Source,Target,Type,Weight,explicit,name1,release_date,weight,id_track,timeset,release_date_precision,name2,id,label2,title,label,label1,popularity,label_track
243,521,0,2.0,false,Ricky Martin,21/11/2001,2.0,1955,null,day,Alejandro Fernandez,3988,6sq1yF0OZEWA4xoXVKW1L9,El Ultimo Adiós - Varios Artistas Version,null,7slfeZO9LsJbWgpkIoXBUJ,66,0tzixmHNQfE6S6SirSToxW
243,512,0,2.0,false,Ricky Martin,21/11/2001,2.0,1955,null,day,Thalía,3978,23wEWD21D4TPYiJugoXmYb,El Ultimo Adiós - Varios Artistas Version,null,7slfeZO9LsJbWgpkIoXBUJ,66,0tzixmHNQfE6S6SirSToxW
243,511,0,2.0,false,Ricky Martin,21/11/2001,2.0,1955,null,day,Alejandro Sanz,3977,5sUrlPAHlS9NEirDB8SEbF,El Ultimo Adiós - Varios Artistas Version,null,7slfeZO9LsJbWgpkIoXBUJ,66,0tzixmHNQfE6S6SirSToxW
243,249,0,2.0,false,Ricky Martin,01/01/1999,2.0,875,null,day,Mariah Carey,1934,4iHNK0tOyZPYnBU7nGAgpQ,We Are The World,null,7slfeZO9LsJbWgpkIoXBUJ,54,01Mi9xc3nOoxuJWSptf7LY
249,2117,0,2.0,false,Mariah Carey,17/11/1998,2.0,10433,null,day,Whitney Houston,22875,6XpaIBNiVzIetEPCWDvAFP,When You Believe,null,4iHNK0tOyZPYnBU7nGAgpQ,60,0JN7vUgUolHGHFrOR8xk7S
249,317,0,2.0,false,Mariah Carey,29/10/1999,2.0,6438,null,day,JAY Z,16950,3nFkdlSjzX9mRTtwJOzDYB,Heartbreaker,null,4iHNK0tOyZPYnBU7nGAgpQ,61,0jsANwwkkHyyeNyuTFq2XO
253,548,0,2.0,false,Bad Bunny,19/01/2018,2.0,7556,null,day,Wisin,18612,3E6xrwgnVfYCrCs0ePERDz,Solita,null,4q3ewBCX7sLwd24euuV69X,85,7rwX0O3RlxqqIjQM8evm5E
253,831,0,2.0,false,Bad Bunny,12/01/2018,2.0,3230,null,day,Enrique Iglesias,7996,7qG3b048QCHVRO5Pv1T5lw,EL BAÑO,null,4q3ewBCX7sLwd24euuV69X,82,2vvdTrdryjsl8DmPIMDWZU
253,478,0,4.0,false,Bad Bunny,29/09/2017,4.0,2450,null,day,Daddy Yankee,6463,4VMYDCV2IEDYJArk749S6m,Vuelve,null,4q3ewBCX7sLwd24euuV69X,75,0gCPvo1GkbtPhMqg5Gbx1K
253,654,0,2.0,true,Bad Bunny,13/07/2018,2.0,910,null,day,Arcangel,2096,4SsVbpTthjScTS7U2hmr1X,Original,null,4q3ewBCX7sLwd24euuV69X,61,1LBlcCtOrKITXpEp1hnNpj
253,287,0,4.0,false,Bad Bunny,27/04/2018,4.0,2442,null,day,Becky G,2094,4obzFoKoKRHIphyHzJ35G3,Dura - Remix,null,4q3ewBCX7sLwd24euuV69X,90,6U2NuJILEOEpW2tVCuqKHb
253,259,0,2.0,false,Bad Bunny,03/11/2017,2.0,906,null,day,Prince Royce,2060,3MHaV05u0io8fQbZ2XPtlC,Sensualidad,null,4q3ewBCX7sLwd24euuV69X,84,5hcisvFMidkMJlElTO9Qmw
253,258,0,4.0,false,Bad Bunny,26/06/2017,4.0,7330,null,day,Nicky Jam,2041,1SupJlEpv7RS2tPNRaHViT,El Amante - Remix,null,4q3ewBCX7sLwd24euuV69X,70,04f13iELcsYpY2yeLiAcfq
253,257,0,6.0,false,Bad Bunny,19/01/2018,6.0,7556,null,day,Ozuna,2040,1i8SpTcr7yvPOmcqrbnVXY,Solita,null,4q3ewBCX7sLwd24euuV69X,85,7rwX0O3RlxqqIjQM8evm5E
253,254,0,4.0,false,Bad Bunny,03/11/2017,4.0,906,null,day,J Balvin,2024,1vyhD5VmyZ7KMfW5gqLgo5,Sensualidad,null,4q3ewBCX7sLwd24euuV69X,84,5hcisvFMidkMJlElTO9Qmw
253,283,0,2.0,true,Bad Bunny,06/04/2018,2.0,902,null,day,Cardi B,2023,4kYSro6naA4h99UJvo89HB,I Like It,null,4q3ewBCX7sLwd24euuV69X,98,58q2HKrzhC3ozto2nDdN4z
254,1428,0,2.0,false,J Balvin,03/11/2017,2.0,10489,null,day,Hardwell,22956,6BrvowZBreEkXzJQMpL174,Mi Gente - Hardwell & Quintino Remix,null,1vyhD5VmyZ7KMfW5gqLgo5,42,1L07eUvTTSjix65c7rSpdn
254,316,0,2.0,false,J Balvin,28/09/2017,2.0,10482,null,day,Beyoncé,22929,6vWDO969PvNqNYHIOW5v0m,Mi Gente (feat. Beyoncé),null,1vyhD5VmyZ7KMfW5gqLgo5,68,0GzmMQizDeA2NVMUaZksv0
254,477,0,2.0,false,J Balvin,09/03/2017,2.0,7781,null,day,Camila Cabello,18926,4nDoRrQiYLoBzwC5BhVJzF,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,null,1vyhD5VmyZ7KMfW5gqLgo5,62,2Vdub5mY4lad7w64bFPUez
254,507,0,2.0,false,J Balvin,09/03/2017,2.0,7781,null,day,Pitbull,18925,0TnOYISbd1XYRBk9myaseg,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,null,1vyhD5VmyZ7KMfW5gqLgo5,62,2Vdub5mY4lad7w64bFPUez
254,624,0,2.0,false,J Balvin,25/05/2018,2.0,4399,null,day,Yandel,10728,0eHQ9o50hj6ZDNBt6Ys1sD,Peligrosa,null,1vyhD5VmyZ7KMfW5gqLgo5,80,3Nkqp3NSGWMXVVO08zGpN7
254,548,0,2.0,false,J Balvin,25/05/2018,2.0,4399,null,day,Wisin,10727,3E6xrwgnVfYCrCs0ePERDz,Peligrosa,null,1vyhD5VmyZ7KMfW5gqLgo5,80,3Nkqp3NSGWMXVVO08zGpN7
254,833,0,2.0,false,J Balvin,25/05/2018,2.0,4396,null,day,Zion & Lennox,10722,21451j1KhjAiaYKflxBjr1,No Es Justo,null,1vyhD5VmyZ7KMfW5gqLgo5,86,5qFeMRz4TvetPmzjre9Dq7
254,1417,0,2.0,false,J Balvin,20/04/2018,2.0,4395,null,day,Liam Payne,10721,5pUo3fmmHT8bhCyHE52hA6,Familiar,null,1vyhD5VmyZ7KMfW5gqLgo5,88,0Y4hwUppbGc8aIBmiTz30A
254,257,0,4.0,false,J Balvin,25/08/2017,4.0,7559,null,day,Ozuna,10713,1i8SpTcr7yvPOmcqrbnVXY,Quiero Repetir,null,1vyhD5VmyZ7KMfW5gqLgo5,82,0MIcPSq9n2z5H8TAfEstri
254,889,0,2.0,false,J Balvin,29/06/2018,2.0,4394,null,day,Maluma,10712,1r4hJ1h58CWwUQe3MxPuau,X - Remix,null,1vyhD5VmyZ7KMfW5gqLgo5,89,6JjPBQfI2Y8nIjnm65X6Pw
254,258,0,4.0,false,J Balvin,29/06/2018,4.0,4394,null,day,Nicky Jam,10707,1SupJlEpv7RS2tPNRaHViT,X - Remix,null,1vyhD5VmyZ7KMfW5gqLgo5,89,6JjPBQfI2Y8nIjnm65X6Pw
254,929,0,2.0,false,J Balvin,31/05/2018,2.0,3656,null,day,Sfera Ebbasta,8767,23TFHmajVfBtlRx5MXqgoz,Machika - Remix,null,1vyhD5VmyZ7KMfW5gqLgo5,74,1lBqTGQ0nX1JeA2m7T51ux
254,924,0,2.0,false,J Balvin,31/05/2018,2.0,3656,null,day,G-Eazy,8766,02kJSzxNuaWGqwubyUba0Z,Machika - Remix,null,1vyhD5VmyZ7KMfW5gqLgo5,74,1lBqTGQ0nX1JeA2m7T51ux
254,259,0,2.0,false,J Balvin,03/11/2017,2.0,906,null,day,Prince Royce,2069,3MHaV05u0io8fQbZ2XPtlC,Sensualidad,null,1vyhD5VmyZ7KMfW5gqLgo5,84,5hcisvFMidkMJlElTO9Qmw
254,283,0,2.0,true,J Balvin,06/04/2018,2.0,902,null,day,Cardi B,2025,4kYSro6naA4h99UJvo89HB,I Like It,null,1vyhD5VmyZ7KMfW5gqLgo5,98,58q2HKrzhC3ozto2nDdN4z
257,283,0,2.0,false,Ozuna,22/12/2017,2.0,7561,null,day,Cardi B,18635,4kYSro6naA4h99UJvo89HB,La Modelo,null,1i8SpTcr7yvPOmcqrbnVXY,81,2m2ZGfJcs3lHWNPzhWH3XH
257,1616,0,4.0,false,Ozuna,21/07/2017,4.0,8335,null,day,Romeo Santos,18624,5lwmRuXgjX8xIwlnauTZIP,Sobredosis,null,1i8SpTcr7yvPOmcqrbnVXY,77,1WbXIpiGBJkCiv3hn40iPB
257,548,0,2.0,false,Ozuna,19/01/2018,2.0,7556,null,day,Wisin,18597,3E6xrwgnVfYCrCs0ePERDz,Solita,null,1i8SpTcr7yvPOmcqrbnVXY,85,7rwX0O3RlxqqIjQM8evm5E
257,1679,0,2.0,false,Ozuna,28/06/2018,2.0,7553,null,day,Manuel Turizo,18589,0tmwSHipWxN12fsoLcFU3B,Vaina Loca,null,1i8SpTcr7yvPOmcqrbnVXY,89,1s2B5cndbqK8rPJEIcKJRQ
257,527,0,2.0,false,Ozuna,13/07/2018,2.0,4724,null,day,Jennifer Lopez,12591,2DlGxzQSjYe5N6G9nkYghR,El Anillo - Remix,null,1i8SpTcr7yvPOmcqrbnVXY,73,3wyMqxd4rILBpYlpQRQ58h
257,889,0,2.0,false,Ozuna,29/06/2018,2.0,4394,null,day,Maluma,10719,1r4hJ1h58CWwUQe3MxPuau,X - Remix,null,1i8SpTcr7yvPOmcqrbnVXY,89,6JjPBQfI2Y8nIjnm65X6Pw
257,478,0,2.0,false,Ozuna,13/01/2017,2.0,2449,null,day,Daddy Yankee,6507,4VMYDCV2IEDYJArk749S6m,La Rompe Corazones,null,1i8SpTcr7yvPOmcqrbnVXY,76,2Q85xwXagilpHKTfdrbC7M
257,258,0,6.0,false,Ozuna,26/06/2017,6.0,7330,null,day,Nicky Jam,2051,1SupJlEpv7RS2tPNRaHViT,El Amante - Remix,null,1i8SpTcr7yvPOmcqrbnVXY,70,04f13iELcsYpY2yeLiAcfq
258,2152,0,2.0,false,Nicky Jam,05/08/2016,2.0,10704,null,day,Maná,23362,7okwEbXzyT2VffBmyQBWLz,De Pies A Cabeza,null,1SupJlEpv7RS2tPNRaHViT,64,2CkHE54EH44Qj945ynQRw7
258,536,0,2.0,false,Nicky Jam,26/05/2017,2.0,8616,null,day,Shakira,20236,0EmeFodog0BfCgMzAIvKQp,Perro Fiel (feat. Nicky Jam),null,1SupJlEpv7RS2tPNRaHViT,78,70lnL3QaSOIIyMa2X9aVRL
258,548,0,2.0,false,Nicky Jam,20/01/2017,2.0,7327,null,day,Wisin,18247,3E6xrwgnVfYCrCs0ePERDz,Si Tú La Ves,null,1SupJlEpv7RS2tPNRaHViT,76,4yN6xPLopmTLvc27pO9LIE
258,889,0,2.0,false,Nicky Jam,29/06/2018,2.0,4394,null,day,Maluma,10709,1r4hJ1h58CWwUQe3MxPuau,X - Remix,null,1SupJlEpv7RS2tPNRaHViT,89,6JjPBQfI2Y8nIjnm65X6Pw
258,831,0,2.0,false,Nicky Jam,20/01/2017,2.0,3232,null,day,Enrique Iglesias,7999,7qG3b048QCHVRO5Pv1T5lw,El Perdón,null,1SupJlEpv7RS2tPNRaHViT,78,7qCAVkHWZkF44OzOUKf8Cr
258,478,0,2.0,false,Nicky Jam,21/07/2017,2.0,2447,null,day,Daddy Yankee,6499,4VMYDCV2IEDYJArk749S6m,Bella y Sensual,null,1SupJlEpv7RS2tPNRaHViT,78,0ERbK7qVqveCaBWIiYCrl3
258,1616,0,2.0,false,Nicky Jam,21/07/2017,2.0,2447,null,day,Romeo Santos,6498,5lwmRuXgjX8xIwlnauTZIP,Bella y Sensual,null,1SupJlEpv7RS2tPNRaHViT,78,0ERbK7qVqveCaBWIiYCrl3
259,2152,0,2.0,false,Prince Royce,15/11/2011,2.0,10706,null,day,Maná,23365,7okwEbXzyT2VffBmyQBWLz,El Verdadero Amor Perdona (feat. Prince Royce),null,3MHaV05u0io8fQbZ2XPtlC,62,3Z3ZUu41QYobvrKr494Vjs
259,290,0,2.0,false,Prince Royce,24/02/2017,2.0,7879,null,day,Farruko,19085,329e4yvIujISKGKz1BZZbO,Ganas Locas,null,3MHaV05u0io8fQbZ2XPtlC,64,7JpzzaCzljQdfnG7wPRqSe
259,536,0,2.0,false,Prince Royce,24/02/2017,2.0,7874,null,day,Shakira,19079,0EmeFodog0BfCgMzAIvKQp,Deja vu,null,3MHaV05u0io8fQbZ2XPtlC,73,46HdsiK0uR26B2dY9QPzda
259,889,0,4.0,false,Prince Royce,11/05/2018,4.0,7871,null,day,Maluma,16867,1r4hJ1h58CWwUQe3MxPuau,El Clavo - Remix,null,3MHaV05u0io8fQbZ2XPtlC,83,6bI00brFpeprqCDqKouEJS
274,276,0,2.0,false,Bastille,08/07/2016,2.0,971,null,day,Don Diablo,2165,1l2ekx5skC4gJH8djERwh1,Good Grief - Don Diablo Remix,null,7EQ0qTo7fWT7DPxmxtSYEc,56,5dSFlPDHjAuYU1apyrRgqV
281,879,0,2.0,true,Bebe Rexha,17/07/2015,2.0,7332,null,day,Kid Ink,18264,6KZDXtSj0SzGOV705nNeh3,That's How You Know (feat. Kid Ink & Bebe Rexha),null,64M6ah0SkkRsnPGtGiRAbb,65,3icbmPGKTsKAa0IinkizCM
281,856,0,2.0,false,Bebe Rexha,08/06/2018,2.0,7163,null,day,Ne-Yo,18015,21E3waRsmPlU7jZsS13rcj,PUSH BACK,null,64M6ah0SkkRsnPGtGiRAbb,62,4JS7PwFSIt32LBRGl4nM0A
281,285,0,2.0,false,Bebe Rexha,18/05/2017,2.0,1018,null,day,Lil Wayne,2234,55Aa2cqylxrFIXC767Z865,The Way I Are (Dance With Somebody) [feat. Lil Wayne],null,64M6ah0SkkRsnPGtGiRAbb,74,6Pw3Gvw4wNMZfTYZa6IQal
281,284,0,2.0,false,Bebe Rexha,18/11/2017,2.0,1017,null,day,X Ambassadors,2233,3NPpFNZtSTHheNBaWC82rB,Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha),null,64M6ah0SkkRsnPGtGiRAbb,77,0OI7AFifLSoGzpb8bdBLLV
281,917,0,2.0,false,Bebe Rexha,18/11/2017,2.0,1017,null,day,Machine Gun Kelly,2232,6TIYQ3jFPwQSRmorSezPxX,Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha),null,64M6ah0SkkRsnPGtGiRAbb,77,0OI7AFifLSoGzpb8bdBLLV
281,924,0,2.0,true,Bebe Rexha,04/12/2015,2.0,1016,null,day,G-Eazy,2227,02kJSzxNuaWGqwubyUba0Z,Me, Myself & I,null,64M6ah0SkkRsnPGtGiRAbb,78,40YcuQysJ0KlGQTeGUosTC
281,684,0,2.0,false,Bebe Rexha,29/07/2016,2.0,1015,null,day,Martin Garrix,2225,60d24wfXkVzDSfLS6hyCjZ,In the Name of Love,null,64M6ah0SkkRsnPGtGiRAbb,81,23L5CiUhw2jV1OIMwthR3S
281,283,0,6.0,false,Bebe Rexha,08/06/2018,6.0,8251,null,day,Cardi B,2216,4kYSro6naA4h99UJvo89HB,Girls (feat. Cardi B, Bebe Rexha & Charli XCX) - Steve Aoki Remix,null,64M6ah0SkkRsnPGtGiRAbb,58,6FluOWqqqg99zqIinlUHyZ
281,282,0,6.0,false,Bebe Rexha,08/06/2018,6.0,8251,null,day,Charli XCX,2215,25uiPmTg16RbhZWAqwLBy5,Girls (feat. Cardi B, Bebe Rexha & Charli XCX) - Steve Aoki Remix,null,64M6ah0SkkRsnPGtGiRAbb,58,6FluOWqqqg99zqIinlUHyZ
282,730,0,2.0,true,Charli XCX,06/04/2018,2.0,1919,null,day,Lil Xan,3932,3EXdLajEO02ziZ90P90bSW,Moonlight,null,25uiPmTg16RbhZWAqwLBy5,70,2PSfFKZqZPCSPB0wKUxpsq
282,500,0,2.0,true,Charli XCX,02/11/2017,2.0,1914,null,day,Afrojack,3917,4D75GcNG95ebPtNvoNVXhz,Dirty Sexy Money (feat. Charli XCX & French Montana),null,25uiPmTg16RbhZWAqwLBy5,73,0tPQPaOKM32WgMSbPCYyRH
282,555,0,2.0,true,Charli XCX,02/11/2017,2.0,1914,null,day,David Guetta,3916,1Cs0zKBU1kc0i8ypK3B9ai,Dirty Sexy Money (feat. Charli XCX & French Montana),null,25uiPmTg16RbhZWAqwLBy5,73,0tPQPaOKM32WgMSbPCYyRH
282,283,0,6.0,false,Charli XCX,08/06/2018,6.0,8251,null,day,Cardi B,2219,4kYSro6naA4h99UJvo89HB,Girls (feat. Cardi B, Bebe Rexha & Charli XCX) - Steve Aoki Remix,null,25uiPmTg16RbhZWAqwLBy5,58,6FluOWqqqg99zqIinlUHyZ
283,1526,0,2.0,true,Cardi B,15/06/2018,2.0,6496,null,day,Maroon 5,17060,04gDigrS5kc9YWfZHwBETP,Girls Like You (feat. Cardi B),null,4kYSro6naA4h99UJvo89HB,78,6V1bu6o1Yo5ZXnsCJU8Ovk
283,924,0,2.0,true,Cardi B,15/12/2017,2.0,3653,null,day,G-Eazy,8756,02kJSzxNuaWGqwubyUba0Z,No Limit,null,4kYSro6naA4h99UJvo89HB,74,2DQ1ITjI0YoLFzuADN1ZBW
283,755,0,2.0,false,Cardi B,17/05/2018,2.0,2857,null,day,DJ Khaled,7331,0QHgL1lAIqAw0HtD7YldmP,Dinero,null,4kYSro6naA4h99UJvo89HB,78,22mQXNE0nCuWq4yOwcadIn
283,527,0,2.0,false,Cardi B,17/05/2018,2.0,2857,null,day,Jennifer Lopez,7330,2DlGxzQSjYe5N6G9nkYghR,Dinero,null,4kYSro6naA4h99UJvo89HB,78,22mQXNE0nCuWq4yOwcadIn
283,480,0,2.0,true,Cardi B,06/04/2018,2.0,1802,null,day,SZA,3766,7tYKF4w9nC0nq9CsPZTHyP,I Do (feat. SZA),null,4kYSro6naA4h99UJvo89HB,80,1f5PNhkNgUpvDEeZfcIlO1
283,472,0,4.0,true,Cardi B,06/04/2018,4.0,1803,null,day,Migos,3764,6oMuImdp5ZcFhWP0ESe6mG,Drip (feat. Migos),null,4kYSro6naA4h99UJvo89HB,80,2qcG0nZ6S3zZV0UrkY5nFo
283,457,0,2.0,false,Cardi B,20/12/2017,2.0,1689,null,day,Bruno Mars,3604,0du5cEVh5yTK9QJze8zA0C,Finesse (Remix) [feat. Cardi B],null,4kYSro6naA4h99UJvo89HB,85,3Vo4wInECJQuz9BIBMOu8i
284,317,0,2.0,false,X Ambassadors,01/01/2014,2.0,10529,null,day,JAY Z,23041,3nFkdlSjzX9mRTtwJOzDYB,Jungle - Remix,null,3NPpFNZtSTHheNBaWC82rB,56,5wnfZ7VjDpZNyfJkqc9I1d
284,1075,0,2.0,true,X Ambassadors,24/06/2016,2.0,4297,null,day,Logic,10563,4xRYI6VqpkE3UwrDrAZL8L,Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors),null,3NPpFNZtSTHheNBaWC82rB,80,4dASQiO1Eoo3RJvt74FtXB
284,1074,0,2.0,true,X Ambassadors,24/06/2016,2.0,4297,null,day,Imagine Dragons,10562,53XhwfbYqKCa1cC15pYq2q,Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors),null,3NPpFNZtSTHheNBaWC82rB,80,4dASQiO1Eoo3RJvt74FtXB
284,676,0,2.0,true,X Ambassadors,24/06/2016,2.0,4297,null,day,Wiz Khalifa,10561,137W8MRPWKqSmrBGDBFSop,Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors),null,3NPpFNZtSTHheNBaWC82rB,80,4dASQiO1Eoo3RJvt74FtXB
284,285,0,2.0,true,X Ambassadors,24/06/2016,2.0,4297,null,day,Lil Wayne,10560,55Aa2cqylxrFIXC767Z865,Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors),null,3NPpFNZtSTHheNBaWC82rB,80,4dASQiO1Eoo3RJvt74FtXB
284,917,0,2.0,false,X Ambassadors,18/11/2017,2.0,1017,null,day,Machine Gun Kelly,2230,6TIYQ3jFPwQSRmorSezPxX,Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha),null,3NPpFNZtSTHheNBaWC82rB,77,0OI7AFifLSoGzpb8bdBLLV
285,1043,0,2.0,true,Lil Wayne,28/04/2017,2.0,10356,null,day,Wale,22787,67nwj3Y5sZQLl72VNUHEYE,Running Back (feat. Lil Wayne),null,55Aa2cqylxrFIXC767Z865,66,2h3i5tGUl6hMu572umjcGo
285,1998,0,4.0,true,Lil Wayne,23/08/2011,4.0,9552,null,day,The Game,21695,0NbfKEOTQCcwd6o7wSDOHI,Martians Vs Goblins,null,55Aa2cqylxrFIXC767Z865,57,1UIcqXAA24eg76EFWViwr5
285,772,0,2.0,true,Lil Wayne,15/05/2009,2.0,6038,null,day,Eminem,15891,7dGJo4pcD2V6oG8kP0tJRR,Forever,null,55Aa2cqylxrFIXC767Z865,66,5UsLjwBaTHBX4ektWIr4XX
285,841,0,2.0,true,Lil Wayne,15/05/2009,2.0,6038,null,day,Kanye West,15890,5K4W6rqBFWDnAN6FQUkS6x,Forever,null,55Aa2cqylxrFIXC767Z865,66,5UsLjwBaTHBX4ektWIr4XX
285,507,0,2.0,true,Lil Wayne,14/07/2016,2.0,5476,null,day,Pitbull,14121,0TnOYISbd1XYRBk9myaseg,Don't Mind - Remix,null,55Aa2cqylxrFIXC767Z865,48,3dE7TTIV3oQGf6m7uARXXC
285,342,0,2.0,true,Lil Wayne,16/04/2013,2.0,4757,null,day,Jeremih,12645,3KV3p5EY4AvKxOlhGHORLg,All The Time,null,55Aa2cqylxrFIXC767Z865,67,0USZx50eApN045zIIyjePN
285,1075,0,2.0,true,Lil Wayne,24/06/2016,2.0,4297,null,day,Logic,10537,4xRYI6VqpkE3UwrDrAZL8L,Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors),null,55Aa2cqylxrFIXC767Z865,80,4dASQiO1Eoo3RJvt74FtXB
285,1074,0,2.0,true,Lil Wayne,24/06/2016,2.0,4297,null,day,Imagine Dragons,10536,53XhwfbYqKCa1cC15pYq2q,Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors),null,55Aa2cqylxrFIXC767Z865,80,4dASQiO1Eoo3RJvt74FtXB
285,676,0,2.0,true,Lil Wayne,24/06/2016,2.0,4297,null,day,Wiz Khalifa,10535,137W8MRPWKqSmrBGDBFSop,Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors),null,55Aa2cqylxrFIXC767Z865,80,4dASQiO1Eoo3RJvt74FtXB
285,675,0,2.0,true,Lil Wayne,01/01/2011,2.0,2860,null,day,Rick Ross,7356,1sBkRIssrMs1AbVkOJbc7a,I'm On One,null,55Aa2cqylxrFIXC767Z865,65,608a1wIsSd5KzMEqm1O7w3
285,490,0,2.0,true,Lil Wayne,22/06/2017,2.0,2856,null,day,Justin Bieber,7323,1uNFoZAHBGtllmzznpCI3s,I'm the One,null,55Aa2cqylxrFIXC767Z865,75,1jYiIOC5d6soxkJP81fxq2
285,755,0,4.0,true,Lil Wayne,01/01/2011,4.0,2860,null,day,DJ Khaled,7322,0QHgL1lAIqAw0HtD7YldmP,I'm On One,null,55Aa2cqylxrFIXC767Z865,65,608a1wIsSd5KzMEqm1O7w3
285,573,0,2.0,true,Lil Wayne,12/09/2014,2.0,2037,null,day,Tyga,5669,5LHRHt1k9lMyONurDHEdrp,Loyal,null,55Aa2cqylxrFIXC767Z865,73,7kqcudBGM74MXVoYMaoWkC
285,572,0,4.0,true,Lil Wayne,22/03/2011,4.0,2042,null,day,Chris Brown,5668,7bXgB6jMjp9ATFy66eO08Z,Look At Me Now,null,55Aa2cqylxrFIXC767Z865,57,7a7f6rWrv1vWKltxlpRg9u
287,555,0,2.0,false,Becky G,29/06/2018,2.0,2602,null,day,David Guetta,6735,1Cs0zKBU1kc0i8ypK3B9ai,Mad Love,null,4obzFoKoKRHIphyHzJ35G3,75,4dSoDnmR9opAQ8KxUc9SbC
287,594,0,2.0,false,Becky G,29/06/2018,2.0,2602,null,day,Sean Paul,6734,3Isy6kedDrgPYoTS1dazA9,Mad Love,null,4obzFoKoKRHIphyHzJ35G3,75,4dSoDnmR9opAQ8KxUc9SbC
287,478,0,2.0,false,Becky G,27/04/2018,2.0,2442,null,day,Daddy Yankee,6460,4VMYDCV2IEDYJArk749S6m,Dura - Remix,null,4obzFoKoKRHIphyHzJ35G3,90,6U2NuJILEOEpW2tVCuqKHb
287,290,0,2.0,false,Becky G,20/07/2018,2.0,1035,null,day,Farruko,2262,329e4yvIujISKGKz1BZZbO,Zooted (feat. French Montana & Farruko),null,4obzFoKoKRHIphyHzJ35G3,72,3clw56k8jqFaXnwdejV4Yo
287,289,0,2.0,false,Becky G,11/05/2018,2.0,1033,null,day,De La Ghetto,2257,3EiLUeyEcA6fbRPSHkG5kb,Ya Es Hora,null,4obzFoKoKRHIphyHzJ35G3,75,2SKNarYKa7W0iCOq7u96N8
289,548,0,2.0,false,De La Ghetto,29/06/2018,2.0,6388,null,day,Wisin,16870,3E6xrwgnVfYCrCs0ePERDz,Todo El Amor (feat. Maluma & Wisin),null,3EiLUeyEcA6fbRPSHkG5kb,75,4LQL3TMYtU7J8xBUhyjJxQ
289,889,0,2.0,false,De La Ghetto,29/06/2018,2.0,6388,null,day,Maluma,16869,1r4hJ1h58CWwUQe3MxPuau,Todo El Amor (feat. Maluma & Wisin),null,3EiLUeyEcA6fbRPSHkG5kb,75,4LQL3TMYtU7J8xBUhyjJxQ
289,1134,0,2.0,false,De La Ghetto,16/02/2018,2.0,4606,null,day,Jason Derulo,11134,07YZf4WDAMNwqr4jfgOZ8y,1, 2, 3 (feat. Jason Derulo & De La Ghetto),null,3EiLUeyEcA6fbRPSHkG5kb,91,4QtiVmuA88tPQiCOHZuQ5b
316,1382,0,2.0,false,Beyoncé,01/01/2009,2.0,5729,null,day,Lady Gaga,15261,1HY2Jd0NmPuamShAr6KMms,Telephone,null,6vWDO969PvNqNYHIOW5v0m,68,1IaYWv32nFFMdljBIjMY5T
316,755,0,4.0,true,Beyoncé,22/06/2017,4.0,2864,null,day,DJ Khaled,7341,0QHgL1lAIqAw0HtD7YldmP,Shining,null,6vWDO969PvNqNYHIOW5v0m,61,7Fa5UNizycSms5jP3SQD3F
316,317,0,8.0,true,Beyoncé,22/06/2017,8.0,2864,null,day,JAY Z,2499,3nFkdlSjzX9mRTtwJOzDYB,Shining,null,6vWDO969PvNqNYHIOW5v0m,61,7Fa5UNizycSms5jP3SQD3F
316,605,0,2.0,false,Beyoncé,30/11/2017,2.0,1129,null,day,Ed Sheeran,2497,6eUKZXaKkcviH0Ku9w2n3V,Perfect Duet (Ed Sheeran & Beyoncé),null,6vWDO969PvNqNYHIOW5v0m,86,1bhUWB0zJMIKr9yVPrkEuI
317,471,0,2.0,false,JAY Z,02/06/2008,2.0,8227,null,day,Rihanna,19669,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,null,3nFkdlSjzX9mRTtwJOzDYB,76,49FYlytm3dAAraYgpoJZux
317,675,0,2.0,true,JAY Z,01/01/2014,2.0,8217,null,day,Rick Ross,19646,1sBkRIssrMs1AbVkOJbc7a,The Devil Is A Lie,null,3nFkdlSjzX9mRTtwJOzDYB,59,1FfxSgLHUkNCCLdZ7wrCTY
317,1751,0,2.0,false,JAY Z,2003,2.0,7999,null,year,R. Kelly,19251,2mxe0TnaNL039ysAj51xPQ,Fiesta - Remix,null,3nFkdlSjzX9mRTtwJOzDYB,55,77S8pBH3ilaDIPmTJkRNQn
