name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Vince Gill,0.007476904244397254,0.18496058217101274,0.011857707509881422,25,13,0.00016289895943679883,1700.1446719947808,152,0.00038946057077621183,3IhWQSrLj8EJjdvjFTpCyo,1,1A 2A 3A 4A
Problem,0.0024666056069331636,0.20286963131889016,0.027777777777777776,9,14,0.01291172000117585,1915.9000555001091,46,0.00014602533387088042,0399oiMcmbOzzsYQDNYqxn,1,1A 2A 3A 4A
Space,1.0,1.0,0.0,9,1,0.7699663763785081,7.0,48,0.00037853118429112504,5SmwbD3wqrybVclRKTbr1M,0,1A 2B 3A 4B
Eric Clapton,0.001148693358423498,0.17938915262782001,0.0,8,13,0.00013281908804425944,1630.6993617494586,62,0.0001642647992287114,6PAt558ZEZl0DmdXlnjMgD,1,1A 2A 3A 4A
Patrick Stump,0.00018782074309872746,0.1590612777053455,0.0,2,14,4.3254702317619015e-05,1432.6771978022389,4,3.662865111639604e-05,0wsdUS0EJ7zHgti2nxTVWR,1,1A 2A 3A 4A
Lost Frequencies,0.0005942672416382797,0.19658395101514664,0.16666666666666666,6,13,0.00179610248495227,1808.855747030838,28,0.00010090301307758729,7f5Zgnp2spUuuzKplmRkt7,1,1A 2A 3A 4A
Mistura Electro-Brasileira,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2YXFpC34Ki3I8iQ6zyYLZ4,2,1A 2A 3A 4A
Sergio George,0.0,0.1025998366091595,0.0,3,17,6.8546514220225e-10,894.1554550841331,36,0.0001105529379883643,4Ht1HigABvctq7wW4D3jAC,1,1A 2A 3A 4A
London Theatre Orchestra & Cast,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2ZPXbNAQIgBkQxukGDNgsf,2,1A 2A 3A 4A
First Class,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,96,0.0003322658618646712,4ndt8TW7IvdI3SPh0LBMHO,0,1A 2B 3A 4B
Atlaxsys,0.0,0.17026536674841,0.0,1,15,0.00021651124543797562,1554.2071206571989,14,6.745324928248775e-05,1Iyk8jStYyIg99QQsYWMgk,1,1A 2A 3A 4A
Smith,0.000234192037470726,0.10914016971679788,0.0,2,18,6.231208511514994e-09,960.2933170587421,8,7.46103629104405e-05,5Wcc9ojw03wJUXhgkToSD6,1,1A 2A 3A 4A
Phil Vassar,0.0007024664077453689,0.126012601260126,0.0,5,16,3.085659820243755e-07,1110.211734099172,18,0.00013478997287165548,1XhhO2dTs2fKyhILj0aam6,1,1A 2A 3A 4A
Backstreet Boys,0.0009010119905766174,0.19318644527892143,0.0,11,13,0.000723443989460757,1766.146078921181,58,0.00018688304571612356,5rSXSAkZ67PYJSvpUpkOr7,1,1A 2A 3A 4A
Cypress Hill,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,4P0dddbxPil35MNN9G2MEX,4,1A 2B 3A 4A
Herbie Hancock,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2ZvrvbQNrHKwjT7qfGFFUW,2,1A 2A 3A 4A
The Red Jumpsuit Apparatus,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1SImpQO0GbjRgvlwCcCtFo,2,1A 2A 3A 4A
DaVido,6.652039427228797e-05,0.19983619983619982,0.3333333333333333,5,14,0.010527756135170301,1859.0367798868429,12,4.03499269736925e-05,0Y3agQaa6g2r0YmHPOO9rh,1,1A 2A 3A 4A
Rae Sremmurd,0.0009239028493395222,0.21534659706987416,0.12121212121212122,14,14,0.04057616509724551,2049.8740814741113,112,0.00020902432766408432,7iZtZyCzp3LItcw1wtPI3D,1,1A 2A 3A 4A
Chingy,0.0006458677201393616,0.17267874474280168,0.0,9,15,0.0008366351405057779,1589.8868908869601,62,0.00017155241229241524,3s2wTjWxK8NOX09dmsvVOh,1,1A 2A 3A 4A
Chamillionaire,0.000729706199677736,0.17821740854358398,0.0,7,15,0.0012046923676057408,1639.6794594295284,60,0.0001294437053303315,6vdMPayKk8YJxxeNP5oMCb,1,1A 2A 3A 4A
Death Cab for Cutie,0.002911726192153907,0.18798151001540833,0.009523809523809525,17,14,0.0018243633801722132,1733.7109612610482,86,0.000406040349931907,0YrtvWJMgSdVrk3SfNjTbx,1,1A 2A 3A 4A
La Fleur,0.0,0.1362519544337726,0.0,1,16,1.2479597171823173e-06,1217.30039266283,4,3.098970326832165e-05,5bt7DkWw4iHzjzRF2d9scU,1,1A 2A 3A 4A
Stefano Colli,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4qHNcYHKuaAUjaAzA4vad6,2,1A 2A 3A 4A
Music for Children,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7nTNCt9wdiEPQHHywZ7dAX,2,1A 2A 3A 4A
Michel Legrand,1.0,1.0,0.0,12,1,0.7445260914948932,10.0,410,0.0004944690953266355,1EtE0iSY6iFlN9L9c53ETy,0,1A 2B 3A 4B
Burton Cummings,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5ziVRv2caoBDNG2fythJ2n,2,1A 2A 3A 4A
Jessie James Decker,0.75,0.6428571428571429,0.0,6,2,0.5794736952995359,6.5,26,0.0001738830707919556,0GzIauSfKRc5BlNXpTWAGz,0,1A 2A 3A 4B
Yael Naim,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,32aFdXARUiqP81SXqIPD4w,4,1A 2B 3A 4A
Susan Boyle,0.0014112232876691815,0.17021785493611846,0.0,8,13,4.318928266492637e-05,1536.9061549562362,50,0.0001466060532165471,1qAuetfG6mhtDgsVIffWQc,1,1A 2A 3A 4A
Moplen,0.00040800646338930494,0.13460689742134796,0.0,3,15,1.288809403874727e-06,1193.1852564101946,12,8.950153050412259e-05,3NcMPhTdRUe1VhAX2e6upk,1,1A 2A 3A 4A
South Park Mexican,0.0,0.14752625760088448,0.0,1,16,2.5025812546887354e-05,1328.8999292374306,6,4.07523912778563e-05,4kKaAWGdu6WW0W415RWaQA,1,1A 2A 3A 4A
The Pointer Sisters,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2kreKea2n96dXjcyAU9j5N,2,1A 2A 3A 4A
Billie Eilish,0.0033333375531202176,0.20845537980863113,0.0,15,14,0.006458899343830046,1937.2868520369198,84,0.0002572050602783065,6qqNVTkY8uBg9cP3Jd7DAH,1,1A 2A 3A 4A
Jackie Moore,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1EialtL6J5R7O0exgdgQ1w,2,1A 2A 3A 4A
Stone Temple Pilots,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2UazAtjfzqBF0Nho2awK4z,2,1A 2A 3A 4A
Payso B,0.0,0.17884816753926702,0.0,1,15,0.0013459548977075796,1641.227836052913,4,2.0196951093721525e-05,2eE7uWGCpkKAYWCsDmnXbE,1,1A 2A 3A 4A
Ameritz Entertainment,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7twNB7T3Jszx4WIQIbwM7p,2,1A 2A 3A 4A
Anuel AA,0.0013335464048609721,0.21065094595594583,0.2,8,13,0.020106186014746705,1997.0290875791354,26,8.942430468532103e-05,2R21vXR83lH98kGeO99Y66,1,1A 2A 3A 4A
Chico Rose,0.0,0.18621892716964675,0.0,3,14,0.0009750994728198855,1699.4659285160224,20,5.533131765389913e-05,5OdVywqKqyCWwfE2fZb7IX,1,1A 2A 3A 4A
Lucas,1.0,1.0,0.0,6,1,0.754248640267787,4.0,338,0.00023203421376007618,2oeEffQL602t5EapJRTdxS,0,1A 2B 3A 4B
Lil Peep,0.002271021936326439,0.2028407201558121,0.022222222222222223,12,14,0.010396534008773963,1898.5917221667753,54,0.00021915082375052508,2kCcBybjl3SAtIcwdWpUe3,1,1A 2A 3A 4A
Barry Gibb,0.0,0.1520303348583839,0.0,1,14,1.2525763877452086e-05,1348.3532273282299,4,2.9012129192795828e-05,7Hd38PVp634oGEb9pIDs5d,1,1A 2A 3A 4A
Isabella Taviani,0.0009366035928826904,0.17358076383666335,0.0,7,13,0.00017053179967886213,1561.5243256744236,36,0.00021342406203078552,1nKYVcowQA1JBEOr5SKPoK,1,1A 2A 3A 4A
Chris Young,0.0023294415717963254,0.18775007694675286,0.07142857142857142,10,13,0.00047683079273146405,1711.9827422578496,40,0.00013458494255570708,4BYxqVkZyFjtik7crYLg5Q,1,1A 2A 3A 4A
Susan Raye,0.0,0.12803982128399652,0.0,1,15,1.0628396515025261e-07,1128.5621517370996,28,6.571800604898935e-05,09efpf4ONuA3Ezctd8lXza,1,1A 2A 3A 4A
Ruth B.,0.0004683566487747497,0.14187696243749273,0.0,5,17,1.3414164869776357e-05,1270.3659455739996,14,0.00012029206017457384,2WzaAvm2bBCf4pEhyuDgCY,1,1A 2A 3A 4A
U-Turn,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0bZqHxdttazu27dyeztPID,2,1A 2A 3A 4A
Crawler,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0ghrrauDFunDEN9t9f8hZu,2,1A 2A 3A 4A
Amanda,1.0,1.0,0.0,7,1,0.7385491830995226,5.0,28,0.00023868409435856783,0biYBHxECA1AxcZK9JBidH,0,1A 2B 3A 4B
Michael Henderson,0.4281045751633987,0.5294117647058824,0.2,7,4,0.4327513572511977,11.083333333333332,26,0.00012062014493539183,6KzAnKswHOUCX8xiEudD7K,3,1A 2A 3A 4A
One Way,1.0,1.0,0.0,4,1,0.7369765049934974,2.0,126,0.00012302078829243344,001aJOc7CSQVo3XzoLG4DK,0,1A 2B 3A 4B
Calvin Harris,0.015118596350051373,0.2253595461142631,0.013793103448275862,32,13,0.01987147725769507,2146.610689310703,232,0.0006069133013670209,7CajNmpbOovFoOoasH2HaY,1,1A 2A 3A 4A
Tina Turner,0.0008834897784410998,0.1582565832144247,0.0,5,14,5.076749262290163e-05,1412.2142912643321,16,8.272272714779155e-05,1zuJe6b1roixEKMOtyrEak,1,1A 2A 3A 4A
John Travolta,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,4hKkEHkaqCsyxNxXEsszVH,4,1A 2B 3A 4A
Ludmilla,0.0038309801744847278,0.19282004967261232,0.005847953216374269,21,14,0.0044661876348739225,1799.3786269286957,174,0.0007075084368745196,3CDoRporvSjdzTrm99a3gi,1,1A 2A 3A 4A
Tierra,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,2tfiUsmHWz3xi3BSBpyz6A,4,1A 2B 3A 4A
Joe Farren,0.0,0.236318407960199,0.0,1,7,0.00040017270815641026,27.00238095238093,6,1.4119998995696816e-05,5HmF9vHX64ExeRo047pFor,1,1A 2A 3A 4A
Corey Gray,0.0014047408323238219,0.11254464226881565,0.0,9,16,3.5971975795659394e-09,991.9848457098117,96,0.00030150297683368077,6TKKVFCBfak1kInOPl7hCz,1,1A 2A 3A 4A
Ozuna,0.007370783855207146,0.21626275671706044,0.03903903903903904,39,13,0.014396626720857847,2038.4166416916996,208,0.0006752812927423611,1i8SpTcr7yvPOmcqrbnVXY,1,1A 2A 3A 4A
Jimmy Ray,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,19mELXwQE3LGemD3ioO0lO,2,1A 2A 3A 4A
The Alarm,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,30,0.00019346989458530995,0oQLexIBY9SlMhtbSIPFAO,0,1A 2B 3A 4B
Brothers Osborne,0.0006316478139273446,0.16347626339969373,0.2,7,14,3.228764667809895e-05,1468.9900266400841,14,7.281863438399525e-05,39NR3AUhpbbqKM33vWn2fp,1,1A 2A 3A 4A
Benjamin Britten,0.000234192037470726,0.13646968583208155,0.0,4,15,2.5959994494134205e-06,1224.7614496613842,18,6.40289023672426e-05,7MJ1pB5d6Vjmzep2zQlorn,1,1A 2A 3A 4A
D'Angelo,0.0,0.16817313562159075,0.0,1,14,0.00017753988020782703,1511.1362137862902,2,1.8516665250960876e-05,336vr2M3Va0FjyvB55lJEd,1,1A 2A 3A 4A
fox capture plan,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,14,9.663632864942816e-05,7sEmXHrnEnX7PScoJAvSvo,3,1A 2A 3A 4A
F.R. David,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6GnCucI2uDaYj1j39GFxkn,2,1A 2A 3A 4A
Flyboy Tarantino,4.113925005341246e-08,0.14464524652360225,0.0,4,17,7.551639863683097e-05,1296.1360005190718,12,7.221003797647169e-05,6kYViCeiqcUZXgPVdCIKBi,1,1A 2A 3A 4A
Cassidy,0.00558514709970571,0.20451660799386928,0.007936507936507936,30,14,0.018504489865420505,1926.2103008103597,250,0.0010116754688057432,3WilJWdCNLSU7fpYjiKb7v,1,1A 2A 3A 4A
Frankie J,0.003158691509619362,0.17317597436833354,0.0,9,14,0.0002734262113988655,1579.2952075702915,66,0.00025553581158964893,3sMYEBy0CZFxedcnm9i9hf,1,1A 2A 3A 4A
Marat Taturas,0.00015743261699110634,0.166884880698806,0.0,2,14,6.49368108665258e-05,1510.2179237429943,6,3.2081600201796765e-05,3UBUPHPf946NGscrGSc1iM,1,1A 2A 3A 4A
Leona Lewis,0.0022983096447679596,0.19703296956832705,0.0,12,14,0.001844878353368056,1814.5416139416998,56,0.00019935257369880862,5lKZWd6HiSCLfnDGrq9RAm,1,1A 2A 3A 4A
5ickness,0.00018118699901676003,0.17174804923175932,0.0,2,15,0.0008040785386072646,1565.8173909424615,4,3.1517745157339936e-05,6wVMKnzVHLdtnjr1s9Q1mP,1,1A 2A 3A 4A
City High,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0LlPal5iJGcCWwZp8VefVs,2,1A 2A 3A 4A
FRENSHIP,0.000293010752156712,0.17617691958575732,0.0,6,15,0.0002253656680181239,1611.3669330670207,38,0.0001266700009301391,7xEFii6utZmQ61kX59HmLH,1,1A 2A 3A 4A
Digital Farm Animals,8.772994087941977e-05,0.17164104110139686,0.0,2,14,0.00016041984525070477,1550.0384615385485,4,2.765687222500065e-05,5fyDppLDl1juIu1BcUT5zh,1,1A 2A 3A 4A
Method Man,0.010220756806060051,0.20216845793286303,0.013071895424836602,20,13,0.004115890557375268,1865.1754440005272,178,0.0005258535695524813,4VmEWwd8y9MCLwexFMdpwt,1,1A 2A 3A 4A
David Gray,0.0,0.16115031890402687,0.0,3,13,2.0781866094387065e-05,1440.4123987124483,18,6.0593217809530334e-05,7J2lZBANizgPNfUzux31PV,1,1A 2A 3A 4A
D. Lector,0.0011706859256866073,0.14816356980516665,0.0,8,16,2.375764085178639e-05,1329.476177988671,136,0.00029842049035874355,4ABo5W10eNgXbcp34npyWZ,1,1A 2A 3A 4A
"Harry Connick, Jr.",0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6u17YlWtW4oqFF5Hn9UU79,2,1A 2A 3A 4A
André 3000,6.823758242248617e-05,0.196669967528729,0.0,2,14,0.009441374376872359,1825.5577145077837,8,3.349342950834255e-05,74V3dE1a51skRkdII8y2C6,1,1A 2A 3A 4A
Vince Staples,0.002660330645293284,0.20448722553456408,0.0,11,14,0.009093657092270366,1904.9499472750142,46,0.00013563461635524558,68kEuyFKyqrdQQLLsmiatm,1,1A 2A 3A 4A
Gerald Albright,0.001844931757499752,0.1509287241751056,0.0,10,14,1.6349445961878275e-05,1354.3023282273182,42,0.0002334083192251465,3bhckpkRmz8mqONUceSutp,1,1A 2A 3A 4A
Keith Martin,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,0rH86pdU6LI1atdBNGXftH,4,1A 2B 3A 4A
Dre,1.0,1.0,0.0,32,1,0.7343769210500511,30.0,216,0.0013857185468088597,3JRLFRAE6bDodbmvzgY2cH,0,1A 2B 3A 4B
Linda Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7erYZsfekXYGWvup1bnkUZ,2,1A 2A 3A 4A
Sam Hunt,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2kucQ9jQwuD8jWdtR9Ef38,2,1A 2A 3A 4A
Erotic Massage Music Ensemble,0.0,1.0,0.0,3,1,0.850650782872224,1.0,90,0.00010093924973240242,0wgemfQJai9SWvF53YcMIT,4,1A 2B 3A 4A
Carla Thomas,0.6,0.6,0.0,4,2,0.5458249455130486,4.0,14,8.001946838733642e-05,1QAGLCom3FHTTiuRFsjzOj,0,1A 2A 3A 4B
The O'Jays,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,38h03gA85YYPeDPd9ER9rT,2,1A 2A 3A 4A
Hurricane Chris,0.0004891784058463167,0.19897020106707672,0.0,6,14,0.009644673649610493,1853.8476023976627,22,8.672037521323973e-05,1fQ46lgoUCz8FVXdTVNk0a,1,1A 2A 3A 4A
Jimmy Barnes,0.004256623697255935,0.14170981016859152,0.0,20,15,2.7512760011940564e-06,1268.4785270284763,342,0.0007833707615037962,1k5aZWIOUbUfKcnMxtEivJ,1,1A 2A 3A 4A
Maxwell,0.002120131930746994,0.17556122029438367,0.0,14,14,0.00021029544724388843,1600.138694638785,102,0.00047733399912095397,2AOt5htsbtyaHd5Eq3kl3j,1,1A 2A 3A 4A
M-Acculate,0.35,0.5333333333333333,0.0,6,3,0.3031323708247926,9.666666666666668,20,0.00015032788489553498,0RuObEb4nNNpGXGcxBAcvP,3,1A 2A 3A 4A
Natalise + the Sunset Run,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0FmhE9DbqiCa0ezyKIUlTu,2,1A 2A 3A 4A
TOKiMONSTA,3.1562043803482624e-05,0.17012968902524056,0.0,2,14,9.199472496670112e-05,1548.8664113664877,4,3.04612086488581e-05,3VwKSHAfgzV1DOHV0aANCI,1,1A 2A 3A 4A
Leslie Odom Jr.,0.0006042218631488035,0.15668862264462508,0.0,2,14,8.90686831456621e-06,1409.1722138972293,6,4.247293059300837e-05,3cR4rhS2hBWqI7rJEBacvN,1,1A 2A 3A 4A
Bobby Wood,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5UXGUMu5d2AJ2oYoARGpST,2,1A 2A 3A 4A
K-Bird,0.0006892211629816465,0.1808747220163084,0.0,3,14,0.0008576293353594404,1662.0429126430022,28,0.00010786299833305112,0jcCGpxwktX55cZjkjoE3o,1,1A 2A 3A 4A
Andy Grammer,0.006333254563669,0.20128217215046668,0.0,9,14,0.0022981992146646085,1863.881007881092,50,0.0001398605371847696,2oX42qP5ineK3hrhBECLmj,1,1A 2A 3A 4A
Curren$y,0.0014443862238761142,0.19891458784617894,0.0,6,14,0.007604395422810336,1863.5262459763069,68,0.0001404911123467813,6X8WdFjrNhXATMDSs26aCc,1,1A 2A 3A 4A
V.I.C.,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,42,0.0002397352170117637,49mHZzhcsoQB1JXWv8Q9gU,0,1A 2B 3A 4B
Parachute,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2PCUhxD40qlMqsKHjTZD2e,2,1A 2A 3A 4A
Chevelle,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,56dO9zeHKuU5Gvfc2kxHNw,2,1A 2A 3A 4A
Ku De Ta,0.0004683566487747497,0.13207955705403818,0.0,5,15,3.861977164988199e-07,1167.4328532577838,66,0.00020568422120117798,39oQK5CtIHrU6EuaWtJpnU,1,1A 2A 3A 4A
Sean Roman,0.0,0.14501366932128848,0.0,3,15,3.29660599722179e-06,1295.7684176933824,24,8.773767608847793e-05,3v4eFdI9pxt9UdfwqDRe4c,1,1A 2A 3A 4A
Devault,0.0002507207074099536,0.19285488460322478,0.16666666666666666,4,15,0.0031532431875782824,1778.5843906094733,10,5.1802290938093715e-05,1VBAKMui4zm5MnBWNn3NbL,1,1A 2A 3A 4A
dandelion hands,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6mOWFF6HJ6krnIpW0CHLQm,2,1A 2A 3A 4A
Jigsaw,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,20,0.00013679377769633248,29NJ6VbDPYhqdXXANEwHc7,0,1A 2B 3A 4B
Mint Condition,0.00024406325557528705,0.1735313839839067,0.0,5,14,0.000402926714636729,1562.1020396271254,18,9.954452564683103e-05,4MT97VeycuegSicrrphisJ,1,1A 2A 3A 4A
Jake Shimabukuro,2.4008163285249648e-05,0.1482741857073408,0.0,2,15,2.693801834225858e-06,1324.5666250415927,6,5.0226776766533815e-05,69NjH5MsRLr0CX0zSlGmN3,1,1A 2A 3A 4A
Kid Trunks,0.0,0.16907543060780045,0.0,3,16,0.0008327911231467371,1541.1194486070146,6,3.0898883399156657e-05,57SA5Qv24Vydwd6bJnV8fI,1,1A 2A 3A 4A
Jon Bellion,0.0016256436314203012,0.1942100834603052,0.0,13,14,0.003790379840110808,1798.6956904207627,62,0.0002959579765840093,50JJSqHUf2RQ9xsHs0KMHg,1,1A 2A 3A 4A
Cash Cash,0.001006595106659301,0.19943485672917494,0.0,10,13,0.0018886663290601795,1841.323315573389,32,0.00011992022290873644,1LOB7jTeEV14pHai6EXSzF,1,1A 2A 3A 4A
LANCO,0.0,0.15538856238286722,0.0,1,14,1.4992809706126795e-05,1385.6335969586141,4,3.0870743999194996e-05,2lRH2dgU5Kk4Bc5phmII4T,1,1A 2A 3A 4A
I Am Machi,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7EpxZW5mohxnZqUm6Nr6To,2,1A 2A 3A 4A
Timmy Thomas,0.000234192037470726,0.16800110164656817,0.0,4,15,0.0004207672525007192,1515.8299284049942,28,0.00010126607105426835,7JLwBH0X2G8tgHceqvOu5B,1,1A 2A 3A 4A
The Vibrations,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,3BLqcKdqgBI3oJvVg7Odz8,4,1A 2B 3A 4A
Mark Lindsay,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,30,7.698865595465081e-05,7kEOMdsEmZkTHgA4ibDz4h,3,1A 2A 3A 4A
Nick Lowe,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,120,9.456251667393478e-05,3BqaUtuQmqIHg7B5Bc7fP7,4,1A 2B 3A 4A
Quavo,0.0046711909248782,0.228232401517986,0.1350806451612903,34,14,0.10318085684997588,2200.391938616945,168,0.00032557118376368057,0VRj0yCOv2FXJNP47XQnx5,1,1A 2A 3A 4A
Krayzie Bone,0.0020634780338440063,0.19472820138635535,0.3333333333333333,5,13,0.0018819669849413358,1780.4333805084736,10,3.609742486492668e-05,53B8dEQzmtefvkdCAkO0YR,1,1A 2A 3A 4A
blackbear,0.01322261932477878,0.22881333226160813,0.011614401858304297,44,14,0.04872424348889667,2190.1935980686026,308,0.000932514515573459,2cFrymmkijnjDg9SS92EPM,1,1A 2A 3A 4A
Stone Driver,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,73CSJdvZ044VJobGLdM9cg,2,1A 2A 3A 4A
OMB Peezy,9.783303778452193e-06,0.18566428245320346,0.0,4,15,0.0059087783543199475,1727.2609890110607,16,4.0526401274844676e-05,1QdCkPulANBEZiaiAyLkak,1,1A 2A 3A 4A
Laura Branigan,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4463nfFMmK1cwAWBQDwT5e,2,1A 2A 3A 4A
Taio Cruz,0.00023236636748270756,0.19872481035044445,0.0,6,14,0.006595245352574627,1841.952364302435,20,7.081883795894851e-05,6MF9fzBmfXghAz953czmBC,1,1A 2A 3A 4A
Estelle,0.004035370933445423,0.18998464995217015,0.0,14,14,0.002297424014756068,1757.054168054251,66,0.00025068033537660684,5T0MSzX9RC5NA6gAI6irSn,1,1A 2A 3A 4A
The Dream Syndicate,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.0001472045721588562,1l0eT7EY5r7U1gMVm2SyoS,0,1A 2B 3A 4B
Richard Abel,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,66,0.00023973521701176366,184MRGvNT4misAEJxtkBWi,0,1A 2B 3A 4B
Sara Bareilles,0.0021831610378108073,0.20123948441218747,0.13333333333333333,8,14,0.0015281418918352135,1842.5706904207852,40,0.00013250816468558192,2Sqr0DXoaYABbjBo9HaMkM,1,1A 2A 3A 4A
Nitty,0.8,0.75,0.0,6,2,0.6682064857886539,5.0,46,0.0002036422112726606,0kEcxP5ezzvP5RcO51TCBD,0,1A 2A 3A 4B
Thunder,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,3SfrwwVPGtjYTI3vwQ4hEU,4,1A 2B 3A 4A
Willie Nelson,0.03249531260628804,0.19867395603117366,0.024312896405919663,46,13,0.0005832968709964933,1850.6447080698276,468,0.001051719527961096,5W5bDNCqJ1jbCgTxDD0Cb3,1,1A 2A 3A 4A
Juicy J,0.0031843822988879508,0.22544878563885956,0.05847953216374269,21,13,0.04532908923137749,2131.6787629037776,92,0.00020148672442934032,5gCRApTajqwbnHHPbr2Fpi,1,1A 2A 3A 4A
Offer Nissim,0.00019326138521714878,0.14975362547565188,0.0,2,15,6.464642888975099e-06,1338.985112110104,6,3.854377030242872e-05,2U5N2KMBT6aFPrQMygMkhj,1,1A 2A 3A 4A
Alison Wonderland,5.949232574792947e-05,0.18483648247949266,0.0,2,14,0.0005992510697749129,1692.6015207016203,6,3.6938408830644236e-05,11gWrKZMBsGQWmobv3oNfW,1,1A 2A 3A 4A
Mystikal,0.0,0.17380685865472678,0.0,1,15,0.000508478480593753,1572.9845820846697,4,2.048850102820679e-05,3LIJJJkO7R5RasRwt7xIn5,1,1A 2A 3A 4A
The Weeknd,0.006583814363133553,0.22935410232308312,0.1523809523809524,23,13,0.07039753667285802,2191.875516150517,236,0.00039395287413677673,1Xyo4u8uXC1ZmMpatF05PJ,1,1A 2A 3A 4A
Deep Purple,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,568ZhdwyaiCyOGJRtNYhWf,2,1A 2A 3A 4A
Waff,0.0,0.1510087882163634,0.0,1,16,3.117942678997115e-05,1353.8914155289146,4,2.3176817046940748e-05,2UBLqyRAXDXdljUITfdXxG,1,1A 2A 3A 4A
Michael Bolton,0.00203858974416677,0.1777833291697893,0.0,6,13,9.572122228362308e-05,1607.218120768222,14,6.828430781513688e-05,6YHEMoNPbcheiWS2haGzkn,1,1A 2A 3A 4A
Self-Made-Men,0.0,0.11606414786626801,0.0,1,16,1.4883012613114475e-08,1017.8576215450975,64,9.679794664197217e-05,2HkiwaWgM0chSIkU52ulLT,1,1A 2A 3A 4A
Granger Smith,0.0004683566487747497,0.14931114063920553,0.0,5,14,4.52332048699848e-06,1328.5303668553438,32,0.00014711253850888085,4sTFGCigAQIUiEy8wSSQNF,1,1A 2A 3A 4A
Lara Fabian,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,40,7.780658851917551e-05,7ocwZINHqO9DZJgFtc1B20,4,1A 2B 3A 4A
Sydney Youngblood,1.0,1.0,0.0,9,1,0.7551511125871577,7.0,78,0.0002740325928349035,6uqxysZACHU1O1DVGPa8rZ,0,1A 2B 3A 4B
Dos,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,3c5SZMWLIrnYqoAiDnO5Ll,4,1A 2B 3A 4A
Alfonso Oliver,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5nScWaZvmB3JcjHvUt9Evs,2,1A 2A 3A 4A
