name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
The Peanut Butter Conspiracy,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1mUgTcokhM7BSqp8mXhy8U,1,1A 2A 3A 4A
Cover Guru,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5ViORA1xMSmL77eTxmzZPZ,1,1A 2A 3A 4A
The Tokens,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1GAJzApRTMmYZ9EjQ91VOy,1,1A 2A 3A 4A
Skrillex,0.004058975508111611,0.2176794453507341,0.023809523809523808,23,14,0.021034996827687138,2049.2363830614286,110,0.00036311721974454156,5he5w2lnU9x7JFhnwcekXX,0,1A 2A 3A 4A
Switchfoot,0.004857514526176528,0.16935371923770995,0.0,12,13,8.602050068084386e-05,1537.5619186369954,66,0.0003092726646432249,6S58b0fr8TkWrEHOH4tRVu,0,1A 2A 3A 4A
Deniz Koyu,6.164600285790078e-05,0.17779073156514136,0.0,2,14,0.0003089639454518054,1633.7673576424422,4,2.907140141054805e-05,39PhMWg1aAuuZcph0OXGu6,0,1A 2A 3A 4A
Atlantic Starr,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2YdVmtVBpIrv0N6WiBzSqm,1,1A 2A 3A 4A
Banx & Ranx,3.290316623987795e-05,0.18486048877632746,0.0,2,15,0.0008891512868622638,1691.1850621601554,4,2.4305024397693293e-05,2uFC1dAj5b0YU7vulKNZ0p,0,1A 2A 3A 4A
Les Deux Love Orchestra,1.0,1.0,0.0,2,1,0.5773502691896258,2.0,4,7.780658851917554e-05,1qfzKfugrtQsVqcltS1ujW,3,1A 2B 3A 4B
Jarina De Marco,0.0,0.17854156213413613,0.0,1,14,0.00038266335389241954,1627.6781440782424,4,2.6868850441862566e-05,2Ju0kEPJxYUo0XM2PNUGeL,0,1A 2A 3A 4A
Black Coffee,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3FtwBKVaAz21h1yMj46kt7,1,1A 2A 3A 4A
Niall Horan,0.0032551604227734053,0.1963444074031498,0.0,15,13,0.00126071996374812,1822.6796398047254,130,0.00035212351873827426,1Hsdzj7Dlq2I7tHP7501T4,0,1A 2A 3A 4A
Siw Malmkvist,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2VWX6ZalDVTp1KMGN6JDSl,1,1A 2A 3A 4A
F9,0.00046832922260804747,0.13632155285253647,0.0,2,15,8.21611663952739e-07,1210.8043900543287,10,7.749102588125463e-05,06YCghSIoWClH6feWUOzkY,0,1A 2A 3A 4A
Jason Brent,0.0030413424779486766,0.13746478873239437,0.0,7,16,1.1439139799475885e-05,1224.803611666064,46,0.0001954462683792953,49tt5rT0QCEt5iJ9JZ7Nhn,0,1A 2A 3A 4A
So,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,13xuyIbGKJ5h0IcVYTbahl,1,1A 2A 3A 4A
Money Makin S-Dot,0.0,0.17145151575988757,0.0,1,15,0.0005553167261434681,1552.83083028091,10,4.7054768867986247e-05,3zlaqMAG2gQeoJtoWcc5TW,0,1A 2A 3A 4A
Danny Verde,0.00042197300771942527,0.16614462753642925,0.0,2,15,8.129845954968165e-05,1495.498013098085,4,2.8632967521489703e-05,1tE6TRk3wz1oeI1gRNTokr,0,1A 2A 3A 4A
Lil' Kim,0.0005527778449966571,0.1870919686281383,0.0,8,15,0.005080712867426557,1731.1695027195838,32,0.00011447486017666167,5tth2a3v0sWwV1C7bApBdX,0,1A 2A 3A 4A
Noah Archangel,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3VDOSFAU0iMYagRuJ57fWz,1,1A 2A 3A 4A
The Jacka,0.0024824687864367224,0.1774729842061513,0.0,3,15,0.0009053471112891352,1631.969141969215,6,4.1004971883274884e-05,1Z3HvW1V35gdsbhY20SMoU,0,1A 2A 3A 4A
Valntn,0.00046501007347055236,0.1692463187934759,0.0,2,15,0.000267443658319056,1530.2192168942938,4,3.3014230279460654e-05,1sdnOXw9epamqw5ERPK8T5,0,1A 2A 3A 4A
The Neighbourhood,0.0009378820471413311,0.20589724425585265,0.07142857142857142,10,14,0.013469565109962413,1930.1091103341666,48,0.00013065186910892886,77SW9BnxLY8rJ0RciFqkHh,0,1A 2A 3A 4A
Robin Thicke,0.0009516336727798365,0.21059380548431644,0.0,8,13,0.013730470970430316,1949.2833805084433,32,6.031203445176116e-05,0ZrpamOxcZybMHGg1AYtHP,0,1A 2A 3A 4A
Ali Brustofski,0.0,0.1011608623548922,0.0,3,17,2.1827534086529898e-10,884.4705399992501,10,4.17063149252432e-05,6KxBixTtWRYyojmIvlFvjD,0,1A 2A 3A 4A
Joe Nichols,0.5833333333333333,0.5625,0.0,6,3,0.5343553738769921,6.166666666666666,16,0.00013099844512500254,4aJTB79uwT4sP0Nb8QGWHc,3,1A 2A 3A 4B
Carla Thomas,0.6,0.6,0.0,4,2,0.5458249455130486,4.0,14,8.001946838733642e-05,1QAGLCom3FHTTiuRFsjzOj,3,1A 2A 3A 4B
Regina Belle,0.0009365761667159881,0.125954986578567,0.0,6,15,4.1274723101009055e-07,1115.7667887667296,20,0.00016030563970445205,3J9tQvcK0bY3CcVcgRELxH,0,1A 2A 3A 4A
MJ Cole,0.0006297733836256293,0.1727975395572822,0.0,3,15,0.00022367679974701922,1580.064968365041,6,3.749889221826762e-05,49GY4uPAwdlk5lSGtfKWYl,0,1A 2A 3A 4A
Esther Phillips,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,0WZ7IgzdjPvwFdjDjjuZm7,4,1A 2B 3A 4A
Gale Monifah,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,52VBEblkhAVJDMPSRcBjDv,1,1A 2A 3A 4A
Rosanne Cash,0.0004683566487747497,0.16576086956521738,0.0,5,14,2.6637742298438705e-05,1495.171978022037,20,0.00012085178111125976,6lx6XS8umFqYRVbBErx9fE,0,1A 2A 3A 4A
Uncle Sam,1.0,1.0,0.0,12,1,0.7603199810605185,10.0,204,0.0005173271515704866,6hs28hHY3L7zsfC44xszAj,3,1A 2B 3A 4B
King Arthur,4.334645367757288e-05,0.17173078083211005,0.0,2,15,0.0001771942819791811,1572.6567710068466,4,3.0292952116053693e-05,2qPxiZiD34NtmokWN6RoP2,0,1A 2A 3A 4A
James Darren,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,1aRdnBeUqTNY9zdBzOrkvJ,4,1A 2B 3A 4A
Moneybagg Yo,0.0018250764445824717,0.21386892389371667,0.12258064516129032,33,14,0.0829663726342953,2039.4752358752824,556,0.0007165995933588483,3tJoFztHeIJkJWMrx0td2f,0,1A 2A 3A 4A
John Stewart,0.000234192037470726,0.12497256164483793,0.0,4,15,5.748605767453133e-08,1102.273118548073,12,0.00010932364464564128,1IEICAjQ2utMbLHi7zoc5f,0,1A 2A 3A 4A
Phil Adé,0.0003728604951162309,0.17181370083492606,0.0,2,14,0.0002273400692083462,1551.5094821845723,6,3.1457484519477485e-05,4VG0TuOXWoubWo7dHzX6d3,0,1A 2A 3A 4A
Lara Fabian,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,40,7.780658851917551e-05,7ocwZINHqO9DZJgFtc1B20,4,1A 2B 3A 4A
Sevyn Streeter,0.0002254244487661267,0.2028407201558121,0.1,5,14,0.0134092772158352,1899.831332556387,22,5.624009503642074e-05,6If57j6e3TXXk0HiLcIZca,0,1A 2A 3A 4A
UFO,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2Omy3P5hFZym7FKum1JA1s,1,1A 2A 3A 4A
Blaque,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1nSRa2YjjFWJLHGKM07oGQ,1,1A 2A 3A 4A
Music for Children,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7nTNCt9wdiEPQHHywZ7dAX,1,1A 2A 3A 4A
Desmond Dekker,0.8333333333333333,0.8,0.0,5,2,0.7336552170860347,3.5,48,0.00016164675335580224,1FcB6xMihhP9Hb6AdGVbWe,3,1A 2A 3A 4B
Chelsea Cutler,0.00019870441944603662,0.1824357522804469,0.0,2,14,0.0004970690593917875,1659.5801892552904,6,4.220366651541598e-05,5JMLG56F1X5mFmWNmS0iAp,0,1A 2A 3A 4A
Daz,0.0009366035928826904,0.16725748643725885,0.0,7,15,0.0007275301579856691,1532.5887667888308,28,0.00017017052578180972,5MQIo1YqabUyOjWBzRqPSA,0,1A 2A 3A 4A
Fod Wayne Wayne,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,16,8.283917278996973e-05,60gkg6t0jqzbbMdeiKbcQm,2,1A 2A 3A 4A
Sheila,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,24,0.0001472045721588562,5fhRcv2KU96vbXqNE2FEdu,3,1A 2B 3A 4B
Billy Idol,0.002617087536871205,0.1832657353162085,0.0,15,14,0.00038835297817826,1686.6634060385056,96,0.00045400935650071557,7lzordPuZEXxwt9aoVZYmG,0,1A 2A 3A 4A
Jack Ingram,0.000234192037470726,0.1663258350374915,0.0,4,14,0.00018130388262634862,1494.7695221445942,12,7.705172923843033e-05,7HNEfHmDlFofG6YnMt8G7N,0,1A 2A 3A 4A
MNEK,0.0013439354177268374,0.19068033134614956,0.01282051282051282,15,14,0.0013618545183281868,1767.860039960128,84,0.00028960193441082054,7uMh23xWiuR7zsNkuNcm2G,0,1A 2A 3A 4A
Funky Taurus,0.0,0.13992659588412637,0.0,3,16,1.0186122477634226e-05,1249.111384448844,24,8.465457424628786e-05,1SjWrfVQeTFUo2GclKzTGz,0,1A 2A 3A 4A
Ayo & Teo,0.0008909204000481698,0.19151417294581988,0.0,6,14,0.003604834691633455,1766.0714840715714,26,9.724909739021569e-05,27mFvqQj8KpjmdKIqcw1mG,0,1A 2A 3A 4A
Big Pun,0.0004683566487747497,0.16953863257365204,0.0,5,15,0.0005865505514351829,1537.149492174565,42,0.00014755644573861826,2Xu7q46Hf02xOoEIm4E1Qs,0,1A 2A 3A 4A
Gregg Allman,0.000234192037470726,0.1521657787359906,0.0,4,13,9.533641008323554e-06,1358.0168803418767,24,7.094263025334954e-05,0yDmbRjVTQsQd3OnMs5s3I,0,1A 2A 3A 4A
Boston George,0.0,0.1751363766867643,1.0,4,15,0.001389651901039084,1612.8065878566645,34,8.140976630024508e-05,7gten3sDCiuil5aBzq9Rej,5,1A 2A 3B 4A
Yhung T.O.,0.00014019952085822052,0.1968331527877014,0.0,5,14,0.0053493909450853085,1841.3966755467409,18,5.144990773622064e-05,1Yss4ClgrS9sIprNlq5O3l,0,1A 2A 3A 4A
Rozalla,0.000246557274821763,0.11496573913277601,0.0,5,17,2.017862961817516e-08,1012.0144151599777,30,0.00015200645456465411,2wnJCxpnKAagrdBJAvaDrQ,0,1A 2A 3A 4A
Mendo,0.0,0.47368421052631576,0.0,3,3,0.13859748721378734,17.666666666666668,30,0.00014481298648022118,0Vg2GA2WmLIPXILz95CS03,2,1A 2A 3A 4A
Sam The Sham & The Pharaohs,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,05sRO4JdAtJGyZQOTb6kSL,1,1A 2A 3A 4A
GENIUS,0.0,0.179884149552396,0.0,3,15,0.002652945350398258,1656.8172660673415,16,3.621899354017493e-05,7kog8MoLtYQRVTZCiIOtZZ,0,1A 2A 3A 4A
Chris Stapleton,0.0010670000442978547,0.18742044506869157,0.0,4,13,0.0005990056857503227,1703.1704295705376,14,5.245900822271845e-05,4YLtscXsxbVgi031ovDDdh,0,1A 2A 3A 4A
Ronnie Jones,1.0,1.0,0.0,4,1,0.707106690085642,2.0,112,0.0001352531981747055,3PH4wHvxZILAWbURhH2JBh,3,1A 2B 3A 4B
Allan Sherman,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,44,0.0001785875278317612,1enLi8njBlk1YlDg44MtJm,3,1A 2B 3A 4B
Plies,0.002050066431659862,0.21076531997334583,0.09523809523809523,24,14,0.05658285641452776,2012.7919025419533,188,0.0003988931839704405,3jksrX4oBklxR78ft8gv3j,0,1A 2A 3A 4A
Domino,0.4,0.5555555555555556,0.0,4,3,0.43176691778029996,3.333333333333333,12,0.0001195760694649064,31jkjldc2rO3Ko4O6gGAl1,2,1A 2A 3A 4A
Frankie Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5TYe8MT9vU4uQe9JuTgFlF,1,1A 2A 3A 4A
Steve Thompson,0.00033336591469354586,0.13520787815458662,0.0,2,16,7.135814206892401e-07,1200.3134712508986,8,4.752567117911649e-05,072BKskZiAjsLMHqZkX9bo,0,1A 2A 3A 4A
Don (Juan) Ward,0.0,0.391304347826087,0.0,1,4,0.13978026280751726,7.916666666666667,10,5.471406558938896e-05,5iJvVmGg9VCTKrafTceLFh,2,1A 2A 3A 4A
Nelly,0.003667920430285743,0.22254071661237784,0.10833333333333334,18,13,0.05943954101623285,2122.149722499738,400,0.0004810568200433775,2gBjLmx6zQnFGQJCAQpRgw,0,1A 2A 3A 4A
Rivers Cuomo,0.0,0.15225258954199425,0.0,1,15,1.8251979671383454e-05,1360.7214230214283,6,3.712632020972931e-05,4LAz9VRX8Nat9kvIzgkg2v,0,1A 2A 3A 4A
Stone Sour,0.0,0.14829220858149994,0.0,3,15,3.5524044078828804e-05,1326.7843628593575,6,3.4858073116720466e-05,49qiE8dj4JuNdpYGRPdKbF,0,1A 2A 3A 4A
Bilal,0.0009732086556262399,0.19979879746391221,0.06666666666666667,8,14,0.006011737048853991,1840.1225663226473,66,0.00013221275072178168,4jCbgl5Dmt3uOh8WRQfpPs,0,1A 2A 3A 4A
José Maria Napoleón,0.0,0.12492320294900676,0.0,1,15,7.395968867079792e-08,1097.4830586080016,6,4.619458257960539e-05,72v53CufRiSyqcQ78KUQ5p,0,1A 2A 3A 4A
Cold Blood,1.0,1.0,0.0,2,1,0.5773502691896258,2.0,24,7.780658851917552e-05,0q8LQM9bH2uGZ9QvA3NeZO,3,1A 2B 3A 4B
Smif-N-Wessun,0.002675856320339455,0.2027347830215554,0.0,10,14,0.0076762181711338305,1879.8121767122518,92,0.00026905221600841817,2p0Hf0MF8Nw8lwAXokczf0,0,1A 2A 3A 4A
Mistura Electro-Brasileira,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2YXFpC34Ki3I8iQ6zyYLZ4,1,1A 2A 3A 4A
Ray,1.0,1.0,0.0,21,1,0.732762147544525,19.0,194,0.0006915913391753141,4x5VVAa5DjM9lQHcT6OBPS,3,1A 2B 3A 4B
Uptown,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.0001472045721588562,5t64KoDFKW3WZjqzTMSuJE,3,1A 2B 3A 4B
THE YELLOW MONKEY,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1xCdTZ5Wu70H6YwsmpgmHg,1,1A 2A 3A 4A
Lucius,0.00011852009004158971,0.16420550684510074,0.0,2,14,4.098972866888831e-05,1490.8206182706626,4,2.79130083529279e-05,1WrqUPWlHN5FXCRcQgrkas,0,1A 2A 3A 4A
Bone Thugs-N-Harmony,0.006252485058745173,0.2050370939473242,0.005847953216374269,21,14,0.009642973198000018,1935.0637640138132,504,0.0008709106242791512,5spEJXLwD1sKUdC2bnOHPg,0,1A 2A 3A 4A
Toto Coelo,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6J9jWZeMO2D14IJEO1gbmr,1,1A 2A 3A 4A
Tom Petty,8.719515174092163e-05,0.16146414323798,0.3333333333333333,3,14,2.1416499693860477e-05,1445.793117993165,10,5.016287488089665e-05,2UZMlIwnkgAEDBsw1Rejkn,0,1A 2A 3A 4A
Skillet,1.0,1.0,0.0,10,1,0.7661842448723306,8.0,48,0.0004247965067175789,49bzE5vRBRIota4qeHtQM8,3,1A 2B 3A 4B
Disciples,0.004795086939430488,0.20087028107726684,0.0,25,14,0.0025023870619090742,1874.4284826285573,140,0.0007116719190368096,5EehXjjMktLuJmbRsM7YfB,0,1A 2A 3A 4A
George Benson,0.0040090525015082324,0.17039106145251395,0.022222222222222223,12,13,7.779493316168439e-05,1541.9005522256275,50,0.00028373759063253826,4N8BwYTEC6XqykGvXXlmfv,0,1A 2A 3A 4A
King Yodi,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,38,0.00013561725133156901,1dzqCavgKrrUCJ9csiA2sb,2,1A 2A 3A 4A
Ellie Goulding,0.01009883462512746,0.21053150576866186,0.005847953216374269,21,14,0.006073254870669143,1967.6351925852514,114,0.0003654220790659644,0X2BH1fck6amBIoJhDVmmJ,0,1A 2A 3A 4A
The Original,0.000234192037470726,0.1166746362456452,0.0,4,16,1.7078943475648217e-08,1023.448196248166,10,7.919750226594022e-05,2IwjkUrnzXsfgXkvUtZYKH,0,1A 2A 3A 4A
"Hank Williams, Jr.",0.0011760393949782329,0.14691209358334767,0.0,6,15,2.7056042905528847e-06,1314.5800782550393,22,9.700065030888069e-05,2dyeCWctcFRt3Pha76ONgb,0,1A 2A 3A 4A
The Band of the Hawk,0.0,1.0,0.0,3,1,0.850650782872224,1.0,24,0.00010093924973240242,7kvO0gXOUxmL9Ff2q2L3AU,4,1A 2B 3A 4A
Peter Schilling,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7ip3CWlgPZbQHvgJpmcGSS,1,1A 2A 3A 4A
John Schneider,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,24,0.0001472045721588562,5dk1fnALF9pkgCllupjX2M,3,1A 2B 3A 4B
Paul Morrell,0.004150301223057957,0.1794193033320728,0.0,5,13,0.00018451987734623208,1632.3189615940603,18,9.293580902306821e-05,6j1mNIIhInjB8jf28UMVuq,0,1A 2A 3A 4A
Billy Gibbons,0.0002869602209972397,0.16078017923036372,0.0,2,14,1.9630950186282544e-05,1440.426884226918,4,3.27486298875569e-05,4DqeVw9M195lj22iU1elxD,0,1A 2A 3A 4A
Cook Classics,0.0007024115554119643,0.16118681816465968,0.0,2,14,3.9182849862224776e-05,1437.6817404817896,6,4.4324491557853915e-05,59hvS4wMIvliIzUhpvKR2u,0,1A 2A 3A 4A
Andy Kim,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5MYBNUKoFf9LAg30ByaBli,1,1A 2A 3A 4A
Hugh Masekela,0.0056745909155264005,0.14690451206715635,0.0,17,15,4.827288904765823e-06,1321.6366550116363,118,0.0005080101472808736,1b3F5FI7TX4IWTNA4P1kWp,0,1A 2A 3A 4A
Baby Drew,0.0009364390358824767,0.14374442443318577,0.0,2,16,3.507559758308331e-05,1294.1737637362476,4,4.4334674698471855e-05,3DbiB9DOGjjhSTTId4Mr5N,0,1A 2A 3A 4A
Esperanza Spalding,8.382405130218943e-05,0.19524462734339276,0.0,2,14,0.0014770657162406203,1774.197061272172,6,2.9198549839416582e-05,5bepW5vcdRzheNc0F8lHJ5,0,1A 2A 3A 4A
Classics IV,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,28,5.4673927305948645e-05,6XGJvNG372fPJ2TV2OoN0Z,4,1A 2B 3A 4A
Mason Williams,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,1XgVoPT2Va5L64LFzskVBW,4,1A 2B 3A 4A
John J C Carr,0.0030398063169159045,0.19388820778277255,0.0,4,13,0.0007641374148692776,1764.4965839716967,12,5.1844805017798286e-05,5gGoa8MFFvawLMeZU5GFB2,0,1A 2A 3A 4A
Lloyd,0.0015504833816880538,0.21351601370102757,0.09090909090909091,14,14,0.03127418616542572,2007.3855894106377,140,0.00021894489546737673,1Xfmvd48oOhEWkscWyEbh9,0,1A 2A 3A 4A
Quiet Riot,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1dLWg6m8RRhizsdqJbhyj3,1,1A 2A 3A 4A
Poco,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,0fyqyjD7pbaVzbu94ylWQR,4,1A 2B 3A 4A
Mighty Clouds Of Joy,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,1i6bV1rRKRPTyssKZuLfwS,4,1A 2B 3A 4A
Patti Smith,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,20,6.882478468727852e-05,0vYkHhJ48Bs3jWcvZXvOrP,2,1A 2A 3A 4A
The Valery Trails,0.0,0.236318407960199,0.0,1,7,0.0004001727081564104,27.00238095238093,2,1.2490318363501935e-05,4gmqgctGL64YQuoxB75cQF,0,1A 2A 3A 4A
Jax Jones,0.0001726196927445575,0.19229470176307673,0.0,5,14,0.001977149011510102,1775.872133422216,14,4.9926862447528496e-05,4Q6nIcaBED8qUel8bBx6Cr,0,1A 2A 3A 4A
Roger Daltrey,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,62,5.4673927305948645e-05,5odf7hjI7hyvAw66tmxhGF,4,1A 2B 3A 4A
Knox Fortune,0.0,0.18133559825883852,0.0,1,15,0.0016347896591925367,1656.7315157066,4,2.3829966717649526e-05,49O0SPoCoTiK2Nn2tOaHyU,0,1A 2A 3A 4A
Conexao Tupi,0.0,0.3253424657534247,0.0,1,6,0.08673588677376344,37.23333333333333,4,1.509472416735482e-05,653yeGSYOGpkRjiK0s5Bly,2,1A 2A 3A 4A
Katalina,0.000234192037470726,0.14904794317329004,0.0,4,14,8.777742859575725e-06,1327.7984404484264,8,7.176169937983148e-05,5hqDbwb0MVaFExE6mhTfek,0,1A 2A 3A 4A
Bllaine,0.0,0.11343862492196113,0.0,1,18,3.498429986370509e-08,997.7805603709775,4,3.5168004502626664e-05,7fREsRbw22jjSaoj9bnFhU,0,1A 2A 3A 4A
Florida Georgia Line,0.005089090322208842,0.20935990782280406,0.030303030303030304,14,12,0.006095244317109782,1948.9524531025236,130,0.00025281692266512453,3b8QkneNDz4JHKKKlLgYZg,0,1A 2A 3A 4A
Plain White T's,0.0,0.13473856930989872,0.0,1,14,4.955079025081291e-07,1190.4253052502359,2,2.434399267293637e-05,1g1yxsNVPhMUl9GrMjEb2o,0,1A 2A 3A 4A
Terry Ellis,0.0,0.12552916274694262,0.0,1,17,6.654039681807362e-07,1111.928810486838,2,1.9572245133018547e-05,3VLPKOMqpsbmC1D2auAXR7,0,1A 2A 3A 4A
Candyman,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,3mGe3yyg9FrxlHidyYWiH6,4,1A 2B 3A 4A
Jimmie Allen,0.0005610035222392603,0.15550173892459804,0.0,7,14,7.516708834255039e-06,1390.5502442002596,26,0.00015817895334484827,147nKr9upHZSSxqCzh9j7c,0,1A 2A 3A 4A
Hinder,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,6BMhCQJYHxxKAeqYS1p5rY,4,1A 2B 3A 4A
Driicky Graham,0.0009366035928826904,0.13358151757363407,0.0,7,16,1.5497505191697373e-06,1185.2331043955357,44,0.00023726438396076116,7h5oEr0hzlM0GFQMrgEwSo,0,1A 2A 3A 4A
Ben Rector,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4AapPt7H6bGH4i7chTulpI,1,1A 2A 3A 4A
Holiday Inn,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5sheFltPCALk1o9MxUnJd4,1,1A 2A 3A 4A
The Troggs,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,57xdnSVt4ahJCIXYLieQ25,1,1A 2A 3A 4A
The Beatles,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3WrFJ7ztbogyGnTHbHJFl2,1,1A 2A 3A 4A
The Specials,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6xnvNmSzmeOE1bLKnYXKW3,1,1A 2A 3A 4A
Wrabel,0.0012813452069766144,0.20399875785299668,0.0,7,14,0.002816879405431912,1902.6683094683792,30,0.00010602854716100647,7r2uG6BlFXKcwmh9ItqlII,0,1A 2A 3A 4A
Sean Paul,0.01812122104061032,0.22717599489253032,0.017204301075268817,33,13,0.019487505149827864,2156.0357614607656,234,0.0005925445853121656,3Isy6kedDrgPYoTS1dazA9,0,1A 2A 3A 4A
Pure Prairie League,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1MXwwmS2JpmsHZhdMeOL2s,1,1A 2A 3A 4A
Young Buck,0.0048451010320738125,0.2089705630459784,0.0380952380952381,17,14,0.031291001026323144,2008.3866827617298,92,0.00026930128281611276,4pr7J7wzgObkE3DD3Izi7q,0,1A 2A 3A 4A
Foster The People,0.0010348749512465029,0.1718413586333179,0.0,8,14,0.0001714279885586048,1559.6298673549506,32,0.00019991384971929327,7gP3bB2nilZXLfPHJhMdvc,0,1A 2A 3A 4A
Paul Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3f626JSVauIhTQgatsFcs4,1,1A 2A 3A 4A
Matt Nathanson,0.0005615030236470346,0.1491234197108333,0.0,6,15,1.5176585048327858e-05,1334.412160062165,24,0.00012481682940569853,4NGiEU3Pkd8ASRyQR30jcA,0,1A 2A 3A 4A
WC,1.0,1.0,0.0,6,1,0.754248640267787,4.0,20,0.00021140808246791686,3NgwMzys77S7sgfh2W5k0V,3,1A 2B 3A 4B
Instrumental Hip Hop Beat Makers,1.0,1.0,0.0,11,1,0.7630202941588878,9.0,54,0.0004710618291440324,1Qcn8XzH7me55JWomu9LvO,3,1A 2B 3A 4B
Lorne K. Hemmerling,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,6OJVj2g1OglN0hppc7s943,4,1A 2B 3A 4A
George Gershwin,0.0018669471285332946,0.14375894284992846,0.0,7,14,3.0619476838588827e-06,1293.7440476189954,150,0.0002244663556749907,1YuknfkSYTTbolRpwZBOv4,0,1A 2A 3A 4A
Michael Upshaw,0.0,0.391304347826087,0.0,1,4,0.13978026280751726,7.916666666666667,8,4.610634808099207e-05,7aFyrd28TdGHjSwrR7BAWt,2,1A 2A 3A 4A
Georgie Fame & The Blue Flames,0.0,0.13473644352586656,0.0,3,16,2.274277793696638e-06,1189.1419816294163,6,5.6801202815186995e-05,0mopUs7SL5szuPOcOsS73A,0,1A 2A 3A 4A
Chris Rea,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5KEG7G8LDYlHgFDqZyEEs2,1,1A 2A 3A 4A
Foxy Brown,2.5559942696358702e-05,0.1940732660667212,0.0,2,14,0.005695433150519251,1789.8472777223583,18,4.79605083704733e-05,1wvlC6NwleHt1iRD6d5X2C,0,1A 2A 3A 4A
Johnny Lee,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,45rAZqRt5nUUMatQzk8qJu,4,1A 2B 3A 4A
Labrinth,0.002178713586244862,0.20278292254357222,0.015151515151515152,14,14,0.006422253781549054,1889.6758491509179,68,0.00020475115089283136,2feDdbD5araYcm6JhFHHw7,0,1A 2A 3A 4A
The Killers,0.0007024938339120711,0.14909738468521946,0.0,6,15,9.362269866995429e-06,1337.811888111879,24,0.00020323160645841724,0C0XlULifJtAgn6ZNCW2eu,0,1A 2A 3A 4A
Illyus & Barrientos,0.00284250152330842,0.16960597394343818,0.01098901098901099,16,14,7.260409748883992e-05,1547.1465312466041,114,0.0004658606781626678,6n5ccknvteaKfN4WA2qf3C,0,1A 2A 3A 4A
