name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Rare Moods,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0Cy4QOgdtineU6d2kNujbs,2,1A 2A 3A 4A
Lee Ann Womack,0.0008172059808760182,0.13653342921635606,0.16666666666666666,6,14,8.732305701377616e-07,977.2542984792566,126,0.00015262539044007722,738OS3zrCO782uDiUN9pet,1,1A 2A 3A 4A
Ladytron,0.0,0.13970648352546808,0.0,1,14,1.297035333095622e-06,992.7421328670845,2,1.4500487708279754e-05,0ucLPotcQNI7AViFytdhBz,1,1A 2A 3A 4A
Cast of Black-ish,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3M5t3wlVfZesuPH8TucPp7,2,1A 2A 3A 4A
P.O.D.,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,240,0.00019774121186183494,6KO6G41BBLTDNYOLefWTMU,4,1A 2B 3A 4B
Tony Clarke,0.0,0.0,0.0,2,0,1.0,0.0,168,7.527853056308342e-05,5WGJeKhqVQnItDnS67kbGC,2,1A 2A 3A 4A
Louis Clark & The Royal Philharmonic Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,2duSGXOhHJ70jtaj0KGxy5,2,1A 2A 3A 4A
Shane Jameson,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4AAfefW53QuLgzEKFrh9Km,2,1A 2A 3A 4A
B.E.F.,0.0,0.42857142857142855,0.0,1,3,0.2197445260811736,3.0,2,1.3700236144275698e-05,5VgCtoaOGk1FDQZvZMdKFK,0,1A 2A 3A 4A
Bali Bandits,0.00668867733203073,0.1803715627803874,0.0,4,14,0.0004893334620725831,1346.8142246642647,10,5.994833601345909e-05,1GcKPo3HglflWJSV683pHx,1,1A 2A 3A 4A
DJ Spinall,0.0,0.17919408541541043,0.0,1,13,0.0020145159016989747,1311.5801060051454,2,1.929760434484652e-05,2NtQA3PY9chI8l65ejZLTP,1,1A 2A 3A 4A
The Alan Parsons Project,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,2m62cc253Xvd9qYQ8d2X3d,3,1A 2B 3A 4A
Originally Performed By Dr. Hook,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5jbfIgvOcReKpIayYNmb3V,2,1A 2A 3A 4A
First Aid Kit,0.0,0.1398923432735013,0.0,1,16,3.5735654775541772e-06,996.3463911088458,2,1.4850768860799787e-05,21egYD1eInY6bGFcniCRT1,1,1A 2A 3A 4A
Bertie Higgins,0.0011700608793889324,0.10161151250260161,0.0,5,16,8.142142982675939e-10,713.138751526264,696,0.00016859818320824813,4qzZ6bMrjK27yHGVjs4Pvq,1,1A 2A 3A 4A
Ben Mink,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.3078379663493948e-05,2HPJ68BBXMO2XKseW6WVP9,0,1A 2A 3A 4A
Originally Performed By The Doors,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1omc2Ejvp7AvKIXOL2hy4D,2,1A 2A 3A 4A
Sarina Paris,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,41gheHlTde3shn2kiwndm7,2,1A 2A 3A 4A
Freedy Johnston,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,5aeoG3xBrai5JsTqVmmgj0,2,1A 2A 3A 4A
Kandy Ho,0.0,0.1560395406707303,0.0,1,14,2.670114460343418e-05,1122.0790154289948,2,2.1570412719867205e-05,3DS6BQGWVAhVkzKgXhZCIU,1,1A 2A 3A 4A
Carlos Vives,0.0,0.16847839483349356,0.0,1,13,0.000157124516081491,1212.4218808969085,6,2.6478447684423478e-05,4vhNDa5ycK0ST968ek7kRr,1,1A 2A 3A 4A
Chaz Jackson,0.0,0.16325506962524183,0.0,1,14,9.487867845926815e-05,1188.4493728493824,4,3.059653859779396e-05,6ikrJfiWq0wzzJWQX4dren,1,1A 2A 3A 4A
BAILE,0.0,0.1281931055178364,0.0,3,16,8.22007376664207e-07,918.8907523032193,12,5.6566717850749316e-05,135mViPxje2MED7hOnn2j9,1,1A 2A 3A 4A
The Cian Boylan Trio,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5Tfp59UKv1fzWi3r2aMhgm,2,1A 2A 3A 4A
The White Stripes,0.0,0.15667621776504298,0.0,3,13,0.00010035042593069765,1118.402147852136,64,6.33512073551533e-05,4F84IBURUo98rz4r61KF70,1,1A 2A 3A 4A
Hungry Man Fun Man,0.0,0.18402347746486458,0.0,1,13,0.0005557163760211776,1350.9054306804833,2,1.917873290614291e-05,6cp09px4WWMJSjNddqrtzn,1,1A 2A 3A 4A
Porter Robinson,0.0,0.13448900082641377,0.0,1,14,1.810947480129437e-06,958.5230963480556,8,6.631710623930499e-05,3dz0NnIZhtKKeXZxLOxCam,1,1A 2A 3A 4A
Yvonne Elliman,0.6666666666666666,0.75,0.0,4,2,0.6532813982719001,2.5,8,7.980080026982866e-05,2d6JU9LvNhZR7AAtu4x2rS,4,1A 2A 3A 4B
Charly Black,0.0001960558209451152,0.176532878764399,0.0,2,12,0.0002678019175620575,1276.3405844156287,4,2.2222496998544805e-05,5sK8BsvyDl4TFA6KaBf8or,1,1A 2A 3A 4A
Farisha,0.0,0.12873636825946924,0.0,1,16,2.6404896894770123e-06,922.0888042512705,4,3.504765983295301e-05,3ifA2eU6DAOAqiESpI97JD,1,1A 2A 3A 4A
Ultimate Dance Hits,0.0,0.5555555555555556,0.0,3,2,0.34782178495931904,3.0,244,2.8942768443993067e-05,7tudVlhAn4tRAnqPS7qQnd,0,1A 2A 3A 4A
Trans-X,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,72,0.00015525530597776703,4JyfkCTV9FO5Yipee3f9EI,4,1A 2B 3A 4B
Mr. Sawed-Off,0.0,0.1454750553379874,0.0,1,15,7.089932076207947e-05,1044.1515484515178,20,7.906814994805805e-05,5cohgVa1MHsPWDigDMvjyA,1,1A 2A 3A 4A
DJ MERCER,0.0,0.16935503852920042,0.0,1,14,0.00025207341261871677,1229.3761294261558,2,1.7379008560958797e-05,76jWEh2CVKVbxZT88Yn71i,1,1A 2A 3A 4A
Bad Milk,0.0,0.14927491919280161,0.0,1,14,9.49647653086892e-06,1072.9024031523675,2,2.2745161122528453e-05,68pfAx9ScJhEfTjrEmiM8X,1,1A 2A 3A 4A
Sabine Meyer,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,14,2.1564743495682347e-05,6kuAjH8jM4yaKQhZekTUgL,0,1A 2A 3A 4A
Willard Mcallister,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,22,2.7497513619123955e-05,6evcXYkJko1P8J7mcArHW8,3,1A 2B 3A 4A
Errol Gladman,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,2.619066237047023e-05,7ep7scPSMlcbOdN5x8opVp,0,1A 2A 3A 4A
PBR Streetgang,0.0,0.10413016651685736,0.0,1,16,2.341252953938789e-09,736.4016816516801,4,3.258879875987967e-05,5PDEurVJJvitl9PGDjhPgY,1,1A 2A 3A 4A
Dwayne Johnson,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1T8S48bD91THNKBByWBDyn,2,1A 2A 3A 4A
Powersurge,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2ueWFxrUXGzE3MZkErbRpp,2,1A 2A 3A 4A
Glitz Monsari,0.0,0.12509608697243677,0.0,1,14,2.9305069748621585e-07,878.8369935619667,2,1.841176372071085e-05,5iQuSKTZLVzbUzsn3O6bD9,1,1A 2A 3A 4A
K CAMP,0.004875660455305158,0.2177236963654318,0.05,27,13,0.058342026674221836,1673.7724220224466,496,0.0006921862531104712,5bgfj5zUoWpyeVatGDjn6H,1,1A 2A 3A 4A
The Time Jumpers,0.0002644109934411035,0.1635989372651332,0.3333333333333333,3,13,4.9232725458721096e-05,1187.2159201909192,16,3.360824173031066e-05,4LIizEG2lxs5OL1kAh4zjx,1,1A 2A 3A 4A
Hell Rell,0.0,0.16731536559692542,0.0,1,14,0.0007642865755395663,1217.7596792096995,8,2.995743235723256e-05,3m1knVGHFKK57xnleGMHcJ,1,1A 2A 3A 4A
The Nashville All-Stars,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4Mo3bz36Mm6tKKgkdvZHqY,2,1A 2A 3A 4A
Diana Krall,0.0002785776206333789,0.15595765070962442,0.0,4,12,1.4311523018602309e-05,1122.795346320325,10,2.5714848363750677e-05,5z1VAFwT35EVvCp1XlZZuL,1,1A 2A 3A 4A
The Mindbenders,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,16QtUGLCcAypi0eZJsu0zd,2,1A 2A 3A 4A
Rob Halford,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.2738028690271303e-05,7CTjkl9M3enzBBfm1u10Sy,3,1A 2B 3A 4A
Two Feet,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,5sWHDYs0csV6RS48xBl0tH,2,1A 2A 3A 4A
Gustav Mahler,0.0,0.1344493184098196,0.0,1,15,3.0608330316160475e-06,966.8617299366894,8,3.225010137088315e-05,2ANtgfhQkKpsW6EYSDqldz,1,1A 2A 3A 4A
Fann,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,2.907285626468088e-05,45R5D1DlUbEW43Q1OHA3ft,0,1A 2A 3A 4A
Joey Frybarger,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,4bH5hFfqhaVzliPoDvqbP3,2,1A 2A 3A 4A
Ace Cannon,0.0,0.0,0.0,2,0,1.0,0.0,1812,7.527853056308342e-05,5tZo7rC9bqWAmhJ1bsejXb,2,1A 2A 3A 4A
Sevenn,0.0,0.18402347746486458,0.0,1,13,0.0005557163760211776,1350.9054306804833,8,4.283959287118409e-05,7bNqXqIrIfwJnipx7oGeU4,1,1A 2A 3A 4A
Booyah Riot,0.0,0.09985682561944834,0.0,1,18,3.3654113574379372e-09,701.121209754302,2,2.210058699714624e-05,7lFwcU7LRHVOfvhXkYZIww,1,1A 2A 3A 4A
Kora Jamson,0.0,0.5151515151515151,0.0,1,2,0.16084481316972474,9.0,2,3.54122176552804e-05,5Eh5Dpiwpxght33ckgO4Ls,0,1A 2A 3A 4A
Gomez & Tritter,0.0,0.14252945469711187,0.0,1,14,3.5726310255112963e-06,1019.8008741258268,2,2.101789270928958e-05,1kLwvrdz4RnNBxg1kd1BzP,1,1A 2A 3A 4A
10 Years,0.0,0.0,0.0,2,0,1.0,0.0,184,7.527853056308342e-05,0REMf7H0VP6DwfZ9MbuWph,2,1A 2A 3A 4A
Kodie Shane,0.0,0.16701282834453268,0.0,1,14,0.0007016923706872627,1215.9800255300408,2,1.6798482170721634e-05,1CUeN4GnHAGUk9nAXPorF4,1,1A 2A 3A 4A
Ca$ino Roulette,0.0,0.16442145778205436,0.0,1,14,0.00045800431366560654,1200.794275169287,2,1.3666000839581711e-05,3eVp7AEq1TdOO2ag1M69YS,1,1A 2A 3A 4A
Sammy Zone,0.0,0.12805620608899299,0.0,1,15,8.860030403769879e-07,907.3786741036436,6,3.9769140881510686e-05,0g2lrjJVCqyOCiE1A0Pl2a,1,1A 2A 3A 4A
Dyce Payne,1.2405911003988449e-05,0.16818819360712617,0.0,2,15,0.0007295237667687312,1229.3835830836001,16,5.2657743397271707e-05,1EwX1d2XWv2lvDP9CXDuP4,1,1A 2A 3A 4A
Haley Joelle,0.0,0.1215500071133874,0.0,1,15,8.13754328520403e-08,864.3985791985547,2,1.8790649450810647e-05,6ASsDCFpc8ZjhjMoIetX0K,1,1A 2A 3A 4A
BeWill,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.152693648238908e-05,41ZFCoJO6oNl2QpbwYj7lK,3,1A 2B 3A 4A
Alessio De Franzoni,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2fxJs0sKbzKWBklkuwzI2t,2,1A 2A 3A 4A
Chocolate Milk,0.0,0.0,0.0,2,0,1.0,0.0,148,7.527853056308342e-05,3R2oR0SQba16AZZaoG94xe,2,1A 2A 3A 4A
Billy Strange,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.7923459660117435e-05,4q3t7t2bWgFdiYgfXyj0It,3,1A 2B 3A 4A
Ten Second Songs,0.0,0.14786690896503982,0.0,1,14,6.228163664059965e-06,1059.444058719014,2,1.9075030341096873e-05,5f18KeztDInZIN7cRyRdp6,1,1A 2A 3A 4A
Midnite String Quartet,0.0,0.0,0.0,2,0,1.0,0.0,6952,7.527853056308342e-05,648dUUIlz7RSeg3O8CbTat,2,1A 2A 3A 4A
Tobee,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.7237238864382366e-05,5HvFk00KrkDIPJuzSLFd0r,0,1A 2A 3A 4A
Boston,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,29kkCKKGXheHuoO829FxWK,2,1A 2A 3A 4A
Steve McDonald,0.0,0.0,0.0,2,0,1.0,0.0,196,7.52785305630834e-05,4nQSjiDD7asXlRBCD1uqWA,2,1A 2A 3A 4A
Brazelia,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6lB7BScSuR0FEpQvzbI0LI,2,1A 2A 3A 4A
Victor & Leo,0.0,0.14233652644731362,0.0,1,14,3.4399895521635908e-06,1011.3353590853088,8,3.951194010473948e-05,2HtEBtekn0bXogyogD3PTr,1,1A 2A 3A 4A
95 South,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3vjd6YHdWCqO3MWaYbxDf0,2,1A 2A 3A 4A
Big Sam,0.0,0.12984422492401215,0.0,1,14,4.316242498219047e-07,917.9575480075099,2,2.4009046693881807e-05,6QzxArsWImxsN2B0pD3Ppj,1,1A 2A 3A 4A
Harold Melvin & The Blue Notes,0.0,0.0,0.0,2,0,1.0,0.0,80,7.527853056308342e-05,438JBZR1AR0l04AzcYW9gy,2,1A 2A 3A 4A
Wilkinson,0.00025317693758187805,0.15900525752570605,0.0,2,15,0.0001046000692930999,1153.0744921744954,6,3.959382064018083e-05,6m8itYST9ADjBIYevXSb1r,1,1A 2A 3A 4A
Alabama State Troopers,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,32,5.195514904460234e-05,0G7EzfUQXnPFtjuvE02Vp1,3,1A 2B 3A 4A
Section 1,0.0,0.5063291139240507,0.0,1,2,0.10730765581133342,20.5,6,3.678447755943852e-05,1eUs3gA8ifp4ovLgmDloXQ,0,1A 2A 3A 4A
Robbie Williams,0.0023409264496772977,0.18110277947060227,0.0,8,12,0.000275473615089943,1314.3370490620969,246,0.00024657419008591207,2HcwFjNelS49kFbfvMxQYw,1,1A 2A 3A 4A
Jean-Pierre Posit,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7b6DtGw48LxCM21JataZP2,2,1A 2A 3A 4A
MC Eiht,0.0,0.14283624508902448,0.0,1,15,2.5585985249028036e-05,1033.9894022643687,2,2.0597397917917996e-05,4XqfpACObRB5AsBcUYjL8X,1,1A 2A 3A 4A
Riot Starter,0.0,0.5454545454545454,0.0,1,2,0.24430489199864774,3.5,2,1.6323287274852272e-05,2ES1DQTafYfWbeGjo7wXEn,0,1A 2A 3A 4A
National Symphony Orchestra,0.027937466664238183,0.17984948952741817,0.0,2,13,0.0011449360332905954,1310.290856365905,26,5.522260410346343e-05,58n1bNWH1HPQmx5R9uJ7Gi,1,1A 2A 3A 4A
Dennis DeYoung,0.0,0.0,0.0,2,0,1.0,0.0,72,7.527853056308342e-05,4TM0rDUbvVvrHioKsmzr68,2,1A 2A 3A 4A
Andrew Waite,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,7.527853056308342e-05,4ZDB7ugNvFteTrqx7KYiSD,3,1A 2B 3A 4A
Jim Eanes,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4cS6Zwohxh3AbIT2iYQ8TZ,2,1A 2A 3A 4A
Lem,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,2nuchkcp9H917948hDeGx0,2,1A 2A 3A 4A
Willie The Kid,0.0,0.19984795766205665,0.0,1,13,0.019058037815892204,1512.6148823399167,2,1.4436642325734683e-05,0hZvVmOluFCV1ZjvvqtRB6,1,1A 2A 3A 4A
Adrian Younge,0.00021912789955909898,0.1622282350707301,0.0,2,14,0.0002003792704364344,1178.552139527146,114,0.0001901655112425179,4aMeIY7MkJoZg7O91cmDDd,1,1A 2A 3A 4A
The Rock Heroes,0.9,0.8333333333333334,0.0,6,2,0.6985192324840306,4.5,2492,0.0002081736539154137,0wp7cYNFjMgSHBDdla5aC9,4,1A 2A 3A 4B
The Love Unlimited Orchestra,0.0,1.0,0.0,3,1,0.850650782872224,1.0,732,0.0001379903705098201,457yGSZecENoIuNWelRHhH,3,1A 2B 3A 4A
Andre Benjamin,0.0,0.16292041093604748,0.0,1,14,0.00045621716910767613,1175.2352203352295,8,1.9075565522499336e-05,5lTANVMk0mGnsErXBAutfM,1,1A 2A 3A 4A
Antonio Banderas,0.0,0.17437558996862004,0.0,1,13,0.00018896831365966443,1250.0224941725348,2,1.5956909663889344e-05,1EmxvwBQjmCB7e3dOVincQ,1,1A 2A 3A 4A
Taj-He-Spitz,0.0,0.1552033424918822,0.0,1,15,0.0002140797636850647,1127.5316350316318,2,1.817290400260252e-05,4vM8tcaFmiY0Imte4rFY19,1,1A 2A 3A 4A
Laura Greaves,0.0,0.13295337392285397,0.0,1,16,2.992557789904548e-06,950.9461885336488,2,3.4207432120484705e-05,5LyVVU8FnF0T2OqKIB8ZDX,1,1A 2A 3A 4A
C.J. Mackintosh,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,0GGvtc3aJtSkuYcfsiN6eC,3,1A 2B 3A 4A
DJ Laszlo,0.0,0.17508581382242944,0.0,1,12,0.00017076348930672867,1263.5124458874811,2,1.5431600909543155e-05,0rvKUcq439p6nDHOhiVzVi,1,1A 2A 3A 4A
Peter Jezewski,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.7237238864382366e-05,401oO85UVJpqgksV56fTVg,0,1A 2A 3A 4A
Natasha Noorani,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,1nGL9DljVpkRcayU8Wi285,3,1A 2B 3A 4A
GC,0.0,0.16520436033161723,0.0,1,13,9.883674368296467e-05,1194.4921550671736,2,1.8644640012342768e-05,14hbYquxWHsucJsovNJqGq,1,1A 2A 3A 4A
Elektromekanik,0.0,0.1674342266424967,0.0,1,14,0.00040956391721232784,1207.8880341880533,2,2.2305557163504106e-05,4gab8abbeJcegRDj2UwoGU,1,1A 2A 3A 4A
Larry League,0.0,0.1791518137974418,0.0,1,13,0.0025397686728453623,1316.5698246198613,4,1.989796397757417e-05,1s2VYzJ4Z4vFnp2yLYaLQe,1,1A 2A 3A 4A
Handsome Harv,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.694523776448755e-05,0Tts9kuk8pmpHMjFDv0YAD,0,1A 2A 3A 4A
Iris DeMent,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3NPZs8XgXtaWslUcnIw6rY,2,1A 2A 3A 4A
Liz Phair,0.0,0.0,0.0,2,0,1.0,0.0,152,7.527853056308342e-05,2LXeJdQVcFkhkWydphLI74,2,1A 2A 3A 4A
Paul Johnson,0.0,0.1510330350237543,0.0,1,15,4.229680096933653e-05,1086.1204989454739,2,1.852092682714291e-05,4BqZuFqHJ8CLn3ig0f1m0G,1,1A 2A 3A 4A
TJK,0.0,0.09985682561944834,0.0,1,18,3.3654113574379372e-09,701.121209754302,2,2.210058699714624e-05,7igAwHcmorKtvwl9lyB4YQ,1,1A 2A 3A 4A
DBR Boyz Posse,0.0,0.16753682868838396,0.0,1,13,0.0002563218002215781,1214.1079198579384,2,1.8255710335241054e-05,3NblN92PZVhiZnACjJ0KEl,1,1A 2A 3A 4A
Jan Hammer,0.0,0.0,0.0,2,0,1.0,0.0,180,7.527853056308342e-05,50zRydJXfkLzGIOj9mITfy,2,1A 2A 3A 4A
Prelude,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,9.770612440513008e-05,7FgVVts0RSNpmu1IQNJ4WJ,3,1A 2B 3A 4A
Image Sounds,0.0,0.0,0.0,2,0,1.0,0.0,904,7.527853056308342e-05,0BiFIUXO0yZbXpLhV1WivL,2,1A 2A 3A 4A
Neon Trees,0.0005851802992867326,0.15405247024882798,0.0,5,13,2.5105411142507004e-05,1100.817046842026,158,0.00021614953164733532,0RpddSzUHfncUWNJXKOsjy,1,1A 2A 3A 4A
Travis Barker,0.0,0.1581187683623661,0.0,1,15,0.0003985193003495226,1150.5853507603513,2,1.6058965607618083e-05,4exLIFE8sISLr28sqG1qNX,1,1A 2A 3A 4A
Sequence,0.0,0.5,0.0,1,3,0.22810728809057726,4.333333333333333,2,2.2958384579565235e-05,2gi4LZ0rJEOi15jGpQtbyb,0,1A 2A 3A 4A
The Williams Brothers,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,188,0.0004166960363217176,6deBxd8qgegXF4iFZOuW2R,4,1A 2B 3A 4B
Dario Marianelli,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,0s1ec6aPpRZ4DCj15w1EFg,2,1A 2A 3A 4A
Lady Gaga,0.0005141211773268272,0.16096366248263194,0.0,6,13,7.092313103787059e-05,1153.8026889776902,314,0.00021809294851497416,1HY2Jd0NmPuamShAr6KMms,1,1A 2A 3A 4A
Chanté Moore,0.0011701893304680178,0.11554000371891746,0.0,7,15,5.69511129124044e-08,815.8922938172711,146,0.0003054179661748784,77OlE8SkEHDkJczfswzDFo,1,1A 2A 3A 4A
Krizz Kaliko,0.0,0.1814730246389125,0.0,1,14,0.0029249961748224525,1346.1831279831622,2,1.662938828783468e-05,3SEJQy90Vgg1aSnZ9b4AU9,1,1A 2A 3A 4A
Alcohol Motto,0.0,0.18597627340008707,0.0,1,14,0.007275798260259044,1390.7613025863454,2,1.6342507890522892e-05,44nt3YziXkojsqbmYgDEkq,1,1A 2A 3A 4A
E.G. Daily,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,3QVL6A4hJlJVP44ZnvCguk,2,1A 2A 3A 4A
Plain White T's,0.0,0.13331122856975677,0.0,3,13,8.006947140779175e-07,942.5169219668819,114,9.205056390478188e-05,1g1yxsNVPhMUl9GrMjEb2o,1,1A 2A 3A 4A
Jelly Roll,0.0,0.1811075781664017,0.0,1,13,0.0023630300747128842,1325.322999223039,16,3.594992754701473e-05,19k8AgwwTSxeaxkOuCQEJs,1,1A 2A 3A 4A
Chinese Relaxation and Meditation,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,50,5.6536872953029594e-05,6ocGsPADbB9aqCFMYXLLjQ,0,1A 2A 3A 4A
Archie Bell & The Drells,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1kupwLFpHALpmhp5qol8xH,2,1A 2A 3A 4A
Say Aloha,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,6o66LNAyPnrvl24KKTMZY7,2,1A 2A 3A 4A
Gabrielle Chiararo,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,58,7.975569025293138e-05,6AKN9oDZ8wkaELnulGDmrt,3,1A 2B 3A 4A
Scott Mayo,0.0,0.16342682256174831,0.0,1,14,9.247313434387554e-05,1167.0044844044894,2,2.986703701634699e-05,0LFRAB4bQIRsTLIhQAUMGP,1,1A 2A 3A 4A
David Mayer,0.0,0.16412534517949334,0.0,1,13,7.966999395919982e-05,1189.5850482850615,4,2.21962285072687e-05,7Mf7RKErlQ5maEdHTXNexf,1,1A 2A 3A 4A
Jestofunk,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6mbMvxJiHaK9mNPyKSPGjA,2,1A 2A 3A 4A
Ryo Okumoto,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.285093672103675e-05,3PPMQDZWS4mhUKN7u6P7F1,3,1A 2B 3A 4A
Chicory Tip,0.0,0.0,0.0,2,0,1.0,0.0,52,7.527853056308342e-05,1KXwUKaBcLySwrCSsOa0aa,2,1A 2A 3A 4A
Ol' Dirty Bastard,1.0,1.0,0.0,2,1,0.707106690085642,2.0,10,0.0001004412157570903,50NoVNy9GU1lCrDV8iGpyu,4,1A 2B 3A 4B
The Dream,0.0,0.19100181640352104,0.0,1,14,0.007801287715491098,1418.2802419802906,2,1.4162095532968363e-05,0tdFP7YYasjER1oi3YlRca,1,1A 2A 3A 4A
MPB4,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,3SKTkAUNa3oUa2rkd8DAyM,3,1A 2B 3A 4A
Nonchalant,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,04GaFBkrXgbjuLYvlHP3FW,3,1A 2B 3A 4A
Crusader,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,5CgGpJKfQPNHngqSfEwmOT,2,1A 2A 3A 4A
Mistura Electro-Brasileira,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,2YXFpC34Ki3I8iQ6zyYLZ4,2,1A 2A 3A 4A
Mike E. Clark,0.0,0.48148148148148145,0.0,1,3,0.17739342356640891,6.666666666666666,8,1.7801824806615173e-05,06iphURrBDUwm37rKYkd2I,0,1A 2A 3A 4A
J-Kwon,0.0,1.0,0.0,3,1,0.850650782872224,1.0,8,8.874798457820455e-05,1Zz5UxfKSSqc6hpa3xJPCw,3,1A 2B 3A 4A
David Bowie,0.6,0.6,0.0,5,3,0.5394089424090355,4.333333333333334,384,0.00019854499511201405,0oSGxfWSnnOXhD2fKuz2Gy,4,1A 2A 3A 4B
The Come Up,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,4GoyIDHdC3Qljwtz6gEzsW,2,1A 2A 3A 4A
Special D.,0.0,0.5063291139240507,0.0,1,2,0.10730765581133342,20.5,2,1.9789345576121182e-05,4EViwTsUibZWyo1K5EgrJt,0,1A 2A 3A 4A
Mixed By Mark Taylor And Walter Turbitt,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.429843697671026e-05,5VjIArznOHJBCmiLzC9U3m,0,1A 2A 3A 4A
Farruko,0.0003870681783559899,0.19654924514737598,0.4666666666666667,6,13,0.004054847224165813,1463.7777250527772,16,6.248361463819102e-05,329e4yvIujISKGKz1BZZbO,1,1A 2A 3A 4A
Mowlo,0.0,0.13261544431509506,0.0,1,16,1.2118637239364358e-06,949.2769216893832,2,2.0509385986231383e-05,4DQ0ynNcoqXosU1VyFJxDG,1,1A 2A 3A 4A
Cheyenne Elliott,0.0,0.17072561508679904,0.0,1,12,0.00020331328687461832,1230.1191197691505,2,1.5714559465416752e-05,0FjgwWsJBcebOQWzB3tx0l,1,1A 2A 3A 4A
Restaurant Music,0.0,0.4666666666666667,0.0,1,3,0.24916062440334882,3.6666666666666665,30,1.1909215552470928e-05,3LlpSdgD9NsHr6RMpBKAyC,0,1A 2A 3A 4A
Jon Purdey,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,798f56PytR4VD9aW7Nmthy,2,1A 2A 3A 4A
C.J. & Co,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7IOCDcI8qig7cQN8aySl4f,2,1A 2A 3A 4A
