name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
,,,,0.0,0.1840378505318414,0.0,1,12,0.0004106925010430673,2054.2918109670227,22,7df4aW2MDoNsEhmJ2NRoro,1,1A 2A 3A 4A
,,,,0.015816626434962983,0.24146993520322624,0.015300546448087432,61,10,0.04454742093936711,2855.3055555554756,286,4sb7rZNN93BSS6Gqgepo4v,1,1A 2A 3A 4A
,,,,0.00014615652976829156,0.19493369913123,0.0,2,11,0.0017676330723693666,2216.8324675325393,14,6KnIBNJz25ik5sGjtvYFEi,1,1A 2A 3A 4A
,,,,0.0,0.19450679806551693,0.0,1,11,0.0017171097684260056,2206.6658008658837,2,1KTSitlFkbVOTM4d0OQdZa,1,1A 2A 3A 4A
,,,,0.0,0.19450679806551693,0.0,1,11,0.0017171097684260056,2206.6658008658837,2,1g8446E0AKgccMTHCasLzG,1,1A 2A 3A 4A
,,,,0.0004396953532695679,0.18455411255411255,0.0,5,11,0.00034796587230454955,2055.9517676769688,12,1mFX1QlezK1lNPKQJkhwWb,1,1A 2A 3A 4A
,,,,0.0,0.15580276872249915,0.0,1,12,1.3413535180696363e-05,1712.6082611833424,2,19JkqyBbrl5Dma5jbWXrTb,1,1A 2A 3A 4A
,,,,0.0,0.15580276872249915,0.0,1,12,1.3413535180696363e-05,1712.6082611833424,2,5wG07jaQ1Dt73xD0mumiZW,1,1A 2A 3A 4A
,,,,0.00017178689182049568,0.17613617583870433,0.0,3,12,0.00013423119661146472,1966.3018759020676,6,4rIKOF7RT4PNxyhd3ZzLtE,1,1A 2A 3A 4A
,,,,0.023736578711770935,0.23757300164950293,0.007731958762886598,97,10,0.06108132321673934,2845.7067460316835,456,3crnzLy8R4lVwaigKEOz7V,1,1B 2A 3A 4A
,,,,0.0,0.17309535023468078,0.0,1,12,0.000342397022827336,1949.1093073594664,2,70qOzTucBec8liumc1B97C,1,1A 2A 3A 4A
,,,,0.0,0.17309535023468078,0.0,1,12,0.000342397022827336,1949.1093073594664,4,0nq1fFiHFKjaCXcU9gt4rw,1,1A 2A 3A 4A
,,,,8.628819424632454e-05,0.1968381782587818,0.3333333333333333,4,11,0.002998116686573322,2259.34188311694,12,3RjnD1QQaFh9cntTCCX0kM,1,1A 2A 3A 4A
,,,,0.0,0.17309535023468078,0.0,1,12,0.000342397022827336,1949.1093073594664,4,6Ck39gWuTOJxQ2ymF7FJpL,1,1A 2A 3A 4A
,,,,0.0,0.17309535023468078,0.0,1,12,0.000342397022827336,1949.1093073594664,2,1lEwaCaTnwRNJ9ktzzjyIT,1,1A 2A 3A 4A
,,,,0.002532020858675868,0.18273467638234034,0.030303030303030304,12,12,0.0001460219176007037,2050.6848845601194,136,1bgyxtWjZwA5PQlDsvs9b8,1,1A 2A 3A 4A
,,,,1.43832576461433e-05,0.15734384457534287,0.0,2,12,7.1658091711943225e-06,1745.5895743146084,42,3Inj2CTCkPnKuG7ZDIOlZZ,1,1A 2A 3A 4A
,,,,0.0,0.15450407352642717,0.0,1,13,5.645983565071783e-06,1704.4929403929514,4,2iIj6973TUGTtfU6pUS660,1,1A 2A 3A 4A
,,,,0.0,0.15450407352642717,0.0,1,13,5.645983565071783e-06,1704.4929403929514,6,47ybDT1ZbixVpHfk1CWGzA,1,1A 2A 3A 4A
,,,,0.0,0.14031438426498855,0.0,1,13,2.711743450584957e-06,1539.06921689414,4,438JBZR1AR0l04AzcYW9gy,1,1A 2A 3A 4A
,,,,0.0,0.1919703164682361,0.0,1,11,0.002353875208186562,2193.7933621934453,4,36O1idZgmx4kt3pchzudo5,1,1A 2A 3A 4A
,,,,0.0,0.1919703164682361,0.0,1,11,0.002353875208186562,2193.7933621934453,12,4cX9ggFy3pBFNyJOoVQCHF,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,1B8AXU6gIIafpyLEpbcv1u,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,1gMhpxnaN3cVaWL681APeq,2,1A 2A 3A 4A
,,,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,4,2OD2C6sEY9YvGfGl2I253z,2,1A 2A 3A 4A
,,,,0.0005629045777605536,0.16173234798707112,0.0,4,12,1.4361663639142036e-05,1782.8882395383537,12,7KBkgunlONG7LPxs93pgpp,1,1A 2A 3A 4A
,,,,0.0,0.13921834996603794,0.0,1,13,5.550377226698743e-07,1520.5525918525018,2,1e8PmJ12C9C8SnWb5wMnbv,1,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5yFmvcW1orKBpfHUPl7Q3L,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2vRfKzjQYJQd67X8x49MOh,0,1A 2B 3A 4B
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3vIFTM70CYTYr122vTVpzx,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2rRrfUXJc1si0kfm4dDwS6,2,1A 2B 3A 4A
,,,,0.003185122072826732,0.19850626734462015,0.0,20,11,0.0013525741454912944,2261.571608946668,112,3j7Sw80qzL2FJlryUhI3wG,1,1A 2A 3A 4A
,,,,0.0,0.16563063343072046,0.0,1,12,5.217144961283415e-05,1844.4008297259725,4,5wdQ2IkL8WASlcyt0x2s8Q,1,1A 2A 3A 4A
,,,,0.0002918315593870753,0.1772758270820512,0.0,4,12,0.00015850896675400093,1980.6987373739382,8,4aIN2HphWosDXzCDUTgqWa,1,1A 2A 3A 4A
,,,,0.0,0.16563063343072046,0.0,1,12,5.217144961283415e-05,1844.4008297259725,2,0h9oPMP5nFi3mY0lK4cSuy,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,1rKi6kZNi8iUz2mMlaAwQ9,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,5MXyoldpF9lauSjcJPdDuh,2,1A 2B 3A 4A
,,,,0.00018765246762994934,0.1557777193136309,0.0,2,12,9.1901973715905e-06,1715.5193362194016,82,4lJHGi5dlJmWwFH0JKF6di,1,1A 2A 3A 4A
,,,,0.0006677673333717816,0.1682346255840384,0.0,4,12,2.3338991691651712e-05,1869.8444083695645,80,03YhcM6fxypfwckPCQV8pQ,1,1A 2A 3A 4A
,,,,0.0,0.14400951235660528,0.0,1,13,9.069510937975041e-07,1580.9761266510423,14,49XXRf3IT5eeUgAbYeBOmr,1,1A 2A 3A 4A
,,,,0.004719281226403026,0.19990996736316916,0.022222222222222223,10,11,0.0005934478597123584,2250.4128427129253,96,5GXruybcLmXPjR9rKKFyS6,1,1A 2A 3A 4A
,,,,0.004655032464180673,0.23251450761377024,0.04032258064516129,32,10,0.036119833110088956,2725.7492063491095,138,6O2zJ0tId7g07yzHtX0yap,1,1A 2A 3A 4A
,,,,0.0,0.1886538631737322,0.0,1,11,0.0013922337396878983,2133.430627705751,18,4bwxkkA3AAwyymVwXjxz0F,1,1A 2A 3A 4A
,,,,0.006367675213888595,0.22499947222867275,0.022058823529411766,17,10,0.0075894071724554825,2579.885317460222,68,3ZotbHeyVQKxQCPDJuQ4SU,1,1A 2A 3A 4A
,,,,0.0,0.1886538631737322,0.0,1,11,0.0013922337396878983,2133.430627705751,2,1MlPgLXb3K58qQLfg88lUZ,1,1A 2A 3A 4A
,,,,0.0007505042202612086,0.1929573639902236,0.06666666666666667,6,11,0.0029565355805763085,2194.187914862992,12,1eNkUXHPaXyuyC8NAgzykK,1,1A 2A 3A 4A
,,,,0.0,0.1617495295331755,0.0,1,12,0.00011386393488883134,1801.3906565657715,2,3BcNwnhXS0AsFG8JqL039Z,1,1A 2A 3A 4A
,,,,0.002931974723788933,0.23953253174513991,0.09259259259259259,28,10,0.06626655593316792,2809.4944444443736,134,6nzxy2wXs6tLgzEtqOkEi2,1,1A 2A 3A 4A
,,,,0.0004555592953893488,0.2018140160193899,0.0,3,11,0.0028429979602526095,2285.3465367965778,12,2ZnP7Vw0Rkz8KksxReWfji,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0DW7boyjvbaSP3OJ72sXgC,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1cywUimvdizYl8EFW19xKF,2,1A 2B 3A 4A
,,,,0.000810927557151912,0.1599651792816726,0.0,6,12,9.569021444273094e-06,1763.2843795094702,40,4pAYkltTzVhqBZuDekCHa3,1,1A 2A 3A 4A
,,,,0.0,0.13790694063454273,0.0,1,13,3.702612635587531e-07,1505.7804334553318,6,7a2ZWlXXc4f27qkHXWBQD3,1,1A 2A 3A 4A
,,,,0.0,0.18759460696307248,0.0,1,12,0.00042565698746920163,2086.8391774893726,2,2Cx19OTMqa6gpz2l60cGG2,1,1A 2A 3A 4A
,,,,0.0,0.1445172137927294,0.0,1,13,9.021007802833152e-07,1585.7036241535418,2,2xsTRaRzV6RdzKizxPTfrY,1,1A 2A 3A 4A
,,,,0.0017338814866858644,0.22668396537422633,0.045454545454545456,12,11,0.012632932869938556,2619.097655122553,42,3SRJWVa6lZnqRHOyAHmDrX,1,1A 2A 3A 4A
,,,,0.005742094563524412,0.2390329236565892,0.1111111111111111,10,11,0.018255837964088164,2745.346536796459,68,3aVoqlJOYx31lH1gibGDt3,1,1A 2A 3A 4A
,,,,0.0,0.17382369730082362,0.0,1,12,0.000166190421617983,1932.842135642332,2,7ajUo7DyiAOYvCndGLoJ1u,1,1A 2A 3A 4A
,,,,0.0038719339919224007,0.2221620044190603,0.003952569169960474,23,11,0.008445869088644472,2554.591305916238,90,4Otx4bRLSfpah5kX8hdgDC,1,1A 2A 3A 4A
,,,,0.0,0.18178096911190325,0.0,1,12,0.00032559219890884044,2033.1485209237187,2,2qeG169iXNQxtIlSkd9HCw,1,1A 2A 3A 4A
,,,,0.0,0.18178096911190325,0.0,1,12,0.00032559219890884044,2033.1485209237187,2,6xGRMZ6YqV81gIs7dPcNSm,1,1A 2A 3A 4A
,,,,0.0,0.18178096911190325,0.0,1,12,0.00032559219890884044,2033.1485209237187,6,5sN4f9ibNO4pyim5djglrm,1,1A 2A 3A 4A
,,,,0.00019403388021931508,0.1890386661936857,0.0,3,12,0.00017570743087962835,2115.3691919193816,6,5zaXYwewAXedKNCff45U5l,1,1A 2A 3A 4A
,,,,0.0008711716091221622,0.19489448853454266,0.0,4,12,0.0005917618743031106,2196.8958874460086,52,5jit9WjiAxxvdA0onOHBLd,1,1A 2A 3A 4A
,,,,0.0,0.14102360537736847,0.0,1,13,7.936616495276724e-07,1551.2538461537656,28,4kCZ5nyurc9eIqLJfUcW0Y,1,1A 2A 3A 4A
,,,,0.004176165208692302,0.16417381660222738,0.0,16,12,2.0531975534023574e-05,1832.8010461761767,96,0LyfQWJT6nXafLPZqxe9Of,1,1A 2A 3A 4A
,,,,0.00037929733556472066,0.12867629304100062,0.0,4,14,5.8382619813950734e-08,1415.0700382949349,28,2p0UyoPfYfI76PCStuXfOP,1,1A 2A 3A 4A
,,,,0.0,0.11400759480130503,0.0,1,15,2.4407008620420337e-09,1243.7793401042318,2,4RsKAy3JOxK4GkH1MWvokO,1,1A 2A 3A 4A
,,,,0.0,0.14405038654917013,0.0,1,13,1.0173109284564218e-06,1591.3375263624496,2,7bdwlNOPsycFColkPRlNxY,1,1A 2A 3A 4A
,,,,0.0,0.1250836198903846,0.0,1,14,5.4890063440845094e-08,1377.1554029303154,2,24fwyM31DLDqYOPvQ0jFFr,1,1A 2A 3A 4A
,,,,0.0,0.1250836198903846,0.0,1,14,5.4890063440845094e-08,1377.1554029303154,2,0o46uuRdLURPK9gNKTxCZc,1,1A 2A 3A 4A
,,,,0.01236468021619497,0.20811528547996563,0.005689900426742532,38,10,0.0026861693118091614,2399.2325396825213,116,1GhPHrq36VKCY3ucVaZCfo,1,1A 2A 3A 4A
,,,,0.0,0.17226720974963228,0.0,1,11,0.00010357299993499021,1929.7695165946768,2,3w0vR06WHMVwMe1G20wmlS,1,1A 2A 3A 4A
,,,,0.0025814877606967187,0.17787346250771877,0.014705882352941176,17,11,0.00014012453984484045,2015.7630591632353,42,1PXHzxRDiLnjqNrRn2Xbsa,1,1A 2A 3A 4A
,,,,0.0,0.1932477516681172,0.0,1,11,0.0025531485195166713,2184.789033189133,2,6U8xPYpeeTamMEf1sZszN4,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,129UGN7LRFtvMzCf0h2Y8s,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,1dYCGG68S6kSHQRSal7n82,2,1A 2B 3A 4A
,,,,0.00018765246762994934,0.16388602709393693,0.0,2,12,1.9673642545246274e-05,1812.265367965495,34,3Ri72CuuQSCLLkDRJgniFU,1,1A 2A 3A 4A
,,,,6.852850353630578e-05,0.18025910766836925,0.0,2,11,0.00020670950171757145,2029.6566738818544,10,4SpGhmdFn74C0Q7D2BhUVG,1,1A 2A 3A 4A
,,,,0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,14,3ZN1AGPeivQaGK7lWgec7X,0,1A 2A 3A 4B
,,,,0.0,0.5,0.0,1,3,0.3535521220411597,2.333333333333333,2,7lIBLhQHKay3r1xtO3VtWT,2,1A 2A 3A 4A
,,,,0.5,0.6666666666666666,0.0,2,2,0.5000017939959851,3.0,30,7GXl7JNlpliaLZhSVRLQKu,2,1A 2A 3A 4B
,,,,0.0,0.5,0.0,1,3,0.3535521220411597,2.333333333333333,6,6bieDZ5sefjZfKXZWZS7qb,2,1A 2A 3A 4A
,,,,0.0031900582194885592,0.22206017168097342,0.03296703296703297,14,10,0.006626349726562933,2529.9384920633947,38,336vr2M3Va0FjyvB55lJEd,1,1A 2A 3A 4A
,,,,0.0002796284525809952,0.2116488273725599,0.1,5,11,0.006301477204805945,2405.268362193333,18,6GEykX11lQqp92UVOQQCC7,1,1A 2A 3A 4A
,,,,0.0,0.18171278536477248,0.0,1,11,0.00025550818242521794,2021.0345238097566,2,6WpKhPx4KbbT1q25nF2EWk,1,1A 2A 3A 4A
,,,,0.0,0.18171278536477248,0.0,1,11,0.00025550818242521794,2021.0345238097566,2,0n4WjsBgflrJkyitq3eQhx,1,1A 2A 3A 4A
,,,,0.006912561687151138,0.22342878705295374,0.002699055330634278,39,10,0.016320646629671077,2613.2559523808745,108,2VX0o9LDIVmKIgpnwdJpOJ,1,1A 2A 3A 4A
,,,,0.0,0.18171278536477248,0.0,1,11,0.00025550818242521794,2021.0345238097566,2,2i9uaNzfUtuApAjEf1omV8,1,1A 2A 3A 4A
,,,,0.0,0.18171278536477248,0.0,1,11,0.00025550818242521794,2021.0345238097566,2,5vkj1GeQ2a7mgmlCAREyM4,1,1A 2A 3A 4A
,,,,0.001705369806535498,0.19016522142525782,0.0,11,11,0.0007755842743194102,2140.776695526828,42,4hB4SmzreXMTGWYj7KQ7QN,1,1A 2A 3A 4A
,,,,0.0,0.18701854743897944,0.0,1,11,0.00047655729539863867,2092.5163780665507,4,1rILVQesOSTyBm6HNGHzyS,1,1A 2A 3A 4A
,,,,0.0001899707832758916,0.14130780653372932,0.0,3,13,1.0857733384813812e-06,1551.8573676322674,28,06kr5yNAM2rOf4DXemM8fl,1,1A 2A 3A 4A
,,,,0.0025344789097082165,0.20226979427617095,0.0,9,11,0.002956269901592117,2291.242099567131,18,4tpUmLEVLCGFr93o8hFFIB,1,1A 2A 3A 4A
,,,,0.010877043113653765,0.2483166748211831,0.049773755656108594,52,10,0.07399529953013081,2914.986111111042,254,59wfkuBoNyhDMQGCljbUbA,1,1A 2A 3A 4A
,,,,0.0,0.16824259262182512,0.0,1,12,0.00011396584078121148,1867.5145021646676,2,3FjtR0F3wzBrMeI1Hm8XT7,1,1A 2A 3A 4A
,,,,0.0,0.16824259262182512,0.0,1,12,0.00011396584078121148,1867.5145021646676,2,7qW8o4NMhaDG0hOOUFb5wG,1,1A 2A 3A 4A
,,,,0.004007218763881479,0.19574280519385112,0.0,6,11,0.0010337965452487817,2202.482864357964,16,4O1s9iVG46lSn1mD9ek1ES,1,1A 2A 3A 4A
,,,,0.0,0.16824259262182512,0.0,1,12,0.00011396584078121148,1867.5145021646676,2,558Kwvm4cFCPWUkrgOoKRI,1,1A 2A 3A 4A
,,,,0.0,0.16824259262182512,0.0,1,12,0.00011396584078121148,1867.5145021646676,2,2h2znckOQ7Bw4Nx9MyYo8A,1,1A 2A 3A 4A
,,,,0.0009293815526817281,0.17042710715256568,0.0,3,11,0.00011491126756776354,1896.92164502182,8,2KB6LGMBaOYYYdvvgyptFH,1,1A 2A 3A 4A
,,,,0.0007505042202612086,0.1923826714801444,0.0,5,11,0.0015010747564348998,2181.50937950948,14,7H6YbDjzY80v100UkfvAkx,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,6,1,0.707106500442864,6.0,20,4jL1usPiGDK8TD46zJP4gu,0,1A 2B 3A 4B
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,57EofH9Jlrk2YIXpYNfgqo,2,1A 2A 3A 4A
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,45mC3kjK4GfEh5oazslO4H,2,1A 2A 3A 4A
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,0mUKA0mkIukoNvGtvMjbbq,2,1A 2A 3A 4A
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,6,6uj0hiujWH5JsinhnBWqHp,2,1A 2A 3A 4A
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,6,1OH5IJZ1IM8QvrZC1ZXSUm,2,1A 2A 3A 4A
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,3rCzOTPZysU7pjOi6fmwJg,2,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,98,0mRICYnhhu7zHShuDfw4fv,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,98,1sldhz8tzC100cRAdfnMht,2,1A 2B 3A 4A
,,,,0.0005724599457652688,0.19956559188106204,0.2,5,11,0.0025903689817783227,2256.2377344877905,12,772SIFJQiXTCfxncTK1UMn,1,1A 2A 3A 4A
,,,,0.0010155868243790756,0.18139424058819525,0.0,7,12,0.0001607672448810555,2026.4642496394858,24,7wqtxqI3eo7Gn1P7SpP6cQ,1,1A 2A 3A 4A
,,,,0.005009671981944212,0.16160972872977603,0.0,20,12,9.439284988996429e-06,1796.0738455989401,170,7nBZYpVAH6bD0QlD7Mpil7,1,1A 2A 3A 4A
,,,,0.0,0.13912748348693313,0.0,1,13,3.6978764058133146e-07,1525.3122016871089,2,0svwaX5BZexN9BwqMIM3Yt,1,1A 2A 3A 4A
,,,,0.0,0.13912748348693313,0.0,1,13,3.6978764058133146e-07,1525.3122016871089,2,0Uv76EMOxYJyVSqK4BuzGa,1,1A 2A 3A 4A
,,,,0.0017352196143760458,0.18061039467217976,0.0,10,11,0.00031199903574769623,2017.5748557000438,44,6tsRo8ErXzpHk3tQeH6GBW,1,1A 2A 3A 4A
,,,,0.0,0.1529827180341046,0.0,1,12,1.2021564238497126e-05,1684.1764069264607,2,7rOL7gedH7SbjDlMNrXSH6,1,1A 2A 3A 4A
,,,,0.0011256330717567928,0.17336846899603098,0.0,6,12,0.0002212925319931719,1927.4817460319364,18,2029eJThczywCgnjE33s33,1,1A 2A 3A 4A
,,,,0.0,0.14775484175065504,0.0,1,13,8.530469649923347e-06,1622.8133449883394,2,1bssoMlDIuqovvzzi6NN4q,1,1A 2A 3A 4A
,,,,0.0,0.1529827180341046,0.0,1,12,1.2021564238497126e-05,1684.1764069264607,6,52iKh0OvQwHFKxapWGFSeN,1,1A 2A 3A 4A
,,,,0.0,0.14775484175065504,0.0,1,13,8.530469649923347e-06,1622.8133449883394,2,6tGKKxoWwsmgPbvHk6Y3BH,1,1A 2A 3A 4A
,,,,0.0,0.1529827180341046,0.0,1,12,1.2021564238497126e-05,1684.1764069264607,6,179i0h3w96DJHXFqELs2KL,1,1A 2A 3A 4A
,,,,0.0,0.1848101265822785,0.0,1,12,0.00022494994992537643,2058.016919192132,2,6aGJNJwZbaCFK0S3M8wAe2,1,1A 2A 3A 4A
,,,,0.00353608969464406,0.22670325229191926,0.03636363636363636,11,11,0.00583314620479045,2588.6329725828873,28,5IFCkqu9J6xdWeYMk5I889,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,0cA5Tg15TwARIRZeiNT1RO,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,1hNG8iAB1E8Kltynmhzw1v,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,45InkbGypoMk5nVX6dsHkt,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7oofaqs3ZPfzIuamtI4cSw,2,1A 2B 3A 4A
,,,,0.0001274963805544882,0.1587216488704225,0.0,2,12,7.718522580969029e-06,1759.3123015873646,4,7x3f7c0fBanNlQwpx1255g,1,1A 2A 3A 4A
,,,,0.0,0.15452199379476325,0.0,1,12,5.497617428853424e-06,1708.9965367965706,2,13wKR291adpTJBrofe2ceL,1,1A 2A 3A 4A
,,,,0.004718204648393939,0.1917354777196107,0.004761904761904762,21,11,0.0006250542851835754,2176.270995671113,80,16eRpMNXSQ15wuJoeqguaB,1,1A 2A 3A 4A
,,,,0.0,0.16089004287180725,0.0,1,12,2.4106418915081185e-05,1787.2262987013933,34,0F0UFgB7Tb0v8SHM5cTLgn,1,1A 2A 3A 4A
,,,,0.0005559134031232764,0.1656486532692995,0.0,4,12,8.97346973269499e-05,1843.0866883118226,14,6lr9AruL30Dwl82fDODq9u,1,1A 2A 3A 4A
,,,,0.0,0.1421104562788341,0.0,1,13,3.4575236034544087e-06,1562.5187423687141,4,7CXlqxbfckEDH2hQMjrGyZ,1,1A 2A 3A 4A
,,,,0.0,0.1421104562788341,0.0,1,13,3.4575236034544087e-06,1562.5187423687141,6,2wTHX8qDt5DVGrDMLFb23y,1,1A 2A 3A 4A
,,,,0.0,0.16369975578662815,0.0,1,12,1.341937531785569e-05,1815.8027777778798,4,2MU3H1e7MZF2cBM4Pm752r,1,1A 2A 3A 4A
,,,,0.0006752634747542921,0.19912190565156468,0.2,6,11,0.002373253835801477,2267.425180375225,20,0auu2itHTxEdAMRHvx7CyG,1,1A 2A 3A 4A
,,,,0.013167932506340798,0.23151949603562508,0.011594202898550725,46,10,0.020395337007122732,2708.2940476189297,224,2gINJ8xw86xawPyGvx1bla,1,1A 2A 3A 4A
,,,,0.0,0.16369975578662815,0.0,1,12,1.341937531785569e-05,1815.8027777778798,66,6zkX5fhrSD4tdVOmimR9wB,1,1A 2A 3A 4A
,,,,1.7562521619520668e-05,0.18167561578453933,0.0,3,11,0.00043240033969324813,2044.3566017317962,8,1VGFS4UGLOAxlMGqzcqHG1,1,1A 2A 3A 4A
,,,,0.0011442504803454803,0.21554827488573394,0.0,9,11,0.007381967573813231,2464.388203463156,88,5Rzqmz1zAszembFHGZQuAt,1,1A 2A 3A 4A
,,,,0.0,0.1773289186895829,0.0,1,12,0.00028457227532148227,1978.8212481964358,2,6WwRz6uRUoBehUaKTThUtd,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,20,6pgfx4K1p1kT0RewXjmLfk,0,1A 2B 3A 4B
,,,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,1DQxDFYFIbbUNTpeTAeJtA,2,1A 2A 3A 4A
,,,,5.1069373265450085e-05,0.18906213967679564,0.0,3,11,0.001161552800481798,2134.6861471862803,6,0YsLR3SQd5QTXAhGIGX7cl,1,1A 2A 3A 4A
,,,,0.0004234082171529633,0.18827394937200798,0.0,3,11,0.00048475161163660465,2098.2617965369714,6,5rAaG3OuMuWvPWYji9TDgh,1,1A 2A 3A 4A
,,,,6.475718751413828e-05,0.1594530303256983,0.0,2,12,1.9194899056674787e-05,1755.7224025975045,6,32IAXrG5TQi225fKOlzUre,1,1A 2A 3A 4A
,,,,0.0,0.15844557428715844,0.0,1,12,1.8689312930408613e-05,1742.1803391054339,2,4yNCLufhHbWa2xwH5jJZvQ,1,1A 2A 3A 4A
,,,,0.0005629045777605536,0.143333602302375,0.0,4,13,3.4391773101347537e-06,1574.1792651791989,12,047D9GgqEzyMoULd2oKr7G,1,1A 2A 3A 4A
,,,,0.0009534643931719864,0.1672971572982561,0.0,4,12,8.876277876888464e-05,1856.4352453104104,8,4aknOZmKFnayYvd03Avoz6,1,1A 2A 3A 4A
,,,,0.0,0.12536611186261248,0.0,1,14,1.3278071942682879e-07,1366.4177544676509,2,2bEGR8JC0WcGQDd3XnXX2S,1,1A 2A 3A 4A
,,,,0.0025981619904217445,0.23421087329143409,0.058823529411764705,17,10,0.02552552259309667,2727.1702380951483,70,3LIJJJkO7R5RasRwt7xIn5,1,1A 2A 3A 4A
,,,,0.0,0.1897690650428218,0.0,1,11,0.0009838771677455032,2137.913131313261,2,0Y0dAP1jcok2f1i2FioZu3,1,1A 2A 3A 4A
,,,,0.003942812945803715,0.2158844619092953,0.0020161290322580645,32,11,0.009127637459961606,2486.6976551225803,94,7HqrSDuI9lHuH1CDismTFg,1,1A 2A 3A 4A
,,,,0.0,0.17755639223003364,0.0,1,12,0.00035189694894039586,1987.930663780852,2,5yHvzOYw5yzoVTdqj13jf1,1,1A 2A 3A 4A
,,,,0.0,0.17755639223003364,0.0,1,12,0.00035189694894039586,1987.930663780852,2,7bibE3q8huwd0ijTGf1upl,1,1A 2A 3A 4A
,,,,2.6405746408107443e-05,0.19055962810656177,0.0,2,11,0.0008548316366065431,2151.7620851372094,8,3xpJzqE3evjd4GzQ9pcHNr,1,1A 2A 3A 4A
,,,,0.0030099317530031117,0.1936937755565652,0.0,5,11,0.0010221795161541912,2176.0004689755847,22,6GOmlO6wisWSbBzBbCCaWv,1,1A 2A 3A 4A
,,,,0.0006724611925279564,0.19733382706906127,0.0,6,11,0.002008288727205378,2242.6190836941514,14,5qik0lR9qY7eQPYAK4OUTo,1,1A 2A 3A 4A
,,,,0.004218152793507235,0.23453557203529696,0.05161290322580645,31,11,0.04798603286781593,2748.47543290037,134,3ScY9CQxNLQei8Umvpx5g6,1,1A 2A 3A 4A
,,,,0.008393283681387448,0.20474498126981078,0.0020161290322580645,32,11,0.004203223121590048,2360.0426767676836,86,1c22GXH30ijlOfXhfLz9Df,1,1A 2A 3A 4A
,,,,0.0,0.16995152442913636,0.0,1,12,0.00016198852603274022,1904.9724386725873,2,2OnMiuoNTkftCvVDMgXwVn,1,1A 2A 3A 4A
,,,,0.0009379101706211177,0.16997862907084305,0.0,2,12,0.00016223133112519406,1906.6391053392538,6,7AOI1S3Uy411dDhNTdSC0f,1,1A 2A 3A 4A
,,,,0.0,0.16995152442913636,0.0,1,12,0.00016198852603274022,1904.9724386725873,2,29dWuiiJ3Q5cojP0KzmvO6,1,1A 2A 3A 4A
,,,,0.0002951280618519889,0.20129943716239188,0.0,2,11,0.0015308823668762975,2266.39289321795,6,3I4tBKcmNxaOeFTn03rkBI,1,1A 2A 3A 4A
,,,,0.005132584134025894,0.2179683825183549,0.0,12,10,0.0073063443649366185,2491.801984126918,56,6UE7nl9mha6s8z0wFQFIZ2,1,1A 2A 3A 4A
