name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Chaz Gotti,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863434,8,3R3Tot9oz13A0b1xSN0Dgj,0,1A 2A 3A 4A
Baum,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,360EU0GIjMZaRJHwYcmfU6,4,1A 2B 3A 4A
Bob Sinclar,0.0,0.17725162729182334,0.0,3,14,0.0012632576457805818,1295.1117354867774,6,5YFS41yoX0YuFY39fq21oN,0,1A 2A 3A 4A
80s Pop Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,6P7Nluz43Chhg9I8nzcTqC,1,1A 2A 3A 4B
Gizzle,0.0005161171921466409,0.19300821732132267,0.0,4,13,0.0036136699706863324,1428.4553585304063,14,0xukYGKRRwBWS1N9sfCQoq,0,1A 2A 3A 4A
Jazz Band Piano Blues,0.0,0.0,0.0,0,0,1.0,0.0,0,7vfkTGES3oVw8C4MzRVH0q,1,1A 2A 3A 4B
Pete Dorling,0.0,0.5555555555555556,0.0,1,2,0.2603289627598752,3.0,2,79DEN9SNxwRSpNmzZV8HJb,2,1A 2A 3A 4A
Elis Regina,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0yFvXd36g5sNKYDi0Kkvl8,4,1A 2B 3A 4A
Curbi,0.0003097379433185046,0.1740558710433166,0.0,2,14,0.00018874711518659706,1276.9431929182263,8,2XiiUuK68XNdHaHOAF5hnT,0,1A 2A 3A 4A
serpentwithfeet,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1O9iHQjrVuiAYOJFCBeFSl,2,1A 2A 3A 4A
Orange Mound Quette,0.0,0.14595033204501293,0.0,1,15,4.160179342661655e-05,1058.2088217337928,2,2H7ScUILRNKCxD7MoqoeQl,0,1A 2A 3A 4A
Die Cappuccinos,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,18,0VWBeB4dSnIG4Xp8HjvrSh,2,1A 2A 3A 4A
K. Michelle,0.0039371481136362615,0.21930246735329034,0.19444444444444445,11,13,0.04191209653805149,1652.8660728161003,94,2retT7MFwHDVTeGKDdybEx,0,1A 2A 3A 4A
Far East Movement,0.0,0.17842226166858097,0.0,1,14,0.0012393080910190573,1304.8906676657061,4,698hF4vcwHwPy8ltmXermq,0,1A 2A 3A 4A
Sarah Violette,0.0,0.10008786059452336,0.0,1,18,9.99032658231275e-10,707.2273161479019,2,5WnI3mdmxt1wFruFbibC93,0,1A 2B 3A 4A
Christina Bennington,0.0,0.4,0.0,1,4,0.2453996271861893,2.0833333333333335,4,19TuMbUUfkBjKUtmoyMRiI,2,1A 2A 3A 4A
The Citizens of Halloween,0.0,0.0,0.0,0,0,1.0,0.0,0,164hs3x1Tsp3FgJWNHee1r,1,1A 2A 3A 4B
Secondhand Serenade,0.00029261155815654715,0.13331642903118843,0.0,4,13,7.997964513221017e-07,943.1835886335468,20,6eouuqqGggqDlYRV63cgPo,0,1A 2A 3A 4A
Latty J,0.0,0.15880576208178437,0.0,1,14,9.629667951270054e-05,1147.4011655011686,2,3QZav4aMNa9lixBPYD9GI9,0,1A 2A 3A 4A
Ayo B,0.0,0.1457542542756003,0.0,1,15,2.6088913473811432e-05,1046.94178321675,2,4nksiuX6NJlNYaNrGUxjL1,0,1A 2A 3A 4A
Taylor Swift,0.0029080362362092155,0.19769190721351304,0.0,9,13,0.003540855558176165,1455.7399184149742,40,06HL4z0CvFAxyc27GXpf02,0,1A 2A 3A 4A
Steve Frank & The 14th Minute,0.0,0.5,0.0,1,3,0.2667242299659086,3.333333333333333,2,3ArvPVwt5TDRFXd89Y3hHL,2,1A 2A 3A 4A
Lindsey Stirling,0.01304068694495745,0.19250809745106323,0.0,17,12,0.0009571975844826673,1415.7417388167978,94,378dH6EszOLFShpRzAQkVM,0,1A 2A 3A 4A
Jon Stevens,0.0,0.5,0.0,1,3,0.16476955978538824,8.833333333333332,2,30QTFUH0b7B75FCX7cC9ea,2,1A 2A 3A 4A
Lloyd Banks,0.0,0.0,0.0,0,0,1.0,0.0,0,3vDUJHQtqT3jFRZ2ECXDTi,1,1A 2A 3A 4B
Vice City,0.0,0.16325506962524183,0.0,1,14,9.554352734500183e-05,1188.4493728493787,2,6FMnbEpj546xh7ZgYkERIt,0,1A 2A 3A 4A
Mike Perry,0.0,0.18535090573814947,0.0,1,14,0.0008683812207703206,1355.4929764680244,2,6lB8vOoI4DRrrVxXwuV19c,0,1A 2A 3A 4A
Ramon Tapia,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5BFl4h5TXYSSJsCteTX3s1,4,1A 2B 3A 4A
Flor De Lis,0.0,1.0,0.0,3,1,0.850650782872224,1.0,114,7nzn7VUuOYmOSMuQVMYFI8,4,1A 2B 3A 4A
Fedy,0.0,0.17964622703498304,0.0,1,14,0.003358002344111509,1327.6281135531513,2,5DpkqPTkYVtXzC0BDUAoRH,0,1A 2A 3A 4A
Engelbert Humperdinck with Gene Simmons,0.0,0.13805849559667124,0.0,3,13,1.1622054066883763e-06,977.3289793539367,6,6cp5KpWF7RbUlV5jl3y0la,0,1A 2A 3A 4A
Black Judah,0.0,0.12873636825946924,0.0,1,16,2.640034078244647e-06,922.0888042512707,2,4XvcxeFPZlbCBMugEjAomf,0,1A 2A 3A 4A
Sharon Corr,0.0,0.12199475253003017,0.0,1,15,1.5206146429669403e-07,858.7121323121052,2,0voX5vAnR26LsEATXch6jN,0,1A 2A 3A 4A
Crossfade,0.0,0.0,0.0,0,0,1.0,0.0,0,4IR8ZkpbyyKrqsIzchF3NB,1,1A 2A 3A 4B
Trinix,0.0,0.17825009779632286,0.0,1,14,0.0009684312615014635,1294.8399100899562,2,3HqP3nd8WI0VfHRhApPlan,0,1A 2A 3A 4A
Lady Ali,0.0,0.0,0.0,0,0,1.0,0.0,0,0pUQuNmTn2We2OLsR17Ywb,1,1A 2A 3A 4B
Panic City,0.0001315762578189914,0.1844654953714949,0.0,2,13,0.0006717416740443542,1349.7427322677797,4,06ZovViW0M37qCp8uTluKv,0,1A 2A 3A 4A
Relient K,0.0,0.0,0.0,0,0,1.0,0.0,0,3nJWBJvK7uGvfp4iZh9CkN,1,1A 2A 3A 4B
Jimmy Douglas,0.0,0.0,0.0,0,0,1.0,0.0,0,2kLF5OqO9KpxWZl9bPy8hj,1,1A 2A 3A 4B
Madilyn Paige,0.0,0.12887472660079946,0.0,1,15,3.2670638069296056e-07,912.5027500277151,2,7gmqFSfEPYa2Sbt8NjIHDG,0,1A 2A 3A 4A
Madi Davis,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,1ElMTvVPnRlpOIzw5vZXRQ,3,1A 2B 3A 4B
Lisa Stansfield,0.0017301515088474348,0.16269161192040368,0.0,9,14,8.562665321647957e-05,1169.3493617493718,116,2jS7I1u7BpgWT9ssG62Zr1,0,1A 2A 3A 4A
Christopher Lewis,0.0,0.0,0.0,0,0,1.0,0.0,0,4PzJueOuOBjr0qVlS3RU6w,1,1A 2A 3A 4B
Gerry & The Pacemakers,0.0,0.0,0.0,0,0,1.0,0.0,0,3UmBeGyNwr4iDWi1vTxWi8,1,1A 2A 3A 4B
Ronnie Cook & The Superbs,0.0,0.0,0.0,0,0,1.0,0.0,0,57Gg3UJ5Fi7cvWHfBmXxlk,1,1A 2A 3A 4B
Guldsmeden,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,1ch3qaWJcOvjlUodjs9YRn,4,1A 2B 3A 4A
Oscar D'León,0.0,0.11315288469497559,0.0,1,15,2.548487769992135e-08,795.1069153068948,2,1c84wItoiAe1pEbpJMqUmQ,0,1A 2A 3A 4A
James Vincent McMorrow,0.0,0.17928809380164204,0.0,1,13,0.0005519631036976871,1301.9955100455572,4,7FDlvgcodNfC0IBdWevl4u,0,1A 2A 3A 4A
Carrie Underwood,0.008858637353680688,0.20246452797772446,0.06666666666666667,8,11,0.003500456316102046,1486.9742424243,20,4xFUf1FHVy696Q1JQZMTRj,0,1A 2A 3A 4A
Electric Needle Room,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,62BsMJGRfRgX5rmsSPa4b6,4,1A 2B 3A 4A
Marc and The Mambas,0.0,0.0,0.0,0,0,1.0,0.0,0,4xAp8DM4iDR67SRodGv4dM,1,1A 2A 3A 4B
The Lemon Pipers,0.0,0.0,0.0,0,0,1.0,0.0,0,2rUmEpDSHKMhamwClclHs5,1,1A 2A 3A 4B
Chris Rivers,0.00032983582299968663,0.16330967911499772,0.0,3,15,0.0002740548843453794,1191.026800976809,6,4TCqgEIWd5RsCKItJqt8PL,0,1A 2A 3A 4A
Quad City DJ's,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,4mar1GMMEhvGyJdWagu6KS,4,1A 2B 3A 4A
Ground,0.0,0.0,0.0,0,0,1.0,0.0,0,5Wu3sdz3i2vD9dEGQVt48k,1,1A 2A 3A 4B
FKYA,9.020349505823443e-05,0.1769900046610389,0.0,2,13,0.0004259830276955515,1303.1504162504593,4,7AGL6rHRzH2FSmJaG0Mjb0,0,1A 2A 3A 4A
Leah Culver,0.0,0.17526989255583764,0.0,1,14,0.0011029069522211672,1287.0812520812804,2,0KEExJc1NKwmzJxQHbbkts,0,1A 2A 3A 4A
Reelow,0.0,0.5116279069767442,0.0,1,2,0.1372808002062947,11.5,2,5FizNUi0Rn6ZR6cmXL5nts,2,1A 2A 3A 4A
Everlast,8.184785173032995e-05,0.17964150546677882,0.0,2,13,0.0007501644695876908,1309.4046370296826,6,14ZxDAK6ITtZZqPdiWrvSn,0,1A 2A 3A 4A
Trapboy Freddy,0.0,0.14676200292020958,0.0,1,15,0.00012499200268370882,1062.1515345765117,2,2ZF0d4lkHLE6MIbVmpN6nN,0,1A 2A 3A 4A
Robbie Nevil,0.0,0.0,0.0,0,0,1.0,0.0,0,4NkLjsRsFnuPu9B4zqzBqq,1,1A 2A 3A 4B
Young & Free,0.0,0.10806153262399014,0.0,1,16,3.4391892558126265e-09,761.6417984792866,2,6uw9ZIzfayX4IEby0mrbAc,0,1A 2A 3A 4A
Ambient Arena,0.0,0.0,0.0,0,0,1.0,0.0,0,5QaMXqr0AE3nc5XWJqOqzi,1,1A 2A 3A 4B
Common Kings,0.0,0.138111499525147,0.0,1,16,6.187419159706023e-06,984.6275488400028,2,4j0qbafzqnGf4ARF8tY4VL,0,1A 2A 3A 4A
Vertical Horizon,0.0,0.0,0.0,0,0,1.0,0.0,0,6Hizgjo92FnMp8wGaRUNTn,1,1A 2A 3A 4B
Emma Zander,0.0,0.15899046289834845,0.0,1,14,0.00018515163211610158,1144.243878343881,2,1e5shldsBYSPVVugyEzvcQ,0,1A 2A 3A 4A
Doc Box,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,5spxfv7eiL0P9Z2MmyhzTY,4,1A 2B 3A 4A
Lori McKenna,0.0,0.13513780695163904,0.0,1,14,7.35096593992264e-07,959.7707126206685,2,1OV5mEATxtVma7fleFaUyl,0,1A 2A 3A 4A
INDIA,0.0,0.0,0.0,0,0,1.0,0.0,0,3NIZFmehJM8YiGpCdihlck,1,1A 2A 3A 4B
BURNS,0.0016150959630059024,0.1953694440474489,0.3333333333333333,3,12,0.0023604134208144723,1438.505230880284,6,5eKqhPrKad0J9xGAtq3rW7,0,1A 2A 3A 4A
Luther Ingram,0.0,0.0,0.0,0,0,1.0,0.0,0,5Pek6HAr0BoHD9P1RuA7d5,1,1A 2A 3A 4B
Lainey Edwards,0.0,0.14868069000021752,0.0,1,14,4.62719463962789e-05,1065.5080308580054,2,1bwdF1QUOoo6UJmPV3IXxe,0,1A 2A 3A 4A
World Music Scene,0.0,0.0,0.0,0,0,1.0,0.0,0,0gbexz74xrBmADmdkGliRR,1,1A 2A 3A 4B
Sunshine,0.0,0.0,0.0,0,0,1.0,0.0,0,0zGQRzNwUYrf3m5dinPvpo,1,1A 2A 3A 4B
phem,0.0,0.18527554145997668,0.0,1,14,0.001637262459779856,1366.113286713328,4,0MGJHTThvyAyqKuEAgPqDr,0,1A 2A 3A 4A
Children Songs,0.0,0.0,0.0,0,0,1.0,0.0,0,4FtXTteJVEbp2sfC5624F1,1,1A 2A 3A 4B
Vicki Sue Robinson,0.0,0.0,0.0,0,0,1.0,0.0,0,25pwh5JrKHzLv2FTPSvoqa,1,1A 2A 3A 4B
Tinashe,0.021461154916309334,0.2311307994048424,0.026515151515151516,35,13,0.06119889746138856,1770.123612498614,248,0NIIxcxNHmOoyBx03SfTCD,0,1A 2A 3A 4A
Tim Korry,0.0,0.0,0.0,0,0,1.0,0.0,0,3UvSqmwTRRFMvMegmqm5CB,1,1A 2A 3A 4B
Living Colour,0.0,0.0,0.0,0,0,1.0,0.0,0,6Uhp7WA6sjm5ZL6Xz561de,1,1A 2A 3A 4B
Jane's Addiction,0.0,0.0,0.0,0,0,1.0,0.0,0,02NfyD6AlLA12crYzw5YcR,1,1A 2A 3A 4B
M.A.N.D.Y.,0.0,0.13073833205814844,0.0,1,13,6.372051827473817e-07,924.600715950678,2,20O4Ik25BbWfWBz0kZtsxX,0,1A 2A 3A 4A
2017 Dynamo Hitz,0.0,0.0,0.0,0,0,1.0,0.0,0,2Z88fKsL22PDUEVWwAR1RT,1,1A 2A 3A 4B
Cannibal & The Headhunters,0.0,0.0,0.0,0,0,1.0,0.0,0,7whVcGHRXxF2uUCZhJb4mA,1,1A 2A 3A 4B
Mel Tormé,0.0,0.14319234072863637,0.0,1,13,6.902021057584458e-06,1017.240218115168,2,4X8QFzZ1HqwPfwDfyjtwXC,0,1A 2A 3A 4A
Spree Wilson,0.0,0.18546658345317885,0.0,1,13,0.0011451384929111101,1354.9720612721096,8,266duGfkKTRERSBoGDOgDy,0,1A 2A 3A 4A
Roger Creager,0.0,0.11939281721632197,0.0,1,15,3.621028971873595e-08,840.9270202020003,2,1DyywGnuzXGEzlZMXBcc0j,0,1A 2A 3A 4A
Eve,0.0,0.16112682696841113,0.0,1,14,0.0002712616034139249,1160.510076035084,2,4d3yvTptO48nOYTPBcPFZC,0,1A 2A 3A 4A
Gaudi,0.0,0.36363636363636365,0.0,1,4,0.1933795661337152,6.833333333333333,20,4VPauFDuyMnoakRnCPmcgP,2,1A 2A 3A 4A
Soulja Boy,0.007483196386485926,0.21231323579660175,0.013227513227513227,30,13,0.045701611257283635,1647.299802974834,506,6GMYJwaziB4ekv1Y6wCDWS,0,1A 2A 3A 4A
Richard Harvey,0.0,0.14614693807731782,0.0,1,13,8.693599659942913e-06,1047.5266539016084,2,3J8wY38gX35pp2soOa4vje,0,1A 2A 3A 4A
Lauer,0.0,0.1320517774343122,0.0,1,14,9.777050446472065e-07,937.9495865245469,2,14RJhC4JY8zq07KzAoOrzR,0,1A 2A 3A 4A
DL Diedrich,0.0,0.0,0.0,0,0,1.0,0.0,0,2A9k7TmzMpmLLmYjZNAlIK,1,1A 2A 3A 4B
Hot Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,0ecnb1WPePfrHg4yfQfmqN,1,1A 2A 3A 4B
Damien Leith,0.0008777062233905561,0.1389425324741325,0.0,6,14,3.1708219838370494e-06,988.8228216227719,24,5XVcYaeSTGZXwxd63aY9Tv,0,1A 2A 3A 4A
Eat Lights Become Lights,0.0,0.1281931055178364,0.0,1,16,7.846101902365336e-07,918.8907523032177,2,6iqd6GYHg8fqjshWgCqoaV,0,1A 2A 3A 4A
Ødyssey,0.0,0.14428049732970258,0.0,1,15,8.966162020531279e-06,1026.5394744144264,2,6qLB9SoM25z2JDFBcgvJ8G,0,1A 2A 3A 4A
Snakehips,9.633526534006737e-05,0.1835145657135186,0.0,5,13,0.0006225178153648822,1338.704276279322,16,2FwJwEswyIUAljqgjNSHgP,0,1A 2A 3A 4A
Stephanie Kay,0.2,0.5263157894736842,0.0,2,3,0.2242671756076914,5.833333333333333,4,2huUVplcTL2qQeg3TAZqX2,2,1A 2A 3A 4A
Double Dealers,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,6OxcLVBwxo1P6q5ELPqWb3,4,1A 2B 3A 4A
Yukmouth,0.0,0.14284221525600835,0.0,1,15,1.8690320590435298e-05,1021.0391608391215,2,0ndMofuAPmTktjONZv20JL,0,1A 2A 3A 4A
Nagual,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,7dC4bJxjiPR5hVNM1Dn1Mb,4,1A 2B 3A 4A
Brasilian Tropical Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,2XDOCIIqxQSELhBKCUKXpM,1,1A 2A 3A 4B
Alandra,0.0,0.0,0.0,0,0,1.0,0.0,0,40umr83C4n5TFHhQwlOWbP,1,1A 2A 3A 4B
NLW,0.0,0.0,0.0,0,0,1.0,0.0,0,4lWmv250WqWOnM0FKmHxiO,1,1A 2A 3A 4B
MACHAKO,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0MkxUpNH3cx5Al1YIz70qI,4,1A 2B 3A 4A
The Jazz Epistles,0.0,0.0,0.0,0,0,1.0,0.0,0,1IYgF18EhPCxlQPKxpZG9b,1,1A 2A 3A 4B
Freak Nasty,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,72,0LthCv77K8NqLKr8B6266a,3,1A 2B 3A 4B
Courtney Noelle,0.0,0.1919081311769991,0.0,1,13,0.005287855869230633,1422.6900266400678,4,3GDkfd4W2ucI99TJZOYkfe,0,1A 2A 3A 4A
S.B.,0.0,0.14283624508902448,0.0,3,15,2.678981135483501e-05,1033.989402264367,68,3z8PQda4tzt9gB9XCiBC2C,0,1A 2A 3A 4A
Ian Burdge,0.0,0.5,0.0,1,3,0.17749347604053642,7.333333333333333,2,0cs87q4mrkIUnMqHVAf4eL,2,1A 2A 3A 4A
Mike Jones,1.0,1.0,0.0,5,1,0.7991714905460788,3.0,18,07VmOvmuBp9G0gb8BTrpn0,3,1A 2B 3A 4B
Jamie N Commons,0.001685127470021978,0.18071970598344836,0.3333333333333333,3,13,0.000939921675744032,1325.7259934510373,30,2FsZnS8gQ8jG1HGnPYNlm9,0,1A 2A 3A 4A
Tom Horner,0.0,0.0,0.0,0,0,1.0,0.0,0,2WzVEFjeihaVVbDppFc6YB,1,1A 2A 3A 4B
Manny G,0.0,0.18314576634512325,0.0,1,14,0.0028012843014501823,1346.4375652126046,2,6jVSipiiPYDYcqjPiZErWz,0,1A 2A 3A 4A
Arlo Guthrie,0.0,0.0,0.0,0,0,1.0,0.0,0,0B6QEFtRnneEzb4iqjI0Nw,1,1A 2A 3A 4B
Duke & Jones,0.004092665464792736,0.15333707234997196,0.0,17,15,6.5623374912169e-05,1117.9920607170504,98,3jNm5wvIx1eR5NDdXhMkNV,0,1A 2A 3A 4A
The Limiñanas,0.0,0.0,0.0,0,0,1.0,0.0,0,2joJCoCL4EmiVqic3vZn7n,1,1A 2A 3A 4B
RY X,0.0,0.17842226166858097,0.0,1,14,0.0012393080910190573,1304.8906676657061,2,2KjAo6wVc9d2WcxdxSArpV,0,1A 2A 3A 4A
Dash of Honey,0.0,0.0,0.0,0,0,1.0,0.0,0,6FLMHHUhqa9B8wpImQmcn9,1,1A 2A 3A 4B
Trevor Exter,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5b4jfvHx82u0bjNHiKaG5a,4,1A 2B 3A 4A
P. Blanchette,0.0,0.1152419490810993,0.0,3,15,7.236921631722197e-08,827.1799839049622,6,4Bo7ZVGAQrgHW68JJD519F,0,1A 2A 3A 4A
Linnea,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2n1c7Rzfqvic5CgqjDeq3S,4,1A 2B 3A 4A
Chelsea Cutler,0.0,0.14240473362918515,0.0,1,15,1.4936311509536096e-05,1017.1868881118434,4,5JMLG56F1X5mFmWNmS0iAp,0,1A 2A 3A 4A
Yarbrough & Peoples,0.0,0.0,0.0,0,0,1.0,0.0,0,0rJcrQfLLtWSJAKbZPk6NV,1,1A 2A 3A 4B
Keco Brandao,0.0,0.4788732394366197,0.0,1,3,0.11946722720601605,16.833333333333332,2,1fIDBb6wfts1OYMksmwyKN,2,1A 2A 3A 4A
Umpf,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,4hTqLY1PwLGAjOgJGUkJ4p,4,1A 2B 3A 4A
Now Generation,0.0,0.0,0.0,0,0,1.0,0.0,0,1C6gBXufijCyrx7zfUaMZ6,1,1A 2A 3A 4B
2018 DJ Grime,0.0,0.0,0.0,0,0,1.0,0.0,0,0kwBswqLAwOSM0PdZAEKaM,1,1A 2A 3A 4B
Shooting Star,0.0,0.0,0.0,0,0,1.0,0.0,0,7xO0qIeS2GUpnI6nFz041C,1,1A 2A 3A 4B
Hallelujah!,0.0,0.0,0.0,0,0,1.0,0.0,0,4lvr2XwyZqkAWKi8B1x6bX,1,1A 2A 3A 4B
Ned LeDoux,0.0,0.12629342202512933,0.0,1,14,4.225047311269312e-07,890.3414418914097,2,0vdfJvybF4QD1rzkHYqp6Q,0,1A 2A 3A 4A
Takeoff,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3EW0kQ1skZiK1NHg3Spt9J,4,1A 2B 3A 4A
Soft Background Music,0.0,0.6,0.0,3,2,0.46140189226573636,2.0,108,2voHaTmDMF2QFv95m9SLtq,2,1A 2A 3A 4A
Bad Bunny,0.00013019455157899448,0.184754696580619,0.4,5,13,0.0010501664611209495,1353.1395576646078,10,4q3ewBCX7sLwd24euuV69X,0,1A 2A 3A 4A
101 Strings Orchestra & Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,2LZaKwNGKYPudiSNGoPOtz,1,1A 2A 3A 4B
Grouplove,0.002550894475882584,0.17991576730718611,0.0,14,13,0.0006150329945013906,1319.4213397713881,72,3kVUvbeRdcrqQ3oHk5hPdx,0,1A 2A 3A 4A
Birdman & Young Thug,0.0,0.1792739862560982,0.0,1,13,0.002023695318086706,1302.531621156664,2,55keVvbYUFpoFlEd6V1zG6,0,1A 2A 3A 4A
Sensi,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,2,7j7LC2G2c57umqj2jyesUn,2,1A 2A 3A 4A
Pet Shop Boys,0.011518727518655611,0.16894898160965,0.0,13,14,0.00014010277397242616,1230.6644411144716,102,2ycnb8Er79LoH2AsR5ldjh,0,1A 2A 3A 4A
Bobby Davis,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0pTHurRj5AlQGnHRHTGVOs,4,1A 2B 3A 4A
Cross,0.0,0.4444444444444444,0.0,3,3,0.29899062395534376,4.0,24,4zWKfAyZEfB2OVjH6xiAk9,2,1A 2A 3A 4A
Big T,0.0,0.14595033204501293,0.0,1,15,4.160179342661655e-05,1058.2088217337928,2,66l3l6jCDvzBVqF6RJQAMl,0,1A 2A 3A 4A
Alex N.,0.0,0.0,0.0,0,0,1.0,0.0,0,2WaYEcPmLhZR33B7eUKB7O,1,1A 2A 3A 4B
Justin Quiles,0.0,0.16220128621941668,0.0,1,14,0.00016448829842237483,1173.145862470876,2,14zUHaJZo1mnYtn6IBRaRP,0,1A 2A 3A 4A
George Michael,0.001867848589541913,0.15600036518007943,0.0,5,15,0.000184081036360539,1125.8611804861705,24,19ra5tSw0tWufvUp8GotLo,0,1A 2A 3A 4A
Bocachica,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2UCRnpMmSU6PH505h9BLfD,4,1A 2B 3A 4A
Abstract Truth,0.0,1.0,0.0,3,1,0.850650782872224,1.0,156,5tLTVw70qhpoT4xOxKdm1B,4,1A 2B 3A 4A
The Rumour,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,24,34XOKvo8R7mnjdS8S0Gwvq,4,1A 2B 3A 4A
VeroBeats,0.0,0.5384615384615384,0.0,1,2,0.21488366104839438,4.0,4,4DfU7f5N5KYaWZpsaPjrTi,2,1A 2A 3A 4A
Gov't Mule,0.0,0.0,0.0,0,0,1.0,0.0,0,5zoKOcTDI9EMOhGNaxL708,1,1A 2A 3A 4B
WATCH THE DUCK,0.0,0.1872705353718012,0.0,1,13,0.0015317852822126165,1365.5535547785992,8,5pHc8cGF3alNcHJUx7bcaq,0,1A 2A 3A 4A
Tex Perkins,0.0,0.13111452138883561,0.0,1,14,2.946626925095821e-07,929.3235625485278,2,2HCCxaQnVHsPZLLSKqpERa,0,1A 2A 3A 4A
Roger Sanchez,0.00029261155815654715,0.16413322767331845,0.0,4,13,8.367489424641245e-05,1190.251714951731,8,1HT9k1ZSUL9IczSstOAgWJ,0,1A 2A 3A 4A
David Campbell,0.0,0.5,0.0,1,3,0.16476955978538824,8.833333333333332,4,6tUwA7Nt6EoMLy48nNVrgq,2,1A 2A 3A 4A
Sister Sledge,0.0,0.0,0.0,0,0,1.0,0.0,0,6gkWznnJkdkwRPVcmnrays,1,1A 2A 3A 4B
Joe Blow,0.0,0.14283624508902448,0.0,1,15,2.5507882142235552e-05,1033.989402264367,2,5oVTn06kiTtMSZG56uHDqs,0,1A 2A 3A 4A
Jagged Edge,0.0005851802992867326,0.20682038247397724,0.16666666666666666,6,13,0.028908823605271146,1571.3184537684851,22,7Aq8lpLMSt1Zxu56pe9bmp,0,1A 2A 3A 4A
Zaxx,0.0,0.12490862573099415,0.0,3,16,3.497565810261507e-07,889.9527625152364,12,7rWcNEjgaukaNJf2dzWbvB,0,1A 2A 3A 4A
P.E.A.C.E.,0.0,0.17092200355097653,0.0,1,14,0.0003949701983088662,1244.930963480988,4,4qQXiCryN4ApCB0CHjgvEG,0,1A 2A 3A 4A
Toya,0.0,0.0,0.0,0,0,1.0,0.0,0,6cStgiv1qH5z6GYrFsjuGj,1,1A 2A 3A 4B
Engelbert Humperdinck with Il Divo,0.0,0.13805291860230257,0.0,3,13,1.1592705008858878e-06,977.0789793539367,6,01XqylWhiDHv1cVSpCla5M,0,1A 2A 3A 4A
Ian Lloyd,0.0,0.0,0.0,0,0,1.0,0.0,0,1imvLPBvQHkf3PN8wKz5zg,1,1A 2A 3A 4B
James,0.0,0.0,0.0,0,0,1.0,0.0,0,0qLNsNKm8bQcMoRFkR8Hmh,1,1A 2A 3A 4B
Pharrell Williams,0.012133434190215087,0.22703115658008372,0.03,27,12,0.06621284579685707,1735.2488455988682,134,2RdwBSPQiwcmiDo9kixcl8,0,1A 2A 3A 4A
The Cars,0.0,0.0,0.0,0,0,1.0,0.0,0,6DCIj8jNaNpBz8e5oKFPtp,1,1A 2A 3A 4B
Jeru The Damaja,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,6CsOL9C9iLL0eWKINlDxzQ,4,1A 2B 3A 4A
12hunna,0.0,0.17964622703498304,0.0,1,14,0.003358002344111509,1327.6281135531513,2,5ijkAVgMWfSESLruEVQW5M,0,1A 2A 3A 4A
Carol Bailey,0.0,0.0,0.0,0,0,1.0,0.0,0,1qMNgN2BWXXEpzfegztODu,1,1A 2A 3A 4B
The Black Skirts,0.0,0.0,0.0,0,0,1.0,0.0,0,6WeDO4GynFmK4OxwkBzMW8,1,1A 2A 3A 4B
L.I.L.F.R.a.n.K.,0.0,0.52,0.0,1,2,0.17328432948425287,7.0,2,2Rb57A09c4T5DJOcn84Sd4,2,1A 2A 3A 4A
Josh Crosby,0.0,0.12922803501540905,0.0,1,15,3.581478741105062e-07,917.5947968697621,4,6LwehZfFsurHApznllJoxZ,0,1A 2A 3A 4A
Tommy Lee,0.0008777062233905561,0.13881272974674547,0.0,6,14,3.2536785028237857e-06,982.5007437006976,18,2sfQCt8vryixkiNcBOUlxV,0,1A 2A 3A 4A
Bright Light Bright Light,0.0005372318133098911,0.15636080799762084,0.0,4,13,1.7982786502542383e-05,1119.751165501142,32,25bvQC4jyyFUce6jbzNlwb,0,1A 2A 3A 4A
