name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Jason Ceasar,0.0,0.19984795766205665,0.0,1,13,0.01905803781589221,1512.6148823399196,2,1.4436642325734673e-05,2EFJ2ccBerZ4U9oY8jYCpk,1,1A 2A 3A 4A
Phil Weeks,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0ruxrxTRHzfO8KsLLNPNkK,2,1A 2A 3A 4A
Men Without Hats,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,34PLzyi7CdXUekiLHYyqXq,2,1A 2A 3A 4A
A-Wax,0.0,0.16753682868838396,0.0,3,13,0.00026919748741207445,1214.1079198579423,22,6.311344209263369e-05,4uUpfGMXZlncCRFtvUzh3O,1,1A 2A 3A 4A
Nancy Stagnitta,0.0,0.1501537785588752,0.0,1,14,3.784536261209012e-05,1067.211807636774,24,4.417648475734229e-05,7MWaYKAOVUJjDhXfYe0uMf,1,1A 2A 3A 4A
Karma Kid,0.0,0.17398941044700134,0.0,1,13,0.00027569833376614157,1260.2329198579603,2,1.829808456100856e-05,2X2cDFal9ci8yS5FDHYZv2,1,1A 2A 3A 4A
Murda Mook,0.0,0.1570614458385036,0.0,1,15,0.00022781058221660685,1140.3658341658306,2,1.9812332347371492e-05,5tWUX36dxinPJbCVpSJVHd,1,1A 2A 3A 4A
dj blak,0.0,0.16135124288850594,0.0,1,15,0.000561248315632309,1173.5921689421723,2,1.8572839170969185e-05,2Ze0b31qIZ8FMNlarA38Hs,1,1A 2A 3A 4A
Simone Guimarães,0.0,0.4788732394366197,0.0,1,3,0.1132872699689036,16.833333333333336,2,1.1515131116444102e-05,56J74vZsZZgN4iQL8pCzzE,0,1A 2A 3A 4A
Erotic Massage Music Ensemble,0.0,1.0,0.0,3,1,0.850650782872224,1.0,3090,0.000137025442576511,0wgemfQJai9SWvF53YcMIT,3,1A 2B 3A 4A
Yohann Bourdin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,45czu4hZ1M8PFIBacdonZh,3,1A 2B 3A 4A
Diane Warren,0.0,0.16343463810047584,0.0,1,14,0.00011190417996752896,1177.8900183150342,2,1.6676822594839024e-05,3A2jfQOLgo5rV4GYFHbEA2,1,1A 2A 3A 4A
Dave Hollister,0.000146110055568159,0.15405247024882798,0.0,4,14,3.131109649757056e-05,1102.0975219225018,186,0.000113956443810808,5Z1reBuaReg2pg72I2mnMm,1,1A 2A 3A 4A
James Cotton,0.2222222222222222,0.45,0.0,2,4,0.2847551519343015,4.916666666666666,6,1.904776030846008e-05,6mY93oNfUaUwZq67yn3R8k,0,1A 2A 3A 4A
Top-C,0.0,0.5063291139240507,0.0,1,2,0.10730765581133345,20.5,4,2.828691156777985e-05,2YXFXRUMDs7KRCRmojjsYO,0,1A 2A 3A 4A
Paul Sawtell,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.317485961941819e-05,5DnusKRGjUjgTGjTWfyDWn,0,1A 2A 3A 4A
Henry Fong,0.0004852827074408278,0.18553203040173724,0.0,2,13,0.000864545128973657,1367.8777972028456,6,3.844070056564626e-05,3nALc9PyUfe6CO3EY9bNhH,1,1A 2A 3A 4A
Jason Gould,0.0,0.17437558996862004,0.0,1,13,0.0001889683136596643,1250.0224941725385,4,2.0622039743316172e-05,1Pnxz5XG5bVQwCJVevIOOq,1,1A 2A 3A 4A
BYU Men's Chorus,0.0,0.11571605126381905,0.0,1,15,3.3858001547842356e-08,814.6039793539554,2,1.7005480898499964e-05,52QyVRbjUEr2G9cY2kv0OS,1,1A 2A 3A 4A
Los Hermanos Reyes,0.0,0.0,0.0,2,0,1.0,0.0,76,7.527853056308342e-05,0qSF6Zhmdevqbv5l6Rd0lT,2,1A 2A 3A 4A
Kiki Dee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,48,7.527853056308342e-05,4vjGlQWexbru6aOUCLTVir,3,1A 2B 3A 4A
Danny Rampling,0.0,0.13970648352546808,0.0,1,14,1.2970353330956207e-06,992.7421328670833,2,1.4500487708279754e-05,2OHxo9ZFo7UuSCNgtC1qlO,1,1A 2A 3A 4A
The Passionate & Objective Jokerfan,0.0,0.0,0.0,2,0,1.0,0.0,512,7.527853056308342e-05,6fZgnosel7PZBzJsYdjTCq,2,1A 2A 3A 4A
What So Not,0.004419733647913323,0.17549490333016662,0.0,22,13,0.0005066040142916644,1286.2629703630137,100,0.0005289994604803987,4AA8eXtzqh5ykxtafLaPOi,1,1A 2A 3A 4A
Roderick Dunk,0.0,0.12206011036305517,0.0,1,15,2.272880352287848e-07,876.7484959484707,28,6.821938791093629e-05,37S4QsmWbr58kTX5RL94Vh,1,1A 2A 3A 4A
Alex Acosta,0.001268035124032831,0.16010025297479621,0.0,2,12,2.733039945760677e-05,1145.2782467532377,14,3.033475126502237e-05,75pH95ykfAi7kGmJvXoGIq,1,1A 2A 3A 4A
Originally Performed By Ricochet,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,614XD7DrIJG3X6Rktgp0EV,2,1A 2A 3A 4A
RM,0.0,0.18898443332319517,0.0,1,13,0.0035002125613214498,1390.2442834943292,2,1.4446303919687326e-05,2auC28zjQyVTsiZKNgPRGs,1,1A 2A 3A 4A
Kraftwerk,0.0,1.0,0.0,3,1,0.850650782872224,1.0,216,0.00013508977927320837,0dmPX6ovclgOy8WWJaFEUU,3,1A 2B 3A 4A
The Game,0.008039370527513034,0.22115446838801528,0.016042780748663103,36,12,0.04942112275869217,1684.70400432903,888,0.0010138481968757134,0NbfKEOTQCcwd6o7wSDOHI,1,1A 2A 3A 4A
Gary's Gang,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,6dQgfj4Lo9jS2x2vgPkOBK,2,1A 2A 3A 4A
B-Fresh,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,1vDU9WCtPqhWax3qNCAgDX,3,1A 2B 3A 4A
DJ Henry X,0.0,0.17919408541541043,0.0,1,13,0.002014515901698971,1311.580106005145,2,1.929760434484652e-05,2ovhciY9HFY1JuP1ofKgU6,1,1A 2A 3A 4A
Stacy Price,0.0,0.46551724137931033,0.0,3,3,0.15077198592740876,13.166666666666668,26,4.628139926564598e-05,50N8uJcgY4svemmOvF7R98,0,1A 2A 3A 4A
Apocalyptica,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,4,2.8298151280199992e-05,4Lm0pUvmisUHMdoky5ch2I,0,1A 2A 3A 4A
Dickey Lee,0.0,0.0,0.0,2,0,1.0,0.0,424,7.527853056308342e-05,34Ym7wEA9olyXIQ5eRAZjq,2,1A 2A 3A 4A
Chill Lounge Music Bar La Luna a Ibiza,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4q9IoD7yO4ergoqtbUOUwv,2,1A 2A 3A 4A
D'Wayne Wiggins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,15ZuullNajTtgvk64q1OYq,3,1A 2B 3A 4A
Alessi Brothers,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0JxWz42OKiQ0V3KzA4mDF1,2,1A 2A 3A 4A
Paul Martin,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,0pFc9Si2OH8VIcZSoCoI9N,2,1A 2A 3A 4A
Johann Strauss II,0.0005851802992867326,0.1170356671974795,0.0,3,15,5.768454083788631e-08,840.3424852924624,6,7.916425378166658e-05,5goS0v24Fc1ydjCKQRwtjM,1,1A 2A 3A 4A
Mustafa Ceceli,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,20,3.3418107103937695e-05,3cNwyF5SboOs9icz2XyotE,3,1A 2B 3A 4A
Sinitta,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,82,0.0002536046171136961,1nUUfnmwd9mdpTPwMcM1hd,4,1A 2B 3A 4B
Pink Panda,0.002164181758420197,0.16388922191583744,0.0,2,14,7.515385535231665e-05,1183.894563769575,6,3.489429809270519e-05,4DBNGKCWVHaxuDNBAgTiJH,1,1A 2A 3A 4A
Johnny Paycheck,0.0011931110828176093,0.1420230228982255,0.0,7,14,2.2276115230148168e-06,1014.994719169672,926,0.00021887330906841825,0DchahWJGQqrqr8PMM5zQD,1,1A 2A 3A 4A
K.W.S.,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,188XxH8QLu4w8GW7cxSJe9,2,1A 2A 3A 4A
TroyBoi,0.0002275234302931943,0.17661042350326864,0.0,3,14,0.00036211469984257703,1293.390739815778,6,3.5536629515521694e-05,0tvpihdAsKiNnP6sWS3jUI,1,1A 2A 3A 4A
Jhay Cortez,0.0,0.1732572877059569,0.0,1,14,0.00043968340911402473,1259.3078393828755,2,1.7376948234841874e-05,0EFisYRi20PTADoJrifHrz,1,1A 2A 3A 4A
Jill Scott,0.0005889059656874438,0.1872141115889233,0.0,5,13,0.00419719687964064,1377.7475663226116,144,0.0001497709281275919,6AVLthptCPhfrxlHadOBJD,1,1A 2A 3A 4A
Joey Frybarger,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,4bH5hFfqhaVzliPoDvqbP3,2,1A 2A 3A 4A
The Harden Trio,0.0,0.0,0.0,2,0,1.0,0.0,52,7.527853056308342e-05,4NpvTrjODQU5pCxWeMlXQc,2,1A 2A 3A 4A
Buddy Harris,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1xM1sNKRrsbgnm3fgsoS4P,2,1A 2A 3A 4A
Mariel Jacoda,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,1.9113227088697556e-05,6Kes5J1pMUQE5jxeOx5MO4,0,1A 2A 3A 4A
Michael Buffalo Smith,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,69egP9bKUXuuac1X07hQSn,2,1A 2A 3A 4A
Al mac,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,8,4.2116731811430805e-05,2YtwQKQuIAdqeyrOsFaIYi,0,1A 2A 3A 4A
Seff Smokes,0.0,0.12499085655767683,0.0,1,16,1.2897250579821636e-06,891.4127192251882,2,2.0626634138369408e-05,3zzAWNzKk8VczTa3X1wx5Y,1,1A 2A 3A 4A
Boehm,0.0013009968769746457,0.1961543980485005,0.0,4,13,0.004410376507459261,1461.3892329892767,10,4.2223762983907485e-05,08p782h5VznNEQMM4wAEp9,1,1A 2A 3A 4A
MOUNT,0.0,0.1320517774343122,0.0,1,14,9.801364827376064e-07,937.9495865245487,2,2.2047948473445573e-05,4DMDkM0xOw9eBeCpW60ycz,1,1A 2A 3A 4A
Conor Maynard,0.0,0.18347023138454932,0.0,1,13,0.0006753070585654582,1343.158244533296,4,2.6965854925114213e-05,6mU8ucezzms5I2kNH6HNlu,1,1A 2A 3A 4A
Kye Kye,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.234546048217362e-05,7hB1zE5jfaEcmtLjnFpOGZ,0,1A 2A 3A 4A
Azucar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,0G0bQYZ3tfnF7S4gfOQmFI,3,1A 2B 3A 4A
2 Chainz,0.0185601863629271,0.23608856343476908,0.0786308973172988,49,13,0.16316752301969653,1849.329564879577,532,0.0006810334145934797,17lzZA2AlOHwCwFALHttmp,1,1A 2A 3A 4A
Cyril Niccolaï,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.8317031179200936e-05,7y4MSRqhrv8DXVv6dz2EVm,3,1A 2B 3A 4A
Insane Clown Posse,0.9743589743589743,0.8666666666666667,0.0,13,2,0.723832509727957,12.0,1452,0.000717815413091096,4xtWjIlVuZwTCeqVAsgEXy,4,1A 2A 3A 4B
Digital Nas,0.0,0.1791518137974418,0.0,1,13,0.002539768672845358,1316.5698246198626,10,3.280724056724165e-05,6CX6a3w8sBGVceNyeFkuhb,1,1A 2A 3A 4A
LaRae Starr,0.0,0.12672426579649956,0.0,1,15,3.477780503721754e-07,896.035689310658,2,1.9568910862710005e-05,5uWBumyDaGyBH1qCxSFiEO,1,1A 2A 3A 4A
Giovanni Ancorato,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,6yl5TtLoPmbWETCNnKV8gt,3,1A 2B 3A 4A
Collin Raye,0.0020464825919886344,0.09227259227259227,0.0,4,17,5.150170131883225e-11,644.8229788185788,104,0.00012595935294169413,4AwLiAGc1rRLrCepj5rdTI,1,1A 2A 3A 4A
Belouis Some,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0EX1yiXXmblRFdw2pb10NF,2,1A 2A 3A 4A
R.E.M.,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,190,8.265656856625234e-05,4KWTAlx2RvbpseOGMEmROg,0,1A 2A 3A 4A
LeAnn Rimes,0.008203725671295924,0.1899613685000417,0.0,16,11,0.0005692857944207451,1387.5863275613945,388,0.00048150339475287014,2d3VHzlOEwXvmBdS4pzOPL,1,1A 2A 3A 4A
T.A.CID,0.0,0.5384615384615384,0.0,1,2,0.2307165180521382,4.0,2,1.586809659835144e-05,2LJgXrraIFtKp9L4eJ53UP,0,1A 2A 3A 4A
Sylvester,0.0,0.32653061224489793,0.0,1,5,0.14520877317149797,6.1499999999999995,6,2.796215741945227e-05,5TGTpu4g8siFOIctZuQO7y,0,1A 2A 3A 4A
Süpermatik,0.0,0.16702507208836323,0.0,1,14,0.00019770790920753037,1207.0270673770924,8,3.4534233890356185e-05,16QpRyo1ZFe8s0GM9IBUSG,1,1A 2A 3A 4A
Jigsy King,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.6371462063137313e-05,0XRNiP6SAd6pQjeoZOmgeN,3,1A 2B 3A 4A
MX47,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,2KfTX9m9WwIMoNs293NFhU,2,1A 2A 3A 4A
Reese Money Bagz & Dae Dot (Sodmg),0.0,0.17513516283598535,0.0,1,14,0.0021833102638735996,1296.7268148518447,2,1.4084255632221621e-05,5Y133u6pzI9uhTURYeQGK6,1,1A 2A 3A 4A
Dria,0.0,0.17839432061387483,0.0,1,14,0.0012736737907065355,1302.2923992674423,2,1.470470322999436e-05,6TdWOjwRnSDGDqWLISPiw2,1,1A 2A 3A 4A
Sean Teezy,0.0,0.18597627340008707,0.0,1,14,0.007275798260259036,1390.7613025863468,2,1.6342507890522892e-05,59TXomwYBipd5O2TMUZHwf,1,1A 2A 3A 4A
The Night Flight Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,164,7.527853056308342e-05,6xPOeIDWmM9ooOw7SBknMl,2,1A 2A 3A 4A
RCA Victor Orchestra,0.0,0.1344493184098196,0.0,1,15,3.060833031616041e-06,966.8617299366902,2,1.653136003106767e-05,69H7juXRprAnTnSx7VmU9H,1,1A 2A 3A 4A
Hip Hop All Stars,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,02rPMtuOeZuHFYquHbmRmE,2,1A 2A 3A 4A
Oleta Adams,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,1BMb6sQJVkmUyCuodmRs2g,2,1A 2A 3A 4A
Steam,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,34,7.527853056308342e-05,6huJo1XyJ0v3d5WJ5G1cYc,3,1A 2B 3A 4A
Godsmack,0.0,0.0,0.0,2,0,1.0,0.0,136,7.527853056308342e-05,6gZq1Q6bdOxsUPUG1TaFbF,2,1A 2A 3A 4A
Chris Cox,0.0041450124779168086,0.17851079944631618,0.0,5,13,0.00040254386604131207,1295.6653513153983,26,5.769388028329002e-05,1PLakF1tFiv9zn73N2UjaN,1,1A 2A 3A 4A
Lara Smiles,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6GAgA89yURzbQX1xDAPPfJ,2,1A 2A 3A 4A
Blu Cantrell,0.0002926115581565471,0.15725658015829191,0.0,2,15,7.717573815239382e-05,1128.5271256521198,4,4.132089458745014e-05,6vytZ677lz4LzCrUDcDokM,1,1A 2A 3A 4A
Wesley Safadão,0.0,0.16424760897774787,0.0,1,14,0.0001539317280957766,1188.8644771894965,2,1.8022058646131938e-05,1AL2GKpmRrKXkYIcASuRFa,1,1A 2A 3A 4A
Big Metra,0.0,0.16586585129101145,0.0,1,14,0.0005619184655809371,1204.8412087912252,2,2.054415817404729e-05,5J5DLfdC5YmPjVk8ljdOqU,1,1A 2A 3A 4A
Patti Smith,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0vYkHhJ48Bs3jWcvZXvOrP,2,1A 2A 3A 4A
Amber Riley,0.0,0.16779594441989493,0.0,1,14,0.00028433761932113974,1214.6312881563088,2,1.5538392369810548e-05,5AKj7LRRQHfYPsCKfsptga,1,1A 2A 3A 4A
Tamar Braxton,0.00029980601437287985,0.2016938149197356,0.16666666666666666,6,13,0.021729299171786766,1504.3466283716746,262,0.00014657315671707857,1MT1Wz4G9Z9EVOg4L5zZMS,1,1A 2A 3A 4A
Doo Wop,0.0,0.17964622703498304,0.0,1,14,0.0033619372156184217,1327.6281135531572,2,1.3968200821720099e-05,5KY2WPRMDWiJ1i3Sdwx04I,1,1A 2A 3A 4A
Luke,0.0,0.17419782348293703,0.0,1,14,0.002973665527235292,1280.4284382284643,4,1.6910991200243186e-05,4U6V1J16ifynSzz4poUNB7,1,1A 2A 3A 4A
Gino Rosaria / Kenneth Williams,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.2925255964340675e-05,6GzbK8BgeNXmSfdJ9Nc2E0,0,1A 2A 3A 4A
Cy Langston,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.285093672103675e-05,454DZfyFjpl8NGssSb24Bw,3,1A 2B 3A 4A
Huey Dunbar,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6fhCq41xOJnMGIvFd13Oft,2,1A 2A 3A 4A
Mappa,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,10kNPzcM42DVJN78pvPIDU,2,1A 2A 3A 4A
Stampeders,0.0,0.0,0.0,2,0,1.0,0.0,100,7.527853056308342e-05,39uv7qSNwIoaAtWNioWnxp,2,1A 2A 3A 4A
Sting,0.0020941819604259424,0.19847838081133665,0.0,8,13,0.0017991220798701428,1464.6994422244945,112,0.00030523504976623166,0Ty63ceoRnnJKVEYP0VQpk,1,1A 2A 3A 4A
Darrow Fletcher,0.0,0.0,0.0,2,0,1.0,0.0,108,7.527853056308342e-05,0adetEU8Vg0fU96nkB9Zel,2,1A 2A 3A 4A
Paul Dooley,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0HmAOyVgHVa7wEPIAfTUif,2,1A 2A 3A 4A
Dee,0.0,0.1726010101010101,0.0,1,14,0.0013098677960621458,1266.2626373626674,2,1.591603650188618e-05,3Mp8C0vL1gSAS6DLYdLL0U,1,1A 2A 3A 4A
Divino & Baby Ranks,0.0,0.1405048719319163,0.0,1,14,1.1800921572030736e-05,1004.7248778998371,2,2.3345218340968753e-05,2UNkkXNp02azSJZAZFrMj4,1,1A 2A 3A 4A
W. Kirkpatrick,0.0,0.1152419490810993,0.0,1,15,5.68645702467201e-08,827.1799839049612,4,1.3356357343246336e-05,7556UGVO0lAehFDkhpEIqJ,1,1A 2A 3A 4A
The Sweet Inspirations,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,1wonEkTZkBGYq7J4w56yZl,2,1A 2A 3A 4A
Ellen Allien,0.0,0.1328474246841594,0.0,1,16,1.1920229123210461e-06,951.5113011987628,2,2.2842306403205023e-05,5lsC3H1vh9YSRQckyGv0Up,1,1A 2A 3A 4A
Shy-Anne,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,5.291169927952172e-05,7oHxnrSyxBCeslTHJGHqis,0,1A 2A 3A 4A
Gene Pool Zombie,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,6I0oUY65ad3Q1dRZkn5sUn,2,1A 2A 3A 4A
Krayzie Bone,0.0,0.18313104520001072,0.0,1,13,0.001414582258265453,1331.1641247641776,2,1.454069267731549e-05,53B8dEQzmtefvkdCAkO0YR,1,1A 2A 3A 4A
Dwight Yoakum,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3PhzWqdTKhXIa5EOYEfrU2,2,1A 2A 3A 4A
AnimaTe,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,9.770612440513008e-05,1cLMLYBDybZ0nRvjbuW9E6,3,1A 2B 3A 4A
Ohio Express,0.0,0.0,0.0,2,0,1.0,0.0,156,7.527853056308342e-05,6EHdKd4m8DzNf9NhVeJSVI,2,1A 2A 3A 4A
Covered Up,0.0,0.0,0.0,2,0,1.0,0.0,2720,7.527853056308342e-05,2kM6SovghiRffYO3RQxwUY,2,1A 2A 3A 4A
The Younger Generation,0.0,0.10552399184832953,0.0,1,17,1.9194170974239543e-09,746.7811680965945,2,2.9445848954819075e-05,0Ix5SX5OR9ox4mMI5wBJcB,1,1A 2A 3A 4A
Raja Kumari,9.66754772239613e-05,0.16457982181555503,0.0,2,13,8.690811118968623e-05,1184.854059829075,4,2.477481707896779e-05,5cBFMoMgcAt03YL2r0tS25,1,1A 2A 3A 4A
K.D.,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.9389893577600127e-05,290XXtQF86dmqiqe4b8YMk,0,1A 2A 3A 4A
Stafford Brothers,0.0,0.15565930312001822,0.0,1,14,3.506798092929069e-05,1117.5007437007328,2,1.251723616179115e-05,1dnbud9cuozLQ86MtrDPFr,1,1A 2A 3A 4A
Joe,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,1.760136359787684e-05,3M6vMxDwiMlK3iwnhJ2u7N,0,1A 2A 3A 4A
Marc Broussard,0.0,0.13455519026714177,0.0,1,14,7.023554325122584e-07,951.8941419690965,2,2.1858788481190644e-05,4cEwEednPwWCdYT7ZhROZe,1,1A 2A 3A 4A
Sak Noel,0.0,0.18765615133294897,0.0,1,13,0.0017252163207352397,1377.218598068648,2,1.6393857803221318e-05,15jrieCvf3EklAScnD9kKl,1,1A 2A 3A 4A
Mick Jagger,0.001254809191151494,0.183529348584931,0.0,8,12,0.0006578041027521495,1342.401118326169,20,0.00011517567621548844,3d2pb1dHTm8b61zAGVUVvO,1,1A 2A 3A 4A
Christopher Gunning,0.0,0.14614693807731782,0.0,1,13,8.677370121577416e-06,1047.5266539016102,8,2.3571561758982744e-05,6KeGD2uKlRlL9Hnz6AakyK,1,1A 2A 3A 4A
Troy Payne,0.0,0.13311909630928037,0.0,1,14,5.612562081898361e-07,945.3268259517896,26,3.520565431084661e-05,3p571MhhRVpVY6VFbUYkal,1,1A 2A 3A 4A
Alexander McKay,0.0,0.46551724137931033,0.0,3,3,0.15077198592740876,13.166666666666668,20,2.9395239745198123e-05,4jKuwiIl1x17m7LO1b4tF5,0,1A 2A 3A 4A
Rihanna,0.01244553420840752,0.2171633729427464,0.023715415019762844,25,13,0.025951261788824533,1650.2291680541987,636,0.0006372236491236599,5pKCCKE2ajJHZ9KAiaK11H,1,1A 2A 3A 4A
Bootleg,0.0,0.15700011485012058,0.0,1,15,0.00020666848247652522,1146.197327672321,2,2.3256099185629703e-05,7Epn1JDzBtB5x8hR38nRoZ,1,1A 2A 3A 4A
Noah,0.0,0.16749166830033327,0.0,1,14,0.0006623694906888414,1215.4706099456316,2,1.7526849572346302e-05,2rhRP0I7ho82SwzIlwdXKe,1,1A 2A 3A 4A
Tee-Set,0.9333333333333333,0.8571428571428571,0.0,7,2,0.7699351432571022,5.5,570,0.0004102038910812437,0uBrmlGaTI6nSg4JpVC1VR,4,1A 2A 3A 4B
Goldy Boy,0.0,0.171226013327321,0.0,1,13,0.0004347676565897151,1241.5451492951834,2,1.9411973837943107e-05,65skAdklXLoOm2Klks0Hud,1,1A 2A 3A 4A
Moto Blanco,0.001281627452888918,0.16551640634459377,0.0,2,13,5.131609476551599e-05,1190.2134754134863,12,4.3397814915074214e-05,2faLHCwToqDd4C53QiWIKj,1,1A 2A 3A 4A
4th Dimension Productions,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5mndIQncSnxwf9vey2JZ5m,2,1A 2A 3A 4A
Play-N-Skillz,0.0,0.16107366734222558,0.0,1,14,0.00012036741315429528,1162.3452852702899,4,2.7154406020269402e-05,7MP4jhYmFEgb0AtiOkw55s,1,1A 2A 3A 4A
Jagz Kooner,0.0,0.09966317201557283,0.0,1,17,9.668027302117475e-10,700.496574912019,2,2.943216870546027e-05,3SN6EWQeA35CQctMefRkcd,1,1A 2A 3A 4A
SLANDER,0.0,0.14252945469711187,0.0,1,14,3.5726310255112925e-06,1019.8008741258286,2,2.101789270928958e-05,20DZAfCuP1TKZl5KcY7z3Q,1,1A 2A 3A 4A
Robert John,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,124,7.937578114460296e-05,3pbKylceBTiUa0fZk4J4sJ,3,1A 2B 3A 4A
Post Child,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4R9cqejnp36hZoeV8ckm2Z,2,1A 2A 3A 4A
Candy Shields,0.0,0.16151137786809708,0.0,1,14,0.0002635063981080414,1175.5627095127138,4,3.634819538146385e-05,6MpNMno56ms16qb1ux4Xys,1,1A 2A 3A 4A
Hit Co. Masters,0.0,0.0,0.0,2,0,1.0,0.0,468,7.527853056308342e-05,47chVSWV06QRjDI6c3UgZK,2,1A 2A 3A 4A
Seun Kuti,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.625511246980201e-05,1GQur7dDvAWhKT9u9YwBJZ,3,1A 2B 3A 4A
Nino Brown,1.0,1.0,0.0,6,1,0.754248640267787,4.0,92,0.00022452469350267335,2OT8Y69ZmFlwMCmqXNJMih,4,1A 2B 3A 4B
Bizarre Inc,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,20,0.00016080079543566482,07lbidCU8ZwtNCUrmaO0QU,4,1A 2B 3A 4B
Cosculluela,2.8581957634309216e-05,0.17975961917786604,0.0,2,14,0.0009053552926895847,1320.6455017205467,6,3.093478655391917e-05,00me4Ke1LsvMxt5kydlMyU,1,1A 2A 3A 4A
Di Carlo,0.0,0.14365883391483458,0.0,1,14,1.5488787878729968e-05,1026.5293872793447,12,4.67765459935832e-05,2LjSmKlqWTSr8rhIZFDpsj,1,1A 2A 3A 4A
Alanna Lyes,0.0,0.5161290322580645,0.0,1,2,0.16333019208923544,8.5,10,5.362302141199357e-05,7BljoID3up8yhSHHNKhSBy,0,1A 2A 3A 4A
Eprom,0.0,0.17092200355097653,0.0,1,14,0.00039441956749906295,1244.9309634809883,2,1.830644557405506e-05,2c2X6dr1PHctH24BxNOjHi,1,1A 2A 3A 4A
Justin Crosby,0.0,0.0,0.0,2,0,1.0,0.0,184,7.527853056308342e-05,6htnmY9pwmNQ70HC7uAvya,2,1A 2A 3A 4A
Notoriety,0.0,1.0,0.0,3,1,0.850650782872224,1.0,30,9.770612440513008e-05,42AEMEZ59PO5oClY7gcNmG,3,1A 2B 3A 4A
Betablock3r,0.0,0.18320467460062184,0.0,1,14,0.0016361224529187833,1347.062096237141,2,1.745531846511486e-05,1s5qarNhu9YkU9fFVSFcnk,1,1A 2A 3A 4A
Confidence Man,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,2.055883157522755e-05,0RwXnFrEoI8tltFvYpJgP6,0,1A 2A 3A 4A
