name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
The Outsiders,0.0,0.0,0.0,0,0,1.0,0.0,0,5Odrl8RJfCf0km0UaRI4cR,0,1A 2A 3A 4B
Neil Young,0.0005851802992867326,0.1581699951403513,0.0,5,14,0.00013450054667403738,1138.5622155622068,326,6v8FB84lnmJs434UJf2Mrm,1,1A 2A 3A 4A
A-Listers,0.0,0.0,0.0,0,0,1.0,0.0,0,31RGMcGXcvqhAZEFYW2ilg,0,1A 2A 3A 4B
Navé Monjo,0.0,0.1714880698497127,0.0,3,14,0.0016834479524347266,1249.4201409701716,6,0nk8VCkEQRQfvd6xoknxfo,1,1A 2A 3A 4A
Oscar Nini,0.0,0.0,0.0,0,0,1.0,0.0,0,6Wb32LTUGtMbb9hi17hg7p,0,1A 2A 3A 4B
Olly Murs,0.0,0.15333707234997196,0.0,1,13,1.3220656198142758e-05,1092.0687534687293,2,3whuHq0yGx60atvA2RCVRW,1,1A 2A 3A 4A
Desmond Dekker,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,36,1FcB6xMihhP9Hb6AdGVbWe,3,1A 2A 3A 4A
Choo Choo,0.0,0.18161286036933705,0.0,1,14,0.004862046602505681,1341.2041236541586,2,0gNytAu1dzCuomYsk3bGzo,1,1A 2A 3A 4A
Instrumental All Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,01QifrMKfKYrfMWuog70z6,0,1A 2A 3A 4B
Bigfoot,0.0,0.1694180051556613,0.0,1,13,0.00029540170628213866,1225.7717365967646,2,5uy4GUGoGTOmfNL3tp66RC,1,1A 2A 3A 4A
Shady Moves,0.0,0.16325506962524183,0.0,1,14,9.554352734500176e-05,1188.449372849378,4,54nZFauT4ASE1MeSWJzsBI,1,1A 2A 3A 4A
E11even,0.0,0.16375572006995856,0.0,1,14,7.498054615486522e-05,1180.5136113886183,2,2q10KIzbSYPFZvQ9YTlok0,1,1A 2A 3A 4A
FXXXXY,0.0,0.1640111340404089,0.0,3,14,0.0012082485084196693,1198.9508047508152,12,0SSE0sdoX2FYoo4xQtJmvX,1,1A 2A 3A 4A
"Red Alert, Chi Ali & Sadat X",0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,0zZQspbMQu397i7pGdDkvJ,3,1A 2A 3A 4A
Ice-T,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0eGh2jSWPBX5GuqIHoZJZG,4,1A 2B 3A 4B
Dimmi,0.0,0.16492929877901646,0.0,1,13,0.00013982272464122572,1181.78057498059,4,7HIN94LvSDgxN5RoOLi3E5,1,1A 2A 3A 4A
Katey Laurel,0.3418803418803419,0.5625,0.0,8,2,0.22275027222767507,16.5,76,1Omvf8013fOm8lMDzntZh7,3,1A 2A 3A 4A
Honka,0.0,0.16235154394299287,0.0,1,15,8.495217127518499e-05,1176.7521978022069,2,7r2sgTuPg0tuQvNPG4oNox,1,1A 2A 3A 4A
Felix Mendelssohn,0.0007467540121025714,0.11740355216599677,0.0,8,15,1.8677002601877654e-07,854.4662948162713,42,6MF58APd3YV72Ln2eVg710,1,1A 2A 3A 4A
Howard Hewett,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,3S78Gzhp1D01i1x2KGXrnh,4,1A 2B 3A 4B
Alice Cooper,0.0005851802992867326,0.129276919294131,0.0,5,16,6.301709509668403e-07,916.3076825951484,18,3EhbVgyfGd7HkpsagwL9GS,1,1A 2A 3A 4A
Nicholas Payton,0.0,0.15632862174648918,0.0,1,12,3.33534068625463e-05,1116.083730158713,2,3cwVFmQ6mcUoGR6ZvIPuZ4,1,1A 2A 3A 4A
Landon Cube,0.0,0.16544028658566104,0.0,1,14,0.0005050858182473172,1202.7834526584695,8,04ei5kNgmDuNAydFhhIHnD,1,1A 2A 3A 4A
We Five,0.0,0.0,0.0,0,0,1.0,0.0,0,1XICntAIOLc3OPozkykv39,0,1A 2A 3A 4B
DJ Blass,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,1ZijgA5CMnToosMd24krUH,3,1A 2A 3A 4A
Che Jose,0.0,0.5,0.0,1,3,0.2667242299659086,3.333333333333333,2,6EXaiF3Ki80TYb4MfytSOR,3,1A 2A 3A 4A
The Irish Rovers,0.0,0.0,0.0,0,0,1.0,0.0,0,0tkKwWigaADLYB9HdFCjYo,0,1A 2A 3A 4B
Klymaxx,0.0,1.0,0.0,3,1,0.850650782872224,1.0,234,2wh5Qu35PjDbJBqAv65RGa,2,1A 2B 3A 4A
Charley Pride,0.0,0.0,0.0,0,0,1.0,0.0,0,69Fk1s1lzINOKqoSWjjEiE,0,1A 2A 3A 4B
TWiiNS,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,2W9WOGviFbYSuu55ABkGwc,2,1A 2B 3A 4A
Flor De Lis,0.0,1.0,0.0,3,1,0.850650782872224,1.0,114,7nzn7VUuOYmOSMuQVMYFI8,2,1A 2B 3A 4A
Marcel Dettmann,0.0,0.12394820832728855,0.0,1,15,3.133778000926093e-07,871.7970834720561,2,1sxHp39RqBEE01pgVqsdyP,1,1A 2A 3A 4A
Jay Reincke,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,12,3chXuSeqFIUyCFktRKUIKr,3,1A 2A 3A 4A
Children Music Unlimited,0.0,0.0,0.0,0,0,1.0,0.0,0,5nN2JCrrbEwgCgKHFO6Dps,0,1A 2A 3A 4B
DesignerFlow,0.0,0.19086847249371683,0.0,1,13,0.003851378015810104,1418.9376096126541,2,4c89qUiJqc4wo11W3USl1l,1,1A 2A 3A 4A
Jonathan Bailey,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2Je7IdIHe8UvZbLXdapQ26,2,1A 2B 3A 4A
Edwin Starr,0.0,0.0,0.0,0,0,1.0,0.0,0,1B8AXU6gIIafpyLEpbcv1u,0,1A 2A 3A 4B
Peezy,0.0,0.16906599386563767,0.0,1,14,0.0012279553716709364,1248.7526445776641,8,6lOaHNmL3l3hKDGNf0egfs,1,1A 2A 3A 4A
"Bernard ""Pretty"" Purdie",1.0,1.0,0.0,5,1,0.7991714905460787,3.0,18,0v0wFiHWFaKEEAwlDtDiRT,4,1A 2B 3A 4B
Richard Judge,0.0007151164546295028,0.17174229860797025,0.0,2,14,0.0002346889606985652,1254.7739288489597,6,5z275L9haKWG328mm7UFd3,1,1A 2A 3A 4A
Ed Payne,0.0,0.0,0.0,0,0,1.0,0.0,0,6wn7YDNIirapDJstDluOcy,0,1A 2A 3A 4B
Barney McKenna,0.0,0.0,0.0,0,0,1.0,0.0,0,152JwEyjVlhnDmt5MvvTUV,0,1A 2A 3A 4B
Alejandro Fernandez,0.0,0.14431096003209257,0.0,1,13,1.2184896449833779e-05,1028.1265456764968,2,6sq1yF0OZEWA4xoXVKW1L9,1,1A 2A 3A 4A
The Crush Ups,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1k7xENh56lFoej2pWQAbJp,2,1A 2B 3A 4A
Sophie and the Bom Boms,0.0,0.14272886735716672,0.0,1,15,6.8581006555855725e-06,1031.4672521922116,2,3CzcBE7wIy9pCYEyraRZ5A,1,1A 2A 3A 4A
Spankox,0.0,0.08445570245891511,0.0,1,18,4.686395588295665e-12,587.4947324734031,4,15VeucLAy98diDPJ0T3J2V,1,1A 2A 3A 4A
Braski,0.0,0.19984795766205665,0.0,1,13,0.019054030028381387,1512.6148823399194,2,0qFdSLipWJUNRcPbxsOIMg,1,1A 2A 3A 4A
Don Murray,0.0,0.4166666666666667,0.0,1,4,0.2494778719127708,2.5833333333333335,2,5XeK7iQrmHHAxS0mvRT3W5,3,1A 2A 3A 4A
Rag'n'Bone Man,0.0043352750905632925,0.18645824808358566,0.0,16,14,0.001935328329838617,1381.802933177974,86,4f9iBmdUOhQWeP7dcAn1pf,1,1A 2A 3A 4A
Stingray Music,0.0,0.0,0.0,0,0,1.0,0.0,0,0KL0Oi3NecuQ4xXysUo9x9,0,1A 2A 3A 4B
Kiprich,0.002047381749542232,0.13208495178464452,0.0,10,16,2.096275878174831e-06,947.7253954378579,58,1K6FlvOftq7555uvKY0m5v,1,1A 2A 3A 4A
M80,0.0,0.18031921910038254,0.0,1,14,0.0030459614837397607,1335.1817932068277,2,0WdzNNOoOU3BuLYP0R1ZgX,1,1A 2A 3A 4A
M.I. ,0.0,0.14365883391483458,0.0,1,14,1.5434565317458852e-05,1026.5293872793466,6,1ziG8skvm8ecMVMU7eq34u,1,1A 2A 3A 4A
Lasse Kolsrud,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,0UZ5JJeZ4pvnAx6J9fLSk4,3,1A 2A 3A 4A
Marco V,0.0,0.17238335435056745,0.0,1,14,0.00018693842549376462,1261.3062881563146,2,24xpaWFyBOwoB8lBBolWzv,1,1A 2A 3A 4A
Rockets,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3iWrgTzTfB3qLRMJPSzC8t,3,1A 2A 3A 4A
Stefan Anderson,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,4,5pgy03RmtgC9DKXRqbAGtE,3,1A 2A 3A 4A
Clear Thought,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,0unvqqRHHCAZFfS5NMSdR9,3,1A 2A 3A 4A
Charlie Worsham,0.0,0.1484772124951123,0.0,1,13,1.0147784363285713e-05,1060.4050449550086,4,1nYvElumwIjMkOczb985bq,1,1A 2A 3A 4A
INDIA,0.0,0.1390838980119244,0.0,1,15,1.3379597596946088e-05,996.1202325451944,8,1PqdHQoxKkIQmNvm4suEhZ,1,1A 2A 3A 4A
Rad Stereo,0.0,0.1674342266424967,0.0,1,14,0.0004089355464444715,1207.888034188057,2,0e8HqhfyfPPQGD1xrqhpFC,1,1A 2A 3A 4A
Gridlocks,0.0,0.0,0.0,0,0,1.0,0.0,0,0UdtexVQoBH5XHUwGEkCZO,0,1A 2A 3A 4B
Blondie,0.004585829490762522,0.14101797024902515,0.0,12,13,2.9467692580543706e-06,1018.2806582306123,60,4tpUmLEVLCGFr93o8hFFIB,1,1A 2A 3A 4A
Gizzle,0.0005161171921466405,0.19300821732132267,0.0,4,13,0.003613669970686333,1428.4553585304063,14,0xukYGKRRwBWS1N9sfCQoq,1,1A 2A 3A 4A
Scotty Atl,4.90458877598523e-05,0.18967143967143968,0.0,3,13,0.007667986917323739,1409.6991536241962,8,5kf5KPLB7nXG4xYdI1QXoa,1,1A 2A 3A 4A
Swift,0.0,0.16135124288850594,0.0,1,15,0.0005629508259260854,1173.5921689421743,2,1v90DHHoC6uMow5PfaDDKc,1,1A 2A 3A 4A
The Aces,1.0,1.0,0.0,2,1,0.5773502691896258,2.0,22,5l6EjGbVOK3ciVYP20II6p,4,1A 2B 3A 4B
Jo Jo Gunne,0.0,0.0,0.0,0,0,1.0,0.0,0,180M0URr7cSwB94IZToyLH,0,1A 2A 3A 4B
Scrappy,0.0,0.1710674508822425,0.0,1,14,0.0011551593044612414,1255.3183732933994,2,4ugkcwemZ1gWK3uR9tYsFt,1,1A 2A 3A 4A
Hilary Duff,0.00029686461085820563,0.16203978094402693,0.0,5,15,0.00016533732120889102,1170.5414835164943,18,2S9W9aSAd7e5mp8WqWxN2h,1,1A 2A 3A 4A
The Dixie Flyers,0.0,0.1464977709190672,0.0,1,12,1.104622051485143e-05,1043.3951298700908,12,7dv6WnCIPKA7Xuu1EwINSc,1,1A 2A 3A 4A
Rob & Jack,0.0,0.12185121138109925,0.0,1,16,1.2273816712732596e-07,859.5686993561739,2,63u2Nb3gH0q3PinIuvPBs0,1,1A 2A 3A 4A
Timi Yuro,0.0,0.0,0.0,0,0,1.0,0.0,0,2JyxVsEiD9HVRM7CtFaLCK,0,1A 2A 3A 4B
Raymix,0.0,0.15075321467169545,0.0,3,14,2.507473619449286e-05,1079.4012126761806,6,0hHT2BH7XTm3ZdZb6CX064,1,1A 2A 3A 4A
Gwenation,0.0,0.13560162682273583,0.0,1,15,5.442311181522662e-06,964.1614552114162,2,7vjF2sgbugTmZbTS2B5F9Y,1,1A 2A 3A 4A
Lihtz Kamraz,0.00025927583780264107,0.18779020248921616,0.0,2,13,0.0061703775805365835,1385.2557914308334,10,3nOOI34ux3O9UCNKJ2QzIf,1,1A 2A 3A 4A
Faith Evans,0.0017975768670453899,0.17774021583669225,0.0,10,14,0.0014367060557485193,1310.3029692530038,196,5NDMothbpdpq2xHqSjrrWn,1,1A 2A 3A 4A
Ultimate Dance Hits,0.0,0.5555555555555556,0.0,3,2,0.3305573267292005,3.0,156,7tudVlhAn4tRAnqPS7qQnd,3,1A 2A 3A 4A
Skid Row,0.0,0.0,0.0,0,0,1.0,0.0,0,4opTS86dN9uO313J9CE8xg,0,1A 2A 3A 4B
Alfonso Oliver,0.0,0.0,0.0,0,0,1.0,0.0,0,5nScWaZvmB3JcjHvUt9Evs,0,1A 2A 3A 4B
Jennifer Paige,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,26PDtWYDJ1KD0brukKsJH1,2,1A 2B 3A 4A
Grimes,0.0,0.17370200005082723,0.0,1,13,0.0006393195888400326,1256.3026168276535,2,053q0ukIDRgzwTr4vNSwab,1,1A 2A 3A 4A
Buchehca,0.0,0.15736882094260124,0.0,1,15,0.00022351764666190911,1141.520199245198,2,67xIfo0vF5P5wqyfC13R5L,1,1A 2A 3A 4A
Excellent Ambient Jazz,0.0,0.0,0.0,0,0,1.0,0.0,0,1Lj4KIiYZU9gVKcmjMR5GU,0,1A 2A 3A 4B
Ben Williams,0.0011701893304680178,0.1661682833734471,0.0,7,14,0.0005005810326668947,1213.6295204795406,36,2NVNbP5qYO9vHhOPGGuPJV,1,1A 2A 3A 4A
O'Higgins,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,7sp6LtXOtuqVgLaJqm3IgY,2,1A 2B 3A 4A
Al DeLory,0.0,0.0,0.0,0,0,1.0,0.0,0,3qFVpbWBPJhBNaEDVazsxz,0,1A 2A 3A 4B
Cool Fanatics,0.0,0.0,0.0,0,0,1.0,0.0,0,6eggZ9LuHg8y383Ribvq2B,0,1A 2A 3A 4B
Dawndadutchess,0.0,0.11621185071835416,0.0,1,17,2.4494845185930193e-07,826.9211697615983,2,2sXJfWWsqxnB5d1UzKiCMC,1,1A 2A 3A 4A
Kyler England,0.0,0.18402347746486458,0.0,1,13,0.0005551149942942624,1350.9054306804803,4,6YvjlSVLWjXqSvATafQkSK,1,1A 2A 3A 4A
Andres Espinosa,0.0,0.0,0.0,0,0,1.0,0.0,0,7oLi2IQ3ZGq4ZKL49bpHPE,0,1A 2A 3A 4B
The J.B.'s,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,4lJHGi5dlJmWwFH0JKF6di,2,1A 2B 3A 4A
S-8ighty,0.0,0.1695735232093681,0.0,1,14,0.0009878201652905475,1235.8284382284614,4,6EtgKJrTx3QlOBLUfTEyef,1,1A 2A 3A 4A
Twinkle Twinkle Little Rock Star,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,3mGCLimuzOdod4Lnegny4d,2,1A 2B 3A 4A
Congress,0.0,0.0,0.0,0,0,1.0,0.0,0,34g0SuVnC8oefEeUlmYXBT,0,1A 2A 3A 4B
Chiara Bugatti,0.0,0.0,0.0,0,0,1.0,0.0,0,4eTUHUZhs4zC8wKjhKPteP,0,1A 2A 3A 4B
Lainey Edwards,0.0,0.14868069000021752,0.0,1,14,4.627194639627888e-05,1065.5080308580045,2,1bwdF1QUOoo6UJmPV3IXxe,1,1A 2A 3A 4A
Isabella Taviani,0.0011701893304680178,0.17075973717740525,0.0,7,12,0.0002153927463286997,1232.7857864358207,36,1nKYVcowQA1JBEOr5SKPoK,1,1A 2A 3A 4A
Giovanni Ancorato,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6yl5TtLoPmbWETCNnKV8gt,2,1A 2B 3A 4A
Seduction,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,66pXn4ZrPf6yzk5PHGkUZA,4,1A 2B 3A 4B
Aeroplane,0.0,0.1760508963527715,0.0,1,12,0.0003362296405922697,1281.1585137085442,2,31CtLHmSL7Oa7TPU9YyBEu,1,1A 2A 3A 4A
Northern String Quartet,0.0016932264233682657,0.12998003232861083,0.0,7,14,7.911929586483344e-07,938.7132534132228,18,4ZQ9kxnb01GbGyB4mfihxy,1,1A 2A 3A 4A
Vance Joy,0.0005540680470371771,0.18206760608401482,0.0,8,13,0.00036251827841517274,1337.2479270729802,36,10exVja0key0uqUkk6LJRT,1,1A 2A 3A 4A
J. Cole,0.0006245443357577121,0.20125434308933515,0.14285714285714285,9,13,0.012847437057548036,1500.4768231768678,48,6l3HvQ5sa6mXTsMTB19rO5,1,1A 2A 3A 4A
Joan Baez,0.006685547633003976,0.1644372804696146,0.02197802197802198,16,12,2.9539392995079983e-05,1200.8244227994278,78,1EevBGfUh3RSQSGpluxgBm,1,1A 2A 3A 4A
Mysto & Pizzi,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,6fuXXoiyF1WiVIXKKCAZtt,3,1A 2A 3A 4A
Ninetoes,0.0,0.13747536103624441,0.0,3,15,3.112377372621809e-06,977.3311660561205,6,5MP4PiGA5PNFrsVjtauFnC,1,1A 2A 3A 4A
Diabolic,0.0,0.1027448740304251,0.0,1,17,3.738058536326735e-09,719.4692647222022,4,32syImTOvzksQre9uRT2L8,1,1A 2A 3A 4A
Joan Jett & The Blackhearts,0.0,0.0,0.0,0,0,1.0,0.0,0,1Fmb52lZ6Jv7FMWXXTPO3K,0,1A 2A 3A 4B
Leslie Grace,4.64616773492507e-06,0.17618703923287107,0.0,4,14,0.0009718494457170309,1291.2665334665714,8,6BeO1KuAWBqFriL1mLHtNc,1,1A 2A 3A 4A
Vangelis,0.0,0.0,0.0,0,0,1.0,0.0,0,4P70aqttdpJ9vuYFDmf7f6,0,1A 2A 3A 4B
Morris Albert,0.0,0.0,0.0,0,0,1.0,0.0,0,4sFsq7NFJ0zz0uN3Zb6QJ9,0,1A 2A 3A 4B
S-Man,0.0,0.12666790214974055,0.0,3,16,3.012780822016514e-07,902.533004495476,24,19MKo7PN0MjKU8t6TDAn1i,1,1A 2A 3A 4A
Cook Laflare,0.0,0.1791518137974418,0.0,1,13,0.0025404649280657225,1316.56982461986,2,0D0aEBjbMWtkIUrK5zfYKp,1,1A 2A 3A 4A
Sharlene Taule,0.0,0.15825056145956334,0.0,1,14,0.00012651174412123435,1145.9872766122683,2,1GeMs8oYWyxJDR6T8MstO7,1,1A 2A 3A 4A
Glenn Hughes,0.0,0.13900469789103334,0.0,1,14,1.3734003064109017e-06,986.2023143522669,2,50FDiYHYqGJkaCuK4JhAYw,1,1A 2A 3A 4A
Leo Zero,0.00029261155815654715,0.10413333942745708,0.0,2,16,2.343905867622741e-09,737.0683483183468,10,6iG6qr6AuNhUacNPi9dOHp,1,1A 2A 3A 4A
Derek DeLarge,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,0womevlnpPkGbmIB0tIYNi,3,1A 2A 3A 4A
SNS All Stars,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,4,2QaDW6RjZUAfCglptyUWeo,3,1A 2A 3A 4A
Kydus,0.0,0.14283624508902448,0.0,1,15,3.4377346515511857e-06,1019.4398490398064,2,6YycIIoEl49FGVdmgsABea,1,1A 2A 3A 4A
Jeff Tweedy,0.0,0.14278253603509505,0.0,1,14,1.8911800500871811e-06,1021.4844738594272,2,2rDxtYUzTAYJJE3Bl3Z5IN,1,1A 2A 3A 4A
Jo Harman,0.0,0.11859524924956188,0.0,1,15,1.9551076664583746e-08,841.0463702963442,4,6ydZgJ9WCRguM0ZZRG8thk,1,1A 2A 3A 4A
C-Murder,0.0,0.17725162729182334,0.0,3,14,0.0012632576457805816,1295.1117354867756,6,4135eJjHCRw5SuVzLfzR0x,1,1A 2A 3A 4A
Jerome Krom,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,776NXtFBffN3hmOeRbt3SN,3,1A 2A 3A 4A
Jessica Care Moore,0.0,0.19007758836452626,0.0,1,13,0.006366842457987915,1400.5300699301165,4,4kjUXLlk49BHRmOMJmGKdj,1,1A 2A 3A 4A
Musical Youth,0.6666666666666666,0.75,0.0,4,2,0.6532813982719001,2.5,8,2CuzDPkRD6BJBvdWqCrt2I,4,1A 2A 3A 4B
Yuyu,0.0,0.5238095238095238,0.0,1,2,0.19225018964644688,6.0,2,5MMW31IjnmWgiyUxxGk6Ln,3,1A 2A 3A 4A
Avery Storm,0.0,0.18597627340008707,0.0,1,14,0.007272100034901802,1390.761302586344,2,79OSA519ScnPY0MVDpu8ZV,1,1A 2A 3A 4A
Dax,0.0,0.15108645195517142,0.0,1,13,7.973836289418695e-06,1081.0704129203789,2,0NUB0Kc6YAI5LEJjAyVfGu,1,1A 2A 3A 4A
Veronica Marchi,0.0,0.0,0.0,0,0,1.0,0.0,0,0GxEv4iWnICBD9hO1cym9w,0,1A 2A 3A 4B
Miroslav Saric,0.0,0.0,0.0,0,0,1.0,0.0,0,4tkV3EEUuW7OGwS1hvTZCR,0,1A 2A 3A 4B
The Ting Tings,0.0,0.0,0.0,0,0,1.0,0.0,0,2wvUfjKGoXvcnDHq7GgMOa,0,1A 2A 3A 4B
Nicolette Larson,0.0,0.14177556523542834,0.0,1,13,1.4357535144245956e-06,1012.253113553068,2,0NCXrh1XOnHNp4mM0JUFJw,1,1A 2A 3A 4A
Frank Stallone,0.0,0.0,0.0,0,0,1.0,0.0,0,3BucZwouCkpiGi2UxqfWn9,0,1A 2A 3A 4B
Juhn,0.0,0.171226013327321,0.0,3,13,0.0004572521412604424,1241.5451492951795,6,2LmcxBak1alK1bf7d1beTr,1,1A 2A 3A 4A
Jonas Blue,0.00048321710248424915,0.17522495962263185,0.0,6,14,0.0003269809358386382,1274.0792679543035,22,1HBjj22wzbscIZ9sEb5dyf,1,1A 2A 3A 4A
The Feels,0.0,0.14078849798137924,0.0,1,16,1.0644023031842157e-05,1005.0004453879048,2,1k8bpqzYyig9hYJ8QhqHVa,1,1A 2A 3A 4A
C-Bo,4.914159868252027e-05,0.16640292148508826,0.0,2,14,0.0004959838610584329,1219.6380702630902,4,1zrMGaRSRvx67vF4xzvUcu,1,1A 2A 3A 4A
Sugar Bear Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,4hCH0oFyXRMk2yRFNMJIU5,0,1A 2A 3A 4B
Next,0.0,0.0,0.0,0,0,1.0,0.0,0,2MGT7CYlixSPxAnnkhLpaA,0,1A 2A 3A 4B
Riz Ortolani,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,5D3YOC6ffqe2wDikuU9ljG,2,1A 2B 3A 4A
Oliver Cheatham,0.0,0.5555555555555556,0.0,3,2,0.3305573267292004,3.0,28,25MNkA39C5jjxApUl812ic,3,1A 2A 3A 4A
Tom Morello,0.0007702729240914412,0.1932537887355802,0.0,4,13,0.004310100499007729,1435.7637640138128,10,74NBPbyyftqJ4SpDZ4c1Ed,1,1A 2A 3A 4A
Peez,0.0,0.1220949965166753,0.0,1,16,8.903752930250031e-07,869.6012057386795,2,37sFqZHjm0I9RZAjfV733W,1,1A 2A 3A 4A
Al Gibbs,0.0002926115581565471,0.12562952615520348,0.0,4,15,7.791950767136918e-07,888.8818847818559,12,0Y2OXr5Y9YO2p3VurC3LRE,1,1A 2A 3A 4A
Frater And Stent,0.0,0.5384615384615384,0.0,3,2,0.29101971862183734,4.0,12,6u0aqxIxhdwBA43sjB9kVM,3,1A 2A 3A 4A
Magnace,0.0,0.17345074354159265,0.0,1,13,0.00033043950035054976,1268.9732517482846,2,1svxSK71lvIBpFfLQvca8A,1,1A 2A 3A 4A
Jamiryo,0.0,0.0,0.0,0,0,1.0,0.0,0,3JKet3qzUbwcFdKdR5Mj3l,0,1A 2A 3A 4B
Taco,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,6Dxf1ZaJBrpbumiqTTnlIH,2,1A 2B 3A 4A
Blues Saraceno / Chris Catena,0.0,0.0,0.0,0,0,1.0,0.0,0,1Q5CKiHxm25rca1M99tkpH,0,1A 2A 3A 4B
Dj Purple Rabbit,0.0,0.0,0.0,0,0,1.0,0.0,0,18lqHnx7XE7W2y55E14VMZ,0,1A 2A 3A 4B
Raymond Luke Jr.,0.0,0.5238095238095238,0.0,1,2,0.1966689159402494,6.0,2,52lNpNJHgKO0jdrl3yFj3C,3,1A 2A 3A 4A
Blessid Union Of Souls,0.0,0.0,0.0,0,0,1.0,0.0,0,4W4gYpQ2AQq7US2HZS13Qw,0,1A 2A 3A 4B
Marvin Sapp,0.0005851802992867326,0.167973261900666,0.0,5,14,0.0011767718218625989,1231.77446997449,30,5r0KYGxdIZEHZ6z6XbkVbo,1,1A 2A 3A 4A
Aled Jones,0.0,0.14645068672194725,0.0,1,13,2.4616152302841946e-06,1048.9409201908713,2,1GeaYVIXCzBwEbjAvv0NYn,1,1A 2A 3A 4A
Bandman Kevo,0.0,0.16586585129101145,0.0,1,14,0.0005628026497102794,1204.8412087912268,4,0Mh0niFl2GyR7Gm55MhfpF,1,1A 2A 3A 4A
Hubert Laws,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2Mb147hrrMIoAy425UZkhv,3,1A 2A 3A 4A
Unknown,0.0,0.0,0.0,0,0,1.0,0.0,0,7CztClnGe7oHnn1ZUAJwf5,0,1A 2A 3A 4B
Maxine Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,1kCqTUSrWJEHZm2GSpRuMV,0,1A 2A 3A 4B
Little Jimmy Dempsey,0.0,0.0,0.0,0,0,1.0,0.0,0,1gMKrKAbvJFsrjJAHkjyz8,0,1A 2A 3A 4B
Prince,0.0,0.0,0.0,0,0,1.0,0.0,0,7ee3G8f2mxnolNp6kDI6B6,0,1A 2A 3A 4B
Molly Brazy,0.0,0.18278333422474194,0.0,3,13,0.0033168645827607655,1342.6061882562317,12,6apXk5PGvEVbgXOTyk6fP1,1,1A 2A 3A 4A
The Escape Club,0.0,0.0,0.0,0,0,1.0,0.0,0,6mRev5KzKOgQcZjWanwBdd,0,1A 2A 3A 4B
Warren G,0.0005311005041501142,0.16732355749222746,0.0,5,14,0.0002866187520823506,1224.6351842602025,28,2B4ZHz4QDWJTXPFPgO5peE,1,1A 2A 3A 4A
Stevie B,0.003138437029584346,0.18866622501932206,0.0,11,13,0.0018609493089163992,1390.884074259127,80,6V7pNWhlJpD0s0bMdB1PU9,1,1A 2A 3A 4A
Raymor,0.0,0.14681559445816775,0.0,1,14,1.743360357681705e-05,1051.0377206126861,4,4JO6Gc9D3c7qinPRg7wJT1,1,1A 2A 3A 4A
Mariachi Figueroa,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,39wDhy6Tc9QwfOmrdqf7TW,3,1A 2A 3A 4A
Mr. Probz,0.002342317130678313,0.20093485418626528,0.0,13,13,0.004199812231052309,1503.1581723832132,84,33W1pnW9zScZtYTnAoWnOT,1,1A 2A 3A 4A
Glass Tiger,0.0011701465134416561,0.13810312777822678,0.0,6,13,1.1711026234134145e-06,980.0623126872679,24,53RaPTbZOx2mBoZD6LLWIv,1,1A 2A 3A 4A
Ray Stevens,0.0,0.0,0.0,0,0,1.0,0.0,0,7MpUvihmfilIxyN20kXwQj,0,1A 2A 3A 4B
Carmichael,0.0,0.09371743541929468,0.0,3,17,1.997622482082023e-09,662.4522432632892,6,7t32hQ5kwO5psifyLgm2BB,1,1A 2A 3A 4A
G. Lawrence,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,52,2tFpu4pIUtqlh9QIfvrgxy,2,1A 2B 3A 4A
