name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Bobby Helms,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,38EmEgXkgK51MT2tPY0EoC,2,1A 2B 3A 4A
Peter Bennborn,0.0,0.0,0.0,0,0,1.0,0.0,0,2Aft5qFqTbvednad1g15um,0,1A 2A 3A 4A
Instrumental Jazz Musique d'Ambiance,0.0,0.4117647058823529,0.0,1,3,0.1845265767822839,3.333333333333333,20,0YR2cvNrbNBG73BOoxHdB2,3,1A 2A 3A 4A
Daniel Ori,0.0,0.0,0.0,0,0,1.0,0.0,0,728yRkbBTLuHfJ7VLWpZ3E,0,1A 2A 3A 4A
Lil B,0.00012534360593927324,0.1884140166092769,0.3333333333333333,3,12,0.010670860485134244,970.1159812409903,10,4dqh62yIzDBmrMeBOLiP5F,1,1A 2A 3A 4A
Stella,0.0,0.11649050743876171,0.0,1,15,1.142426856772195e-07,566.2263375513343,2,6IRVkb6ZeQRfnlwpG2VzVd,1,1A 2A 3A 4A
Eric B.,0.0,0.38095238095238093,0.0,1,5,0.16980834860930205,10.316666666666666,2,4bhXVaDcNsDv4qHWp7sQXC,3,1A 2A 3A 4A
Lil Young,0.0034935125385672236,0.14295813610376837,0.0,3,14,6.056882991211065e-05,713.0448468198379,8,6OJ1GQ2dP0EHWt3PbrpuI5,1,1A 2A 3A 4A
Sunstars,0.0,0.1402762697550971,0.0,1,14,9.600012541857794e-06,694.1033050282965,6,37obY6KAyQrGu95SqzKJlu,1,1A 2A 3A 4A
Francis Rossi,0.0,0.12991983016285372,0.0,1,14,7.109467388877867e-07,634.0953102453076,2,43wp8UNZlKGueRUXKf9Nmb,1,1A 2A 3A 4A
B.O.T.B,0.0,0.17055997653012578,0.0,1,13,0.0014331139252659144,865.1491036741074,2,2dw5rkn4dBeswXLamK94mv,1,1A 2A 3A 4A
Benny Mardones,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6ZalUpnU8HaHSjROM92Txw,2,1A 2B 3A 4A
Jimmie Allen,0.0,0.0,0.0,0,0,1.0,0.0,0,147nKr9upHZSSxqCzh9j7c,0,1A 2A 3A 4A
Sam La More,0.0,0.13114338079796983,0.0,1,14,2.1559705482049694e-06,639.9080558330527,2,2Agmt2WRON8t1klfzoKZFi,1,1A 2A 3A 4A
Junior Marvin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,26CtfQ7lfaDArSToFxfrz8,2,1A 2B 3A 4A
Danny Verde,0.0,0.1537368194889763,0.0,1,14,7.715013262881817e-05,757.214654789648,2,1tE6TRk3wz1oeI1gRNTokr,1,1A 2A 3A 4A
Fyodor,0.0,0.0,0.0,0,0,1.0,0.0,0,7jRa5maMQ2swi3BUOSSYs3,0,1A 2A 3A 4A
Jim Brickman,0.008998476368267002,0.11857536202325107,0.0,18,15,8.061424408681881e-08,591.0660811410766,50,2NzWRNaaLByHyI3wpuec8P,1,1A 2A 3A 4A
Holly,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,65stAzefvkwLeulY8215Zo,2,1A 2B 3A 4A
Chad Jay,0.0,0.38095238095238093,0.0,1,5,0.16980834860930205,10.316666666666666,2,4BWKmxJ76VVq99MSKL6jGd,3,1A 2A 3A 4A
King Arthur,0.0,0.16544536141149688,0.0,1,13,0.00020084339490509693,826.7679764679749,2,2qPxiZiD34NtmokWN6RoP2,1,1A 2A 3A 4A
Tears For Fears,1.0,1.0,0.0,2,1,0.707106690085642,2.0,10,4bthk9UfsYUYdcFyqxmSUU,4,1A 2B 3A 4B
Timo Jahns,0.0,0.138666110133866,0.0,1,14,3.2903476643404075e-06,683.5248862248793,4,5kaD6aFOSQbkFSpDFC1nhX,1,1A 2A 3A 4A
Infamous Mobb,0.0,0.14200225933502275,0.0,1,14,3.2090324826579486e-05,705.9137667887579,2,5XFkCzmSOiU2Mh13XxbrcD,1,1A 2A 3A 4A
Stephen Bishop,0.0,0.0,0.0,0,0,1.0,0.0,0,3JhRHqCi8HEzkJVWt19LtN,0,1A 2A 3A 4A
Betty Wright,0.0,0.0,0.0,0,0,1.0,0.0,0,0PDqlUGugF5Jt6DZyATvfz,0,1A 2A 3A 4A
Orion,0.0,0.0,0.0,0,0,1.0,0.0,0,63Dg1YRL0IV6ZtEEQQ0218,0,1A 2A 3A 4A
Deedub,0.0,0.0,0.0,0,0,1.0,0.0,0,0LEHqpW8oOQY9uowfCVZV0,0,1A 2A 3A 4A
Fever,0.0,0.0,0.0,0,0,1.0,0.0,0,1QvRgRNOZUdydyg3O0GVR3,0,1A 2A 3A 4A
Happy Birthday,0.0,0.0,0.0,0,0,1.0,0.0,0,6aH7CPoSjkRjRhHCEVNFwF,0,1A 2A 3A 4A
Tanya Tucker,0.0,0.0,0.0,0,0,1.0,0.0,0,7dmeVSH4lJqxXU7C87dKIB,0,1A 2A 3A 4A
Queen,0.0,0.0,0.0,0,0,1.0,0.0,0,1dfeR4HaWDbWqFHLkxsg1d,0,1A 2A 3A 4A
Christopher Williams,0.0,0.0927084994418753,0.0,1,17,2.716903327556955e-09,446.7929095414284,16,27TmRLInIAVyWyU14KlALf,1,1A 2A 3A 4A
Mike Marshall,0.0,0.17529114687370445,0.0,1,13,0.004054906256786305,898.90794760795,2,2WJmZq6fEmecdQVd3s38jE,1,1A 2A 3A 4A
Jack Pearson,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,2WlHzu1uL6WwdbbxNUDkZP,3,1A 2A 3A 4A
Luxury Liner,1.0,1.0,0.0,2,1,0.707106690085642,2.0,38,7m70nl7YMR5wBxsTliYtj8,4,1A 2B 3A 4B
Boaz van de Beatz,0.0,0.17734309463890796,0.0,1,12,0.0033360378249032356,899.0119769119831,2,7Gl7G1JK7feTWHy1YJExfw,1,1A 2A 3A 4A
Luca Schreiner,0.0029003833442089065,0.18198536604452792,0.0,6,13,0.0006005255103468156,924.34135309136,12,5fiYAV2DWASxAUKDq7Gbe9,1,1A 2A 3A 4A
Shirley Ellis,0.0,0.0,0.0,0,0,1.0,0.0,0,4GO3ufZJ7YsEnQ3PiML2Dg,0,1A 2A 3A 4A
Wideboys,0.0018635302816281992,0.17429920551641434,0.0,3,13,0.00036376451811500157,875.529845154848,12,2fLCjXwadBsnYmn05uxFpi,1,1A 2A 3A 4A
Bruninho & Davi,0.0,0.1645789101203114,0.0,1,13,0.000815767649516905,827.1393800643788,2,5exy2LREZrJ6aRzj1SwXQX,1,1A 2A 3A 4A
Jam,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,66U6cJ3kDBat0jS42Jkp9q,3,1A 2A 3A 4A
Darlene Love,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,391oLRVmoTkumiN79HkTWu,2,1A 2B 3A 4A
Blaine Tate,0.0,0.14100348643322722,0.0,1,14,3.171110943571555e-05,693.51349761349,2,4JYz9dXFLaKEKDCIIbU90v,1,1A 2A 3A 4A
Little Anthony,0.0,0.12920880097788642,0.0,1,15,5.200630383277271e-06,628.676848151848,2,0naKsryrOp7b16pJy9OROi,1,1A 2A 3A 4A
The Best of Percussion Brasil,0.0,0.0,0.0,0,0,1.0,0.0,0,2WorT85OhuJpkizP2qpIyo,0,1A 2A 3A 4A
Alexis,0.0003777435748023042,0.15193884551305087,0.0,2,14,0.00010687564679178122,752.7832056831953,4,1pf8LbnOybNqqiZx4sF8KQ,1,1A 2A 3A 4A
AmPm,0.0,0.17344769718441172,0.0,1,13,0.000436079206403527,874.3502997003031,2,5Xcbv83o11Ez2XPHa1n8Pf,1,1A 2A 3A 4A
The Lemon Pipers,0.0,0.0,0.0,0,0,1.0,0.0,0,2rUmEpDSHKMhamwClclHs5,0,1A 2A 3A 4A
Nicholas David,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2r7f7tP46hkr4U6nMpzzQx,2,1A 2B 3A 4A
Herbie Hancock,0.0,0.0,0.0,0,0,1.0,0.0,0,2ZvrvbQNrHKwjT7qfGFFUW,0,1A 2A 3A 4A
Greyson Chance,0.0,0.17344769718441172,0.0,1,13,0.000436079206403527,874.3502997003031,2,0Qnx1MPnHYt3jJCYrRFVwX,1,1A 2A 3A 4A
PAPERHEARTS,0.0,0.13909740706403087,0.0,1,14,1.3773244287074361e-05,679.7028804528719,2,3MNCSGToiVtMu4z8N8PLl3,1,1A 2A 3A 4A
The LeeVees,0.0,0.1287937527691626,0.0,1,15,3.5872227323220182e-06,626.2811327561319,2,3YjhwlHwXH3lSZHHDwU4V8,1,1A 2A 3A 4A
The Grass Roots,0.0,0.0,0.0,0,0,1.0,0.0,0,2IU5UBup85LmAXh5U36DeC,0,1A 2A 3A 4A
Sheila,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5fhRcv2KU96vbXqNE2FEdu,2,1A 2B 3A 4A
Enora,0.0,0.0,0.0,0,0,1.0,0.0,0,6cp9kLofW3v95k0RwyqFaU,0,1A 2A 3A 4A
Buddha Virtue,0.0,0.0,0.0,0,0,1.0,0.0,0,5LjMh3UdOOEHwRRdshdMAS,0,1A 2A 3A 4A
Curren$y,0.0,0.15828341954805336,0.0,1,13,0.0005899411624821132,788.7133200133165,2,6X8WdFjrNhXATMDSs26aCc,1,1A 2A 3A 4A
Sasha Sloan,0.0,0.17319579950845312,0.0,1,12,0.00045318884438542013,865.1451659451692,2,4xnihxcoXWK3UqryOSnbw5,1,1A 2A 3A 4A
Karen Gant,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,12,2tdTSz0g7Qtm5X2bzRbKw3,3,1A 2A 3A 4A
The Twinkle Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,129UGN7LRFtvMzCf0h2Y8s,0,1A 2A 3A 4A
Ca$ino Roulette,0.0,0.1470067640179531,0.0,1,14,0.00020493706080428536,730.209440559433,2,3eVp7AEq1TdOO2ag1M69YS,1,1A 2A 3A 4A
TJR,0.0,0.178561830537106,0.0,1,13,0.004007012339495589,912.9558191808258,2,7yeNY3qR0V1hJBrU12TzjV,1,1A 2A 3A 4A
Jazz Music Collection,1.0,1.0,0.0,2,1,0.707106690085642,2.0,62,15tLZYJSIK7D2diLmqglqy,4,1A 2B 3A 4B
Wisin,0.001656889352060826,0.17403831761712318,0.09523809523809523,7,12,0.0006380015244139846,876.2422799422831,14,3E6xrwgnVfYCrCs0ePERDz,1,1A 2A 3A 4A
Metro Boomin,0.00014553386098445413,0.19805816973981177,0.1,5,12,0.020472074013251455,1019.6274891775054,82,0iEtIxbK0KxaSlF7G42ZOp,1,1A 2A 3A 4A
Blackstreet,0.0,0.14782912720106794,0.0,1,14,4.4683318687912017e-05,727.3378232878164,2,2P3cjUru4H3fhSXXNxE9kA,1,1A 2A 3A 4A
Sherwood Marty,0.0,0.16217441333379826,0.0,1,13,0.0023066758802278886,819.2159368409308,2,68oqXcD3rzLX1T7uDUEBdk,1,1A 2A 3A 4A
Be on It,0.0,0.16097324611497593,0.0,1,13,0.0004212298690379555,797.556216006209,2,4dVITUbH0VNYVL1D3Euna8,1,1A 2A 3A 4A
Tony Sunshine,0.0,0.132790863668808,0.0,1,15,1.60781950955226e-05,657.4179847929793,8,6FNA65HkfMcw20mEKIK9eA,1,1A 2A 3A 4A
Matisyahu,0.002149150489084322,0.14782912720106794,0.0,6,14,6.0073431365575955e-05,730.5109945609883,14,5eyMzR1hYiEZtN2c9ly2kw,1,1A 2A 3A 4A
Young Sinatra,0.0,0.17460675000938544,0.0,1,12,0.0015221561481577053,878.2925685425736,4,1iBGuNBYRKnNdKxm0kKNM0,1,1A 2A 3A 4A
Smooth Jazz All Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,2ThUOWiiWP3YdZqs4WYNOi,0,1A 2A 3A 4A
Charles Fox,0.0,0.0,0.0,0,0,1.0,0.0,0,3XA4LLL4CW8h4VWRY1EVbB,0,1A 2A 3A 4A
Lara Downes,0.0,0.12815849659695241,1.0,2,14,4.355240190359682e-06,635.3196164946123,22,2pSV3M4cqq8MUqT3SrXdpS,5,1A 2A 3B 4A
OGD,0.0,0.19882865937072502,0.0,1,12,0.02977744878770682,1043.8932900433047,8,0cTUxY0YilFUjMpeBP8tSE,1,1A 2A 3A 4A
Gazzo,0.0004833303773122103,0.16551012419486852,0.0,3,13,0.00036067827259882314,827.783524808523,6,5st4KKihmnSMLRsxWOs2x3,1,1A 2A 3A 4A
Ace,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,6QNkSI0c63lCTNXpHDBiqP,4,1A 2B 3A 4B
Ghetty,0.0,0.1725404362665084,0.0,1,12,0.002154790566513316,871.2515512265553,22,7zsHNFYZD7RDGJ2dp6GpZA,1,1A 2A 3A 4A
The Lox,0.001811528807093509,0.1685633516961438,0.0,8,13,0.0038895486199751624,863.7737234987252,28,0A7g2YbCA9FlyZvAG6VmKP,1,1A 2A 3A 4A
Randy Norton,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,6I6YttYRsi2FojPHEsGEGm,3,1A 2A 3A 4A
Gavin Turek,0.0,0.15604240756894586,0.0,1,13,0.00010413140546362593,772.1268315018242,4,17czHqI0Lwj2V3htvm8afG,1,1A 2A 3A 4A
O.Z.,0.0,0.16465465359153184,0.0,1,13,0.0012120842068762676,826.5761294261264,2,0n0tmrQopz4c3Vz9o0ck4Z,1,1A 2A 3A 4A
Castle,0.0,0.12195505676901697,0.0,1,15,2.5342189036000883e-07,590.1746558996552,2,5qZpvvwCgeFIjvt7HS5IIY,1,1A 2A 3A 4A
Dorrough Music,0.0008599376246985848,0.1353766445453487,0.0,3,14,5.105567243602477e-05,668.0787157287098,14,5MAp6rMiUJjRLXMWtArXRS,1,1A 2A 3A 4A
Rebop Rundgren,0.0,0.10473573986083275,0.0,1,16,3.0079885244869855e-09,507.82703546452274,2,40QyMJrB3mdGMfplhjeBfg,1,1A 2A 3A 4A
Prince Buster,1.0,1.0,0.0,26,1,0.7071053544485849,26.0,60,75S63f1AmZUa9gpQvlt5NB,4,1A 2B 3A 4B
Roger Crain,0.0,0.0,0.0,0,0,1.0,0.0,0,6FMx30eBIVzW0Y4GBA2xAa,0,1A 2A 3A 4A
Sinéad O'Connor,0.0,0.0,0.0,0,0,1.0,0.0,0,4sD9znwiVFx9cgRPZ42aQ1,0,1A 2A 3A 4A
Y2K,0.0,0.17957528957528957,0.0,1,13,0.0037522173363640173,913.7000832500868,2,6USMTwO0MNDnKte5a5h0xx,1,1A 2A 3A 4A
Caron Wheeler,0.0,0.3793103448275862,0.0,1,4,0.2271981918582459,4.833333333333334,4,2RhMHmV21ZDcSGZ872U4ZY,3,1A 2A 3A 4A
Luke McMaster,0.0,0.10600811414505174,0.0,1,16,4.821310952465141e-09,516.2465437340296,4,2lEf9RRbmVxeYySAmcFlJL,1,1A 2A 3A 4A
Figo Sound,0.0,0.24,0.0,1,5,0.009145964120067174,6.733333333333335,4,0KN4fSMovD5waqSDIyoVk2,1,1A 2A 3A 4A
The Whispers,0.0,0.1558907323613206,0.0,1,13,0.00037639191495651854,777.3713952713878,2,2XzHxDFTNywDd5ReMhgxkg,1,1A 2A 3A 4A
Lauren Bennett,0.0,0.0,0.0,0,0,1.0,0.0,0,2jLE4BoXHriQ96JagEtiDP,0,1A 2A 3A 4A
Steve Turre,0.0,0.10410511236458053,0.0,1,16,5.306493744666163e-09,501.3889457764368,2,1fJEAxQLhUQdBmUjsj3vIF,1,1A 2A 3A 4A
The Persuasions,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,38,1s1K3nAfVupmteRMDCPnx5,3,1A 2A 3A 4A
Delinquent Habits,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,0Ph64AJnzKQwXj4y7bWi2U,4,1A 2B 3A 4B
Willie Nelson,0.04110130010191809,0.1751129518072289,0.011695906432748537,19,12,0.0001915504565559802,891.2418831168866,62,5W5bDNCqJ1jbCgTxDD0Cb3,1,1A 2A 3A 4A
Shurwayne Winchester,0.0,0.1485610246909637,0.0,1,14,7.805757412488197e-05,732.4314296814221,2,2dqzb4OvhCxwr9ogGBEsQx,1,1A 2A 3A 4A
Hillary McBride,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6FTDgv0pJsCURuGBKi3fcr,2,1A 2B 3A 4A
MC Trapp,0.0,0.0,0.0,0,0,1.0,0.0,0,0IAwhBpaFuuSyEQKTBRGb2,0,1A 2A 3A 4A
Rudimental,0.00012058712080721234,0.1581112319825945,0.0,2,13,0.00018555984473650773,787.1125291375215,6,4WN5naL3ofxrVBgFpguzKo,1,1A 2A 3A 4A
Lil Suzy,0.0,0.0,0.0,0,0,1.0,0.0,0,5HPsVk1MblCoa44WLJsQwN,0,1A 2A 3A 4A
Filipe Ret,0.0,0.1533010316754013,0.0,1,13,0.00027296671731694676,763.1024198024144,6,7gJN8W0589FisSYJS17K54,1,1A 2A 3A 4A
Yoko Ono,0.012443946998126591,0.18295897092954644,0.0,17,12,0.0006895123559555824,937.730627705636,80,2s4tjL6W3qrblOe0raIzwJ,1,1A 2A 3A 4A
Billy Paul,0.0,0.0,0.0,0,0,1.0,0.0,0,187xgSpsFH8mMbAcoCW0zE,0,1A 2A 3A 4A
J.D. Coy,0.0,0.14100348643322722,0.0,1,14,3.171110943571555e-05,693.51349761349,2,660FSmnFEoyZdjA6HcDPwL,1,1A 2A 3A 4A
The Dap-Kings Horns,0.0,0.155723708440754,0.0,1,13,2.5082887351360892e-05,765.4627095126999,4,4LFgxG38Y0l4Fo1gdQelay,1,1A 2A 3A 4A
Exile,0.0,0.0,0.0,0,0,1.0,0.0,0,2enKa9Yqr6PZy3xGlxQEu7,0,1A 2A 3A 4A
Kalin and Myles,0.0008700107633183177,0.16909038028066603,0.0,2,13,0.0009943745342867083,847.6207375957385,4,2BL5VxhQadpc4v2VlZyKY5,1,1A 2A 3A 4A
Piero Umiliani,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,5sD7Cf3SaTVcrg81GQi1Xk,4,1A 2B 3A 4B
Nazar,0.0,0.11028644598311677,0.0,1,16,3.9802766332670364e-08,536.8535089909996,2,1hMzMy5THp7jWnMRC0rU36,1,1A 2A 3A 4A
Andy Gibb,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4YPqbAiLzBg5DIfsgQZ8QK,2,1A 2B 3A 4A
Zac Efron,0.0004300150505267683,0.15670485175202156,0.0,2,13,0.00038344365424634896,779.2386030636,4,6U1dBXJhC8gXFjamvFTmHg,1,1A 2A 3A 4A
Mustard,7.351721585529632e-05,0.19692607333389786,0.0,3,12,0.012753793633216801,1008.5691197691323,20,0YinUQ50QDB7ZxSCLyQ40k,1,1A 2A 3A 4A
Melissa McCarthy,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,7Ctc7ZLdwiEF0BGzG4pOul,3,1A 2A 3A 4A
Danny Jones,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7qfgJoeOUFjw8xy0XezcFu,2,1A 2B 3A 4A
Juicy J,0.0056934016603398556,0.21156295487627366,0.07272727272727272,11,12,0.03257722126412744,1106.250505050523,44,5gCRApTajqwbnHHPbr2Fpi,1,1A 2A 3A 4A
Razzy Bailey,0.0,0.0,0.0,0,0,1.0,0.0,0,7j0u9yPUVMa70NyhpdHfP4,0,1A 2A 3A 4A
Russ Danoff,0.0,0.1206140919581961,0.0,1,15,4.569293591556483e-07,584.1985458985432,6,50Eu57IWisqP88EomsUQQd,1,1A 2A 3A 4A
Gui Boratto,0.0,0.13278328146858137,0.0,1,14,1.1108559626412636e-06,652.568595293592,2,27LGatz1m8aJ7ZaVVWEphc,1,1A 2A 3A 4A
Britt Nicole,0.0,0.0,0.0,0,0,1.0,0.0,0,6BXionV4R0BunrFpSwIMUK,0,1A 2A 3A 4A
Symphony Of The Air,0.0,0.12815496528160475,0.0,1,14,4.0951085138840905e-06,634.8196164946123,10,5ptiIpJbHUxGMDSyfZ3GLj,1,1A 2A 3A 4A
Kyndall,0.0,0.18063538915643934,0.0,1,12,0.005428900239969513,918.4635281385349,2,0lOHVZ3a5WJMsCYkHWzITS,1,1A 2A 3A 4A
Steve Harley,0.0,0.0,0.0,0,0,1.0,0.0,0,3dS8rLINyM7EYuMXryXJym,0,1A 2A 3A 4A
Howard Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,6loBF9iQdE11WSX29fNKqY,0,1A 2A 3A 4A
Giulia Lorvich,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,2A2VYss6oxCiuFoJm6ud4u,2,1A 2B 3A 4A
Lynn Anderson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,502FY8XQYRxClWgolQ3Hf2,2,1A 2B 3A 4A
Ludwig van Beethoven,0.004284337048570893,0.12823977059666924,0.0,2,14,4.1100597406522525e-06,637.2029498279454,8,2wOqMjp9TyABvtHdOSOTUS,1,1A 2A 3A 4A
Tiger Stripes,0.0,0.16511644419199092,0.0,1,13,0.00040093602323088495,832.6789432789416,4,5L56gAwU2WofuHHOpLC0BU,1,1A 2A 3A 4A
Jpalm,1.0,1.0,0.0,15,1,0.7071075458625892,15.0,102,5Ss1B4541iyrfqV8t4hNMJ,4,1A 2B 3A 4B
Kranium,0.0,0.17870590947514026,0.0,1,12,0.0023235616507049314,902.835173160177,2,1LKo6ZA3RNvKtLa6zDu32S,1,1A 2A 3A 4A
Kelela,0.0,0.15648867803909694,0.0,1,13,0.000502891818343543,779.7995643245582,2,1U0sIzpRtDkvu1hXXzxh60,1,1A 2A 3A 4A
The Happenings,0.0,0.0,0.0,0,0,1.0,0.0,0,5ojumrbWWohLIuzArVoyDs,0,1A 2A 3A 4A
Christina Bennington,0.0,0.4,0.0,1,4,0.2886760320285294,2.083333333333333,4,19TuMbUUfkBjKUtmoyMRiI,3,1A 2A 3A 4A
Jacob Moon,0.0,0.0,0.0,0,0,1.0,0.0,0,6HAe3lRGkGavHZRvw6NO4h,0,1A 2A 3A 4A
B,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6T7KgXbQTacWILepUpPADz,2,1A 2B 3A 4A
Tha Dogg Pound,2.3772312180163795e-05,0.18172937912710507,0.0,2,13,0.007322157206328667,932.1857975358042,6,5UtQf6Eqewo02lVCo3lImQ,1,1A 2A 3A 4A
Scar,0.0,0.15770913159947103,0.0,1,13,0.0005915640073132671,784.5862581862539,2,04elqP5zbsAcXcHFTkHYMg,1,1A 2A 3A 4A
Los Straitjackets,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,44,5a1rrmsSJwko0HqT6HvteB,2,1A 2B 3A 4A
Mark Allaway,0.0,0.0,0.0,0,0,1.0,0.0,0,0wEFD9x6OXt64oSnqwf4mc,0,1A 2A 3A 4A
Terror Squad,0.0,0.14445445227816256,0.0,1,14,1.5162577585329028e-05,707.8798867798766,2,2BvzbqWWwLN11XGBYgDZzx,1,1A 2A 3A 4A
Kenny Hectyc,0.0,0.11739909634752757,0.0,1,15,7.206843283672663e-08,565.0136890886822,6,5ewgFXshxwUt7lEhI3qBXm,1,1A 2A 3A 4A
Craig Campbell,0.0,0.0,0.0,0,0,1.0,0.0,0,7tkwiWhGKSuQV8LwPWceWN,0,1A 2A 3A 4A
Gisbo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3qsbQ5uAQVf2Jc7yY0mnbG,2,1A 2B 3A 4A
52 Savage,0.0,0.14692781551097772,0.0,1,14,0.00017726495080576323,737.0229742479668,2,4YtsGddSx0ngTuHsycDP6d,1,1A 2A 3A 4A
Fred Falke,0.00850905814355791,0.18026433083988994,0.0,3,12,0.0003815168934639569,909.7039682539754,6,0AfNNw1LS2i9KW4icd7inD,1,1A 2A 3A 4A
Mai Lan,0.0,0.126619841010563,0.0,1,15,1.048228048834745e-06,616.5427405927367,12,2mDibyYe7k76MBMSZDTGo1,1,1A 2A 3A 4A
Louis Prima,0.0,0.1632101624732428,0.0,1,13,0.0007889272699715179,812.694269619267,2,52lBOxCxbJg0ttXEW9CQpW,1,1A 2A 3A 4A
William Black,0.0,0.15411378773319195,0.0,1,14,6.552150614419849e-05,769.5568514818439,2,7d5SfGXKpgS3JK8BFIq59h,1,1A 2A 3A 4A
Chris Rea,0.0,0.0,0.0,0,0,1.0,0.0,0,5KEG7G8LDYlHgFDqZyEEs2,0,1A 2A 3A 4A
Salt Cathedral,0.0,0.1287937527691626,0.0,1,15,3.5872227323220182e-06,626.2811327561319,4,1HhSYZFNNPTTZuOlSfZUJP,1,1A 2A 3A 4A
Chris Andrews,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,10,49czbwrhT97D0tODGwDyLs,4,1A 2B 3A 4B
Martin Garrix,0.006630887823011268,0.20257850951696502,0.014705882352941176,17,12,0.007687998688914205,1053.1733766233938,54,60d24wfXkVzDSfLS6hyCjZ,1,1A 2A 3A 4A
Robin Scott,0.0,0.0,0.0,0,0,1.0,0.0,0,5UQO8IQ2YE4eRUrGtHygB8,0,1A 2A 3A 4A
Confidence Man,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,0RwXnFrEoI8tltFvYpJgP6,3,1A 2A 3A 4A
Quadir Lateef,0.0,0.0,0.0,0,0,1.0,0.0,0,2NzkYuifA61HDxNCrqZHVx,0,1A 2A 3A 4A
The Corrs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1VbWUxZTRNY2gw3qZ1tg9W,2,1A 2B 3A 4A
Delbert McClinton,0.4805194805194805,0.3333333333333333,0.0,3,4,0.022438711076588243,9.333333333333332,32,3Ri72CuuQSCLLkDRJgniFU,3,1A 2A 3A 4A
Edo. G,0.0,0.132790863668808,0.0,1,15,1.60781950955226e-05,657.4179847929793,2,2Gqm7yhAbk4RYHefVHFMPL,1,1A 2A 3A 4A
Cameo,0.0,0.0,0.0,0,0,1.0,0.0,0,545idYhdloaSlLGBY8E9u2,0,1A 2A 3A 4A
Tina Turner,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1zuJe6b1roixEKMOtyrEak,3,1A 2A 3A 4A
Candyman,0.0,0.0,0.0,0,0,1.0,0.0,0,3mGe3yyg9FrxlHidyYWiH6,0,1A 2A 3A 4A
Klingman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2yLY6HDTE5kFfGM5pvt7SX,2,1A 2B 3A 4A
Vitamin String Quartet,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,18,6MERXsiRbur2oJZFgYRDKz,4,1A 2B 3A 4B
Switch,0.0008599376246985848,0.1638656942536025,0.0,3,13,0.00023903307835548493,817.9712703962701,6,273A7R9wiZyELSDRw8HvIj,1,1A 2A 3A 4A
Cinnamon Cartier,0.0,0.14198925387715228,0.0,1,14,8.902290714051536e-05,703.3772061271987,2,5bqY0nfaGYiKqpchnUJCXO,1,1A 2A 3A 4A
Augustana,0.0,0.0,0.0,0,0,1.0,0.0,0,61YE3whKiuRr83j1yOm5M7,0,1A 2A 3A 4A
Cristian,0.0,0.0,0.0,0,0,1.0,0.0,0,3udlGv7o6NeUWRlRFGqPY9,0,1A 2A 3A 4A
The Ebonys,0.0,0.0,0.0,0,0,1.0,0.0,0,5lIu3yk3Vz3a2dVSoBHJDt,0,1A 2A 3A 4A
Dre,0.0,0.14717888674409038,0.0,1,14,0.00013353372328379486,724.5501359751306,2,48acmZbdyDIqSOUkfQ3ln7,1,1A 2A 3A 4A
Determine,0.0,0.1485610246909637,0.0,1,14,7.805757412488197e-05,732.431429681422,4,0m5WRlC6dWlLxfzZdOQ7Af,1,1A 2A 3A 4A
Allen McNeil,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,1aUhlKuHn1H8gkQrdCqBSy,3,1A 2A 3A 4A
