name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Linda Clifford,0.00836049943035875,0.1276766189620456,0.0,2,14,3.662840640847575e-07,786.7774364524167,6,1yAHoX5jWFLYIKEwyb6ulM,1,1A 2A 3A 4A
O.V. Wright,0.0,0.0,0.0,0,0,1.0,0.0,0,2eRG04xbRiI1AzY8uTCySk,0,1A 2A 3A 4A
Andrea De Luca,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6footbfGOhm5iuwo8wG5PB,2,1A 2B 3A 4A
Dres,0.0,0.13735675020963384,0.0,1,14,1.3264216141236162e-05,851.7752358752097,16,1lwe4A6M5NIIAx7BiMoCUg,1,1A 2A 3A 4A
Rasheeda Wallace,0.0,0.12559902877468,0.0,1,15,2.612099122270451e-06,768.636305361288,2,0UGMNAkQCl91F9uXQzZKtt,1,1A 2A 3A 4A
CamelPhat,0.004374802894843844,0.1582959761629936,0.01282051282051282,13,12,0.00010373450669240371,990.7671717171519,64,240wlM8vDrf6S4zCyzGj2W,1,1A 2A 3A 4A
Da-P,0.0,0.4418604651162791,0.0,1,5,0.1759333774044794,9.283333333333333,2,4PKHlnz8cQ79kQ6kd3GufJ,4,1A 2A 3A 4A
Relax 4 Relax,0.0,0.0,0.0,0,0,1.0,0.0,0,31ZmtaYIxfU3eQeqXjuVWX,0,1A 2A 3A 4A
Massive B,0.0,0.12286696530888634,0.0,1,15,6.448799987339426e-07,755.0088106337936,2,36fJ2Mx3ktclhSlBbsUbFY,1,1A 2A 3A 4A
BandGang,0.0,0.17153412065856072,0.0,1,12,0.0019192111569837713,1081.258405483412,2,2yDXJrRMtazFjwFZH2AfSI,1,1A 2A 3A 4A
M-Acculate,0.0,0.48148148148148145,0.0,1,3,0.20868600387115313,6.666666666666666,2,0RuObEb4nNNpGXGcxBAcvP,4,1A 2A 3A 4A
Tim Montana,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,45OKlsKBrVWXCgT9qsXty8,2,1A 2B 3A 4A
Bright Star Original Broadway Band,0.0,0.0,0.0,0,0,1.0,0.0,0,3KXtxiWqiaxmBLyM33EGIt,0,1A 2A 3A 4A
Scott Anderson,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,12,0IGVcfe9DeCRKbUv2FC8gJ,4,1A 2A 3A 4A
WestFunk,0.0,0.17189914006704562,0.0,1,12,0.0005212080420456652,1074.568326118337,2,4E1hqIB0MEQv8e4epFppwY,1,1A 2A 3A 4A
Boondock,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,6,2zvyR6MyTjXvpgIYPX6OxI,4,1A 2A 3A 4A
Kyle,0.0,0.17296805795911185,0.0,1,12,0.0009654115189400286,1092.9565656565758,2,6gyKRQqExSKKBBuScJ0pwx,1,1A 2A 3A 4A
Flies on the Square Egg,0.0,0.0,0.0,0,0,1.0,0.0,0,3nJgNmwjVTHDH4HcrTQm80,0,1A 2A 3A 4A
Daya,0.001695825653504321,0.18115073879519553,0.0,6,12,0.0008542659259154821,1154.5924603174835,14,6Dd3NScHWwnW6obMFbl1BH,1,1A 2A 3A 4A
Z.Tao,0.0,0.17807102307041914,0.0,1,12,0.000379924277531013,1126.5519841269995,2,3sthU5soFxr50IYNEegvd5,1,1A 2A 3A 4A
Raul Di Blasio,0.0,0.122182164760484,0.0,1,14,5.832254762642002e-07,745.7016289266129,2,1Tx3YSK3DFC4cYHXqOUb2u,1,1A 2A 3A 4A
Aaron Steele,0.0,0.0,0.0,0,0,1.0,0.0,0,0F0dI29EHQcH4uuOHmiGWS,0,1A 2A 3A 4A
Danny Gokey,0.0006782534826139088,0.16693559801840058,0.0,3,12,0.0005938134222995224,1049.753066378067,8,5Yu3b48Y29bZlI1cLPOZJz,1,1A 2A 3A 4A
Barbara Wilson,0.0,0.16122153265713426,0.0,1,13,0.0002918597516393071,1015.2850038849948,2,2NB2sCxHR9mjCqSr2L18Fn,1,1A 2A 3A 4A
Heaven 17,0.0,0.0,0.0,0,0,1.0,0.0,0,5PYuBRQMHh7nWmdV076sH9,0,1A 2A 3A 4A
Riot Starter,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,2ES1DQTafYfWbeGjo7wXEn,4,1A 2A 3A 4A
Jag Angel,0.0,0.15607135295363117,0.0,1,13,0.00029116030708718527,982.290989565976,2,5eDDOlgp6ULwEf0b7OAlNV,1,1A 2A 3A 4A
Warren Fitzgerald,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,42Wl7GLDaY4vAQrbttojF5,2,1A 2B 3A 4A
Alessia Cara,0.007509714669144074,0.2040837515141028,0.0,23,11,0.004718617855742357,1326.1834776335154,52,2wUjUUtkb5lvLKcGKsKqsR,1,1A 2A 3A 4A
Augustana,0.0,0.0,0.0,0,0,1.0,0.0,0,61YE3whKiuRr83j1yOm5M7,0,1A 2A 3A 4A
Eric Burdon & the Animals,0.0,0.0,0.0,0,0,1.0,0.0,0,70tMW5bZT3TJUa1CWtfVkq,0,1A 2A 3A 4A
Little Caesar,0.0,0.0,0.0,0,0,1.0,0.0,0,5IOstYUATS0EQ77A1DG7gy,0,1A 2A 3A 4A
The Best of Percussion Brasil,0.0,0.0,0.0,0,0,1.0,0.0,0,2WorT85OhuJpkizP2qpIyo,0,1A 2A 3A 4A
D. Platt,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,46nsDU62ECWeLL9FYTr5kx,4,1A 2A 3A 4A
4th Dimension Productions,0.0,0.0,0.0,0,0,1.0,0.0,0,5mndIQncSnxwf9vey2JZ5m,0,1A 2A 3A 4A
Dance Hits 2014,0.0,0.0,0.0,0,0,1.0,0.0,0,6hLslSaBBpSJARAMpWvucC,0,1A 2A 3A 4A
Ray Stevens,0.0,0.0,0.0,0,0,1.0,0.0,0,7MpUvihmfilIxyN20kXwQj,0,1A 2A 3A 4A
SpenDoe,0.0,0.14212378289790803,0.0,1,13,3.53383052271933e-05,890.5345432345216,2,7DtwlgUSA5Cad5OasxlQoT,1,1A 2A 3A 4A
Mark Feltham,0.0,0.1418195810586566,0.0,1,13,1.2450214981697333e-05,876.304290154261,2,3kJOi39YNWEW9zGMEitwEU,1,1A 2A 3A 4A
Steam,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,6huJo1XyJ0v3d5WJ5G1cYc,2,1A 2B 3A 4A
Craig C. & Bill Coleman,0.0,0.12841619302715535,0.0,1,14,8.864702423655255e-07,789.3940476190279,4,6xo6yoLq8uvwUr8OCMVAVt,1,1A 2A 3A 4A
Sean Kingston,0.0032129778877831717,0.19360451754817953,0.0,8,12,0.0032727239368178862,1242.4051587301926,34,6S0dmVVn4udvppDhZIWxCr,1,1A 2A 3A 4A
Steppenwolf,0.0,0.0,0.0,0,0,1.0,0.0,0,1WRM9i067hd2ujxxi8FI3m,0,1A 2A 3A 4A
Portugal. The Man,0.0038805172175955,0.17499035579690791,0.0,14,12,0.0001712744472364362,1111.3379870129963,52,4kI8Ie27vjvonwaB2ePh8T,1,1A 2A 3A 4A
Jack Calico,0.0,0.0,0.0,0,0,1.0,0.0,0,0mKGgKSXZByPl3kSBbxAeJ,0,1A 2A 3A 4A
Sleep,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,0rPlbXhAcVo7Jfhq3DLf38,4,1A 2A 3A 4A
Kandi,0.0,0.15358370663610793,0.0,1,13,0.00033370872236664425,965.846570096555,2,0ThrQemMA2B8xxusTUl8IM,1,1A 2A 3A 4A
Hard Boy'z,0.0,0.15683510638297873,0.0,1,13,0.00028767493851776293,991.2037601287501,2,476g0xOlnWnzRnYEjUKaKF,1,1A 2A 3A 4A
Jovanie,0.0,0.17844282385693103,0.0,1,12,0.0034946359859969584,1138.4745670995828,2,63nKf171gzF5QgJopUvEJ0,1,1A 2A 3A 4A
Diana Ross,0.005062671043395063,0.15263757312212042,0.0,3,13,2.3519583828348052e-05,951.2502025751786,18,3MdG05syQeRYPPcClLaUGl,1,1A 2A 3A 4A
Brian McKnight,0.0019393529840180986,0.175198312487002,0.0,7,12,0.00038878848742561993,1099.0032467532587,14,6k0IBR0lU42s2GYpNX7kA9,1,1A 2A 3A 4A
Sugarland,0.0,0.1643076065756478,0.0,1,12,0.00016054545834101182,1019.7660173160106,10,0hYxQe3AK5jBPCr5MumLHD,1,1A 2A 3A 4A
Dan Seals,0.0,0.0,0.0,0,0,1.0,0.0,0,55yEsJBqyn27JPsw5hHzqi,0,1A 2A 3A 4A
The Feels,0.0,0.14064251472727707,0.0,1,14,1.3709716021863005e-05,867.7564546564295,2,1k8bpqzYyig9hYJ8QhqHVa,1,1A 2A 3A 4A
Linno Da Winno,0.0,0.12814829302214398,0.0,1,15,4.216409945675283e-06,794.2988400488213,14,6o8wa6fqsAoaVF7GUpoRfJ,1,1A 2A 3A 4A
Rockwilder,0.0,0.15320464524174482,0.0,1,13,6.0953396579189454e-05,952.2512848262647,2,44qVOHAihzGKRQC0RaoEoK,1,1A 2A 3A 4A
Near Death Experience,0.0,0.0,0.0,0,0,1.0,0.0,0,5ZePS8T5uMTuynKaZHffSd,0,1A 2A 3A 4A
Inas X,0.0,0.17391176123628643,0.0,1,12,0.0024643476164525795,1108.1417388167495,2,3COqbK91CX9dQ8T2CsAaR8,1,1A 2A 3A 4A
BUSTER ALL STARS,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,5nU6GH7DoTok2YsM4TJhqD,4,1A 2A 3A 4A
Skeme,0.0,0.18110066949204595,0.0,1,12,0.0026839471901663236,1143.6613997114205,4,6TlLdicGl92pqnySP64n2g,1,1A 2A 3A 4A
lovelytheband,0.0,0.0,0.0,0,0,1.0,0.0,0,4KJ6jujcNPzOyhdNoiNftp,0,1A 2A 3A 4A
Josh X,0.0,0.171874089186826,0.0,1,12,0.0017082003483377065,1090.8705266955362,4,2h2eheYRqB6maoKoP76zsc,1,1A 2A 3A 4A
Weirdness,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,6g1J1XFtFsURfcRfsfW9Tc,4,1A 2A 3A 4A
Plan B,0.00019343363445323568,0.17315089408932086,0.6666666666666666,3,12,0.0004661344099946752,1097.2440115440209,10,2jSGzJw0ebJLu7OLVSOcBP,5,1A 2A 3B 4A
Kiiara,0.003914489198920911,0.2092915956842703,0.0,13,11,0.009545068792317746,1359.5989898990201,30,4u5smJBskI6Adzv08PuiUP,1,1A 2A 3A 4A
Fideles,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,6,39RaU9BN81x3KBo299bwXs,4,1A 2A 3A 4A
Bhi Bhiman,0.0,0.14271884605145332,0.0,1,14,1.6203798053201053e-06,883.9179625929323,2,6OukdlNSOR1SoGNF7v0d2C,1,1A 2A 3A 4A
Tom Curiano,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0sMEyvDAylgy4jIssvsNCP,2,1A 2B 3A 4A
The Grass Roots,0.0,0.0,0.0,0,0,1.0,0.0,0,2IU5UBup85LmAXh5U36DeC,0,1A 2A 3A 4A
Matthew Reid,0.0,0.0,0.0,0,0,1.0,0.0,0,0TrkVAcqxuyL1XWjaee9rD,0,1A 2A 3A 4A
Lounge Corporation,0.0,0.0,0.0,0,0,1.0,0.0,0,6189JqPymH3ebq5EfnRZwA,0,1A 2A 3A 4A
Katherine Heigl,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6VJZrvE0uQtUuZVZWJq92M,2,1A 2B 3A 4A
Chillout Relaxation Dream Club,0.0,0.0,0.0,0,0,1.0,0.0,0,60n1WavhoUPhsJP4qdpgRl,0,1A 2A 3A 4A
The Disco Fries,0.0,0.17807102307041914,0.0,1,12,0.000379924277531013,1126.5519841269995,2,6U1ZFurPHqmR8X7OArCMAL,1,1A 2A 3A 4A
Shane Powers,0.0,0.17010413361409987,0.0,1,12,0.0009291979768494034,1068.356457431459,4,6nmXUacZtfhZEgnV8n4jCU,1,1A 2A 3A 4A
Julie Rogers,0.0,0.0,0.0,0,0,1.0,0.0,0,0TvxYJwhD6rqKvdMxgtVsO,0,1A 2A 3A 4A
Midnite String Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,648dUUIlz7RSeg3O8CbTat,0,1A 2A 3A 4A
GASHI,0.0,0.16466087733504595,0.0,1,13,0.00013454388911594514,1028.4445027194915,4,0JOxt5QOwq0czoJxvSc5hS,1,1A 2A 3A 4A
James Phelps,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3MJ1dGVIWaBiSTZmbMY6ao,2,1A 2B 3A 4A
The Judds,0.0,0.0,0.0,0,0,1.0,0.0,0,7MSTO40bsb3DOJQT6xLsIc,0,1A 2A 3A 4A
Jesse Furay Lynch,0.0,0.32,0.0,1,4,0.09582267297501286,3.1666666666666665,2,43RoYlwSxAiuwpl7dMlnKE,4,1A 2A 3A 4A
Stan Kantorbro,0.0,0.0,0.0,0,0,1.0,0.0,0,2cNWjx8KYmwvykfzDi2AY4,0,1A 2A 3A 4A
R3HAB,0.03619916667100406,0.22120939305274215,0.0018501387604070306,47,11,0.011410191284637178,1461.0413059163295,170,6cEuCEZu7PAE9ZSzLLc2oQ,1,1A 2A 3A 4A
Collage,0.0,0.0,0.0,0,0,1.0,0.0,0,4OUU6LcfZ795unswMN56cT,0,1A 2A 3A 4A
Young Noble,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,58G1dVGEODhaSBjj2vJJvS,4,1A 2A 3A 4A
Bergs,0.0,0.15776237994595896,0.0,1,13,5.971391006932867e-05,984.9490120989964,4,4lCQbfMyFcy6vrBikyLIEa,1,1A 2A 3A 4A
The Cool Kids,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,1AWNf5CLnHH4oM1hcHiVeV,4,1A 2A 3A 4A
Leandro F,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,24JhrUN6FzLWVicxhqVMcv,4,1A 2A 3A 4A
Sebastian Bolier,0.0,0.0,0.0,0,0,1.0,0.0,0,2nL5fly5wTd9P6N4XedA5J,0,1A 2A 3A 4A
On the Town Orchestra (1960),0.0,0.1318059901654001,0.0,1,14,3.1556839686663295e-06,821.4031940281704,26,3CU74e2MBCPm4MH9veaVVW,1,1A 2A 3A 4A
Bonnie Bailey,0.0007747560061147149,0.1367705724093144,0.0,3,14,1.8353887280819674e-06,848.3167582417374,74,1mCY2mHctggfYiEqpCgcSz,1,1A 2A 3A 4A
Michel'le,0.0,0.0,0.0,0,0,1.0,0.0,0,4D0WfOUqTzqKysXt33VL3j,0,1A 2A 3A 4A
Damon Scott,0.0,0.15731625983726824,0.0,1,13,9.408755890929987e-05,979.0764541014397,4,1pXiPaET5zZBfoFqJeXpni,1,1A 2A 3A 4A
MOTi,0.0,0.15258228110122127,0.0,1,13,8.316660756312145e-05,952.2354229104027,4,7mFlHg7rNbifAcxiqgwCPp,1,1A 2A 3A 4A
9th Wonder,0.0,0.14528566853088276,0.0,1,13,3.654668994970633e-05,903.2679265179044,8,4s8ZGMVf3OiPktSP4ulpqU,1,1A 2A 3A 4A
Jimmy Osmond,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,34,0ix7E72xX5yWLJYEoowXFh,2,1A 2B 3A 4A
Lloyd Price,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3iOE5ItEv5xr9fmKi7GNh2,2,1A 2B 3A 4A
Jonas Blue,0.0005498397463717118,0.17317123307784923,0.0,4,12,0.0003433952671377661,1091.3081168831302,10,1HBjj22wzbscIZ9sEb5dyf,1,1A 2A 3A 4A
Catz 'n Dogz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5tYqFEuFELxnJZgGmmsfSh,2,1A 2B 3A 4A
Sharon Paige,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,112QjqKDa4MQbs0FhOAgNk,2,1A 2B 3A 4A
Adrian Belew,0.0,0.0,0.0,0,0,1.0,0.0,0,67ACRXvvMXGf3zGJMefM63,0,1A 2A 3A 4A
Algiers,0.0,0.13199776161163962,0.0,1,14,1.3159312443802183e-06,816.3779026528792,2,58WFmcqNmejE2IpVIna43o,1,1A 2A 3A 4A
Edward Maya,0.0,0.0,0.0,0,0,1.0,0.0,0,6XwwFnewNgWp81MYMK8zLq,0,1A 2A 3A 4A
Supa Bwe,0.0,0.16245179063360882,0.0,1,12,0.0004346452157634766,1018.7589105338977,8,05kWC05qQmocVoC5Udgl6D,1,1A 2A 3A 4A
Gman,0.0,0.1405285608750566,0.0,1,13,1.5819250625131914e-05,870.9957986457778,2,3ggtMKu4MFFav3Xxa9olcV,1,1A 2A 3A 4A
Orleans,0.0,0.0,0.0,0,0,1.0,0.0,0,1667U2YoucgG5Pdvm2M59c,0,1A 2A 3A 4A
HIM,0.0,0.17863201260147826,0.0,1,12,0.00040323569715865285,1122.0688672438887,2,74aLweE8FHHf4yN5TWv1GM,1,1A 2A 3A 4A
Kevin Presbrey,0.0,0.0,0.0,0,0,1.0,0.0,0,6m38yntkGHWQS0Bwc7FLqi,0,1A 2A 3A 4A
Margie Joseph,0.0,0.0,0.0,0,0,1.0,0.0,0,5pq13QK3UcktjZaDw6dJEc,0,1A 2A 3A 4A
Joseph Williams,0.0,0.11116347458905143,0.0,1,16,5.0340247278598444e-09,675.0625943500753,2,5xk0kRuXn1zToTHpHAqpui,1,1A 2A 3A 4A
Beenie Man,0.027888384147944475,0.19389734652944465,0.0,41,12,0.003962997358418603,1266.3755772006105,128,4L3GTE04bW5N7azA9QPhjA,1,1A 2A 3A 4A
Tujamo,0.0,0.16009230351567802,0.0,1,13,0.00043904478657699563,1002.6682040181923,6,2vVNxGBvKRQMWwI5c8KmYh,1,1A 2A 3A 4A
Isaac Hayes,0.0014682976474576026,0.17894098012441206,0.0,4,12,0.00043595983631800197,1130.275541125562,10,3IKV7o6WPphDB7cCWXaG3E,1,1A 2A 3A 4A
101 Strings Orchestra,0.009272318309558415,0.11831624566120262,0.0,19,15,3.7016850764894706e-07,744.4399544899397,128,1sLpCr5xThZkGHLw4H0mNE,1,1A 2A 3A 4A
Jordin Sparks,0.0034045916258300295,0.20035334488499304,0.0,9,11,0.01092189478945058,1299.0033910534212,48,2AQjGvtT0pFYfxR3neFcvz,1,1A 2A 3A 4A
Uncle Murda,0.00018500222510137228,0.19552387267904509,0.0,2,12,0.010063299244687756,1257.7768037518297,8,3kortApcf0ntRWexUkJE4H,1,1A 2A 3A 4A
Malukah,0.0,0.14562651256976342,0.0,1,12,6.767968516955608e-06,903.1084054833728,2,6qFEVczpjXakMuKcI5BBdc,1,1A 2A 3A 4A
David Essex,0.0,0.0,0.0,0,0,1.0,0.0,0,46n0cAhBmsRJZiX6GSFmbf,0,1A 2A 3A 4A
Will Sly,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,10,3ycx8GwfIQaHPX38guVoVj,4,1A 2A 3A 4A
Alabama,0.0,0.0,0.0,0,0,1.0,0.0,0,6rJqqRce0Kvo2dJUXoHleC,0,1A 2A 3A 4A
Karma Fields,0.0,0.1617211496270294,0.0,1,13,0.0005926595423211578,1021.3262126761997,2,1tRsdSvjwp34PDvcmix6SJ,1,1A 2A 3A 4A
Sonna Rele,0.0,0.18019862490450725,0.0,1,12,0.0015373657746350457,1137.180122655147,2,3xsipKZGmxYOaitFs52yJf,1,1A 2A 3A 4A
Paul Young,0.0,0.0,0.0,0,0,1.0,0.0,0,6rqU9HQ57NYGBnBzbrY3a4,0,1A 2A 3A 4A
Bono,0.0,0.1503914717808778,0.0,1,13,1.430320196343909e-05,925.7025002774691,2,0m2Wc2gfNUWaAuBK7URPIJ,1,1A 2A 3A 4A
The-Dream,0.0038103019180443505,0.2138608834409226,0.1388888888888889,9,11,0.028955431809993954,1391.151406926433,38,1W3FSF1BLpY3hlVIgvenLz,1,1A 2A 3A 4A
Jason Brent,0.0020330922813591714,0.1369230054797065,0.0,3,14,1.7984064518488594e-05,842.9525335775061,14,49tt5rT0QCEt5iJ9JZ7Nhn,1,1A 2A 3A 4A
Will Heard,0.0001350355105348209,0.18578494691408587,0.0,2,12,0.0010038421197165668,1184.7267316017633,8,39AZSw4A8hCFWunEg2k89Z,1,1A 2A 3A 4A
Brasilian Tropical Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,2XDOCIIqxQSELhBKCUKXpM,0,1A 2A 3A 4A
Tropixx,0.0,0.16403794264096358,0.0,1,12,0.00010076595952065487,1023.6465007214898,2,1etUoaQivPAy9eHu0kKUVa,1,1A 2A 3A 4A
Makonnen,0.0,0.19965465872156013,0.0,1,12,0.024090911754543212,1312.8188311688561,8,2Xw9Rf5af9TPdhvWaHMUPN,1,1A 2A 3A 4A
Gianluca Maccarrone,0.0,0.0,0.0,0,0,1.0,0.0,0,5P3NYn2IxbPa3yWuSmMVSQ,0,1A 2A 3A 4A
Bill Carpenter,0.0,0.0,0.0,0,0,1.0,0.0,0,2S5DMCf3RMAlZNbYeWpwpb,0,1A 2A 3A 4A
Dem Franchize Boyz,0.0,0.0,0.0,0,0,1.0,0.0,0,0VKTLKamj4IH8OfQbUL0kq,0,1A 2A 3A 4A
AdjoinY,0.0,0.0,0.0,0,0,1.0,0.0,0,1HAmzcoY7VcNWk16awPB8C,0,1A 2A 3A 4A
MC Hammer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2rblp9fJo16ZPTcKDtlmKW,2,1A 2B 3A 4A
Kenny Dope,0.008702000433229487,0.1721098561130082,0.0,22,12,0.0006017021951729205,1098.9640692640785,134,1TrfxjXu8quyDw05p2bacX,1,1A 2A 3A 4A
Project Mama Earth,0.0,0.12401682439537329,0.0,1,14,2.2922004276935844e-07,756.0035131534967,26,0e2iwkqrfIN9jrOSbnAYq2,1,1A 2A 3A 4A
Phil Adé,0.0,0.1512594264607808,0.0,1,13,3.203416094800134e-05,932.0794483294164,2,4VG0TuOXWoubWo7dHzX6d3,1,1A 2A 3A 4A
Frankie Knuckles,0.0,0.1287442144790848,0.0,1,14,2.806859886640784e-06,790.5161505161294,4,63yl9nDNrHpiAYGlNJxxjc,1,1A 2A 3A 4A
Casamena,0.0,0.12841619302715535,0.0,1,14,8.864702423655255e-07,789.3940476190279,4,5AoHI7NLfBdfVL2aXOfYDM,1,1A 2A 3A 4A
Smart Baby Lullaby,0.0,0.0,0.0,0,0,1.0,0.0,0,2hfd99WXqZKReBMrn9UVqw,0,1A 2A 3A 4A
Moe DIrdee,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,4,4WqCeD7ya8kMf417N0BCDs,4,1A 2A 3A 4A
ALMA,0.001129668439477482,0.19189716889033517,0.0,2,12,0.007991578276355162,1238.344372294399,8,6c0mTNAxJxlp9HpKTUZwA8,1,1A 2A 3A 4A
Miles Away,0.0,0.0,0.0,0,0,1.0,0.0,0,7dCwH8SGVzcGxbCP0KCr0m,0,1A 2A 3A 4A
Purple Project,0.0,0.0,0.0,0,0,1.0,0.0,0,1gFwP1LjWUCPBbqFVVqy9s,0,1A 2A 3A 4A
Bo Donaldson & The Heywoods,0.0,0.0,0.0,0,0,1.0,0.0,0,6hpEpmvfhm26T0Mc8x65ox,0,1A 2A 3A 4A
Tommy Shaw,0.0,0.0,0.0,0,0,1.0,0.0,0,6cMIEub9j2vbMGF3GOETWi,0,1A 2A 3A 4A
Baby Animals,0.0,0.5,0.0,1,3,0.17602357234004865,8.833333333333332,2,2DaDoR6WXStRctDQDWWQpI,4,1A 2A 3A 4A
Molly,0.0,0.1596372495939361,0.0,1,12,0.00024144005205659945,1001.7946969696839,2,6sJZcLIyS4eO3AH4CtDLRP,1,1A 2A 3A 4A
3LAU,0.0005524983844185843,0.18664936380325378,0.0,3,12,0.003283474181347018,1191.247474747499,6,4YLQaW1UU3mrVetC8gNkg5,1,1A 2A 3A 4A
Beatoz,0.0,0.0,0.0,0,0,1.0,0.0,0,3kEOQeevHVBSHtXdbC8bQr,0,1A 2A 3A 4A
Nine Inch Nails,0.0,0.0,0.0,0,0,1.0,0.0,0,0X380XXQSNBYuleKzav5UO,0,1A 2A 3A 4A
Alicia Keys,0.010525162217408627,0.1979988584091596,0.0,9,11,0.006276831052281117,1283.6326839827145,32,3DiDSECUqqY1AuBP8qtaIa,1,1A 2A 3A 4A
Scotty K,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,4CN1uHbOkCEWwsxCpIwqbF,4,1A 2A 3A 4A
Falling Edge,0.0,0.0,0.0,0,0,1.0,0.0,0,0QlQVQgAudtyX14bPWyxuz,0,1A 2A 3A 4A
Heaven del Mar,0.0,0.0,0.0,0,0,1.0,0.0,0,77WsrCHj1flInmjSmrLlcj,0,1A 2A 3A 4A
Maya Jane Coles,0.0060594325459304935,0.17324245718146833,0.0,2,12,0.0002961594662565948,1097.8420634920785,4,6TshTCYwh9ySzOO6Jy4Ux2,1,1A 2A 3A 4A
Lil Duke,2.267041077675923e-05,0.1842179250882509,0.0,2,12,0.005463752997448327,1182.4990620490858,4,06Qf6vq8AVIpE9XIw8LAsY,1,1A 2A 3A 4A
Bobby D'Ambrosio,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,0oGOUVzYlcCWFLHgBrSblE,3,1A 2B 3A 4B
Albert Mangelsdorff Quintet,0.0,0.0,0.0,0,0,1.0,0.0,0,0v4H0p2aFe4TGDOMXwNTKN,0,1A 2A 3A 4A
2018 DJ Grime,0.0,0.0,0.0,0,0,1.0,0.0,0,0kwBswqLAwOSM0PdZAEKaM,0,1A 2A 3A 4A
B.W. Stevenson,0.0,0.0,0.0,0,0,1.0,0.0,0,1asN4HM089PlqWPJRkHvLA,0,1A 2A 3A 4A
Brian Cadd,0.0,0.1341263703771096,0.0,1,14,7.1247233924001e-07,825.7677100676855,2,7DZDByO8dEuOb1V5JcJPfI,1,1A 2A 3A 4A
Bertrand Renaudin,0.0,0.0,0.0,0,0,1.0,0.0,0,0e7Ob4ptIsgfWga7FwP5et,0,1A 2A 3A 4A
Morgan Evans,0.0,0.0,0.0,0,0,1.0,0.0,0,6fzQ81ouajOEFqCIB9VwrS,0,1A 2A 3A 4A
Bob Hope,0.0,0.13695798592563346,0.0,1,13,3.904477670056265e-06,842.6464119213865,2,3AqbUi4ZK5Ob31JYFS9aTr,1,1A 2A 3A 4A
Ginuwine,0.0,0.1708285052143685,0.0,1,12,0.0007775068589063681,1067.946392496394,2,7r8RF1tN2A4CiGEplkp1oP,1,1A 2A 3A 4A
Negrito Chevalier,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,01nHX6HBjY2pTm0tPNQ5oR,2,1A 2B 3A 4A
Calming Piano Music,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,40,4vPzoW6trIbxoSryIydDSo,4,1A 2A 3A 4A
Eli Young Band,0.0,0.15712344461911487,0.0,1,12,0.00012675496360024381,976.8557359307202,2,6eKWqnckwdIlSnjaYgIyxv,1,1A 2A 3A 4A
Cedric Burnside,0.0,0.09975640288256589,0.0,1,16,1.2150246721666269e-09,603.6496489621429,2,5tuhrLilxNi6N7D6VeQZnc,1,1A 2A 3A 4A
Teddy Geiger,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1YIpZOfyHXMUgUaxxxgbaC,2,1A 2B 3A 4A
"Yung Ralph, Alley Boy & Montana Da Mac",0.0,0.19965465872156013,0.0,1,12,0.024090911754543212,1312.8188311688561,2,1FCasvns4eGNsHKDGtO045,1,1A 2A 3A 4A
Y Aharon Konsman,0.0,0.0,0.0,0,0,1.0,0.0,0,089PcnRPZcG1S88SwXp8FD,0,1A 2A 3A 4A
