name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Mona Lisa,0.4,0.625,0.0,4,2,0.5040551044701862,3.5,56,0.0001225142578515152,523EnSKThg23jXgQpgQ7D2,3,1A 2A 3A 4A
Ryan Elliott,0.0,0.1521729450529878,0.0,1,14,6.236475760707289e-05,1087.4019230769002,2,1.8107755752803266e-05,3SZBUeVJfGLUpAPNEQbBKk,0,1A 2A 3A 4A
City High,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0LlPal5iJGcCWwZp8VefVs,1,1A 2A 3A 4A
Rick Ross,0.06673812854298065,0.2513329656186799,0.0647307924984876,60,12,0.16686760738976553,1955.4512265512124,856,0.0010338231979707502,1sBkRIssrMs1AbVkOJbc7a,0,1A 2A 3A 4A
Angel Y Khriz,0.0,0.15984191202263745,0.0,1,14,0.00014420544531811635,1155.4036546786579,2,2.1515865160060705e-05,7npqy7rgdX2D3yfVyWExKo,0,1A 2A 3A 4A
Solo Lucci,0.0003140299271625814,0.1996261573059961,0.0,2,13,0.0077052297722881935,1482.0823787324182,10,2.5954462567277677e-05,4IzkuUevCR7evTUwixiu25,0,1A 2A 3A 4A
Bill Charlap,0.0,0.14462547608971646,0.0,1,13,4.921451173894018e-06,1025.2555028304535,28,4.2657598825970515e-05,2QX8yUROOnWTSLFg4sZ9Gg,0,1A 2A 3A 4A
Reuben Wu Ladytron,0.0,0.09966317201557283,0.0,1,17,9.66802730211749e-10,700.4965749120211,2,2.943216870546027e-05,0HT4FR8nO7oQEwHua7t1tv,0,1A 2A 3A 4A
This Fall,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,0es1JLGvSt0ooTNFIyTUxh,1,1A 2A 3A 4A
Ace Yah,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.533401641995098e-05,72TwW1EJRu3DWl97MVTNA2,3,1A 2A 3A 4A
Salt-N-Pepa,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,7wqtxqI3eo7Gn1P7SpP6cQ,1,1A 2A 3A 4A
Naderi,0.0,0.12822677472609936,0.0,1,16,4.5813972959336153e-07,909.473855311323,2,2.0078684139177912e-05,6AuUD6XK7azpz23KJCbExL,0,1A 2A 3A 4A
Miss G,0.0,0.13904145815533586,0.0,1,15,1.034540821596507e-05,996.8875985125546,4,2.4508802348316523e-05,6S67gAM4eFhHgYv32eT18a,0,1A 2A 3A 4A
Alexis,6.93726036863137e-05,0.16303699639815852,0.0,2,14,0.00017568156187549788,1181.9725940726032,4,3.127984733599801e-05,1pf8LbnOybNqqiZx4sF8KQ,0,1A 2A 3A 4A
Pitty D'Best,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,65h8AjseUrw2BhtKqBxMDu,2,1A 2B 3A 4A
The Byrds,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1PCZpxHJz7WAMF8EEq8bfc,1,1A 2A 3A 4A
Electric Boys,0.0,0.0,0.0,2,0,1.0,0.0,80,7.527853056308342e-05,0zRRk9Oe6owoIi3cY5yWk4,1,1A 2A 3A 4A
Cosculluela,2.858195763430925e-05,0.17975961917786604,0.0,2,14,0.0009053552926895858,1320.6455017205471,6,3.093478655391918e-05,00me4Ke1LsvMxt5kydlMyU,0,1A 2A 3A 4A
MacShawn100,0.0,0.1814730246389125,0.0,1,14,0.0029249961748224517,1346.1831279831672,2,1.662938828783468e-05,3aos4kvwuCrdmuccvWqmHc,0,1A 2A 3A 4A
Them,0.0,0.14471427664034214,0.0,3,13,3.953529890761898e-06,1033.0232073481611,72,7.546993159623144e-05,5BaHqGtf6UAZnHfqdPaTDA,0,1A 2A 3A 4A
Mark Allaway,0.0,0.0,0.0,2,0,1.0,0.0,228,7.527853056308342e-05,0wEFD9x6OXt64oSnqwf4mc,1,1A 2A 3A 4A
Luciano,0.0,0.1521729450529878,0.0,1,14,6.236475760707289e-05,1087.4019230769002,4,2.492373192114402e-05,7pb926owWkly4sZus8Esnk,0,1A 2A 3A 4A
Sam Hewitt,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3QD7nzCj8ndCjhXJCxwvKx,1,1A 2A 3A 4A
Alexis y Fido,0.0006523196006618194,0.17744489732339885,0.0,4,13,0.0008741622969444035,1297.4420468420844,8,4.399808208716945e-05,7tU1VKOuxiNZwBZC6RHidA,0,1A 2A 3A 4A
T-Rav,0.0,0.16839122936683912,0.0,1,13,0.000886461285495651,1231.1709790210002,4,2.1448855435893733e-05,4unE525OujCYCKUWPldxXk,0,1A 2A 3A 4A
Ross Milligan,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,5dPhUC6pxzwwoxrkBElkkH,1,1A 2A 3A 4A
Sarah Sutcliffe,0.0,0.5,0.0,1,3,0.17749347604053642,7.333333333333333,2,1.3499242701230252e-05,4cuwtAjuigPO2l5xiQh1PJ,3,1A 2A 3A 4A
Bobby Goldsboro,0.0,0.0,0.0,2,0,1.0,0.0,104,7.527853056308342e-05,5gPEo032lzARtzuVqJIm9o,1,1A 2A 3A 4A
Carl Thomas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7.527853056308342e-05,6I6t21SFbxZ7RbQgD5dN7U,2,1A 2B 3A 4A
Shorty Long,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3J11x63maeBtbx8zXgzftQ,1,1A 2A 3A 4A
Fabio Borgazzi,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3rkDbDKZj2m36jwj3HzYlK,1,1A 2A 3A 4A
Lenny Fontana,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,26,0.00010039448744593275,521nTtJSsyAThC14TGE1DF,3,1A 2A 3A 4A
Sauce Walka,0.0,0.16038200718023324,0.0,1,14,0.0003783032226357196,1172.2302059052083,4,2.1108900768118693e-05,42yf4QkiE9a252krn9OUCb,0,1A 2A 3A 4A
Violent Revolution,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,61yUvi1CVitppbErbFYm11,1,1A 2A 3A 4A
Candyman,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,3mGe3yyg9FrxlHidyYWiH6,1,1A 2A 3A 4A
Zen Zi,0.0,0.10111844246530757,0.0,1,16,8.094313310883673e-10,711.531837606842,2,1.2726544612878735e-05,01Gf05p06uXB0HYmgxT84k,0,1A 2A 3A 4A
Luciana,0.0,0.16271872396143316,0.0,1,14,8.042965229116136e-05,1169.2856532356611,4,3.298598133218236e-05,3Zr8dNu3neSH31shBBT9UM,0,1A 2A 3A 4A
Timmy Thomas,0.0,1.0,0.0,3,1,0.850650782872224,1.0,52,0.00011353121297536677,7JLwBH0X2G8tgHceqvOu5B,2,1A 2B 3A 4A
Woody Herman,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,2KSxJY1WxGGVYSmoM0N54P,1,1A 2A 3A 4A
Iamcu Students,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1rCaLgCtctzrzmcgQUQf6S,1,1A 2A 3A 4A
Rozalla,0.00029261155815654715,0.11174143342924404,0.0,4,17,1.2296408621715808e-08,788.1180617584862,58,0.0001495225051854957,2wnJCxpnKAagrdBJAvaDrQ,0,1A 2A 3A 4A
The CrossRhodes,0.0,0.16128651658879609,0.0,1,14,0.00019256087078632286,1167.9859057609146,32,8.651364480669665e-05,301UTFSXGPzIFDIjipNKtU,0,1A 2A 3A 4A
Andrea Lubrani Trio,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1mRDeq5HJrbXJDL0YqvNIg,1,1A 2A 3A 4A
Whiteman,0.0,0.52,0.0,1,2,0.17895919175204617,7.0,50,0.0001171591446533137,0mmX3o95DrscV57vXBRUgO,3,1A 2A 3A 4A
Gusttavo Lima,7.52110305906809e-05,0.1629320619785459,0.0,2,14,0.00026732665307443754,1185.32843822845,12,4.631399097978019e-05,7MiDcPa6UiV3In7lIM71IN,0,1A 2A 3A 4A
August the Band,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.8339622532841106e-05,4uTQmXycVfINa9gDprjXN0,3,1A 2A 3A 4A
Fitz and The Tantrums,0.0026862028198527937,0.18332752192688356,0.0,13,13,0.0005218769412547463,1339.6174797425388,98,0.00039683328360357994,4AcHt3JxKy59IX7JNNlZn4,0,1A 2A 3A 4A
Orange Mound Quette,0.0,0.14595033204501293,0.0,1,15,4.163978874598017e-05,1058.208821733791,2,1.5436215741744367e-05,2H7ScUILRNKCxD7MoqoeQl,0,1A 2A 3A 4A
Tay Beatz,0.0,0.18597627340008707,0.0,1,14,0.007275798260259038,1390.7613025863454,2,1.6342507890522892e-05,71kmbARcZOwkZ6v7lqJaW4,0,1A 2A 3A 4A
Paula Temple,0.0,0.1423780360788235,0.0,1,15,1.3401790635244838e-05,1018.5119852369426,8,5.34643085275429e-05,4iy2RFU8gIpXF5yaK0l8ZT,0,1A 2A 3A 4A
Keith Ape,0.0,0.15540448365240325,0.0,1,15,0.00027506740516810977,1123.6362526362461,4,2.097268312892302e-05,6f9bmfkqiYbhCtdAZsv7KI,0,1A 2A 3A 4A
Alaíde Costa,0.0,0.4788732394366197,0.0,3,3,0.1346046541667632,16.833333333333332,10,2.7077948859710047e-05,2KkoeJkkFr802J5gPjlRGs,3,1A 2A 3A 4A
The Presets,0.0,0.176441736795911,0.0,1,13,0.00041614303947246897,1288.8737928738365,4,2.8163472042935974e-05,1zTAQ6zkGz2L2i6lfR30EX,0,1A 2A 3A 4A
DVBBS,0.0,0.18637181654578175,0.0,1,14,0.002595549348795976,1369.8743978244443,2,1.7168609760076628e-05,5X4LWwbUFNzPkEas04uU82,0,1A 2A 3A 4A
The Script,0.0007466162714685311,0.18473971566030598,0.0,7,14,0.0007659221795903342,1356.7326950827496,210,0.0002636169615491207,3AQRLZ9PuTAozP28Skbq8V,0,1A 2A 3A 4A
RSNY,0.0,0.16520436033161723,0.0,1,13,9.883674368296466e-05,1194.4921550671725,2,1.864464001234277e-05,62o0rvbFxgEGc6ygnOMPYk,0,1A 2A 3A 4A
Betty Harris,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,78,6.826695561807775e-05,5uwRBFpU9SQ9s2Us0nlXkk,2,1A 2B 3A 4A
Nicholas Rubini,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,5daR60sYDHvVKlZCdpqTcd,1,1A 2A 3A 4A
Menudo,0.0,0.0,0.0,2,0,1.0,0.0,800,7.527853056308342e-05,3Edq1eT7m7GX0PvHW7yEDF,1,1A 2A 3A 4A
Music from the 40s & 50s,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,5q60ocYZOyffhrMzfl4YI6,1,1A 2A 3A 4A
The B-52's,0.0,0.0,0.0,2,0,1.0,0.0,76,7.527853056308342e-05,3gdbcIdNypBsYNu3iiCjtN,1,1A 2A 3A 4A
The Chipettes,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,4Ls9gLyJVIUIC0kD37hDZA,1,1A 2A 3A 4A
The Three Generations,0.0,0.11061302433972035,0.0,1,16,5.906423816790136e-09,775.2421509046302,2,1.3681782898570464e-05,1xLKDKVLrrNKVcAPjnekuq,0,1A 2A 3A 4A
Commander Cody,0.0,0.0,0.0,2,0,1.0,0.0,152,7.527853056308342e-05,6MM9O5yu0cn6yqvJTaUptm,1,1A 2A 3A 4A
Sérgio Mendes,0.002215055735263938,0.19534710909142874,0.0,11,13,0.0019325858912936423,1425.30456487963,26,0.00022460536941912057,65c5si0ePAwkOCn4M35Ho7,0,1A 2A 3A 4A
Nino RAN,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,2.0597355632418892e-05,6DePRFJ4b1Cn05pmF9AlFS,3,1A 2A 3A 4A
Pete Dorling,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,2.574071124504047e-05,79DEN9SNxwRSpNmzZV8HJb,3,1A 2A 3A 4A
New Kids On The Block,0.0,0.14687238111610118,0.0,3,15,2.4439762068280334e-05,1056.0030636030324,62,7.839133060364643e-05,55qiaow2sDYtjqu1mwRua6,0,1A 2A 3A 4A
Akabu,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,1wLsQhBKNjZOd8NdXY4kTC,2,1A 2B 3A 4A
Harvey,0.0,0.1679113644180219,0.0,1,14,0.0005734449083905863,1222.7709346209554,2,1.560966509784497e-05,137IOw31ZNn88coEW3Ypt5,0,1A 2A 3A 4A
Dwight Yoakam,0.00031476239607690533,0.14820677392775056,0.0,5,13,6.12841967475547e-06,1059.8945276944855,258,0.00016855420062749198,2sxmKe3CUrWnx7eoXMhOlW,0,1A 2A 3A 4A
Players Since Creation,0.0,0.0,0.0,2,0,1.0,0.0,1580,7.527853056308342e-05,69jVjVhjeIhcJNboCmRA7t,1,1A 2A 3A 4A
Dygox,0.0,0.15825056145956334,0.0,1,14,0.0001262225378710305,1145.987276612269,2,2.1789542612654787e-05,1gjF6VTNePrr0w0qKnsYsK,0,1A 2A 3A 4A
Big & Rich,0.00039323334927532144,0.15016367511039833,0.0,4,13,1.7722497192367847e-05,1074.1484959484644,150,9.655961404776849e-05,0oBEeN6BCxEgMogzThqrPf,0,1A 2A 3A 4A
JHart,0.0,0.17928809380164204,0.0,1,13,0.0005522438151720928,1301.9955100455568,2,1.926612143318286e-05,6oSTtYd3B3OJubFU8mVhHQ,0,1A 2A 3A 4A
Sookz,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5.8503407100412156e-05,4fr6luwnXJrZuhtald1FYd,3,1A 2A 3A 4A
Rich Rocka,0.0,0.1814730246389125,0.0,1,14,0.0029249961748224517,1346.1831279831672,4,2.196699699120685e-05,5zyFGZT9upznN1km4yW6GQ,0,1A 2A 3A 4A
Bastille,0.008271209039290415,0.20162836661848432,0.003076923076923077,28,13,0.0033908075813125363,1519.8585692086149,214,0.0005755107371096468,7EQ0qTo7fWT7DPxmxtSYEc,0,1A 2A 3A 4A
Gianni Coletti,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,4R1u7WnL9oTgbqUCtNm6p1,2,1A 2B 3A 4A
D-Roc,0.0,0.15625,0.0,1,14,0.0001722278354548963,1127.1870240870142,2,2.1031389184804486e-05,3AUlqfUDscmtzTDTLk01Ib,0,1A 2A 3A 4A
Texas,0.0,0.0,0.0,2,0,1.0,0.0,112,7.527853056308342e-05,5JsdVATHNPE0XdMFMRoSuf,1,1A 2A 3A 4A
Estephy,0.0,0.52,0.0,1,2,0.1821496112567404,7.0,2,1.669311345811408e-05,0qx165A9vXntWf1ffyYymA,3,1A 2A 3A 4A
Robin Schulz,0.00828170785210157,0.20606590491121227,0.0,28,14,0.004801803197137469,1558.309607059647,158,0.0005541916029968653,3t5xRXzsuZmMDkQzgOX35S,0,1A 2A 3A 4A
Starlito,4.019995300350274e-05,0.1916014913239705,0.0,2,14,0.010597699949409506,1431.6572621823036,10,2.714787791313603e-05,4SjND9kT6Ja5TSPZTyUUab,0,1A 2A 3A 4A
Nonchalant,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,04GaFBkrXgbjuLYvlHP3FW,2,1A 2B 3A 4A
10k Islands,0.0,0.17832915883949071,0.0,1,14,0.0012163134593373244,1300.9855089355533,2,1.718147500717122e-05,21LoADaEkprVuED9XbWCu1,0,1A 2A 3A 4A
Pure Prairie League,0.0,0.0,0.0,2,0,1.0,0.0,200,7.527853056308342e-05,1MXwwmS2JpmsHZhdMeOL2s,1,1A 2A 3A 4A
Mel Pellerin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,0sOYdvAR3TkyeOxwn3HfWU,2,1A 2B 3A 4A
Betoko,0.0,0.14927491919280161,0.0,1,14,9.496476530868929e-06,1072.902403152364,6,4.5651924198660324e-05,48aaubPa3RsbAp4uCPhoS7,0,1A 2A 3A 4A
The Bachelors,0.0,0.0,0.0,2,0,1.0,0.0,668,7.527853056308342e-05,0qDtyCZRYrja9CoeHXV6FD,1,1A 2A 3A 4A
Gladys Knight & The Pips,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,0TF2NxkJZPQoX1H53rEFM1,1,1A 2A 3A 4A
Boss,0.9722222222222222,0.9,0.0,10,2,0.7505160160264608,8.5,118,0.0004648504525727274,3mKv8UOsUlfywaQ5bSJRCT,4,1A 2A 3A 4B
Latin Blood,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,58jQVqXRGPckLurxZBRJm6,1,1A 2A 3A 4A
Julie Morrison,0.0,0.1215500071133874,0.0,1,15,8.137543285204036e-08,864.3985791985566,2,1.879064945081065e-05,0F5YLOijnhDaG0RqLZXSYZ,0,1A 2A 3A 4A
Luca Maino,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,6GI4tHXg0FSF8FVGB34KDT,2,1A 2B 3A 4A
Xpect,0.0,0.172605368822445,0.0,1,14,0.0006053570438859886,1252.227680652712,2,1.4905736384359208e-05,2rl2XHwiudfMCdz6CcQkdc,0,1A 2A 3A 4A
Kevin Hart,3.298886161734633e-05,0.19583404962466333,0.0,2,12,0.00589566178505208,1442.2845598846063,6,2.1523161535488413e-05,5g5BNIj2twETHdLV4VAH6M,0,1A 2A 3A 4A
Manny G,0.0,0.18314576634512325,0.0,1,14,0.0027983222123530225,1346.437565212606,2,1.5647427426339244e-05,0gB8wLdvKGeUkutdT4XI3O,0,1A 2A 3A 4A
Mike Mago,0.0,0.16780006383030957,0.0,1,14,0.0001624357338954716,1221.632875457897,2,1.8525212113579735e-05,3Ri49QjsH1ZMDx2vARkmT1,0,1A 2A 3A 4A
Galaxy Atoms,0.0,0.14810079954930555,0.0,1,14,3.2574017158244745e-05,1058.237168387138,2,2.9751046011788384e-05,4Gn49MTXrVWsYLNGc4YGmD,0,1A 2A 3A 4A
Blahzay Blahzay,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0XZC3xSQstfXyXnYQKvjef,1,1A 2A 3A 4A
DJ Sherry,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,28,7.112113555528913e-05,4EbOUvMnfBbeFpXXBjAHiF,2,1A 2B 3A 4A
Moreno Romagnoli,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,7.527853056308342e-05,2K2IIl2FhjrC80sAauU214,2,1A 2B 3A 4A
George Lamond,0.0020469535792786145,0.14685975806278334,0.0,6,14,1.85002397821701e-05,1054.037720612683,30,0.00012211002381603165,0L1e8CdX4rdh54b8mIxMqB,0,1A 2A 3A 4A
Ashley Tisdale,0.0,1.0,0.0,3,1,0.850650782872224,1.0,20,9.367906971419405e-05,2ddxtfC0oS8LoktXUHE7YL,2,1A 2B 3A 4A
M-Acculate,0.0,0.48148148148148145,0.0,3,3,0.21625265938839436,6.666666666666666,54,6.0057068518621106e-05,0RuObEb4nNNpGXGcxBAcvP,3,1A 2A 3A 4A
Michael Stanley Band,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,68tUWDLwgRP7Ch2Gj8vQ1k,1,1A 2A 3A 4A
Rosilee,0.0,0.16630170316301704,0.0,1,14,0.0004438477743100555,1217.4380702630895,2,1.9152592282802043e-05,0gctbmgom3d1EYSWD3BS5p,0,1A 2A 3A 4A
The All-American Boys Chorus,0.0007426845799277251,0.14790850663261995,0.0,2,14,6.262021665607806e-06,1061.5273920523514,4,2.4788731655134313e-05,7r39mHxFovdh37y6vV5R9S,0,1A 2A 3A 4A
Stephen Sullivan,0.0,0.6,0.0,1,2,0.30202880825023837,2.0,30,1.3210598385902163e-05,6OOJlmWt7Wuusrlky0U2la,3,1A 2A 3A 4A
Smokey Robinson,0.008502137150953597,0.2055824585676903,0.0,13,11,0.003887505642261016,1510.4522005772574,48,0.00010485461204568752,0h9smro0z3HqUbD94jotU8,0,1A 2A 3A 4A
Al mac,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,8,4.2116731811430805e-05,2YtwQKQuIAdqeyrOsFaIYi,3,1A 2A 3A 4A
Mr Bolly,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5.8503407100412156e-05,2FButoEKsol6TxtNMpGTNe,3,1A 2A 3A 4A
HollyHood Bay Bay,0.0,0.1695735232093681,0.0,1,14,0.0009999063289518502,1235.8284382284621,2,1.5879244508079936e-05,2UtIeAxtrsrRM0sV7Q8cJm,0,1A 2A 3A 4A
Joss Stone,0.0016681835301580778,0.1462157189919993,0.0,6,13,4.191559414449505e-06,1046.4313963813506,118,0.00014303818897903745,7bvcQXJHkFiN1ppIN3q4fi,0,1A 2A 3A 4A
Gmac,0.0,0.16998259139517533,0.0,1,15,0.0002968066310671658,1242.4565268065583,4,2.2669529089841088e-05,3Z7ZnpIDn6YJ7VKY9NJBsd,0,1A 2A 3A 4A
Nice And Tight Band,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2BnlaQKEgKfj9kVUThPSFn,1,1A 2A 3A 4A
Kyle Tree,0.0,0.1722269818071864,0.0,1,14,0.00044182771770794835,1251.6000111000465,8,2.4736600659185654e-05,5Ckc2CMW7qtolcX1i75aN0,0,1A 2A 3A 4A
Ginny Arnell,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1iJms4nShlImXlRej1jmew,1,1A 2A 3A 4A
MC Lyte,0.004399930538732668,0.15078314581954555,0.0,14,14,4.432186810222179e-05,1086.9697080696828,40,0.00030323845612256387,2ZbWlThDW0qSbI3hinpl0w,0,1A 2A 3A 4A
Who Is Fancy,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5QSx2vpiSchSeCwc0qmfNI,1,1A 2A 3A 4A
Ruxley,0.0,0.1708621853360998,0.0,1,15,0.00022984227080595553,1246.598951048978,2,1.9412772239393664e-05,1STiTeuda0CtQf1DDh7F8P,0,1A 2A 3A 4A
Shurik'n,0.0,0.10449312806714467,0.0,1,18,5.090052001409754e-09,734.6104815935612,2,1.4655343994262345e-05,1ZjPqYngrwDa5ZqwAPcj5o,0,1A 2B 3A 4A
Delayers,0.0,0.14272886735716672,0.0,1,15,6.75074017311314e-06,1031.467252192212,2,2.2990659843731712e-05,2oZ9We4LkpN7I062fHkci3,0,1A 2A 3A 4A
Hustleman,0.0,0.12576591164185696,0.0,1,15,6.638534764385558e-07,895.3390276390006,2,2.5599276904337547e-05,5JUHdJlOpYwM5DlMnwxRyy,0,1A 2A 3A 4A
Da Street,0.0,0.6666666666666666,0.0,1,2,0.32798668278117465,1.5,2,5.0254349902404865e-05,3uAKJe7ZQf2Vi1o2srSsYb,3,1A 2A 3A 4A
Boyz II Men,0.004999741895606643,0.20162241887905605,0.0,10,13,0.005945092837467589,1502.4966644467127,118,0.000174380307206389,6O74knDqdv3XaWtkII7Xjp,0,1A 2A 3A 4A
Eli White,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,5w6wBTb39BM9IJqM1fsB6y,1,1A 2A 3A 4A
Jimmie,0.0,0.18154532656909877,0.0,1,14,0.002418274986639205,1335.0592823843217,2,1.490911435582321e-05,7hJy9TDVN4UWflnx4IJnuZ,0,1A 2A 3A 4A
Huey,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,33wbkdcxtduHKY53LnI1Hf,1,1A 2A 3A 4A
Gigamesh,0.012118481527585725,0.19196742030613678,0.0,16,12,0.0031614188281169683,1416.3588023088573,98,0.0004446504123641287,1Bo8Afb2Qbjs4x6kJHyjle,0,1A 2A 3A 4A
Valentin,0.9555555555555556,0.8333333333333334,0.0,10,2,0.7543695838342509,9.0,186,0.00041748918406403116,7e3YzZ7Y7YUsXihPOkmgRq,4,1A 2A 3A 4B
Fallon Williams,0.0,0.13111452138883561,0.0,1,14,2.9506347580470655e-07,929.3235625485281,2,2.4415845307421742e-05,5KjEbKGlXbpfcCc0VtpXwU,0,1A 2A 3A 4A
Kaela Sinclair,0.0,0.18347023138454932,0.0,1,13,0.0006753070585654589,1343.1582445332908,4,2.696585492511421e-05,3gWrqVNUebQF7alIH0bzZ8,0,1A 2A 3A 4A
T-Baby,0.0,0.16092197579695813,0.0,1,15,0.0004314041094890674,1172.8839799089806,4,2.619474718488192e-05,0HBEK8hJJKsVPtV0WGt00R,0,1A 2A 3A 4A
Jesse Moya,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,0euw0fKCj3IQkMAkqW76X5,2,1A 2B 3A 4A
Bobby Cole,0.0,0.0,0.0,2,0,1.0,0.0,68,7.527853056308342e-05,0Nk0Nee79EErNt1I1lCxrF,1,1A 2A 3A 4A
Hotboy Ronald,0.0,0.12984422492401215,0.0,1,14,4.3162424982190477e-07,917.957548007511,2,2.4009046693881807e-05,1IsVHJuhzJJ9DDnB3mvthC,0,1A 2A 3A 4A
2 In A Room,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,2029eJThczywCgnjE33s33,1,1A 2A 3A 4A
Choirboys,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,2u6qHMpQaE48aowjWKJeCM,1,1A 2A 3A 4A
Robert Goulet,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,290,0.00019235208123707172,6Qdqv5WM6z1WxWWjuuiogR,4,1A 2B 3A 4B
The Silver Blue Orchestra,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.6412599637635766e-05,6Ekth2VXD07P1RVuxMnfTC,3,1A 2A 3A 4A
Pleasure P,0.00029261155815654715,0.19218332630395052,0.3333333333333333,5,14,0.012850738192992999,1432.327897102939,102,0.00011670162180204039,6dROiL44pIQZVNZ6Bc0OJO,0,1A 2A 3A 4A
Ylvis,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,212,0.0002516803611343314,2lEOFtf3cCyzomQcMHJGfZ,4,1A 2B 3A 4B
Waterplanet,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,17RYwfLPZfYe42lf85VRxh,1,1A 2A 3A 4A
Joshua Redman,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,20,3.427740707677799e-05,3uaHfXYx9Fh4HjqMbrWn5S,2,1A 2B 3A 4A
John Birch,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,2TFBoJYsuvMuPMOlwXWbaE,2,1A 2B 3A 4A
Jerry Bulter,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,0r0r46eoeZZuO8Xa7nN9JT,1,1A 2A 3A 4A
Eddie Money,0.0,1.0,0.0,3,1,0.850650782872224,1.0,38,0.00012835509805049055,4Tw2N3wdvJPGEU7JqMxFfE,2,1A 2B 3A 4A
Keith Martin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,14,0.00011485779959175167,0rH86pdU6LI1atdBNGXftH,2,1A 2B 3A 4A
Jenny Gill,0.0,0.1526589685748107,0.0,1,13,7.702142831225996e-06,1096.417074592044,2,1.4266077073710243e-05,6DcfyDxSXarwnXR9X78DGB,0,1A 2A 3A 4A
Fort Minor,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,7dWYWUbO68rXJOcyA7SpJk,1,1A 2A 3A 4A
Hanspeter Kruesi,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,6u7gNeenlNlXJTIIADT0Xp,1,1A 2A 3A 4A
