eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.0175451981917524,Torey Lanez,11.0,0.2068229936404957,1,0,0.0,5659,0.1930026071578333,4.0,0.0,6TEu8K2LD6ubGdqPMoMyMi,0,1A 2A 3A 4A
0.051554775486935,Buju Banton,10.0,0.2381488428862295,8,3,0.1071428571428571,5988,0.2216499162479062,36.0,0.000931075242376414,4wLAjfeqAsV66AocWNcowA,0,1A 2A 3A 4A
0.0005112668934378401,Shelea Frazier,2.0,0.6666666666666666,1,0,0.0,1066,0.6,2.0,0.0,1BBYAmPgaEZULmtBI9kvcn,2,1A 2A 3A 4A
0.0294493198377224,Gang Starr,11.0,0.2189611152959002,7,0,0.0,2695,0.2045999226903749,24.0,0.0006905137994129753,5cMgGlA1xGyeAB2ctYlRdZ,0,1A 2A 3A 4A
0.0,The Kalendar Band,0.0,0.0,0,0,0.0,917,0.0,0.0,0.0,4VkSpBvi1QgmQnpY43QLrv,1,1A 2A 3A 4A
0.066036053677025,Mr. Vegas,11.0,0.2370356284771533,31,4,0.0086021505376344,5988,0.2184391894680368,90.0,0.006069112075744699,1pmixngtBJleMrGUG5o8DE,0,1A 2A 3A 4A
0.0,The Kingsmen,0.0,0.0,0,0,0.0,918,0.0,0.0,0.0,2iIn8H3l2NNBNHFpYKWbfo,1,1A 2A 3A 4A
0.0,Original Backing Tracks,0.0,0.0,0,0,0.0,919,0.0,0.0,0.0,3zTYSIlGGbY2wLixqetrvM,1,1A 2A 3A 4A
0.0006351158810183027,Sara Devine,13.0,0.1369078991835371,1,0,0.0,5877,0.1338255186276121,2.0,0.0,5WitGi8ejWrokpMICdO9I5,0,1A 2A 3A 4A
0.0068811229812809,Siedah Garrett,11.0,0.2064891445016229,2,0,0.0,5728,0.1968829043297128,4.0,4.00821905723472e-05,7EVlecngyrLHfQUqFMpwkT,0,1A 2A 3A 4A
0.0022453419568767,Jane Horrocks,12.0,0.1805168087994622,1,0,0.0,5487,0.1732909900471451,2.0,0.0,6TPody4McUKlq8U6iRPriD,0,1A 2A 3A 4A
0.0013433493830908,beGun,12.0,0.159412728674023,1,0,0.0,4127,0.1538886466056112,4.0,0.0,1vzYJgLcl3TBUhdQFrBjJb,0,1A 2A 3A 4A
0.0,Chief Okena Littlehawk,0.0,0.0,0,0,0.0,920,0.0,0.0,0.0,2sWDugiRbh0dITMllrImdX,1,1A 2A 3A 4A
0.0009239345092642792,Doug Sahm,13.0,0.146776424029395,1,0,0.0,6005,0.1423595702048116,12.0,0.0,2PL6uHCPVIWjmr6lK2U9pG,0,1A 2A 3A 4A
0.0,2gether,0.0,0.0,0,0,0.0,921,0.0,0.0,0.0,1FyYqlTR8CuFH7eRGd0tpe,1,1A 2A 3A 4A
0.0,XSO Drive,0.0,0.0,0,0,0.0,922,0.0,0.0,0.0,2CHpwtJbfyLNaOm77uukAH,1,1A 2A 3A 4A
0.0077158841363133,Vitamin String Quartet,11.0,0.1962007050614811,10,0,0.0,4659,0.187114449845338,58.0,0.0016997164105032262,6MERXsiRbur2oJZFgYRDKz,0,1A 2A 3A 4A
0.0,Y&T,0.0,0.0,0,0,0.0,923,0.0,0.0,0.0,49Cw140t9jupn4S3udehoP,1,1A 2A 3A 4A
0.0,Chester See & Jason Evigan,0.0,0.0,0,0,0.0,924,0.0,0.0,0.0,41ltT3OdNvQ8Xh9yWWTaok,1,1A 2A 3A 4A
0.0039991932887345,Matt Pop,12.0,0.1735169636501725,2,0,0.0,5487,0.1664727158358232,28.0,0.000566679229195591,6wjx1YTF0LVyyQqryNVyOV,0,1A 2A 3A 4A
0.0017924052709256,Megadeth,15.0,0.1172606024556628,4,0,0.0,4957,0.1148592198773938,12.0,0.0007555901543209849,1Yox196W7bzVNZI7RBaPnf,0,1A 2A 3A 4A
0.0,Keith Anderson,0.0,0.0,0,0,0.0,925,0.0,0.0,0.0,4AgQTHagFdBq8VL791lSXz,1,1A 2A 3A 4A
0.0022663695053164,A Guevara,12.0,0.1814288706339688,1,0,0.0,5487,0.1738830486202365,6.0,0.0,1jPP6QhDYcXW9BQKM4qBbr,0,1A 2A 3A 4A
0.0005642848064063112,The Moody Boys,15.0,0.1147665788039799,1,0,0.0,3685,0.1124543214073255,2.0,0.0,1r5GscFOCSZveJdHxjgM42,0,1A 2A 3A 4A
0.0007520994391837876,Blacksmith for Blacksmith Music Productions Ltd,13.0,0.1490242853269475,1,0,0.0,5988,0.1450017806755609,2.0,0.0,212jwbNbIQ1watN0IsAvZ3,0,1A 2A 3A 4A
0.0,Playa Rae,0.0,0.0,0,0,0.0,926,0.0,0.0,0.0,7rwqmvsL1cRcoZod5JWiNG,1,1A 2A 3A 4A
0.0245396855609997,Peedi Peedi,11.0,0.2219880207434544,2,0,0.0,5659,0.2085582568265101,8.0,5.9803888955872035e-06,36dgBtLAQduHE6Z2MGHdII,0,1A 2A 3A 4A
0.0,FeelAbouT,0.0,0.0,0,0,0.0,927,0.0,0.0,0.0,0OyqVytskO0wodBAfx2yBY,1,1A 2A 3A 4A
0.0006096552299693318,Libbie Linton,13.0,0.1467632819559851,1,0,0.0,5659,0.1429458787944258,2.0,0.0,6lynjK7y9aQzVCfutYyplq,0,1A 2A 3A 4A
0.0004627177844783754,GOD's Army,2.0,0.75,1,0,0.0,3536,0.6666666666666666,2.0,0.0,2CtsE0vQ6cJDw2TU8mg10D,2,1A 2A 3A 4A
0.0024724409940493,Swick,11.0,0.1819105504043303,1,0,0.0,5415,0.1735979009511315,2.0,0.0,5VNkkC3qDvK5k5qtfEaEID,0,1A 2A 3A 4A
0.0011039799126038,ROZES,12.0,0.1593378728037761,1,0,0.0,4904,0.1535560422982637,2.0,0.0,6jsjhAEteAlY0vCiLvMLBA,0,1A 2A 3A 4A
0.0,The 5th Dimension,0.0,0.0,0,0,0.0,928,0.0,0.0,0.0,1UUYAQ9LiRsZF0ZukQNWXM,1,1A 2A 3A 4A
0.0,Dale Howard,0.0,0.0,0,0,0.0,929,0.0,0.0,0.0,0SnbG2YfyykWmnsXwBXonJ,1,1A 2A 3A 4A
0.0018000560836753,Elliot Scheiner,12.0,0.1708834553464374,1,0,0.0,4957,0.1646089255170269,38.0,0.0,5qWswzsvtHUHNOa7Aui3FP,0,1A 2A 3A 4A
0.0,The Lovin' Spoonful,0.0,0.0,0,0,0.0,930,0.0,0.0,0.0,7CCn4PFRRRZF127jtCBAUe,1,1A 2A 3A 4A
0.0019790718356605,Kim Marro,12.0,0.1734199400008131,1,0,0.0,4239,0.1660028226438764,2.0,0.0,76z4CLRQFEylPYeEDLEw5T,0,1A 2A 3A 4A
0.0083823886445453,Kay Starr,11.0,0.2071461320445922,1,0,0.0,5656,0.1971248743063573,2.0,0.0,7rpf45DdbpweG51Acze45i,0,1A 2A 3A 4A
0.0004627177844783754,Fabo,2.0,0.75,1,0,0.0,1390,0.6666666666666666,2.0,0.0,099tzo1lwCy8W8XApzr09R,2,1A 2A 3A 4A
0.0012159957778768,Marian Bittner & Moscow Philharmonic Orchestra,13.0,0.1492669101161415,1,0,0.0,5909,0.1439821552439372,2.0,0.0,3NZ8Or9tclGfSwaZ96btGM,0,1A 2A 3A 4A
0.0,Sopwith Camel,0.0,0.0,0,0,0.0,931,0.0,0.0,0.0,79yziupbWWcD49xCvek9Uf,1,1A 2A 3A 4A
0.0,Sympho Nympho,0.0,0.0,0,0,0.0,932,0.0,0.0,0.0,6TEmDG3l6zoBz4MforUasf,1,1A 2A 3A 4A
0.0,White Town,0.0,0.0,0,0,0.0,933,0.0,0.0,0.0,1MPcILKoMCJym9KscdYxuM,1,1A 2A 3A 4A
0.0,"Uptown, China",0.0,0.0,0,0,0.0,934,0.0,0.0,0.0,2esKLRGtZ4MrX6FRiIIiec,1,1A 2A 3A 4A
0.0022453419568767,Mother,12.0,0.1805168087994622,1,0,0.0,5487,0.1732909900471451,4.0,0.0,6O7mvprOHSRtOkSKqC9BuL,0,1A 2A 3A 4A
0.0019708591112309,Dave Shtorn,11.0,0.1807576214221944,1,0,0.0,5855,0.1737403577876251,2.0,0.0,6qxYnkcCctAfERnrVgkEpc,0,1A 2A 3A 4A
0.0004143912571332906,Andrew Gold and Graham Gouldman,1.0,1.0,1,0,0.0,935,1.0,2.0,0.0,5ztHgYImbQvWgxjKFS4Sd9,5,1A 2B 3A 4A
0.0119635382325542,Cher,11.0,0.213730108976195,8,0,0.0,5953,0.2030887290167865,64.0,0.0012081329043911423,72OaDtakiy6yFqkt4TsiFt,0,1A 2A 3A 4A
0.0,Chanson,0.0,0.0,0,0,0.0,936,0.0,0.0,0.0,6cLO4Rp0fb3Ba0qPaGDcVe,1,1A 2A 3A 4A
0.0064203576322867,Ken Randle,12.0,0.1914835175320849,1,0,0.0,5659,0.1802670117839384,4.0,0.0,3CBayX6AhN5Q638hnUDPki,0,1A 2A 3A 4A
0.0016147201387608,Richie Furay,12.0,0.1748831838124435,2,0,0.0,4957,0.1682480649724248,4.0,0.00018892877385225774,2KpCZazKx8c2qBDtNXvmvf,0,1A 2A 3A 4A
0.0158050450293631,Red Café,11.0,0.2089995287685702,2,1,1.0,2695,0.1967219207611685,4.0,0.0,4MRBpD0b3UsqSqnRFDoSlZ,4,1A 2A 3B 4A
0.0009862891812913077,Jacques Revaux,14.0,0.1314351213368703,1,0,0.0,4976,0.1283213731574864,2.0,0.0,6yaa17M1b7yUx88GTUqOtm,0,1A 2A 3A 4A
0.0004143912571332906,Nick Skitz,1.0,1.0,1,0,0.0,4324,1.0,4.0,0.0,0b56YzqAu22jh2CDUYvbbx,5,1A 2B 3A 4A
0.0006582540328664707,Sailors,2.0,0.5833333333333334,1,0,0.0,1173,0.5454545454545454,2.0,0.0,1c0IhHH9lWvX7cQAy1mkJz,2,1A 2A 3A 4A
0.0063586896031582,Jamie Fox,11.0,0.195451563624163,2,0,0.0,5656,0.1842196853682305,4.0,1.182506724818559e-05,1PUiVNOSHlJmRSs2wT9II6,0,1A 2A 3A 4A
0.0099642701712816,JDawg,11.0,0.2022167336096206,1,0,0.0,5934,0.1902690655499038,2.0,0.0,7j23NgGSy68t9uBMVtFJjv,0,1A 2A 3A 4A
0.0012985840871204,Hippie Sabotage,12.0,0.1591263161969809,1,0,0.0,5659,0.1533003156949633,4.0,0.0,4dM6NDYSfLcspt8GLoT5aE,0,1A 2A 3A 4A
0.048794158301703,Kaskade,10.0,0.2338414167858705,9,2,0.0555555555555555,4127,0.2159438619395373,42.0,0.00381130533653283,6TQj5BFPooTa08A7pk8AQ1,0,1A 2A 3A 4A
0.0007799497098817242,Bump Pro,12.0,0.1666371686965012,1,0,0.0,2695,0.160192485207996,4.0,0.0,4voXWXbKYbU1QiPWUliAbA,0,1A 2A 3A 4A
0.0036844777307562,Chris Lake,11.0,0.1938953753071631,2,0,0.0,4127,0.1854980023831219,4.0,0.0001463813757593681,5Igpc9iLZ3YGtKeYfSrrOE,0,1A 2A 3A 4A
0.0007076977936049957,Mochida Megumi (pka Em Ou),2.0,0.5714285714285714,1,0,0.0,3023,0.5384615384615384,2.0,0.0,2ia2yMM1cWbdvhf2NGxhzZ,2,1A 2A 3A 4A
0.001509235816474,joeFarr,13.0,0.1409921137178767,1,0,0.0,4127,0.136203391575101,2.0,0.0,2P024Zwds3G1daYmKfZ7tV,0,1A 2A 3A 4A
0.0020930297014919,S. Clerk,13.0,0.1451864876836477,1,0,0.0,5909,0.1401859257885954,2.0,0.0,3UJw5j4xNy3e6eea0KXEhj,0,1A 2A 3A 4A
0.0004627177844783754,Velvet Dawn,2.0,0.75,1,0,0.0,4372,0.6666666666666666,4.0,0.0,5I32zIWHBNWsYl1dUYIoSK,2,1A 2A 3A 4A
0.0017071526827565,Dangerous Muse,11.0,0.1719263292284379,1,0,0.0,5855,0.1650014807425534,2.0,0.0,1zFNYw5kgA7UEKWqNHf1Et,0,1A 2A 3A 4A
0.0,Eugene Wilde,0.0,0.0,0,0,0.0,937,0.0,0.0,0.0,0RrDVgg5a8CuIshK0Wnpjv,1,1A 2A 3A 4A
0.0,Phenomenal,0.0,0.0,0,0,0.0,938,0.0,0.0,0.0,0hyTWOSVlskz0A5hfQtPFa,1,1A 2A 3A 4A
0.0025128894439163,The Mathis Family Choir,12.0,0.1787100683496983,1,0,0.0,4671,0.1699633934878941,2.0,0.0,6VosfUTcZ0Duo8RtmZvXgj,0,1A 2A 3A 4A
0.0004143912571332906,The Lost Disko Superstar,1.0,1.0,1,0,0.0,5224,1.0,2.0,0.0,5l39keWZGKjIoHvfetfftd,5,1A 2B 3A 4A
0.0048388749291065,Humberto Gatica,11.0,0.1963901620452894,2,0,0.0,5953,0.1875354308390022,8.0,2.8980449592294556e-05,67K364KAVvBthhmq70ct4h,0,1A 2A 3A 4A
0.0004143912571332906,Jr.Mafia,1.0,1.0,1,0,0.0,2864,1.0,2.0,0.0,2gc5x7zIXo41EYkd1XHX31,5,1A 2B 3A 4A
0.0194435839857357,Megan Rochell,11.0,0.2122854479315906,2,1,1.0,2695,0.1995250301568154,14.0,0.0,37ov0HF6bvjFWYrCz4uR4h,4,1A 2A 3B 4A
0.0,Norm West,0.0,0.0,0,0,0.0,939,0.0,0.0,0.0,4FCxCO0QZQvQM5zQs8Juq1,1,1A 2A 3A 4A
0.0165262311360257,Franz Ferdinand,11.0,0.1936362184638371,27,0,0.0,4127,0.1827377869842913,80.0,0.004451501636029837,0XNa1vTidXlvJ2gHSsRi4A,0,1A 2A 3A 4A
0.001204658750224,Dee Felice Trio,12.0,0.1608939452553722,1,0,0.0,5728,0.1557428903502964,2.0,0.0,6AIa4W2dRQq7A9v4DHkf0C,0,1A 2A 3A 4A
0.0009379613390892184,Kate & Anna McGarrigle,13.0,0.154138778229559,1,0,0.0,5810,0.1494184733514001,2.0,0.0,7krh6ZjG7i7jvLGiG3YNJF,0,1A 2A 3A 4A
0.0018089887754656,Sarah Buxton,12.0,0.1800854691417854,2,0,0.0,5824,0.1730784951686477,12.0,1.2744584189910626e-05,2xTlb6eueddQmWsxImpDbP,0,1A 2A 3A 4A
0.0,Richie Havens,0.0,0.0,0,0,0.0,940,0.0,0.0,0.0,4Qk0lWGeXydDvfrDufDQ9p,1,1A 2A 3A 4A
0.0024349881325627,Steve Turre,13.0,0.1509843254128139,1,0,0.0,2654,0.145907129960167,4.0,0.0,1fJEAxQLhUQdBmUjsj3vIF,0,1A 2A 3A 4A
0.0033097000823299,Kydd-SB,11.0,0.1868297833535088,1,0,0.0,5659,0.1779099862189506,2.0,0.0,3yzX477jySP1Hz11ASpJ36,0,1A 2A 3A 4A
0.0013320201970485,La Familia Loca,12.0,0.1638311299821871,1,0,0.0,5517,0.158061337235345,12.0,0.0,3ckB21H5vzKoeKJHOPbqAH,0,1A 2A 3A 4A
0.0,6'6 240,0.0,0.0,0,0,0.0,941,0.0,0.0,0.0,7fpQaWCYvUF5aar3cLaqoS,1,1A 2A 3A 4A
0.0011370572064086,Al-Mighty,12.0,0.1580966680107098,1,0,0.0,5953,0.1527010457987739,2.0,0.0,5VL431nIFr3ROutrhJIaRj,0,1A 2A 3A 4A
0.0392881892546366,New Kids On The Block,11.0,0.2321294474255924,4,0,0.0,5659,0.2171799027552674,16.0,0.0004388956475329189,55qiaow2sDYtjqu1mwRua6,0,1A 2A 3A 4A
0.0095159886601478,Dramacydal,11.0,0.2042298542086085,1,0,0.0,5934,0.1921199252282172,4.0,0.0,4jVkIBarZULIhNDEnxDKjp,0,1A 2A 3A 4A
0.0029428723109376,Alaya,12.0,0.1604458460069692,1,0,0.0,5939,0.1535916892764389,2.0,0.0,45d8RxXQvNHJgFTCw0PnCf,0,1A 2A 3A 4A
0.0199600993200674,Lily Allen,11.0,0.2181194246587257,13,0,0.0,5659,0.2052465246136844,34.0,0.002295042960291456,13saZpZnCDWOI9D4IJhp1f,0,1A 2A 3A 4A
0.0032655914573186,Brides Of Funkenstein,11.0,0.1902451616649761,1,0,0.0,2695,0.1810098661149393,2.0,0.0,1UpV4Xw5bG23MNBlhD8rpc,0,1A 2A 3A 4A
0.0,Tilt,0.0,0.0,0,0,0.0,942,0.0,0.0,0.0,6nX27cZEY7eiAlGFZ01jCd,1,1A 2A 3A 4A
0.0055296368219717,Blackmail,11.0,0.1977000034623434,1,0,0.0,3685,0.1870417159920137,2.0,0.0,3O5lQVlnMOjjoY8JNzsA6G,0,1A 2A 3A 4A
0.0,Phillip Phillips,0.0,0.0,0,0,0.0,943,0.0,0.0,0.0,6p5JxpTc7USNnBnLzctyd4,1,1A 2A 3A 4A
0.0238687404096758,Slim,11.0,0.2195717668984284,2,1,1.0,5415,0.2044892597743779,6.0,0.0,33nrND6ODgesoa1Qmr5DbD,4,1A 2A 3B 4A
0.0,Jay & The Techniques,0.0,0.0,0,0,0.0,944,0.0,0.0,0.0,36eDX6PQlJkjxXUhIINO5w,1,1A 2A 3A 4A
0.0,J.J. Fad,0.0,0.0,0,0,0.0,945,0.0,0.0,0.0,2eynOGnZLqDuEJwbRHlHN1,1,1A 2A 3A 4A
0.0,Shirley Ellis,0.0,0.0,0,0,0.0,946,0.0,0.0,0.0,4GO3ufZJ7YsEnQ3PiML2Dg,1,1A 2A 3A 4A
0.0,Ray Peterson,0.0,0.0,0,0,0.0,947,0.0,0.0,0.0,7BDI9Iqt24gl4RGdS6hWs9,1,1A 2A 3A 4A
0.0,All Star Tribute,0.0,0.0,0,0,0.0,948,0.0,0.0,0.0,6imgPvjUxWkB5xtymEArjJ,1,1A 2A 3A 4A
0.0,The Swinging Blue Jeans,0.0,0.0,0,0,0.0,949,0.0,0.0,0.0,5gNduPlUGHsgy1w7f71obH,1,1A 2A 3A 4A
0.0,David Guetta - will.i.am,0.0,0.0,0,0,0.0,950,0.0,0.0,0.0,0ycV4LwXUzUwjK2lNFYIAH,1,1A 2A 3A 4A
0.0267496633563899,Parle,11.0,0.2165483374131627,3,2,0.6666666666666666,2695,0.2029719106509443,10.0,1.0269637839555168e-06,5Ca3HCBJJOwnjZO7h4cCDz,4,1A 2A 3B 4A
0.0,Rainbows,0.0,0.0,0,0,0.0,951,0.0,0.0,0.0,6LFYC0JT12tbojxJYBRwPo,1,1A 2A 3A 4A
0.0,Los Enanitos Verdes,0.0,0.0,0,0,0.0,952,0.0,0.0,0.0,4TK1gDgb7QKoPFlzRrBRgR,1,1A 2A 3A 4A
0.0,The Bel Air Movie Studio Orchestra,0.0,0.0,0,0,0.0,953,0.0,0.0,0.0,0fkq6oFrxdubCZvgjKJ9bD,1,1A 2A 3A 4A
0.0011064092777814,Karen Carpenter,12.0,0.154140314101582,1,0,0.0,5076,0.1483630451844377,2.0,0.0,36RONzYVz7gBzAI1k6kot1,0,1A 2A 3A 4A
0.0,The Fabulous Poodles,0.0,0.0,0,0,0.0,954,0.0,0.0,0.0,2bthPta1kDQdt8PkJltAUK,1,1A 2A 3A 4A
0.0006090345848541245,Zen Zi,2.0,0.6,1,0,0.0,4320,0.5555555555555556,2.0,0.0,01Gf05p06uXB0HYmgxT84k,2,1A 2A 3A 4A
0.0,Ken Gregory,0.0,0.0,0,0,0.0,955,0.0,0.0,0.0,1ryfBnFIUmqVDjw4s8dfrN,1,1A 2A 3A 4A
0.0008573792947202835,Manno,2.0,0.55,1,0,0.0,4567,0.5263157894736842,6.0,0.0,3cw2mEz2RvS5sGdbesNUUx,2,1A 2A 3A 4A
0.0,Mahalia Jackson,0.0,0.0,0,0,0.0,956,0.0,0.0,0.0,6QBUIuGCAJSAtefEY1EEdB,1,1A 2A 3A 4A
0.0,George Baker & George Baker Selection,0.0,0.0,0,0,0.0,957,0.0,0.0,0.0,4PrX6VfBxN0C8wYlYwiTQt,1,1A 2A 3A 4A
0.0049582963620211,Bloodhound Gang,11.0,0.1916702687178019,5,0,0.0,5855,0.182781960080116,20.0,0.0013039535390271622,6nDLku5uL3ou60kvCGZorh,0,1A 2A 3A 4A
0.0100462239082646,Teknizzle,11.0,0.2060588067389585,1,0,0.0,3685,0.1936770463610084,2.0,0.0,2vGebJddBYDemTsNV50mXZ,0,1A 2A 3A 4A
0.0,Traffic,0.0,0.0,0,0,0.0,958,0.0,0.0,0.0,1CD77o9fbdyQFrHnUPUEsF,1,1A 2A 3A 4A
0.0070224734173235,Alex Suarez,11.0,0.2035622479416274,1,0,0.0,5659,0.1928935860058309,2.0,0.0,537otu79xhN682Uaan5rYx,0,1A 2A 3A 4A
0.0005822239100913107,Ron Carroll,12.0,0.1605724630450755,1,0,0.0,5659,0.1561863731594322,2.0,0.0,4GcXer1D6UzmWfW1wTqS9r,0,1A 2A 3A 4A
0.0004143912571332906,blink-182,1.0,1.0,1,0,0.0,5381,1.0,4.0,0.0,6FBDaR13swtiWwGhX1WQsP,5,1A 2B 3A 4A
0.0,Ross Mitchell,0.0,0.0,0,0,0.0,959,0.0,0.0,0.0,2PcurufcUPBWsO5sN4A2sI,1,1A 2A 3A 4A
0.0020930297014919,Lloyd-Weber Andrew,13.0,0.1451864876836477,1,0,0.0,5909,0.1401859257885954,2.0,0.0,3tPCEGATgbHOCsumejiP3R,0,1A 2A 3A 4A
0.0053773806359315,Ronan O'Hora,13.0,0.1624137358432692,1,0,0.0,5909,0.1549064941906406,64.0,0.0,3uoT1f2uq17noUyBaPRKgE,0,1A 2A 3A 4A
0.0052835252373652,MYNC,11.0,0.1994763428732943,1,0,0.0,5855,0.1890390899837497,2.0,0.0,19Pf5iv3VY9tSLbS3Y04t9,0,1A 2A 3A 4A
0.0015959207080862,Prince Paul,12.0,0.1812607090308922,1,0,0.0,2695,0.173697596193289,2.0,0.0,7ajUo7DyiAOYvCndGLoJ1u,0,1A 2A 3A 4A
0.003484675834652,James DeBarge,11.0,0.1851938489644093,2,1,1.0,3685,0.1762952353989375,8.0,0.0,6AOsgFFs5NmCJqL2Xuidcr,4,1A 2A 3B 4A
0.0021291853204157,Kurtis Blow,1.0,1.0,5,0,0.0,5790,1.0,54.0,1.0,25TKXk9zo9yk0HMJQ3TuE9,3,1A 2B 3A 4B
0.0095159886601478,Nutso,11.0,0.2042298542086085,1,0,0.0,5934,0.1921199252282172,2.0,0.0,1yjStNw107BeFpXsoeh1pc,0,1A 2A 3A 4A
0.0022025422487733,Abel Ramos,12.0,0.1760909750660505,1,0,0.0,5855,0.1689920500622585,6.0,0.0,4PfnYN4AwskT2RgGn4OwCR,0,1A 2A 3A 4A
0.0187062692329768,Parker,11.0,0.2136533072486268,1,0,0.0,5659,0.2009109888024293,2.0,0.0,4N6A9Ou8NjFIcS5avrIK7W,0,1A 2A 3A 4A
0.0012877713898967,Oum,13.0,0.1328232864601571,1,0,0.0,5953,0.1291038587248158,4.0,0.0,4io8n4UJrGAd0T3uf2S72f,0,1A 2A 3A 4A
0.0,Aaron Lines,0.0,0.0,0,0,0.0,960,0.0,0.0,0.0,3YmywXnB2RxQ9IvUzZqvo9,1,1A 2A 3A 4A
0.0036080174187856,Wayne Brady,12.0,0.1774138138558274,1,0,0.0,4957,0.1697263151143961,2.0,0.0,1wLJTOL6Mz0AOni5EcH4v3,0,1A 2A 3A 4A
0.0017270156764645,Fidel,12.0,0.1794028617120577,1,0,0.0,4671,0.1714220941153609,2.0,0.0,6MKNw6dfIVfeobtckAipCO,0,1A 2A 3A 4A
0.0,The Goo Goo Dolls,0.0,0.0,0,0,0.0,961,0.0,0.0,0.0,2sil8z5kiy4r76CRTXxBCA,1,1A 2A 3A 4A
0.0,Jimmy Rep,0.0,0.0,0,0,0.0,962,0.0,0.0,0.0,3hKLCF3YAo9AayhO83EiWy,1,1A 2A 3A 4A
0.002121010750896,JRMX,12.0,0.1688392282927633,2,0,0.0,4904,0.1628715613268508,6.0,2.6184116302999876e-05,45gCJk0ARcxVtyHhgqW1j2,0,1A 2A 3A 4A
0.0004143912571332906,Stacy York,1.0,1.0,1,0,0.0,4922,1.0,2.0,0.0,3qDZ3Wx8J2cEKppHVRCgYW,5,1A 2B 3A 4A
0.0220066666800736,702,11.0,0.2176132427620277,2,0,0.0,2695,0.2037963961188972,6.0,4.064717333692212e-06,2S8UlyXW4JjjHcbeg8ddIo,0,1A 2A 3A 4A
0.000986952604865597,House of Titans,13.0,0.1523631395159843,1,0,0.0,5729,0.1476779710670591,2.0,0.0,1KfhXJCrRcxScLMzzZjFHP,0,1A 2A 3A 4A
0.0021184319961503,Bonnie Owens,12.0,0.1727841319731672,1,0,0.0,4957,0.1658415841584158,2.0,0.0,25Y2fWpjyKaE2WWJDEVjHn,0,1A 2A 3A 4A
0.0023125293785731,Niña Pastori,12.0,0.1841922674697271,1,0,0.0,2695,0.1769228198014507,2.0,0.0,6UelqIK8qwhWFc2f6nSEh8,0,1A 2A 3A 4A
0.0324546369185661,Cocaine 80s,11.0,0.2250517713912773,3,2,0.6666666666666666,5659,0.2111667431329915,20.0,1.509967381237803e-05,2p4NADimVKvKnagDt4tcRQ,4,1A 2A 3B 4A
0.0010825340090067,Do or Die,12.0,0.1739523279269284,1,0,0.0,3685,0.1663602218974431,2.0,0.0,4iByY102Uxv5sYMSPnYuzM,0,1A 2A 3A 4A
0.0014354682519237,Stereogamous,12.0,0.1764497863850941,1,0,0.0,5656,0.1699661223768925,2.0,0.0,2K1nBBwGQh603lZJlHMhl3,0,1A 2A 3A 4A
0.0005933312564993954,Molly,13.0,0.1501381875885939,1,0,0.0,5415,0.1459151745716688,2.0,0.0,6sJZcLIyS4eO3AH4CtDLRP,0,1A 2A 3A 4A
0.0,Billy Riley,0.0,0.0,0,0,0.0,963,0.0,0.0,0.0,3hDHXn48r8UNb3rE6UGx18,1,1A 2A 3A 4A
0.0007573663010775679,Lee Allen,2.0,0.5625,1,0,0.0,3052,0.5333333333333333,4.0,0.0,1WcgIN2vzf5RBrqd1pMA5q,2,1A 2A 3A 4A
0.0,Kritikes Madares,0.0,0.0,0,0,0.0,964,0.0,0.0,0.0,44dpx4d53xPS6pekK29Zx1,1,1A 2A 3A 4A
0.0,Glenn Medeiros,0.0,0.0,0,0,0.0,965,0.0,0.0,0.0,0bByarMN8ryEFQsRo6iCUN,1,1A 2A 3A 4A
0.0108848725782365,Ella Fitzgerald,11.0,0.1843772602274545,7,4,0.1904761904761904,5076,0.1742063949182944,252.0,0.0008984053530994016,5V0MlUE1Bft0mbLlND7FJz,0,1A 2A 3A 4A
0.0072529455925341,Sarah Green,11.0,0.198641716618302,1,0,0.0,5659,0.1884065709149803,16.0,0.0,7tjkkkSRx9VDaG6t2PUGRF,0,1A 2A 3A 4A
0.0079161955667413,Sneaky Sound System,11.0,0.1974233986514498,1,0,0.0,4904,0.1867579344777093,8.0,0.0,6ieVhWXtOmK6DO6dmX7Eko,0,1A 2A 3A 4A
0.000536239274749268,Ralph Stanley,14.0,0.1321796451968295,1,0,0.0,4659,0.12922521026868,2.0,0.0,4fMhmL6pvw61o0C1z8Bdib,0,1A 2A 3A 4A
0.0029944724148885,Rick Rubin,11.0,0.189002740285109,1,0,0.0,5656,0.1801535031738738,4.0,0.0,1EpmQFTiJbcxzwbLpuUL8L,0,1A 2A 3A 4A
0.1389010877964496,Raphael Saadiq,10.0,0.2592745659886189,13,6,0.0769230769230769,2695,0.2387299009990303,54.0,0.003778187059144738,6g0Wah2YFtb1rFgKhUktlo,0,1A 2A 3A 4A
0.0018074936431475,Adassa,12.0,0.1818897423398815,1,0,0.0,4957,0.1747931905618942,2.0,0.0,72kqSqk124Vnl1wtT6q9Fh,0,1A 2A 3A 4A
0.0,Willie Walker,0.0,0.0,0,0,0.0,966,0.0,0.0,0.0,4ATDRGpJ9wi6e5FRYb8C2t,1,1A 2A 3A 4A
