name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Da Hood,0.00021061582638058334,0.18184920404715998,0.0,3,12,0.0005415826089691756,2043.3014069265635,6,47NX4UFfJGycPsuxP4b5vh,1,1A 2A 3A 4A
Autograph,0.0,0.0,0.0,0,0,1.0,0.0,0,2koMWjvRRF0cOpJnjhdKx0,0,1A 2A 3A 4A
Balloon Farm,0.0,0.0,0.0,0,0,1.0,0.0,0,19XcqrBVatp6G4n1ILBGn5,0,1A 2A 3A 4A
Fundisha,0.0,0.18969813470027053,0.0,1,11,0.0021002576097065213,2137.958080808185,2,6rh2u7ghM7Dw1HnGmuBeSL,1,1A 2A 3A 4A
Larry Graham,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6lUcc15t11bnaPr2qOuFs2,2,1A 2B 3A 4A
André Allen Anjos,0.0,0.17421864783575258,0.0,1,11,8.744718485581835e-05,1943.633369408543,2,27hpHY7Q2M9Ig7bWaQJfC5,1,1A 2A 3A 4A
Rita Pavone,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,3xc8CD41vwsoBNkGXL3pS7,3,1A 2B 3A 4B
Anne Cochran,0.0,0.17005728144496035,0.0,1,12,2.652233461245308e-05,1894.1700937952587,2,5pcMsYi5xHlcpX0AWQXXV6,1,1A 2A 3A 4A
Kurupt,0.013582018698951086,0.2407281926186927,0.019528619528619527,55,10,0.03934140022323414,2840.4837301587154,266,6NyJIFHAePjHR1pFxwisqz,1,1A 2A 3A 4A
Mario C. +3,0.0,0.1504177486733657,0.0,1,13,4.787397633098336e-06,1656.260891885935,2,46vqdKR7inhGxJhDx2hdHa,1,1A 2A 3A 4A
Turf Talk,0.004128423160343454,0.1972534794196032,0.0,3,11,0.0031074283049823885,2258.5032106782664,20,4KaPpMa2dJyBtUS2UoJTyM,1,1A 2A 3A 4A
Little Jimmy Dickens,0.0,0.0,0.0,0,0,1.0,0.0,0,7nhi4qhomET7CUCXYhbAlM,0,1A 2A 3A 4A
Kof,0.0,0.1291284014635683,0.0,1,13,8.02842476684121e-08,1415.6510406259513,2,4TNLkhTHSGmSGS0M76iE6Y,1,1A 2A 3A 4A
The Mixtures,0.0,0.0,0.0,0,0,1.0,0.0,0,3uPSzsWGSzQZfihkPkAvfN,0,1A 2A 3A 4A
Billy Swan,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,6nNkKMkPl1qBCEW3Al9eVV,3,1A 2B 3A 4B
DJ Sunshine,0.0,0.12686886963146368,0.0,1,14,2.4280509245384573e-07,1390.6645243644375,2,5SM9Hc6hWmsfk6JVKztbMe,1,1A 2A 3A 4A
Farruko,0.00018620638962449105,0.20984445757038786,0.16666666666666666,4,11,0.004881295737763153,2405.4806998557106,24,329e4yvIujISKGKz1BZZbO,1,1A 2A 3A 4A
Kim Saether,0.0,0.12036409630934634,0.0,1,14,2.1128666100861897e-08,1306.813297813211,2,0lL5MLq5PuNQYg3oTWaXdJ,1,1A 2A 3A 4A
Dino Latino,0.0,0.14242189379159206,0.0,1,13,3.370611005479797e-06,1561.9347152846929,2,6vQVYHmpY1LAJaLq8hTR7x,1,1A 2A 3A 4A
Pilar Montenegro,0.0011288379118676172,0.1836224867770446,0.0,7,12,0.0006191788661824058,2069.788131313278,18,5CSbKdrAQne1Jaen7pMkPF,1,1A 2A 3A 4A
Izza Kizza,0.0,0.18028655040005412,0.0,1,11,0.0002555038179316271,2003.6476551228423,2,7IB2F3dS3fDS892si8OkdL,1,1A 2A 3A 4A
The Statler Brothers,0.0,0.16519164897162075,0.0,1,12,2.5944275538166723e-05,1833.487157287285,2,5PSWc8Y94zFsAtZlTe7ipI,1,1A 2A 3A 4A
"Tito ""El Bambino""",0.0,0.19586151132019994,1.0,2,11,0.0018205829297859816,2214.255988456062,8,5fJsY7afrbsyzJj9wdzJMh,5,1A 2A 3B 4A
Jadakiss,0.005581932572669096,0.250676200108192,0.08792270531400966,46,10,0.10411158345118844,2955.4861111111163,252,5pnbUBPifNnlusY8kTBivi,1,1A 2A 3A 4A
The Tressels,0.0,0.47368421052631576,0.0,1,3,0.1459900306336969,13.333333333333334,2,5jYH4c3o3sDdgZKF9UVw6t,4,1A 2A 3A 4A
Dago,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,7a23l0bQa4QNgSc1tARawb,4,1A 2A 3A 4A
Capone-N-Noreaga,0.0,0.19111661018164863,0.0,1,11,0.0013039838902115088,2152.7098484849594,2,6KVPfr3ujUkKOrJf4QeRWD,1,1A 2A 3A 4A
Huoratron,0.0,0.15747403259408105,0.0,1,12,1.2318911655910828e-05,1744.5825757576583,4,4yoEAJsPkuRWgQeRM694zT,1,1A 2A 3A 4A
Yello,0.007059659114829074,0.19630884844912694,0.003076923076923077,26,11,0.0003902413359961279,2214.569949495041,70,3xgj17ZsWxxU86S4qlWvOi,1,1A 2A 3A 4A
Shasta,0.0,0.18697589558261113,0.0,1,11,0.0012421083699144272,2122.4308802309847,2,4kfbLnupa4rLfVD5Wav9GO,1,1A 2A 3A 4A
Locktender,0.0,0.0,0.0,0,0,1.0,0.0,0,6dOiSdJC3tLOzaHDVNDOCO,0,1A 2A 3A 4A
Mighty Lover Band,0.0,0.0,0.0,0,0,1.0,0.0,0,5w8SG3GgV6zAuo3Y7rHMfK,0,1A 2A 3A 4A
Joe Moses,2.2695334933165738e-05,0.18094461987708396,0.0,2,12,0.001039818972763917,2049.587409812544,8,54QA4zjZDOyaLN8bVthBjP,1,1A 2A 3A 4A
Don Letts Dub Cartel,0.0,0.13874894226388076,0.0,1,13,1.4578582648435746e-06,1527.3464951714495,2,2TwG1LLlegEgAQBILefCMw,1,1A 2A 3A 4A
Sue Thompson,0.0,0.0,0.0,0,0,1.0,0.0,0,4KCnuZQWRl9FEwAcduZhP9,0,1A 2A 3A 4A
Leama & Moor,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,121zC5cRiXmKVjU1xc0xdo,4,1A 2A 3A 4A
Sal Filipelli,0.0,0.15576178297405918,0.0,1,13,1.194641234616531e-05,1714.336000111086,2,30hScZeKJqaSBZtdyNeKHH,1,1A 2A 3A 4A
Raymond Lefèvre,1.0,1.0,0.0,2,1,0.707106690085642,2.0,40,7hGKJWSizOtsJCQ4FeuyPV,3,1A 2B 3A 4B
The People vs Lily Allen,0.0,0.17041075739890954,0.0,1,12,8.872697448536646e-05,1890.476443001604,2,1jaMfojSofX6QBmDA3ibav,1,1A 2A 3A 4A
DJ Victoriouz,0.0,0.1997750702905342,0.0,1,11,0.00415022974254925,2272.854942279986,8,64ASIY8kQYMl5BaPtnGSoI,1,1A 2A 3A 4A
Chris Young,0.0,0.17072194012398084,0.0,1,12,3.590619050639226e-05,1894.9689033190618,2,4BYxqVkZyFjtik7crYLg5Q,1,1A 2A 3A 4A
Tom Waits,0.0,0.1425819397993311,0.0,1,14,4.920025509699315e-07,1583.2877428126978,2,7x83XhcMbOTl1UdYsPTuZM,1,1A 2A 3A 4A
Santa Isabel School Children's Choir,0.0,0.15348502304147466,0.0,1,12,3.960394122559074e-06,1689.1898629149111,4,6uGpXReY6NXaGLIuZhouco,1,1A 2A 3A 4A
Joey Moskowitz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6OxQIOxuX5V6X924YujoxL,2,1A 2B 3A 4A
Susanna Hoffs,0.0003752697185070358,0.16118445926530858,0.0,2,12,1.827789375255803e-05,1775.285101010212,92,2Sc4ukCRllIu02LZfHF0RL,1,1A 2A 3A 4A
Billie Godfrey,0.0,0.08695226518074943,0.0,1,17,1.1358077048495726e-12,940.5203368527917,2,1qMe1ErFMK94VU7VjE2vQw,1,1A 2B 3A 4A
David Raskin,0.0,0.14992474222453545,0.0,1,13,2.839449175031448e-06,1660.4426517926506,4,1SnEiAuLszRs6rm1tyXoG6,1,1A 2A 3A 4A
Bebeto,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7s6K4YGtN6umad2vEORNM4,2,1A 2B 3A 4A
Billi Jo Spears,0.0,0.0,0.0,0,0,1.0,0.0,0,1NuBiIkS8FJUkD5eGkcLqM,0,1A 2A 3A 4A
Bahari,0.0,0.16912359764515464,0.0,1,11,7.472072639012495e-05,1891.0188311689697,2,0fs8oBR1rx7JIXZi75h7Uu,1,1A 2A 3A 4A
Tanya Stephens,0.0,0.1741019651404022,0.0,1,12,0.00019763794030644286,1952.3633116884585,2,0vL0HKEtNHGobKmDNarMFQ,1,1A 2A 3A 4A
Bob James,0.0009791312446463106,0.17851699244594074,0.0,8,12,0.0001458076430301402,1990.5282467534312,172,6ryjbFyWBZho9KGXqKZdqQ,1,1A 2A 3A 4A
Nelly,0.0,0.20844905143751222,0.0,1,11,0.006879121759028668,2369.874242424255,2,0lIXmzzOVk9VkPwcEMIAEn,1,1A 2A 3A 4A
Charlie Byrd,0.0,0.13368286380854427,0.0,1,14,2.2688805225627222e-07,1472.2123265622542,36,0i5yrKtlP4URcRBXQQwnik,1,1A 2A 3A 4A
Nicholas Payton,0.0,0.18294169141248562,0.0,1,12,0.00014689876312432934,2032.9444805196729,2,3cwVFmQ6mcUoGR6ZvIPuZ4,1,1A 2A 3A 4A
Miranda Cosgrove,0.00022952264410215753,0.18680875677002085,0.0,3,10,0.00025344389028857524,2075.5730158732063,6,3SYGWAHCe31oykdeUPpoJp,1,1A 2A 3A 4A
Duke Ellington,0.00015021595746336913,0.1680913478219727,0.0,3,12,1.9195011115144556e-05,1877.699747474885,92,4F7Q5NV6h5TSwCainz8S5A,1,1A 2A 3A 4A
My Chemical Romance,0.0,0.0,0.0,0,0,1.0,0.0,0,7FBcuc1gsnv6Y1nwFtNRCb,0,1A 2A 3A 4A
Peter Frampton,0.00014131217205627482,0.1630336683340217,0.0,2,13,9.371518445841591e-06,1820.2091020092184,4,0543y7yrvny4KymoaneT4W,1,1A 2A 3A 4A
101 Strings Orchestra & Guitars Galore,0.0,0.0,0.0,0,0,1.0,0.0,0,6okHzoUnVQ3OFoInGcMGS9,0,1A 2A 3A 4A
Rahmean,0.0,0.1812893349209049,0.0,1,11,0.0005134136962864355,2039.6598124099621,2,0GtbsMnrD7GwYpVAT9eytQ,1,1A 2A 3A 4A
Michael Franks,0.001001599460723523,0.2182317048200172,0.03636363636363636,11,10,0.013142525468147063,2522.7865079364915,22,0AVE7rDx4X9w0pW1XlN1om,1,1A 2A 3A 4A
Fred Money,0.0,0.19235489460005775,0.0,1,11,0.0014921431890851887,2178.842712842799,2,0Yd69hwFR9SWm9ZVxgGvtF,1,1A 2A 3A 4A
Larry Gatlin & The Gatlin Brothers,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0KzlJXg6A3NVSCkRjecKnS,3,1A 2B 3A 4B
Capital Kings,0.0,0.15443243399889878,0.0,1,12,7.850389426996815e-06,1699.7275252525972,2,3lTIrl4h1Vov8fDaNqXUof,1,1A 2A 3A 4A
Big Lurch & Killa Tay,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0ixDCOmbppC0mpDAiS1fx9,4,1A 2A 3A 4A
Michelle Branch,0.00042090432343307453,0.20085180159807026,0.0,5,11,0.0007058006523449229,2255.9185425686123,14,5rScKX1Sh1U67meeUyTGwk,1,1A 2A 3A 4A
"Art ""A.T."" Molina",0.0,0.16995152442913636,0.0,1,12,0.0001619885260327402,1904.9724386725734,2,29dWuiiJ3Q5cojP0KzmvO6,1,1A 2A 3A 4A
Icons Of Latin Pop,0.0,0.0,0.0,0,0,1.0,0.0,0,3m3rxBxMWtUeM8WH0rGP5m,0,1A 2A 3A 4A
Modek,0.0,0.13622536363403973,0.0,1,13,4.625772951032576e-07,1502.6726745476076,2,69ZZUr4YIsRL8Qi5cbNAkz,1,1A 2A 3A 4A
Wes Montgomery,0.0006677673333717844,0.1682346255840384,0.0,4,12,2.3338991691651712e-05,1869.844408369559,80,03YhcM6fxypfwckPCQV8pQ,1,1A 2A 3A 4A
Johann Sebastian Bach,0.004286659716320615,0.17873853326401584,0.027777777777777776,9,12,7.245798306520482e-05,2018.5435425687317,290,5aIqB5nVVvmFsvSdExz408,1,1A 2A 3A 4A
B-Brazy,0.0,0.0,0.0,0,0,1.0,0.0,0,2j7CVtRop6zRAPCO5nAju1,0,1A 2A 3A 4A
The Stepkids,0.0,0.1785768141681886,0.0,1,12,0.0003384173512951437,2001.6394660896258,2,1JbB3pybR1wjrQSBLaMWyn,1,1A 2A 3A 4A
Treena Ferebee,0.0,0.1723535690028785,0.0,1,11,7.770279685087295e-05,1910.9754329006018,2,4lJDfu734ZlQfEsOYScGOS,1,1A 2A 3A 4A
French Montana & Max B,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2VB1LQssS5MWzMidVD2Dqq,2,1A 2B 3A 4A
Benito,0.0,0.0,0.0,0,0,1.0,0.0,0,2Z2qWFrZc4fFy4omFh0RWo,0,1A 2A 3A 4A
The Band Perry,0.0,0.19434010429962437,0.0,1,11,0.0027138663088577524,2188.4708152958992,8,75FnCoo4FBxH5K1Rrx0k5A,1,1A 2A 3A 4A
Lenny Fontana,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,8,521nTtJSsyAThC14TGE1DF,4,1A 2A 3A 4A
Donna Allen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2MGI96UXRCEwaQGuQzAWfZ,2,1A 2B 3A 4A
Craig Wedren,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4GPehFTPUP3j8J8ULlpqWh,2,1A 2B 3A 4A
Robert Abigail,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,19XebWXDJ92dgKr1E4fn1O,4,1A 2A 3A 4A
Sailors,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1c0IhHH9lWvX7cQAy1mkJz,4,1A 2A 3A 4A
Son By Four,0.0007505042202612086,0.14530135921800658,0.0,5,13,6.291704958234347e-06,1608.3901098901108,18,1qyAl8T6GTcaOViaI7fs1j,1,1A 2A 3A 4A
Sheppard,0.00018765246762994934,0.15944825935400864,0.0,2,12,3.112358357771961e-05,1767.0709235210306,4,6VxCmtR7S3yz4vnzsJqhSV,1,1A 2A 3A 4A
Continental Crooks- Rap,0.0,0.11552636142906694,0.0,1,14,9.99271593628379e-09,1255.9578282827395,2,72vgbNpAmYhWGO8JaopldF,1,1A 2A 3A 4A
Lloyd Polite,4.476157581869887e-06,0.18873404048095482,0.0,2,11,0.0015611745635836951,2135.768109668213,6,2PNBAYTIF819rBAY4Y1qBa,1,1A 2A 3A 4A
Yvonne Martine,0.0,0.0,0.0,0,0,1.0,0.0,0,6VjMBkx3WsaWzNeGwf0Yww,0,1A 2A 3A 4A
Ann Nesby,0.0,0.2004363034565765,0.0,1,11,0.004011686234613415,2270.011652236698,2,6hIILipyNOmswy0IdWHx7b,1,1A 2A 3A 4A
José Luis Perales,0.0,0.13935487245198153,0.0,1,13,7.606422862288667e-07,1523.5390220889674,6,5RwfJb8wxN1fuodcPORVxP,1,1A 2A 3A 4A
Rich The Kid,0.00022038779508916085,0.19385583586460284,0.06666666666666667,6,11,0.003773694396334693,2207.327922077987,14,1pPmIToKXyGdsCF6LmqLmI,1,1A 2A 3A 4A
Tito Gómez,0.0,0.1374250531880601,0.0,1,13,8.079117258929198e-07,1501.8892080141486,4,6d5spDidb3nveGjwpybfdn,1,1A 2A 3A 4A
Toby Tobias,0.0,0.12553444600181388,0.0,1,14,4.019995275031071e-08,1371.0690254189374,2,48dmZCctXy4NGqWSDFDQev,1,1A 2A 3A 4A
Straight No Chaser,0.0,0.19602361553033787,0.0,1,11,0.0020211006380841325,2206.7518398269162,2,1yQ8S4xdGOGbUcpaPR6hCM,1,1A 2A 3A 4A
Alan Lorber Orchestra & Chorus,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4Bds63Ncl8Fq8fsuxdynO7,2,1A 2B 3A 4A
Debelah Morgan,0.0,0.0,0.0,0,0,1.0,0.0,0,0tRRrNLQY5rejEDVSjy4w3,0,1A 2A 3A 4A
John-John,0.0,0.1840378505318414,0.0,1,12,0.00041069250104306727,2054.2918109669963,16,1u6jj6OplFAEAZmvLv5cwe,1,1A 2A 3A 4A
Adrienne Bailon,0.0,0.19435427987891607,0.0,1,11,0.0019477377231701895,2193.598196248282,4,5kP1rZbHyBqGEg2NgwRCK4,1,1A 2A 3A 4A
Choklate,0.0,0.11754455620257633,0.0,1,14,1.015837006504875e-08,1283.8112859361984,2,5LdWEVbA1btfMyR7FMEjO3,1,1A 2A 3A 4A
Javier Solís,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7jerD1mbWgyDukHAmCvdCj,4,1A 2A 3A 4A
Jeremy Jordan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,0vKWxtht5v5MoAu4DID0Ub,2,1A 2B 3A 4A
Mekon,0.0,0.14009858692080185,0.0,1,13,5.942051676478731e-07,1535.524614274562,2,6JS3eHTZvK2oh4TfnMTHWI,1,1A 2A 3A 4A
Magic Lanterns,0.0,0.0,0.0,0,0,1.0,0.0,0,3KdjLRiBHU1Rq2NWaTH0fe,0,1A 2A 3A 4A
Foxx,0.0,0.1902093409240983,0.0,1,11,0.001981174094869679,2157.6784271285155,2,46jwcG0z1d9QzFx2461sKe,1,1A 2A 3A 4A
Jo Mersa Marley,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,6pRzVEriqNrbluIUSzBmML,3,1A 2B 3A 4B
Kiss The Star,0.0,0.0,0.0,0,0,1.0,0.0,0,0ZAfFzPkMyPfVhv79ULQoW,0,1A 2A 3A 4A
Playaz Circle,0.0,0.20558223868217504,1.0,2,11,0.007522338492885847,2340.058874458903,8,5gV9T9VSwhHBlHcRMojEZw,5,1A 2A 3B 4A
The Olde Boston Tea Party,0.0,0.0,0.0,0,0,1.0,0.0,0,1rrgcQYYsHc2b6J16sE8O3,0,1A 2A 3A 4A
Slim Dunkin,8.309375872894937e-06,0.19778058194774348,0.3333333333333333,3,11,0.008723358320408119,2281.7463564213963,6,1j9teSUrqJuPSWtXmgpbO3,1,1A 2A 3A 4A
Marcellus (Marc Vada) Fernandes For Rpm Management Ltd,0.0,0.1590437676271768,0.0,1,12,2.4117269286169623e-05,1760.710858585961,2,5688xSRJcM2Tfeg6SOh9nD,1,1A 2A 3A 4A
Bucky Covington,0.0,0.0,0.0,0,0,1.0,0.0,0,5sVu3ObJTpiln7yRQkMuje,0,1A 2A 3A 4A
Danny Worsnop,0.0,0.14424534430489389,0.0,1,12,2.5493018755731017e-06,1584.9985569985477,2,3FffC7t4yWwOUr0S5fFbkW,1,1A 2A 3A 4A
Johnny Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,2u6sTEhZMp9PgpEPYn4Sry,0,1A 2A 3A 4A
Janet,0.0,0.0,0.0,0,0,1.0,0.0,0,0LwySibLlyu9JUdUFN1ZoS,0,1A 2A 3A 4A
Los Hermanos Reyes,0.0,0.0,0.0,0,0,1.0,0.0,0,0qSF6Zhmdevqbv5l6Rd0lT,0,1A 2A 3A 4A
Marshall Crenshaw with Greg Leisz,0.0,0.0,0.0,0,0,1.0,0.0,0,1xWaRDFFcbQdrwYPDvaJFE,0,1A 2A 3A 4A
Tommy Roe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7t4XHvWfj0XtEB8SNFeALw,2,1A 2B 3A 4A
Michael Watts,1.4631408100839623e-05,0.18365096322845229,0.0,2,12,0.0009986915491707357,2070.330266955406,12,3ICqllVSnxgXNXGwp0GAO0,1,1A 2A 3A 4A
Tommy Tutone,0.0,0.0,0.0,0,0,1.0,0.0,0,1n2LWYgwtGp7EzDapUoniE,0,1A 2A 3A 4A
Jeb Loy Nichols,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,4iwe9LERHqqDtmn7X6oZml,2,1A 2B 3A 4A
Rappa Dappa,0.0,0.15891097228227646,0.0,1,12,8.300935190762124e-05,1764.726875901965,8,2zvBLLmKzsrn9AfQbDTpQh,1,1A 2A 3A 4A
Patti LaBelle,0.0054184288360956965,0.2327684109373635,0.014492753623188406,24,10,0.017570587012088308,2672.1670634920356,172,0ty0xha1dbprYIUAQufkFn,1,1A 2A 3A 4A
Luther Vandross,0.003284848051202502,0.2226911826159632,0.03636363636363636,11,10,0.00781466222896477,2538.247222222201,28,19y5MFBH7gohEdGwKM7QsP,1,1A 2A 3A 4A
Hugo Montenegro & His Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5g64xp3hpxoCXRJkNd5tmE,2,1A 2B 3A 4A
Spree Wilson,0.0,0.1961968227086133,0.0,1,10,0.0009872959860327093,2207.807539682619,20,266duGfkKTRERSBoGDOgDy,1,1A 2A 3A 4A
Los Angeles Recording Arts Orchestra,0.0,0.14296253571380665,0.0,1,13,6.292149826112685e-07,1585.3497918747532,12,3m7RuBSMyfceJn78LDOT1K,1,1A 2A 3A 4A
Bright Sheng,0.0,0.1582009796645391,0.0,1,13,7.956690874230037e-06,1759.4919635920326,42,1phIbMgOSrOvcDsx4yLqzf,1,1A 2A 3A 4A
B the Star,0.0,0.0,0.0,0,0,1.0,0.0,0,1UNVJFSDvwWjoRoQGDgorD,0,1A 2A 3A 4A
Corina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5IU8A4qXB5oCx6YFdIqxI8,2,1A 2B 3A 4A
David Bisbal,1.1329823448495891e-05,0.1906925980927162,0.0,2,11,0.000590814960151416,2131.368686868819,8,5gOJTI4TusSENizxhcG7jB,1,1A 2A 3A 4A
Kim Mitchell,0.0,0.0,0.0,0,0,1.0,0.0,0,5P6mPJKEwpIgjFIIFZhEma,0,1A 2A 3A 4A
Karen Young,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,3vOSs0LEPDM2iCBK99VJzX,2,1A 2B 3A 4A
Berlin,0.0,0.0,0.0,0,0,1.0,0.0,0,2aS6jYh7ysTL1ZUsHneNgM,0,1A 2A 3A 4A
Insane Clown Posse,0.004049479736181083,0.19926337240824873,0.0,24,11,0.0019421766253981758,2269.3611471862005,106,4xtWjIlVuZwTCeqVAsgEXy,1,1A 2A 3A 4A
Jump Smokers,0.0018314631190469019,0.22118916675313893,0.0,8,10,0.007130153822254374,2519.760317460305,30,5I7l0lSOyusetwCv1aQPMf,1,1A 2A 3A 4A
Sonny & Cher,0.0,0.0,0.0,0,0,1.0,0.0,0,71lGEtP9qYXDsSXjfexTqO,0,1A 2A 3A 4A
Alex M.,0.0,0.136152273888605,0.0,1,13,4.088207960492088e-07,1509.1326368075577,8,0LbnJfxWhdi3m5C6BXfhRp,1,1A 2A 3A 4A
The Montgomery Brothers,0.0,0.13770025839793282,0.0,1,13,3.087302276338225e-07,1520.761119436062,2,5m8WMHoRxaR8tZUsP9sRmw,1,1A 2A 3A 4A
Martini G. DJ Striptease,0.0,0.0,0.0,0,0,1.0,0.0,0,4TBw1qISBMAJ9raHA7hjyq,0,1A 2A 3A 4A
Scar,0.0,0.17184502023508166,0.0,1,11,0.00025039914711584354,1921.440981241126,2,0p3mA69DzOxmoIbY2mqjc4,1,1A 2A 3A 4A
Alan Houston,0.0,0.0,0.0,0,0,1.0,0.0,0,0limosYjD2bTkWF59bfHBS,0,1A 2A 3A 4A
Farrar,0.0,0.1550164354073945,0.0,1,13,4.007780508819918e-06,1732.0141885892347,2,74cpMWc1TN0jb7aroTboqh,1,1A 2A 3A 4A
Michele Monro,0.0,0.0,0.0,0,0,1.0,0.0,0,5I3tAlNlDPVmIsdZV2X2Fc,0,1A 2A 3A 4A
Kano,1.0,1.0,0.0,3,1,0.707106878039843,3.0,20,24DinDXSaOyHPz3JhdL9Qb,3,1A 2B 3A 4B
Goodie Mob,0.001448713128577325,0.2051943551337094,0.02857142857142857,15,11,0.004096958929216961,2328.680591630623,56,3F2Y683ovlWT53WKCeq0oj,1,1A 2A 3A 4A
Commodores,0.0,0.0,0.0,0,0,1.0,0.0,0,6twIAGnYuIT1pncMAsXnEm,0,1A 2A 3A 4A
808 State,0.0,0.15764406579103066,0.0,1,12,1.3419005213780664e-05,1732.106493506596,2,7hFdUW64G4iU1tz46ITRfN,1,1A 2A 3A 4A
Billy Stewart,0.0,0.0,0.0,0,0,1.0,0.0,0,657MHEluDikR9skoXk16NN,0,1A 2A 3A 4A
The Four Knights,0.0,0.18028655040005412,0.0,1,11,0.0002555038179316271,2003.6476551228423,2,7wzsyXOEYmwxPXCcposy74,1,1A 2A 3A 4A
"Ice-T, Corte, Smoothe Da Hustler",0.0,0.0,0.0,0,0,1.0,0.0,0,5lazSrzTf0uidDJodXT0eJ,0,1A 2A 3A 4A
Cecilia Gayle,0.0,0.13329831407274,0.0,1,14,1.0243320955422385e-06,1461.7917277166614,4,5ivjyaW5h9nSaOJV0Luldt,1,1A 2A 3A 4A
Chris Thomas,0.0,0.16654946634788179,0.0,1,12,3.5999115708462064e-05,1848.7481962483475,2,4gAVmxB52ArQhbSXE5DLNY,1,1A 2A 3A 4A
Pretenders,0.00018765246762994934,0.12243397548563485,0.0,2,14,1.4980886779033066e-08,1334.8905011654153,18,0GByy3DcfbQwDvXGCWmzv9,1,1A 2A 3A 4A
Tempo,0.0,0.18752529251341604,0.0,1,11,0.0009198126851560003,2106.574855699988,2,76whng5pl9msPkkjFUtWYn,1,1A 2A 3A 4A
Maya Jane Coles,0.0,0.16348130196030308,0.0,1,12,3.872798566471357e-05,1818.1346681097862,2,6TshTCYwh9ySzOO6Jy4Ux2,1,1A 2A 3A 4A
Lex Marshall,0.0,0.14794969321746856,0.0,1,13,8.610387333660326e-06,1626.6625513375711,2,7o0vXphg03b069giab8Yfy,1,1A 2A 3A 4A
Silver Flash Funk,0.0,0.0,0.0,0,0,1.0,0.0,0,4R4l6P5ImOtjJc5CSsUWDx,0,1A 2A 3A 4A
Malcolm-Jamal Warner,0.0,0.0,0.0,0,0,1.0,0.0,0,32Btm9CNxs9e5NHMN3xH9m,0,1A 2A 3A 4A
James Brown,0.0033749799022393507,0.18451257725533646,0.0,15,11,0.00023790099142713655,2062.8295815297656,164,7GaxyUddsPok8BuhxN6OUW,1,1A 2A 3A 4A
Bruninho & Davi,0.0,0.16121127783155856,0.0,1,13,2.73827267306856e-05,1784.489246864359,4,5exy2LREZrJ6aRzj1SwXQX,1,1A 2A 3A 4A
Strange,0.0,0.18080955450751535,0.0,1,12,0.0005506795256455797,2030.0162698414335,4,3ozGTidUwXYpkAhSwARZ3v,1,1A 2A 3A 4A
Jackie Barnes,0.0,0.14111883482290632,0.0,1,12,3.9654219579130035e-07,1547.7393217892677,2,0UHRZxGqMOuSaHVzuHRVd0,1,1A 2A 3A 4A
"Carl ""Chucky"" Thompson",0.0,0.1791380933171978,0.0,1,11,0.0001667313987796836,1992.9083694085552,2,2tlnTx4kOz6iaZ6NeRrtzh,1,1A 2A 3A 4A
M4SONIC,0.0,0.17540856799591845,0.0,1,11,0.00012218554324947372,1961.7139610391282,2,4yNEottwYQXAIenwiz8eRJ,1,1A 2A 3A 4A
Bystrik Rezucha,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4Wyxymo94A2d93nD7mBMgV,2,1A 2B 3A 4A
The Circle,0.0,0.14943705220061412,0.0,1,13,2.518098546513251e-06,1639.8358336108445,38,3AltEY6Hu4mXfegvDuDtqI,1,1A 2A 3A 4A
"Steve Wariner with Vince Gill and special guest, Nolan Ryan",0.0,0.0,0.0,0,0,1.0,0.0,0,2IV1FxBfeHhF5qyFWrlYLk,0,1A 2A 3A 4A
Kenny Barron,0.0,0.13368286380854427,0.0,1,14,2.2688805225627222e-07,1472.2123265622542,6,3LvX4UVIfEjsQVqrbBToQ3,1,1A 2A 3A 4A
