name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Frank Sinatra,0.0028513195874368628,0.1660189458343454,0.0,7,13,6.598880659121315e-05,1192.1984681984804,36,0.00019674575877794565,1Mxqyy3pSjf8kZZL4QVxS0,1,1A 2A 3A 4A
Andy Stankovich,0.0,0.13262831085669932,0.0,3,13,7.41515763509318e-07,943.4752109001746,60,0.0002710995814559985,4Sgsdn5ME6UlBFZQJ8PjtI,1,1A 2A 3A 4A
Dave Winnel,0.0037301997714760606,0.1744378939846362,0.1,5,12,0.00035459167940455293,1283.9622294372637,10,7.865844992197053e-05,1K80Wcuuo13i28cVd68mxm,1,1A 2A 3A 4A
Steve Smart,0.000516253773907665,0.18113157546044786,0.0,3,13,0.0003798557809276997,1324.2939588190068,6,4.771013424900931e-05,4cpSj0WmcT6sDkjz97Hd9X,1,1A 2A 3A 4A
Peaceful Piano,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3PS8YdpovKxzsjzkSJkVlV,0,1A 2A 3A 4B
Katya,0.0,0.1560395406707303,0.0,1,14,2.665300822934156e-05,1122.0790154289962,2,2.843430901148138e-05,2PJKNX1sD2I8qdxO6ix5AC,1,1A 2A 3A 4A
Animotion,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6eQHjJJa52LUGjBKP5UPos,0,1A 2A 3A 4B
Devin theDude,0.0,0.16038200718023324,0.0,1,14,0.00037996596144720046,1172.2302059052088,2,2.151236700453098e-05,7B7rIWRaELmtIfqbeFDkq9,1,1A 2A 3A 4A
Mr. Collipark,0.004962750257490892,0.17523843708337605,0.0,2,12,0.0001720300761576944,1268.1791125541492,6,5.729370932136594e-05,3EtuDyQhDQYISGg1DU5qZj,1,1A 2A 3A 4A
Country Pop All-Stars,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,258,0.00010408402438886414,3bj9NXSjQfajNgU9woBnrR,3,1A 2A 3A 4A
Kimbra,0.00015878893512414363,0.16882379094007804,0.0,2,14,0.00033110776628840407,1219.1697802198028,6,3.90567039280034e-05,6hk7Yq1DU9QcCCrz9uc0Ti,1,1A 2A 3A 4A
Men's Choir Ichthus,0.0,0.47058823529411764,0.0,1,3,0.22989028989077365,4.166666666666667,6,5.341729344200512e-05,23IC4jo7aRE1vSmsjLTwpb,3,1A 2A 3A 4A
Spanish Guitars,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,18,6.76186294373235e-05,5YdLfs6A7s0v5g7W3or5dj,2,1A 2B 3A 4A
Stressmatic,0.0007417938640062827,0.18785213686958913,0.3333333333333333,3,14,0.003990728901129442,1408.3474136974532,8,4.777706009413298e-05,6bvnqprEw8P88PB8jEnL8f,1,1A 2A 3A 4A
Betty Who,0.0,0.1638067392033744,0.0,1,14,8.446597917297335e-05,1181.6650183150257,2,2.7026359796601e-05,0t3QQl52F463sxGXb1ckhB,1,1A 2A 3A 4A
Neil Diamond,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,7mEIug7XUlQHikrFxjTWes,2,1A 2B 3A 4A
Maureen Steele,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4JQ8xWhz5CBAeH8XyTtqRJ,0,1A 2A 3A 4B
Melissa McCarthy,0.0,0.17437558996862004,0.0,1,13,0.0001884400222910898,1250.0224941725344,2,2.347731655519081e-05,7Ctc7ZLdwiEF0BGzG4pOul,1,1A 2A 3A 4A
Quazadelic,0.0,0.1552033424918822,0.0,1,15,0.00021619521025934916,1127.5316350316293,2,2.399446900268132e-05,7gnZz96Qqtvq9nXHOHyWr1,1,1A 2A 3A 4A
Dylan Carbone,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,0JKcD4yy4jCrbw9qiMFVLG,2,1A 2B 3A 4A
Kevin Gates,0.0,0.15626428898033837,0.0,1,15,0.0002366290971803675,1125.111901986899,2,2.4652521248975532e-05,1L2qyReU3Bn3pEFNvTks39,1,1A 2A 3A 4A
Echo Collective,0.0,0.13970648352546808,0.0,1,14,1.2997962544080825e-06,992.7421328670849,28,0.00014918000488475645,0vA5v6tBmGdzhupEeUDK9S,1,1A 2A 3A 4A
Klingman,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,2yLY6HDTE5kFfGM5pvt7SX,2,1A 2B 3A 4A
Reg Black,0.0,0.17277116351962793,0.0,1,14,0.0010225781211478347,1278.3459706960016,2,2.5196581648954042e-05,5vYbJg9cvcKSr7ww6wKMGP,1,1A 2A 3A 4A
Caché,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4f0Fbon7bZdGUn119PQikc,0,1A 2A 3A 4B
Non Drip Gloss,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5y0RVmExhDD7VhDh8J3NOC,0,1A 2A 3A 4B
Dj Zealot,0.0,0.5063291139240507,0.0,1,2,0.10501731920158862,20.5,4,3.241946946487293e-05,4jONq817iolGAwldnvAtBG,3,1A 2A 3A 4A
Jay & The Techniques,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,36eDX6PQlJkjxXUhIINO5w,0,1A 2A 3A 4B
E.S.G.,0.0,0.16038200718023324,0.0,1,14,0.00037996596144720046,1172.2302059052088,6,3.565424228427245e-05,2HeV7SaeXiEdRp9mwu3D6e,1,1A 2A 3A 4A
Stage Dolls,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,6H0YoV8pMik8ovVyM7aZ8m,2,1A 2B 3A 4A
Leah Marlene,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,51WaYKBXeKKZuI5XLnD39k,2,1A 2B 3A 4A
Duke Dumont,0.0,0.12822677472609936,0.0,1,16,4.6263159536507646e-07,909.4738553113219,2,4.163900114091627e-05,61lyPtntblHJvA7FMMhi7E,1,1A 2A 3A 4A
David Guetta,0.009896761672485786,0.21893017296604741,0.0,22,13,0.011145235397311933,1650.543489843523,390,0.0009319342949258196,1Cs0zKBU1kc0i8ypK3B9ai,1,1A 2A 3A 4A
NERO,0.0024864791984254876,0.15538328635082296,0.0,14,13,3.7722932665112535e-05,1127.1054057053987,90,0.0005934328708225466,4uRYpUQZrNrY5t8tAv3XrD,1,1A 2A 3A 4A
Red Rhodes and The Road Runners,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1boZP8Q7GtJNyvo4yxTsoq,0,1A 2A 3A 4B
Sam Sparro,0.0,0.16052514150167924,0.0,1,14,5.802564543753707e-05,1158.9447913197935,2,2.9015066318883927e-05,0H0rBbf7vHXO3qh50Wap7y,1,1A 2A 3A 4A
Alex Aiono,0.0,0.18314576634512325,0.0,3,14,0.002941842425913796,1346.437565212606,12,4.77788020040805e-05,5KPJMJR9PCfMWSfco8i4W4,1,1A 2A 3A 4A
KC & The Sunshine Band,0.0034126290267270086,0.14650719139176474,0.0,14,14,5.7413197976976325e-06,1054.9703324452892,212,0.000566649732950146,3mQBpAOMWYqAZyxtyeo4Lo,1,1A 2A 3A 4A
Man Without A Clue,0.0,0.1510330350237543,0.0,1,15,4.227251503099948e-05,1086.1204989454732,8,4.1795676150263026e-05,425xgwGvAnqWFcsYT5dWJS,1,1A 2A 3A 4A
Da Brat,0.00034016469462847004,0.16761900090737425,0.0,5,14,0.0009745357383681602,1229.1623487623676,14,8.416576928213957e-05,2I1bnmb9VQEQGKHxvr0gSf,1,1A 2A 3A 4A
B. Howard,0.0,0.1152419490810993,0.0,3,15,7.236921631722193e-08,827.1799839049637,6,3.665079515176474e-05,6VXvhOKlK6DCsF71dJ7Y5H,1,1A 2A 3A 4A
Robin Williams,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,4OrieSJUghNfNx5UuPCgxF,2,1A 2B 3A 4A
The Adam Ferguson Project,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1ISExBdse4VXXGa0QGdwCt,0,1A 2A 3A 4B
Denise King,0.0,1.0,0.0,3,1,0.850650782872224,1.0,60,0.00012484282504543226,7ylX0wSHMxslYD0Tr3SXNG,2,1A 2B 3A 4A
Ashley Tisdale,0.0,1.0,0.0,3,1,0.850650782872224,1.0,24,0.00012484282504543226,2ddxtfC0oS8LoktXUHE7YL,2,1A 2B 3A 4A
Rina Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3sVR0joJDGINOwv2DS93RR,0,1A 2A 3A 4B
"Michael ""DJ Mike D"" Adachi",0.0,0.18229097212961728,0.0,1,14,0.0010802194342527628,1330.7406676657122,2,2.1522322226063928e-05,4WQL6SPqCcbDFCbRYuAnmz,1,1A 2A 3A 4A
Arturo Sandoval,0.00029261155815654715,0.15633577310155536,0.0,4,12,3.511416240620443e-05,1116.7503968253777,8,9.745123857108872e-05,0MGQZNEMaEICyku3cSDrnJ,1,1A 2A 3A 4A
Carl Cox,0.0,0.13193197830409018,0.0,3,16,1.774286932547636e-06,937.4342698967291,12,5.65781886809649e-05,19SmlbABtI4bXz864MLqOS,1,1A 2A 3A 4A
Kydus,0.0,0.14283624508902448,0.0,1,15,3.4377346515511865e-06,1019.4398490398019,2,3.1951213135522584e-05,6YycIIoEl49FGVdmgsABea,1,1A 2A 3A 4A
Christoph Andersson,0.0,0.18527554145997668,0.0,1,14,0.0016372624597798553,1366.1132867133279,4,2.9683769454954095e-05,2dTGHCFyCD8uj6tAM9q8ED,1,1A 2A 3A 4A
Ramsey Lewis,0.0005851802992867326,0.14305448000167437,0.0,5,15,7.687993509204982e-06,1020.2951381950908,38,0.00018774808658061722,7Kfrmups2Z3ncDQmNS5jRc,1,1A 2A 3A 4A
Stevie Nicks,0.0023413555652907147,0.18281755690480647,0.06666666666666667,8,12,0.00047373754481218425,1323.283405483456,26,0.00011558060854764804,7crPfGd2k81ekOoSqQKWWz,1,1A 2A 3A 4A
White Cliffs,0.0,0.15492893895777138,0.0,1,14,2.4952220305593576e-05,1108.2648018647797,2,3.284240845547769e-05,4zsCw7u83qsLLbUhbsnsci,1,1A 2A 3A 4A
Tim Bergling,0.0,0.16551640634459377,0.0,1,14,0.00015952310825203913,1201.8787268287429,18,0.00011566279157109954,5baGk14NDI3ZDPbr6wJilc,1,1A 2A 3A 4A
Gwen Guthrie,0.0,0.10552399184832953,0.0,3,17,2.3392361306939725e-09,746.7811680965925,6,6.14582082196853e-05,77HthcNFa6SbicRaQKdhyy,1,1A 2A 3A 4A
Avon,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.76186294373235e-05,1BCMxpCyvO9DYsbZysnzVL,2,1A 2B 3A 4A
Jack Urbont,0.0,0.5,0.0,1,3,0.23481834220712322,3.833333333333333,2,3.864788930657472e-05,78aP36FpaF2ySaSG6UdaCX,3,1A 2A 3A 4A
JT,0.0,0.1811075781664017,0.0,1,13,0.002358589037084548,1325.3229992230401,12,4.2737531286755185e-05,1Vq8wFGKhTnPSNhmkugKuL,1,1A 2A 3A 4A
Fast Eddie,0.0,0.09985682561944834,0.0,1,18,3.364021465738379e-09,701.121209754299,2,2.665106624134008e-05,19slOlozrbxkEIMD8L3Qsv,1,1A 2A 3A 4A
Adrian Younge,0.00021912789955909944,0.1622282350707301,0.0,2,14,0.000200181270368506,1178.5521395271483,114,0.0001703560445444033,4aMeIY7MkJoZg7O91cmDDd,1,1A 2A 3A 4A
JUNIOR CALLY,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,4,3.607537352853148e-05,215ciYy7TIYnGRim0I1nJ3,3,1A 2A 3A 4A
DJ Moon,0.0,0.5185185185185185,0.0,1,2,0.17602238777831447,7.5,2,3.5137181007136796e-05,2voLc7sCNtfdqnCJFvG3Ph,3,1A 2A 3A 4A
Richard Lynch,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,4Ft2PD3ZFfdWgcysP7RYnb,2,1A 2B 3A 4A
Frater And Stent,0.0,0.5384615384615384,0.0,3,2,0.29101971862183734,4.0,12,6.954055212905324e-05,6u0aqxIxhdwBA43sjB9kVM,3,1A 2A 3A 4A
Mark Reeder,0.0,0.1373400044206,0.0,1,15,1.5771288573511518e-06,978.7875013874586,4,3.962332474956534e-05,1n7yJzVVfUO2MiQskjmzqW,1,1A 2A 3A 4A
Jose Alberto,0.0,0.11315288469497559,0.0,3,15,2.6783205921587303e-08,795.1069153068953,6,6.161380731194602e-05,0Ij5XvrnnRFo7wCrUrwV5x,1,1A 2A 3A 4A
Shy-Anne,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,2,4.218565361149735e-05,7oHxnrSyxBCeslTHJGHqis,3,1A 2A 3A 4A
Leanne Brown,1.0,1.0,0.0,7,1,0.6380851538884651,7.0,32,0.00023929121626164985,4NKZ6MngqFE73GCEA6XTdk,4,1A 2B 3A 4B
Alex Pierce,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.76186294373235e-05,2AwYmwpWMOYoHaia8tMby9,2,1A 2B 3A 4A
Sia,0.02146113894820344,0.2125575320313472,0.0024630541871921183,31,13,0.007208636355088743,1609.101426351463,216,0.000797398570876792,5WUlDfRSoLAfcVSX1WnrxN,1,1A 2A 3A 4A
Quicksilver Messenger Service,0.0,0.32142857142857145,0.0,3,5,0.14502349549630553,3.5333333333333337,12,0.00010703111479877864,7DCnwoFMqGN6eZULdcLZeL,3,1A 2A 3A 4A
Tove Lo,0.014280730151008267,0.2128355234477175,0.0022988505747126436,32,13,0.008303576333538502,1619.0323787324155,294,0.0011567198704364166,4NHQUGzhtTLFvgF5SZesLK,1,1A 2A 3A 4A
Johnny Tillotson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,36msvw9B10rxW90NSQ2794,0,1A 2A 3A 4B
Addal,1.7779874558259532e-05,0.17701750751061845,0.0,2,14,0.000513271684974366,1293.5565406815722,4,3.869560957074976e-05,4KvEeVTVVyMlEhr5ovZBOT,1,1A 2A 3A 4A
Diamond,0.0,0.1782686940872695,0.0,1,14,0.0029095120694098936,1317.2212953713286,2,2.372916731784254e-05,0qKjtnTTiyLRoH9yj9kKTi,1,1A 2A 3A 4A
Dan Fogelberg,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0cA5Tg15TwARIRZeiNT1RO,0,1A 2A 3A 4B
LANCO,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2lRH2dgU5Kk4Bc5phmII4T,0,1A 2A 3A 4B
"Crystal ""Røvél"" Torres",0.0,0.17042337804817234,0.0,1,14,0.0004823654374407339,1238.0314685314947,4,3.4631056043969806e-05,35Y0aE1IMTWVAPzlqRi3SW,1,1A 2A 3A 4A
ShockOne,0.0,0.15370949243259047,0.0,1,14,2.281871176692144e-05,1102.741580641556,2,2.7982137483193247e-05,1yShtQaHjChbToQboKRzgH,1,1A 2A 3A 4A
Vache,0.0,0.6666666666666666,0.0,1,2,0.32798577474970003,1.5,2,3.511341523338732e-05,6SheqQAnz34KQV9nFmZwTR,3,1A 2A 3A 4A
Nicholas David,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,2r7f7tP46hkr4U6nMpzzQx,2,1A 2B 3A 4A
Diplo,0.005237139592815782,0.20615291811189865,0.015789473684210527,22,13,0.008261744635512554,1554.854997780037,168,0.0006909538174499591,5fMUXHkw8R8eOP2RNVYEZX,1,1A 2A 3A 4A
Jack Matranga,0.0,0.11419454004744879,0.0,1,16,1.7577501821665753e-08,803.5024766899544,2,2.894090223534335e-05,3DZtxyRxJTurfIaR74kolt,1,1A 2A 3A 4A
$Imba P,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,12,6.76186294373235e-05,1vUYp09hwOzEQF3FXoynYm,2,1A 2B 3A 4A
Pachino,0.0,0.17478136347363576,1.0,2,14,0.002013392163188724,1284.6287989788304,4,3.073430266114584e-05,3sMtViMWvzM1vIpPCd1eQ5,5,1A 2A 3B 4A
Chamillionaire,0.0008777062233905561,0.16934664651520032,0.0,6,14,0.0008595758969417168,1239.1623487623674,58,0.00015613655812934238,6vdMPayKk8YJxxeNP5oMCb,1,1A 2A 3A 4A
Action Bronson,0.0,0.16731946144430845,0.0,1,14,0.00020082955456505831,1214.2661366411578,6,4.6801547024444765e-05,7BMccF0hQFBpP6417k1OtQ,1,1A 2A 3A 4A
Baaba Maal,0.0002926115581565471,0.16118382266242187,0.0,2,14,6.348965268986274e-05,1150.8662087912098,8,5.43573765062075e-05,49z6oAiD2RpyUf5yLJs7Nf,1,1A 2A 3A 4A
Smart Baby Music,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5RelDXewRRXadxI3Q46wyw,0,1A 2A 3A 4B
C.Z.,0.0,0.15374060911422016,0.0,1,15,0.00013110841982881506,1110.630516705507,2,2.986441536025506e-05,1Ss1H8LWQfqNUzDfjpDTzL,1,1A 2A 3A 4A
Elisa Fiorillo,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5jDPhc8LxXtyTcrdN9QgY2,0,1A 2A 3A 4B
George Price,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6zEHMeBYGnN8j2n7hglzBv,0,1A 2A 3A 4B
Katia B,0.0,0.4788732394366197,0.0,1,3,0.11946722720601606,16.833333333333336,2,2.1512178584513578e-05,4WmvFchREyHZdwvDlffQaU,3,1A 2A 3A 4A
Sex Music Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2Krgv3SdnY2Yz7SasKyFde,0,1A 2A 3A 4B
Humphrey Burton,0.0,0.1344493184098196,0.0,1,15,3.06606242456174e-06,966.8617299366917,2,1.8429884957675122e-05,5UvGRahK1OytDXGTzdf6hV,1,1A 2A 3A 4A
Kent Archie,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,2,3.6954720959952775e-05,5zp7Be18lWzuYWPXgWodD5,3,1A 2A 3A 4A
Showtek,0.00023862752878366615,0.18417223539555938,0.0,4,14,0.0008713625614863307,1355.1775363525824,14,6.044593294548647e-05,3gk0OYeLFWYupGFRHqLSR7,1,1A 2A 3A 4A
The Night Game,0.0,0.17928809380164204,0.0,1,13,0.0005519631036976868,1301.9955100455572,4,3.43290531037368e-05,79QO0Xmn1dZhvaLicS2Yrs,1,1A 2A 3A 4A
Arthur Baker,0.0005851374822603707,0.14254134428896165,0.0,2,14,3.716360364328371e-06,1020.7175407924956,4,6.343292814559556e-05,5YzGCkGA6XEGKs2C9KRVKA,1,1A 2A 3A 4A
Fran Jeffries,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4GaWJQpYKAv2g02OWQeQNx,0,1A 2A 3A 4B
Di Foreign Man,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,2.186986690852381e-05,1ka95ZZk2eBL0QMnJG1Eok,3,1A 2A 3A 4A
Bigfoot,0.0,0.1694180051556613,0.0,1,13,0.0002954017062821386,1225.7717365967676,2,2.232999945841128e-05,5uy4GUGoGTOmfNL3tp66RC,1,1A 2A 3A 4A
Porter Robinson,0.0,0.13448900082641377,0.0,1,14,1.8075375679292185e-06,958.5230963480541,8,8.26121512448963e-05,3dz0NnIZhtKKeXZxLOxCam,1,1A 2A 3A 4A
*TBR*,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2QrfpN0RlxOgORuwRH2ot9,0,1A 2A 3A 4B
Monchy & Alexandra,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,3rs3EOlJ8jyPpdGiQ9Mhub,2,1A 2B 3A 4A
Lucas,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,332,0.00023009844689849212,2oeEffQL602t5EapJRTdxS,4,1A 2B 3A 4B
We Are Legends,0.0,0.13261544431509506,0.0,1,16,1.2172273303449783e-06,949.2769216893824,2,3.142157006178302e-05,5SbA18s5wdWLY1ZPO1Dv5Z,1,1A 2A 3A 4A
Ben Russell,0.0,0.5,0.0,1,3,0.1774934760405364,7.333333333333333,2,2.947625426281783e-05,5BG0gerrHZFHPaIEi43FHB,3,1A 2A 3A 4A
Max Headroom,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,1kWlLkjp0E7jPzEmgey343,2,1A 2B 3A 4A
Jake Torrey,0.0,0.17042337804817234,0.0,1,14,0.0004823654374407339,1238.0314685314947,2,2.4536242704315023e-05,6nm4djgpdFFLFs9QvU7cqq,1,1A 2A 3A 4A
Makonnen,0.0,0.19984795766205665,0.0,1,13,0.019054030028381387,1512.6148823399212,8,3.488514120928584e-05,2Xw9Rf5af9TPdhvWaHMUPN,1,1A 2A 3A 4A
I4NI,0.0,0.14541625002659406,0.0,1,15,4.9859150636447473e-05,1049.8338356088066,6,5.909750501210911e-05,3zLyy1Z82ukEfGVOsOB2Io,1,1A 2A 3A 4A
Enoch,0.0,0.15872462960382705,0.0,1,14,8.899698797323754e-05,1142.1642607392623,2,2.8638529061254312e-05,4b8da3pOSQiUF1JtoucCUm,1,1A 2A 3A 4A
The Floozies,0.0,0.1569748748334941,0.0,1,14,3.04235677642668e-05,1130.0731102230952,2,2.91411171934617e-05,5czcqWtwZb5btfWWvWTmgZ,1,1A 2A 3A 4A
Hozier,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,2FXC3k01G6Gw61bmprjgqS,2,1A 2B 3A 4A
Terri Clark,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,0HLOP0AdsaWe5Pt5TNueGC,2,1A 2B 3A 4A
Zoey Jones,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,4.3775214600611485e-05,3Jda2Ao2bAUnMJGaxlRlJw,3,1A 2A 3A 4A
Marv Won,0.0,0.5151515151515151,0.0,1,2,0.15718074610441454,9.0,4,3.005708511606479e-05,3cmKebjUe9CMt3wJNE1b8k,3,1A 2A 3A 4A
Sean Byrd,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0d0nzWvdXZ5RjeqMVExxhz,0,1A 2A 3A 4B
X Ambassadors,0.0016713583265216315,0.18834908650004134,0.027777777777777776,11,13,0.0016632857261647622,1394.7250555001024,146,0.00039093811529312944,3NPpFNZtSTHheNBaWC82rB,1,1A 2A 3A 4A
Ronny & The Daytonas,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0RPvz5Xb4n2NKXD4GYH0yn,0,1A 2A 3A 4B
Princess,0.0,0.16442145778205436,0.0,1,14,0.0004569768387546383,1200.7942751692872,2,2.038659835856834e-05,42neigTa5Gd0DxVe3HjTnw,1,1A 2A 3A 4A
Rory Stonelove,0.0,0.16998259139517533,0.0,1,15,0.0002967746340491384,1242.4565268065573,2,2.6322541581051723e-05,0DBiYEhzqnHvfSt3kHggR3,1,1A 2A 3A 4A
David Lapadat,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3n36dQutJmGtlSEKSnYoaD,0,1A 2A 3A 4B
Lorenz Dangel,0.0,0.5,0.0,1,3,0.1774934760405364,7.333333333333333,4,4.451107916097541e-05,0NRmJjd0MVItn17pbeWY6k,3,1A 2A 3A 4A
Quicktouch,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,1ibZqvtT5cXKeqrs2NhfxL,2,1A 2B 3A 4A
Autolux,0.0,0.1328474246841594,0.0,1,16,1.1927692167434918e-06,951.5113011987617,4,4.708589341752635e-05,7HizNYe1mSfmvbXlx3la3m,1,1A 2A 3A 4A
Zaya,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2J3WdZcapmKlHda6M0Tl79,0,1A 2A 3A 4B
Borgore,0.00026648192123916747,0.1958901753983721,0.0,6,14,0.004888727254457805,1463.2616994117395,12,6.258907897513995e-05,7u160I5qtBYZTQMLEIJmyz,1,1A 2A 3A 4A
Claptone,0.0009234476756188295,0.16929631189161073,0.0,2,14,0.000164482326403705,1236.2904151404382,6,5.087927161870937e-05,4mncDFjVLUa3s025Tct3Ry,1,1A 2A 3A 4A
Billy Dean,0.0023384947117761163,0.10162964284652214,0.0,4,16,7.349795966693245e-10,712.3208943834028,8,9.203361166970774e-05,3cMyqwpNT2D8f0WuaRzzZX,1,1A 2A 3A 4A
Vaults,0.0,0.16780006383030957,0.0,1,14,0.00016290519754635387,1221.6328754578944,2,2.5697376233804265e-05,0TytASn0kOZkCpjYTrXsBt,1,1A 2A 3A 4A
Gabe Dixon,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,4.615955608428269e-05,1EwStlJbpwWP3NBYmNzRPP,3,1A 2A 3A 4A
Lil God,0.0,0.17513516283598535,0.0,1,14,0.0021836893857999458,1296.726814851844,8,3.7287370209254505e-05,41Is0cdKfsGUK6m3r1Sqic,1,1A 2A 3A 4A
Ken Gold,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,4PnOSz9XxpR498IQbirXrD,2,1A 2B 3A 4A
Rolf Hans Muller Orchestra,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,14,6.76186294373235e-05,4WmLBq8TbuzR4hYzc7sFiD,2,1A 2B 3A 4A
Peter Frampton,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,18,6.76186294373235e-05,0543y7yrvny4KymoaneT4W,2,1A 2B 3A 4A
Recycle Jordan,6.497905259665254e-05,0.16969982868634706,0.0,2,14,0.0002093364667100136,1232.313575313601,4,4.2450609520092176e-05,78nMxzYLLEHKJKEpVguUb1,1,1A 2A 3A 4A
Vienna Octet,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,16,6.76186294373235e-05,5Wx8yYAMJd1ftO24shsarC,2,1A 2B 3A 4A
Wright Production Consort,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7tayp5hKTz1JZm4p288Qmm,0,1A 2A 3A 4B
A-Listers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,31RGMcGXcvqhAZEFYW2ilg,0,1A 2A 3A 4B
Ike & Tina Turner,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1ZikppG9dPedbIgMfnfx8k,0,1A 2A 3A 4B
Keb' Mo',0.5555555555555556,0.5625,0.0,3,3,0.3799773431554496,5.833333333333334,6,0.00010179185388436637,6iDaoPZVgxrTkndDCisX8F,3,1A 2A 3A 4A
Toby Green,0.0001807782648286658,0.17766167602412145,0.0,3,14,0.0003494725169572028,1305.2614468864867,8,6.250792452904817e-05,7IVgVM49Z4ztdmOqOIxhvP,1,1A 2A 3A 4A
MarcAlex,0.0,0.11245845536213761,0.0,1,15,1.423111290174671e-08,795.3203379953187,2,2.7544552197331188e-05,0mSi7SUSt6e0JnTDlLhscd,1,1A 2A 3A 4A
Brooks O'Dell,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4nbhncEOWMWSq1LErArwmP,0,1A 2A 3A 4B
DJ Juanito,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,78,0.0002392912162616499,3n6CpyxZsSuoUAVdXytjot,4,1A 2B 3A 4B
Kathy Sledge,0.001169932428309847,0.15176747490896172,0.0,2,15,2.321709700172677e-05,1086.5857947607706,4,5.868033535536522e-05,1uSgUZ6BhPQycUUc6Wo30K,1,1A 2A 3A 4A
Caal,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,6iv8fYB7JqXHxQtmvY7XjT,2,1A 2B 3A 4A
