name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Johan Klein Nibbelink,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,2,7kXHF88B5gHDMhZEFxw2j5,4,1A 2A 3A 4B 5A 6A 7A
Joel Samberg & Benny Bell,0.0,0.0,0.0,0,0,1.0,0.0,0,3bwPRTyMXhWFqJ6Dqil3ut,0,1A 2A 3A 4A 5A 6A 7B
Henry Gross,0.0,0.0,0.0,0,0,1.0,0.0,0,3u2E9OhKS2vkxi08itc25a,0,1A 2A 3A 4A 5A 6A 7B
So Shy,0.0,0.19898122215747824,0.0,1,11,0.0022981037158299523,2226.6325757576474,8,0wuR5gaAVcztUyCCYb9CHH,1,1A 2A 3B 4A 5A 6A 7A
Ndastree,0.0,0.0,0.0,0,0,1.0,0.0,0,62hU2rO6tpKljnJkaY3mhq,0,1A 2A 3A 4A 5A 6A 7B
Amar,0.0,0.0,0.0,0,0,1.0,0.0,0,6QdjZOuApe5DjregmD5BLj,0,1A 2A 3A 4A 5A 6A 7B
Tracy Byrd,0.0,0.14604400910533213,0.0,1,13,2.112742501471007e-06,1596.682836607812,2,0xxJO75NeIAF5jYruLYIDT,1,1A 2A 3B 4A 5A 6A 7A
Chante Waide,0.0,0.18466637592673354,0.0,1,11,0.0007659868962386358,2063.4258297259717,2,4IbUh4NYfeJ6NVVeyKK8ie,1,1A 2A 3B 4A 5A 6A 7A
Double Addicted,0.0,0.0,0.0,0,0,1.0,0.0,0,14FtqZwE3U0o01YfNnLtqc,0,1A 2A 3A 4A 5A 6A 7B
Space,0.9848484848484849,0.9230769230769231,0.0,11,2,0.70366631837232,11.5,56,5SmwbD3wqrybVclRKTbr1M,3,1A 2A 3A 4B 5A 6B 7B
Mix Factor,0.0,0.0,0.0,0,0,1.0,0.0,0,6gA20AfvcKY7deEQJhJmTl,0,1A 2A 3A 4A 5A 6A 7B
Playboi Juan,0.0,0.1824228847148027,0.0,1,12,0.0009773849439354476,2042.8846320347727,4,2zU9oz2llV6M3JmZmCGiO4,1,1A 2A 3B 4A 5A 6A 7A
The Beatdown,0.0,0.0,0.0,0,0,1.0,0.0,0,1X5S6EjXYAZHu8VktaREgC,0,1A 2A 3A 4A 5A 6A 7B
Jessie Colter,0.0,0.1645066045066045,0.0,1,12,2.2379899048825194e-05,1810.5149711400902,2,24bbi1UTci6YoUJuOA51lL,1,1A 2A 3B 4A 5A 6A 7A
Ken Randle,0.0,0.18026701178393842,0.0,1,12,0.0012661741036862442,2027.0445165946512,4,3CBayX6AhN5Q638hnUDPki,1,1A 2A 3B 4A 5A 6A 7A
Cam Groves,0.0,0.12604631779484432,0.0,1,13,1.0417201117601047e-07,1368.8341602840662,6,5Z06T7P6yKU2WxLQWSoq3O,1,1A 2A 3B 4A 5A 6A 7A
"Kyle ""Kysch"" Scholler",0.0,0.1747931905618942,0.0,1,12,9.887319265497936e-05,1925.4848124099842,2,0PQoSoNmPcExW9vIw0C4Hb,1,1A 2A 3B 4A 5A 6A 7A
Joe Thompson,0.0,0.1398821321916541,0.0,1,13,1.7350098301302019e-06,1528.4334887334603,2,2N4YZhN0XpTNCxDJTidwS6,1,1A 2A 3B 4A 5A 6A 7A
The Greenwood County Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,724QpsMSqsqh1KnNnQN8gV,0,1A 2A 3A 4A 5A 6A 7B
Dualistic,0.0,0.170695131979941,0.0,1,12,0.00010061058230512094,1889.005663780814,2,5kVFEq0ZL9wPGx6nnJDcm8,1,1A 2A 3B 4A 5A 6A 7A
Roye Albrighton,0.0,0.0,0.0,0,0,1.0,0.0,0,3q1dOCoJGw6dSvIFx4enuM,0,1A 2A 3A 4A 5A 6A 7B
Baumon,0.0,0.16310745431573756,0.0,1,12,6.92475132267625e-05,1805.1065656566743,4,6reSddz928YVnAXuLrgFT0,1,1A 2A 3B 4A 5A 6A 7A
Tim Armstrong,0.0,0.17404314086544784,0.0,1,11,0.00023419851961633444,1938.7090187591616,8,7v3ZMFl1E6X4isdEaOSnk3,1,1A 2A 3B 4A 5A 6A 7A
Rico Bernasconi,0.0,0.14767797106705913,0.0,1,13,8.708436700371133e-06,1612.9161949162146,12,6mUjbb9eMEXtOS9oSPwYjg,1,1A 2A 3B 4A 5A 6A 7A
Deniece Williams,0.0,0.1442234332425068,0.0,1,13,1.6554018707623704e-06,1566.877139527101,2,5jNGQ7VOU87x5402JjhTtd,1,1A 2A 3B 4A 5A 6A 7A
Britny Fox,0.0,0.0,0.0,0,0,1.0,0.0,0,4FffNBBwp4PayIiCBeJFPQ,0,1A 2A 3A 4A 5A 6A 7B
Uphill Street Kids,0.0,0.0,0.0,0,0,1.0,0.0,0,6m0oqbZqY0zBhZXGJxmLQt,0,1A 2A 3A 4A 5A 6A 7B
Marlena Shaw,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0hirZ8kPPdM9pzXpoagB4w,2,1A 2A 3A 4B 5A 6A 7B
Astromill,0.0,0.0,0.0,0,0,1.0,0.0,0,4onN3pIDhggosdC6didAw2,0,1A 2A 3A 4A 5A 6A 7B
Pep Love,1.386118925948759e-06,0.17864254615410577,0.0,2,12,0.0006690074590402854,1988.626010101165,6,4onNLSRXS0x0dZaisdMo4E,1,1A 2A 3B 4A 5A 6A 7A
About 2,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,4ueSKxGlKfE418tsUXKp9h,4,1A 2A 3A 4B 5A 6A 7A
Teddy Verseti,0.0,0.20371795858671388,0.0,1,11,0.005246900711811025,2303.10479797983,6,4Jl5W4ETxUCyEDgOEnqI4z,1,1A 2A 3B 4A 5A 6A 7A
Chris Brown / 1074236,0.0,0.18728327789965324,0.0,1,11,0.0009291608473100373,2091.808946609086,2,2qtTC41If1HqPex69mEv0P,1,1A 2A 3B 4A 5A 6A 7A
Art Of Trance,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,42edDgjfmvA5cRKsF1KH5a,2,1A 2A 3A 4B 5A 6A 7B
Screensaver,0.0,0.0,0.0,0,0,1.0,0.0,0,7Eu8vbqkTEHG62i8ZkogUJ,0,1A 2A 3A 4A 5A 6A 7B
St. Vincent,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7bcbShaqKdcyjnmv4Ix8j6,2,1A 2A 3A 4B 5A 6A 7B
"Alfred Drake, John Cullum",0.0,0.0,0.0,0,0,1.0,0.0,0,0H02rrx8xI2YhYxbaGl5Sd,0,1A 2A 3A 4A 5A 6A 7B
Mitch Miller and Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5lmY5WLLoZ70jtOlojfsSC,2,1A 2A 3A 4B 5A 6A 7B
Stray Cats,0.0,0.0,0.0,0,0,1.0,0.0,0,2ibPkysx2PXqWLmxFD7jSg,0,1A 2A 3A 4A 5A 6A 7B
Cinema Sound Stage Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,6ailUJZHdoXhyYreuKv4Nm,0,1A 2A 3A 4A 5A 6A 7B
The Turtles,0.0,0.0,0.0,0,0,1.0,0.0,0,2VIoWte1HPDbZ2WqHd2La7,0,1A 2A 3A 4A 5A 6A 7B
The Gregory Brothers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0V8tQXWkKPD5SxsB2moGew,2,1A 2A 3A 4B 5A 6A 7B
Super Furry Animals,0.0,0.15179019515062875,0.0,1,13,9.020731408016487e-06,1653.8304945055315,2,0FOcXqJgJ1oq9XfzYTDZmZ,1,1A 2A 3B 4A 5A 6A 7A
INOJ,0.0,0.0,0.0,0,0,1.0,0.0,0,5IUvXYeMtVmp8YJWf0eqvf,0,1A 2A 3A 4A 5A 6A 7B
Friends from Rio,0.0,0.0,0.0,0,0,1.0,0.0,0,7lQqaMEJWB3tY9A6zcqJT0,0,1A 2A 3A 4A 5A 6A 7B
The Jones Boys,0.0,0.16501434094026687,0.0,1,12,2.7380063337959256e-05,1823.593686868805,32,4yHKEvj6bIWOTSRvFxAmjJ,1,1A 2A 3B 4A 5A 6A 7A
Sydenham,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1nUFxuoHF95YuFBgZIjJFf,2,1A 2A 3A 4B 5A 6A 7B
Poco,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,0fyqyjD7pbaVzbu94ylWQR,2,1A 2A 3A 4B 5A 6A 7B
Maffio,0.0,0.16973447922011287,0.0,1,12,0.00016462434214659457,1889.537121212254,6,5RzT7CM6Ot0sh0EHefMicV,1,1A 2A 3B 4A 5A 6A 7A
Chris Stapleton,0.0,0.16373056994818652,0.0,1,12,2.0125831147846617e-05,1796.8784632035813,2,4YLtscXsxbVgi031ovDDdh,1,1A 2A 3B 4A 5A 6A 7A
CyHi The Prynce,0.0,0.16345500586745723,0.0,1,12,0.0003391070286635504,1824.2516955267954,2,18HVMQsV3tINaTyzT5UIjH,1,1A 2A 3B 4A 5A 6A 7A
Lady Saw,0.00029363786690380365,0.21065409030306648,0.3,5,11,0.0067862914902548956,2394.2203463203705,24,2X1VgNqQOiSbkyel3a9rjK,1,1A 2A 3B 4A 5A 6A 7A
Stephen Kovacevich,0.0,0.14665096626723004,0.0,1,13,1.3672222459182692e-06,1609.8496475746313,16,3Tsq7oTvga9K2osAf6vArw,1,1A 2A 3B 4A 5A 6A 7A
Laura Lee,0.0,0.0,0.0,0,0,1.0,0.0,0,0ApoVi8QEh35twomSXh9TX,0,1A 2A 3A 4A 5A 6A 7B
Maccabees,0.0,0.17630991639185903,0.0,1,12,0.00028730503720203937,1960.3161616163095,4,7if0ctjVhSCvyIDmTmbriv,1,1A 2A 3B 4A 5A 6A 7A
Ben Folds & Alicia Witt,0.0,0.0,0.0,0,0,1.0,0.0,0,1VrOQZxsVbVM1PFrXaMb0t,0,1A 2A 3A 4A 5A 6A 7B
The Jim Jones Revue,0.0,0.1570157223375853,0.0,1,12,1.0324987536178127e-05,1733.3544733045605,2,5guNuWdwogRihUk2X98G9n,1,1A 2A 3B 4A 5A 6A 7A
Deee-Lite / Chillblast,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1Fwdgjc9Hm1d4OPocifa1d,2,1A 2A 3A 4B 5A 6A 7B
Rosemary Butler,0.0,0.14184264122628362,0.0,1,13,9.217390527001703e-07,1547.7452824952402,2,3lHluEZ8HSDvfca5n2PNaA,1,1A 2A 3B 4A 5A 6A 7A
Mixmaster Throwback,0.0,0.0,0.0,0,0,1.0,0.0,0,3Gz69LsbxWEUvy9UKmarbF,0,1A 2A 3A 4A 5A 6A 7B
Jerry Bell,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,2Cvor7NcyfPRVCfyjV4Z1s,4,1A 2A 3A 4B 5A 6A 7B
Slip Capone,2.274923785163835e-06,0.19187268904516783,0.0,2,11,0.0022756109062973986,2166.2738455989297,6,197MEJ6lXwJXav4BstjTxl,1,1A 2A 3B 4A 5A 6A 7A
Remy Ma,0.0003875203410326215,0.21466520663503263,0.03571428571428571,8,11,0.010522855246160534,2448.6397907647925,34,39mHYiNmLR7p8PXNG8Wll6,1,1A 2A 3B 4A 5A 6A 7A
Regina Bell,0.0,0.19181706168007537,0.0,1,11,0.0018083427286761857,2149.220310245422,4,2odPWHs3I7YDxhi7GX0mBR,1,1A 2A 3B 4A 5A 6A 7A
Kaukahi,0.0,0.15034796193722483,0.0,1,13,4.961898755367469e-06,1644.6089077589436,2,2Zsz9cITu2Jv8tj3rDdUiJ,1,1A 2A 3B 4A 5A 6A 7A
Sven Kirchhof,0.0,0.12408425445125597,0.0,1,13,6.271828522573038e-08,1344.6178071927195,2,1KLVw5FFvEJmP7C2dZMuMi,1,1A 2A 3B 4A 5A 6A 7A
Steve Gibbs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1jXRYAZjergBNpKDFecOip,2,1A 2A 3A 4B 5A 6A 7B
David Bowie,0.00859188743196667,0.21177506151599415,0.0,19,10,0.0024073764316243206,2382.1535714285887,54,0oSGxfWSnnOXhD2fKuz2Gy,1,1A 2A 3B 4A 5A 6A 7A
DJ Magic Mike,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,6hxlIANxRjG8mQTcR8evvP,2,1A 2A 3A 4B 5A 6A 7B
Miyagi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3SYkxKBdwKFCTxWDh9l5f9,2,1A 2A 3A 4B 5A 6A 7B
Rocky Burnette,0.0,0.0,0.0,0,0,1.0,0.0,0,6JGUkLiRAWMNYaHdUCIUvC,0,1A 2A 3A 4A 5A 6A 7B
Jo Jo Benson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,46Yrouayl80hwogcVO1WZN,2,1A 2A 3A 4B 5A 6A 7B
Erik Shepard,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2UdEUoVNYVB48XGPZByMX1,2,1A 2A 3A 4B 5A 6A 7B
Marc Bolan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,128,4M2gGLzKCo0rPyn224PsoN,2,1A 2A 3A 4B 5A 6A 7B
Tempo,0.0,0.18689641778923394,0.0,1,11,0.0009148126995742501,2084.3046176047696,2,76whng5pl9msPkkjFUtWYn,1,1A 2A 3B 4A 5A 6A 7A
George Lamond,0.0009444653819926515,0.1660184430085942,0.0,6,12,8.996963174842182e-05,1829.084235209371,14,0L1e8CdX4rdh54b8mIxMqB,1,1A 2A 3B 4A 5A 6A 7A
Ayana,0.0,0.18064538147813178,0.0,1,11,0.0002880661144691238,2004.176695526865,4,3db4ZlgQ9ksze79UtqJt7H,1,1A 2A 3B 4A 5A 6A 7A
Alean,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3j0kTnLIjig1T6Gapbu4a4,2,1A 2A 3A 4B 5A 6A 7B
Aznavour,0.0,0.1790443974630021,0.0,1,12,8.481624697565332e-05,1980.925721500908,4,1Kq6PZsiuhpfELPHNTX76j,1,1A 2A 3B 4A 5A 6A 7A
Frankie Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,2BSGptj55ZjV9ss2D17Hj6,0,1A 2A 3A 4A 5A 6A 7B
Steve Wariner with Leo Kottke,0.0,0.0,0.0,0,0,1.0,0.0,0,16RAE2vhNEiDkpG7ZmJswo,0,1A 2A 3A 4A 5A 6A 7B
Tommie Sunshine,0.0007607386160469925,0.19405338026103533,0.0,3,11,0.0014065951732692718,2168.7971861472843,10,42tlZWSz1V6Rsqds29GcRo,1,1A 2A 3B 4A 5A 6A 7A
Armin van Buuren,0.0016468272123228438,0.1905258989957165,0.047619047619047616,7,11,0.0005147351357968362,2145.3570346321544,26,0SfsnGyD8FpIN4U4WCkBZ5,1,1A 2A 3B 4A 5A 6A 7A
"Alfred ""Pee Wee"" Ellis",0.0001889287738522577,0.15574747311274256,0.0,2,12,9.47046934543246e-06,1703.8899711400418,6,6OWeQxw6yZ4fdXSynlmMDx,1,1A 2A 3B 4A 5A 6A 7A
Good Charlotte,0.0016574323710897938,0.19723505738560143,0.0,13,11,0.002658245716878391,2246.019696969756,42,5aYyPjAsLj7UzANzdupwnS,1,1A 2A 3B 4A 5A 6A 7A
Republica,0.0,0.14430403904088115,0.0,1,12,8.011224688084616e-07,1569.3974025973691,2,06YQ6XwCdPUn8rAXV70gge,1,1A 2A 3B 4A 5A 6A 7A
Coil,0.0,0.1361175759601908,0.0,1,12,1.8168663485329922e-07,1479.5542207791473,10,37KB5e6cGsN1AQAB9Omm1U,1,1A 2A 3B 4A 5A 6A 7A
Max Frost & The Troopers,0.0,0.0,0.0,0,0,1.0,0.0,0,754MJLtzkbA0nNvpB2pUvy,0,1A 2A 3A 4A 5A 6A 7B
Slider,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6Fe3xjwqFNL7lr9F4saJFl,2,1A 2A 3A 4B 5A 6A 7B
Gerry Rafferty,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,7tjbDPvrdvDshcpEMXKRVb,2,1A 2A 3A 4B 5A 6A 7B
Nate Ruess,0.002389138894327274,0.19907102694774056,0.3333333333333333,3,11,0.0027126067033182077,2241.5710678211312,12,1qUjOF5fzrpoNycD36b2jZ,1,1A 2A 3B 4A 5A 6A 7A
Gene McDaniels,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6I7tqjEzznFPrardDfvsvq,2,1A 2A 3A 4B 5A 6A 7B
Mikerobenics,0.0,0.0,0.0,0,0,1.0,0.0,0,1bLhN9eE7mxYrgnKTEDSVG,0,1A 2A 3A 4A 5A 6A 7B
Özgür Can,0.0,0.0,0.0,0,0,1.0,0.0,0,6YNMyQAlJK3JPOUCbGUaQi,0,1A 2A 3A 4A 5A 6A 7B
Pop Tops,0.0,0.0,0.0,0,0,1.0,0.0,0,1a934Bo8PYrALBPndbkISF,0,1A 2A 3A 4A 5A 6A 7B
Shakari Nyte,0.0,0.1742551440329218,0.0,1,11,0.00012464880992861679,1919.5331890333575,2,0L1fM3nXOAKIZ2x1MBfyfO,1,1A 2A 3B 4A 5A 6A 7A
Bixel Boys,0.0,0.12412499267163042,0.0,1,13,6.331215482876292e-08,1346.8082833831959,2,3Q0peIbCmkLdGVApusYkyK,1,1A 2A 3B 4A 5A 6A 7A
Matt Bronleewe,0.0,0.12965253707944985,0.0,1,14,1.1717053170639999e-07,1404.043761793675,4,46ktSSnViaYbcD3ndSSOYW,1,1A 2A 3B 4A 5A 6A 7A
Dan Reed Network,0.0,0.0,0.0,0,0,1.0,0.0,0,5tAiPLHijfu43jui1XuiXq,0,1A 2A 3A 4A 5A 6A 7B
Brothers Osborne,0.0,0.0,0.0,0,0,1.0,0.0,0,39NR3AUhpbbqKM33vWn2fp,0,1A 2A 3A 4A 5A 6A 7B
The Wilcannia Mob,0.0,0.17634809841909743,0.0,1,11,0.00032595140481838335,1950.5094155845748,2,2Vwox2wuJXOo2yjeLonQPn,1,1A 2A 3B 4A 5A 6A 7A
Ugly Kid Joe,0.9,0.8333333333333334,0.0,4,2,0.6767657319837915,4.5,8,3XsgWn63EnA4wYZBjVyxjf,3,1A 2A 3A 4B 5A 6B 7B
Originally Performed By Patsy Cline,0.0,0.0,0.0,0,0,1.0,0.0,0,0lkvHnTNtEpXY7WCSDOyQg,0,1A 2A 3A 4A 5A 6A 7B
Gary Puckett,0.0,0.0,0.0,0,0,1.0,0.0,0,5TlchWEaNpJFOjzsPPLBDJ,0,1A 2A 3A 4A 5A 6A 7B
Marcus,0.0,0.18582688223006302,0.0,1,11,0.0015014597468555656,2097.4611471862536,8,63bUsk7RLCJsoE7S3dVIRE,1,1A 2A 3B 4A 5A 6A 7A
Kassie DePaiva,0.0,0.16972631511439612,0.0,1,12,2.5957092998426318e-05,1878.102633477793,2,4xgWOGnpP38IzXWO83X2nu,1,1A 2A 3B 4A 5A 6A 7A
Gabeen,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,5IquYk9n7HbHFohPiwgI7X,4,1A 2A 3A 4B 5A 6A 7A
Carmen Cavallaro,0.0,0.1646498895697888,0.0,1,11,1.2930552548438676e-05,1813.4219336220538,6,3HdNBBi4kL2kbJUWfp179a,1,1A 2A 3B 4A 5A 6A 7A
First Choice,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,20v3nhzoeaO2WvDSCdY0f4,3,1A 2A 3A 4B 5A 6B 7B
A.Popp/Cour,0.0,0.16699794920334438,0.0,1,12,2.5585452790137646e-05,1848.1288961040286,4,09XmFlc9RXwde2AVuUo8MY,1,1A 2A 3B 4A 5A 6A 7A
Reeves of Aer,0.0,0.15401850666356282,0.0,1,13,1.777071274477386e-05,1691.6500693751334,2,0msnfWrAKmxdkne0YLD8zR,1,1A 2A 3B 4A 5A 6A 7A
Maxx,0.0,0.1450017806755609,0.0,1,13,1.9532047169015962e-06,1577.5710844710688,6,7zhYjFGayjC5MnibG2sdSo,1,1A 2A 3B 4A 5A 6A 7A
Sparks,0.0,0.17623360191782647,0.0,1,12,0.0005618704708309538,1963.989682539823,2,0yijN7qikWuI3qIaA6x6F6,1,1A 2A 3B 4A 5A 6A 7A
The Ska Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,1t1B3GTovKyWK7RWiy0SM6,0,1A 2A 3A 4A 5A 6A 7B
Class Band,0.0,0.0,0.0,0,0,1.0,0.0,0,67iycxYdR8H95RnllGgod1,0,1A 2A 3A 4A 5A 6A 7B
Classified Project,0.0,0.0,0.0,0,0,1.0,0.0,0,2HxxXvDdNv36lkoN9zxQiy,0,1A 2A 3A 4A 5A 6A 7B
Omero Mumba,0.0,0.1512307318675981,0.0,1,13,4.5056199251808795e-06,1647.9759490509814,6,6Rzjo5tmJMcilgEJ2QARdF,1,1A 2A 3B 4A 5A 6A 7A
J. Valentine,2.31504918209862e-05,0.19211992522821728,0.0,2,11,0.0025501503406258064,2183.4350288600976,6,0YG3fiiee6tHuimu1klAMg,1,1A 2A 3B 4A 5A 6A 7A
Ja Rah Rah,0.0,0.20100254433600426,0.0,1,11,0.0017726391429079263,2256.75292207799,2,31dhI6hv7tb0hKoQXZMB1T,1,1A 2A 3B 4A 5A 6A 7A
The Kenny Clarke-Francy Boland Big Band,0.0,0.13365486591586284,0.0,1,14,2.3681338394636342e-07,1462.240104340038,2,7C6sfpvSQJ9V0i4hDW9ciO,1,1A 2A 3B 4A 5A 6A 7A
The Small Clubs,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,38,18i8vhQzpkSXJ6NxAitrvM,4,1A 2A 3A 4B 5A 6A 7B
Larry Elgart And His Manhattan Swing Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,0R6Oa8qhUXdLRFL8Hiytgn,0,1A 2A 3A 4A 5A 6A 7B
Cristina Scabbia,0.0,0.10302676399026764,0.0,1,16,1.331319530081191e-10,1108.1984418359118,2,7AEYSYdB4fWxrRWCMtP2qk,1,1A 2A 3B 4A 5A 6A 7A
TSC,0.0,0.15079127672606585,0.0,1,13,2.629295535880508e-05,1655.8084387834833,4,7kRnGLDYj6BSqXZNWJDXqQ,1,1A 2A 3B 4A 5A 6A 7A
TEPR,0.0,0.1354557203362721,0.0,1,13,1.4595597653479817e-06,1478.4243728493082,4,5GeLu2WltyLlKdELETbS3c,1,1A 2A 3B 4A 5A 6A 7A
Denny Doherty,0.0,0.1454940282301846,0.0,1,13,1.6547776237463125e-06,1585.2829448329308,4,7AwBBl8PDdRS8UiXZnzaQd,1,1A 2A 3B 4A 5A 6A 7A
RUNAGROUND,0.0,0.14935733735908688,1.0,2,13,2.32228576226202e-06,1642.8914113664184,6,0bTwqu2kHGHJyomMDAGpkK,5,1A 2A 3B 4A 5B 6A 7A
The Lox,0.0008640238619383017,0.22574797944256073,0.0989010989010989,14,11,0.023110310453891995,2590.5362193362125,44,0A7g2YbCA9FlyZvAG6VmKP,1,1A 2A 3B 4A 5A 6A 7A
The Future Hit Makers,0.0,0.0,0.0,0,0,1.0,0.0,0,4USFzlJddHfaZpNeXN0JPn,0,1A 2A 3A 4A 5A 6A 7B
Jimmy Gilmer and the Fireballs,0.0,0.0,0.0,0,0,1.0,0.0,0,5KzeKnfUcbi3XjOftOggwG,0,1A 2A 3A 4A 5A 6A 7B
Bee Gees,0.0002570051264840302,0.2187054521413962,0.0,3,11,0.007721944390468043,2473.801695526691,10,1LZEQNv7sE11VDY3SdxQeN,1,1A 2A 3B 4A 5A 6A 7A
David Guetta - Nicki Minaj - Flo Rida,0.0,0.0,0.0,0,0,1.0,0.0,0,4E6qYqhEd16jLWcW6GegAv,0,1A 2A 3A 4A 5A 6A 7B
Paradise Garden,0.0,0.0,0.0,0,0,1.0,0.0,0,6ecbfqoZCcF9EVn2Vf6xfI,0,1A 2A 3A 4A 5A 6A 7B
Joel Ansett,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,49IjdVEbQcukWy36sdRMzl,2,1A 2A 3A 4B 5A 6A 7B
The MGs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6Rk7Z0q5s5GK0JApHf4nBA,2,1A 2A 3A 4B 5A 6A 7B
Cartier Kitten,0.0,0.18162789101640245,0.0,1,11,0.0015416916597212104,2042.7897546898946,4,5UXDDnNvge3dl2ItG062EZ,1,1A 2A 3B 4A 5A 6A 7A
Duchess,0.0,0.13874180865006552,0.0,1,13,3.657446194564559e-06,1524.3423631923358,2,5IduNE05WliZ2gcM6r7enj,1,1A 2A 3B 4A 5A 6A 7A
Jimi Kendrix,0.0,0.18837639689657626,0.0,1,11,0.0017809508176707132,2121.649567099668,2,7Krd4npGWnBNlAIc15Ea0y,1,1A 2A 3B 4A 5A 6A 7A
Mr Kito,0.0,0.0,0.0,0,0,1.0,0.0,0,6IcQE6vkgUBqewx9H0Ccv4,0,1A 2A 3A 4A 5A 6A 7B
Charly García,0.0,0.14581468064298406,0.0,1,13,2.8710040806306106e-06,1593.320915195916,2,3jO7X5KupvwmWTHGtHgcgo,1,1A 2A 3B 4A 5A 6A 7A
Sally Anthony,0.0,0.16193477329743622,0.0,1,12,8.282305396397563e-05,1784.7844155845225,8,14hnffv60eEnPqWmaeZJLD,1,1A 2A 3B 4A 5A 6A 7A
FTSE,0.0,0.15838295580358477,0.0,1,12,3.257819312010164e-05,1744.807178932279,2,6nwWPkGiev86uRWljr4Cjn,1,1A 2A 3B 4A 5A 6A 7A
The Rock Heroes,0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,970,0wp7cYNFjMgSHBDdla5aC9,3,1A 2B 3A 4B 5A 6B 7B
The Caravelles,0.0,0.0,0.0,0,0,1.0,0.0,0,7uZF0rHNG0DlPOd1gd7Tiv,0,1A 2A 3A 4A 5A 6A 7B
Amber Stassi,0.0,0.15307863608757266,0.0,1,13,4.302307489179344e-06,1673.3234598735,2,6PET4NmxRQhp1zV9ZwNFN6,1,1A 2A 3B 4A 5A 6A 7A
Kayleigh,0.0,0.10998098760558113,0.0,1,15,1.857567350246694e-09,1191.3713897213204,2,6l40DEy3hjIfCe9TTURD5b,1,1A 2A 3B 4A 5A 6A 7A
Craig C.,0.0,0.1664570098748349,0.0,1,12,3.682286762809075e-05,1835.683910534058,12,02TRrfIIGhMw72AMw7tOPm,1,1A 2A 3B 4A 5A 6A 7A
Rachel Platten,0.0,0.0,0.0,0,0,1.0,0.0,0,3QLIkT4rD2FMusaqmkepbq,0,1A 2A 3A 4A 5A 6A 7B
Smoke,0.0,0.16731203869071137,0.0,1,12,0.00015917888771319324,1864.8950937952059,2,2DSt8u0ylCR5usXi0hFrVl,1,1A 2A 3B 4A 5A 6A 7A
Peter Link,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,6KYEgoWyvDQgj7SeSCV7v5,4,1A 2A 3A 4B 5A 6A 7A
Wanted (Skoop Delena & Young Soprano),0.0,0.18704171599201372,0.0,1,11,0.0008558276721187232,2092.852236652363,4,76qDfYcCUtpcIPLauHL77F,1,1A 2A 3B 4A 5A 6A 7A
Diplo & Grandtheft,0.0,0.1889581064919765,0.0,1,11,0.0006292518741441215,2111.2553391054716,2,7cylHrjfynscYWKerh2wjw,1,1A 2A 3B 4A 5A 6A 7A
Hank Penny,0.0,0.0,0.0,0,0,1.0,0.0,0,6W07XPRu62EPkBuzauIQTI,0,1A 2A 3A 4A 5A 6A 7B
Stephen Martin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4ldKLgcVNanil382fpZFvO,2,1A 2A 3A 4B 5A 6A 7B
Keisha Jackson,0.0,0.1848630902486728,0.0,1,12,0.0007564270084760282,2060.584090909243,2,6vs74mu02QpdcVMhs6Y2Bc,1,1A 2A 3B 4A 5A 6A 7A
