name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Keb' Mo',0.5555555555555556,0.5625,0.0,3,3,0.37997734315544957,5.833333333333333,6,0.00010179185388436637,6iDaoPZVgxrTkndDCisX8F,2,1A 2A 3A 4A
Ruth B.,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,2WzaAvm2bBCf4pEhyuDgCY,5,1A 2B 3A 4A
Sean B.,0.0,0.17968873232031127,0.0,3,14,0.004243969808880042,1325.8061799312131,6,3.3389733937935805e-05,2o8DtjIkQzGR7YxdzGH6Ug,0,1A 2A 3A 4A
Tatyana Ali,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4ZYkqq2f8wA9vkV4iQIo4C,1,1A 2A 3A 4B
Joel Ansett,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,49IjdVEbQcukWy36sdRMzl,4,1A 2B 3A 4A
Bartolito,0.0,1.0,0.0,3,1,0.850650782872224,1.0,54,0.00012484282504543226,7D5Zk5IxvPO4aX7kNVe6EZ,5,1A 2B 3A 4A
Motum,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,2u3EEdCK3u1zZOtFFqw2W4,5,1A 2B 3A 4A
Congress,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,34g0SuVnC8oefEeUlmYXBT,1,1A 2A 3A 4B
Pop Legends,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7EPM7qe31fyYvGYz4mHAad,1,1A 2A 3A 4B
The Outlaws,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,72JEwd3EjDEwTLypkFYJn9,1,1A 2A 3A 4B
Christina,0.0,0.5,0.0,1,3,0.2259768456598345,3.8333333333333335,2,2.2214106640170098e-05,5huUF1XazRSvkFuuJxMjj4,2,1A 2A 3A 4A
Munch Lauren,0.0,0.1687570984148931,0.0,3,14,0.0016861037867277788,1241.9522477522644,12,5.20230509148076e-05,5sGMMWFb33Z0Eu1hQ9zPki,0,1A 2A 3A 4A
Bobby Bare,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,69wzuykaVXlRS5KVygESvd,1,1A 2A 3A 4B
Tony Sunshine,0.0,0.13904145815533586,0.0,1,15,1.0328432187102646e-05,996.8875985125562,8,5.011682349620584e-05,6FNA65HkfMcw20mEKIK9eA,0,1A 2A 3A 4A
U-Turn,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0bZqHxdttazu27dyeztPID,1,1A 2A 3A 4B
Crawler,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0ghrrauDFunDEN9t9f8hZu,1,1A 2A 3A 4B
Amanda,1.0,1.0,0.0,7,1,0.7385491830995226,5.0,28,0.00029521373895093365,0biYBHxECA1AxcZK9JBidH,3,1A 2B 3A 4B
MC Bassman,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,4Gcl52gLCpuse5wZT8hDWa,4,1A 2B 3A 4A
Dominic Neill,0.0,0.14927491919280161,0.0,1,14,9.478565161463606e-06,1072.9024031523647,2,2.8224511785679092e-05,4PIv3Lyk3erxjcwBZFVNgi,0,1A 2A 3A 4A
Alekesam,0.0,0.11245845536213761,0.0,1,15,1.42311129017467e-08,795.3203379953193,2,2.7544552197331188e-05,2JM2yzMSOgq7VeG6nKm3PY,0,1A 2A 3A 4A
Tito Rojas,0.0,0.15984191202263745,0.0,1,14,0.00014425092474213962,1155.4036546786594,2,3.0093488544160267e-05,2kgCV0fFS0wt3q6M5B39nH,0,1A 2A 3A 4A
Susan Jacks,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7N3f3j43FCxIzBLeM3nItn,1,1A 2A 3A 4B
Ali Shaheed Muhammad,0.0,0.14837085115158355,0.0,1,14,2.5510642382020412e-05,1053.5012376512016,2,3.262239252351024e-05,6adBZwsyxZuWDoty0Tg0lt,0,1A 2A 3A 4A
Michael Henderson,0.5833333333333334,0.631578947368421,0.2,7,2,0.5341345935982031,8.5,26,0.00016903243722449633,6KzAnKswHOUCX8xiEudD7K,3,1A 2A 3A 4B
Eric Benét,0.0,0.1661359714153764,0.0,1,14,0.00047207235447279007,1210.9628538128648,2,2.5677160554965822e-05,1kjO72M26jZkv0aaGxJaov,0,1A 2A 3A 4A
Paul Damixie,0.0,0.15492893895777138,0.0,1,14,2.495222030559357e-05,1108.264801864782,2,3.284240845547769e-05,0nkCaGdwKdFsufB3GbvCdk,0,1A 2A 3A 4A
Elgot,0.0,0.17238335435056745,0.0,1,14,0.0001869384254937646,1261.3062881563171,2,2.731026930171114e-05,3b7doJeQhbhGAYwoyObOuA,0,1A 2A 3A 4A
Tom Curiano,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,0sMEyvDAylgy4jIssvsNCP,4,1A 2B 3A 4A
The Movement,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1Q4owXd4g9XfHNykUm6GJh,1,1A 2A 3A 4B
One Way,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,18,6.76186294373235e-05,001aJOc7CSQVo3XzoLG4DK,4,1A 2B 3A 4A
James Vincent McMorrow,0.0,0.17928809380164204,0.0,1,13,0.0005519631036976869,1301.9955100455572,4,3.432905310373679e-05,7FDlvgcodNfC0IBdWevl4u,0,1A 2A 3A 4A
Tenna Star,0.0,0.5294117647058824,0.0,1,2,0.21545817606561257,5.0,2,4.218565361149735e-05,4Pa2SvD3xfyX2Z7oh9iUqL,2,1A 2A 3A 4A
Snak The Ripper,0.0,0.15057387702949793,0.0,1,15,3.652022258241021e-05,1081.3654845154592,4,2.8494761954631946e-05,2MG7NjBnZsaiKekJ0Q2z89,0,1A 2A 3A 4A
Andrew Spencer,0.0,0.5063291139240507,0.0,3,2,0.12270736913403055,20.5,102,0.000287407147777103,1EjddlgoBT9qmrqLdPbCTx,2,1A 2A 3A 4A
Violent Revolution,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,61yUvi1CVitppbErbFYm11,1,1A 2A 3A 4B
Workout Crew,0.0,0.5555555555555556,0.0,1,2,0.22609212500338619,3.0,66,2.7633340498452172e-05,1y6snh5vDCTpEi1fgeXD1c,2,1A 2A 3A 4A
Gonzalez,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,0BPupuaqc7AXufhUoyvMrJ,5,1A 2B 3A 4A
Powerule,0.0,0.15175399644760212,0.0,1,15,3.442805432577839e-05,1091.7982767232506,2,2.5861947693534666e-05,4bvO3tawG238hxgCZTzeqc,0,1A 2A 3A 4A
Brian Cua,0.0,0.5142857142857142,0.0,1,2,0.1549305216726382,9.5,2,2.8795372367086734e-05,6ChXGCY06rFKFrlccJibMv,2,1A 2A 3A 4A
Merrilee Rush,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5Ao1vYvPBQUjsfPbPHQPhZ,1,1A 2A 3A 4B
TJK,0.0,0.09985682561944834,0.0,1,18,3.3640214657383806e-09,701.1212097543018,2,2.665106624134008e-05,7igAwHcmorKtvwl9lyB4YQ,0,1A 2A 3A 4A
Calvin Harris,0.010011744337819537,0.2225586923252255,0.018115942028985508,26,13,0.022308256676972102,1698.2569458319704,192,0.0006508148176612393,7CajNmpbOovFoOoasH2HaY,0,1A 2A 3A 4A
Sha Hef,0.0,0.1709733096530505,0.0,3,14,0.0007715591944085245,1239.1756965257214,6,4.0553973338338174e-05,3XipPEWLHzVV2ayiUkXELp,0,1A 2A 3A 4A
Polarcode,0.0,0.14043847212804866,0.0,1,15,1.8276722996987907e-05,999.5736985236626,4,5.57938119820398e-05,3Eqgo9OW0lPcXD5ttHn0Yf,0,1A 2A 3A 4A
Richey Profond,0.0,0.10839227377969489,0.0,1,16,4.224889605670454e-09,764.2510850260721,4,2.6837639541156362e-05,4jX3qTZJI1avBsc64ZRcNh,0,1A 2A 3A 4A
Tina Turner,0.7333333333333333,0.6666666666666666,0.0,5,2,0.629624122276242,4.5,16,0.00014324430378928203,1zuJe6b1roixEKMOtyrEak,3,1A 2A 3A 4B
twoloud,0.0,0.18402347746486458,0.0,1,13,0.0005551149942942622,1350.9054306804826,2,2.3101153603105276e-05,6eUtrZgzxqbV7zMxzN3Sz2,0,1A 2A 3A 4A
The Void Pacific Choir,0.0,0.16846593709947746,0.0,1,14,0.00029675624224013183,1233.6844988345242,52,0.0002721280822817998,2Eed7WbbDge4wdkGgU97yN,0,1A 2A 3A 4A
Lisa Marie Presley,0.0,0.15450517654505178,0.0,1,13,1.0784487426058363e-05,1101.3762376512138,2,1.8189569109961e-05,1JZsGhTI51A9ybuQZO07wf,0,1A 2A 3A 4A
neutral.,0.0,0.17345074354159265,0.0,1,13,0.00033043950035054954,1268.973251748283,2,2.7109784727706028e-05,0zg4soTKKYncxkL8w50WtW,0,1A 2A 3A 4A
TG King,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,19fzohjP6Oypk2wScjbTwo,1,1A 2A 3A 4B
Alkalino,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,65SVoDN5Z3ZX5Pkh327fNs,1,1A 2A 3A 4B
DJ Chose,0.00039393286086206826,0.1809158284806776,0.0,2,14,0.001566090846242582,1336.712925962963,6,3.7364017520217106e-05,28Jt29jw6Smc3ZkzALTouq,0,1A 2A 3A 4A
Eric Morris,0.0,0.5098039215686274,0.0,1,2,0.13014105793290523,13.5,2,3.666104778342513e-05,1gQh3C0gcPxHDDWW7Mcza5,2,1A 2A 3A 4A
John Travolta,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,4hKkEHkaqCsyxNxXEsszVH,5,1A 2B 3A 4A
Hayley Williams of Paramore,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7cdGWQPK3ulmRN8vHjqMVp,1,1A 2A 3A 4B
Jon Geezy & Doeshun,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863425,2,2.1504405360484518e-05,70n093t54Oxi4sjNysgAj9,0,1A 2A 3A 4A
Flume,0.0,0.17669717181117833,0.0,1,14,0.000416941143971521,1280.3465839716232,2,2.463778435137505e-05,6nxWCVXbOlEVRexSbLsTer,0,1A 2A 3A 4A
Connect-R,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,3.6954720959952775e-05,1omKDrKCcMD79tfK8Vb2Hr,2,1A 2A 3A 4A
Larisa Ryan,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,8,8.264636577124757e-05,5KEgy5pWQQUzwou7gKgJiW,2,1A 2A 3A 4A
Ludmilla,0.001995443555080551,0.18675373644088636,0.0,10,14,0.00467724202555427,1392.1101121101492,84,0.00041328561067977205,3CDoRporvSjdzTrm99a3gi,0,1A 2A 3A 4A
John Birch,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,2TFBoJYsuvMuPMOlwXWbaE,4,1A 2B 3A 4A
Dimmi,0.0,0.16492929877901646,0.0,1,13,0.00013982272464122572,1181.7805749805887,4,3.27579987728854e-05,7HIN94LvSDgxN5RoOLi3E5,0,1A 2A 3A 4A
Tierra,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,2tfiUsmHWz3xi3BSBpyz6A,5,1A 2B 3A 4A
Sig H.B.,0.0,0.19984795766205665,0.0,1,13,0.01905403002838139,1512.6148823399187,2,1.955235732581664e-05,3zYU4jjI1nbafKq2lG0XED,0,1A 2A 3A 4A
Joe Farren,0.0,0.46551724137931033,0.0,1,3,0.1375399854166157,13.166666666666668,6,1.7400878947281896e-05,5HmF9vHX64ExeRo047pFor,2,1A 2A 3A 4A
Tom Greenleigh,0.0,0.6,0.0,1,2,0.3020288082502384,2.0,2,2.7004506140341418e-05,190Nza0pX0NuhMCFMRVpEL,2,1A 2A 3A 4A
Corey Gray,0.001755027093543856,0.108521347030151,0.0,9,15,4.11329584441962e-09,766.3859168608992,94,0.0003818866013416359,6TKKVFCBfak1kInOPl7hCz,0,1A 2A 3A 4A
Noël Akchoté,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,18zFsOC20KUzWDnvGdITar,1,1A 2A 3A 4B
Ozuna,0.007062714563650195,0.2065953330915246,0.022167487684729065,31,12,0.009106525944085698,1549.327020202069,164,0.0007523606188235084,1i8SpTcr7yvPOmcqrbnVXY,0,1A 2A 3A 4A
Vincent Pace,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7c8gzWe0VXlGXH0jumOHcD,1,1A 2A 3A 4B
Willie Hutch,0.0,0.5714285714285714,0.0,3,2,0.404220660366349,2.5,6,6.155239128617197e-05,5w834ZosnqiBBV8xXCi3oD,2,1A 2A 3A 4A
Dani Martín,0.0,0.14431096003209257,0.0,1,13,1.2184896449833784e-05,1028.1265456764984,2,2.948559514467841e-05,3AIPhNgeF9S1Kyg9Yy3UQW,0,1A 2A 3A 4A
InFuture,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2XqqTpGBuVmjTBdIFZ2NMv,1,1A 2A 3A 4B
R Kelly And Pharrell,0.0,0.1777771997815174,0.0,1,14,0.0012101519719058716,1302.7160644911012,4,2.9824106589269567e-05,5QZeesTo3iO4bNkJLawgJm,0,1A 2A 3A 4A
Jimmy Ray,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,19mELXwQE3LGemD3ioO0lO,1,1A 2A 3A 4B
Kiasmos,0.0,0.1281931055178364,0.0,1,16,7.846101902365334e-07,918.8907523032162,4,4.178615341604344e-05,6X8lhZ7YaRUBlOsOYimlyD,0,1A 2A 3A 4A
Marc Kinchen,0.0,0.16906599386563767,0.0,1,12,0.00041005027456998705,1225.8273809524035,2,2.291339848103096e-05,4rIKOF7RT4PNxyhd3ZzLtE,0,1A 2A 3A 4A
Sass Jordan,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5s2RlLSGQMDvvQcv3dYtAB,1,1A 2A 3A 4B
Elektromekanik,0.0,0.1674342266424967,0.0,1,14,0.00040893554644447135,1207.8880341880538,2,3.2309489934645064e-05,4gab8abbeJcegRDj2UwoGU,0,1A 2A 3A 4A
Diamond Rio,0.0005851802992867326,0.15988304093567252,0.0,5,14,9.300202948929481e-05,1150.7969807969844,14,0.0001512196718202363,0svyIX7Xu3DVMkrOtB88i6,0,1A 2A 3A 4A
Sean Garrett,4.6752984501560735e-05,0.20378044781014282,0.3333333333333333,5,13,0.025876945444370008,1551.0021839272179,18,5.695475980188708e-05,4aWpJudn4ljEWahx6cPEGu,0,1A 2A 3A 4A
Ms. Toi,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.554747255627054e-05,7imcUflPP2o3ksPICHi1KI,2,1A 2A 3A 4A
Michael Woods,0.0,0.17842226166858097,0.0,1,14,0.0012393080910190566,1304.890667665699,2,2.006251661763968e-05,5fYTdFqqaSQlBjcESLQwhG,0,1A 2A 3A 4A
Darren Deluca,0.0,0.5142857142857142,0.0,1,2,0.1549305216726382,9.5,2,2.8795372367086734e-05,2YnJ7dleliXzs268BEVWl2,2,1A 2A 3A 4A
The Alarm,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.00018206702065354108,0oQLexIBY9SlMhtbSIPFAO,3,1A 2B 3A 4B
Kaleena Zanders,0.0,0.16105469026131625,0.0,1,13,0.0001509891439205761,1158.5652070152182,6,6.110283953091164e-05,0Sz2jslaxjcw2VM5zYh2jK,0,1A 2A 3A 4A
Ziico Niico,0.0,0.1951574679496331,0.0,1,13,0.007529693390263752,1442.5771839272302,4,2.445964061808123e-05,25Pp1BugEoqaXprdVihSwj,0,1A 2A 3A 4A
Mr. Sawed-Off,0.0,0.1454750553379874,0.0,3,15,7.433689283120392e-05,1044.1515484515162,60,0.00016079340702645017,5cohgVa1MHsPWDigDMvjyA,0,1A 2A 3A 4A
Brothers Osborne,6.018547037363139e-05,0.14039808557401967,0.3333333333333333,5,14,1.4100186012841538e-06,1002.4044594294147,10,8.139152538868478e-05,39NR3AUhpbbqKM33vWn2fp,0,1A 2A 3A 4A
Steerner,0.0,0.17345074354159265,0.0,1,13,0.00033043950035054954,1268.973251748283,2,2.7109784727706028e-05,1TMa2M8BSbJP1rqX83wALz,0,1A 2A 3A 4A
Stacy Michelle,0.0,0.11159912484080593,0.0,1,16,4.9293295919969785e-08,782.7468045842861,10,7.343153483130971e-05,487a249r3EAgyxvwTf8JtK,0,1A 2A 3A 4A
Benjamin Britten,0.0002926115581565471,0.13445460804563786,0.0,4,15,3.2311255218166346e-06,967.528396603357,12,8.595326006138231e-05,7MJ1pB5d6Vjmzep2zQlorn,0,1A 2A 3A 4A
D'Angelo,0.0,0.1672621378230227,0.0,1,13,0.00024656490028502324,1203.6558996559218,2,2.2612653746332493e-05,336vr2M3Va0FjyvB55lJEd,0,1A 2A 3A 4A
fox capture plan,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,10,6.76186294373235e-05,7sEmXHrnEnX7PScoJAvSvo,4,1A 2B 3A 4A
Miro Shot,0.0,0.13627210558845226,0.0,1,16,8.789143634855727e-06,973.7576714951332,2,3.199762963696583e-05,3A0firtmr8RY0WShEdAyG8,0,1A 2A 3A 4A
"Crosby, Stills, Nash & Young",0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1CYsQCypByMVgnv17qsSbQ,1,1A 2A 3A 4B
Jon Craig,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2uDSyI5Wpr9v82H94R8zT1,1,1A 2A 3A 4B
Positive Force,0.0,0.5,0.0,3,3,0.2674048546332651,4.333333333333333,6,7.459563098131857e-05,3AESCWpgSq8ykxcctEQ2mb,2,1A 2A 3A 4A
El Alfa,0.0,0.1675779047245446,0.0,1,14,0.00014380147578159518,1214.606035631059,2,2.3683446934477674e-05,2oQX8QiMXOyuqbcZEFsZfm,0,1A 2A 3A 4A
Hugh Jackman,0.0,0.17437558996862004,0.0,1,13,0.0001884400222910898,1250.0224941725337,4,3.251320374572138e-05,5F1aoppMtU3OMiltO8ymJ2,0,1A 2A 3A 4A
F.R. David,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6GnCucI2uDaYj1j39GFxkn,1,1A 2A 3A 4B
Flyboy Tarantino,0.0,0.13654433945302355,0.0,3,16,2.112868350771808e-05,977.6713328337977,6,6.40078778848754e-05,6kYViCeiqcUZXgPVdCIKBi,0,1A 2A 3A 4A
WRECKVGE,0.0,0.17545886279039918,0.0,1,14,0.0014351896687272731,1289.7380702631006,2,2.378404596752181e-05,61ok6SPm69xJ8lsAVlCWCi,0,1A 2A 3A 4A
Hilary Duff,0.00029686461085820574,0.16203978094402693,0.0,5,15,0.0001653373212088909,1170.5414835164993,18,0.00014740448957989617,2S9W9aSAd7e5mp8WqWxN2h,0,1A 2A 3A 4A
Marty Sanders,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,4,3.750915788802203e-05,79y5h9nlcQFsPR3FnKX9Pj,2,1A 2A 3A 4A
Odetta,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2wkz8hACugzAvF0voupg3H,1,1A 2A 3A 4B
Diezel,0.0,0.16151137786809708,0.0,1,14,0.00026323610013189136,1175.5627095127127,2,2.9157612648967076e-05,4zMMRL6ptwhXH8qCHRl5hF,0,1A 2A 3A 4A
Cassidy,0.004092665464792736,0.1863210118852906,0.0,17,14,0.004756858315765373,1392.414874014911,140,0.00083018128142776,3WilJWdCNLSU7fpYjiKb7v,0,1A 2A 3A 4A
Frankie J,0.0030707710330089106,0.1720752246922283,0.0,7,13,0.00036458135949663125,1256.3297452547756,56,0.00025982542102257324,3sMYEBy0CZFxedcnm9i9hf,0,1A 2A 3A 4A
Lisa Maroni,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,677AAMORdhqwoF3wfFhhf4,1,1A 2A 3A 4B
Marat Taturas,0.0,0.12363208826987429,0.0,1,15,3.932854352191449e-07,874.7637834387539,2,3.259653770007474e-05,3UBUPHPf946NGscrGSc1iM,0,1A 2A 3A 4A
Leona Lewis,0.0021869783714427646,0.19535827593106012,0.0,11,13,0.0023569773016500445,1444.655106005155,52,0.0002477651404171387,5lKZWd6HiSCLfnDGrq9RAm,0,1A 2A 3A 4A
Raul Di Blasio,0.0,0.125274926686217,0.0,3,16,5.102569056154192e-07,885.1806818181503,6,6.882417292562189e-05,1Tx3YSK3DFC4cYHXqOUb2u,0,1A 2A 3A 4A
Jim Campilongo,0.0,0.6,0.0,1,2,0.30202880825023837,2.0,10,4.156054555845837e-05,5zbM1FiwOm9fPe9ONsqJ8B,2,1A 2A 3A 4A
Jud Conlon's Rhythmaires,0.0,0.13892558791845364,0.0,1,14,2.9967869035114362e-06,986.8228216227753,2,2.551991617014305e-05,6md7YwX4A4IT5Qp1CmtsBO,0,1A 2A 3A 4A
Tiara Thomas,0.0,0.1721792578784291,0.0,1,14,0.0019666306332023673,1269.5089216339452,2,2.1340322240396485e-05,69FykkhiqpzqeSNYRxc8BI,0,1A 2A 3A 4A
Braeside Christmas Choral,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0V7vFephCdnScOIVsUegXW,1,1A 2A 3A 4B
5ickness,0.0,0.13599283724631914,0.0,1,15,4.046871391159132e-06,967.0455461205024,2,2.818007444374409e-05,6wVMKnzVHLdtnjr1s9Q1mP,0,1A 2A 3A 4A
Billy Satellite,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5O6dfdQv3wRix2wh7s2tj9,1,1A 2A 3A 4B
Chris Young,0.0,0.14358037139736157,0.0,1,13,9.295410309232249e-06,1019.1333083582617,2,2.871154422995273e-05,6NW2nhvl7cYuLULeaz5E7Q,0,1A 2A 3A 4A
MUNA,0.001430655760630579,0.2024225552330747,0.0,7,13,0.004614500891849143,1507.6172632923056,18,8.8828425649624e-05,6xdRb2GypJ7DqnWAI2mHGn,0,1A 2A 3A 4A
Zay Bang,0.0,0.5151515151515151,0.0,1,2,0.1554868526602658,9.0,4,5.9091507623990504e-05,2al13r22ItI2haCLviMq1T,2,1A 2A 3A 4A
Ramsey Lewis,0.0005851802992867326,0.14305448000167437,0.0,5,15,7.687993509204984e-06,1020.2951381950901,38,0.00018774808658061722,7Kfrmups2Z3ncDQmNS5jRc,0,1A 2A 3A 4A
City High,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0LlPal5iJGcCWwZp8VefVs,1,1A 2A 3A 4B
FRENSHIP,2.045147202428846e-05,0.16265289610204178,0.0,4,14,0.0001076108657789305,1175.85794760795,8,6.205519664231542e-05,7xEFii6utZmQ61kX59HmLH,0,1A 2A 3A 4A
Money Man,0.0,0.14676200292020958,0.0,1,15,0.00012499200268370865,1062.1515345765124,4,5.098696756250027e-05,3Rx4PJ7SP6unkOk5elPUK7,0,1A 2A 3A 4A
Brooks O'Dell,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4nbhncEOWMWSq1LErArwmP,1,1A 2A 3A 4B
Digital Farm Animals,0.0,0.14824856306257456,0.0,1,14,3.3308249133557886e-05,1058.2182400932054,2,2.58544097321153e-05,5fyDppLDl1juIu1BcUT5zh,0,1A 2A 3A 4A
Method Man,0.01062844218774281,0.200852189244784,0.01904761904761905,17,12,0.005159345100700989,1484.771103896156,154,0.0005401768889015369,4VmEWwd8y9MCLwexFMdpwt,0,1A 2A 3A 4A
Charlee,0.0,0.17345074354159265,0.0,1,13,0.00033043950035054954,1268.973251748283,6,5.2446495453797596e-05,6qaQDRYp95AylkA1FnEI3Q,0,1A 2A 3A 4A
Tobtok,0.0005877762927898848,0.1707896051974013,0.0,3,12,7.353804776068587e-05,1235.1387445887742,10,6.990285707259895e-05,6pcxIOhQCNb7DX2iuEXgxL,0,1A 2A 3A 4A
MM3,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6qF2offK1PSTXqtRkyOS5h,1,1A 2A 3A 4B
Illmind,0.0,0.17584707607605032,0.0,1,14,0.0015765297284221433,1285.71729104232,2,2.2438788879926204e-05,5NqVvG2agIxKs79xN1kjWP,0,1A 2A 3A 4A
George Michael,0.0018678485895419123,0.15600036518007943,0.0,5,15,0.00018408103636053896,1125.8611804861725,24,9.922407375276182e-05,19ra5tSw0tWufvUp8GotLo,0,1A 2A 3A 4A
David Gray,0.0,0.15964031297442485,0.0,3,12,2.8511461001423923e-05,1140.253643578635,18,7.676319916386274e-05,7J2lZBANizgPNfUzux31PV,0,1A 2A 3A 4A
Eugenie Baird,0.0,0.13892558791845364,0.0,1,14,2.9967869035114362e-06,986.8228216227753,2,2.551991617014305e-05,4T7htS3ROnRe6QzkOZcSRq,0,1A 2A 3A 4A
D. Lector,0.0011701893304680178,0.11450829284637293,0.0,7,16,7.79357233164014e-08,807.7796689421493,106,0.00032439120181445495,4ABo5W10eNgXbcp34npyWZ,0,1A 2A 3A 4A
"Harry Connick, Jr.",0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6u17YlWtW4oqFF5Hn9UU79,1,1A 2A 3A 4B
André 3000,0.0,0.1968662691897808,0.0,1,13,0.010676009007557911,1461.4438505938947,4,2.2564258036320355e-05,74V3dE1a51skRkdII8y2C6,0,1A 2A 3A 4A
Home Free,0.0010557398826694674,0.1595285330843739,0.0,2,12,1.7562200601457973e-05,1151.4921717171578,10,6.298545278690635e-05,2MSlGNpwXDScUdspOK6TS7,0,1A 2A 3A 4A
The Williams Brothers,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,36,0.00041096380308597617,6deBxd8qgegXF4iFZOuW2R,3,1A 2B 3A 4B
Therese,0.0,0.1215500071133874,0.0,1,15,7.954711353335537e-08,864.3985791985542,16,6.295303686784917e-05,4wfoAaFRdaZdrn782iDlCD,0,1A 2A 3A 4A
Patrice Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3cPPCzthzWXx50kUdfrbDF,1,1A 2A 3A 4B
Bill Withers,1.5621388667622228e-05,0.16016027743931016,0.0,4,13,6.501768120386055e-05,1155.3364302364344,8,5.417528204919363e-05,1ThoqLcyIYvZn7iWbj8fsj,0,1A 2A 3A 4A
The Oceans,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0ISYr4uhjsQsmQj7dca0qX,1,1A 2A 3A 4B
Kristine W,0.0012296086462038598,0.13978648560209425,0.0,8,13,1.6098664363420336e-06,994.4192224441749,174,0.0004086287386566127,3tY3dHLP0MmkYwPhNVOU0x,0,1A 2A 3A 4A
Vince Staples,0.003956089844333495,0.20282500964420308,0.0,10,13,0.009233588684029055,1511.631585081628,44,0.00017655292910769525,68kEuyFKyqrdQQLLsmiatm,0,1A 2A 3A 4A
Jordan XL,0.0,0.1722269818071864,0.0,1,14,0.00044175033997909336,1251.6000111000428,8,3.530554888844192e-05,0ohejzbVLavhnXOIosVuFF,0,1A 2A 3A 4A
Gerald Albright,0.0044833847654646005,0.15016367511039833,0.0,9,13,2.2143578436775672e-05,1079.790703740669,40,0.0002787022552092525,3bhckpkRmz8mqONUceSutp,0,1A 2A 3A 4A
Keith Martin,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,0rH86pdU6LI1atdBNGXftH,4,1A 2B 3A 4A
