artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Dave Bixby,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,42VyrHFegrrMrYwq8CuG1r,0,1A 2A 3A 4A
Tigarah,506433.8135458168,45.95395156150414,,0.0,0.1683834681496461,0.0,1,11,5.731145485050305e-05,1865.5799062050576,1,0I8EcYNKMh0Pj6CGJovHOT,1,1A 2A 3A 4A
Bump Pro,506433.8135458168,45.95395156150414,,0.0,0.16025380786984827,0.0,1,12,4.134092565802932e-05,1776.351226551324,1,4voXWXbKYbU1QiPWUliAbA,1,1A 2A 3A 4A
St John,506433.8135458168,45.95395156150414,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,041Rpqim8Bs4GyaEKROtII,4,1A 2A 3A 4A
Billy Cliff,506433.8135458168,45.95395156150414,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,3a0EyvqBXD6VeWJDtNcnF0,4,1A 2A 3A 4A
Dogwood Speaks,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5i5aZW6CcT2mDxZzROI4Vs,0,1A 2A 3A 4A
Way Out West,506433.8135458168,45.95395156150414,,0.0,0.15641326680363957,0.0,1,12,1.123927212899104e-05,1728.2363275614157,1,53JJxfybEo0SpUvHfQHOix,1,1A 2A 3A 4A
Lord Digga,506433.8135458168,45.95395156150414,,0.0009379101706211177,0.18868726210498363,0.0,2,11,0.0013943203324632571,2135.0972943723996,2,2dqNwauc4KgdSei6yQTYiA,1,1A 2A 3A 4A
Disciples,166316.0,69.0,"['deep groove house', 'disco house', 'edm', 'house', 'tropical house', 'uk dance']",0.0005629045777605536,0.18908561899017137,0.0,4,11,0.0006208762660372719,2128.2208152959392,4,5EehXjjMktLuJmbRsM7YfB,1,1A 2A 3A 4A
99th Floor Elevators,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,31bSB1ZrYXhUxhuQ3ZcDBx,0,1A 2A 3A 4A
Takeoff of Migos,506433.8135458168,45.95395156150414,,0.0,0.16297882101078065,0.0,1,12,0.0002866024936362123,1827.359199134296,1,2fHdRV05N73wA1HxVeuy5R,1,1A 2A 3A 4A
Keith Carradine,870.0,30.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,7FZCrgUVWK0ho9XoWhv4vY,0,1A 2A 3A 4A
Markie Dee,506433.8135458168,45.95395156150414,,0.0,0.15844557428715844,0.0,1,12,1.8689312930408616e-05,1742.180339105439,1,4yNCLufhHbWa2xwH5jJZvQ,1,1A 2A 3A 4A
"Hamilton, Joe Frank & Reynolds",16429.0,42.0,"['bubblegum pop', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7vpRSadEAzLs0ikY7gAESe,0,1A 2A 3A 4A
The Henry Girls,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,02KeGV8345Zm6WfWdCiD2i,2,1A 2B 3A 4A
Rusted Root,92658.0,63.0,"['jam band', 'pittsburgh rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2M3vnW1p5w4uPRkLYTbvdB,0,1A 2A 3A 4A
Martians on Maui,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4IB71y3Vbr2NNoTbMZf9gz,0,1A 2A 3A 4A
Los Lonely Boys,45468.0,52.0,[],0.00016765376646884787,0.20635043562439498,0.0,2,11,0.0009866497511853258,2329.7834776335076,2,4aSEmLLxLX9wR5aLMllOKj,1,1A 2A 3A 4A
Dennis DeYoung,5410.0,31.0,"['album rock', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4TM0rDUbvVvrHioKsmzr68,0,1A 2A 3A 4A
Paul Young,373084.0,64.0,"['album rock', 'art rock', 'dance rock', 'disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.0,0.1224311626250675,0.0,1,14,1.4953405002911916e-08,1334.2238344987456,1,6rqU9HQ57NYGBnBzbrY3a4,1,1A 2A 3A 4A
Belchior,506433.8135458168,45.95395156150414,,0.0,0.14309689719525784,0.0,1,13,1.067798570856809e-06,1569.8754412254077,1,0C8HhyOa7zfzIl3gmPjY52,1,1A 2A 3A 4A
Dirty Vegas,27542.0,48.0,"['big beat', 'electronic']",0.013792468594677084,0.2060153863996598,0.0012195121951219512,41,11,0.0025509868075672382,2353.423737373764,41,2IkHcHKErbWa0TA14yHkbl,1,1A 2A 3A 4A
Danger Racing,506433.8135458168,45.95395156150414,,0.0,0.17540856799591845,0.0,1,11,0.00012218554324947375,1961.7139610391202,1,4b4i7r1ZPxcC4wI3Dl7S5t,1,1A 2A 3A 4A
Capo,506433.8135458168,45.95395156150414,,0.0,0.17792988313856428,0.0,1,12,0.0014046101855559546,2012.0523088024474,1,5sC0HztwOyVyVZwhnGyHqJ,1,1A 2A 3A 4A
Diamond Dave Somerville,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4rcJGsPPizzJEHNdoCPXde,0,1A 2A 3A 4A
The Johnson Sisters,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5iSUVbrWBmSbVrfPf29e6I,2,1A 2B 3A 4A
The Soul Agents,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,3Kvw9cNSuTHN2bMwQWT0au,4,1A 2A 3A 4A
Ky-Mani Marley,506433.8135458168,45.95395156150414,,0.00021279556623802568,0.20068539579724334,0.0,3,11,0.002554290694636132,2280.3024170274607,3,1XTGADISSMRf8B4TcVGYUC,1,1A 2A 3A 4A
Bone Brother (Bizzy Bone,506433.8135458168,45.95395156150414,,0.0,0.1616170806417372,0.0,1,12,6.127107016760902e-05,1793.3698773449914,1,5SVNGCpq3bo1bsCw5DOi3q,1,1A 2A 3A 4A
CSS,506433.8135458168,45.95395156150414,,0.0,0.17395420196184042,0.0,1,11,0.0001449208058682424,1941.774531024694,1,4DDYOiPkxRzMVoysb1G0gc,1,1A 2A 3A 4A
Almighty Associates,506433.8135458168,45.95395156150414,,0.0001423484381279524,0.20979076038816605,0.0,3,10,0.007454860057968634,2382.9420634920693,3,7m9s6pUBVee0IBnwTFSVit,1,1A 2A 3A 4A
Mark Curry,748.0,53.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,20N6dS0vq9kMWXUqEkFrBA,2,1A 2B 3A 4A
A. Manetta,10.0,43.0,[],0.0,0.12980780941709497,0.0,1,14,1.501932658233514e-07,1414.7271950270986,1,668qGVmYMvOeW6F0XHEB8E,1,1A 2A 3A 4A
George Acosta,506433.8135458168,45.95395156150414,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,5HQ7CCzNIm8g1nysh4gDM7,4,1A 2A 3A 4A
Deep Forest,77205.0,49.0,"['healing', 'new age']",0.0008109275571519101,0.1599651792816726,0.0,6,12,9.569021444273092e-06,1763.2843795094896,6,4pAYkltTzVhqBZuDekCHa3,1,1A 2A 3A 4A
Zoot Money,506433.8135458168,45.95395156150414,,0.0,0.14861812198454974,0.0,1,13,1.8791953711326231e-06,1632.9845682095677,1,3YMjSZPsyhxwfVLJhtol81,1,1A 2A 3A 4A
Claudette Robinson,506433.8135458168,45.95395156150414,,0.0,0.13057274119448697,0.0,1,13,2.5539379475541004e-07,1424.7665584414644,1,4Ph1T12kcZvzhUMWt7vsev,1,1A 2A 3A 4A
Sashi Gandarum,506433.8135458168,45.95395156150414,,0.0,0.1315542608867384,0.0,1,14,1.3115536951003634e-07,1447.386674436603,1,0fgwjnnsFxnFgkIbQQgMIM,1,1A 2A 3A 4A
Blue,4160.0,14.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,3VmoM9hUoCr5rQtbrVcZ8X,0,1A 2A 3A 4A
Alexandra,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,3ptz6Md2zAVNJqrGlKSuWo,4,1A 2A 3A 4A
Fauley,67.0,18.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,5I03k04hYVxZ9Im4jAdnLU,0,1A 2A 3A 4A
Robyn,572773.0,71.0,"['dance pop', 'electropop', 'pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']",0.005132584134025918,0.2179683825183549,0.0,12,10,0.007306344364936627,2491.801984126975,12,6UE7nl9mha6s8z0wFQFIZ2,1,1A 2A 3A 4A
Oliver,42531.0,57.0,"['electro house', 'filter house', 'nu disco']",0.0004184881591877396,0.16775798023043506,0.1,5,12,6.0945303935398144e-05,1875.4989898991212,5,0NDElNqwGRCmsYIQFapp6K,1,1A 2A 3A 4A
Dr. Yvonne Cole,506433.8135458168,45.95395156150414,,0.0,0.1935249577833058,0.0,1,11,0.0031644708457114483,2203.4402958153614,1,56GdqzKJEUxTJZHvdgjndU,1,1A 2A 3A 4A
Dorian Wright,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,7kePtXBhuDCe6kyqCQDBHC,0,1A 2A 3A 4A
Saleh Alaolaiany,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6ZnmVfkYGvFtcRhDm7LlX2,2,1A 2B 3A 4A
Mirror Machines,506433.8135458168,45.95395156150414,,0.0,0.17421864783575258,0.0,1,11,8.74471848558184e-05,1943.6333694085315,1,0GFFTtMSMi1HRwfFDtI9Gc,1,1A 2A 3A 4A
Keith Gemmell,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3vBpeq5lbthAxJ6Ov7U5dg,0,1A 2A 3A 4A
Ron Komie,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2OdSf9rTLg6GYfoOrK2Kjl,0,1A 2A 3A 4A
Gracie McGraw,506433.8135458168,45.95395156150414,,0.0,0.18480371757525316,0.0,1,11,0.000365647829847781,2055.420670995861,1,5GnD3nJLWruCGFwAGmM6Bc,1,1A 2A 3A 4A
Colt Ford,593200.0,68.0,"['contemporary country', 'country', 'country rap', 'country road', 'modern country rock', 'redneck']",0.0005846148695486644,0.19686362880732927,0.0,7,11,0.0009328876838969562,2213.9250360751203,7,0OpWIlokQeE7BNQMhuu2Nx,1,1A 2A 3A 4A
Soko,506433.8135458168,45.95395156150414,,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,1,7jY8kqH6TphQsiT0wjlsqZ,4,1A 2A 3A 4A
JC,506433.8135458168,45.95395156150414,,0.00026598773999094707,0.18855373728438743,0.0,3,11,0.0014850919097124677,2138.5782106783186,3,5NnU0kEw5y0wgrEBxznZSv,1,1A 2A 3A 4A
Eric Paslay,313976.0,58.0,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",0.0,0.19289450346587517,0.0,1,11,0.0005742375985580378,2151.1423881675187,1,4TONBKcqVR1LmPdfJxvkMU,1,1A 2A 3A 4A
Mark Plati,506433.8135458168,45.95395156150414,,1.8491302402293273e-05,0.17648032852033382,0.0,2,11,9.546456012098263e-05,1957.8080447332302,2,6ZspT3xZPjYVscQkAIMF0i,1,1A 2A 3A 4A
Spacehog,46103.0,51.0,"['alternative rock', 'britpop', 'glam rock', 'pop rock', 'post-grunge']",0.0,0.0,0.0,0,0,1.0,0.0,0,3NZE8jDD2cCzd4vUyZ5CQQ,0,1A 2A 3A 4A
G. Love & Special Sauce,116792.0,56.0,"['jam band', 'reggae rock']",1.3116358356475138e-05,0.15893466947016807,0.0,2,13,2.209775469784532e-05,1761.4070679321683,2,74fkl73HDlCXw0l6cemB89,1,1A 2A 3A 4A
The Coterie,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,16xuaPFlSaNNWXsOkK6Htu,0,1A 2A 3A 4A
Elliott Yamin,71049.0,52.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4am1I89OWXUzFh4ctRLkdd,2,1A 2B 3A 4A
Young D Boyz,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,6dFEdLBCd7j32hKdmZD3Tz,0,1A 2A 3A 4A
Mysonne,506433.8135458168,45.95395156150414,,0.00019470356714626038,0.19898063962063364,0.0,3,11,0.0023064412821624247,2254.90440115446,3,3rTbLTVoxtJrCypTjkl0xD,1,1A 2A 3A 4A
Throttle,506433.8135458168,45.95395156150414,,0.0,0.20139833711262284,0.0,1,11,0.004594709707618102,2287.38228715732,1,6ZsCO7pRz3iMMECkcZiCPQ,1,1A 2A 3A 4A
Sondheim,506433.8135458168,45.95395156150414,,0.0,0.1550164354073945,0.0,1,13,4.007780508819918e-06,1732.0141885892397,1,3CtyYsB7x72Q4os4Pm8CI9,1,1A 2A 3A 4A
Luis Gabriel,506433.8135458168,45.95395156150414,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,0lD0cnzSrUjThgH9YxBF82,4,1A 2A 3A 4A
Lynyrd Skynyrd,2228208.0,77.0,"['album rock', 'blues-rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'southern rock']",0.0,0.16552773808784246,0.0,1,12,2.4707582394517607e-05,1833.271500721636,1,4MVyzYMgTwdP7Z49wAZHx0,1,1A 2A 3A 4A
Wayne Marshall,506433.8135458168,45.95395156150414,,0.006759744089727663,0.19049831986844928,0.0,2,11,0.0009177903779444426,2147.094264069375,2,79q1TT7yMwKjyLdE1LL16u,1,1A 2A 3A 4A
Maggie O'Connor,506433.8135458168,45.95395156150414,,0.0,0.15447048422395177,0.0,1,13,5.192768636436994e-06,1714.2820790321152,1,4Q8UgP0qdFTSIKJLfwmqCH,1,1A 2A 3A 4A
Sam Andrew,506433.8135458168,45.95395156150414,,0.0,0.1292286053786648,0.0,1,14,1.237773560640993e-07,1409.6944472193657,1,68KOPBWshVacDYUyM3UlCr,1,1A 2A 3A 4A
Maynard Ferguson,31855.0,42.0,"['big band', 'jazz orchestra', 'jazz trumpet']",0.001189910711562418,0.1477405045744386,0.0,8,13,2.126795370278854e-06,1640.0543040292973,8,6T4kUHIlszpj944ZXR3yNw,1,1A 2A 3A 4A
Belle & Sebastian,423359.0,63.0,"['alternative rock', 'anti-folk', 'baroque pop', 'chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'modern rock', 'pop rock', 'scottish indie', 'scottish rock', 'singer-songwriter', 'twee pop']",0.0,0.187067785305578,0.0,1,11,0.0001993889021838218,2084.9163780665453,1,4I2BJf80C0skQpp1sQmA0h,1,1A 2A 3A 4A
Vitamin Baroque,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5jtfTs6ruB00RNuHEcUgai,0,1A 2A 3A 4A
The Cufflinks,443.0,25.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,3tMU1lEnU1nNvSlLhU4qBi,0,1A 2A 3A 4A
GT Garza,506433.8135458168,45.95395156150414,,0.0,0.19014486548205237,0.0,1,11,0.0015833663945208055,2151.46778499288,1,7tycJ8FDKH2GES20CnUa4D,1,1A 2A 3A 4A
Allen Toussaint,506433.8135458168,45.95395156150414,,4.6792807849741084e-05,0.18001553896564537,0.0,2,12,0.00011116277682132876,2002.0506493508428,2,63aP18bg2ABSOqSNQcAMNy,1,1A 2A 3A 4A
Al Kapone,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,56LhGRiEVAKCOT162NIQIs,0,1A 2A 3A 4A
Jim James,73971.0,54.0,"['alternative country', 'folk-pop', 'funk', 'indie folk', 'indie rock', 'louisville indie', 'new americana', 'roots rock', 'shiver pop', 'stomp and holler']",0.0,0.16089004287180725,0.0,1,12,2.410641891508119e-05,1787.2262987013962,1,1MhtYlJvUqfd2EgHSQTGK4,1,1A 2A 3A 4A
USG,506433.8135458168,45.95395156150414,,0.0,0.15323345889524687,0.0,1,12,1.2652595050846078e-05,1690.1405122655704,1,0qIfdkAUlwRwrjdqLyhlQj,1,1A 2A 3A 4A
Armand Van Helden,506433.8135458168,45.95395156150414,,0.0020227272890911974,0.1957607817206671,0.0,5,11,0.0009704864698231195,2212.6238455989337,5,3cQA9WH8liZfeja1DxcDYE,1,1A 2A 3A 4A
Mario fearuring Cassidy,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3SXS9rjcNlX22P7OZLIGLw,0,1A 2A 3A 4A
The Sugarhill Gang,150455.0,57.0,"['east coast hip hop', 'funk', 'hip hop', 'hip house', 'new jersey rap', 'old school hip hop', 'rap']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7zliF6Q946WznVk3ZMYhZX,2,1A 2B 3A 4A
Angela Hunte,506433.8135458168,45.95395156150414,,0.0002241757493463037,0.20307915094699136,0.0,3,11,0.0034028408460605205,2304.9338744589054,3,7rEqtNYXSDePQHdZNiLN6L,1,1A 2A 3A 4A
The Merry Melody Singers,506433.8135458168,45.95395156150414,,0.0,0.5,0.0,1,3,0.3717482342712008,1.8333333333333333,1,6MTae8IuVfznyXLBN7x7N7,4,1A 2A 3A 4A
Danny Briottet,506433.8135458168,45.95395156150414,,0.0,0.15707022327020853,0.0,1,12,1.0036653020152631e-05,1745.3195526696384,1,0X1y8hBQ82N6lZfRSxaXmS,1,1A 2A 3A 4A
Sass Jordan,10460.0,32.0,['classic canadian rock'],0.0,0.0,0.0,0,0,1.0,0.0,0,5s2RlLSGQMDvvQcv3dYtAB,0,1A 2A 3A 4A
Drop The Lime,506433.8135458168,45.95395156150414,,5.909040042587176e-05,0.18022862554112554,0.0,2,11,0.00016917743449642192,2030.3468614720332,2,54xplVPon9LqkbO5PXUCBG,1,1A 2A 3A 4A
Aslyn,506433.8135458168,45.95395156150414,,0.0,0.1620446390561333,0.0,1,13,1.9249429397148987e-05,1790.6564907316128,1,6seR0G84QQq1NIW844E7Qq,1,1A 2A 3A 4A
Sebastien Bruce,506433.8135458168,45.95395156150414,,0.0,0.186844781038533,0.0,1,11,0.000314364130373105,2104.4133838385274,1,652jSeK9eemnvmeXzKSsxt,1,1A 2A 3A 4A
Matthias 'Matty' Heilbronn,506433.8135458168,45.95395156150414,,0.0,0.17497086007912924,0.0,1,11,7.988399442694442e-05,1945.1979797981498,1,6lSSNUm3ZhVJvzvIBpPMh3,1,1A 2A 3A 4A
Dave Wallace,506433.8135458168,45.95395156150414,,0.0,0.15426702176933765,0.0,1,12,5.6183245272817e-06,1706.3190836941462,1,2OgonBFS7fShtZYmr65VHw,1,1A 2A 3A 4A
Peter Mokran,506433.8135458168,45.95395156150414,,0.0,0.16089004287180725,0.0,1,12,2.410641891508119e-05,1787.2262987013962,1,0F0UFgB7Tb0v8SHM5cTLgn,1,1A 2A 3A 4A
"Poppa LQ, Luniz",506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2CpI8b9q8UxEJbuaAwGIlL,0,1A 2A 3A 4A
Baby Kaely,506433.8135458168,45.95395156150414,,0.0,0.20504040015390534,0.0,1,10,0.0024765757630784476,2310.9349206349552,1,66nRwizU4pVCI9CFybrGop,1,1A 2A 3A 4A
Beth Dunkerly,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,2n3IbgwCLDE2FXhZY4emo5,4,1A 2A 3A 4A
Katalina,247.0,13.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,5hqDbwb0MVaFExE6mhTfek,0,1A 2A 3A 4A
David Wilde,506433.8135458168,45.95395156150414,,0.0,0.1582009796645391,0.0,1,13,7.956690874230036e-06,1759.4919635920273,1,6ZGwmZyqo7RiUTYu8ccxMN,1,1A 2A 3A 4A
Engerling,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,5PvLQuekF4TbBpP9hWP65f,4,1A 2A 3A 4A
Alison Mosshart,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5rexG906fVLfq8H9m8J9P9,2,1A 2B 3A 4A
The Kung Pao Buckaroos,506433.8135458168,45.95395156150414,,0.0,0.17992437031534878,0.0,1,12,0.0001318192248151747,2003.6650432902306,1,13LDcY60xiJLjyI941Zjfu,1,1A 2A 3A 4A
Lil Duval,506433.8135458168,45.95395156150414,,0.0,0.20844905143751222,0.0,1,11,0.0068791217590286665,2369.874242424259,1,6YiHht3u7FFszle72kpbdQ,1,1A 2A 3A 4A
Tommy Vicari,506433.8135458168,45.95395156150414,,0.0,0.1167923205049531,0.0,1,14,4.804373176527042e-09,1269.0461760460835,1,5ehriLdbDq4mQQUJlgrkWr,1,1A 2A 3A 4A
Larry The Cable Guy,34040.0,45.0,"['comedy', 'comic']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2iVKGetYUZQElKZKWECyF4,2,1A 2B 3A 4A
Buk,506433.8135458168,45.95395156150414,,0.0,0.1997750702905342,0.0,1,11,0.004150229742549248,2272.854942279983,1,2lEPRnmMhTE9Rr8CwMRG4T,1,1A 2A 3A 4A
Alias,2901.0,39.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,07jJQhIBd8ZqVUdgiwPqdQ,0,1A 2A 3A 4A
Byron Thomas,506433.8135458168,45.95395156150414,,0.0,0.19219533306884987,0.0,1,11,0.0019656001749931064,2170.9289321790243,1,4RVyD5msY8qJMxfCrtSNTa,1,1A 2A 3A 4A
Don Elliott,506433.8135458168,45.95395156150414,,0.0,0.170290954990653,0.0,1,12,5.913845479090232e-05,1883.2198051949686,1,3GR38LTiPd7t2yXyRrQvAP,1,1A 2A 3A 4A
D.V. alias Khrist,506433.8135458168,45.95395156150414,,0.0,0.1674022649096078,0.0,1,12,7.582532073878918e-05,1859.9828282829649,1,5hv4sY6fRzNPv7T1doLUxZ,1,1A 2A 3A 4A
The Home Team,305.0,10.0,[],1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,1Pc9ofSNnklujhmIPfAOlz,3,1A 2B 3A 4B
Doris Duke,3332.0,20.0,"['deep southern soul', 'southern soul']",0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,4EBkFWxQ0EP5Fvya15d3Af,4,1A 2A 3A 4A
Luke Benward,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,5LQ1Ts2uos1Fq2EpEIN1Ky,4,1A 2A 3A 4A
Jessica Whittaker,506433.8135458168,45.95395156150414,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,1,7KfeLQ3L0R882fRyTdRnft,4,1A 2A 3A 4A
Judy Santos,506433.8135458168,45.95395156150414,,0.0,0.1670218767629913,0.0,1,12,8.475291697792864e-05,1851.56414141428,1,1seU2dut8PjGSZbgrPl7by,1,1A 2A 3A 4A
Loco Dice,506433.8135458168,45.95395156150414,,0.0,0.16943548002480008,0.0,1,12,0.00016466618888837746,1890.0808802310132,1,0ZXhQKlBbscBjyER1KqUf6,1,1A 2A 3A 4A
Robbie Bronnimann,506433.8135458168,45.95395156150414,,0.0,0.35714285714285715,0.0,1,4,0.09541196762380273,4.083333333333334,1,22uN73ZnpR3WxpFuWqjt6K,4,1A 2A 3A 4A
Adam Scourfield,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,7yhg0NuUPRXxLeB0BfPoBg,0,1A 2A 3A 4A
Rock Circus,166.0,32.0,[],0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,0xR4JwdaF7TH4UbvFju6rJ,4,1A 2A 3A 4A
Shangai The Messenger,506433.8135458168,45.95395156150414,,0.0,0.1764598751634961,0.0,1,12,0.00027985201949562194,1974.9324314575852,1,32KRz2EExjKY6V7BalC892,1,1A 2A 3A 4A
Arc Angels,8450.0,31.0,"['blues-rock', 'texas blues']",0.0,0.0,0.0,0,0,1.0,0.0,0,4kZgzUZbpe4CmnehxflUNE,0,1A 2A 3A 4A
Anne Hathaway,27861.0,53.0,"['hollywood', 'movie tunes', 'show tunes']",0.0,0.0,0.0,0,0,1.0,0.0,0,0nIyPY7J7G68WgQEOLHn0x,0,1A 2A 3A 4A
Christopher Willis,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,1Qu6r22G2M8Xqz0GawYv8P,0,1A 2A 3A 4A
André Abujamra,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,28si7CUH7QTEfq7p4rWbBi,2,1A 2B 3A 4A
Crown J,506433.8135458168,45.95395156150414,,0.0,0.1813726324387795,0.0,1,11,0.000996936378616046,2037.588997114149,1,14D73AR7J5qqIzJwplkcda,1,1A 2A 3A 4A
Clarence Ashe,32.0,3.0,['deep southern soul'],0.0,0.0,0.0,0,0,1.0,0.0,0,050lnqPL6hydVpjY4MeacK,0,1A 2A 3A 4A
Alex Sayz,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4U2aUIMeUkv5qICar3IFIt,0,1A 2A 3A 4A
Makeba Riddick,506433.8135458168,45.95395156150414,,0.0,0.17513474431444723,0.0,1,12,0.00035836539096466914,1954.904401154562,1,2zshvDfSoP43q4zJMFWg5e,1,1A 2A 3A 4A
Loafer,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4BcxC2xlALz1oHnRhLZYjy,2,1A 2B 3A 4A
Bert Kaempfert Swing Band,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4ttFMACnZSyc6W8x5dB03y,0,1A 2A 3A 4A
"Faith, Hope & Charity",238.0,12.0,['deep disco'],0.0,0.0,0.0,0,0,1.0,0.0,0,64K8B0w3UkARLiwjpm6DEL,0,1A 2A 3A 4A
Puff Daddy & Faith Evans (Featuring 112),9906.0,5.0,[],0.0,0.1873999964833928,0.0,1,11,0.0015128020173027484,2114.927417027537,1,3Av0FrUSEIw7fPvTEV0TuU,1,1A 2A 3A 4A
Kurtis Blow,96216.0,44.0,"['east coast hip hop', 'electro', 'hip hop', 'hip house', 'old school hip hop', 'rap']",1.0,1.0,0.0,5,1,0.7071064011232681,5.0,5,25TKXk9zo9yk0HMJQ3TuE9,3,1A 2B 3A 4B
Tweet,291895.0,52.0,"['hip pop', 'indie r&b', 'neo soul', 'r&b', 'urban contemporary']",0.00019189147782429572,0.21005538146199176,0.16666666666666666,4,11,0.00752746762673964,2403.836652236651,4,6zDBeei6hHRiZdAJ6zoTCo,1,1A 2A 3A 4A
Mashonda Tifrere,506433.8135458168,45.95395156150414,,0.0,0.1880613343214582,0.0,1,12,0.0012096004671394685,2115.813059163186,1,0YlHpwIGBQ83O4l1Ht7wG9,1,1A 2A 3A 4A
Norm West,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4FCxCO0QZQvQM5zQs8Juq1,0,1A 2A 3A 4A
Sing2Piano,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,6bwIrnnuFWva1wqbOFAg7T,0,1A 2A 3A 4A
Michael George,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,22gAgfyeeFBPtd5JqQwtkG,2,1A 2B 3A 4A
Philippe Rombi,506433.8135458168,45.95395156150414,,0.0,0.1600276272128046,0.0,1,13,6.011483867672006e-06,1778.5655233656153,1,6MiHGe7QESOe1tQrWPP0Po,1,1A 2A 3A 4A
