name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Mr. Capone-E,0.0009118500580775814,0.19372546168387378,0.0,5,11,0.0017925682636430742,2208.553210678289,148,0.00012109941217395958,3BG9cpTxZQzQChcsp7ss9a,1,1A 2A 3A 4A
Shwayze,0.0027629554988056926,0.2155395567060346,0.0,15,11,0.0073359832332115325,2466.428679653685,230,0.0003825035219666592,6f0hUHWLOCxCSDQMtdVAS7,1,1A 2A 3A 4A
Debbie Taylor,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3AOPsb5oGscweRef0jCI1p,2,1A 2A 3A 4A
Trinity,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,46,7.907061578000109e-05,40s0JQqVmgaEOdLcQpaD27,0,1A 2A 3A 4A
"Chris ""F.L.O."" Conner",0.0,0.18800162283254837,0.0,1,11,0.0009752483449322139,2114.713528138644,2,1.0436908524072473e-05,7HgliMpo8lzRpFLcsfhmLh,1,1A 2A 3A 4A
Larry John McNally,0.0,1.0,0.0,3,1,0.850650782872224,1.0,530,9.909178881910604e-05,7fQwarCxGRYQBCS2nJ8CmB,4,1A 2B 3A 4A
Dave Barbour's Orchestra,0.0,0.14710428973665324,0.0,1,12,1.4566618079544857e-06,1623.379112554093,2,8.760033929950806e-06,6EnhRZWbLrkQlxUejEQB2l,1,1A 2A 3A 4A
The Script,7.600219800068397e-05,0.21598070804709507,0.3333333333333333,5,10,0.0068745449353297804,2463.962698412691,186,6.155224420423883e-05,3AQRLZ9PuTAozP28Skbq8V,1,1A 2A 3A 4A
Coline,0.0,0.17456105870020963,0.0,1,12,0.00022643112521969735,1959.4877705629192,2,1.604996402441189e-05,4oJ26iV6aHLtoWhU5tLBF6,1,1A 2A 3A 4A
Tiny Rocket Man & The Jets,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,6l83OHL7vuYoUU7c0YyHvq,2,1A 2A 3A 4A
Dylan Scott,0.0,0.0,0.0,2,0,1.0,0.0,48,5.3905449840978926e-05,78YqeIji3mgAS2K1Maca6x,2,1A 2A 3A 4A
Mystikal,0.0025981619904217454,0.23421087329143409,0.058823529411764705,19,10,0.025561334904920012,2727.170238095218,454,0.00022110712974726673,3LIJJJkO7R5RasRwt7xIn5,1,1A 2A 3A 4A
Meyhem Lauren,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,4lph4e07jjlKkioG1bQx95,4,1A 2B 3A 4A
Adrian Smith,0.0,0.1550164354073945,0.0,1,13,3.777466829420342e-06,1732.0141885892347,2,9.29114719356202e-06,6PdIfS6g7piReOMxEsdiiK,1,1A 2A 3A 4A
Doug Hream Blunt,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,19f168OQu5y06r89NVmS55,2,1A 2A 3A 4A
Gene Loves Jezebel,0.0,0.0,0.0,2,0,1.0,0.0,876,5.3905449840978926e-05,4Egyhh5C7MvfJaWXFx1qc4,2,1A 2A 3A 4A
David Geddes,0.0,0.0,0.0,2,0,1.0,0.0,40,5.3905449840978926e-05,3a6bWolNuTENDrRz3SgaO5,2,1A 2A 3A 4A
Felicia Finley,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6YbIgKQd0Qws5BtH3YqZzQ,2,1A 2A 3A 4A
ZOEgirl,0.0,0.12973828362751066,0.0,1,14,1.098769471796701e-07,1414.3937617936676,2,9.526503966529839e-06,22xemK8mgxv9dkSKTw6T0G,1,1A 2A 3A 4A
Gina Turner,0.0,0.16804894200750528,0.0,1,12,4.8003570637152495e-05,1864.999567099729,2,1.3624484960936542e-05,0AitvzeZvA2UkReVryKiS9,1,1A 2A 3A 4A
Y.T.R.,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1k3NrgDwNsJTozVVYeAdUm,2,1A 2A 3A 4A
Joie Tan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,1kjkddXmDG9vdt7P8lwYUd,4,1A 2B 3A 4A
Dave Welcome,0.0,0.14022761660417077,0.0,1,13,2.593455583441739e-06,1545.782067932045,2,1.6152281510126337e-05,6TbDXpkbEEWll0m9zLaM7s,1,1A 2A 3A 4A
Noora,0.0,0.1848582083080392,0.0,1,11,0.0006649273792250788,2071.0878787880274,2,1.2882368873731764e-05,349IWGzwMw6FMCGitbiZuW,1,1A 2A 3A 4A
Demi Lovato,0.0012262854847827492,0.20340471010343905,0.0,12,11,0.002966085411943937,2312.664971140003,582,0.00015308909866046218,6S2OmqARrzebs0tKUEyXyp,1,1A 2A 3A 4A
Brownstone,0.0,0.17225050505050504,0.0,3,11,0.00017626551324677702,1929.185569985709,48,4.838443134230422e-05,6dQgkiJm1fRkcqKOvPzysr,1,1A 2A 3A 4A
Sick Individuals,0.0,0.18285380959733732,0.0,1,11,0.00021353745896783,2042.3800865802623,2,1.2452079925684972e-05,0XqFDQJjqW5PfhfBCb53LR,1,1A 2A 3A 4A
Monie Love,0.0,0.18756489449694666,0.0,1,12,0.0005237732557063818,2089.839754689924,2,1.0704329047823805e-05,7dupCiguCFkYZRisA3foPu,1,1A 2A 3A 4A
Skit,0.0,0.18262821501396528,0.0,1,11,0.000606733917257371,2062.8514790766153,2,1.244654101591589e-05,3BPzm6Q1XaJsxKQLOLZjua,1,1A 2A 3A 4A
Shabaam Sahdeeq,0.0,0.1740280521855559,0.0,1,12,0.00022768460862474367,1951.9459595960982,4,1.6766483293677425e-05,4QkvJ0yMim6MCmN3i0RnCH,1,1A 2A 3A 4A
Tha City Paper,0.0,0.1902093409240983,0.0,1,11,0.001903592158166673,2157.6784271285264,32,2.053229668886481e-05,6aYvw0ODMjjj4MpZZPGrTt,1,1A 2A 3A 4A
Ayumu Matsuki,0.0,0.5217391304347826,0.0,1,2,0.17581462827726219,6.5,4,1.326237284971149e-05,4ZKtnVes7116rB5dFPivMA,0,1A 2A 3A 4A
Marty Murray,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3PPJWqaWM9JWXk1Dp45EQT,2,1A 2A 3A 4A
Steve Goodman,0.0,0.1647677204916132,0.0,1,12,1.9813136263448877e-05,1822.9544011545313,2,8.916648497509357e-06,0n5eyZr2XjOLUODPGZrlLB,1,1A 2A 3A 4A
Lil' Bob,0.0,0.11093878485703282,0.0,1,15,1.7371729924902953e-09,1207.6614191363233,2,1.158326856232865e-05,6K9zrDtYCwUKcyJQNdkexz,1,1A 2A 3A 4A
Joey McIntyre,0.0,1.0,0.0,3,1,0.850650782872224,1.0,58,9.437707305381915e-05,3SIW6eVIZSz9V05WsaKIr3,4,1A 2B 3A 4A
Otis Clay,0.5238095238095237,0.5833333333333334,0.0,5,3,0.46274754857643075,4.833333333333333,342,0.00012222814231170585,2jV8AcZ8W3TfiqInUGWwlL,0,1A 2A 3A 4A
Ideal,0.0,0.0,0.0,2,0,1.0,0.0,172,5.3905449840978926e-05,2bK1rpFhmGkImiZNuUyHVT,2,1A 2A 3A 4A
The Duprees,0.0,0.0,0.0,2,0,1.0,0.0,616,5.3905449840978926e-05,6nYTjfJFNic9m83TROYHUS,2,1A 2A 3A 4A
Bruno Blum,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1UmCxIvDiXQQYceIcLaYHj,2,1A 2A 3A 4A
St. Louis Symphony,0.0,0.1425819397993311,0.0,1,14,4.7172780616210774e-07,1583.287742812695,6,1.3021350609417485e-05,4DBdvdTZBJd45Izgjt9Xlg,1,1A 2A 3A 4A
Bill Engvall,0.00018765246762994934,0.15110014744244074,0.0,4,13,3.628341367047347e-06,1665.6273199023472,466,9.915758357793241e-05,1sCa5KANHoHo4NuGextoI9,1,1A 2A 3A 4A
Andy Moor,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.7605464643920815e-05,0Fn4agIyGMwQsKHrx1i8Dn,4,1A 2B 3A 4A
Tom Hangs;Shermanology,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5D1UixqYnT8ZTuFmegyToj,2,1A 2A 3A 4A
Nyla,0.0,0.1899686296877228,0.0,1,11,0.0014264390718946517,2149.119660894763,4,1.329092409545775e-05,4VZY0nxYMSNotbS7WjNVQy,1,1A 2A 3A 4A
Botnek,7.128303560800552e-05,0.1708313965602911,0.0,2,11,8.202756789035629e-05,1915.4810966812395,6,2.381758703647863e-05,56coS2IZSVdhIlHyzR75mK,1,1A 2A 3A 4A
York,0.0,0.4444444444444444,0.0,3,3,0.3540037412501292,2.1666666666666665,24,1.2772266590062453e-05,20L5MecnuNujUE6imrfK0Q,0,1A 2A 3A 4A
Zak Waters,0.0,0.16508162696322914,0.0,1,11,3.841556398907084e-05,1832.762914863048,2,1.2064456354216279e-05,0B8XBGloduGCBtRK8nm2YF,1,1A 2A 3A 4A
Milk Dee,0.0,0.16391375226846297,0.0,1,12,6.730131447256227e-05,1824.3100649351798,8,1.921241688042675e-05,3PgKFmmSxve8g9GLEz6E3q,1,1A 2A 3A 4A
West Coast Mafia Gang,0.0,0.15303763479459528,0.0,1,12,4.759451725652162e-05,1705.6148989899457,2,1.1789574320097056e-05,52DohtQOiZAF6vD24qV2sv,1,1A 2A 3A 4A
The Motels,0.0,0.0,0.0,2,0,1.0,0.0,136,5.3905449840978926e-05,6scOultrkXrQsClcbGKM7e,2,1A 2A 3A 4A
Vance Joy,0.0,0.14076285065243807,0.0,3,12,1.134068426055375e-06,1549.4359668109162,154,6.569130680234966e-05,10exVja0key0uqUkk6LJRT,1,1A 2A 3A 4A
Mix Factor,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6gA20AfvcKY7deEQJhJmTl,2,1A 2A 3A 4A
Christine Albert,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,8.404667654333157e-06,7FOElbJMOpcElIXxoSiGRN,4,1A 2B 3A 4A
Disturbed,0.0,0.0,0.0,2,0,1.0,0.0,756,5.3905449840978926e-05,3TOqt5oJwL9BE2NG9MEwDa,2,1A 2A 3A 4A
Mr. Initabas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,4Fpz1gUX3IB3jziaQJtUji,4,1A 2B 3A 4A
Bobby V.,0.0017399849609091582,0.22823247248276157,0.05138339920948617,25,10,0.04481030547223535,2675.2670634920364,528,0.00023793019553241905,4HgF4KnohByNElYid7iCNb,1,1A 2A 3A 4A
Nitti Beatz,0.0,0.18719921312396812,0.0,1,11,0.0011260984093430144,2105.3165223666497,2,9.736261944492301e-06,75TfzKnd2zdX3TmvLeQD7i,1,1A 2A 3A 4A
beGun,0.0,0.15409750737377825,0.0,1,12,6.212545310558574e-06,1700.6737012987692,4,1.639453841914025e-05,1vzYJgLcl3TBUhdQFrBjJb,1,1A 2A 3A 4A
The Rattles,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,762,0.0001424087706085024,6VDJhsw3KX07OGVC6XONz2,3,1A 2B 3A 4B
Dubblestandart,0.005417656053436556,0.18885108795804095,0.0,3,11,0.0009150967714883609,2131.363311688437,12,3.0797790154349215e-05,0buEN7H6AlTsvWb4BPazoV,1,1A 2A 3A 4A
Blue Swede,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,42,6.829677381741988e-05,0UpuH5U4nZ3UGGUJi0Zfbp,0,1A 2A 3A 4A
Ryan Cabrera,0.0,0.0,0.0,2,0,1.0,0.0,212,5.3905449840978926e-05,3C4t1usFGoKHCSRdujm2GN,2,1A 2A 3A 4A
Harry Harrison,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,38,0.0001758268703179947,6dbiFiYQK1ciGkhaDAqdsK,3,1A 2B 3A 4B
Tan Dun,0.00018765246762994934,0.16003243291941321,0.0,2,13,5.852959598428044e-06,1779.232190032273,26,5.082004483570611e-05,1GhO4jjafkz7yzMcGjGizT,1,1A 2A 3A 4A
Blues Image,0.0,0.0,0.0,2,0,1.0,0.0,176,5.3905449840978926e-05,3qP1yR7s0FAKMjEw99p6wE,2,1A 2A 3A 4A
S. Clerk,0.0,0.14019994738226782,0.0,1,13,5.962791950572566e-07,1547.1921744921106,2,1.0306629819539521e-05,3UJw5j4xNy3e6eea0KXEhj,1,1A 2A 3A 4A
Johnny Adams,1.0,1.0,0.0,4,1,0.7369765049934976,2.0,782,0.0001399962335744164,24qtJegdRiX2TPRvPN6rzk,3,1A 2B 3A 4B
Lou Donaldson,0.0,1.0,0.0,3,1,0.850650782872224,1.0,286,9.856150884782974e-05,063xkuRULzZu8fcoPR2rKR,4,1A 2B 3A 4A
Jessica,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.6691255597581247e-05,1htfe3DR9bbdOq0NeCIE2W,4,1A 2B 3A 4A
Özgür Can,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,6YNMyQAlJK3JPOUCbGUaQi,2,1A 2A 3A 4A
Masta Fuol,0.0,0.1821102093122597,0.0,1,11,0.00038306826218240683,2040.7351010102584,8,1.4075376657968392e-05,3rCIm5FD8yIvp4mQ419FCa,1,1A 2A 3A 4A
Danny Saber,0.0,0.1730784845483038,0.0,1,11,9.952187160855964e-05,1932.8822510824032,2,9.95501226005626e-06,4eo7PD1XBcDdceWaVH6f4w,1,1A 2A 3A 4A
Kurt Walther,0.0,0.14451329473498664,0.0,1,13,9.17146620243077e-07,1593.8706432456074,2,9.80048580111442e-06,1PE1ClEVpdhfNmnYmfp6r3,1,1A 2A 3A 4A
The San Remo Golden Strings,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,1UOBrDPKEfDqMEbcB8eUYD,2,1A 2A 3A 4A
Axe,0.0,0.0,0.0,2,0,1.0,0.0,144,5.3905449840978926e-05,4lIZtBdj4HBILP2wAzPILy,2,1A 2A 3A 4A
John Barry Seven & Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,40,5.3905449840978926e-05,2VtgYTJZonFeO3mBWFkKsZ,2,1A 2A 3A 4A
Jean F. Cochois,0.0,0.15034984764699244,0.0,1,12,4.84097848732079e-06,1655.8586940837338,2,1.0339197145016328e-05,5p3rEfQxee4LoAzOA7Mhql,1,1A 2A 3A 4A
Lloyd-Weber Andrew,0.0,0.14019994738226782,0.0,1,13,5.962791950572566e-07,1547.1921744921106,2,1.0306629819539521e-05,3tPCEGATgbHOCsumejiP3R,1,1A 2A 3A 4A
Teddy Riley,0.0005684654816220763,0.19830681923899898,0.0,5,11,0.0012850666214222245,2232.535461760543,12,2.533705523505578e-05,5VDmBevaLkMLnK0rLOjijw,1,1A 2A 3A 4A
Joan Jett & The Blackhearts,0.0,0.0,0.0,2,0,1.0,0.0,168,5.3905449840978926e-05,1Fmb52lZ6Jv7FMWXXTPO3K,2,1A 2A 3A 4A
The Dixie Devils,0.0,0.15513828238719068,0.0,3,12,7.644825882152927e-06,1700.9323953824667,48,5.421375365578506e-05,2uwZKcqjgsNLghesx40C06,1,1A 2A 3A 4A
American Breed,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,14Qw6EvhlsP3nA5AGl6Buy,2,1A 2A 3A 4A
B-Fast And G-Slow,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7MCINXeiEtXGcZby4dGeZC,2,1A 2A 3A 4A
Le Koma,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,34,5.491430736316392e-05,1jj9zC56Axrjpsadmu92G5,0,1A 2A 3A 4A
The Hives,8.243244669196544e-05,0.20392231895149718,0.0,4,11,0.0023395869732277916,2299.258369408415,466,7.01192698790347e-05,4DToQR3aKrHQSSRzSz8Nzt,1,1A 2A 3A 4A
Huey Mack,0.0,0.15423576741628317,0.0,1,13,1.674942793849527e-05,1705.233005883081,2,1.1654892549510731e-05,5l5JD2LJPnIoVeco82Tk4q,1,1A 2A 3A 4A
Sydenham,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,1nUFxuoHF95YuFBgZIjJFf,4,1A 2B 3A 4A
Gerry Mulligan,0.0,0.13368286380854427,0.0,1,14,2.2134103494171486e-07,1472.2123265622552,4,1.0311714464320104e-05,6l40OFJhuTbHQ9V12evc9K,1,1A 2A 3A 4A
Octet,0.0,0.14522414497887995,0.0,1,13,4.4474086991023515e-06,1599.5286546786597,6,1.274456526669155e-05,5bpKRvvgbXbph3XZc2hYpF,1,1A 2A 3A 4A
Earnest Jackson,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5pXRWt2xs9uVuBO2n49jrm,2,1A 2A 3A 4A
Gary Allan,0.00018765246762994937,0.19591191500312488,0.0,4,11,0.0005076251947869924,2202.4882395383343,540,6.459698133820052e-05,37W8SKV5Vc8lcGtdyWCA5m,1,1A 2A 3A 4A
Lari White,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,9.61881612414844e-06,2tn388eKIoCPIo5roQtT41,0,1A 2A 3A 4A
Tom Tally,0.0,0.15763240796888173,0.0,1,12,7.5913896241115326e-06,1734.8038961039838,4,8.284109616480912e-06,5c3f2DyFybHll7mdoifii4,1,1A 2A 3A 4A
Fonzerelli,0.0,0.16508162696322914,0.0,3,11,3.990110989061045e-05,1832.762914863048,10,2.9100998846680994e-05,44mpjgezw6zCJEJ8GXzz4k,1,1A 2A 3A 4A
Chad Hugo,0.0,0.12413230840903797,0.0,1,14,7.695937540890091e-08,1357.90273615264,2,1.0087854862979557e-05,6HObKCGcJkXr84jyo0ZzPp,1,1A 2A 3A 4A
Tommy Redding,9.132726580678073e-06,0.18955980435749223,0.0,5,12,0.0017652823123164773,2141.8906565657717,22,2.880385331196082e-05,0mSiEexq3UzP1mTfV2AyR3,1,1A 2A 3A 4A
D.OZI,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3.0709662828912735e-05,7a9gFzWS5uEHtbNNgA6xyM,0,1A 2A 3A 4A
Margaret Whiting,0.0005629133819487693,0.14150855716504906,0.0,7,12,9.920829878482675e-07,1554.104653679609,572,0.00017560132930482552,5ZGDxHhju6eE8ja4IyGe87,1,1A 2A 3A 4A
Future Swift,0.0,0.18106758180150181,0.0,1,12,0.0013662753059801892,2053.8629870131217,2,9.620922253423764e-06,7HL8Md9AQ7GhipNPPpMjUR,1,1A 2A 3A 4A
Dustin Lynch,0.0,0.0,0.0,2,0,1.0,0.0,120,5.3905449840978926e-05,1dID9zgn0OV0Y8ud7Mh2tS,2,1A 2A 3A 4A
Allure,0.0033240765052932513,0.207555988315482,0.0,4,11,0.004028223877488058,2350.4702741702986,8,1.8811186506821763e-05,1VPr8y4GGZJBtWyaoLdYUT,1,1A 2A 3A 4A
Len Barry,0.0,0.0,0.0,2,0,1.0,0.0,512,5.3905449840978926e-05,7mXnN0kZ67wigGTn1OuNkD,2,1A 2A 3A 4A
Tha Alkaholiks,4.476715053139484e-06,0.1837554524921984,0.0,2,11,0.0004459401559407048,2061.3016955268495,4,1.613469306410498e-05,2FiRV4AeJUGaW98BhDIAKI,1,1A 2A 3A 4A
Sean Paul,0.0058049423681848025,0.2345149294782934,0.024291497975708502,41,10,0.03839222546740412,2753.8456349206153,616,0.0005795863485210369,3Isy6kedDrgPYoTS1dazA9,1,1A 2A 3A 4A
Rich Pangilinan,0.0,0.15662473548083705,0.0,1,12,3.07191223643364e-05,1730.4606421357332,2,1.0898950605968406e-05,0Xznb8HzgfmopW8dz1wjnP,1,1A 2A 3A 4A
Tela,0.0,0.16157542864939436,0.0,3,12,6.124002788711432e-05,1795.9049062050137,6,3.079194587265031e-05,0tsdit2ueGK3CtFt1ueg0y,1,1A 2A 3A 4A
Powerhouse,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,14jAKWYTZGvP7joEM4DcW3,4,1A 2B 3A 4A
Polow Da Don,0.0,0.1704898102824967,0.0,1,12,0.00017101703689774393,1905.807756132896,2,1.3027287284056178e-05,0gcDAjaKZIKMdYJoIdrIfR,1,1A 2A 3A 4A
X-Raided,0.0,0.1415329862955487,0.0,1,13,4.599837800568794e-06,1566.5117493617358,4,1.5413651875918177e-05,3ROTuxpbVooOYY7OanW7No,1,1A 2A 3A 4A
Faith Band,0.0,0.0,0.0,2,0,1.0,0.0,36,5.3905449840978926e-05,7Fmd2bMwPvN4CmfaIXRflR,2,1A 2A 3A 4A
Jeff Cook,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,72,0.00011811396670573009,1gUz9by3jEHfm0waO4ZKDM,3,1A 2B 3A 4B
M1,0.0,0.18539198803249318,0.0,1,11,0.00042759447760640587,2067.7409090910783,2,9.550104082478488e-06,7ivZ2Er1Y0KFN4WhJPsUNz,1,1A 2A 3A 4A
Rebolledo,0.0,0.13622536363403973,0.0,1,13,4.283947464108127e-07,1502.6726745476024,2,1.151201596226704e-05,0gwbJK0gqRlOpIISp7BzJw,1,1A 2A 3A 4A
Louise Dorsey,0.00018765246762994934,0.1790748861669775,0.0,2,12,8.011663562559764e-05,1994.9828643580574,6,2.589972593289529e-05,4uzOj2BzIKQdC774uECQu3,1,1A 2A 3A 4A
Ken Randle,0.0,0.180549202961156,0.0,1,12,0.0012097978482593407,2044.154040404179,4,1.3721944300430411e-05,3CBayX6AhN5Q638hnUDPki,1,1A 2A 3A 4A
Bobby Cole,0.0,0.0,0.0,2,0,1.0,0.0,28,5.3905449840978926e-05,0Nk0Nee79EErNt1I1lCxrF,2,1A 2A 3A 4A
Beenie Man,0.020795321291971147,0.24099491237987564,0.010722610722610723,68,10,0.03436001200881404,2829.5337301587087,2180,0.0014692921609487115,4L3GTE04bW5N7azA9QPhjA,1,1A 2A 3A 4A
Borgeous,0.0,0.15912212600776351,0.0,1,12,1.6832850606236536e-05,1765.9616883117803,2,1.6134488963452652e-05,4uiMn2g0pgTrhN096QJhbp,1,1A 2A 3A 4A
Traditional,0.0030458458661942077,0.1784841075794621,0.03571428571428571,8,12,8.137835590163387e-05,2028.8976911978682,108,8.650046107239451e-05,1U5zgr455OGyIkLNXvDdrf,1,1A 2A 3A 4A
Eddie Holman,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4hLuzWVCPicO3nNHfFvB32,2,1A 2A 3A 4A
Arts & Crafts,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3.6027058851274866e-05,5TyiE1g9SVJOLp2etVuKnY,0,1A 2A 3A 4A
The Countdowns,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,6oP21w3HxPiDMzem6hP5uv,2,1A 2A 3A 4A
Tim Weisberg,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,20,2.5199336902444446e-05,1hNG8iAB1E8Kltynmhzw1v,4,1A 2B 3A 4A
Los Llopis,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,35OEkYqpkHK4ZWBktloFnE,2,1A 2A 3A 4A
Daniel Martins,0.0,0.1700355769690975,0.0,1,12,0.0001681227607675602,1895.953282828422,2,1.0600832213742623e-05,5iPm25Dzd3XnRTbUXHSk4F,1,1A 2A 3A 4A
Cali Swag District,0.0027422902569666,0.1957607817206671,0.0,21,11,0.002049380993732167,2233.2003246753984,204,0.0005210585451477707,1EeArivTpzLNCqubV95255,1,1A 2A 3A 4A
Latoya Jackson,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,188,0.00013610110575828921,5HuSl4Q8gNb8p8Jc8K2Yyr,3,1A 2B 3A 4B
"Alfred ""Pee Wee"" Ellis",0.00018765246762994934,0.1557777193136309,0.0,2,12,8.86068628887509e-06,1715.5193362194118,6,2.3224367607481083e-05,6OWeQxw6yZ4fdXSynlmMDx,1,1A 2A 3A 4A
"Jim Jones, Cam'ron, Snoop Dogg",0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2zDa5f9CyA7X4a0XDkPjth,2,1A 2A 3A 4A
Count Basie & His Orchestra; Vocal by Helen Humes; Arranged by Henry Woode,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7nEzCtXxhjwrD3wnjVYAxx,2,1A 2A 3A 4A
Cousin Fik,0.0,0.19350738952031665,1.0,4,11,0.002693393371920627,2216.1862193362954,10,2.2505985180770865e-05,10R4IEMALwGnHJVPEoumW5,5,1A 2A 3B 4A
D Life,0.0,0.1684473384751549,0.0,1,12,0.00012829451404219308,1878.084992785122,2,1.1873577684861915e-05,2FMbD07medMthStdkh0jPG,1,1A 2A 3A 4A
Doe B.,0.0,0.17037262017040458,0.0,1,12,0.0006147629276627612,1910.9849206350518,4,1.1188799808954812e-05,1kYVBCGgrauoBTagauOacj,1,1A 2A 3A 4A
Sabi,0.0003572950799219719,0.19679456405332546,0.0,3,11,0.001437986141733924,2224.7837662338447,26,2.8904356583928983e-05,3tB8VKd0rtEnc9x8l78ymo,1,1A 2A 3A 4A
Fabolous & Young Jeezy,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5LSAZUcnZeXymauuymhCSA,2,1A 2A 3A 4A
Stanley Black,0.0,0.1600276272128046,0.0,1,13,5.8443100638339995e-06,1778.5655233656064,32,2.7174708942491722e-05,7ICtJI0WkGw8bQB2ELzHjk,1,1A 2A 3A 4A
Deacon,0.009280712536952998,0.2001201697397574,0.0,2,11,0.001703435876105821,2275.1818542569167,4,1.1972262974248646e-05,4481xuujVUcv4MH4TnHWoh,1,1A 2A 3A 4A
Ferras,0.0,0.18579920854906473,0.0,3,11,0.0006386511096876524,2077.064538239698,66,4.819139106310903e-05,3ZajykUFFll0Xwgal0fQfO,1,1A 2A 3A 4A
Kinsu,0.0,0.0,0.0,2,0,1.0,0.0,84,5.3905449840978926e-05,5ZUNLJImMk1ojTPpNywtko,2,1A 2A 3A 4A
Bee Gees,0.0002558609163521773,0.21917864560840686,0.0,5,11,0.007626081581017362,2495.704076479073,198,9.130860818569431e-05,1LZEQNv7sE11VDY3SdxQeN,1,1A 2A 3A 4A
Lil Lucky,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6fqQ1PePBVfOm255fjl7IP,2,1A 2A 3A 4A
Ray Ellis Orchestra,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,1.304289620445401e-05,0LgDWLrmKWIAj1VFwbp4ZX,4,1A 2B 3A 4A
Robbie Dupree,0.0,0.0,0.0,2,0,1.0,0.0,120,5.3905449840978926e-05,3jrgftS3TYbNxcPt5itKhz,2,1A 2A 3A 4A
OverDoz.,0.0,0.18263760367400095,0.0,1,11,0.0009304781122362511,2051.7980880232426,2,1.0907057856346447e-05,5I81SUgzZ0g7dWkWKDc4QY,1,1A 2A 3A 4A
Mr Lexxus,0.0,0.17939438824460116,0.0,1,12,0.0003093195097878866,2011.9945526697236,2,1.2003747992706328e-05,5GfMeoG8lRtfyBH98QUUST,1,1A 2A 3A 4A
Jeremy Wheatley,0.00012351809717020773,0.17143592465698337,0.0,2,12,2.8186360553634682e-05,1900.3162698414426,6,1.3582623727128412e-05,0GJpMrjpR5nfgZgoM4YIgV,1,1A 2A 3A 4A
Anita Harris,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,9.450491396604278e-06,0FNGM4tBuvFyljyFx5sR3O,0,1A 2A 3A 4A
Kollosus,0.0,0.18106758180150181,0.0,1,12,0.0013662753059801892,2053.8629870131217,8,1.4226236585254533e-05,1CCBARqUGiXDe94TmlN5I1,1,1A 2A 3A 4A
Sandy & Junior,0.0,0.16326843242083977,0.0,3,12,6.73204951716978e-05,1818.7823593074688,156,6.15498545100041e-05,05mFGgWzooDQMWGNcNsM05,1,1A 2A 3A 4A
