name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Benjamin Blank,0.0,0.1910070318043997,0.0,1,12,0.000519814735613823,2972.8947330445294,2,5UZtUCEqzJNygskDjnCGPQ,1,1A 2A 3A 4A
Andy Pratt,0.0,0.0,0.0,0,0,1.0,0.0,0,52eo86qhuWj4zGGmof8smO,0,1A 2A 3A 4B
Tony Butala,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5AFYTFXHugXp4UtjRFwwwk,2,1A 2A 3A 4A
Cartouche,0.0,0.0,0.0,0,0,1.0,0.0,0,0mNWpcb1QSjKiajhbsYKF0,0,1A 2A 3A 4B
Kid Chris,0.0,0.1303800255405346,0.0,1,14,6.931562535729689e-08,1978.7265817514474,2,4JVE6uM68lEedc8ggbAk6a,1,1A 2A 3A 4A
Mark of Tre+6,0.0,0.18920784233531862,0.0,1,11,0.0013034727533355458,2969.0479076477523,2,7kFATSpUjxszSVOOnCabQE,1,1A 2A 3A 4A
Panama PI,0.0,0.16936664836170603,0.0,1,12,7.311877482852865e-05,2622.8037157286903,4,1H0brJJ2gxYEBsYrCah3BG,1,1A 2A 3A 4A
Judith Gayle,0.0,0.0,0.0,0,0,1.0,0.0,0,75GOro2cJueHtF1Of1ksTB,0,1A 2A 3A 4B
Bonnie Owens,0.0,0.16785151422383982,0.0,1,13,1.6018128396052896e-05,2577.7282217782035,2,25Y2fWpjyKaE2WWJDEVjHn,1,1A 2A 3A 4A
Melissa Etheridge,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,01Ppu7N8uYJI8SAONo2YZA,2,1A 2A 3A 4A
San Valentin Star,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,50,4jfmZTHbZsWeU4EVYHzdH3,2,1A 2A 3A 4A
Dmitri Shostakovich,0.0,0.15621306770217794,0.0,1,12,3.738609548307687e-06,2407.2618326119064,6,6s1pCNXcbdtQJlsnM1hRIA,1,1A 2A 3A 4A
Rod,0.9642857142857142,0.8888888888888888,0.0,7,2,0.697976360974342,7.5,50,4B9tusBz94bD4jx4ErFjFB,4,1A 2A 3A 4B
Ron Carroll,0.0,0.1579076489850775,0.0,1,12,4.9553963703981455e-06,2398.3787157287866,2,4GcXer1D6UzmWfW1wTqS9r,1,1A 2A 3A 4A
KIDS SEE GHOSTS,0.00027029774997485524,0.20641670965852843,0.0,4,11,0.0056378436762572395,3256.119083693892,8,2hPgGN4uhvXAxiXQBIXOmE,1,1A 2A 3A 4A
Book Of Love,0.0,0.0,0.0,0,0,1.0,0.0,0,0ow8F3xGkmZWVulTtaiFQo,0,1A 2A 3A 4B
Velisov,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,5pYh9oJej3qawXA1Y8VtHr,2,1A 2A 3A 4A
King DJ,0.0,0.12827755922569017,0.0,1,14,1.837044104393485e-08,1944.7796897545554,2,2B71Xnj8MpbcZXxMP9FHA5,1,1A 2A 3A 4A
Elvis Costello,0.001975755059627951,0.20691583037486372,0.0,13,11,0.000651486994177641,3222.3381313128334,122,2BGRfQgtzikz1pzAD0kaEn,1,1A 2A 3A 4A
YahZarah,0.0,0.15947087211306446,0.0,1,12,1.803651643932018e-05,2437.9549062049678,2,0hhXDu00UgVzZ3NjLSN0Su,1,1A 2A 3A 4A
The Rip Chords; Arranged by Terry Melcher & Bruce Johnston,0.0,0.0,0.0,0,0,1.0,0.0,0,7IxCD5EKVe1HU4tlKfhZ0L,0,1A 2A 3A 4B
Lem Springsteen,0.0,0.1639242608791939,0.0,1,13,1.1120616479305879e-05,2505.887889887893,2,4pTH9Gfngnydj745ikRWAg,1,1A 2A 3A 4A
Divino & Baby Ranks,0.0,0.18962955372239587,0.0,1,11,0.0005734646867634304,2943.832395382187,6,2UNkkXNp02azSJZAZFrMj4,1,1A 2A 3A 4A
Ruff & Jam,0.0,0.1877655594028639,0.0,1,12,0.0003118815335276082,2914.913997113801,2,0bcFxRVv6zOMm0AQNLo6wX,1,1A 2A 3A 4A
Chris Herrera,0.0,0.5,0.0,1,3,0.2790234070149214,3.833333333333333,2,0EIwOjsDnTnXtkj3NThE5z,2,1A 2A 3A 4A
Case,0.0002982600281862279,0.2175491190171788,0.14285714285714285,8,11,0.006421876267030967,3449.4551226549565,40,5aEWnrN8h3MhuFUPRfaVuy,1,1A 2A 3A 4A
Chester See,0.0,0.14817483910358425,0.0,1,13,6.184055332470803e-07,2264.352600177649,6,2iTiSaR023IikZDaOfEIRR,1,1A 2A 3A 4A
DJ Vice,0.0,0.17811894649453155,0.0,1,12,6.5048090796553e-05,2752.7356782105644,2,7JOR8GONHP6C9JQnmOzxZV,1,1A 2A 3A 4A
Tony Marsh,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4GvZQX7TaskXoqfrObP5Pa,3,1A 2B 3A 4A
Motown Tye,0.0,0.17592185476108424,0.0,1,12,0.0003922310394652952,2756.3429653678986,4,6zt4IWKYrItWAlX21pozw9,1,1A 2A 3A 4A
Tigarah,0.0,0.17107726442785495,0.0,1,12,3.768284665936186e-05,2624.65638528132,4,0I8EcYNKMh0Pj6CGJovHOT,1,1A 2A 3A 4A
Bart B More,0.0,0.17672619616082513,0.0,1,12,7.067417754331842e-05,2737.2711038959987,2,1eOOXqRHILTxqrEUAYyQU0,1,1A 2A 3A 4A
Jimmy Eat World,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3Ayl7mCk0nScecqOzvNp6s,3,1A 2B 3A 4A
Faylene Twiddy,0.0,0.14988812052608666,0.0,1,13,1.2617044486544439e-06,2285.9904512155267,2,5egOHA6q9nLYUAfJlnKar0,1,1A 2A 3A 4A
Sister Bliss,0.0,0.17304095754628765,0.0,1,12,3.0627858031967075e-05,2652.7840909090023,2,4tc9NREea7ncB7JzqdBsj5,1,1A 2A 3A 4A
Smoke,0.0,0.16235660547037792,0.0,1,12,3.8785410718349625e-05,2497.695959595989,2,0ujyXLBXJtdpD8DKgfzf67,1,1A 2A 3A 4A
Boss Bundles,0.0,0.16744522740382983,0.0,1,12,0.00017358223703470193,2593.108513708506,2,6HzOHqPNSqV9ELapG0uStx,1,1A 2A 3A 4A
Javier Navarette,0.0,0.1477312417048369,0.0,1,13,7.654295690574646e-07,2252.136330336384,2,3UMqrifJs4Q6xr4GdlDV4z,1,1A 2A 3A 4A
Spoken Word,0.0,0.14928955356332502,0.0,1,14,7.35026693664235e-07,2266.637756687822,10,2XH1XPLNTF76rdbBRVwvNx,1,1A 2A 3A 4A
Kandi,0.00014071250395280215,0.21051733454679902,0.0,4,11,0.004967284989524813,3320.778210678008,8,0ThrQemMA2B8xxusTUl8IM,1,1A 2A 3A 4A
"Jim Jones, Yo Gotti,Cam'ron, Vado,Chubbie Baby",0.0,0.0,0.0,0,0,1.0,0.0,0,2t8nlgQYl8ZWtQZqSdbCX8,0,1A 2A 3A 4B
Amelia Cuni,0.0,0.12920681469068565,0.0,1,14,6.812106170477197e-08,1950.464973914818,2,7caCvnanZCHvcoPslDOGkW,1,1A 2A 3A 4A
George F,0.0,0.0,0.0,0,0,1.0,0.0,0,62MNMSG2OqXxPpXiXAXk8k,0,1A 2A 3A 4B
OdjBox,0.0,0.15120625906481727,0.0,1,13,1.74295007535079e-06,2301.755783105862,2,4R61zLFCe9YgQV9MyfMgi7,1,1A 2A 3A 4A
The Silk Road Ensemble,0.0,0.1603014585656896,0.0,1,13,4.472566929051767e-06,2464.5270951271523,8,33Jkw9vRz13pxeEU7zcump,1,1A 2A 3A 4A
Dave Hollister,0.0005674344469362583,0.2144699098890273,0.027777777777777776,9,11,0.0040327930521362005,3402.9643217891276,34,5Z1reBuaReg2pg72I2mnMm,1,1A 2A 3A 4A
Jeremiah Carlson,0.0,0.13487977987736546,0.0,1,13,1.3285153240824754e-07,2040.8771062269761,2,5Mf2KuVBEO5ZnXal144LEd,1,1A 2A 3A 4A
Van Coke Kartel,0.0,0.11887325753195863,0.0,1,14,4.4401942376572785e-09,1791.4374292372602,8,256RIQ6zTG7LTrRlAxB5xw,1,1A 2A 3A 4A
Whiskeydick,0.0,0.1312609169821693,0.0,1,14,5.3857895172289666e-08,1979.8805361303928,2,3YAVqnYtTUDDzM4hpjMwn6,1,1A 2A 3A 4A
Alexandra,0.0,0.1630145131807871,0.0,1,12,4.526357027304684e-05,2507.3005411255695,6,17CCUO3iwdfHn8zZXEFqny,1,1A 2A 3A 4A
Rayvon,0.0013674945657768073,0.19423743046079564,0.0,12,11,0.0004927512054793568,3017.680591630345,44,4hB4SmzreXMTGWYj7KQ7QN,1,1A 2A 3A 4A
Large Pro,0.0,0.17750599520383692,0.0,1,12,0.00018966577761326034,2756.6927849926783,2,2qAj1tSpS4eQHxhZMYOc2j,1,1A 2A 3A 4A
Ol' Dirty Bastard/Method Man,0.0,0.0,0.0,0,0,1.0,0.0,0,3zwVk0bfG28EHY63lserN5,0,1A 2A 3A 4B
Tubeway Army,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,132,6SXZyMIzYNNfZ3NFQc3vtv,2,1A 2A 3A 4A
Crackazat,0.0,0.15940905371064307,0.0,1,13,4.5577226309324974e-06,2452.544311244364,2,2PagBkTVHoKFjuxtCJp3As,1,1A 2A 3A 4A
Willis Conover,0.0,0.0,0.0,0,0,1.0,0.0,0,63aarDlcnKeIzGmyaQ6voC,0,1A 2A 3A 4B
Will Wakefield,0.0,0.1660832884580865,0.0,1,12,1.4473213160991386e-05,2531.120779220776,4,2xiqG8WFFtqilhSY6ANZp2,1,1A 2A 3A 4A
Young Cash,1.5208991193503104e-06,0.21382557702862756,0.0,2,10,0.007698061496245407,3379.9746031744253,18,0SY9EobiFWDqxhC2h1RNNg,1,1A 2A 3A 4A
Anand Clique,0.9642857142857142,0.8888888888888888,0.0,7,2,0.697976360974342,7.5,58,1b9wvEcR1vuxoVu6isElSd,4,1A 2A 3A 4B
Chinna Ponnu,0.0,0.0,0.0,0,0,1.0,0.0,0,23FJvNYt7vCPHtpOQUzDN0,0,1A 2A 3A 4B
Coro Safari,0.0,0.18067539695131626,0.0,1,12,0.00010599127712877146,2773.3142857141156,2,3Xr9mJLTpZOcV3f9oSvR78,1,1A 2A 3A 4A
Cheryl Wilson,0.0,0.14490710831816137,0.0,1,14,5.009568416691626e-07,2202.600230325248,2,11EscnztdQDerGYeFmwdj5,1,1A 2A 3A 4A
Danny Lohner,0.0,0.5,0.0,1,3,0.30074980145021896,3.333333333333333,2,1rXhjibRAqFFGSUCYeQCSW,2,1A 2A 3A 4A
Jabba,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6TL5LD7Gqmo99xssJEbQpA,3,1A 2B 3A 4A
Micah Freeman,0.0,0.17166048237476808,0.0,1,12,0.00011313454790680762,2647.6166305915735,2,4FnExJlQ3pWx6jFxGAFXlS,1,1A 2A 3A 4A
Landon Cube,0.0,0.16966946316416814,0.0,1,12,0.00014432845069254352,2621.150721500692,8,04ei5kNgmDuNAydFhhIHnD,1,1A 2A 3A 4A
Alias Rhythm,0.0,0.1639242608791939,0.0,1,13,1.1120616479305879e-05,2505.887889887893,2,1rwNY7fjUBNYkK4byphYhL,1,1A 2A 3A 4A
Maxine Brown,1.0,1.0,0.0,6,1,0.707106500442864,6.0,32,1kCqTUSrWJEHZm2GSpRuMV,4,1A 2B 3A 4B
Ann Wilson,0.00020906504168928677,0.1716764078300399,0.0,4,13,1.4750316049868567e-05,2637.733091908024,8,4lPDIYPFDs5gpcToUczJDs,1,1A 2A 3A 4A
Beth Sass,0.0,0.14041677337354996,0.0,1,13,2.6968530880648516e-07,2128.947466422439,12,6ZAQ3g99STejlCFiRhbO4P,1,1A 2A 3A 4A
Sonny Jenkins & The New York Potpourri Strings,0.0,0.0,0.0,0,0,1.0,0.0,0,5A33JlWtmgZNBSelq4lmYC,0,1A 2A 3A 4B
XTC,0.0,0.0,0.0,0,0,1.0,0.0,0,2qT62DYO8Ajb276vUJmvhz,0,1A 2A 3A 4B
Non Stop,0.0,0.1935593530588497,0.0,1,11,0.0006430099578233562,3017.2335858583806,2,1WG8lOYe1JF0GHtBnS7BP7,1,1A 2A 3A 4A
Nonchalant,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,04GaFBkrXgbjuLYvlHP3FW,3,1A 2B 3A 4A
Dago,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,7a23l0bQa4QNgSc1tARawb,2,1A 2A 3A 4A
Oo Wee,0.0,0.20336282213308424,0.0,1,11,0.0013018584277388287,3178.3202020199606,4,0N47uanvORz7ExnU6s0jOe,1,1A 2A 3A 4A
Tomas Barfod,0.00011999515214439077,0.18080558880285302,0.0,2,11,0.0001591386070517131,2795.5408730157183,6,5hpBysnp54w1yxvpw2WhAF,1,1A 2A 3A 4A
Frances Lark & The Superbs,0.0,0.0,0.0,0,0,1.0,0.0,0,7tDEOAZhBiTWBATSo6Xb82,0,1A 2A 3A 4B
The Bornagen Beatles,0.0,0.0,0.0,0,0,1.0,0.0,0,5CJAdW1DhqZWCNhBSM2pIv,0,1A 2A 3A 4B
Kelela,0.0,0.18758236188545363,0.0,1,11,0.00035516449610089505,2899.5089826837852,2,1U0sIzpRtDkvu1hXXzxh60,1,1A 2A 3A 4A
Fire,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,08iLmB6u7Aeq3u7BebXlHV,3,1A 2B 3A 4A
Soft House Company,0.0,0.0,0.0,0,0,1.0,0.0,0,16oDf3Ln1Kx7k352pDV1Le,0,1A 2A 3A 4B
Ina Wroldsen,0.0,0.15157472252938525,0.0,1,12,7.2364248242880184e-06,2316.984018759091,2,7hssUdpvtY5oiARaUDgFZ3,1,1A 2A 3A 4A
Sheppard,0.0004673987087514217,0.1857372277426478,0.0,8,11,0.00028422692835388666,2882.6743867242158,16,6VxCmtR7S3yz4vnzsJqhSV,1,1A 2A 3A 4A
Skull Duggery,0.0,0.19001655777894724,0.0,1,11,0.0010731479813568484,2975.015007214836,8,441czNPs99YpKWwfnppoAg,1,1A 2A 3A 4A
Eric Notez,0.0,0.16674926785312008,0.0,1,12,6.756803239586594e-05,2575.290945165941,2,6079sbRykHVOAchi4W4Ekw,1,1A 2A 3A 4A
Tim Weisberg,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,1hNG8iAB1E8Kltynmhzw1v,3,1A 2B 3A 4A
Money Mills,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0RkItv8U1wf0EPHGSWbJ0M,3,1A 2B 3A 4A
Cajmere,0.0,0.5,0.0,1,3,0.35355212204115977,2.333333333333333,2,7lIBLhQHKay3r1xtO3VtWT,2,1A 2A 3A 4A
Vincentito Valdes,0.0,0.11658620716811441,0.0,1,14,8.020925856070094e-09,1756.715581640385,16,3Zmi9Yoof4LotmFSxvwhSC,1,1A 2A 3A 4A
Wawa,0.0016278438624909772,0.21060118929069338,0.06666666666666667,6,11,0.0014626188969215912,3303.743975468748,20,6jrT1IVZHZJ5NP2pPvsdyQ,1,1A 2A 3A 4A
Davis Pinckney Project,0.0,0.0,0.0,0,0,1.0,0.0,0,69C2eLR5rG5Epj19jXfVQ9,0,1A 2A 3A 4B
Chris Mann,1.888222157854249e-05,0.20323997803404723,0.0,2,11,0.0009147194684457487,3156.004004328742,4,7rPpyefeTtPZB40uiXMxgS,1,1A 2A 3A 4A
Sync Sweep,0.0,0.5,0.0,1,3,0.2790234070149214,3.833333333333333,2,0SXUoNAD0op2hn6NZst4Eg,2,1A 2A 3A 4A
Booya Tribe & Demetria Champ,0.0,0.0,0.0,0,0,1.0,0.0,0,0o0d3JThyqMBUX4G6R4093,0,1A 2A 3A 4B
Ani DiFranco,7.57084706143041e-05,0.1849251755065331,0.0,2,11,0.00010584039003611924,2851.7661255409416,8,0AiTwNtYX8m4uhfU7rJ8RD,1,1A 2A 3A 4A
Amadou & Mariam,0.0,0.1637248396372484,0.0,1,13,6.876405895293085e-06,2508.80776723278,2,3KH7WsR2JZQ94Ik8SyabU6,1,1A 2A 3A 4A
Gracie McGraw,0.0,0.18611083174092327,0.0,1,11,0.00022797418471863073,2865.1697691195554,4,5GnD3nJLWruCGFwAGmM6Bc,1,1A 2A 3A 4A
Mayra Veronica,0.0,0.17292574378862036,0.0,1,12,2.9566910640683846e-05,2654.7291125540255,4,1G7rU0bEwwUgkgmNhAFZS3,1,1A 2A 3A 4A
Sonyae,3.2115787063227254e-06,0.18783464866648059,0.0,2,11,0.0010383201295057934,2935.68896103879,4,57SI9O6izEzHGTpvJ6auv8,1,1A 2A 3A 4A
Bobby Darin & The Rinky-Dinks,0.0,0.0,0.0,0,0,1.0,0.0,0,5qR3kq9vLUY7jUG3K6Lr8X,0,1A 2A 3A 4B
Femi Kuti,0.0,0.187401893766773,0.0,1,11,0.000989329116156916,2916.227092351925,4,6kgrtA0dlnVpWB6zjpXrRb,1,1A 2A 3A 4A
Ciro Dammicco,0.0,0.1967361258770997,0.0,1,11,0.001523148667833024,3083.6259018756923,4,5eutMkfi5noNcnHMpLdZoF,1,1A 2A 3A 4A
The Lyn Murray Singers,0.0,0.1637320828172005,0.0,1,13,6.764872993698679e-06,2511.648712398736,4,1hK263gqKlB1FgbHybSmNU,1,1A 2A 3A 4A
Martin Estrada,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1JGdqjJZjwqHOOyISKaVYS,3,1A 2B 3A 4A
Eder Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,7IcsT1bf5WlLmPkgIpRQZY,0,1A 2A 3A 4B
Little Charles & The Sidewinders,0.0,0.0,0.0,0,0,1.0,0.0,0,1Es1k6Knq3WA0FEkaNnM6Y,0,1A 2A 3A 4B
Twisted Dee,0.0,0.17304095754628765,0.0,1,12,3.0627858031967075e-05,2652.7840909090023,2,6VEWl4FWvLxXeY577BbADF,1,1A 2A 3A 4A
Hector Hernandez,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,4AghCoXz9nn7q8tsovUOaH,3,1A 2B 3A 4A
The Fantastic Four,0.0,0.0,0.0,0,0,1.0,0.0,0,17kU4eEW33U7UfY8JIOsBi,0,1A 2A 3A 4B
Ed Lover,0.0,0.19281062776764782,0.0,1,11,0.000773085248444966,2994.9718253966207,4,6qFKdqmK0fVorbJmSfBC1M,1,1A 2A 3A 4A
Earl Sweatshirt,4.3641463729641464e-07,0.1923546685377199,0.0,2,11,0.0012727894755192126,2996.4563492061457,6,3A5tHz1SfngyOZM2gItYKu,1,1A 2A 3A 4A
Lars Poul Søbygge Kristensen,0.0,0.1380699676369368,0.0,1,14,1.88406952287032e-07,2114.8083943833426,4,6fL3oXTXzPN97JU7Dkmjxi,1,1A 2A 3A 4A
Oliver S.,0.0,0.20457686142280693,0.0,1,11,0.0034782734506185625,3211.402741702557,2,4Vqv2UN9PQ3QHECYgRiBtj,1,1A 2A 3A 4A
Janet,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6E3I0GjiyyyZmfp8OPkl0l,3,1A 2B 3A 4A
Grandmaster Caz,5.004976634744119e-05,0.19964935940660822,0.0,2,11,0.001416095464621519,3105.168217892972,8,6QeZTS8BrU3r2TYJdA68j9,1,1A 2A 3A 4A
Sylvia Tosun,0.0,0.15929241628647672,0.0,1,13,5.0479451706882445e-06,2428.207659007715,2,0DhprLDFQGaundr4WVi9P1,1,1A 2A 3A 4A
Ynnox,0.0,0.14780794153179508,0.0,1,13,9.966049288811694e-07,2250.0423631924123,2,12Br190pgwwhEjMY1ResUN,1,1A 2A 3A 4A
Marshall Hain,0.0,0.0,0.0,0,0,1.0,0.0,0,0bUGoPJdCrDnuIQNLxsnBb,0,1A 2A 3A 4B
Grout,0.0,0.18896150311446952,0.0,1,11,0.001007746181474123,2963.932900432734,2,27XkYz5ccmj3z7pmi3k7Hd,1,1A 2A 3A 4A
Farley & Heller,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3MYz6Sm2trBDerKkW9Xr2k,3,1A 2B 3A 4A
Pat West,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,2zH6a2Ofxx9OLAlt51cnH8,3,1A 2B 3A 4A
Bluesville,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,14,6mNJ2ucexhu8rpBK6ifSNT,2,1A 2A 3A 4A
Johnny O.,0.0,0.0,0.0,0,0,1.0,0.0,0,6AmoPgHK7zpazPTVpYZVLJ,0,1A 2A 3A 4B
Gym Class Heroes,0.0002701881175527945,0.18130825097059436,0.0,3,11,0.0003271923107344258,2801.025396825243,12,4IJczjB0fJ04gs4uvP0Fli,1,1A 2A 3A 4A
Le' Funnk,0.0,0.12482819680424975,0.0,1,14,8.85190001202114e-08,1896.2969863468068,4,0oECYp50kv5WQ8MioJ8v6h,1,1A 2A 3A 4A
Ward Thomas,0.0,0.1265721052316584,0.0,1,15,1.7341358672988698e-08,1911.886230436098,2,0xBhUB0EfzvchYnaIWkdBw,1,1A 2A 3A 4A
Patti Russo,0.0,0.13281179911363106,0.0,1,14,6.895535763926721e-08,2004.544314019185,4,449fQ3czthrqHETp7YYkno,1,1A 2A 3A 4A
Hannah Jones,0.0,0.1341428053642624,0.0,1,14,9.36722778743949e-08,2034.5118048616837,2,3APma4r8eWkC8R0ZH0wIoy,1,1A 2A 3A 4A
Young Chris,0.0,0.2049024899998616,1.0,2,11,0.004357039180246142,3227.4872655120676,10,5IYKSQZErXLpHp74EIIHp1,5,1A 2A 3B 4A
Snakehips,1.7751102516225662e-05,0.18947664819341875,0.0,3,12,0.00033478463861307396,2937.537698412503,8,2FwJwEswyIUAljqgjNSHgP,1,1A 2A 3A 4A
Smooth Jazz Music Academy,0.0,0.0,0.0,0,0,1.0,0.0,0,3DE7cVqqwvUppOBmmFPji9,0,1A 2A 3A 4B
Donna McDaniel,0.0,0.0,0.0,0,0,1.0,0.0,0,0qboo9urTuVQqkfV3Gkuyf,0,1A 2A 3A 4B
Matthew Roberts,0.0,0.15825031000128276,0.0,1,12,8.437499510559625e-06,2409.904870129938,2,19JkqyBbrl5Dma5jbWXrTb,1,1A 2A 3A 4A
The Dust Brothers,5.41592369161679e-05,0.18484666866446908,0.0,2,11,0.00016111579893779865,2872.353896103728,10,4SpGhmdFn74C0Q7D2BhUVG,1,1A 2A 3A 4A
True Story Gee,0.0,0.18967328635490072,0.0,1,11,0.0010807116389488583,2959.873340548157,4,6fMLt27jSiBVuciQOYZGwm,1,1A 2A 3A 4A
60's 70's 80's 90's Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,3diqIeLIoEZCITkVa1Mle5,0,1A 2A 3A 4B
Pharrell Williams,0.011568384320064096,0.26239387440401285,0.10935143288084465,52,10,0.10613552558954871,4273.431746031755,352,2RdwBSPQiwcmiDo9kixcl8,1,1A 2A 3A 4A
Marlon,0.0,0.1836496712566679,0.0,1,12,0.00036993243944153395,2851.9595959594258,4,5GY60Dz06uzkjHJmBmktDZ,1,1A 2A 3A 4A
Julian Jeweil,0.0,0.1845011092001296,0.0,1,12,0.00014052693463723106,2878.3361832610203,2,3C046bLxNmvBQyaucinAhf,1,1A 2A 3A 4A
Megara vs DJ Lee,0.0,0.1380699676369368,0.0,1,14,1.88406952287032e-07,2114.8083943833426,2,2OkJp4gNSXYicLkBBGhcDd,1,1A 2A 3A 4A
Eddie Caine,0.0,0.17603063056635632,0.0,1,12,0.0005152641522297877,2749.1853535352907,2,0Z2wIXTdaJbZWCzrfNREWl,1,1A 2A 3A 4A
Twiztid,0.0,0.16667041949066672,0.0,1,12,3.888112958219987e-05,2565.32092352092,16,2aMAN8kMJ7eUOAuPUYOwI7,1,1A 2A 3A 4A
Ben Taylor,0.0,0.13158526287720546,0.0,1,14,1.1102201664729853e-07,1988.6755827504494,2,4bREOyXSYakaO63RuqoqMP,1,1A 2A 3A 4A
Marc Poppcke,0.0,0.15232803416165047,0.0,1,12,2.839542813569331e-06,2327.9862554113342,2,7yueMnPhIREfzbfwZ9rJnu,1,1A 2A 3A 4A
Nutso,0.0,0.19373920326650265,0.0,1,11,0.000921853129639548,3029.005808080611,2,4TVTgsM9vEjLQ9A39grDTK,1,1A 2A 3A 4A
Piccallo,0.0,0.20800022480434996,0.0,1,11,0.0026426669272754063,3276.2849206347055,4,1fpxmEiyzA8rDsRkYzxp53,1,1A 2A 3A 4A
X-Press 2,0.0005726425378918241,0.19855682824110088,0.0,2,11,0.000597072267712841,3092.1746753244365,8,1mlZXof4sEGLFspPzlQdFL,1,1A 2A 3A 4A
Coil,0.00013509862199405565,0.1449539308129914,0.0,2,14,3.634390126388193e-07,2202.8127927628266,14,37KB5e6cGsN1AQAB9Omm1U,1,1A 2A 3A 4A
Gotti 4 Real,0.0,0.19001655777894724,0.0,1,11,0.0010731479813568484,2975.015007214836,8,3LqgK8vAS1F4WlhwC6LKs5,1,1A 2A 3A 4A
Nitti Beatz,0.0,0.18967328635490072,0.0,1,11,0.0010807116389488583,2959.873340548157,2,75TfzKnd2zdX3TmvLeQD7i,1,1A 2A 3A 4A
Collin Raye,0.000349960065873149,0.1762779676355366,0.0,6,13,2.2486525022903622e-05,2727.851237651115,46,4AwLiAGc1rRLrCepj5rdTI,1,1A 2A 3A 4A
OGD,0.0,0.20815523059617547,0.0,1,11,0.007537239647802209,3310.0590548338673,10,0cTUxY0YilFUjMpeBP8tSE,1,1A 2A 3A 4A
Valentin,0.003052433139899629,0.21170952149415095,0.0,22,11,0.0015987389995294735,3310.017099566848,134,7e3YzZ7Y7YUsXihPOkmgRq,1,1A 2A 3A 4A
T.O.K.,0.00013509862199405563,0.20800606988801618,0.0,2,11,0.002645530452955294,3276.951587301372,8,4c4iX8pe1SV13xToguoelN,1,1A 2A 3A 4A
Cornershop,1.0,1.0,0.0,14,1,0.7071059839989466,14.0,48,3Kf7VEIRWquxrNIuyJZnfF,4,1A 2B 3A 4B
Savoy,0.0,0.17734226194041472,0.0,1,11,0.00016483188812651604,2742.2262265511226,2,4NfUKaooFnCt0Ob6twbNEU,1,1A 2A 3A 4A
Bone Man,0.0,0.1082092552390559,0.0,1,16,4.3057764035474846e-10,1633.7096389718806,2,3oCJyxVFR7eW2YDggrv8sh,1,1A 2A 3A 4A
Billie Holiday,0.0005175792666274659,0.20079210069444445,0.0,2,11,0.00042474457565281606,3118.701551226267,4,1YzCsTRb22dQkh9lghPIrp,1,1A 2A 3A 4A
Cloetta Paris,0.0,0.0,0.0,0,0,1.0,0.0,0,6iuR3ztaEhIASPaKGK3cbo,0,1A 2A 3A 4B
Sawyer Brown,0.00013509862199405565,0.12800138342484113,0.0,2,14,2.230546932715548e-08,1932.72759740246,6,50hFWG3MaUUX5phNrrVc97,1,1A 2A 3A 4A
Gold Lake,0.0,0.15091492940516846,0.0,1,13,1.7722303759952344e-06,2296.6773920524633,2,0rNwyhKvCBK5CpUYEryHnC,1,1A 2A 3A 4A
Sunny Sweeney,0.00013509862199405565,0.14507325199666812,0.0,2,14,5.636872402201026e-07,2207.7359085359235,6,3uBMhKEXqr2UtRlx7Jn9LL,1,1A 2A 3A 4A
Barbara Morrison,0.0,0.1443588493417845,0.0,1,14,5.914526229664198e-07,2196.4142274392498,6,4bmIZ56Upm3rOOVWJyd6b9,1,1A 2A 3A 4A
Hank Snow,0.0,0.1414714792198236,0.0,1,14,3.3007266155098144e-07,2150.9530608280334,2,3fq6r0bSIm4McymHKNMk4S,1,1A 2A 3A 4A
Plantlife,0.0,0.0,0.0,0,0,1.0,0.0,0,5veyiVmWgyTFKkKhAjMd7C,0,1A 2A 3A 4B
Alja Ka'million,0.0,0.174915814970166,0.0,1,12,0.0002279093496727711,2717.1527417026723,6,5BcnkrRtnTcKJNlIFm6zEO,1,1A 2A 3A 4A
