name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Instrumental Hip Hop Beat Makers,0.0,0.0,0.0,0,0,1.0,0.0,0,1Qcn8XzH7me55JWomu9LvO,1,1A 2A 3A 4A
Bebel Gilberto,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6gk4ierjjSVPoZep27VfZz,2,1A 2B 3A 4A
Switchfoot,0.004173626003023088,0.15256355884913284,0.0,9,13,2.103726987585908e-05,1102.2453574203355,20,6S58b0fr8TkWrEHOH4tRVu,0,1A 2A 3A 4A
Simple Plan,0.0006075426039600433,0.18452525579762966,0.0,4,13,0.003452391127684408,1358.0355533355923,8,2p4FqHnazRucYQHyDCdBrJ,0,1A 2A 3A 4A
Long John Baldry,0.0,0.0,0.0,0,0,1.0,0.0,0,5x9DWz6SpEVu9NgL8aktm2,1,1A 2A 3A 4A
Emitt Rhodes,0.0,0.12375072421784472,0.0,1,14,7.600722283991101e-08,874.0948495948294,2,1yap1SgRPMxgyfrrDlQ95y,0,1A 2A 3A 4A
Ray J,0.007407517453769142,0.21519425728858385,0.015789473684210527,20,13,0.028108661772141663,1634.2375013875305,108,6gbGGM0E8Q1hE511psqxL0,0,1A 2A 3A 4A
Chris Isaak,0.0005272117286914148,0.1681261376494318,0.0,3,12,9.727378601128896e-05,1205.668903318926,8,7290H8m1Dwt8G7jm1y9CQx,0,1A 2A 3A 4A
Jodi King,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7rdzWnx7M0Gy41sZZR60TN,4,1A 2A 3A 4A
Fabich,0.0001975147715893918,0.1806050997489761,0.0,2,13,0.0008276092669268431,1318.0418664669112,4,1mwP5J1kB8clYx0SoNL0uh,0,1A 2A 3A 4A
WRENN,0.0,0.1414030659743054,0.0,1,16,1.5990814504259582e-05,1010.5567335441898,4,1mUvCFjlnNilmIebNqKYo8,0,1A 2A 3A 4A
KALEO,0.0,0.17163017276014464,0.0,1,11,0.00023846317996371262,1243.0602453102808,6,7jdFEYD2LTYjfwxOdlVjmc,0,1A 2A 3A 4A
Mimmo Langella,0.0,0.0,0.0,0,0,1.0,0.0,0,47wPJWFlq3omMg5hwo4Ffd,1,1A 2A 3A 4A
Young Summer,0.0,0.15040820368373567,0.0,1,14,1.705479716852361e-05,1074.506191031162,2,2SlMPjZm02pC12ODpApdhB,0,1A 2A 3A 4A
Idris Ackamoor,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,5364PA7k8ziFDp6SME0c4Y,2,1A 2B 3A 4A
The All-American Boys Chorus,0.0007426845799277251,0.14790850663261995,0.0,2,14,6.652879625564251e-06,1061.5273920523498,4,7r39mHxFovdh37y6vV5R9S,0,1A 2A 3A 4A
Samm Culley Band,0.0,0.0,0.0,0,0,1.0,0.0,0,2NbBUhKHM4I48KEwBAd8nC,1,1A 2A 3A 4A
Mitch Ryder,0.0,0.0,0.0,0,0,1.0,0.0,0,7tdO7d7r0vhwov7RIZWH6V,1,1A 2A 3A 4A
Rakim,0.0,0.15846703143837523,0.0,1,14,6.992165974578964e-05,1143.522666222671,4,3PyWEKLWI0vHPmoNrIX0QE,0,1A 2A 3A 4A
Jimmy D Robinson,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5yOtyVKfpn9k84t5Nhz31O,4,1A 2A 3A 4A
Axl Jack,0.0,0.17825009779632286,0.0,1,14,0.0010029938118238705,1294.8399100899503,4,79kKJow9KJo13qFjrMnOSm,0,1A 2A 3A 4A
Paloalto,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5pvgbizg8R3nhrmefYQu2A,2,1A 2B 3A 4A
Cage The Elephant,0.0,0.1464977709190672,0.0,1,12,1.1959652817747324e-05,1043.395129870088,2,26T3LtbuGT1Fu9m0eRq5X3,0,1A 2A 3A 4A
David Byrne,0.0,0.13747536103624441,0.0,1,15,3.1842320545083857e-06,977.3311660561221,28,20vuBdFblWUo2FCOvUzusB,0,1A 2A 3A 4A
Mickael Carreira,0.0,0.14233652644731362,0.0,1,14,3.5511375730132633e-06,1011.3353590853081,2,6Y9n4rtU99wHdeIrrhndtU,0,1A 2A 3A 4A
Manny Lehman,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,32Q2XiD7ySl86wcAmriKHp,4,1A 2A 3A 4A
Stoney La Rue,0.0,0.11939281721632197,0.0,1,15,3.843264354565143e-08,840.9270202020019,2,1WjHzdXl0AX9oHjWvR4t50,0,1A 2A 3A 4A
Metisson,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3gq3FLI5kDV496LrSaHl7n,4,1A 2A 3A 4A
Stax Bros,0.0,0.0,0.0,0,0,1.0,0.0,0,2N5ry2l2dngBMAEoAtKsJN,1,1A 2A 3A 4A
Mista Dent,0.0,0.0,0.0,0,0,1.0,0.0,0,6SXJd42N3VElEqn9ra4ebX,1,1A 2A 3A 4A
Joshua Bell,0.0,0.13784688609228785,0.0,1,15,4.5670771484682165e-06,978.4838827838381,2,3Ka1nDpDzxDveEqUPzIeom,0,1A 2A 3A 4A
Hezron,0.0,0.16520436033161723,0.0,1,13,0.00010233262814485435,1194.4921550671718,2,6k16Fx8k6ufNKfrquPctFZ,0,1A 2A 3A 4A
Solar System,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7nv0UT8Iun0EIPwYRI3zHU,4,1A 2A 3A 4A
The Psychedelic Furs,0.0,0.0,0.0,0,0,1.0,0.0,0,0O0lrN34wrcuBenkqlEDZe,1,1A 2A 3A 4A
Willie Nelson,0.04209443712604304,0.19343427196830337,0.016666666666666666,40,12,0.0006058907026792571,1445.590548340615,180,5W5bDNCqJ1jbCgTxDD0Cb3,0,1A 2A 3A 4A
JAY Z,0.0027818144855063557,0.20986858265782363,0.19047619047619047,7,13,0.026165045334424895,1566.011707736749,46,3nFkdlSjzX9mRTtwJOzDYB,0,1A 2A 3A 4A
Jikele Maweni,0.0,0.10111844246530757,0.0,1,16,8.390197632292784e-10,711.5318376068406,2,1nslg2IPxmBkQ0tgiEymjh,0,1A 2A 3A 4A
Louisa Fuller,0.0,0.5,0.0,1,3,0.19482848987952275,7.333333333333334,8,557AjoqV9wVpa8vO2k4wuJ,4,1A 2A 3A 4A
John Handy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,3Hl3dCaBcrnvBAOMAW4nJR,2,1A 2B 3A 4A
Orleans,0.0,0.0,0.0,0,0,1.0,0.0,0,1667U2YoucgG5Pdvm2M59c,1,1A 2A 3A 4A
Dorival Caymmi,0.0,0.11155723122623186,0.0,1,15,2.5952726016871314e-08,782.4019980019773,2,7zsxdMsODmHKTbTB00t9wS,0,1A 2A 3A 4A
Glen Ballard,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,6sveRRN3txi4tuhQ6HQI2A,2,1A 2B 3A 4A
Richie Stackin,0.0,0.16138934145592784,0.0,1,14,0.00039141569348969296,1182.763503163513,2,4A8gMpht3mkYKIgH2ubpFM,0,1A 2A 3A 4A
FTampa,0.003499263955405037,0.19648144421766753,0.06666666666666667,6,13,0.003897376952477375,1451.483136308184,14,6P6fVBXZjnqdgq2z2b8WlO,0,1A 2A 3A 4A
Ms. Toi,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7imcUflPP2o3ksPICHi1KI,4,1A 2A 3A 4A
Gyorgy Kertesz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0NhnF89x7DyUtP79kplFFn,2,1A 2B 3A 4A
Kick Homi,0.0,0.1570614458385036,0.0,1,15,0.00023531277412660752,1140.3658341658372,2,1qL0oiJ0UJAxew0b2vkJ6w,0,1A 2A 3A 4A
Wonkers,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,2ulamqHS7cYhWovx2zYQh4,4,1A 2A 3A 4A
Joey Fatone,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,35rTRBGVuwYmhLMdamT2KY,2,1A 2B 3A 4A
Ana Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,6i7m17Y139O9hxd7aNIKWm,1,1A 2A 3A 4A
Daughtry,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5P5FTygHyx2G57oszR3Wot,2,1A 2B 3A 4A
Robyn,0.00014624155353873088,0.11226081957789275,0.0,2,16,5.656923508091331e-09,795.5661852036623,4,21XR2fBLIiDTxc98Kcz6Ba,0,1A 2A 3A 4A
DayDrunk,0.0,0.18154532656909877,0.0,1,14,0.002515959469040814,1335.0592823843233,2,6kQogdWZ7nW07ZR2rayJJM,0,1A 2A 3A 4A
Boston Pops Orchestra,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,12,7CIcEIOiWaZcEH35cpsdZq,4,1A 2A 3A 4A
Pauline,0.0,0.0,0.0,0,0,1.0,0.0,0,4zIUBMp6XPcC2rkdtbxwyL,1,1A 2A 3A 4A
Gigliola Cinquetti,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,6QxfNzuPwvVnH5n1U24Cmh,4,1A 2A 3A 4A
Medasin,0.0,0.15573378295244822,0.0,1,13,2.713994648191357e-05,1123.6343378843221,4,62vbsDRAq0qHdezaCOzB0T,0,1A 2A 3A 4A
Sean Garrett,4.675298450156067e-05,0.20378044781014282,0.3333333333333333,3,13,0.025902630846443623,1551.0021839272194,10,4aWpJudn4ljEWahx6cPEGu,0,1A 2A 3A 4A
M. Casas,0.0,0.09371743541929468,0.0,1,17,1.0883365457679448e-09,662.4522432632881,2,4dsuBaz93qGqi0o9ElWu8K,0,1A 2A 3A 4A
Curiosity Killed The Cat,0.0,0.0,0.0,0,0,1.0,0.0,0,0ZGAYur5k4gJprOffC6LkP,1,1A 2A 3A 4A
Mats Hedberg,0.0,0.0,0.0,0,0,1.0,0.0,0,2WXLq2epdyoavKTHqHv7hE,1,1A 2A 3A 4A
Strange Rollers,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,02oGPv3axkDq3DLoaUsHNQ,4,1A 2A 3A 4A
The Kingsmen,0.0,0.0,0.0,0,0,1.0,0.0,0,2iIn8H3l2NNBNHFpYKWbfo,1,1A 2A 3A 4A
Made In June,0.0,0.17238335435056745,0.0,1,14,0.00019534834863409861,1261.306288156314,2,0EJYJn2XaMcUMJHtduNwM2,0,1A 2A 3A 4A
Gary Allan,0.0,0.14200826909891753,0.0,1,15,2.885927447048805e-05,1010.2708125207739,2,37W8SKV5Vc8lcGtdyWCA5m,0,1A 2A 3A 4A
Donna Fargo,0.0,0.0,0.0,0,0,1.0,0.0,0,4tIQ6BeFRvYApoAyJmaeVC,1,1A 2A 3A 4A
Covered Up,0.0,0.0,0.0,0,0,1.0,0.0,0,2kM6SovghiRffYO3RQxwUY,1,1A 2A 3A 4A
F.D.Marchetti,0.0,0.1152419490810993,0.0,1,15,6.022271770729391e-08,827.1799839049617,2,3j1LnYrJzFW3F31vH2HXRW,0,1A 2A 3A 4A
Boston George,0.0,0.17446015621011793,1.0,2,14,0.0015498282552004522,1283.9224858475209,10,7gten3sDCiuil5aBzq9Rej,5,1A 2A 3B 4A
Maxine Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,1kCqTUSrWJEHZm2GSpRuMV,1,1A 2A 3A 4A
Fabo,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,099tzo1lwCy8W8XApzr09R,4,1A 2A 3A 4A
The Beatangers,0.0,0.17549039745301429,0.0,1,14,0.00041270380269956155,1283.934823509857,2,6HV1Jdg2FAn1QMSl7lPl2l,0,1A 2A 3A 4A
Don Cotti,0.0,0.13295337392285397,0.0,1,16,3.2280021454133253e-06,950.9461885336519,2,3cXBI9lrzOM3LTWedQnbBc,0,1A 2A 3A 4A
The Enchanters,0.0,0.0,0.0,0,0,1.0,0.0,0,1jIEuh0p5MfwmNR1PWRT6Z,1,1A 2A 3A 4A
Whiskeydick,0.0,0.12347797810456336,0.0,1,14,2.5198867185791654e-07,868.8000832500549,2,3YAVqnYtTUDDzM4hpjMwn6,0,1A 2A 3A 4A
Get Wet,0.0,0.0,0.0,0,0,1.0,0.0,0,69vUB5BBarDyTccTGcDVhI,1,1A 2A 3A 4A
Chepito,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6ktKiTC3RHzAH0deov43JU,2,1A 2B 3A 4A
Twista,0.01075899931608519,0.19884214813521847,0.0,27,13,0.011694287973772843,1492.7184537684961,116,6vbY3hOaCAhC7VjucswgdS,0,1A 2A 3A 4A
Charles Jones,0.0,0.15736882094260124,0.0,1,15,0.0002312369529333595,1141.520199245203,2,2od8oCkJMIDQFOy4qkBl3m,0,1A 2A 3A 4A
King Yodl,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,4RNCzb2mdMhYCOsSBRBcKl,4,1A 2A 3A 4A
The Pointer Sisters,0.0,0.0,0.0,0,0,1.0,0.0,0,2kreKea2n96dXjcyAU9j5N,1,1A 2A 3A 4A
T. Graham Brown,0.0,0.10287632264182182,0.0,1,16,1.3456900675252874e-09,719.7718087468025,2,0UMJlMGr85C0C5D7wmB0Ik,0,1A 2A 3A 4A
Lucas,1.0,1.0,0.0,3,1,0.707106878039843,3.0,112,2oeEffQL602t5EapJRTdxS,3,1A 2B 3A 4B
Audio Idols,0.0,0.0,0.0,0,0,1.0,0.0,0,4tHqkqP0DCD8Ek5OPvYTzH,1,1A 2A 3A 4A
NERVO,0.0,0.15386173828872432,0.0,1,12,1.334327887049516e-05,1102.5065656565348,4,4j5KBTO4tk7up54ZirNGvK,0,1A 2A 3A 4A
culineR,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2qjffj1WyswrFJDcxLM9ch,4,1A 2A 3A 4A
Tarantulaz,0.0,0.0,0.0,0,0,1.0,0.0,0,6VK3PNz4lFEEhpLZtzYOXY,1,1A 2A 3A 4A
Chuck Wicks,0.0,0.0,0.0,0,0,1.0,0.0,0,696fbyLHSMBSYjDrDU5yiK,1,1A 2A 3A 4A
Gizzle,0.0,0.17298104421329688,0.0,1,14,0.0015275565578974038,1255.8582001332318,4,3HifOnMT1Ve9P8ygEm5YFG,0,1A 2A 3A 4A
Ummet Ozcan,0.0,0.19181657452361575,1.0,2,13,0.0016775739440141229,1417.642299367348,4,7e1BNCygl2Gf7CX8LrByPv,5,1A 2A 3B 4A
Martin Winslow,0.0,0.0,0.0,0,0,1.0,0.0,0,5TuRv7uC41p6hJBtiiR0Ox,1,1A 2A 3A 4A
Mike Williams,0.0009238687343707623,0.1944357522828777,0.16666666666666666,4,13,0.001561694931585355,1455.587176712223,14,3IpvVrP3VLhruTmnququq7,0,1A 2A 3A 4A
Sex Music Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,2Krgv3SdnY2Yz7SasKyFde,1,1A 2A 3A 4A
Remix Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,2euRJ9cyDzSHFWIW2iQbLC,1,1A 2A 3A 4A
Valencia Magic,0.0,0.0,0.0,0,0,1.0,0.0,0,4BCWfdvufol2lqLHN01PuM,1,1A 2A 3A 4A
Tony Joe White,0.0,0.0,0.0,0,0,1.0,0.0,0,6QvgWa4x3Ij4tvBpFMo11P,1,1A 2A 3A 4A
Ricardo Vogt,0.0,0.1643542453170462,0.0,1,15,0.0005096473555279328,1204.264751914769,2,0aToU8MeN3KzC4nsEp5Jor,0,1A 2A 3A 4A
Hull KR Players,0.0,0.13970648352546808,0.0,1,14,1.3998790979251641e-06,992.7421328670858,2,2DkFYY1DBwl83a8zSOF9gz,0,1A 2A 3A 4A
Brewer & Shipley,0.0,0.0,0.0,0,0,1.0,0.0,0,4bx9rfUR9C0H26TEiVCwdi,1,1A 2A 3A 4A
Kathy Troccoli,0.0,0.0,0.0,0,0,1.0,0.0,0,73CmW7Heo8CxnYXydAs6qc,1,1A 2A 3A 4A
Sammy Kershaw,0.9818181818181818,0.9166666666666666,0.0,10,2,0.7028838494674509,10.5,20,3tkZthBATD0S45hm1DmB2O,3,1A 2B 3A 4B
Maurice Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,1CgE69lpZKGAcA5kIIK82D,1,1A 2A 3A 4A
The Vortex,0.0,0.0,0.0,0,0,1.0,0.0,0,3Y6V38O8dnG6JquhLc04N5,1,1A 2A 3A 4A
Rufus Wainwright,0.0,0.15333707234997196,0.0,1,13,1.3850129899163106e-05,1092.0687534687288,4,2PfBzriIMRsCXPDtSy9vg8,0,1A 2A 3A 4A
Spider,0.0,0.0,0.0,0,0,1.0,0.0,0,3iJJTRhNgyghT6lXb260jD,1,1A 2A 3A 4A
Soundcheck,0.0,0.17012644364794902,0.0,1,13,0.00022601619627179976,1229.2920829171117,6,0TiLTg30Kb9O0VNZ3WTxYP,0,1A 2A 3A 4A
Johnny Lee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,45rAZqRt5nUUMatQzk8qJu,2,1A 2B 3A 4A
2nd II None,0.0,0.0,0.0,0,0,1.0,0.0,0,1rlHVdoyfG6pQkzcMWI4dr,1,1A 2A 3A 4A
P2theLA,0.0,0.19984795766205665,0.0,1,13,0.020084994237228506,1512.6148823399212,2,2jqyhdFTZe6Je3NkbY9BTG,0,1A 2A 3A 4A
Death On The Balcony,0.0,0.14927491919280161,0.0,1,14,1.0264337530627282e-05,1072.9024031523663,2,7cZsqiYF7SFQ0Ni24ly624,0,1A 2A 3A 4A
Ouija Macc,0.0,0.48148148148148145,0.0,1,3,0.2093207732198764,6.666666666666666,6,4m2qBNdTUWiOfgYftaXHrp,4,1A 2A 3A 4A
Lambo,0.0,0.17278863412291123,0.0,1,14,0.000996721839870603,1257.7332722833028,2,42nxspTUGxOn1jpgtred8O,0,1A 2A 3A 4A
Kaled Nasser,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,6,6pMJGC8TqhhQKx2lNCjXjg,4,1A 2A 3A 4A
Tommy Tucker,0.0,0.0,0.0,0,0,1.0,0.0,0,3Hu7yAx1kVULnXjSznYZRf,1,1A 2A 3A 4A
Rebop Rundgren,0.0,0.11225713206431587,0.0,1,16,5.611276331179272e-09,794.8995185369956,2,40QyMJrB3mdGMfplhjeBfg,0,1A 2A 3A 4A
Jimmy Eat World,0.0,0.0,0.0,0,0,1.0,0.0,0,3Ayl7mCk0nScecqOzvNp6s,1,1A 2A 3A 4A
Soul II Soul,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2sIx6SmAMw9IBySG3Uj0jf,2,1A 2B 3A 4A
X Ambassadors,0.0016713583265216356,0.18834908650004134,0.027777777777777776,9,13,0.001663237803626035,1394.7250555000976,54,3NPpFNZtSTHheNBaWC82rB,0,1A 2A 3A 4A
Rhythm Scholar,0.0,0.13871694437115661,0.0,1,15,3.0834670644152005e-06,979.8202824952373,10,2LFjuhBNbYU0ubhL9dSolo,0,1A 2A 3A 4A
Max Cooper,0.0,0.1281931055178364,0.0,1,16,8.558159442960627e-07,918.8907523032207,4,0WSSKmoRbxqLf3MnXInQ2J,0,1A 2A 3A 4A
DJ Motion,0.0,0.13560162682273583,0.0,1,15,5.595791952234919e-06,964.1614552114156,4,74NIOK8mu69nwdTAWqvSnw,0,1A 2A 3A 4A
Gentlemen,0.0,0.0,0.0,0,0,1.0,0.0,0,0TUGcFvtXhkUktrBBcsXkJ,1,1A 2A 3A 4A
Eats Everything,0.00012109121906407528,0.1405453199539398,0.0,2,15,4.9190779103169535e-06,1004.5732656232201,6,4W991QdgKWX4TO864ypInA,0,1A 2A 3A 4A
Wu-Tang Clan,0.0016001346255259238,0.17084937259411087,0.06666666666666667,6,13,0.00031265776501517874,1240.1932012432314,50,34EP7KEpOjXcM2TCat1ISk,0,1A 2A 3A 4A
Classical Music Radio,0.0,0.0,0.0,0,0,1.0,0.0,0,2hrTfHdHAdgZNapG7ViUVg,1,1A 2A 3A 4A
Catz 'n Dogz,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,5tYqFEuFELxnJZgGmmsfSh,3,1A 2B 3A 4B
Joe Goddard,0.0020464825919886344,0.1647464327034323,0.0,2,13,0.00013268879924631562,1182.311130536146,4,380fnmlGnkyueBMqGWx2k5,0,1A 2A 3A 4A
Sunstars,0.0,0.14272886735716672,0.0,1,15,7.313055743975889e-06,1031.4672521922143,6,37obY6KAyQrGu95SqzKJlu,0,1A 2A 3A 4A
Don & The Goodtimes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,79morm50T71u4BvK8yAe2j,2,1A 2B 3A 4A
Legacy,0.0,0.0,0.0,0,0,1.0,0.0,0,0Rb2vWa5Hf1d1ssi0JKddh,1,1A 2A 3A 4A
Sven Väth,0.0,0.12437901479446072,0.0,1,16,6.591864803150301e-07,879.3887265511979,2,5TQaBSTOSypp7S4jfSnN3F,0,1A 2A 3A 4A
Télépopmusik,0.625,0.48484848484848486,0.0,7,3,0.2706208330121035,10.166666666666668,24,3aKCo8gLJfuPYtr88aWKjF,4,1A 2A 3A 4A
Eurythmics,0.0,0.14152017723668137,0.0,1,14,9.362285500266467e-06,1004.7264541014083,2,0NKDgy9j66h3DLnN8qu1bB,0,1A 2A 3A 4A
XOA,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2lmG4O6kAz3hjIhVA9KENL,2,1A 2B 3A 4A
Stet,0.0,0.1281931055178364,0.0,1,16,8.558159442960627e-07,918.8907523032207,2,3QkJdFkfIzhzy29jUSgfkh,0,1A 2A 3A 4A
Rob Makzem,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,1hehdH3azH8zNgy72aXB50,4,1A 2A 3A 4A
Jessica Gibson,0.0,0.0,0.0,0,0,1.0,0.0,0,6wSn4NCwx2TfZiWMx9bYiY,1,1A 2A 3A 4A
Cityyy,0.0,0.16038200718023324,0.0,1,14,0.00040634129675541576,1172.2302059052108,2,5wcV298BvlNFPvvuHgbUYS,0,1A 2A 3A 4A
Dyce Payne & Whispers,0.0,0.16046861060243225,0.0,1,15,0.0002458399252471557,1167.0375874125903,2,3mi9ZVh4MKoFpaKX8u6Xtf,0,1A 2A 3A 4A
Sleepy Brown,0.00029261155815654715,0.19687761039260304,0.0,2,13,0.011091941952540391,1462.1105172605596,4,7Dnu2NmddNymEI2LMZVH5v,0,1A 2A 3A 4A
Hip Hop's Finest,0.0,0.0,0.0,0,0,1.0,0.0,0,46lTkQfyvyJvRcyUL3GbAq,1,1A 2A 3A 4A
RY X,0.0,0.17842226166858097,0.0,1,14,0.0012808557447981051,1304.8906676657016,2,2KjAo6wVc9d2WcxdxSArpV,0,1A 2A 3A 4A
Mike Mago,0.0,0.16780006383030957,0.0,1,14,0.0001709614618800262,1221.6328754578956,2,3Ri49QjsH1ZMDx2vARkmT1,0,1A 2A 3A 4A
Andy Christie,0.0,0.0,0.0,0,0,1.0,0.0,0,513TRXX7Y6mTTBo2QvDgtb,1,1A 2A 3A 4A
Bárbara Zúñiga,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,1vrZzVYUOOoXdR8CaLiu6G,4,1A 2A 3A 4A
Samuel Rosa,0.0,0.1703256996187296,0.0,1,13,0.0002552227018540671,1227.831260406293,10,4fp0N4WchcumIW5HNGpPwa,0,1A 2A 3A 4A
OGD,0.0,0.19984795766205665,0.0,1,13,0.020084994237228506,1512.6148823399212,10,0cTUxY0YilFUjMpeBP8tSE,0,1A 2A 3A 4A
38 Special,0.0,0.0,0.0,0,0,1.0,0.0,0,3zXw2Eh96iTT51pytzHdZi,1,1A 2A 3A 4A
George Baker,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,1nWVAz0ZMSKzLVB5oF23Vk,3,1A 2B 3A 4B
Damiel,0.0,0.0,0.0,0,0,1.0,0.0,0,7rT54T7RSrtZwhkLYFRdkv,1,1A 2A 3A 4A
Tamara Walker,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0BccvTlB6EPMqTQUXXxDGg,2,1A 2B 3A 4A
Alexi Blue,0.0,0.09789879255768652,0.0,1,16,2.0498076141789614e-10,685.407328782346,2,754qtlcOAFIdkFAjxuPk34,0,1A 2A 3A 4A
Kymaera,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,1NPGTnGiCEaAK4mCln3ReQ,3,1A 2B 3A 4B
Shorty Long,0.0,0.0,0.0,0,0,1.0,0.0,0,3J11x63maeBtbx8zXgzftQ,1,1A 2A 3A 4A
Kat Dahlia,0.0,0.17207089270429485,0.0,1,13,0.00035868490665500076,1241.1304667555003,12,1peH5tSqnYm8W6Bo3I5egE,0,1A 2A 3A 4A
Anything But Monday,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1KaW5GXThlea1SnmBie2nW,4,1A 2A 3A 4A
Ink,0.0,0.19081518704634282,0.0,1,14,0.009580654573221496,1420.6775002775419,4,37JsC7B8cn5BkNzFrV9Px4,0,1A 2A 3A 4A
Lil Slik,0.0,0.18503979641561535,0.0,1,14,0.008432024610451916,1379.185905760945,2,1yYANOwk0iC4kTyJCpHvYz,0,1A 2A 3A 4A
Amandla Stenberg,0.0,0.13589009503359975,0.0,1,16,3.968750030738851e-06,962.793735431194,2,0DK7ZkQ9RydhZnOhI6j6Ck,0,1A 2A 3A 4A
Auryn,0.0,0.11044679647733699,0.0,1,17,3.5964895584500506e-08,775.7634191788482,2,5SDjeVjcT8OArcVd6Yu6a9,0,1A 2A 3A 4A
PAAX (Tulum),0.0,0.14927491919280161,0.0,1,14,1.0264337530627282e-05,1072.9024031523663,2,44f1ZKVW8Zh13oCOGGTiFd,0,1A 2A 3A 4A
J-Doe,1.7272729397359006e-05,0.17426888656587033,0.0,2,14,0.001234868426051283,1272.400768675802,6,5RCVh8GAxYXnUi4C71B4cH,0,1A 2A 3A 4A
Fortune,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3goA3telNzozvRguXpfuVi,2,1A 2B 3A 4A
Anne-Sophie Mutter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,6pzfUmBsQAKxOhy0NSi8zn,2,1A 2B 3A 4A
Daniel Rodriguez,0.9285714285714285,0.8,0.0,6,2,0.6838103855505511,7.0,26,3qfg431oqNaqcOS5wlGg9f,3,1A 2A 3A 4B
Jordan Fisher,0.0,0.13427235580700927,0.0,1,15,1.790574586404802e-06,951.943176268136,2,60wslYioiBcxSTInM4nIy2,0,1A 2A 3A 4A
Nitti,0.0008790872455175228,0.17023661270236612,0.0,5,14,0.001492169971149992,1246.7071900322117,28,5jx1ZcYEEgdi86Gzc4T7Jq,0,1A 2A 3A 4A
Valentin,0.9555555555555556,0.8333333333333334,0.0,8,2,0.6941125922110514,9.0,54,7e3YzZ7Y7YUsXihPOkmgRq,3,1A 2A 3A 4B
Masyah,0.0,0.14283624508902448,0.0,1,15,2.7207382267827905e-05,1033.9894022643696,4,2wSWTzcuhXEwfBG73ALCPx,0,1A 2A 3A 4A
Patti LaBelle,0.0005851802992867326,0.1909591260861062,0.16666666666666666,4,13,0.0042508696439531165,1421.4542762793187,84,0ty0xha1dbprYIUAQufkFn,0,1A 2A 3A 4A
Pozo Seco Singers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,25FIeQrCQgGCv2JzuzwzNx,2,1A 2B 3A 4A
Silver Nikan,0.0,0.5063291139240507,0.0,1,2,0.11180307636821832,20.5,4,3gAlvep495BEkah9QR2Lfe,4,1A 2A 3A 4A
Flex,1.0,1.0,0.0,9,1,0.7071074555358022,9.0,22,1TuQmYJdsmdJc48SM3rtV4,3,1A 2B 3A 4B
Jana Kramer,0.0,0.0,0.0,0,0,1.0,0.0,0,2PaRhxWFaqCUZybJDDoNrf,1,1A 2A 3A 4A
