artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
David Bowie,4398831.0,83.0,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam rock', 'new wave', 'permanent wave', 'protopunk', 'rock']",0.016330702314837957,0.24239408586863803,0.0,19,8,0.002718739970900524,878.401190476211,19,0oSGxfWSnnOXhD2fKuz2Gy,0,1A 2A 3A 4A
Lionel Richie,1348236.0,75.0,"['adult standards', 'disco', 'mellow gold', 'motown', 'quiet storm', 'soft rock']",0.009742764368011775,0.26182432432432434,0.03896103896103896,22,8,0.00900635808117327,959.870238095265,22,3gMaNLQm7D9MornNILzdSl,0,1A 2A 3A 4A
Rick Ross,3351488.0,88.0,"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.032939940105845354,0.3116716936294671,0.06287985039738195,93,8,0.21822663550995602,1198.7833333333522,93,1sBkRIssrMs1AbVkOJbc7a,0,1B 2A 3A 4A
Papa Roach,2796094.0,77.0,"['alternative metal', 'nu metal', 'pop punk', 'post-grunge', 'rap metal', 'rap rock']",0.0,0.20740830849705005,0.0,1,9,0.00026848962452451013,734.1726190476314,1,4RddZ3iHvSpGV4dvATac9X,0,1A 2A 3A 4A
Trey Songz,4392148.0,80.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap music', 'urban contemporary']",0.0080125163667453,0.2971418612757058,0.09639953542392567,42,8,0.12382798784065911,1122.9333333333536,42,2iojnBLj0qIMiKPvVhLnsH,0,1A 2A 3A 4A
Foo Fighters,6646439.0,81.0,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",0.00033562458472663037,0.21181439840983912,0.0,3,9,0.0002111164022836365,753.8456349206479,3,7jy3rLJdDQY21OgRLCZ9sD,0,1A 2A 3A 4A
Owl City,1766989.0,73.0,"['pop', 'pop rock', 'post-teen pop']",0.006554824251775435,0.1992171525384121,0.0,11,10,0.00041566570547128877,712.5694444444518,11,07QEuhtrNmmZ0zEcqE9SF6,0,1A 2A 3A 4A
Anne-Marie,4324908.0,86.0,"['dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,1zNqDE7qDGCsyzJwohVaoX,1,1A 2A 3A 4A
Train,2922365.0,78.0,"['neo mellow', 'pop', 'pop rock']",0.0005865102639296188,0.20931802835921676,0.0,2,9,0.0008857468235079393,744.9642857142973,2,3FUY2gzHeIiaesXtOAdB7A,0,1A 2A 3A 4A
fun.,3266743.0,72.0,"['baroque pop', 'metropopolis', 'modern rock', 'pop', 'pop rap']",0.0011726764326618602,0.19467915049097967,0.0,2,9,0.00020738000701629316,692.2246031746114,2,5nCi3BB41mBaMH9gfr6Su0,0,1A 2A 3A 4A
The Notorious B.I.G.,4223706.0,81.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.008379306838675445,0.26561769746066366,0.03333333333333333,21,9,0.024494150889706905,981.9317460317711,21,5me0Irg2ANcsgc93uaYrpb,0,1A 2A 3A 4A
Cristian Castro,1160539.0,73.0,"['latin', 'latin arena pop', 'latin pop', 'rock en espanol', 'tropical']",0.0141517312374276,0.2011443402347667,0.0,28,9,0.00018418146520637253,728.1615079365167,28,2AZOALDIBORfbzKTuliwdJ,0,1A 2A 3A 4A
Brantley Gilbert,1637395.0,74.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.00019756418931818361,0.24807216644842137,0.0,2,8,0.008091819054620017,894.0547619047775,2,5q8HGNo0BjLWaTAhRtbwxa,0,1A 2A 3A 4A
Missy Elliott,1117696.0,78.0,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.020432856410347724,0.29636711281070743,0.04220779220779221,56,8,0.08271261772190416,1116.2095238095435,56,2wIVse2owClT7go1WT98tk,0,1A 2A 3A 4A
Joey Bada$$,1458467.0,77.0,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2P5sC9cVZDToPxyomzF1UH,2,1A 2B 3A 4A
James Bay,2450943.0,80.0,"['neo mellow', 'pop', 'uk pop']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4EzkuveR9pLvDVFNx6foYD,2,1A 2B 3A 4A
Norah Jones,1932624.0,76.0,['neo mellow'],0.01282147209340386,0.2534750613246116,0.0,27,8,0.004145328086515671,925.2000000000157,27,2Kx7MNY7cI1ENniW7vT30N,0,1A 2A 3A 4A
Miley Cyrus,9615219.0,87.0,"['dance pop', 'pop', 'post-teen pop']",0.006830305662870567,0.2799211952060417,0.07692307692307693,13,8,0.03390643430497774,1027.273809523838,13,5YGY8feqx7naU7z4HrwZM6,0,1A 2A 3A 4A
Justin Bieber,29740214.0,94.0,"['canadian pop', 'dance pop', 'pop', 'post-teen pop']",0.014169957895060772,0.2956989247311828,0.10804597701149425,30,8,0.08191257091022587,1099.6904761904987,30,1uNFoZAHBGtllmzznpCI3s,0,1A 2A 3A 4A
Enya,1107796.0,75.0,"['celtic', 'middle earth']",0.0,0.0,0.0,0,0,1.0,0.0,0,6uothxMWeLWIhsGeF7cyo4,1,1A 2A 3A 4A
T.I.,2952088.0,80.0,"['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.05012064299030794,0.3268788343558282,0.06022408963585434,85,7,0.19542764187025968,1239.4523809523896,85,4OBJLual30L7gRl5UkeRcT,0,1B 2A 3A 4A
George Michael,1880380.0,76.0,"['dance rock', 'europop', 'new wave pop', 'soft rock']",0.005366631787013784,0.2273030262631649,0.044444444444444446,10,9,0.0016918329684938354,822.1734126984326,10,19ra5tSw0tWufvUp8GotLo,0,1A 2A 3A 4A
Leonard Cohen,1483626.0,70.0,"['canadian folk', 'canadian singer-songwriter', 'folk', 'folk rock', 'folk-pop', 'melancholia', 'permanent wave', 'singer-songwriter', 'traditional folk']",0.002345008770126343,0.18490402342479123,0.0,5,10,3.8861510777691735e-05,654.2686507936554,5,5l8VQNuIg0turYE1VtM9zV,0,1A 2A 3A 4A
Whitesnake,1283375.0,71.0,"['album rock', 'british blues', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,3UbyYnvNIT5DFXU4WgiGpP,1,1A 2A 3A 4A
Ella Fitzgerald,1395733.0,72.0,"['adult standards', 'jazz blues', 'soul', 'swing', 'vocal jazz']",0.0013675006254823259,0.1794736842105263,0.14285714285714285,7,10,1.912907727251026e-05,639.262698412702,7,5V0MlUE1Bft0mbLlND7FJz,0,1A 2A 3A 4A
Julia Michaels,2085513.0,85.0,"['dance pop', 'pop', 'post-teen pop']",0.0,0.21850570293476868,0.0,1,9,0.0012682407237412012,781.1591269841368,1,0ZED1XzwlLHW4ZaG4lOT6m,0,1A 2A 3A 4A
Ashanti,1568641.0,74.0,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']",0.0060122914052309845,0.27600161877782275,0.06267806267806268,27,8,0.05822392668975575,1023.8452380952679,27,5rkVyNGXEgeUqKkB5ccK83,0,1A 2A 3A 4A
Marilyn Manson,2172798.0,74.0,"['alternative metal', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock', 'wrestling']",0.0003820464074802361,0.2246968898260411,0.0,3,9,0.0020361071528929003,807.1281746031856,3,2VYQTNDsvvKN9wmU5W7xpj,0,1A 2A 3A 4A
Ozzy Osbourne,2262604.0,73.0,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock']",0.0017584985061967243,0.23425156282201004,0.0,2,8,0.0036262314192524233,842.8940476190635,2,6ZLTlhejhndI4Rh53vYhrY,0,1A 2A 3A 4A
My Chemical Romance,4151746.0,79.0,"['emo', 'pop punk']",0.0,0.0,0.0,0,0,1.0,0.0,0,7FBcuc1gsnv6Y1nwFtNRCb,1,1A 2A 3A 4A
Zara Larsson,5708828.0,84.0,"['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']",0.0,0.0,0.0,0,0,1.0,0.0,0,1Xylc3o4UrD53lo9CvFvVg,1,1A 2A 3A 4A
Kevin Gates,2554515.0,81.0,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.004165884700392649,0.2432413153577288,0.0380952380952381,15,8,0.018218925173137977,896.0190476190745,15,1gPhS1zisyXr5dHTYZyiMe,0,1A 2A 3A 4A
Weezer,1724486.0,77.0,"['alternative rock', 'modern rock', 'permanent wave', 'pop punk', 'pop rock', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,3jOstUTkEu2JkjvRdBA5Gu,1,1A 2A 3A 4A
Ricky Martin,4832703.0,77.0,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'tropical']",0.00861361932467679,0.2580596337218102,0.022058823529411766,17,8,0.007479721273659988,947.1035714285962,17,7slfeZO9LsJbWgpkIoXBUJ,0,1A 2A 3A 4A
Flo Rida,7214654.0,82.0,"['dance pop', 'edm', 'miami hip hop', 'pop', 'pop rap']",0.015739418705255286,0.3017165103521501,0.06984126984126984,36,8,0.08371781732408036,1131.3392857143053,36,0jnsk9HBra6NMjO2oANoPY,0,1A 2A 3A 4A
Nipsey Hussle,1036176.0,80.0,"['conscious hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",6.402165070416715e-05,0.22689467030407878,0.16666666666666666,4,9,0.0057325944770181105,825.0670634920818,4,0EeQBlQJFiAfJeVN2vT9s0,0,1A 2A 3A 4A
Snoop Dogg,5003461.0,87.0,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.09597085950429507,0.32782157277446644,0.0219234496124031,129,7,0.18922149159972235,1262.321428571433,129,7hJcb9fa4alzcOq3EaNPoG,0,1B 2A 3A 4A
Kenny Chesney,2606819.0,78.0,"['contemporary country', 'country', 'country road']",0.005546866268910446,0.23056118999323869,0.0641025641025641,13,9,0.0014236898341259017,834.5984126984313,13,3grHWM9bx2E9vwJCdlRv9O,0,1A 2A 3A 4A
The Goo Goo Dolls,1353029.0,74.0,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2sil8z5kiy4r76CRTXxBCA,1,1A 2A 3A 4A
Prince Royce,4562547.0,82.0,"['bachata', 'latin', 'latin pop', 'pop', 'tropical']",0.006925680201951093,0.27069937286655554,0.01904761904761905,15,8,0.019514084732313898,1004.830952380976,15,3MHaV05u0io8fQbZ2XPtlC,0,1A 2A 3A 4A
Incubus,1939491.0,74.0,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'modern rock', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",0.0,0.19379404410093204,0.0,1,9,0.00024862204580080205,685.658333333338,1,3YcBF2ttyueytpXtEzn1Za,0,1A 2A 3A 4A
Sabrina Carpenter,2361363.0,80.0,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'viral pop']",0.0,0.15002199736031677,0.0,1,11,1.3820068416436049e-06,523.8941197691379,1,74KM79TiuVKeVCqs8QtB0B,0,1A 2A 3A 4A
Boyz II Men,1513551.0,72.0,"['boy band', 'new jack swing', 'pop', 'quiet storm', 'r&b', 'urban contemporary']",0.008142977164352775,0.2662190647201187,0.021645021645021644,22,8,0.017518170043843942,970.9345238095451,22,6O74knDqdv3XaWtkII7Xjp,0,1A 2A 3A 4A
Sean Kingston,1480069.0,74.0,"['dance pop', 'miami hip hop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']",0.00275137477851274,0.2796686623472484,0.10457516339869281,18,8,0.04764427325354496,1032.5619047619348,18,6S0dmVVn4udvppDhZIWxCr,0,1A 2A 3A 4A
Tove Lo,2116587.0,80.0,"['dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'swedish electropop', 'swedish pop', 'swedish synthpop', 'tropical house']",0.006133393372390903,0.20833333333333334,0.0,15,10,0.00046036839398485554,751.1420634920767,15,4NHQUGzhtTLFvgF5SZesLK,0,1A 2A 3A 4A
Young Thug,4309665.0,95.0,"['atl hip hop', 'atl trap', 'gangster rap', 'pop', 'pop rap', 'rap', 'trap music']",0.006373541175438897,0.25982932032916795,0.0761904761904762,21,8,0.032393198578602234,964.8226190476429,21,50co4Is1HCEo8bhOyUWKpn,0,1A 2A 3A 4A
Avicii,14748479.0,89.0,"['big room', 'edm', 'pop']",0.019938323983537554,0.2644846040487086,0.0031746031746031746,36,8,0.006426729268944294,972.9107142857371,36,1vCWHaC5f2uS3yhpwWbIA6,0,1A 2A 3A 4A
T-Pain,2148983.0,82.0,"['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music', 'urban contemporary']",0.01875070031565399,0.31204245973645683,0.0880503144654088,54,8,0.1439273234436024,1184.419047619056,54,3aQeKQSyrW4qWr35idm0cy,0,1A 2A 3A 4A
Yo Gotti,2512541.0,76.0,"['dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'viral trap']",0.006299639624538755,0.27642671854734113,0.10752688172043011,31,8,0.07513788330561451,1036.3880952381203,31,6Ha4aES39QiVjR0L2lwuwq,0,1A 2A 3A 4A
Demi Lovato,14762505.0,86.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",0.002440236713725006,0.2390801374184954,0.0,10,9,0.003561316348012954,864.3234126984204,10,6S2OmqARrzebs0tKUEyXyp,0,1A 2A 3A 4A
Jessie J,6421436.0,76.0,"['australian pop', 'dance pop', 'pop', 'pop rap', 'post-teen pop', 'uk pop']",0.009457352948524005,0.27121609798775154,0.030303030303030304,12,8,0.019036453841842212,993.115476190499,12,2gsggkzM5R49q6jpPvazou,0,1A 2A 3A 4A
Keane,1596836.0,74.0,"['neo mellow', 'piano rock', 'pop rock', 'rock']",0.0019684491488950505,0.23418721241672963,0.0,6,9,0.0017811498958185663,844.7305555555711,6,53A0W3U0s8diEn9RhXQhVz,0,1A 2A 3A 4A
Chance the Rapper,4307572.0,90.0,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",0.003907107516535694,0.231029810298103,0.0,11,9,0.004032102827833045,835.149603174617,11,1anyVhU62p31KFi8MEzkbf,0,1A 2A 3A 4A
Xavi,506433.8135458168,45.95395156150414,,9.66467790450488e-06,0.2062666344060005,0.0,2,9,0.0006660561698822749,740.9464285714388,2,6OKF3qcykahwnwzxdkJsSo,0,1A 2A 3A 4A
GoonRock,1911.0,64.0,[],0.0,0.20491556997776575,0.0,1,9,0.00023017800441625536,723.6126984127071,1,53sIBaVjXQhfH89Vu6nEGh,0,1A 2A 3A 4A
Lil Jon,856462.0,77.0,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'pop rap', 'southern hip hop']",0.007321969503858516,0.27962279622796227,0.044444444444444446,10,8,0.026301529331714722,1029.5023809524102,10,7sfl4Xt5KmfyDs2T3SVSMK,0,1A 2A 3A 4A
Luigi Barone aka Gigi Barocco,506433.8135458168,45.95395156150414,,0.0,0.20491556997776575,0.0,1,9,0.00023017800441625536,723.6126984127071,1,0JI82uMnNVXnDgkAr2uWlP,0,1A 2A 3A 4A
Chuckie,506433.8135458168,45.95395156150414,,0.0012987008061269194,0.23751480114229992,0.0,3,8,0.0013262155378420347,855.6535714285865,3,4x7gxsrTH3gThvSKZPPwaQ,0,1A 2A 3A 4A
Lisa,506433.8135458168,45.95395156150414,,0.0,0.20491556997776575,0.0,1,9,0.00023017800441625536,723.6126984127071,1,53gwcym4D3eVOtNxqTlJTa,0,1A 2A 3A 4A
Natalia Kills,238910.0,58.0,"['candy pop', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'strut', 'uk pop']",0.0,0.20491556997776575,0.0,1,9,0.00023017800441625536,723.6126984127071,1,6wdvERzX4CUCOXu6hSS95x,0,1A 2A 3A 4A
Luga Man,506433.8135458168,45.95395156150414,,0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,29NZZ2YtQlyrjVBVvbbyik,0,1A 2A 3A 4A
DJ Ammo,506433.8135458168,45.95395156150414,,0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,0IiWXEzuunF3ohtFCezw8J,0,1A 2A 3A 4A
Fährenheit,506433.8135458168,45.95395156150414,,0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,3Wz7I1bLqyss3nvSwMFApS,0,1A 2A 3A 4A
Mo Money,506433.8135458168,45.95395156150414,,0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,32nNbe6WTuDcoOcM7WM3hO,0,1A 2A 3A 4A
Debbie Nova,506433.8135458168,45.95395156150414,,0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,7gD4ACOWHbZqSSPEY7cSLI,0,1A 2A 3A 4A
Mr. Vegas,191136.0,60.0,"['azonto', 'dancehall', 'panamanian pop', 'reggae fusion', 'soca']",0.0,0.24163832199546487,1.0,2,8,0.005849662825298846,880.48095238097,2,1pmixngtBJleMrGUG5o8DE,3,1A 2A 3B 4A
Rico Love,83784.0,56.0,['deep pop r&b'],0.0005201020392325487,0.26557632398753894,0.2,6,8,0.02306435651982914,974.0607142857403,6,2GEcMpeGIad5O23WxDRFMn,0,1A 2A 3A 4A
Alexis Jordan,96354.0,55.0,"['australian pop', 'uk pop']",0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,5LmYIx9kSWBJOWbP4xAxb1,0,1A 2A 3A 4A
Alaye,506433.8135458168,45.95395156150414,,0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,6jPszrk2OjazHYFlSBq0FS,0,1A 2A 3A 4A
Tuklan,506433.8135458168,45.95395156150414,,0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,0DtuqUyBMjKumYHiEUpZ0H,0,1A 2A 3A 4A
DING DONG,506433.8135458168,45.95395156150414,,0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,351x2S7CduShTNvtzgkMl7,0,1A 2A 3A 4A
Nyla,3050.0,66.0,[],0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,4VZY0nxYMSNotbS7WjNVQy,0,1A 2A 3A 4A
Rahzel,7545.0,50.0,"['east coast hip hop', 'hip hop', 'turntablism']",0.0002004986580245312,0.22539493687619802,0.0,2,9,0.0019423679278335769,813.2317460317615,2,6vunRaBya0Sx6CMJZAlHTZ,0,1A 2A 3A 4A
Tami Chin,506433.8135458168,45.95395156150414,,0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,3r1c3xRIjMoDtR8IoqfMsG,0,1A 2A 3A 4A
Beenie Man,247479.0,64.0,"['dancehall', 'reggae fusion', 'soca']",0.0016803128580359936,0.2701846129466762,0.09523809523809523,7,8,0.023780138828287885,987.7464285714507,7,4L3GTE04bW5N7azA9QPhjA,0,1A 2A 3A 4A
Eve,553471.0,69.0,"['dance pop', 'hip hop', 'hip pop', 'philly rap', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",0.0014497752796398704,0.2658247583411288,0.14285714285714285,8,8,0.018973432114826827,973.1130952381131,8,4d3yvTptO48nOYTPBcPFZC,0,1A 2A 3A 4A
Mýa,635098.0,67.0,"['dance pop', 'deep pop r&b', 'hip pop', 'neo soul', 'r&b', 'southern hip hop', 'urban contemporary']",0.0005389355859598279,0.26250962278675904,0.1,5,9,0.01919980344889454,964.1519841270075,5,6lHL3ubAMgSasKjNqKb8HF,0,1A 2A 3A 4A
ZJ Liquid,506433.8135458168,45.95395156150414,,0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,32EMPFuSw1tkuAxXxGh2CU,0,1A 2A 3A 4A
Waynbe Marshall,506433.8135458168,45.95395156150414,,0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,3sMyMvO7ScncgihquP6OhR,0,1A 2A 3A 4A
Nina Sky,60896.0,62.0,"['hip pop', 'r&b', 'urban contemporary']",0.00035946639421609533,0.24249751102261413,0.3333333333333333,3,8,0.005951870860577972,885.5476190476379,3,6eBYLQONaYZhZNAVK061t6,0,1A 2A 3A 4A
Chico,506433.8135458168,45.95395156150414,,0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,6jViuZ9wLXyEW3qzOJofLk,0,1A 2A 3A 4A
Estelle,164365.0,70.0,['r&b'],0.002144273375592304,0.2819346837536172,0.25,8,8,0.035495191170729995,1038.5214285714549,8,5T0MSzX9RC5NA6gAI6irSn,0,1A 2A 3A 4A
Sasha,7759.0,58.0,[],0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,3cVANA4xg8pLvSvg943xCU,0,1A 2A 3A 4A
Konshens,506433.8135458168,45.95395156150414,,0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,3nwYsifpwrKmCIpw4i0HDW,0,1A 2A 3A 4A
Keyshia Cole,1714470.0,68.0,"['dance pop', 'deep pop r&b', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.0028188652377340367,0.28019720624486444,0.25274725274725274,14,8,0.061773548039811554,1050.4154761904974,14,1vfezMIyCr4XUdYRaKIKi3,0,1A 2A 3A 4A
Jimmy Cozier,1004.0,35.0,[],0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,0EMbYln4tFooKUTDS2ipkg,0,1A 2A 3A 4A
Damian Marley,968507.0,72.0,"['reggae', 'reggae fusion']",0.005090015914659682,0.2753997738652883,0.14285714285714285,8,8,0.01994880048828878,1009.485714285735,8,3QJzdZJYIAcoET1GcfpNGi,0,1A 2A 3A 4A
Blu Cantrell,103918.0,58.0,"['hip pop', 'r&b', 'urban contemporary']",0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,6vytZ677lz4LzCrUDcDokM,0,1A 2A 3A 4A
Ce'Cile,506433.8135458168,45.95395156150414,,0.0,0.21822603353385384,0.0,1,9,0.0016496001425611428,785.2865079365179,1,1RnGhd2JfN5nbVOvYmhDyO,0,1A 2A 3A 4A
Keri Hilson,1079699.0,69.0,"['dance pop', 'deep pop r&b', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",0.0009753841294288105,0.28788518362178134,0.32051282051282054,13,8,0.06980318628416661,1070.885714285737,13,63wjoROpeh5f11Qm93UiJ1,0,1A 2A 3A 4A
Todd Rundgren,138599.0,59.0,"['album rock', 'art rock', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'philly soul', 'power pop', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'symphonic rock', 'zolo']",0.0,0.14055479988458844,0.0,1,11,1.942188006549296e-07,490.54689754691736,1,0Lpr5wXzWLtDWm1SjNbpPb,0,1A 2A 3A 4A
Jack Dangers,506433.8135458168,45.95395156150414,,0.005266204948260985,0.19531473738472993,0.0,2,9,0.00011232452392957073,692.6230158730162,2,2mD0Bk63phtO4MNSmEGcQP,0,1A 2A 3A 4A
J.G. Thirlwell at The Room Of Doom,506433.8135458168,45.95395156150414,,0.0,0.14055479988458844,0.0,1,11,1.942188006549296e-07,490.54689754691736,1,1tqrrRACpAEGdbjZnosCA0,0,1A 2A 3A 4A
Photek,506433.8135458168,45.95395156150414,,0.0,0.14055479988458844,0.0,1,11,1.942188006549296e-07,490.54689754691736,1,3hXDMlrPegHRO0zUvBsRSI,0,1A 2A 3A 4A
Jonah Sharp,506433.8135458168,45.95395156150414,,0.0,0.14055479988458844,0.0,1,11,1.942188006549296e-07,490.54689754691736,1,0ICoZ4LHhDTtUQp1gknmcY,0,1A 2A 3A 4A
Doudou N'Diaye Rose,506433.8135458168,45.95395156150414,,0.0,0.14055479988458844,0.0,1,11,1.942188006549296e-07,490.54689754691736,1,28jheJsJfYmYokqmASkW7M,0,1A 2A 3A 4A
Coil,506433.8135458168,45.95395156150414,,0.0,0.14055479988458844,0.0,1,11,1.942188006549296e-07,490.54689754691736,1,37KB5e6cGsN1AQAB9Omm1U,0,1A 2A 3A 4A
The Orb,84217.0,48.0,"['drum and bass', 'electronic', 'intelligent dance music', 'trip hop']",0.0,0.14055479988458844,0.0,1,11,1.942188006549296e-07,490.54689754691736,1,5HAtRoEPUvGSA7ziTGB1cF,0,1A 2A 3A 4A
Luke Vibert,506433.8135458168,45.95395156150414,,0.0,0.14055479988458844,0.0,1,11,1.942188006549296e-07,490.54689754691736,1,0HfxCluo7N2dhr4oRM0wBv,0,1A 2A 3A 4A
Emmylou Harris,181399.0,63.0,"['alternative country', 'country rock', 'folk', 'folk rock', 'folk-pop', 'lilith', 'melancholia', 'mellow gold', 'red dirt', 'roots rock', 'singer-songwriter', 'traditional country', 'traditional folk']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5s6TJEuHTr9GR894wc6VfP,2,1A 2B 3A 4A
Ziggy Marley,506433.8135458168,45.95395156150414,,0.0,0.19973056873425876,0.0,1,10,0.0002239044093063883,710.1599206349288,1,47o525DpsBhqiqlOgg98tx,0,1A 2A 3A 4A
Montmartre,506433.8135458168,45.95395156150414,,0.0,0.19973056873425876,0.0,1,10,0.0002239044093063883,710.1599206349288,1,4n3V7bHjjPqb11n7d0WAVo,0,1A 2A 3A 4A
Rakim,369334.0,63.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",0.0003240087605772077,0.21667302071419495,0.0,2,9,0.0005990814778156194,774.9210317460387,2,3PyWEKLWI0vHPmoNrIX0QE,0,1A 2A 3A 4A
Krayzie Bone,140999.0,61.0,"['dirty south rap', 'gangster rap']",0.00012343164796363725,0.2183937491994364,0.0,2,9,0.0015035168183180417,788.1019841269953,2,53B8dEQzmtefvkdCAkO0YR,0,1A 2A 3A 4A
Benjamin Devigne,506433.8135458168,45.95395156150414,,0.0,0.19973056873425876,0.0,1,10,0.0002239044093063883,710.1599206349288,1,7rcqX9ZETym43TUgOf2Px5,0,1A 2A 3A 4A
The Wailers,268302.0,62.0,"['dub', 'reggae', 'roots reggae', 'ska']",0.0003158907132534854,0.20563227401555811,0.0,2,10,0.0002826244424127764,735.4194444444519,2,6uSKeCyQEhvPC2NODgiqFE,0,1A 2A 3A 4A
Trio Electrico,506433.8135458168,45.95395156150414,,0.0,0.19973056873425876,0.0,1,10,0.0002239044093063883,710.1599206349288,1,7gAnuil4II9dITutU5ob0s,0,1A 2A 3A 4A
