name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Tapemasters Inc and Gucci Mane,0.0,0.0,0.0,0,0,1.0,0.0,0,46sPgFJpEcoxUJNr1ouR9G,0,1A 2A 3A 4A
2014 Red Hot Records,0.0,0.0,0.0,0,0,1.0,0.0,0,7kuezHpaFdBdyY69fQpHif,0,1A 2A 3A 4A
Moodorama,0.0,0.1420176689274721,0.0,1,13,1.1913185764830684e-06,1556.653490953448,2,0s8oF69hO1V20CZoEpcZHL,1,1A 2A 3A 4A
Gary Duncan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,2o2ImZ7Pmz5kXrITTMKP2i,2,1A 2B 3A 4A
Equipto,2.4836173730260374e-06,0.1567076398282656,0.0,2,12,3.105870254859716e-05,1747.494336219407,18,4mPPxTpWqDR5rmOrTOh4nk,1,1A 2A 3A 4A
Linno Da Winno,0.0,0.17225050505050504,0.0,1,11,0.00017848380421831212,1929.185569985713,14,6o8wa6fqsAoaVF7GUpoRfJ,1,1A 2A 3A 4A
David Lee Roth,0.0,0.0,0.0,0,0,1.0,0.0,0,0KyCXNSa7ZMb5LydfKbLG3,0,1A 2A 3A 4A
Chris Walker,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,36,7yADpoaILAc0QX4MNdbK0e,3,1A 2A 3A 4A
ProSound Tribute Band,0.0,0.0,0.0,0,0,1.0,0.0,0,7oZjdosLijLLBbrUTw1PYq,0,1A 2A 3A 4A
Tre+6,0.0,0.19501573592915172,1.0,2,11,0.005749053107462857,2239.1722582973234,10,11VVazjggjGO3xO8JPbq0b,5,1A 2A 3B 4A
Pyrit,0.0,0.16829041069934156,0.0,1,12,0.00013350499307285746,1889.0959595960894,8,47yQ2GtssqV0MnTWtXT4U2,1,1A 2A 3A 4A
Sarah Brightman,0.0,0.17845721078981297,0.0,1,12,7.310492011001473e-05,1984.1929292931227,2,7Ead768rc4ShGxnqtqccU5,1,1A 2A 3A 4A
S.Gary,0.0,0.17461539721808084,0.0,1,12,0.0003015495213359932,1948.1493145744735,2,4t6IQHKWjQsTNhOijJUlii,1,1A 2A 3A 4A
"French Montana, Cheeze & Charlie Rock",0.0,0.0,0.0,0,0,1.0,0.0,0,6zh0RhKyGJZvXe6s4vM4r5,0,1A 2A 3A 4A
Trade Martin,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,14,5m474HTTHz2fAq4sKr0Pzl,4,1A 2B 3A 4B
Tobias Luetzenkirchen,0.0,0.16409798457251074,0.0,1,12,1.5070784635765096e-05,1814.0545815297064,2,6D9E0zdn2zwyIatXAnofye,1,1A 2A 3A 4A
Marvaless,0.0,0.20096162911285,1.0,2,11,0.004070984976612564,2303.1201659452095,4,7yWzSIPmGC65bPM9b1Qt4m,5,1A 2A 3B 4A
Angela McCluskey,0.00032878446267173544,0.15887307147648505,0.0,3,12,7.988377727591852e-06,1758.3192279943146,34,5AlIxbb8HarTSm2tdA5F0x,1,1A 2A 3A 4A
Eden,0.0011253865544867524,0.1870152658361116,0.0,2,11,0.001243969869096308,2124.3475468976662,8,7uvAwsfHpYSrWa7AWjC2YN,1,1A 2A 3A 4A
Andreas Zaron,0.0,0.4117647058823529,0.0,1,3,0.18452657678228387,3.3333333333333335,20,6WFvXgQgpComFH6uu4ADDy,3,1A 2A 3A 4A
1988,0.0,0.15941725499581189,0.0,1,12,2.484598467222298e-05,1767.9783189034192,2,0oblqYRlqBP9Cc0ImLBvDU,1,1A 2A 3A 4A
Anne Cochran,0.0,0.17005728144496035,0.0,1,12,2.6522334612453096e-05,1894.17009379525,2,5pcMsYi5xHlcpX0AWQXXV6,1,1A 2A 3A 4A
The McClymonts,0.0,0.14149540651054113,0.0,1,12,4.999113475798591e-07,1551.8713203462744,2,3rQZpe0EHJWXItfc2OzzKf,1,1A 2A 3A 4A
Dzeko & Torres & Sarah McLeod,0.0,0.0,0.0,0,0,1.0,0.0,0,5uXnplo0j86EkVGadTA7TZ,0,1A 2A 3A 4A
Randy Everett,0.0,0.0,0.0,0,0,1.0,0.0,0,3YfCcUpz6lHTkTV9twaYoE,0,1A 2A 3A 4A
Yung Fresh,0.0,0.19160793901912843,0.0,1,11,0.004774718227952578,2192.431529581618,2,0ldQL0icSoMz9OOZcWG8Zt,1,1A 2A 3A 4A
Boyz II Men,0.004814801295405191,0.2343190062658019,0.030303030303030304,22,10,0.021396850184049982,2702.390476190455,84,6O74knDqdv3XaWtkII7Xjp,1,1A 2A 3A 4A
Mike Taylor,0.0,0.1961968227086133,0.0,1,10,0.000987295986032709,2207.8075396826234,2,30ejUciK31BCg0IVCbt1dW,1,1A 2A 3A 4A
Elephant Man Featuring Delly Ranks,0.0,0.0,0.0,0,0,1.0,0.0,0,1ZBStwIEGc7jBEVPsycLEC,0,1A 2A 3A 4A
Zero 7,0.0,0.1809415479686943,0.0,1,11,0.00029296850266332915,2022.4713564215306,6,14H7ag1wpQOsPPQJOD6Dqr,1,1A 2A 3A 4A
Christine Ebersole,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5NIkWjqBwqrnKwlVk66yDn,3,1A 2A 3A 4A
Kris Stephens,0.0,0.1835307893649263,0.0,1,11,0.001010650545857054,2060.777994228141,2,11qXNlpW2plENTWt8PMJjZ,1,1A 2A 3A 4A
Rex Salas,0.0,0.18984004844857683,0.0,1,11,0.000824613518964543,2125.2202741704127,4,0flqGmKb8N1VllHOy4TcLo,1,1A 2A 3A 4A
Narada Michael Walden w/ Patti Austin,0.0,0.0,0.0,0,0,1.0,0.0,0,0eUuBRvJ13BEsJUrCzQQi0,0,1A 2A 3A 4A
Scott Hoying,0.0,0.14314878985682436,0.0,1,13,1.227467211530389e-06,1575.6644938394525,2,72Q6lRKiVLErS4QjuZxsDG,1,1A 2A 3A 4A
Morgan Karr,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,40lew6XKeynPMZs6r4ro4R,4,1A 2B 3A 4B
Tia London,0.0,0.1997750702905342,0.0,1,11,0.00415022974254925,2272.854942279997,8,289r5nqyYIorJVfpAj0RTs,1,1A 2A 3A 4A
Melba Montgomery,0.00018765246762994934,0.16499984518685945,0.0,2,12,2.6631099910663306e-05,1836.1960678211901,72,6TeB6t5E1uJfbJGRZvJAAv,1,1A 2A 3A 4A
Mixzo for Horrible Productions,0.0,0.17614490885352108,0.0,1,11,0.00029215715309926875,1959.1652958154664,2,261yOSxI1cfWNYTi5LBkrv,1,1A 2A 3A 4A
Brooke Candy,0.0,0.16720529635091463,0.0,1,11,5.450303096704263e-05,1862.2932900434262,2,3amwMyDd1uxTBoUZlazZ9m,1,1A 2A 3A 4A
Shirley Bassey,0.0,0.13765579593154667,0.0,1,13,4.3139628309966023e-07,1505.8486180485472,24,090VebphoycdEyH165iMqc,1,1A 2A 3A 4A
Ad Boyz,0.0,0.18987048616678245,0.0,1,11,0.0009007702446299818,2139.046861471975,2,6TqsGabe0T2mmwvLs5YmxA,1,1A 2A 3A 4A
Castro,0.0,0.18649495179268227,0.0,1,11,0.0009658240608282744,2090.1596320347785,2,21ZXWVBlprnfk5f6Ka2wYy,1,1A 2A 3A 4A
PhyerSquad,0.0,0.20961746484413413,0.0,1,11,0.005690597378321055,2372.433441558455,2,1dpvhB4tv18JuA2l2wH80Z,1,1A 2A 3A 4A
Lil Twist,0.0,0.20729359136438782,0.0,1,11,0.008547589009759042,2372.0009379509565,4,564gvOqSRcQoYAhaBpTiK2,1,1A 2A 3A 4A
Sarah Cracknell,0.0,0.13912748348693313,0.0,1,13,3.6978764058133194e-07,1525.3122016871391,4,1zNEDEkB3OxMFs1T4elb7q,1,1A 2A 3A 4A
Barry DeVorzon,0.0,0.0,0.0,0,0,1.0,0.0,0,0s8MBYVZMiHb9hYl50fMBB,0,1A 2A 3A 4A
Butta Verses,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,71NEPpdHANEWKJRVXdODOX,2,1A 2B 3A 4A
Pure Prairie League,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,1MXwwmS2JpmsHZhdMeOL2s,2,1A 2B 3A 4A
Spree Wilson,0.0,0.1961968227086133,0.0,1,10,0.000987295986032709,2207.8075396826234,20,266duGfkKTRERSBoGDOgDy,1,1A 2A 3A 4A
Alfonso Oliver,0.0,0.0,0.0,0,0,1.0,0.0,0,5nScWaZvmB3JcjHvUt9Evs,0,1A 2A 3A 4A
Redondo,0.0,0.18235012318642213,0.0,1,12,0.001293585789737741,2053.4257936509484,2,3T0HSMgUpuH1hXbT1JPwQF,1,1A 2A 3A 4A
Marlene,0.0,0.17836761334158954,0.0,1,11,0.00011055295877744103,1989.8894300146055,2,0pAV5GaO9ak8wk1NnF37Cl,1,1A 2A 3A 4A
Nils Lofgren w/ John Madden,0.0,0.0,0.0,0,0,1.0,0.0,0,7dCkOKt6bkoU0SAXNeuPYi,0,1A 2A 3A 4A
Cass & Slide,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1RCM9vr5KehF8ByOKwmYLG,3,1A 2A 3A 4A
Billy Blue,0.0,0.18864050691162676,0.0,1,11,0.0014709655289195428,2119.7200216451565,4,5BE212iALXP0t9ZoyYrAHd,1,1A 2A 3A 4A
Genya Raven,0.0,0.1371862530570215,0.0,1,13,6.428559640471743e-07,1497.558610833535,2,4RY39mcDUZCg3avfAZbj9G,1,1A 2A 3A 4A
Adrock,0.0,0.17163193661631615,0.0,1,12,0.0001624424404301067,1914.6146464647982,2,7egslY5mMeWkWuJfA87b6H,1,1A 2A 3A 4A
Big Ed,0.0,0.12212533373056342,0.0,1,14,9.108323583078293e-08,1333.4154040402946,2,6GFBDAtXKh8SxbVYzsfq3I,1,1A 2A 3A 4A
Peter Stengaard,0.0,0.15406186759178953,0.0,1,12,1.5330482403362628e-05,1701.2834415585073,2,2czToxPw0fjk0FTxjqfWE2,1,1A 2A 3A 4A
Yvonne Elliman,0.0,0.0,0.0,0,0,1.0,0.0,0,2d6JU9LvNhZR7AAtu4x2rS,0,1A 2A 3A 4A
Young Jeezy feat 211 & Slick Pulla,0.0,0.0,0.0,0,0,1.0,0.0,0,12s8yt5rHTAFWrByBUzKkb,0,1A 2A 3A 4A
Royal Philharmonic Orchestra & Sir George Martin,0.0,0.0,0.0,0,0,1.0,0.0,0,12rNYLbUegEht8fkyfpzJJ,0,1A 2A 3A 4A
Steven Redant,0.0,0.16508162696322914,0.0,1,11,4.009489141791178e-05,1832.7629148630483,2,5qJpsMbomjAEaeA7lG6IbM,1,1A 2A 3A 4A
Charisse Mills,0.0,0.2029438086714778,0.0,1,11,0.0036371209820080146,2291.285245310294,8,4nY58jGfcrYRzvRa66bOxa,1,1A 2A 3A 4A
Bathgate,3.7569015494327766e-06,0.20076100060277274,0.0,2,11,0.004994068441392173,2295.622763347807,8,6DhIGsOPh1lnwSK7JOGGP0,1,1A 2A 3A 4A
Hollywood Royalty,0.0,0.16654946634788179,0.0,1,12,3.599911570846209e-05,1848.7481962483494,2,6G1FCUxAib7UtsczFN6gnR,1,1A 2A 3A 4A
DJ Friction,0.0,0.12553444600181388,0.0,1,14,4.0199952750310725e-08,1371.0690254189371,4,3uLb8nsdXtUHeO1ns9HobZ,1,1A 2A 3A 4A
Paulette,0.0,0.0,0.0,0,0,1.0,0.0,0,4YDAfZ24FvlmdpFPcXIQWH,0,1A 2A 3A 4A
"Michael ""DJ Kue"" Morales",0.0,0.19660579228924552,0.0,1,11,0.0023009353521839383,2221.400974026051,6,3ucTbQT8wQgfLLTfNO4fKa,1,1A 2A 3A 4A
Nick Gilder,0.0,0.0,0.0,0,0,1.0,0.0,0,2kzcxYyQIRbwtkwVtj48mG,0,1A 2A 3A 4A
Nate,0.0,0.1545354367242779,0.0,1,12,1.780362211434119e-05,1717.965440115506,2,7sSTYwogpOjv4hYphYeRZv,1,1A 2A 3A 4A
K.W.S.,0.0,0.0,0.0,0,0,1.0,0.0,0,188XxH8QLu4w8GW7cxSJe9,0,1A 2A 3A 4A
Rancido,0.0,0.0,0.0,0,0,1.0,0.0,0,0wtDZVdBWiPXM4gQt3ZNUq,0,1A 2A 3A 4A
Men At Large,0.0,0.0,0.0,0,0,1.0,0.0,0,4K8Nvr77A24iIMyjYWSde3,0,1A 2A 3A 4A
Trae Tha Truth,0.0003512067476041958,0.21880068157089774,0.10714285714285714,8,11,0.01934318844859547,2530.2167027416886,22,49vCIUW46QY3L5vo1xVFoy,1,1A 2A 3A 4A
Moms Mabley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,6HZ1CtBcg9FroAS7taeCIp,2,1A 2B 3A 4A
Jose Ignacio Lapido,0.0,0.14599200043833216,0.0,1,13,2.832172936902504e-06,1606.2824231324219,2,1iWumLWq8eGULX2Pvw7gC8,1,1A 2A 3A 4A
China Anne McClain,0.00018765246762994934,0.1684633136281731,0.0,2,12,0.0001237851761300319,1871.046645021796,4,6SvFyXN6qzhw95Bj4HoevV,1,1A 2A 3A 4A
F.R. David,0.0,0.0,0.0,0,0,1.0,0.0,0,6GnCucI2uDaYj1j39GFxkn,0,1A 2A 3A 4A
Gavyn Rhone,0.0,0.1935249577833058,0.0,1,11,0.0031644708457114483,2203.4402958153723,8,5rSebAW0vr3r5EoEXxSymN,1,1A 2A 3A 4A
Lil' Dap,0.0,0.13168429376297322,0.0,1,13,3.345130650692088e-07,1440.555538905454,32,4c6If3ZuEjpTDP0hvrlWC4,1,1A 2A 3A 4A
Electric Empire,0.0,0.1536443316803137,0.0,1,12,6.664222753382596e-06,1710.2586940837407,2,4iaQlsG44TLWpZuBRwlYXq,1,1A 2A 3A 4A
John Anthony,0.0,0.11198671878283528,0.0,1,14,3.868041095327777e-09,1217.86642801634,8,4YXQFr6uLQ9QAQFsKYetGa,1,1A 2A 3A 4A
Riso & Sanza,0.0,0.17082592040518665,0.0,1,12,9.833909031759544e-05,1902.8770923522545,4,4xNCu1cyhNOrnsiycqRCif,1,1A 2A 3A 4A
Taquane,0.0,0.18649495179268227,0.0,1,11,0.0009658240608282744,2090.1596320347785,4,2YnVLyEmmKBknf5uhNj87J,1,1A 2A 3A 4A
The Wildweeds,0.0,0.0,0.0,0,0,1.0,0.0,0,5Ns1dtDu74romOJxfqjxgL,0,1A 2A 3A 4A
Jonas Brothers,0.0005188575365480012,0.20258120925281786,0.0,5,11,0.0032076148692556914,2294.3661976912417,14,7gOdHgIoIKoe4i9Tta6qdD,1,1A 2A 3A 4A
Dubman F.,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2BO6T905PbUqKEQ44kAtTq,4,1A 2B 3A 4B
Osiris,0.0,0.0,0.0,0,0,1.0,0.0,0,2KHrbI5GOuysukv2xMA2Sz,0,1A 2A 3A 4A
Stefan Obermaier,0.0,0.1086719347438185,0.0,1,15,6.705045978970391e-09,1184.6871572870766,4,7HV2r5sspVCo9LVNv5TiHf,1,1A 2A 3A 4A
Vertical Horizon,0.0,0.1322250480739408,0.0,1,13,1.2313667961615344e-07,1443.9870657119823,4,6Hizgjo92FnMp8wGaRUNTn,1,1A 2A 3A 4A
The Ray Charles Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,2FbG2PIAVFvzszwgz2QuOL,0,1A 2A 3A 4A
Aaron Copland,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0nJvyjVTb8sAULPYyA1bqU,2,1A 2B 3A 4A
Willie Tee,0.00018765246762994934,0.11094109442171772,0.0,2,15,1.6799594443272347e-09,1208.3280858029834,22,0J4hhNPKGkF96BvCakh2Ab,1,1A 2A 3A 4A
Jah Cure,0.0,0.1762964188239186,0.0,1,12,0.00043825992107048435,1976.0461760463295,2,1bSn5aMcE83TXLlLDU9rTy,1,1A 2A 3A 4A
Lisa Maroni,0.0,0.0,0.0,0,0,1.0,0.0,0,677AAMORdhqwoF3wfFhhf4,0,1A 2A 3A 4A
Pete Miser,0.0,0.17635476131380823,0.0,1,12,0.00019226849581454857,1963.6265873017658,2,31wyZOrRNJHHOMVyyk00dC,1,1A 2A 3A 4A
Made famous by Muse,0.0,0.0,0.0,0,0,1.0,0.0,0,7MhjAqcRMzAXcW6uqYFCFq,0,1A 2A 3A 4A
Bamboo lounge,0.0,0.0,0.0,0,0,1.0,0.0,0,1hiRT4LG9ZhZhvq2WFaN25,0,1A 2A 3A 4A
Black Bear,0.0,0.14169292333054148,0.0,1,13,6.68596934525166e-06,1567.8019341769175,4,4xSo6zfvBNu2UAS0Id5aKp,1,1A 2A 3A 4A
Big Glo,0.0,0.17792988313856428,0.0,1,12,0.0014046101855559546,2012.05230880245,2,1taxym071g0LWk2a2SaGkx,1,1A 2A 3A 4A
Rockridge Synthesizer Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,74telYLSbQ71jmbBZp1V7c,0,1A 2A 3A 4A
Glenn Yarbrough,0.0,0.0,0.0,0,0,1.0,0.0,0,4GxVmha4ELBwUE4bPyChzS,0,1A 2A 3A 4A
In Deep We Trust,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6aN17s6usWYhYEMQTamXLc,3,1A 2A 3A 4A
Los Del Rio,0.000843677047105248,0.16154604016672983,0.0,6,12,7.849223243797408e-05,1797.4304834055938,14,2JXn03fudjyRkQ1Ye9f5rk,1,1A 2A 3A 4A
Tiffany,0.0,0.19145305286604752,0.0,1,11,0.0018511965021210935,2171.6642135643124,2,5RNVaSXkAsve6d2bfZmB0F,1,1A 2A 3A 4A
Jose Hoebee,0.0,0.4117647058823529,0.0,1,3,0.18452657678228387,3.3333333333333335,4,27sVyIuAMEyqSDYtUA6RtL,3,1A 2A 3A 4A
The Aces,0.4,0.625,0.0,2,2,0.4250455486819882,3.5,148,5l6EjGbVOK3ciVYP20II6p,3,1A 2A 3A 4A
Ice Cold,0.0,0.19222306388197524,0.0,1,11,0.0017275976040555298,2158.934595959703,2,4cQ0ybQsuB7zFKVzL0mLK7,1,1A 2A 3A 4A
ROSS CULLUM,0.0,0.15366648403933217,0.0,1,12,4.373799629963632e-06,1686.6250360750857,2,7w7H8EDUzV2Y0ezOk9Wjdt,1,1A 2A 3A 4A
K'NAAN,0.0038072146142948586,0.22757943286641613,0.025,16,10,0.01146445587583786,2604.98214285711,104,7pGyQZx9thVa8GxMBeXscB,1,1A 2A 3A 4A
Lesk One,0.0,0.0,0.0,0,0,1.0,0.0,0,3EeRmxZ56YPgHzyBiMEMA2,0,1A 2A 3A 4A
The Deele,0.0,0.0,0.0,0,0,1.0,0.0,0,7ohSq6OUvkH1hkslgXfGMi,0,1A 2A 3A 4A
The Soul Sonic Force,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4kacnQpHZGpLY8YvIwKqEx,3,1A 2A 3A 4A
Tommy Emmanuel,0.00018765246762994934,0.14122354874186752,0.0,2,13,7.692831897489556e-07,1552.9515762015217,18,6HjfVflhYjbu6PSIsFOjwM,1,1A 2A 3A 4A
Mr. Probz,0.001637813394541754,0.2051074803225372,0.0,7,11,0.0037037802678128867,2330.8234487734894,26,33W1pnW9zScZtYTnAoWnOT,1,1A 2A 3A 4A
Jess Glynne,0.00044495255728675307,0.176139086747426,0.0,5,11,0.00015828206758939978,1959.2584054835825,28,4ScCswdRlyA23odg9thgIO,1,1A 2A 3A 4A
Phiness,0.0,0.18178096911190325,0.0,1,12,0.00032559219890884066,2033.1485209236882,8,62grui02HHGJGGS28x949f,1,1A 2A 3A 4A
V. C. Clinton-Baddeley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7CpH6I1FnPQKFG9P1paNGH,2,1A 2B 3A 4A
Aztek,0.0,0.17456105870020963,0.0,1,12,0.00023530279335647465,1959.4877705629165,2,2QpN0xVlAqhKyE2qDTl8MW,1,1A 2A 3A 4A
Jimi Hendrix,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,776Uo845nYHJpNaStv1Ds4,2,1A 2B 3A 4A
Regina Belle,0.0003937062310548819,0.17014687100893996,0.0,4,12,6.144463024438315e-05,1884.247907648072,12,3J9tQvcK0bY3CcVcgRELxH,1,1A 2A 3A 4A
Meredith Brooks,0.0,0.0,0.0,0,0,1.0,0.0,0,2QmLFuIDtNDmmJY3OtvinN,0,1A 2A 3A 4A
Remo,0.0,0.14169292333054148,0.0,1,13,6.68596934525166e-06,1567.8019341769175,4,7rVA45AaxEEetdqc9NngiJ,1,1A 2A 3A 4A
Asia Cruise,0.0,0.17627892360364533,0.0,1,12,0.0005596758604244149,1968.755411255565,4,5PhIi6k0aerOVRR7EdwXyg,1,1A 2A 3A 4A
Nick Jonas & The Administration,0.0,0.0,0.0,0,0,1.0,0.0,0,6dse9FDodKw65ZQoLjE5F1,0,1A 2A 3A 4A
Alfonzo Hunter,0.0,0.18262821501396528,0.0,1,11,0.000629037277758479,2062.851479076617,4,1JWpzwcWgItQFHLRJ1fRKr,1,1A 2A 3A 4A
"Tameka ""tiny"" Cottle",0.0,0.17039441078194695,0.0,1,12,0.00017763686087111022,1893.9448773450229,2,7t5BA5EYhzdloDUBwZ0q8v,1,1A 2A 3A 4A
Carlito,0.0,0.46153846153846156,0.0,1,3,0.2886736077715085,3.1666666666666665,2,3cigEa3dnAeUeYE06MQCG2,3,1A 2A 3A 4A
Strap,0.0,0.1822721598002497,0.0,1,12,0.0009094402678578045,2051.270851371008,2,2uWFN03NtTA8kt1zVwj1YJ,1,1A 2A 3A 4A
"Uptown, Mistry",0.0,0.0,0.0,0,0,1.0,0.0,0,0fgu9fspSuib6pMILHNyJ1,0,1A 2A 3A 4A
Chan Marshall,0.0,0.1494538162747325,0.0,1,13,2.031797769175574e-06,1642.9424714174784,2,35qUXFIuUScihB4jOHW0Kk,1,1A 2A 3A 4A
Oscar Salguero,0.0,0.15676065245848594,0.0,1,12,5.472370937481958e-06,1726.122186147251,2,2HeIyb1sLJQoDPGLQmDNBo,1,1A 2A 3A 4A
Paul Abrahams,0.0,0.1510123694688071,0.0,1,13,4.4293989585434675e-06,1658.827306027333,6,3S1FQ5bHNCqXwexN2OKRqT,1,1A 2A 3A 4A
Rosendo,0.0,0.14599200043833216,0.0,1,13,2.832172936902504e-06,1606.2824231324219,2,0P4FkbP57uc9XBnJ9aoA3N,1,1A 2A 3A 4A
Alfred Ellis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,15iriNEg37RFdKlpW3XFGW,2,1A 2B 3A 4A
The Madison Project,0.0,0.0,0.0,0,0,1.0,0.0,0,2WghnZkFZDxT1l2bnFwfuM,0,1A 2A 3A 4A
The Falcons,0.0,0.0,0.0,0,0,1.0,0.0,0,7hUrFkKBD1PWTn55l22v90,0,1A 2A 3A 4A
Control Freaks,0.0,0.0,0.0,0,0,1.0,0.0,0,4QyJ0z5hS75xnBRx2P3AZh,0,1A 2A 3A 4A
The Buckaroos,0.0,0.1542826536963854,0.0,1,13,7.188363347886605e-06,1702.9509462759893,28,6qg5GzBLVlQXR9YoxThv3P,1,1A 2A 3A 4A
Originally Performed By The Doors,0.0,0.0,0.0,0,0,1.0,0.0,0,1omc2Ejvp7AvKIXOL2hy4D,0,1A 2A 3A 4A
Hal Fowler,0.0,0.47619047619047616,0.0,1,3,0.24129522248368768,5.166666666666666,2,4Xy3NJcfDCSaBNtwzmmQet,3,1A 2A 3A 4A
avondre,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,6BbL52i6xsHtIZsRhnJCB7,3,1A 2A 3A 4A
Young the Giant,0.0,0.0,0.0,0,0,1.0,0.0,0,4j56EQDQu5XnL7R3E9iFJT,0,1A 2A 3A 4A
Grandmaster Melle Mel,0.0,0.14933236188367824,0.0,1,12,6.5115086865241954e-06,1639.4268037518275,6,0AWhixY9hX7LEPyPMjh4O0,1,1A 2A 3A 4A
Sha Na Na,0.0,0.0,0.0,0,0,1.0,0.0,0,2SmjZ060s1uBMud6afmImP,0,1A 2A 3A 4A
Sleazy Stereo,0.0,0.17607797786221707,0.0,1,11,0.00023608711676311394,1968.3552669554283,2,5JETTAtrcvmmrrGCYINb5i,1,1A 2A 3A 4A
dj don-zee,0.0,0.19957680280134074,0.0,1,11,0.0019695664426532034,2246.083658008735,4,1gDGZYPWc1QZ34UPorcKcl,1,1A 2A 3A 4A
The Jordanaires,0.001018722633674732,0.17551255660765747,0.0,7,12,7.266846963267341e-05,1956.225649350832,106,6CXezToiGS8K6jr9kr8Muv,1,1A 2A 3A 4A
Genevieve Waite,0.0,0.14553349537100255,0.0,1,13,1.5982136437310426e-06,1596.3004051503838,16,7zJeBVdTHA6HeBxTQcWy2l,1,1A 2A 3A 4A
Dan Baird and Homemade Sin,0.0,0.0,0.0,0,0,1.0,0.0,0,2uZuSdsqqPO50CLGpB1Q7H,0,1A 2A 3A 4A
MØ,0.0015744653802546554,0.18854706600385657,0.0,11,11,0.0008299791738045205,2130.907251082373,30,0bdfiayQAKewqEvaU6rXCv,1,1A 2A 3A 4A
Keyshia Dior,0.0,0.19160793901912843,0.0,1,11,0.004774718227952578,2192.431529581618,2,55qmYZt2Wp12T1Bofcw75k,1,1A 2A 3A 4A
"Steve Wariner with Carl Jackson, Mark O'Connor and Jimmy Olander",0.0,0.0,0.0,0,0,1.0,0.0,0,60ack7LXPHjaSG0PMjYQUj,0,1A 2A 3A 4A
D.Stroy,0.0,0.19369025551557445,0.0,1,11,0.0010499693133719638,2176.703102453208,2,4mdYmeoGrJbtZDTGDp0Wah,1,1A 2A 3A 4A
Nivea introducing The DREAM,0.0,0.0,0.0,0,0,1.0,0.0,0,1UiwOIcc7I1e1gQMY8WgO0,0,1A 2A 3A 4A
Majik,0.0,0.0,0.0,0,0,1.0,0.0,0,3pjpEKJMtf25N77q7xrHE4,0,1A 2A 3A 4A
The Enchanters,0.0,0.0,0.0,0,0,1.0,0.0,0,1jIEuh0p5MfwmNR1PWRT6Z,0,1A 2A 3A 4A
Héctor Lavoe,0.0,0.12737528981523533,0.0,1,14,6.87224551252501e-08,1391.8074064823204,8,7opp16lU7VM3l2WBdGMYHP,1,1A 2A 3A 4A
Double Exposure,0.0,0.0,0.0,0,0,1.0,0.0,0,2ycdPM6Y4ioJzcmZRlp4Db,0,1A 2A 3A 4A
The Blue Denim Band,0.0,0.0,0.0,0,0,1.0,0.0,0,47psrYp7EC3Y4ELeafBbmu,0,1A 2A 3A 4A
Nicki Minaj,0.009527946111874243,0.2523141024123482,0.09959183673469388,50,10,0.11578291640514383,2978.142460317466,576,0hCNtLu0JehylgoiP8L4Gh,1,1A 2A 3A 4A
Isabelle Boulay,0.0,0.17845721078981297,0.0,1,12,7.310492011001473e-05,1984.1929292931227,2,5gx3I0a3G8F4hui6GZLfQF,1,1A 2A 3A 4A
Madlib,0.0,0.19369025551557445,0.0,1,11,0.0010499693133719638,2176.703102453208,10,5LhTec3c7dcqBvpLRWbMcf,1,1A 2A 3A 4A
Fiona,0.0,0.0,0.0,0,0,1.0,0.0,0,0kmwTkqKpMFSAeKyoUFDYj,0,1A 2A 3A 4A
Roscoe,0.00017516015073028356,0.21022940213424857,0.3333333333333333,4,10,0.0034767221558252175,2388.241666666672,28,5xFFhK1VYJZ4P6xetMYDWN,1,1A 2A 3A 4A
Soweto Gospel Choir,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6mMaqfhEcPjrR2FEKWVpOl,2,1A 2B 3A 4A
E-Dee,0.0,0.17366791591983052,0.0,1,12,0.0003011755646653566,1948.8251443002869,2,52YnVw6gJcjOTz1QWUr9Q3,1,1A 2A 3A 4A
Hy Tymes,0.0,0.1740280521855559,0.0,1,12,0.00023572453764922948,1951.9459595961,4,3iUI3Kyll9lsgIvmVxGSY2,1,1A 2A 3A 4A
