name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Midifine Systems,0.002054992952099168,0.17635103618311454,0.0,11,12,7.524597310607445e-05,1976.5035353536864,48,6DwFwtsHLMGyXmry54SNPZ,1,1A 2A 3A 4A
Big Kuntry & Mac Boney prod. Fury,0.0,0.1925427428155693,0.0,1,11,0.002622627903173556,2170.8081529582455,2,160J3hZX1pn3bN8WieyxYI,1,1A 2A 3A 4A
Andy & David Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,0sqsitBTgof24mPIzZx3Dh,2,1A 2A 3A 4A
Andrew Weatherall,0.0,0.13599167555207275,0.0,1,13,4.927758539074582e-07,1480.895795870723,2,1tqBDgBJ6CtV0m2q12Hi2i,1,1A 2A 3A 4A
Broadway Premiere Company,0.0,0.0,0.0,0,0,1.0,0.0,0,3VuG7VJrIlUhN3gSuhr2Pi,2,1A 2A 3A 4A
Ronnie McDowell,2.432183196483893e-05,0.14094183120531495,0.0,2,13,8.143835765163836e-07,1534.0846042845565,6,0ZZOIWyRv8tdx0kLPlTtMg,1,1A 2A 3A 4A
Skyzoo,0.0,0.17945414477030006,0.0,1,12,0.00044288814817674925,1995.0492784994385,2,0qHfqHyHZnxvv1lfkJraQc,1,1A 2A 3A 4A
Shai,0.0,0.0,0.0,0,0,1.0,0.0,0,72y3ZI95ctkQC2O4mjBaU3,2,1A 2A 3A 4A
Paul Goodyear,0.0,0.16890307140007976,0.0,1,12,4.4861804190176477e-05,1857.4609668111189,2,3nCFdf9qftklrRpcUIAiPS,1,1A 2A 3A 4A
Alean,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3j0kTnLIjig1T6Gapbu4a4,0,1A 2B 3A 4A
Jodeci,0.0007556080030478486,0.19265487369876974,0.06666666666666667,6,11,0.002963769626808243,2175.5819624820538,12,1eNkUXHPaXyuyC8NAgzykK,1,1A 2A 3A 4A
The Youth,0.0001889287738522577,0.1630446501455481,0.0,2,12,3.665796387858032e-05,1792.5450577201768,6,3qO2bYbnRrz5eyb0utAVfn,1,1A 2A 3A 4A
Newbie Nerdz,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6FgZXVnoN4rffsaOZxoOwU,3,1A 2A 3A 4A
Saukrates,0.0,0.1907318655183597,0.0,1,11,0.001091147994500709,2137.324025974147,4,4xvUHg4mIFbXo2caP0PO73,1,1A 2A 3A 4A
John Hall Band,0.0,0.0,0.0,0,0,1.0,0.0,0,66A6YvAHTnp2BTJRlH2RdC,2,1A 2A 3A 4A
Positive Merge,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,78HJ2oOZLfMV540Kuu9DC1,3,1A 2A 3A 4A
Jah Cure,0.0,0.17605481548005122,0.0,1,12,0.00044509310740502306,1960.2711760463235,2,1bSn5aMcE83TXLlLDU9rTy,1,1A 2A 3A 4A
WizKid,0.001527453217653916,0.21366434554445454,0.0,11,11,0.0102916487308257,2435.7834415584434,28,3tVQdUvClmAT7URs9V3rsp,1,1A 2A 3A 4A
Funny,0.0,0.1898834080717489,0.0,1,11,0.0016112887470881938,2134.1558802309946,2,43N3nUc2sQiVR3eCts8yiX,1,1A 2A 3A 4A
Jannyce,0.0,0.19181706168007537,0.0,1,11,0.0018083427286761853,2149.220310245419,4,1btKMphdaC1YS4OhZVZ2eQ,1,1A 2A 3A 4A
Alex Suarez,0.0,0.1928935860058309,0.0,1,11,0.0008582192627213008,2154.9099567100666,2,537otu79xhN682Uaan5rYx,1,1A 2A 3A 4A
Original Backing Tracks,0.0,0.0,0.0,0,0,1.0,0.0,0,3zTYSIlGGbY2wLixqetrvM,2,1A 2A 3A 4A
High Fidelity,0.0,0.0,0.0,0,0,1.0,0.0,0,6mX25Sf8IUAjh4Mw45GEwW,2,1A 2A 3A 4A
The Spokesmen,0.0,0.0,0.0,0,0,1.0,0.0,0,0yNy4CEOY4IqNGqCTf97dZ,2,1A 2A 3A 4A
Eric Holljes,0.0,0.18380067714211304,0.0,1,11,0.0008739970765640576,2056.596645021788,2,7qRSLWVn1jbNqZ8g5z1OJR,1,1A 2A 3A 4A
Colt Ford,0.0006012286861099562,0.1966817159950207,0.0,7,11,0.0009372687268281358,2197.3940836941724,14,0OpWIlokQeE7BNQMhuu2Nx,1,1A 2A 3A 4A
Davion Powers,0.0,0.0,0.0,0,0,1.0,0.0,0,4WA4gBczhasfg6ESjQ8t9B,2,1A 2A 3A 4A
Kid Ink,0.000344362401634269,0.208193207072197,0.0,6,11,0.007905813200467923,2361.107251082269,26,6KZDXtSj0SzGOV705nNeh3,1,1A 2A 3A 4A
Paul & Price,0.0,0.17776956791885673,0.0,1,11,0.00020896043371164085,1972.5069985571654,4,58KKClz3feklCdgu3rkJcc,1,1A 2A 3A 4A
Stampeders,0.0,0.0,0.0,0,0,1.0,0.0,0,39uv7qSNwIoaAtWNioWnxp,2,1A 2A 3A 4A
Luscious Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,1EcRE2Nnqg2spdn2otakhg,2,1A 2A 3A 4A
Chimamanda Ngozi Adichie,0.0,0.19342225470491503,0.0,1,11,0.0017027538848741178,2158.0525974027046,4,2jmAsMZ9hdMfeyCLiBeCzI,1,1A 2A 3A 4A
Kym Mazelle,0.0005764324186897237,0.15722327011332077,0.0,3,12,1.650332585538643e-05,1724.0349567100388,10,7CgweQAq49HmeMQaxzyuXC,1,1A 2A 3A 4A
Boo,0.0,0.20695587574045474,0.0,1,11,0.008682675119100106,2352.193795093812,6,5Z3tsYTS1kfBUfGjCLXmqy,1,1A 2A 3A 4A
Boy George,0.0,0.15601603489948712,0.0,1,12,1.093181129881233e-05,1712.1688672439475,4,2BWfZGPtsjRlRp7JTDqI45,1,1A 2A 3A 4A
Tom Waits,0.0,0.14259927797833935,0.0,1,14,5.140105583493488e-07,1573.0385364634933,2,7x83XhcMbOTl1UdYsPTuZM,1,1A 2A 3A 4A
Tuge,0.0,0.20100254433600426,0.0,1,11,0.0017726391429079258,2256.752922077977,4,2mE1cHocWbynDUIJFcruHT,1,1A 2A 3A 4A
Renato Borges,0.0,0.12802496160218657,0.0,1,14,1.593986627591989e-07,1395.1530414029492,2,5B6BDU3C6FLKsWORmAFZBy,1,1A 2A 3A 4A
Albert King,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,5aygfDCEaX5KTZOxSCpT9o,0,1A 2B 3A 4A
Earl Grant,0.0,0.0,0.0,0,0,1.0,0.0,0,0k3XbZNQTR8KVW2yWyJDDx,2,1A 2A 3A 4A
Vicentico Valdez,0.0,0.14590712996016705,0.0,1,13,1.831662985703461e-06,1598.3200688200513,2,60vGqej4kURFlZ6t9iT5m0,1,1A 2A 3A 4A
Jim Photoglo,0.0,0.0,0.0,0,0,1.0,0.0,0,4ZeqFaMDjGUe1IHJznXUbr,2,1A 2A 3A 4A
KutMasta Kurt,0.0,0.17369759619328903,0.0,1,12,0.00017037976633032297,1918.8258658010272,2,2T3TY0bgKbi5lH3TfD0m7O,1,1A 2A 3A 4A
Tommy Melody,0.0,0.0,0.0,0,0,1.0,0.0,0,14md7SbfmH8E6oyTZFHLPV,2,1A 2A 3A 4A
David Zowie,0.0,0.17286369797024773,0.0,1,12,0.0003031084505591918,1919.515476190624,4,2yEkeJoFOvm6qHuECSDHFg,1,1A 2A 3A 4A
Ready Roc,0.0,0.1907318655183597,0.0,1,11,0.001091147994500709,2137.324025974147,8,5xdj21xbUbN4blh3JszxFU,1,1A 2A 3A 4A
Kenzo,0.0,0.16193477329743622,0.0,1,12,8.282305396397561e-05,1784.7844155845244,2,5PPQbvo6pnFDzura5OQgqQ,1,1A 2A 3A 4A
Nairod,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0dWDZcX9CurTRy30z2rnuv,3,1A 2A 3A 4A
Bun B,0.0036755828675590465,0.23370717061109147,0.060215053763440864,31,10,0.05460107731472594,2746.37341269839,184,45a6gCQWq61lIUDmr1tKuO,1,1A 2A 3A 4A
Tony Mays,0.0,0.17378314044159895,0.0,1,12,0.000240396692794568,1935.9661976913383,4,37GPcDC6h7i6FXQFgrDq13,1,1A 2A 3A 4A
Los Ladrones,0.0,0.0,0.0,0,0,1.0,0.0,0,6ohW7t2JLntJIWcOMFpish,2,1A 2A 3A 4A
2015 Fuelled Pop,0.0,0.0,0.0,0,0,1.0,0.0,0,2VLSTL3PChLLuN1T7lUv1E,2,1A 2A 3A 4A
Slaughter,0.0,0.0,0.0,0,0,1.0,0.0,0,4ibNXJiMYOPibpS9DB9Qz3,2,1A 2A 3A 4A
Tommy Tucker,0.0,0.0,0.0,0,0,1.0,0.0,0,3Hu7yAx1kVULnXjSznYZRf,2,1A 2A 3A 4A
Attack,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7xDHTY5TFdVXbIt961koTh,0,1A 2B 3A 4A
John Debney,0.0,0.14296711459247755,0.0,1,13,6.555686578524402e-07,1575.0394744144298,2,7mCsyzq823cXJ5puxUN3aJ,1,1A 2A 3A 4A
Kidd Kidd,6.361127615486676e-07,0.20179568806115253,0.0,2,11,0.0045819869804203635,2271.828427128473,8,2zJoKYyLmhvsq3ORbXE7xF,1,1A 2A 3A 4A
Jack Blanchard & Misty Morgan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,58,5euFVjMHgVfUUaaFD2zYl1,0,1A 2B 3A 4A
Tony Sheridan,1.0,1.0,0.0,2,1,0.707106690085642,2.0,22,3muGwkg7cEbK52vzp76J38,4,1A 2B 3A 4B
Ed Ames,0.0,0.12388966259786768,0.0,1,13,4.1720922684715906e-08,1340.7342102341186,2,1iBpJEBrSFXCtPOc5OUZiY,1,1A 2A 3A 4A
Leftside Wobble,0.0,0.1254785752385468,0.0,1,14,4.185412411682521e-08,1361.3222000221137,4,1t8Bqh1YGEeVnZtudppBfC,1,1A 2A 3A 4A
Q-Tip,0.006453163339307208,0.22487519915029208,0.022058823529411766,17,10,0.00774990800413505,2561.992460317443,68,3ZotbHeyVQKxQCPDJuQ4SU,1,1A 2A 3A 4A
Tommy Flanagan,0.0,0.14451285271592973,0.0,1,13,1.3790142679811668e-06,1577.2025335774977,4,6dUZplQfg5blo0h9HiJ94d,1,1A 2A 3A 4A
Brothe - Yu,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,1KnrZT9HK5i1AvaQISAc1H,0,1A 2B 3A 4A
Rollin' In The Hay,0.0,0.0,0.0,0,0,1.0,0.0,0,64J7X4PhiEGiAoRZYw8RqV,2,1A 2A 3A 4A
Engelbert Humperdinck with Kenny Rogers,0.0,0.17159993515966931,0.0,1,12,5.4596894813982924e-05,1894.2486652238197,2,5oEIc1xe6IwWQJBqwNXeFy,1,1A 2A 3A 4A
Lil Yachty,0.0,0.0,0.0,0,0,1.0,0.0,0,6icQOAFXDZKsumw3YXyusw,2,1A 2A 3A 4A
Metope,0.0,0.1570157223375853,0.0,1,12,1.0324987536178123e-05,1733.3544733045503,6,0fT2XSdqa4CAAWTpuDni7U,1,1A 2A 3A 4A
Cheech And Chong with Alice Bowie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5la43axBYQkSywaBB7QDju,0,1A 2B 3A 4A
Jon Stevens,0.0,0.14109963345551482,0.0,1,12,4.1429977087132253e-07,1537.3857503606923,2,30QTFUH0b7B75FCX7cC9ea,1,1A 2A 3A 4A
Gucci,0.0,0.0,0.0,0,0,1.0,0.0,0,2egABMbvZSu2X6KnCoUJJK,2,1A 2A 3A 4A
The Conductorz of Sound,0.0,0.175285215173944,0.0,1,12,0.00014261694163861024,1943.513780663943,4,5ig7CS8SMvkPALhpAyEAgt,1,1A 2A 3A 4A
Keith Murray,0.0037467867129977743,0.2193762304424412,0.03162055335968379,23,11,0.015719540559009936,2510.432287157277,84,2bwR166mSJEJrYJqfyust3,1,1A 2A 3A 4A
Portsmouth Cathedral Choir / Lucas,0.0032085674602894835,0.12572147929977912,0.0,10,14,1.3954550390853037e-07,1376.7315212564347,40,0xheV4qHi3CE5CrPPYYQuv,1,1A 2A 3A 4A
Jesse Royal,0.0,0.17396591674746512,0.0,1,12,0.00020279832089772126,1938.1708513710007,2,4aXUVIuNCDbLoRAYfuVDi1,1,1A 2A 3A 4A
Hawaiian War Chant (101 Strings),0.0,0.0,0.0,0,0,1.0,0.0,0,3GczaTJ8N0eaGCS6oSqoGq,2,1A 2A 3A 4A
The Lettermen,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,3lzlUccNrekC1oFPCjNIOX,4,1A 2B 3A 4B
Revelation Seed,0.0001889287738522577,0.17943285251792465,0.0,2,12,0.0008413251923736023,2003.2027777779251,4,1SJCbTPSCAvnBzFAt8hLCb,1,1A 2A 3A 4A
Mick Jagger,5.8479668090267394e-05,0.18552400981423064,0.3333333333333333,3,12,0.00023304000032902793,2056.17853535373,26,3d2pb1dHTm8b61zAGVUVvO,1,1A 2A 3A 4A
Wezz Devall,0.0,0.1549609157712914,0.0,1,12,1.6354905866307502e-05,1702.097077922145,4,3Sk9fhKeGneX6a7ZHIsHjA,1,1A 2A 3A 4A
The Equals,0.0,0.0,0.0,0,0,1.0,0.0,0,0l7TxYWNUtEgWocjz8IaOt,2,1A 2A 3A 4A
The Tressels,0.0,0.47368421052631576,0.0,1,3,0.1459900306336969,13.333333333333334,2,5jYH4c3o3sDdgZKF9UVw6t,3,1A 2A 3A 4A
Melissa Errico,0.0,0.5,0.0,1,3,0.3535521220411597,2.333333333333333,6,1FgbndX43rDxGvserrIb1l,3,1A 2A 3A 4A
Derek Trucks,0.0,0.1679810850695822,0.0,1,12,3.387111431330892e-05,1846.4191919193368,2,1xJPYI7GXasA3ariMSftPq,1,1A 2A 3A 4A
The Vogues,0.0,0.0,0.0,0,0,1.0,0.0,0,0Ma8KxtvoIDSU5fHtuTS9F,2,1A 2A 3A 4A
Quicksilver,0.0,0.0,0.0,0,0,1.0,0.0,0,3uVTvREnqHEJgmZDJga3yF,2,1A 2A 3A 4A
Anwar,0.0,0.18844681797952825,0.0,1,11,0.0006765972652971124,2109.311724386848,2,6ongxClsLgHE42al51Wwx6,1,1A 2A 3A 4A
The Melodics,0.0,0.0,0.0,0,0,1.0,0.0,0,1rxXH0vo4Ca5V586L4kqMX,2,1A 2A 3A 4A
X-Ecutioners,0.001423572663914256,0.19271800473329692,0.015151515151515152,12,11,0.0013693344608302835,2176.7968614719466,78,7eVbT3G1ggf2sz6s7ZV0Ap,1,1A 2A 3A 4A
Cracktracks,0.0,0.18299998271301882,0.0,1,11,0.0009108474755665376,2056.5027417028764,2,5xgufoPKqcmbTdNyUJC6o5,1,1A 2A 3A 4A
A.K. (Of Do Or Die),0.0,0.16146302030108445,0.0,1,12,6.251993388148097e-05,1779.6952741703797,2,6qOIRGYDyFwEbb0EuA3YoG,1,1A 2A 3A 4A
Black C,0.0,0.17791297625249997,0.0,1,12,0.00028374909160710647,1989.8884920636362,4,5EkEc0HbZrNlqmdLDoj6Wm,1,1A 2A 3A 4A
Tony Morello,0.0,0.17404314086544784,0.0,1,11,0.00023419851961633436,1938.7090187591643,2,5uZPo35fKEiWAmhXCR9Sin,1,1A 2A 3A 4A
Ab-Soul,3.0217993050417993e-06,0.18770501977055518,0.6666666666666666,3,11,0.00199615269741786,2107.2496031747237,14,0g9vAlRPK9Gt3FKCekk4TW,5,1A 2A 3B 4A
Trez,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,20glYyFoaJXtPUFDfy8ppZ,0,1A 2B 3A 4A
Mark Chalecki,0.0,0.14707475999277547,0.0,1,12,1.5736770534284544e-06,1612.206493506468,2,2ZgNCLFrZkyZ0mfJdcyqis,1,1A 2A 3A 4A
Lindsey Stirling,0.0062747656855030014,0.19141126480426723,0.05555555555555555,9,11,0.0006422560744459993,2132.8788961040314,34,378dH6EszOLFShpRzAQkVM,1,1A 2A 3A 4A
Billy Preston,0.0005713997691191907,0.16409095841148297,0.0,5,12,3.210195693619797e-05,1798.1726551227885,46,0IecGJbdBeYSOVtSPRehh5,1,1A 2A 3A 4A
Bobby Lord,0.0,0.4722222222222222,0.0,1,3,0.18503595105813692,8.5,2,7pHlYDR0iLTp7Q7uSGMdYq,3,1A 2A 3A 4A
F.J.Haydn,0.0,0.14365780509981138,0.0,1,13,1.7365607028339255e-06,1580.2022089021716,2,2013MmQjRBd4HmDfw8oChi,1,1A 2A 3A 4A
The Birdland Dreamband,0.0,0.12868952103087772,0.0,1,14,8.638616045932056e-08,1402.023035297949,6,6v8y1Wpx5FQuBNY9xbORjz,1,1A 2A 3A 4A
D. Lector,0.00037783969897765173,0.11195008460236887,0.0,3,14,4.088750840687205e-09,1210.5297397046545,20,4ABo5W10eNgXbcp34npyWZ,1,1A 2A 3A 4A
Rico Lumpkins,0.0,0.1807656842320959,0.0,1,12,0.0005267969972619383,2015.077164502323,2,2pDtn3g7Z9dmSsDHxaWFcM,1,1A 2A 3A 4A
Da Musicianz,0.0,0.18844681797952825,0.0,1,11,0.0006765972652971124,2109.311724386848,4,7lnby2HPlaiK005oj3J0N1,1,1A 2A 3A 4A
Boston George,0.0,0.18026701178393842,0.0,1,12,0.001266174103686244,2027.0445165946562,2,7gten3sDCiuil5aBzq9Rej,1,1A 2A 3A 4A
Tear Da Club Up Thugs,0.0,0.18299998271301882,0.0,1,11,0.0009108474755665376,2056.5027417028764,22,6EXX0GpVsILp9TGCfu7AVG,1,1A 2A 3A 4A
Montell Jordan & Victory World Music,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,12,0imXzLomgmXdI0F6rKlAPw,4,1A 2B 3A 4B
Wagon Cookin',0.0,0.170695131979941,0.0,1,12,0.0001006105823051208,1889.005663780818,4,4FqdqIgA37rmRBkpC1v1Br,1,1A 2A 3A 4A
Javier Solís,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7jerD1mbWgyDukHAmCvdCj,3,1A 2A 3A 4A
Iyara,0.0,0.17353244922380867,0.0,1,12,0.0003093331050517666,1934.6898268399648,2,1KlCtuOsHRaDx2Sy19QcHb,1,1A 2A 3A 4A
Ben Chapman,0.0,0.11245432140732557,0.0,1,15,7.208310629892909e-09,1214.9190032189272,6,6KW8CZQn7O5AYfg6qM5t2q,1,1A 2A 3A 4A
Melvin Riley,0.0,0.15551181102362205,0.0,1,12,4.1152911478120724e-05,1719.5721861472605,4,4aY6o55NLN0bA8VatojC5V,1,1A 2A 3A 4A
Roli Mosimann,0.0,0.14815333156060628,0.0,1,13,3.275020389194827e-06,1627.5310051060048,6,2ULUHF4s7USntwBA6lucUc,1,1A 2A 3A 4A
Hammock Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,5tjA8q49D7TBm9jbTXnnxO,2,1A 2A 3A 4A
Steven Tyler,0.0004785278141053499,0.20383171271782036,0.0,5,11,0.0014466860334009153,2277.049639249683,12,32zks9ovi0IExzUd1C7W6o,1,1A 2A 3A 4A
D. Ramirez,0.0,0.17390590090682087,0.0,1,12,8.38041100988772e-05,1940.5403318904819,6,201By8qzTjeVqjXBge2ZDz,1,1A 2A 3A 4A
Pipa and Scout,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6PCofBjlBR6ITVRWdPazaB,3,1A 2A 3A 4A
Joe Simon,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5HRSYURV6LFFRCjAtiK0py,0,1A 2B 3A 4A
Ace Boogie,0.0,0.17133608481022902,0.0,1,12,0.0004175363738635357,1915.2234848486037,6,4qzL3VV5PPIAYaj4ea1elc,1,1A 2A 3A 4A
Kardinal Offishall,0.0009372578454457441,0.22508558185026897,0.0,7,10,0.011351094815143643,2558.5932539682353,44,5P2rwRBgIN450RaJxdjYdA,1,1A 2A 3A 4A
Scumfrog,0.0,0.170695131979941,0.0,1,12,0.0001006105823051208,1889.005663780818,2,3TS0wN3evV0bNInJmwqofT,1,1A 2A 3A 4A
Illyus & Barrientos,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,6n5ccknvteaKfN4WA2qf3C,4,1A 2B 3A 4B
F.L.Y. (Fast Life Yungstaz),0.0003787587635380947,0.1757129104006905,0.0,4,12,0.0004451188876537079,1959.2179653681117,20,0zOuQuYGGcrtDYYy3YFDMr,1,1A 2A 3A 4A
Fam-Le Tree,0.0,0.16038421913823406,0.0,1,12,7.089991784709715e-05,1779.275180375267,2,02NyUmKlrfpFLE0wSWdzOS,1,1A 2A 3A 4A
Doug Gray,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,7HWi1S3LPAR4f4AEI8EkRN,0,1A 2B 3A 4A
Crawler,0.0,0.0,0.0,0,0,1.0,0.0,0,0ghrrauDFunDEN9t9f8hZu,2,1A 2A 3A 4A
Billy Eckstine,0.0,0.17220568379613815,1.0,2,12,6.627405771317061e-05,1897.6364357866078,14,6htazaFMy8zs0f3sMtM2Pt,5,1A 2A 3B 4A
Homebwoi,0.0,0.18844681797952825,0.0,1,11,0.0006765972652971124,2109.311724386848,8,7m6jpo2SfoIToSZuEhRmkR,1,1A 2A 3A 4A
Eric J Lawrence,0.0,0.17476721917717758,0.0,1,11,9.342722670185458e-05,1923.7977272729029,2,4UPBfGcYUekfCYmKCOe75k,1,1A 2A 3A 4A
101 Strings & The Alshire Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,034dEItgQOsV83HPA2eKoF,2,1A 2A 3A 4A
Punx Soundcheck,0.0007555009106866665,0.13913203480272324,0.0,2,13,3.8502249974445085e-07,1516.4181540680922,18,76q6Wx3jM2kiyREhx7ra3S,1,1A 2A 3A 4A
The Beat Masters,5.073163773820811e-05,0.15140809817354864,0.0,2,12,2.587012402447759e-06,1653.0862554112791,4,6VezKBLEjDIoyaqk8EpnEQ,1,1A 2A 3A 4A
Prince Buster,0.0,0.0,0.0,0,0,1.0,0.0,0,75S63f1AmZUa9gpQvlt5NB,2,1A 2A 3A 4A
Dirtbag,0.0,0.1931187974314069,0.0,1,11,0.002612545249272774,2169.233080808174,2,7vafOWfdwd6BX2X3ZGIr1C,1,1A 2A 3A 4A
Mashonda,3.948529525273475e-05,0.20718269889421664,0.16666666666666666,4,11,0.0065961655036218675,2351.590909090927,18,5SyhqYagv3kA1s7xbI8QGi,1,1A 2A 3A 4A
Jimmy Wakely Trio,0.0,0.5,0.0,1,3,0.1708548806856502,9.333333333333334,2,0DbVzCVBH0EdpXc7Jki7kL,3,1A 2A 3A 4A
Willie Wood & Willie Wood Crew,0.0,0.0,0.0,0,0,1.0,0.0,0,4PVhSYeMMAEuG1YsrYBrAl,2,1A 2A 3A 4A
Distance,0.0001889287738522577,0.15389312089317905,0.0,2,12,6.8277792666960875e-06,1688.2098124098793,6,1FvQZpPhaVvSoQnpslxnvb,1,1A 2A 3A 4A
"Slim Thug feat. Marcus Manchild, Mug",0.0,0.0,0.0,0,0,1.0,0.0,0,1842CCt7pxaxocsroFjsNI,2,1A 2A 3A 4A
Made famous by Tim McGraw,0.0,0.0,0.0,0,0,1.0,0.0,0,3FuQjm47WeHJek9lg9VPbm,2,1A 2A 3A 4A
Diana Cruz,0.0,0.15344475206192293,0.0,1,12,4.102322504502852e-06,1677.6450216450692,4,674FYIF20Yo8RNQwXRcDq3,1,1A 2A 3A 4A
Wallpaper.,0.0,0.1928935860058309,0.0,1,11,0.0008582192627213008,2154.9099567100666,2,6NMcnx3vKGSAeqSMbySlpw,1,1A 2A 3A 4A
Fyre Dank,0.0,0.18560533006048918,0.0,1,12,0.00143151743899939,2078.9839826841194,2,5qszswXpGXZpMFjigPpbY2,1,1A 2A 3A 4A
Embera,0.0,0.1544927832343369,0.0,1,12,1.2744999432864315e-05,1692.8090548341286,2,2gicN4vFfpZzWaTNojjbAT,1,1A 2A 3A 4A
Ciara,0.0012930547449875479,0.23397577579347537,0.16883116883116883,22,10,0.06628504170182677,2716.086111111093,126,2NdeV5rLm47xAvogXrYhJX,1,1A 2A 3A 4A
Refuge,0.0,0.13459117897600856,0.0,1,13,1.6018284385473799e-06,1471.9082917082271,12,6JKOWVcJkXyYwQAEuAW0rb,1,1A 2A 3A 4A
Aaries,0.00037783969897765173,0.18065771285219379,0.0,3,11,0.0002889386236007679,2005.5100288601982,28,2hfPo38uVGaKcxfOpqJwf8,1,1A 2A 3A 4A
Jack McManus,0.0,0.19581945985941546,0.0,1,10,0.0010036345481157563,2189.6515873016792,6,5FZhjOOsYjcshzz1tEAjZ9,1,1A 2A 3A 4A
Henning Berg,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,20,2GQcACLefDDF31gRf56R9K,3,1A 2A 3A 4A
Young Bucc,0.0,0.16996339348789416,0.0,1,12,0.00027740958820113656,1891.8247835499085,2,6izbJbJ1WcORz064Mnvvf6,1,1A 2A 3A 4A
Art Ensemble Of Chicago,0.0,0.0,0.0,0,0,1.0,0.0,0,0LTIwNcvI31Zf5wwFVRHyu,2,1A 2A 3A 4A
A Perfect Circle,0.9333333333333333,0.8571428571428571,0.0,5,2,0.6881903745989719,5.5,14,4DFhHyjvGYa9wxdHUjtDkc,4,1A 2A 3A 4B
Mark McGuinn,0.0,0.0,0.0,0,0,1.0,0.0,0,2W8eAR7hLWZ9Al1Sa19nka,2,1A 2A 3A 4A
Dawnseekers,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,7kjuYHHMnUqfN7VV9ipLw6,3,1A 2A 3A 4A
Mood II Swing,0.0001889287738522577,0.15426314792416537,0.0,2,12,5.830939399195471e-06,1695.6980519481103,6,1ioarahrQVnmKor7JmN5Av,1,1A 2A 3A 4A
Jamie Foxx,0.006327020437861714,0.2541961820146476,0.23645320197044334,29,10,0.11420359803143322,2965.4134920634965,176,7LnaAXbDVIL75IVPnndf7w,1,1A 2A 3A 4A
2015 Global Pop,0.0,0.0,0.0,0,0,1.0,0.0,0,0QXJpW2uDOul6qTTmWurVb,2,1A 2A 3A 4A
The Witches,0.0,0.0,0.0,0,0,1.0,0.0,0,5T4t3V1YSnzL8EwEPS0q6N,2,1A 2A 3A 4A
apl.de.ap - David Guetta - will.i.am,0.0,0.0,0.0,0,0,1.0,0.0,0,2NAEBnghSgcaiKiwWssGBy,2,1A 2A 3A 4A
C-Bo,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,1zrMGaRSRvx67vF4xzvUcu,4,1A 2B 3A 4B
Icewear Vezzo,0.005349933040164079,0.19244473531122747,0.0,32,11,0.0025724995863579073,2195.3903318903976,98,1ZbmerOthZbxz5eR3c9Mn1,1,1A 2A 3A 4A
The Attractions,0.0,0.16678220317620368,0.0,1,12,3.162598869221849e-05,1832.0787518038944,2,2c0gkbR7vYLnJkoMaoCMNf,1,1A 2A 3A 4A
Far East Movement,0.0,0.1920014509839485,0.0,1,11,0.0009152396128738368,2140.0801226552403,2,698hF4vcwHwPy8ltmXermq,1,1A 2A 3A 4A
Cristina Pato,0.0,0.15821015976446323,0.0,1,13,8.234201946234953e-06,1748.0864080364659,4,77BeMktShzkB46MzJChNtK,1,1A 2A 3A 4A
Bella Thorne,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,58AqJv0sDFPFnnBcLT8eeX,0,1A 2B 3A 4A
Country Joe & The Fish,0.0,0.0,0.0,0,0,1.0,0.0,0,0a63dfrxBQKqh160P8iUNL,2,1A 2A 3A 4A
Nic Chagall,0.0,0.0,0.0,0,0,1.0,0.0,0,6gRdK016pnqmdJs82UrzOb,2,1A 2A 3A 4A
Lee Oscar,0.0,0.1141532323286785,0.0,1,15,2.201864050160591e-09,1232.2950826949868,2,5CXBZ0BElKkGMdP5gJSpdY,1,1A 2A 3A 4A
