name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Usher,0.010962058222854575,0.25218276033409837,0.07993966817496229,52,10,0.11925629802500923,2987.6059523809627,230,23zg3TcAtWQy7J6upgbUnj,0,1A 2A 3A 4A
The Shadows Of Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,0NRN3tnDVDspHMCfyu2ZwT,1,1A 2A 3A 4A
The Shirelles,0.0,0.0,0.0,0,0,1.0,0.0,0,0x83OBqixqdCHnStP5VMcn,1,1A 2A 3A 4A
Willis Jackson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,5o9MivbKGy9fPcqwC6pQc6,4,1A 2B 3A 4A
Yarra Rai,0.0,0.1315542608867384,0.0,1,14,1.3115536951003636e-07,1447.3866744365998,2,7cA3yMStb2z8v1m06TByXn,0,1A 2A 3A 4A
Kon Kan,0.5,0.6666666666666666,0.0,2,2,0.5000017939959851,3.0,24,1c4WjNh9IM9AlX5FO9dIUc,2,1A 2A 3A 4B
Ted Nugent,0.00018765246762994934,0.1494412428665573,0.0,2,13,2.5220614409531385e-06,1640.5025002775105,30,21ysNsPzHdqYN2fQ75ZswG,0,1A 2A 3A 4A
Vinícius de Moraes,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,6,5HlnN6xF2MD87KhGRmCRTd,2,1A 2A 3A 4A
David Raskin,0.0,0.14992474222453545,0.0,1,13,2.8394491750314474e-06,1660.4426517926524,4,1SnEiAuLszRs6rm1tyXoG6,0,1A 2A 3A 4A
Xilent,0.0,0.16193630728090433,0.0,1,11,2.702805098624866e-05,1799.1998196249278,2,1k78cRCnTM3T7EhvhVeaKX,0,1A 2A 3A 4A
Joaquin Mino,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,2,1b0q7DBiMIfe2MX20VMQtA,2,1A 2A 3A 4A
Accessive Rhythm,0.0,0.0,0.0,0,0,1.0,0.0,0,1Hv6ZAlK89fhNXUVZvIrHu,1,1A 2A 3A 4A
Hit Co. Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,47chVSWV06QRjDI6c3UgZK,1,1A 2A 3A 4A
Ronnie McNeir,0.0,0.17840642785403416,0.0,1,12,0.0002507095557478602,1991.626443001611,6,5f0ylx0bdBGLL5Ro6WLsCs,0,1A 2A 3A 4A
Rosabel,5.6363639709259884e-05,0.20074587508475852,0.0,2,11,0.0023808193466108825,2270.9156204906685,14,04RXSUzDTSz2OIOvlAYVAv,0,1A 2A 3A 4A
Avbyte,0.0,0.14314878985682436,0.0,1,13,1.2274672115303892e-06,1575.664493839454,2,4C9uwAMxsLu34CMsp35Sih,0,1A 2A 3A 4A
Delaney,0.0,0.15912212600776351,0.0,1,12,1.7549990883646213e-05,1765.9616883117742,4,1okoGdmc7uAgxxyZFPpIiI,0,1A 2A 3A 4A
John Gallen,0.0003752697185070358,0.15948404860238224,0.0,2,12,2.068319693423854e-05,1762.318614718717,62,5aO4PS2vHHs4n14pMwmadH,0,1A 2A 3A 4A
Tony Furtado,0.0,0.17027735173824132,0.0,1,12,3.8517549814287e-05,1893.0409451660905,2,5Q6pd3dxIXhCNap8bJpWvt,0,1A 2A 3A 4A
Teddy Verseti,0.0,0.203988669422753,0.0,1,11,0.005159368069294311,2321.5833694084035,6,4Jl5W4ETxUCyEDgOEnqI4z,0,1A 2A 3A 4A
Wacko,0.0,0.18716633885923012,0.0,1,12,0.0012035964852859557,2117.382251082361,2,0uwxkuH3zLXoBxa7P99otl,0,1A 2A 3A 4A
Bluerock,0.0,0.0,0.0,0,0,1.0,0.0,0,4zCKHwcNNmhR5nfSeFqI7S,1,1A 2A 3A 4A
Sweet Rush,0.0,0.20671062839410395,0.0,1,11,0.0040882483705167744,2351.0187590187925,4,6VWF2yvImHN0qwgLPzeJm1,0,1A 2A 3A 4A
Zen Zi,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,01Gf05p06uXB0HYmgxT84k,2,1A 2A 3A 4A
S. Clerk,0.0,0.14019994738226782,0.0,1,13,6.366000768629336e-07,1547.19217449212,2,3UJw5j4xNy3e6eea0KXEhj,0,1A 2A 3A 4A
Matthew Wilder,0.0,0.16317594463837345,0.0,1,12,3.6559073588616876e-05,1805.2101370852536,2,3bmFPbLMiLxtR9tFrTcKcP,0,1A 2A 3A 4A
Elliott Yamin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4am1I89OWXUzFh4ctRLkdd,4,1A 2B 3A 4A
Adam Marano,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7y3Tp6UiwlIg3O1BbfrWst,4,1A 2B 3A 4A
Mack Vibe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2WIWkSp1a03NarFioZEezG,4,1A 2B 3A 4A
Kamen,0.0,0.1550164354073945,0.0,1,13,4.007780508819919e-06,1732.0141885892294,4,5dbrLK53kdiJhqYjXU8mvF,0,1A 2A 3A 4A
Santa,0.0,0.14680440771349862,0.0,1,13,6.057573355810343e-06,1614.3453574203638,2,42U0f5PLEpfaiKYJN7JqrI,0,1A 2A 3A 4A
Canaan Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,0q2lY1ZzFckzciuoMtUvck,1,1A 2A 3A 4A
The San Remo Golden Strings,0.0,0.0,0.0,0,0,1.0,0.0,0,1UOBrDPKEfDqMEbcB8eUYD,1,1A 2A 3A 4A
Dorothy Moore,0.00018765246762994934,0.12484625566657687,0.0,2,14,3.6229209497357104e-08,1361.1320623819752,6,3KQOgtRIeQVHdYFcNHKavs,0,1A 2A 3A 4A
Wadud Ahmad,0.0,0.1840378505318414,0.0,1,12,0.00041069250104306716,2054.291810967,10,7xofDFziEcA1iW49YIdqzH,0,1A 2A 3A 4A
John Tavener,0.0,0.09133680124090532,0.0,1,17,1.360321565340385e-11,991.2363527813125,4,45ff9QmiC1LkmDPk5TBN21,0,1A 2B 3A 4A
DUBB,0.0,0.20574098025210896,0.0,1,11,0.005321704714399948,2336.2373376623714,4,6KAoJl1Kq41RruyHVkDKB4,0,1A 2A 3A 4A
The Movement,0.0,0.19450679806551693,0.0,1,11,0.001717109768426006,2206.6658008658796,2,1qwdTaVUdjYJLLoxtFmsqr,0,1A 2A 3A 4A
Chalie Boy,0.0,0.1904949150118858,0.0,1,11,0.001850793519689074,2157.5544372295376,2,5c6zqnWXNHg6PJrJtAARpk,0,1A 2A 3A 4A
Celtic Woman,0.0,0.17845721078981297,0.0,1,12,7.310492011001473e-05,1984.1929292931213,2,6NWtt9pNOL2Gx7kBykdE5x,0,1A 2A 3A 4A
Pressure Busspipe,0.0,0.0,0.0,0,0,1.0,0.0,0,61meTZVdfRrHMotU1AJipD,1,1A 2A 3A 4A
Freeform Five,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5moj04MGEjXS0834GF3wK5,2,1A 2A 3A 4A
Tavares,0.0,0.12942319368548877,0.0,1,14,7.821210020134818e-08,1413.1133144632327,2,3LfO03nEZMdWNHG2tLpMa0,0,1A 2A 3A 4A
Public Announcement,0.0,0.0,0.0,0,0,1.0,0.0,0,02JTFUpX3CgLWXNKEXIvcb,1,1A 2A 3A 4A
Midnite String Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,648dUUIlz7RSeg3O8CbTat,1,1A 2A 3A 4A
Voice Of The Beehive,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,5wfTNhhtnBtRwfoqZnHonC,3,1A 2B 3A 4B
Lynn Anderson,0.0,0.16524031007751938,1.0,2,12,2.8259950678164712e-05,1835.4276334777544,4,502FY8XQYRxClWgolQ3Hf2,5,1A 2A 3B 4A
Jeezy|Slick Pulla|Bloodraw,0.0,0.0,0.0,0,0,1.0,0.0,0,0Qwqe8Co1RHLqr8l5D6vKd,1,1A 2A 3A 4A
PI THE STREET PREACHER,0.0,0.18166322930337997,0.0,1,11,0.0017426607864051238,2054.305266955405,2,6X3QTbFd9ScLv9JT1Ivic6,0,1A 2A 3A 4A
Cryan' Shames,0.0,0.0,0.0,0,0,1.0,0.0,0,0KqE3rHdX1G6MkvG1lSlbK,1,1A 2A 3A 4A
Icona Pop,0.0003846899817361271,0.18914266446609523,0.0,3,11,0.0003661306583300203,2136.2907647908874,12,1VBflYyxBhnDc9uVib98rw,0,1A 2A 3A 4A
Jackson Browne,0.0013129333718581132,0.1784900857449089,0.0,3,12,8.698875861927909e-05,1986.2860750362624,6,5lkiCO9UQ8B23dZ1o0UV4m,0,1A 2A 3A 4A
Young Capone,0.0,0.19053578132541968,0.0,1,11,0.00147239010569876,2157.62979797989,2,0Y6uL18ZtsVp0ERtPgyIyz,0,1A 2A 3A 4A
Traci Nelson,0.0,0.2151783731400537,0.0,1,11,0.0071708262168792575,2453.8048701298644,12,4qMaB9VyQElCxsYdP6Gj7D,0,1A 2A 3A 4A
Rough Trade,0.0,0.0,0.0,0,0,1.0,0.0,0,4fd8mrtRK863BrE37LgITd,1,1A 2A 3A 4A
JBar,0.0,0.19002282128084438,0.0,1,11,0.001642827990690363,2146.6714646465653,4,0kNNmgwa2uACzKcfHESc7I,0,1A 2A 3A 4A
Audien,0.0013907969888519505,0.2072532814778804,0.0,4,11,0.0018688218982228656,2334.582972583002,8,4xnMDfgEmXZEEDdITKcGuE,0,1A 2A 3A 4A
Arturo Leonard,0.0003752697185070358,0.1600372389146658,0.0,2,13,6.020915924780044e-06,1779.4821900322763,8,6m6NWoYVHTw9IOiVJg4Pk9,0,1A 2A 3A 4A
Tom Furse,8.333525395766547e-05,0.16042024142809838,0.0,2,12,2.1799528807489733e-05,1793.128607503714,4,656QlXWNjRtnzAr5YNBEQB,0,1A 2A 3A 4A
the game & jt the bigga figga,0.0,0.20574098025210896,0.0,1,11,0.005321704714399948,2336.2373376623714,2,54kQ47pYq6WdEtkzU723Pv,0,1A 2A 3A 4A
Mean Piece,0.0,0.19053578132541968,0.0,1,11,0.00147239010569876,2157.62979797989,6,5Z8pLP9hTxFnB5B3MYqnIp,0,1A 2A 3A 4A
Shelby Lynne,0.000773410732971549,0.2013146462166144,0.10714285714285714,8,11,0.0007282859875352733,2279.1500360751024,22,3xx17YXYvPl9PBx6Jzalk4,0,1A 2A 3A 4A
Al Vienneau,0.0,0.0,0.0,0,0,1.0,0.0,0,5V6DWgtGD0vgdh5Px26cDX,1,1A 2A 3A 4A
Kim Saether,0.0,0.12036409630934634,0.0,1,14,2.1128666100861894e-08,1306.8132978132087,2,0lL5MLq5PuNQYg3oTWaXdJ,0,1A 2A 3A 4A
Reina,0.0004388831835937091,0.17371603670562158,0.0,6,12,9.488115377596428e-05,1929.4937590189354,34,3fEU1ODA1BeCqQo9CilPwz,0,1A 2A 3A 4A
Keith Murray,0.0036950938548054413,0.21949913501935908,0.03162055335968379,23,11,0.015454570879983346,2527.9894300144156,84,2bwR166mSJEJrYJqfyust3,0,1A 2A 3A 4A
Medusa,0.0,0.20504040015390534,0.0,1,10,0.0024765757630784476,2310.934920634959,4,4dNY30Wsisv2lVCjtxu4ET,0,1A 2A 3A 4A
Katrina & The Waves,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2TzHIUhVpeeDxyJPpQfnV3,4,1A 2B 3A 4A
Brooks Stars Garth,0.0,0.0,0.0,0,0,1.0,0.0,0,0Kye3woumtyKWano8jXfq8,1,1A 2A 3A 4A
Mark Plati,1.849130240229344e-05,0.17648032852033382,0.0,2,11,9.546456012098266e-05,1957.8080447332368,6,6ZspT3xZPjYVscQkAIMF0i,0,1A 2A 3A 4A
Beck,0.002903540631645832,0.16989463280888847,0.0,13,12,0.00011967534748110824,1898.2160173161667,46,3vbKDsSS70ZX9D2OcvbZmS,0,1A 2A 3A 4A
Rickidy Raw,0.0,0.14277102784959345,0.0,1,13,7.042134084136167e-07,1571.0664030413577,4,1tNspNtuNx58zp0mN3p7Nc,0,1A 2A 3A 4A
Tsepo Tshola,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,0EBplhirl0JcMSVLO9bF1k,2,1A 2A 3A 4A
Dwight Yoakam,0.0008711005221911179,0.16935740163986526,0.0,6,12,3.5020696519295074e-05,1888.5948051949472,18,2sxmKe3CUrWnx7eoXMhOlW,0,1A 2A 3A 4A
Rick Sheppard,0.0,0.5,0.0,1,3,0.3717482342712008,1.8333333333333333,18,4I0xXjAciGF2twUt3iPbBc,2,1A 2A 3A 4A
Ludmilla,0.0005629045777605536,0.15382616978899055,0.0,4,12,1.001669477963267e-05,1696.1026334777011,8,3CDoRporvSjdzTrm99a3gi,0,1A 2A 3A 4A
Amaral,0.0,0.1739911192372992,0.0,1,12,8.173024964060351e-05,1954.2522366523917,2,6Ml8jActGw9moP2RCjGbhW,0,1A 2A 3A 4A
Anne-Marie,0.0,0.0,0.0,0,0,1.0,0.0,0,1zNqDE7qDGCsyzJwohVaoX,1,1A 2A 3A 4A
RuPaul,0.00981426368290527,0.19982750862456877,0.0,51,11,0.0009329206985578907,2273.403463203529,200,2SdOKxC1sSxEyv8JYERaNe,0,1A 2A 3A 4A
Leanne Brown,0.0005629045777605536,0.14021654760495192,0.0,4,13,5.014128153120285e-06,1551.06649739148,30,4NKZ6MngqFE73GCEA6XTdk,0,1A 2A 3A 4A
Wacko,0.0,0.18716633885923012,0.0,1,12,0.0012035964852859557,2117.382251082361,10,6E2xn3BMpTfFaJtaJ6AHBO,0,1A 2A 3A 4A
Lovely One,0.0,0.1329839665606089,0.0,1,14,7.285269777193369e-07,1465.6365523364736,2,68wnQw0UOa4eyjHvck0tL0,0,1A 2A 3A 4A
Beckah Shae,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,4Pi85G2JqF1PZeHfr3tGpu,2,1A 2A 3A 4A
Berner,6.292465828778135e-05,0.173145967021363,0.0,2,12,0.0003435970429653309,1950.959307359444,4,2lrtGWxNXWjd0JzDLKXubI,0,1A 2A 3A 4A
Neneh Cherry,0.00043885200230115074,0.18545005307024412,0.0,5,11,0.000369516300151541,2074.7098845600403,36,3JxCEqL9zjKnDJgUhRuRJD,0,1A 2A 3A 4A
Jean Carn,0.0013884034900749338,0.14465647818887592,0.027777777777777776,9,13,8.137803152375385e-07,1601.8379592629294,42,5swBKHtsRDaCBmdpYRYOg1,0,1A 2A 3A 4A
Marc O' Tool,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1LWkIie829WkZ20KQXkHTw,4,1A 2B 3A 4A
Roberto Rodriguez,0.0,0.13325998074494555,0.0,1,13,2.646360673447152e-07,1469.0345765344973,2,41v8jcmhZrBOprW43PYxBD,0,1A 2A 3A 4A
The Blind Boys Of Alabama,0.001479873101794604,0.1809784177548352,0.0,4,11,5.571315898353495e-05,2024.7512265514215,10,5TVL4FXEntBYZb3ujyt6fH,0,1A 2A 3A 4A
The Beautiful People,0.0,0.0,0.0,0,0,1.0,0.0,0,1ZDLSscNQyLty2YoIKxa5N,1,1A 2A 3A 4A
Super8,0.00018765246762994934,0.13494555583692075,0.0,2,13,3.0857857255984535e-07,1472.5221722721,4,6JKF6xzCl25zLYqvKNXNas,0,1A 2A 3A 4A
Terraza,0.0,0.14071267311830796,0.0,1,13,1.561530314511047e-06,1542.5568098567685,2,5jt2A8SEtoctnZD2865lyx,0,1A 2A 3A 4A
Pietro Dero,0.0,0.16709781603248514,0.0,1,12,2.4772581180052518e-05,1861.4062770564167,38,0J7isnUnT4F8t3jImCnf8M,0,1A 2A 3A 4A
Jerry Sanfino,0.0,0.14596200988783742,0.0,1,13,1.7686729584653434e-06,1609.4422910422795,2,61jpOBOrVirxzoPLjU4j5H,0,1A 2A 3A 4A
le Shuuk,0.0,0.136152273888605,0.0,1,13,4.0882079604920876e-07,1509.1326368075602,2,7bH17jyjkwMPMh9AS8EH0u,0,1A 2A 3A 4A
Melanie,0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,10,6sOP8RUFR0q0nBOBOXGdBK,3,1A 2A 3A 4B
Michael Woods,0.001436405473763882,0.18856374509040727,0.0,4,11,0.00036495548485847686,2110.3033189034704,10,3G1QoWkaZ1CUnTLUb0CqtC,0,1A 2A 3A 4A
Cheval Sombre,0.0,0.0,0.0,0,0,1.0,0.0,0,7kozwFzsWMkLsAO2h3X2AP,1,1A 2A 3A 4A
Riderlife,0.0,0.0,0.0,0,0,1.0,0.0,0,4XRHgmWgLWV0NdCEGTkamz,1,1A 2A 3A 4A
Celph Titled,0.0,0.17089165744704732,0.0,1,12,0.0001232301563534632,1894.040981241146,4,6bJSpzkLD8XYKqsXJ5jJNS,0,1A 2A 3A 4A
"Traditional, arr. by Jefe/Huckridge/Kleiber",0.0,0.16709781603248514,0.0,1,12,2.4772581180052518e-05,1861.4062770564167,2,17YyfTp8CHqN0qxrR4c6XF,0,1A 2A 3A 4A
Les McCann Ltd.,0.0,0.1306207488203934,0.0,1,14,1.1322534587549988e-07,1428.5326090575281,8,5m5cI7A7X1nKfJfJIZumoA,0,1A 2A 3A 4A
Hayley Williams of Paramore,0.0,0.192845640255487,0.0,1,11,0.0026184816266920934,2189.414105339188,2,7cdGWQPK3ulmRN8vHjqMVp,0,1A 2A 3A 4A
Originally Performed By 311,0.0,0.0,0.0,0,0,1.0,0.0,0,55l4MGyIvbZEVF2Cb6LYuB,1,1A 2A 3A 4A
Nektar,0.9777777777777779,0.9090909090909091,0.0,9,2,0.7018094837942415,9.5,20,0n2Uel3CvQrmMsYLEfpO3s,3,1A 2B 3A 4B
"Nas & Damian ""Jr. Gong"" Marley",2.3571105409749236e-05,0.18673347816945826,0.0,3,11,0.0005202856574092907,2088.734559884714,10,3w2WYNyPCPkZFoC1EqfCMe,0,1A 2A 3A 4A
Al Hudson,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,30,0t0DDUj3ZxuVZBhlOCmGVS,2,1A 2A 3A 4A
Jordan Suckley,0.0,0.186844781038533,0.0,1,11,0.000314364130373105,2104.4133838385274,4,25jGdT0Q5ld9D9Lajg8JpD,0,1A 2A 3A 4A
Valora,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,1vNvn4iArxt8rtXw8LvwBj,4,1A 2B 3A 4A
Nora Mae Lyng,0.0,0.5,0.0,1,3,0.3535521220411597,2.333333333333333,2,3jJ45ViYc4zzXruiiGeFY8,2,1A 2A 3A 4A
Kelli Berglund,0.0,0.14417704909162235,0.0,1,13,4.770195728155127e-06,1583.3007853257695,2,0EvM27odb9EZ1aMQj7rCkX,0,1A 2A 3A 4A
Lylit,0.0,0.0,0.0,0,0,1.0,0.0,0,3jKPJAydalWK1S2ea1gpZ9,1,1A 2A 3A 4A
Rachel Portman,0.0,0.1256247053276756,0.0,1,14,2.8298447320902445e-08,1382.4508685757878,2,1joFZGTRER78nUsWtgHCHR,0,1A 2A 3A 4A
Chioma,0.0,0.11198671878283528,0.0,1,14,3.868041095327779e-09,1217.8664280163432,2,1M0YwJ7D5u4YA2U8rJI5RI,0,1A 2A 3A 4A
Amel Larrieux,0.0,0.0,0.0,0,0,1.0,0.0,0,4hVcxmC7igpot32EzQf7IR,1,1A 2A 3A 4A
The George Martin Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,1mu8WNgHFwDosgh5megB6h,1,1A 2A 3A 4A
Anna Golden,0.0,0.14583219309287943,0.0,1,13,1.1010517724091225e-06,1609.4230602730333,2,3YChYj3gO6EJmFwI79cUSe,0,1A 2A 3A 4A
Producer 9-0,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2NyWuY5IKVze0c790WWDv7,4,1A 2B 3A 4A
Rumer,0.0,0.1019992152434181,0.0,1,16,1.2128831421627617e-10,1106.1499153624009,2,0Mk6GS1Xr5tqlQyPNkMZzx,0,1A 2B 3A 4A
Vance Joy,0.0,0.14076285065243807,0.0,1,12,1.1833284249884194e-06,1549.435966810919,2,10exVja0key0uqUkk6LJRT,0,1A 2A 3A 4A
Lenny Bertoldo,0.0,0.17660314830157414,0.0,1,12,8.069822779921239e-05,1956.6464646466475,2,3Jqz2pAUghjujSFngY6Nul,0,1A 2A 3A 4A
Eric Carmen,0.0,0.0,0.0,0,0,1.0,0.0,0,2ekjTXgjxbWwBX5lTAj4DU,1,1A 2A 3A 4A
Nicki French,0.0003752873268834672,0.1427920685959271,0.0,3,13,1.3979205827730327e-06,1567.9694250193788,12,1RfiRshRC2YlSG4Y1zNkAE,0,1A 2A 3A 4A
Mista Dent,0.0,0.0,0.0,0,0,1.0,0.0,0,6SXJd42N3VElEqn9ra4ebX,1,1A 2A 3A 4A
Baking Soda Snoop,0.0,0.16158767700657994,0.0,1,12,9.705734335289594e-05,1808.2863636364648,2,4CovG6GjvVuCDJlg4yT6Yb,0,1A 2A 3A 4A
Max Cantlin,0.0,0.12611972972653154,0.0,1,13,9.98822871992883e-08,1378.7420967919988,2,55q13W9zNYpumx3BRZEREh,0,1A 2A 3A 4A
Lisa Hyper,0.0,0.13992385453590653,0.0,1,13,1.988358564228329e-06,1536.9348817848397,2,1kTLJfp890DUCkIpJdxOSN,0,1A 2A 3A 4A
Fox 5,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3YnVbcGbODroj9Ej2IsYgh,2,1A 2A 3A 4A
Natasha Walker,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3cmNLYZiFAGUQ2HxjsTM9z,4,1A 2B 3A 4A
Omar Enrique,0.0,0.16995152442913636,0.0,1,12,0.0001619885260327403,1904.9724386725766,4,6MBZlIvBB3e5IktjxqpdL7,0,1A 2A 3A 4A
Gene Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,1KYA9tk1iUyyaU523Wy8bc,1,1A 2A 3A 4A
Fabrizio Nicolosi,0.0,0.0,0.0,0,0,1.0,0.0,0,1t5aVKjyVVBDUcJj0Rwzja,1,1A 2A 3A 4A
George Michael,0.0019326139707271533,0.20483548585485856,0.044444444444444446,10,11,0.0015338436156975641,2310.27196969701,20,19ra5tSw0tWufvUp8GotLo,0,1A 2A 3A 4A
Cool Breeze,0.0,0.17026103070385634,0.0,1,12,0.00015787472278478015,1891.1579365080838,2,5hZ48LGaj6Z7tdpUdgEFcz,0,1A 2A 3A 4A
Dany Doriz,0.0,0.1291284014635683,0.0,1,13,8.028424766841208e-08,1415.651040625952,26,199cXL0kbs78fsSyTn7GXq,0,1A 2A 3A 4A
David Taylor,0.0,0.15641326680363957,0.0,1,12,1.1239272128991032e-05,1728.2363275614139,2,2HkF6GGM4hc7Bnbmhg54KC,0,1A 2A 3A 4A
Nirvana,0.0,0.0,0.0,0,0,1.0,0.0,0,6olE6TJLqED3rqDCT0FyPh,1,1A 2A 3A 4A
Flossalini,0.0,0.1415329862955487,0.0,1,13,4.770190180796082e-06,1566.5117493617315,2,2J7XWYJcm1POH5KMYqt7X1,0,1A 2A 3A 4A
7even Foot,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0OIIILh5Tnc5c1JkhXHxRM,4,1A 2B 3A 4A
DJ Scot Project,0.0,0.136152273888605,0.0,1,13,4.0882079604920876e-07,1509.1326368075602,2,3GvvHGaa1Wh60SaZVigwHs,0,1A 2A 3A 4A
Alessandro Safina,0.0,0.19076085983784075,0.0,1,11,0.0004669033661897411,2127.878607503755,4,5ITJs06INM9JWxK5hROEj3,0,1A 2A 3A 4A
Bulgarian Women's Choir,0.0,0.0,0.0,0,0,1.0,0.0,0,6POdwLUtKqP6qQ9bRBx7NZ,1,1A 2A 3A 4A
Adrian Rezza,0.0,0.18520835505508637,0.0,1,11,0.000707533423252164,2086.252525252654,6,3hj51pmu3VeTprIivwtVno,0,1A 2A 3A 4A
J. Gayle Gaymon,0.0,0.0,0.0,0,0,1.0,0.0,0,4rTUbjWxvCz8oNvPVc3HeU,1,1A 2A 3A 4A
Big Chuck,0.0,0.1913327588683039,0.0,1,11,0.0017986597227962807,2166.4325757576685,2,5aIRKIhi6HchDy1dcisQIp,0,1A 2A 3A 4A
Trixter,0.0,0.0,0.0,0,0,1.0,0.0,0,4M3TtMs03DHCYvzbgzBnyZ,1,1A 2A 3A 4A
Dynamedion,0.0,0.0,0.0,0,0,1.0,0.0,0,6EdAaLJmTq7HOJGqZERtEB,1,1A 2A 3A 4A
Viola Wills,0.0,0.0,0.0,0,0,1.0,0.0,0,3zFfbTj9QY7pvmtjI53DB8,1,1A 2A 3A 4A
Charlie Murphy,0.0,0.20144782353941823,0.0,1,11,0.004860418474124556,2286.7092712843146,4,27olatij9mXTP2bVuaB77H,0,1A 2A 3A 4A
Jonny L,0.0,0.14775279341226052,0.0,1,13,1.228317641630481e-06,1623.198754023743,2,1mNcpWcrGRZUvSPgJDVCpS,0,1A 2A 3A 4A
Voltio,0.000164508142362322,0.19541620828749542,0.0,3,11,0.0018374138445810266,2210.2547979798683,8,3Okcq0dqLVlEFHRZ5t22bA,0,1A 2A 3A 4A
MAGIC!,5.389268701260342e-05,0.19436845752635226,0.0,2,11,0.0008911721588843317,2190.1050144301053,6,0DxeaLnv6SyYk2DOqkLO8c,0,1A 2A 3A 4A
Mariel Jacoda,0.0,0.17505707668807385,0.0,1,12,0.00020004583756708992,1958.4813492065066,2,6Kes5J1pMUQE5jxeOx5MO4,0,1A 2A 3A 4A
Antonio Montana,0.0,0.0,0.0,0,0,1.0,0.0,0,5z8HDTEc1g3UuUlxP4xpxl,1,1A 2A 3A 4A
Orion The Hunter,0.0,0.0,0.0,0,0,1.0,0.0,0,76ZXjxY5W628Sz7vTgkxTZ,1,1A 2A 3A 4A
Chris Webby,0.0005628517526312594,0.1261286848676347,0.0,2,13,1.0003473948790457e-07,1379.9087634586654,6,3IstlZaHyUP9SONpulb4SM,0,1A 2A 3A 4A
Carl-August Bünte,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2MZbmSwOB1TZmjf14XrHXN,4,1A 2B 3A 4A
Roger Williams,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,55CCS64lPz88twUDVquU1u,4,1A 2B 3A 4A
Pete Heller,0.0,0.1611405935803813,0.0,1,12,1.6659825267648108e-05,1787.1720779221903,2,5BiJE5QAwptqJobHRpBLFf,0,1A 2A 3A 4A
The Babys,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6z7wrwE2QW7Keb9ozoF0rg,4,1A 2B 3A 4A
Martin Solveig,0.0,0.16286177072827848,0.0,1,12,5.295594639413244e-05,1816.114826839944,12,1bj5GrcLom5gZFF5t949Xl,0,1A 2A 3A 4A
William Walton,0.0,0.1550164354073945,0.0,1,13,4.007780508819919e-06,1732.0141885892294,2,6RsX7qYw5KVKiOjS8BxjL5,0,1A 2A 3A 4A
Darren Criss,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,40,3nQ59hkeciYoR6RreQL4Rv,4,1A 2B 3A 4A
Nyala,0.0,0.18743295288676293,0.0,1,11,0.0009161057186239371,2107.4684704186016,2,5L19iJNdQdPm7XuhEGy8mo,0,1A 2A 3A 4A
Angie Brown,1.0,1.0,0.0,2,1,0.707106690085642,2.0,10,1T94SgNcfrWDaZMOqlgP8F,3,1A 2B 3A 4B
Turtle Banxx,0.0,0.1997750702905342,0.0,1,11,0.0041502297425492505,2272.8549422799874,2,15G30zv1IIX41xJvstZKhJ,0,1A 2A 3A 4A
Kendo Kaponi,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1WMwuNKzEFtU6pPkdtryYS,2,1A 2A 3A 4A
Trey Songz,0.00475639257549059,0.24450001147025763,0.11846689895470383,42,10,0.1170091661832657,2904.7876984126806,216,2iojnBLj0qIMiKPvVhLnsH,0,1A 2A 3A 4A
Lips,0.0,0.0,0.0,0,0,1.0,0.0,0,1szpKHsG9vpt0lynQliwkO,1,1A 2A 3A 4A
