name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Morris Baxter,0.0,0.17461539721808084,0.0,1,12,0.0002920153961370747,1948.1493145744637,2,9.620615329045092e-06,0vacZ3KBRx5uHfiRsewMDt,0,1A 2A 3A 4A
Marcos,0.0,0.1700355769690975,0.0,1,12,0.00016812276076756032,1895.9532828284214,2,1.0600832213742624e-05,7HlWOIZvOMPCG8mtIlGGEp,0,1A 2A 3A 4A
The Grizzl,0.0,0.1546228728111535,0.0,1,12,1.1270709790833507e-05,1712.0468975469687,2,1.2609005201382582e-05,1nxCSlVXySG09h9HxC6Skg,0,1A 2A 3A 4A
Damita Jo,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,94,4.7402221176321105e-05,2bgoYtsrUMDi8L2kryCpmn,2,1A 2A 3A 4A
Jimpster,0.0,0.13325998074494555,0.0,1,13,2.5575534745495433e-07,1469.034576534497,4,2.2988827240105434e-05,2pfHsO54AOejDlJqtXnS85,0,1A 2A 3A 4A
Chronixx,0.0,0.18701854743897944,0.0,1,11,0.0004598722496730929,2092.516378066532,2,1.1263277347995263e-05,2oZcMYiKpjaA2Et5mU3RPP,0,1A 2A 3A 4A
Burt Bacharach & Luther Vandross,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0C2PJxXrV45SAleA4ZACoe,1,1A 2A 3A 4A
C.C.F. Division,0.0,0.18800162283254837,0.0,1,11,0.0007863311535018266,2114.558369408497,2,1.0503613323052697e-05,0RhBRiD7TkjokNCJPw8yK1,0,1A 2A 3A 4A
Oliver Schott,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,264,5.3905449840978926e-05,0no0VmDMQW1bSBVfvfAwSa,3,1A 2B 3A 4A
J-Shin,0.0,0.19501573592915172,1.0,2,11,0.0055350819562715635,2239.1722582973084,6,1.5711564420636354e-05,61whxt4O1XSL0DNux0eTtp,4,1A 2A 3B 4A
Shannon,0.0,0.0,0.0,2,0,1.0,0.0,140,5.3905449840978926e-05,2O8QAJmRrwkFXq2aWZnHYB,1,1A 2A 3A 4A
Artie Traum,0.0,0.5,0.0,1,3,0.3038894531146818,2.333333333333333,2,1.0139743338361629e-05,3CNgYS17eLx1vdJZNvlCsC,2,1A 2A 3A 4A
Rancido,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0wtDZVdBWiPXM4gQt3ZNUq,1,1A 2A 3A 4A
Prince Ital Joe,0.0,0.1849993924771311,0.0,1,11,0.0007207115895767523,2080.672258297404,4,1.2020291413671387e-05,564Zvn5Nh5FqjSYlmzplB9,0,1A 2A 3A 4A
Kenny Loggins,0.00037134977487972336,0.1842446453575812,0.1,7,12,0.00013042947280702725,2074.8866522368207,342,0.00010526685724705931,3Y3xIwWyq5wnNHPp5gPjOW,0,1A 2A 3A 4A
Alias Rhythm,0.0,0.16220247154075607,0.0,1,12,1.8567733703082126e-05,1791.916414141538,2,1.0324820104907586e-05,1rwNY7fjUBNYkK4byphYhL,0,1A 2A 3A 4A
B12,0.0,0.15411310496406727,0.0,1,13,1.357506467088372e-05,1700.7604007104715,2,1.2554265920253322e-05,21S6SW33byo70oOnA6I51j,0,1A 2A 3A 4A
Sun God,0.0,0.19435427987891607,0.0,1,11,0.0018784992528543582,2193.5981962482797,2,1.0002978498292697e-05,10fzRAoborQEqHf9dJH2zr,0,1A 2A 3A 4A
Alisha,0.0,0.0,0.0,2,0,1.0,0.0,24,5.3905449840978926e-05,5QrhSuPUQ0vDFWdb38YPHN,1,1A 2A 3A 4A
Jellybean Benitez,0.0,0.14764431268788009,0.0,1,13,3.3351240540764615e-06,1623.5370213120384,4,8.503759847206582e-06,3wFWxUwdIKitrA2Pux6UCH,0,1A 2A 3A 4A
The Verve,0.00018765246762994934,0.13631596449492236,0.0,4,13,2.5027561838167546e-07,1495.8464146963415,402,0.0001223697388900179,2cGwlqi3k18jFpUyTrsR84,0,1A 2A 3A 4A
Barry Manilow,0.01206049042386828,0.21638412343924474,0.005291005291005291,30,11,0.002073452897107981,2459.60202020201,978,0.00039324583711191377,3alW3LYQS8K29z8C8NSLIX,0,1A 2A 3A 4A
Killa Sin,0.0,0.19435427987891607,0.0,1,11,0.0018784992528543582,2193.5981962482797,2,1.0002978498292697e-05,1YOd9jtfZkGy1eCRiZbuiQ,0,1A 2A 3A 4A
London Philharmonic Chorus,0.0,0.12123900852017427,0.0,1,15,9.042032253146863e-09,1322.2060717059853,4,2.1807879924773165e-05,6G03pE3DYVA5POauu6njED,0,1A 2B 3A 4A
Vernon Handley,0.0,0.1550164354073945,0.0,1,13,3.7774668294203457e-06,1732.0141885892338,2,9.29114719356202e-06,2lfhRHLz3kC17tcVKJqJ4Y,0,1A 2A 3A 4A
Our Lady Peace,0.0,0.0,0.0,2,0,1.0,0.0,548,5.3905449840978926e-05,1lqW59DUEKqvcHc8mVWBtH,1,1A 2A 3A 4A
Ahmir '?uestlove' Thompson,0.0,0.13558071492176568,0.0,1,13,7.45091859409178e-07,1485.9281662781082,2,9.249773514739149e-06,0d31SKfN1OYW6TIzjF8F1r,0,1A 2A 3A 4A
Rita Coolidge,0.0,0.16469388385820688,0.0,3,12,2.5211318423625713e-05,1822.7055194806462,322,5.343700216763812e-05,1vnIL4DMlivP55ioM6KitW,0,1A 2A 3A 4A
Slab,0.0,0.20504828966101044,0.0,1,11,0.007613405028335752,2342.7041125541346,4,1.071754485450307e-05,07Dm913JfwJRIWBfKOvJGL,0,1A 2A 3A 4A
Sam Hunt,0.0,0.0,0.0,2,0,1.0,0.0,84,5.3905449840978926e-05,2kucQ9jQwuD8jWdtR9Ef38,1,1A 2A 3A 4A
Cherry Bomb,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,6zrnM4DGr8n8L2sI8KERKM,3,1A 2B 3A 4A
Tom Tally,0.0,0.15763240796888173,0.0,1,12,7.591389624111532e-06,1734.8038961039797,4,8.284109616480912e-06,5c3f2DyFybHll7mdoifii4,0,1A 2A 3A 4A
James Phelps,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,3MJ1dGVIWaBiSTZmbMY6ao,3,1A 2B 3A 4A
Tony Orlando Feat. Young MC,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2rDhApk0l4wxK6Bcz0yIIc,1,1A 2A 3A 4A
Raymond Lohengrin,1.0,1.0,0.0,4,1,0.707106690085642,2.0,158,6.473224302491966e-05,6LaCNS1aCUfziuIl7iQYYw,5,1A 2B 3A 4B
Blue Man Group,0.0,0.16177162545724996,0.0,1,12,4.955123904179209e-05,1800.7333694084768,4,1.3441298897405938e-05,7zHhscQ9kdR9fNGAffWz6z,0,1A 2A 3A 4A
PhyerSquad,0.0,0.20961746484413413,0.0,1,11,0.005498999221054405,2372.433441558461,2,9.501309425013807e-06,1dpvhB4tv18JuA2l2wH80Z,0,1A 2A 3A 4A
Chuck Inglish,4.339355029561962e-05,0.18869394331037656,0.0,2,11,0.0006430567712857482,2122.1715728716977,4,1.555970997850341e-05,64MoApwh8MFMHUarm13lrv,0,1A 2A 3A 4A
KLP,0.0,0.1439006278269088,0.0,1,13,1.873633232837291e-06,1580.346600621569,2,1.3566287182805621e-05,3cWOwptrfEuGMJ2cM7ipc3,0,1A 2A 3A 4A
Sarah Vaughan,0.002532020858675888,0.18273467638234034,0.030303030303030304,14,12,0.0001467740217650805,2050.6848845600834,1676,0.0003679489827221263,1bgyxtWjZwA5PQlDsvs9b8,0,1A 2A 3A 4A
Spinderella,0.0,0.15354472505150332,0.0,1,13,6.061274778257676e-06,1690.2586191586608,2,1.1259647988636844e-05,4tuihEkhgpEgqKY4AyiVpQ,0,1A 2A 3A 4A
Alicia Myers,0.0,0.0,0.0,2,0,1.0,0.0,40,5.3905449840978926e-05,7v4FV3DzSUOvaZyMwTxKIG,1,1A 2A 3A 4A
Jack Mizrahi,0.0,0.19660579228924552,0.0,1,11,0.0022226471906930693,2221.400974026036,4,1.1473720256598728e-05,3yr44etlSPcdruXQYfhGGi,0,1A 2A 3A 4A
Made famous by Ke$ha,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,17jHTblN6WXR5MRIid1zay,1,1A 2A 3A 4A
Rek Sh*t Rebulz,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7pLeJnKgPfUdKgqqM52u8E,1,1A 2A 3A 4A
Originally Performed By Ludacris & Pharell,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,11UPw6ZJMOpwzNzhRIrkt8,1,1A 2A 3A 4A
Ben DJ,0.0,0.17181177760224398,0.0,1,11,7.630447151063095e-05,1907.2266594518217,10,1.8284126031837042e-05,3YFFii5dmGvDQ316WVg3RY,0,1A 2A 3A 4A
Krayzie Bone,0.0008996687929875115,0.20861633619761594,0.0,9,11,0.0073476458467110865,2415.371464646478,32,4.391353882463406e-05,53B8dEQzmtefvkdCAkO0YR,0,1A 2A 3A 4A
Untold,0.0009379101706211177,0.185964544946957,0.0,2,11,0.0005146807989914962,2087.562626262774,4,1.1639502494332514e-05,2UN3X76v25g6lhcZAB1xUU,0,1A 2A 3A 4A
Ray Paul,0.0,0.18106758180150181,0.0,1,12,0.0013662753059801894,2053.862987013119,2,9.620922253423762e-06,0FHBj4eFxyp6gWywKL9ODt,0,1A 2A 3A 4A
BME Allstars,0.0,0.17820656444897753,0.0,1,12,0.00032194534813773714,2004.176334776477,4,1.3289238050985131e-05,5r1q1hf5bptDnSaAFUNWSw,0,1A 2A 3A 4A
Shabba Ranks,0.003185122072826711,0.19850626734462015,0.0,22,11,0.0013454890162964365,2261.571608946667,516,0.0005066841736611368,3j7Sw80qzL2FJlryUhI3wG,0,1A 2A 3A 4A
John Rowles,0.0,0.0,0.0,2,0,1.0,0.0,104,5.3905449840978926e-05,40f70JVK5anPhD3fGoXkra,1,1A 2A 3A 4A
Seiji,4.5728987480378285e-06,0.1975386440300997,0.0,2,11,0.0021025447454823824,2220.089718614796,4,1.1095592850544804e-05,6XwHEDOkZpFRqtZDXLYHlK,0,1A 2A 3A 4A
Paul Masterson,0.0,0.1740962772995312,0.0,1,12,7.933353910261092e-05,1935.5286435788169,2,9.352359781709414e-06,2eFk1lpvyYQryxYclPKoxZ,0,1A 2A 3A 4A
Noname,0.0,0.16383060487279993,0.0,1,12,0.00012048916410974696,1819.1615800867085,2,1.176739423909376e-05,1EpyA68dKpjf7jXmQL88Hy,0,1A 2A 3A 4A
Bob & Earl,0.0,0.0,0.0,2,0,1.0,0.0,28,5.3905449840978926e-05,2gOghlWpnfwGGip7S1cMuq,1,1A 2A 3A 4A
"Oscar Brown, Jr.",0.0,0.0,0.0,2,0,1.0,0.0,168,5.3905449840978926e-05,4tlPDFGdI3IwmwpGgW0Aza,1,1A 2A 3A 4A
Dallas Coyle,0.0,0.5,0.0,1,3,0.2379287981733613,4.333333333333333,4,1.1736468999358993e-05,1wmDRRengBnl6oT5p6cK3X,2,1A 2A 3A 4A
Ron Carroll,0.0,0.15628940962548024,0.0,1,12,8.84582858379507e-06,1712.2950937951814,2,1.0502684519102922e-05,4GcXer1D6UzmWfW1wTqS9r,0,1A 2A 3A 4A
Dollar,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,7AvR99Z6y7N5BWF7VdY3bo,1,1A 2A 3A 4A
Ahmet Ertenu,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,1Egx9aBQSoi3DfIBveiXnd,1,1A 2A 3A 4A
Lin Van Hek,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,1.3793954072700012e-05,1GJefHgjZaNzJSYBcDsigS,3,1A 2B 3A 4A
Glen Campbell & Tanya Tucker,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2QcjtQXEmFXOfW7nxfssjR,1,1A 2A 3A 4A
Backlash,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,63bvZdHGlb6EbHiE0HjOjN,1,1A 2A 3A 4A
Until The Ribbon Breaks,0.0,0.17421864783575258,0.0,1,11,8.428680571261869e-05,1943.6333694085295,2,1.2879364575335285e-05,0PFM64sKw3GG4Sk8kqNIcp,0,1A 2A 3A 4A
Mr. Criminal,0.0,0.1329839665606089,0.0,1,14,6.811342058225751e-07,1465.6365523364757,2,1.5872786901125257e-05,1RbUvxpoXRKRcxVtcQ8YyV,0,1A 2A 3A 4A
Fatal Solo,0.0,0.17533354171122115,0.0,1,12,0.00039812864663247834,1981.8044011545276,2,1.1008953554298944e-05,0Z1oXFR9Q7LZpIcpjXMPyS,0,1A 2A 3A 4A
Luis Fonsi,0.0029953624153059156,0.21215016521358335,0.0,17,11,0.002581729787623395,2403.9924963925055,1044,0.00047877924545586557,4V8Sr092TqfHkfAA5fXXqG,0,1A 2A 3A 4A
The Abyssinians,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,9.502130228454012e-06,1vB5909auE9YUaTjQ7ZkTj,3,1A 2B 3A 4A
Blackmagic,0.0,0.19160793901912843,0.0,1,11,0.004597232201300369,2192.431529581606,8,1.5823135742526937e-05,711uESshM9OxGFc3lT8CL8,0,1A 2A 3A 4A
Nuttso,0.0,0.16555344993631366,0.0,1,12,0.00010751423870153986,1847.9449494950675,2,1.1867143404364486e-05,6YWRktIP9zwP532T2ocWSW,0,1A 2A 3A 4A
Kirk Davis,0.0,0.19605967513474734,1.0,2,11,0.0016000092360170348,2216.585389610461,6,1.4656967117127403e-05,4TejlqkJfAV4iBzT3Gk2JS,4,1A 2A 3B 4A
Clarence Carter,0.0,0.0,0.0,2,0,1.0,0.0,516,5.3905449840978926e-05,7lffJlv0nRl0sIsHDmo0SB,1,1A 2A 3A 4A
A Flock Of Seagulls,0.0,0.1278428173879666,0.0,3,14,9.009830029158333e-08,1391.3528388277562,110,7.241405093781554e-05,0uAjBatvB4ubpd4kCfjmNt,0,1A 2A 3A 4A
Amelia Cuni,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,9.651059514952636e-06,7caCvnanZCHvcoPslDOGkW,2,1A 2A 3A 4A
The Pit Crew,0.0,0.16654946634788179,0.0,1,12,3.3591961188779005e-05,1848.7481962483507,2,1.3101138588125824e-05,7wefaTZuPbuTxWUIrvEOEH,0,1A 2A 3A 4A
Orchestral Manoeuvres In The Dark,0.0017189616586370678,0.1651762882603642,0.0,12,12,4.032619124889551e-05,1832.571897547039,328,0.0004132331717191812,7wJ9NwdRWtN92NunmXuwBk,0,1A 2A 3A 4A
John Phillips,0.0003752873268834672,0.17031816801700306,0.0,5,12,3.9898840669440504e-05,1889.8983766235353,458,0.0001435640979589616,4O8NcI06slOnzcloI95qfe,0,1A 2A 3A 4A
Huey Mack,0.0,0.15423576741628317,0.0,1,13,1.6749427938495277e-05,1705.2330058830778,2,1.1654892549510731e-05,5l5JD2LJPnIoVeco82Tk4q,0,1A 2A 3A 4A
Marty Stuart featuring Travis Tritt,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4U9zAM8c1SAJMOhroMSbzo,1,1A 2A 3A 4A
Roby Bye,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,2QxP2XgkuRyzxR5l3qPWD3,1,1A 2A 3A 4A
"Dave ""Baby"" Cortez",0.0,0.0,0.0,2,0,1.0,0.0,112,5.3905449840978926e-05,7fGPj0sGEcZACQTUVbz3NY,1,1A 2A 3A 4A
Young Jeezy feat 211 & Slick Pulla,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,12s8yt5rHTAFWrByBUzKkb,1,1A 2A 3A 4A
Rainbow,0.0,0.0,0.0,2,0,1.0,0.0,144,5.3905449840978926e-05,6SLAMfhOi7UJI0fMztaK0m,1,1A 2A 3A 4A
The Rip Chords; Arranged by Terry Melcher & Bruce Johnston,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,7IxCD5EKVe1HU4tlKfhZ0L,1,1A 2A 3A 4A
Tony Garcia,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,9.95247905270737e-06,54qWOqyaDR72ZhR4ug3lBe,2,1A 2A 3A 4A
The Gatlin Brothers,0.0,0.14144845983357443,0.0,1,13,8.760454658696159e-07,1552.2055999555532,2,8.50622197982746e-06,5gk8WuURY14x0kfrlktz7X,0,1A 2A 3A 4A
Ms. Toi,9.344836244766182e-06,0.1710068190934617,0.0,2,12,0.00018383747666905103,1923.0860028861298,6,2.754142037678837e-05,5h6zIU8cm6UzAaHsjXmNKl,0,1A 2A 3A 4A
Dominik Pusz,0.0,0.136152273888605,0.0,1,13,3.849871456215756e-07,1509.132636807558,4,1.5603590863807703e-05,3pwkvGOUXh70zohyveQLyF,0,1A 2A 3A 4A
Steve Brian,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.0547661059813273e-05,4xSQ9zt3zGyyiCXazv4mhf,2,1A 2A 3A 4A
Rod Stewart w/ Helicopter Girl,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,6z2DvybTVSSdd8zNWPPebq,1,1A 2A 3A 4A
South Central,0.0,0.17133670926774375,0.0,1,12,0.00010930371716829209,1907.5000360751978,6,1.9898151598867152e-05,3DKeopevkm42FLe7THXLJa,0,1A 2A 3A 4A
Balance,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2ge1EZCN4XOPlCxEH5YRPx,1,1A 2A 3A 4A
T-Low,0.0,0.20504828966101044,0.0,1,11,0.007613405028335752,2342.7041125541346,4,1.071754485450307e-05,2EeJCSTgSSE1rSRxzIp3mU,0,1A 2A 3A 4A
Frank Webster,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2CXBz2tF5VhmzgzOSf44eu,1,1A 2A 3A 4A
Busta Rhymes,0.031958136206757005,0.25850736132334035,0.03263157894736842,78,10,0.09300323257042295,3062.276587301607,1010,0.0006190541217700342,1YfEcTuGvBQ8xSD1f53UnK,0,1A 2A 3A 4A
Kyle Geiger,0.0,0.5161290322580645,0.0,1,2,0.16545042259423684,8.5,2,1.2416645886819723e-05,0BMNjQZcG5uOvZmtRm1sNe,2,1A 2A 3A 4A
Bappi Lahiri,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.8236805641660084e-05,2jqTyPt0UZGrthPF4KMpeN,3,1A 2B 3A 4A
Ripple,0.0,1.0,0.0,3,1,0.850650782872224,1.0,242,9.835456776069107e-05,3LnUnKJnfezw19rfp8hSxi,3,1A 2B 3A 4A
Traditional,0.003045845866194219,0.1784841075794621,0.03571428571428571,8,12,8.13783559016339e-05,2028.897691197868,108,8.65004610723945e-05,1U5zgr455OGyIkLNXvDdrf,0,1A 2A 3A 4A
GT,0.0,0.17566008504466493,0.0,1,12,0.000587648094733147,1967.4531024532505,2,1.1309540539444974e-05,7FSWGfmrePxoAVxt5uWs4D,0,1A 2A 3A 4A
Ronnie Cook & The Superbs,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,57Gg3UJ5Fi7cvWHfBmXxlk,1,1A 2A 3A 4A
Joel Ansett,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.7605464643920815e-05,49IjdVEbQcukWy36sdRMzl,3,1A 2B 3A 4A
Ninjaman,0.0,0.15097172644342455,0.0,1,13,1.6711804657483334e-05,1668.4733516484002,2,1.535997842946663e-05,6AOWTKUQBsRamW22wk4ptr,0,1A 2A 3A 4A
Nonchalant,0.0,0.0,0.0,2,0,1.0,0.0,48,5.3905449840978926e-05,04GaFBkrXgbjuLYvlHP3FW,1,1A 2A 3A 4A
E3,0.0,0.1908189207576897,0.0,3,11,0.0010731654663133088,2152.253787878893,20,2.4082496901312663e-05,1ZMC1hfiGh2Jr4hztwiSyC,0,1A 2A 3A 4A
Dj Spinna,0.0,0.15588024512600002,0.0,1,12,1.7061832675796547e-05,1715.5758658009565,2,1.0930556472732359e-05,44E0JWHttieVoD6vUHWoa2,0,1A 2A 3A 4A
Da'ville,0.0,0.16000600510433868,0.0,1,12,2.890666946665872e-05,1780.2111111112017,2,9.381667375183076e-06,4kV9mrNI60H24Jj55wjKfw,0,1A 2A 3A 4A
Nic Fanciulli,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3.6027058851274866e-05,7btR5VXutQv39SDEzcfXEk,2,1A 2A 3A 4A
The Vanguard,2.570474740197436e-05,0.15886359909970338,0.0,2,12,3.334574263367167e-05,1758.3598484849517,4,1.426386991269157e-05,4QSs4LcO54Bcw37wxGnlHJ,0,1A 2A 3A 4A
Stuart Price,8.04233229915636e-05,0.19753132181777744,0.3333333333333333,3,11,0.0009343478751870774,2224.5455266956046,14,1.922686004704599e-05,0xARq6mLw9o4lgFGVHYQQv,0,1A 2A 3A 4A
Greg Taylor,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,2ZPilY3UVU8YVO03TFnJj9,1,1A 2A 3A 4A
Chris Thomas,0.0,0.16654946634788179,0.0,1,12,3.3591961188779005e-05,1848.7481962483507,2,1.3101138588125824e-05,4gAVmxB52ArQhbSXE5DLNY,0,1A 2A 3A 4A
Della Reese,0.0,0.0,0.0,2,0,1.0,0.0,472,5.3905449840978926e-05,63qOOnxbI8rVgpakjpnFBp,1,1A 2A 3A 4A
Michael Calfan,0.0,0.12412941697141926,0.0,1,13,5.577853087760224e-08,1354.03443778435,2,8.85012968071781e-06,4CuipEvwcoQggmCV8jpKF9,0,1A 2A 3A 4A
Kamasutra,0.0,0.1529827180341046,0.0,1,12,1.1190735037893342e-05,1684.1764069264716,6,1.8076365675675268e-05,52iKh0OvQwHFKxapWGFSeN,0,1A 2A 3A 4A
Rock Circus Feat. Wee Willy Harris,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4cWE9N7Us46O3GMmVTp2vJ,1,1A 2A 3A 4A
Starecase,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,7.020543503803703e-05,1y0R3uwJUYFTOCRVBGdOgN,3,1A 2B 3A 4A
Waka Flocka Flame,0.005221749977086264,0.2222685658276157,0.020512820512820513,42,10,0.03931498814327414,2610.6297619047323,302,0.00045118081219661956,6f4XkbvYlXMH0QgVRzW0sM,0,1A 2A 3A 4A
Redondo,0.0,0.18235012318642213,0.0,1,12,0.0012500588222760926,2053.4257936509384,2,9.238328270418281e-06,3T0HSMgUpuH1hXbT1JPwQF,0,1A 2A 3A 4A
Keiko Matsui,0.0,0.1514781125639568,0.0,1,13,5.290651893189778e-06,1665.7338827839158,14,1.466109404656148e-05,0hps0ju4DV1qFI5NFHfOH4,0,1A 2A 3A 4A
Cast - James And The Giant Peach,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,7jsxTcpEciWL4DU8eW38DN,1,1A 2A 3A 4A
The Wailers,9.815690150553109e-05,0.15220495830001143,0.0,4,12,7.66323134837421e-06,1679.3412698413235,20,2.308682721664493e-05,3w1N6MEbGEQNw1MJabSP6M,0,1A 2A 3A 4A
Twisted Dee,0.0,0.16904848763620792,0.0,1,12,4.2169662139251654e-05,1871.266919192082,2,9.580504935126253e-06,6VEWl4FWvLxXeY577BbADF,0,1A 2A 3A 4A
AC/DC,0.0,0.0,0.0,2,0,1.0,0.0,276,5.3905449840978926e-05,711MCceyCBcFnzjGY4Q7Un,1,1A 2A 3A 4A
Dr Skunk Funk,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0GlgJvz5wKmlTrFDbUwxzN,1,1A 2A 3A 4A
Arthur Hornig,0.0,0.12361831193384136,0.0,1,14,3.01698147797215e-08,1350.73253690745,2,9.293564630896902e-06,2fpRXtuqv1PKKfVebp557e,0,1A 2A 3A 4A
Keith Holden,0.0,0.0,0.0,2,0,1.0,0.0,28,5.3905449840978926e-05,53Un7ElWGkZFIuxKLmw07c,1,1A 2A 3A 4A
"Marshall Crenshaw & The Handsome, Ruthless and Stupid Band",0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,08ZyQ4ecPfFpweo8EvBRYb,1,1A 2A 3A 4A
Travis Cook,0.0,0.15467223939512675,0.0,1,12,6.731129924019448e-06,1705.553427128496,4,1.3688547916816615e-05,0bK1E2kplR11i8So3aTvnt,0,1A 2A 3A 4A
Orlando Brown,0.0,0.6666666666666666,0.0,3,2,0.5000000644180598,1.5,6,1.826060557529358e-05,1ebm6h4Av5IN0v9XpMAbDD,2,1A 2A 3A 4A
Vinny Radio,0.0,0.1771079131908671,0.0,1,12,0.0007502541925883823,1994.0893217894627,2,9.715321447011198e-06,3MYeNcgeOjPzfwCgXGw5X2,0,1A 2A 3A 4A
Mat Bradshaw,0.0,0.14071267311830796,0.0,1,13,1.4555525869241473e-06,1542.5568098567742,4,2.3055378964232718e-05,2KC9KrnNtFVKBrHwsUQB78,0,1A 2A 3A 4A
Kate & Anna McGarrigle,0.0,0.1494538162747325,0.0,1,13,1.9128532101493995e-06,1642.942471417483,2,9.971132317067398e-06,7krh6ZjG7i7jvLGiG3YNJF,0,1A 2A 3A 4A
RAVVEL,0.0,0.14544809421783098,0.0,1,13,9.528606250336727e-06,1601.3839549339652,2,1.237702250541512e-05,0ONN78qj6zuTEsmal4ZJKG,0,1A 2A 3A 4A
Ilsa Gold,0.0,0.16409798457251074,0.0,1,12,1.4428128903087773e-05,1814.0545815297144,2,1.4158670355714456e-05,4aSlRBBjPI5A1ngeaqpXAG,0,1A 2A 3A 4A
"The Trinity, Blue Chip",0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,1.1172113054575286e-05,5z5EPtbMWfwMVACoDyZRww,2,1A 2A 3A 4A
Calista - Delia Beck,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,3m6obBg1S1c9gYK47waTtJ,1,1A 2A 3A 4A
Gina Thompson,0.0,0.17531335329144324,0.0,3,12,0.00013924197112038562,1956.6971139972786,116,6.730356199146449e-05,5u15ozs1bXTC2vJTPt2tpM,0,1A 2A 3A 4A
Matt Blaque,7.65833661688735e-05,0.1788585141552971,0.0,2,12,0.00031427253244938134,2021.4753968255427,4,1.4719392434663527e-05,76Sv0bnjRXboZvfdMGiG1I,0,1A 2A 3A 4A
Niki Randa,0.0,0.1771079131908671,0.0,1,12,0.0007502541925883823,1994.0893217894627,4,1.1344825417875556e-05,47zSdHUfF93kgKjOVGKxU3,0,1A 2A 3A 4A
Precision Tunes,0.0,0.0,0.0,2,0,1.0,0.0,204,5.3905449840978926e-05,1HBsEeqHGxgBuW286YO6LM,1,1A 2A 3A 4A
Mr. Saints,0.0,0.11416635423919447,0.0,1,15,2.028077239799564e-09,1240.7033438782482,2,1.5552778696513513e-05,52LDve0kV0XLCktLEjmeG1,0,1A 2A 3A 4A
Big L,0.0,0.16120152459313933,0.0,1,12,5.182665327051892e-05,1786.273088023198,2,1.2702055466539818e-05,30fiiwr2EeZp1tAhzYCmyM,0,1A 2A 3A 4A
Sean Price,2.4912749983578758e-05,0.1998837231109694,0.0,3,11,0.0018145168865584226,2256.078860028927,10,1.9327523506974356e-05,2x6jz70u3sZq75tW10akUW,0,1A 2A 3A 4A
Nelly,0.0,0.20844905143751222,0.0,1,11,0.006636417627261066,2369.874242424264,2,9.468218344467698e-06,0pwvIbm5wiHSs3rmFp3xGD,0,1A 2A 3A 4A
Chateau Marmont,0.0,0.17412472022088255,0.0,1,12,0.0001864059729449114,1938.241810966976,2,1.5317354738274768e-05,4IQ782VL9bK0q2Judy9mIF,0,1A 2A 3A 4A
