name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Rene Lavice,1.6874205185374196e-05,0.10018503540627041,0.0,2,12,0.00013347059665803055,1950.423448773612,6,2.3562064212970657e-05,0e5WyCWPCJT91whT3lFT4v,0,1A 2B 3A 4A
Freddie Lugo,0.0,0.10817569811930233,0.0,1,11,0.000517630904172041,2100.314971140122,2,8.921066817447401e-06,2Zi5KhwjyMflcu6z3tcCHx,0,1A 2B 3A 4A
David Guetta - will.i.am,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,0ycV4LwXUzUwjK2lNFYIAH,1,1A 2A 3A 4A
Genovese,0.0,0.08278392774381131,0.0,1,13,4.4936662015321946e-06,1597.8268481518508,2,9.887201927199835e-06,3EEfxM88EwpgNH6upbq8jO,0,1A 2B 3A 4A
Soulja Boy,0.0012125023232814037,0.13478923904685053,0.02795698924731183,33,10,0.04269500027217313,2746.30992063489,1134,0.000627432698404652,6GMYJwaziB4ekv1Y6wCDWS,0,1A 2B 3A 4A
Joey Frybarger,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4bH5hFfqhaVzliPoDvqbP3,1,1A 2A 3A 4A
Oliver S.,0.0,0.11571447315074579,0.0,1,11,0.004439738927501004,2287.382287157325,2,9.868019130549835e-06,4Vqv2UN9PQ3QHECYgRiBtj,0,1A 2B 3A 4A
J-Bo,4.1941148017107716e-05,0.10273651403636383,0.0,3,11,0.00039002476891852346,2023.1653318904682,44,5.101973597782891e-05,5UxaWalnNHKWUjdLB681GS,0,1A 2B 3A 4A
Richard Galliano,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,18,5.3905449840978926e-05,6yXri0y0q95UDiAyLzTM1y,1,1A 2A 3A 4A
The Robert Cray Band,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,336,9.593240976044423e-05,6cAtGdArQhrU7tTBoeWY3P,1,1A 2A 3A 4A
KillaGraham,0.0,0.09304135649595031,0.0,1,11,2.597594236762205e-05,1799.1998196249224,2,1.273765673902446e-05,1bTozP3jBtV8kxyHOnWXKQ,0,1A 2B 3A 4A
Roy Rogers,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,7Fhopp9XWiqrS7oMw0BKjM,1,1A 2A 3A 4A
Backbone,5.616576870322286e-06,0.10351279487368516,0.0,3,12,0.0005613173915818445,2029.2206349207881,10,1.6272381972178414e-05,2zkto0g1GbzlSAINp3UiLh,0,1A 2B 3A 4A
Substance Abuse,0.0,0.10801541521091983,0.0,1,11,0.000760560810927318,2121.3048701299895,4,1.244254994828869e-05,2jjC2Y84TJgH7iBJ3qKD6O,0,1A 2B 3A 4A
EssenVee,0.0,0.09814893044088838,0.0,1,12,9.4972619139959e-05,1902.8770923522468,8,2.574767484915294e-05,0zvjccHXhIm7VDD46VPFAG,0,1A 2B 3A 4A
Poppa LQ,0.0,0.0989674330365651,0.0,1,11,0.00017010472837052337,1929.18556998571,4,1.370934104639912e-05,0i15acfd5JjofJIdzB1eCS,0,1A 2B 3A 4A
XXXchange,0.0,0.10002793118374144,0.0,1,12,7.944250540167562e-05,1935.528643578815,2,9.352359781709414e-06,1V4wTvEnD7W7R6wQjEETuQ,0,1A 2B 3A 4A
Lakeside,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,184,5.3905449840978926e-05,74lTWE4DqbFU3Vn8z4uH72,1,1A 2A 3A 4A
Lisa Maroni,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,12,5.3905449840978926e-05,677AAMORdhqwoF3wfFhhf4,1,1A 2A 3A 4A
Jones Jones,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,8,5.3905449840978926e-05,7hDaLx5J6EYGXEQxJzdkpY,1,1A 2A 3A 4A
Martina McBride,0.0014886645905257908,0.1167625115671173,0.032679738562091505,20,11,0.0005797790731366465,2308.623845598894,886,0.00017392391088928895,3P33qFNGBVXl86yQYWspFj,0,1A 2B 3A 4A
Doctor & The Medics,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,220,5.3905449840978926e-05,0auxGqduSBWubpKjjSNKLr,1,1A 2A 3A 4A
Terry Manning,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,8,4.76576519217293e-05,5b1btJE1x9WHW804K4qoFV,1,1A 2A 3A 4A
Passenger,1.6275097981175816e-07,0.00043126684636118597,0.0,10,1,1.908448607265389e-11,8.0,544,0.00040098613760470697,0gadJ2b9A4SKsB1RFkBb66,1,1A 2A 3A 4A
Corey Gray,0.0005621787982677954,0.08381503016845467,0.03296703296703297,16,13,1.379616244197554e-06,1617.5897269396996,304,0.00041492816501436335,6TKKVFCBfak1kInOPl7hCz,0,1A 2B 3A 4A
Eddie Vedder,0.0001359195021764472,0.08911605790784351,0.0,5,12,5.374225055622881e-06,1709.8065656566334,134,0.0001306907992664286,0mXTJETA4XUa12MmmXxZJh,0,1A 2B 3A 4A
Victor Lundberg,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,3aPt0ITiKD1r1GXV3RvOUh,1,1A 2A 3A 4A
Newsboys,0.0,0.07454181277099778,0.0,1,14,1.1121179764818939e-07,1414.3937617936729,2,9.526503966529839e-06,1SZMaiNHfdUuU0qZKZ6y62,0,1A 2B 3A 4A
Elis Regina,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,0yFvXd36g5sNKYDi0Kkvl8,1,1A 2A 3A 4A
Savanna,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,6,7.020543503803703e-05,1PlMwUWyWobenj3SHUzRdS,1,1A 2A 3A 4A
Daniel Powter,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,244,5.3905449840978926e-05,7xTcuBOIAAIGDOSvwYFPzk,1,1A 2A 3A 4A
Ben Frank,0.0,0.100657668471587,0.0,1,12,0.0010339963695878886,1978.6560606061953,2,9.782971668028107e-06,5B4taJXhFsozzkvvSTUq5Q,0,1A 2B 3A 4A
Bruno Blum,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,1UmCxIvDiXQQYceIcLaYHj,1,1A 2A 3A 4A
Joyce Everson,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,6,1.091354117031845e-05,7fF4qYR12FM24LSIrZOoYF,1,1A 2A 3A 4A
Pleasure,1.1625069986554153e-08,0.00012129380053908356,0.0,4,2,9.241036085243548e-13,2.5,622,0.00014267980856322814,4XeVhjTp485r7duDSL3PmU,1,1A 2A 3A 4A
The People's Choice - Paul Simpson Mix,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,6yv8Gt63XlU8gNyEaxdGxM,1,1A 2A 3A 4A
Leama & Moor,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,2,2.1623936779688427e-05,121zC5cRiXmKVjU1xc0xdo,1,1A 2A 3A 4A
Jack and White,0.0,0.07239764396081325,0.0,1,14,8.19635837360226e-08,1373.5716894216025,10,3.754528397293949e-05,2U5RgZDZdAR13tX6yivvRy,0,1A 2B 3A 4A
Dom,0.0,0.1057399143379173,0.0,1,12,0.0003973411372150219,2054.2918109669954,4,1.2569364637301152e-05,5pxaEJnRTt3pleFP4kloja,0,1A 2B 3A 4A
Florida Orchestra,0.0,0.110712334239798,0.0,1,11,0.0008543139484584877,2157.145598845714,2,9.991868284508742e-06,2ol0baiyjfNxqzzNhXTykx,0,1A 2B 3A 4A
Mister D,0.0,0.10993124226514193,0.0,3,11,0.001806062339192526,2166.4325757576707,10,1.8320680711179014e-05,1Yg9lgBUJBpWJc2jcfrVra,0,1A 2B 3A 4A
2CELLOS,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,2,8.456218699076484e-06,6Fi8CHfO8WGtu3yO8c2Mc4,1,1A 2A 3A 4A
MPB4,0.0,0.0797386572104988,0.0,1,13,6.008055288614871e-07,1522.417590742527,2,2.1766080019532228e-05,3SKTkAUNa3oUa2rkd8DAyM,0,1A 2B 3A 4A
Motion Music,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,308,5.3905449840978926e-05,05jIrjridu7oRFkgm9b781,1,1A 2A 3A 4A
Temple of Hip Hop,0.0,0.10801541521091983,0.0,1,11,0.000760560810927318,2121.3048701299895,38,4.947477596149441e-05,5A54uL7GcXgvrKzjBNtm2Q,0,1A 2B 3A 4A
G.Harrison,0.0,0.09600692847839497,0.0,1,12,2.4173034505388625e-05,1861.4062770564167,2,8.33139987869689e-06,7hjwdbi3N8HkJ88G3Ik3Ux,0,1A 2B 3A 4A
The Midtown Men,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,124,5.3905449840978926e-05,6nff09HvuBvJQPS5VnTlJM,1,1A 2A 3A 4A
Svenson & Gielen,0.0,0.07822700458785727,0.0,1,13,4.3820747235960264e-07,1509.1326368075545,2,1.1844704169977269e-05,0u3QU5dRkT3Xeioo16EUtV,0,1A 2B 3A 4A
Eric 'ET' Thorngren,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,2,1.0518136130633121e-05,0tO3KaRy0ZACd8XJYT3IX2,1,1A 2A 3A 4A
Dabs,6.194418542335381e-05,0.08926024603722037,0.0,4,12,1.3312596195794786e-05,1706.4556637807368,12,5.5098078258132356e-05,5MaTm2Q47LnxKvpZxXE1PB,0,1A 2B 3A 4A
Kenny Loggins,0.00012258277017402223,0.10585872939197308,0.1,7,12,0.000131978528632883,2074.886652236828,342,0.0001052668572470593,3Y3xIwWyq5wnNHPp5gPjOW,0,1A 2B 3A 4A
JR Writer,0.0,0.11571228659960067,1.0,3,11,0.004266128967650926,2299.6909451659794,12,1.821656349252963e-05,55dc4rK8CrUWEneagloaa2,0,1A 2B 3B 4A
TEPR,0.0,0.07792438561459669,0.0,1,13,1.3790555464525807e-06,1490.300563325496,4,1.5581253874425828e-05,5GeLu2WltyLlKdELETbS3c,0,1A 2B 3A 4A
Martians on Maui,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,4IB71y3Vbr2NNoTbMZf9gz,1,1A 2A 3A 4A
Utah Symphony Orchestra,0.0,0.08213987631470358,0.0,1,13,6.472335683137273e-07,1585.3497918747507,4,1.0141297540246544e-05,0nUgGmqaWapTF9BiRDBmJp,0,1A 2B 3A 4A
Slim Thug,0.002652590547146001,0.1348961321541462,0.021116138763197588,54,10,0.0409259946140675,2759.853968253946,2794,0.0011033981959549582,0st5vgzw9XkH5ALJiUM1lE,0,1A 2B 3A 4A
Seven The General,0.0,0.08880331103640625,0.0,1,13,3.0679518861801e-05,1714.512601287664,8,2.242213912772423e-05,6NuTTmpRkryvIbl5xTejU7,0,1A 2B 3A 4A
Made famous by Usher,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,53JCY1tOuEqYRtl6ygB4Y1,1,1A 2A 3A 4A
Jimmy Raney,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,42MZam7rropEzPCxlGTmOs,1,1A 2A 3A 4A
Alia Rose,0.0,0.10250435083926124,0.0,1,12,0.00024144270285626242,1991.6264430016142,6,1.3409056813628546e-05,7lxw2PI4bF9nVsIr37Vpjy,0,1A 2B 3A 4A
Tg4,0.0,0.10062458786541124,0.0,1,12,0.0003466463394709061,1954.904401154564,2,1.0944828173403857e-05,65taUQsRZd4wtBeLnVglNx,0,1A 2B 3A 4A
Sergio Assad,6.194418542335381e-05,0.09089790284908957,0.0,2,13,7.806616439246034e-06,1760.158630258689,10,3.087031710577957e-05,4swcKk3MACehmkZYDvPr5z,0,1A 2B 3A 4A
Ricky Nelson,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,14,8.225977125440822e-05,73sSFVlM6pkweLXE8qw1OS,1,1A 2A 3A 4A
John Madden,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,6,5.3905449840978926e-05,3luQWzZhB8QYQItuIjaJ33,1,1A 2A 3A 4A
Raymond Lefèvre,5.812534993277077e-09,0.00010781671159029649,0.0,4,1,1.3995443371725299e-13,2.0,628,0.00013209850327409195,7hGKJWSizOtsJCQ4FeuyPV,1,1A 2A 3A 4A
The Echoing Green,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,37Iic1l5ZaBzXqcbQUoXtW,1,1A 2A 3A 4A
K-Warren,0.0,0.09401989711715568,0.0,1,12,3.6226752036000403e-05,1807.3713203464458,4,1.1182180107884118e-05,36DQ185S8mJ2H8j7QPLmT3,0,1A 2B 3A 4A
Papoose,9.635705787492484e-06,0.11614243564035025,0.0,3,11,0.0021119326597842463,2288.667388167431,8,1.4033470306128243e-05,0mbgkaYR8KNUb5s3s1yYHG,0,1A 2B 3A 4A
B-Rich 27,0.000207296344843976,0.10986418456237157,0.0,8,11,0.0017618882882420512,2182.7697691198564,178,0.00017174584135952388,0v9WYbe17ztplzk1rVW5kh,0,1A 2B 3A 4A
Celeste,0.0,0.00033751318410875424,0.0,3,2,5.170093293788078e-11,6.5,10,2.011631988524142e-05,0qsVanQ2NR6BUXodnoCM4L,1,1A 2A 3A 4A
HXLY KXSS,0.0,0.06782457877342518,0.0,1,14,1.0919172999665507e-08,1284.4881673880843,2,9.654692651885373e-06,7yCFIIPxCy84VS0y2TUazj,0,1A 2B 3A 4A
Simon House,0.0,0.00026954177897574127,0.0,3,3,3.0940567042634236e-11,5.333333333333333,20,2.4714562551323234e-05,3w9MnisIKrMfA0SArUnYvH,1,1A 2A 3A 4A
Chad Brock (Duet With Mark Wills),0.0,0.07349243209122891,0.0,1,14,8.712231538920919e-08,1395.5869963369162,2,9.325513016089878e-06,2hWxATUsKAI13tb4Y2KRuh,0,1A 2B 3A 4A
"J-Money~1st Name, Last Name",0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,7bituU3OCozDg4mvmhPWGx,1,1A 2A 3A 4A
Action Bronson,1.1153603070556734e-05,0.10417846068624476,0.0,3,11,0.0010084185625653308,2048.176875902017,12,2.5682777940252048e-05,7BMccF0hQFBpP6417k1OtQ,0,1A 2B 3A 4A
Roberta Sá,0.0,0.10177350328470584,0.0,1,12,0.00014374991947942804,1965.1807720059642,2,9.352345478971553e-06,4vKCAkbdulcqatglgbi5CG,0,1A 2B 3A 4A
Robyn,0.0016942689180407186,0.1252348798318397,0.0,14,10,0.007322987629960144,2491.801984126971,492,0.0003494625634976628,6UE7nl9mha6s8z0wFQFIZ2,0,1A 2B 3A 4A
Dave Barbour's Orchestra,0.0,0.08451954285785716,0.0,1,12,1.4879152457565274e-06,1623.3791125540897,2,8.760033929950806e-06,6EnhRZWbLrkQlxUejEQB2l,0,1A 2B 3A 4A
Tal Bachman,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,52,5.3905449840978926e-05,3KEb1kbIZN5jumsjFEWgSW,1,1A 2A 3A 4A
Fido X,0.0,9.703504043126684e-05,0.0,1,2,2.1253070728201246e-13,2.0,10,3.524529351102098e-05,1CNCoZmGrYybJYJLFVSBIh,1,1A 2A 3A 4A
Wynonna,0.0007093606820585726,0.1250379776848423,0.05454545454545454,13,11,0.002901484441618782,2477.7631313131155,488,0.00015967063045135244,4yiXkMbxDIZ3jgEG89NSC1,0,1A 2B 3A 4A
Anita Kerr Singers,0.0,0.08282871757635453,0.0,1,13,1.12867463144935e-06,1583.0375263624915,22,1.0240560165690509e-05,0vbEs3DgphJ2RGZqh4qFLT,0,1A 2B 3A 4A
Sensorica,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,4,5.3905449840978926e-05,01h50SsMXyYlhVA0ukTjHm,1,1A 2A 3A 4A
Franz Liszt,6.194418542335381e-05,0.07234974325237144,0.0,2,14,3.881941463317633e-08,1379.0404317903449,10,6.303214260015582e-05,1385hLNbrnbCJGokfH2ac2,0,1A 2B 3A 4A
Jimmy Velvet & David Allan Coe,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,6hTZgMDy75t4mQchNB0gzA,1,1A 2A 3A 4A
Orby Spectre,0.0,0.00039133473095737245,0.0,1,2,5.1902072946834676e-11,7.5,2,1.3248232695193483e-05,1Im7B0ovGuv7R0tWGVQgpt,1,1A 2A 3A 4A
Crowded House,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,624,5.3905449840978926e-05,7ohlPA8dRBtCf92zaZCaaB,1,1A 2A 3A 4A
Shawt Dawg,0.0,0.10342887408602956,0.0,1,11,0.000938336604921087,2022.071897547048,4,1.1350305916958108e-05,5NcqAwqk3mELiNyKfGjajY,0,1A 2B 3A 4A
Jason Isbell,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,3Q8wgwyVVv0z4UEh1HB0KY,1,1A 2A 3A 4A
Camouflage,5.812534993277077e-09,0.00010781671159029649,0.0,4,1,1.3995443371725299e-13,2.0,254,0.00014005043653342683,2YTbBGa3Tf2rRPhiJxWoUN,1,1A 2A 3A 4A
Gheespot,0.0,0.09735004561209268,0.0,1,12,0.00015870420163848365,1890.080880231012,2,1.068520783825393e-05,3aUh8pW8G3UkB2z9SDPJfS,0,1A 2B 3A 4A
Judge Jules,0.0,0.08896974950801223,0.0,1,12,1.3974030865212452e-05,1714.7148629149367,2,1.2087244577768636e-05,1PaP6h3jtpFHNpHWsCF4Zo,0,1A 2B 3A 4A
Dig,0.0,0.10447172087584179,0.0,1,11,0.0006326868458773363,2044.2645743147225,6,1.2401862024876944e-05,3il9CebvfyLvN7YvznmX2u,0,1A 2B 3A 4A
Was (Not Was),0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,278,9.626758698583673e-05,7Jmod60ZpPG0tckhY0Ls0p,1,1A 2A 3A 4A
Steve Berman,0.0,0.11262018463121098,0.0,1,11,0.0021775058847138123,2219.892171717237,2,9.22726322574902e-06,4XJl0Ba9LUbTemYMEYw794,0,1A 2B 3A 4A
B.W. Stevenson,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,104,5.3905449840978926e-05,1asN4HM089PlqWPJRkHvLA,1,1A 2A 3A 4A
Bon,0.0,0.06434255788611636,0.0,1,14,3.651699418952557e-09,1217.866428016345,2,1.0095619026295983e-05,3l0ICzv4v8DpBYkDTBqRju,0,1A 2B 3A 4A
JB,0.0,0.11029755433522698,0.0,1,11,0.002264572241940843,2193.793362193427,2,1.1208897776142385e-05,6oLwJybygpxk3mECfWrWPk,0,1A 2B 3A 4A
Metroland,0.0,0.08145047909256826,0.0,1,13,1.5048637683449781e-06,1554.3804029303685,4,1.5970901307909645e-05,2jkEEDisTNyfxfkLbez8N0,0,1A 2B 3A 4A
Montmartre,0.0,0.10232792338514891,0.0,1,11,0.00019768971779286735,1989.6462842714561,2,1.2094356386904329e-05,4n3V7bHjjPqb11n7d0WAVo,0,1A 2B 3A 4A
The Partysquad,0.0,0.11272591571042591,0.0,1,10,0.0009532062343137154,2207.807539682623,2,1.0436423349586957e-05,2dQgOfBP52UwjegY8FwJAY,0,1A 2B 3A 4A
Waka Flocka Flame,0.001723702613135278,0.12770557275421715,0.020512820512820513,42,10,0.03929969583018025,2610.6297619047314,302,0.00045118081219661934,6f4XkbvYlXMH0QgVRzW0sM,0,1A 2B 3A 4A
Chris Isaak,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,456,5.3905449840978926e-05,7290H8m1Dwt8G7jm1y9CQx,1,1A 2A 3A 4A
Xzibit,0.0009995264220776315,0.13417493632939956,0.06666666666666667,27,10,0.030125502189038377,2732.9944444444204,722,0.00043267959660966423,4tujQJicOnuZRLiBFdp3Ou,0,1A 2B 3A 4A
Freeway,9.784460035881642e-05,0.11759664162113699,0.0,4,11,0.003752743775980038,2339.04141414144,26,3.304367379677629e-05,1sTNITOzZLjiSmlkDzMzwD,0,1A 2B 3A 4A
Jose Guapo,0.0,0.1019378399110645,0.0,1,12,0.0010272428183348988,1996.5548701300145,2,1.0178559324765736e-05,5AQVXVBupwWBMUC1A2JOkk,0,1A 2B 3A 4A
Lil' Kim,0.001706787036141308,0.14178633261102286,0.06653225806451613,34,10,0.051383895095360135,2878.797222222211,420,0.00032731705439024647,5tth2a3v0sWwV1C7bApBdX,0,1A 2B 3A 4A
Barbara & The Browns,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,88,5.3905449840978926e-05,7xCMJBL2xqnA5EsK1zeNYZ,1,1A 2A 3A 4A
Todd Terje,0.0,0.06243803129377993,0.0,1,15,5.96293463798279e-09,1184.687157287076,4,1.2322985867697137e-05,69fKi2jCkv5MseGXNzhoGZ,0,1A 2B 3A 4A
Coeter One,0.0,0.0004451786801147726,0.0,1,2,9.101992575572861e-11,8.5,2,1.2416645886819723e-05,7hwCBLTDeDsdc0tSeZzCFg,1,1A 2A 3A 4A
Buttafly,0.0,0.0934588370186726,0.0,1,12,6.081221666319094e-05,1816.5762265513306,2,1.192271408501372e-05,1GH8XfBEkp7GJ5pC6zVMp4,0,1A 2B 3A 4A
Wiz Khalifa,0.00152548421470085,0.13910972101629865,0.05263157894736842,41,10,0.06931680662277426,2839.6499999999896,952,0.000498726877876108,137W8MRPWKqSmrBGDBFSop,0,1A 2B 3A 4A
Kollosus,0.0,0.10403333082697609,0.0,1,12,0.001365224717390682,2053.8629870131185,8,1.422623658525453e-05,1CCBARqUGiXDe94TmlN5I1,0,1A 2B 3A 4A
Juvenile,0.00041315138177392926,0.11195103967417076,0.0,3,11,0.0017962581814229604,2220.4854256854983,12,4.56868064244077e-05,0KepLKzKAUPX1eE7TAmoza,0,1A 2B 3A 4A
Carl Carlton,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,124,5.3905449840978926e-05,6gYjIUFuKIBVJfxXnmrd5P,1,1A 2A 3A 4A
Gunz,0.0,0.11022211276954239,0.0,1,11,0.0015060668918720878,2164.7801587302492,2,9.86592975968776e-06,4rCIWEjPw25wpUjtOotzPg,0,1A 2B 3A 4A
Scooter,0.0,0.10437556322994199,0.0,1,11,0.0016815213063326071,2054.305266955399,2,9.894901501438384e-06,5umWHVbm870Iipdw25U3PC,0,1A 2B 3A 4A
45 King,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,6,1.4858013205951915e-05,5g41NCgZ70kV1xXoSYoL8f,1,1A 2A 3A 4A
Nick Zinner,0.0,0.0902455223511527,0.0,1,12,9.391253163456904e-06,1745.3195526696304,4,1.552318592937124e-05,2skDtpQeOI6zjRWIT3iFkO,0,1A 2B 3A 4A
J. Skyy,0.0,0.09511960482055154,0.0,1,12,0.0001075744689793104,1847.944949495063,2,1.1867143404364486e-05,5Crqbzluh1kF5CWOVoVag4,0,1A 2B 3A 4A
West End,0.0,0.10002793118374144,0.0,1,12,7.944250540167562e-05,1935.528643578815,2,9.352359781709414e-06,5mk04VxCKBzgvhKIqHvjBI,0,1A 2B 3A 4A
Ms. Behavin,2.239301629472215e-06,0.08914719423414227,0.0,2,12,3.558287051027294e-05,1723.093831168897,4,2.1286323492991454e-05,4G1P81Z5EqpZwpcuDJhut8,0,1A 2B 3A 4A
The Dixie Devils,0.0,0.08913551556240853,0.0,3,12,7.671075191350233e-06,1700.9323953824628,48,5.421375365578505e-05,2uwZKcqjgsNLghesx40C06,0,1A 2B 3A 4A
Iamcu Students,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,1rCaLgCtctzrzmcgQUQf6S,1,1A 2A 3A 4A
Marc Kinchen,5.67069498985474e-05,0.10119996561126204,0.0,3,12,0.00012990300478951439,1966.301875902047,6,1.6203426112711204e-05,4rIKOF7RT4PNxyhd3ZzLtE,0,1A 2B 3A 4A
Luminati,0.0,0.10287631743729364,1.0,2,12,0.00039839806049253937,2017.532034632191,4,1.3544872106060417e-05,7s4xm0zxzVgIKVGZXWxDao,0,1A 2B 3B 4A
Boys Noize,0.0,0.10560497221980247,1.0,2,11,0.0003083832725339142,2071.9887085138653,6,1.5408692982452253e-05,62k5LKMhymqlDNo2DWOvvv,0,1A 2B 3B 4A
Salinas Fernandez,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,7oC7IjbCEHqZZVkNI1wrH5,1,1A 2A 3A 4A
Mr Kito,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,6IcQE6vkgUBqewx9H0Ccv4,1,1A 2A 3A 4A
Charlie Phillips,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,2XSrWKgbj8Dx4GDrDWVMow,1,1A 2A 3A 4A
Beverly Jo Scott,0.0,0.0792351575893777,0.0,1,13,3.5067401201209123e-07,1505.7804334553612,6,1.2431207940917591e-05,67Bq5hm4H8SUUDAIN9gy1q,0,1A 2B 3A 4A
Wiley,0.0,0.09964056037778392,0.0,1,12,0.00036448855278068434,1940.3601731603171,4,1.2570756235168379e-05,7k9T7lZlHjRAM1bb0r9Rm3,0,1A 2B 3A 4A
Márcio e Douglas,0.0,0.08423006449894041,0.0,1,13,2.08768113288911e-06,1609.8401626151456,2,8.71043272533987e-06,2L3wzb1xCqgyIhKxWXJ5kk,0,1A 2B 3A 4A
Lykke Li,0.0,0.1070411466776931,0.0,3,11,0.0002602167744252814,2070.850721500906,8,1.4378667923021094e-05,6oBm8HB0yfrIc9IHbxs6in,0,1A 2B 3A 4A
Buddy Starcher,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4n2kb5iYdGkbWDRrObBbjZ,1,1A 2A 3A 4A
Cordella De Milo,0.0,5.3908355795148246e-05,0.0,1,1,1.481831669409714e-14,1.0,4,1.5898212880538788e-05,102v9xYANpqKcqBKvnuDwy,1,1A 2A 3A 4A
Kovas,0.0,0.11509463244314382,0.0,1,11,0.0057039101480536895,2284.89137806642,2,9.768755062788019e-06,5skqLh1XID3AtqEO75ckXi,0,1A 2B 3A 4A
Gouryella,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,20,5.3905449840978926e-05,1JKDQ9CDwfLKUrhO6KYaki,1,1A 2A 3A 4A
Taylor Swift,0.0005671172159793902,0.11966953780730231,0.0,10,11,0.005164611652764959,2371.6326839827043,1714,0.0001671356954025413,06HL4z0CvFAxyc27GXpf02,0,1A 2B 3A 4A
Crooked,0.0,0.10308586972269863,0.0,1,12,0.00043929730782428847,2012.5021645023116,2,9.519917471045593e-06,5iPjkiTkypo99LXXgjOykQ,0,1A 2B 3A 4A
Anne Murray,0.004048757028321262,0.1248035282912295,0.016666666666666666,27,11,0.001903805214811884,2476.10728715729,1234,0.0004230220020033492,7d7q5Y1p2QWS4QRAhTQR5E,0,1A 2B 3A 4A
Ed Ames,0.0,0.07122630003416691,0.0,3,13,4.331957420173502e-08,1350.6436258185336,338,5.5274901895348816e-05,1iBpJEBrSFXCtPOc5OUZiY,0,1A 2B 3A 4A
The Chamber Music Society Of Lincoln Center,0.0,0.09808447461458013,0.0,1,12,4.634846197483091e-05,1897.6020562772148,18,2.168742595975238e-05,7D5qegbCcQwEnPuRVOlB62,0,1A 2B 3A 4A
Chris Willis,0.0010107095487395144,0.11919203361759316,0.01098901098901099,16,10,0.002053655709994265,2352.286904761923,460,0.00039427901254091377,2qSEpijpT3YSXgxcXac1ly,0,1A 2B 3A 4A
