eigencentrality,popularity,name,followers,genres,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster
0.0,48.0,Pete Seeger,80389.0,"['american folk revival', 'appalachian folk', 'banjo', 'folk', 'folk rock', 'old-time', 'singer-songwriter', 'traditional folk']",0.0,0.0,0,0,0.0,1459,0.0,0.0,0.0,1P9syEkl41IFowWIJN7ZBY,0
0.0021816023419111,0.0,Bob Bonisolo,0.0,[],1.0,1.0,2,1,1.0,1460,1.0,4.0,0.0,5IVJayFR1opJalfXwuyfGa,2
0.0,34.0,Gerald Levert & Eddie Levert,9073.0,[],0.0,0.0,0,0,0.0,1461,0.0,0.0,0.0,56sP86L2rYpIBMCPFlqAJD,0
0.002443235275879,60.0,Booker T. & the M.G.'s,128905.0,"['blues', 'classic soul', 'folk rock', 'funk', 'instrumental funk', 'memphis soul', 'soul', 'southern soul']",3.0,0.7083333333333333,2,1,1.0,1462,0.5714285714285714,10.0,0.0,2vDV0T8sxx2ENnKXds75e5,2
0.0018866154435981,42.0,Stacy Lattisaw,66331.0,"['disco', 'funk', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']",13.0,0.1404196270649263,1,0,0.0,4722,0.1332827036263527,2.0,0.0,0rKnxuiIepvjtMmrYYV2VA,1
0.0,88.0,Alan Walker,12941844.0,['electro house'],0.0,0.0,0,0,0.0,1463,0.0,0.0,0.0,7vk5e3vY1uw9plTHJAMwjN,0
0.0,30.0,Rachel Sweet,1955.0,['pub rock'],0.0,0.0,0,0,0.0,1464,0.0,0.0,0.0,3E8iIu6yKztcuEHrKFBNMS,0
0.0,64.0,Lonestar,660059.0,"['contemporary country', 'country', 'country road']",0.0,0.0,0,0,0.0,1465,0.0,0.0,0.0,3qbnxnvUqR14MJ9g8QwZJK,0
0.0026908393065703,52.0,Lea,4273.0,[],12.0,0.1765254293032079,1,0,0.0,4330,0.1640953716690042,2.0,0.0,4tAhhPPEWcszcMjhYROUvx,1
0.0012973586575002,7.0,Joey Moskowitz,17.0,[],2.0,0.6666666666666666,1,0,0.0,4742,0.6,2.0,0.0,6OxQIOxuX5V6X924YujoxL,2
0.0564089675293803,60.0,Mystikal,315454.0,"['crunk', 'dirty south rap', 'gangster rap', 'new orleans rap']",10.0,0.2532164337719891,7,9,0.4285714285714285,3871,0.2233534839325485,16.0,0.0041419599294943085,3LIJJJkO7R5RasRwt7xIn5,1
0.0,23.0,Jeannie Seely,3810.0,"['country gospel', 'nashville sound']",0.0,0.0,0,0,0.0,1466,0.0,0.0,0.0,0i9f82nIFjrLnnsf2YX3vY,0
0.0042696920297044,22.0,Richard Stannard,50.0,[],1.0,1.0,3,3,1.0,4712,1.0,6.0,0.0,0ouw69NWSmu44NsfbyeaQY,2
0.0080593198433769,33.0,Grady Tate,1270.0,[],2.0,0.625,3,1,0.3333333333333333,1959,0.5714285714285714,6.0,0.4090909090909091,1T7xYP9ZRJytj25VAAdsB9,2
0.0,35.0,The Adventures Of Stevie V,1426.0,['hip house'],0.0,0.0,0,0,0.0,1467,0.0,0.0,0.0,7HOmuShc6sajk74rYV7zR2,0
0.0,80.0,James Bay,2450943.0,"['neo mellow', 'pop', 'uk pop']",0.0,0.0,0,0,0.0,1468,0.0,0.0,0.0,4EzkuveR9pLvDVFNx6foYD,0
0.0,61.0,Los Del Rio,25113.0,[],0.0,0.0,0,0,0.0,1469,0.0,0.0,0.0,2JXn03fudjyRkQ1Ye9f5rk,0
0.0,63.0,Fine Young Cannibals,345111.0,"['dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.0,0.0,0,0,0.0,1470,0.0,0.0,0.0,20p5D2KrE8CGuOjHtxsyTp,0
0.0,37.0,Wet Willie,19723.0,"['country rock', 'southern rock']",0.0,0.0,0,0,0.0,1471,0.0,0.0,0.0,6fzgnTv8gVkfFhA6V8Qdsh,0
0.0,26.0,SBI Audio Karaoke,506.0,['karaoke'],0.0,0.0,0,0,0.0,1472,0.0,0.0,0.0,5aChaGbuNya16HNAqdgwfR,0
0.0008341642320870235,45.0,Tony Orlando,22026.0,"['brill building pop', 'bubblegum pop']",1.0,1.0,1,0,0.0,1564,1.0,2.0,0.0,6PNZ6ZfwWLiUA2BrranFl3,2
0.0,26.0,PMC All-Stars,3406.0,[],0.0,0.0,0,0,0.0,1473,0.0,0.0,0.0,0yHtl7OPYS3CaDLsOzFFw0,0
0.0,39.0,Curiosity Killed The Cat,37232.0,"['dance rock', 'new romantic', 'new wave pop']",0.0,0.0,0,0,0.0,1474,0.0,0.0,0.0,0ZGAYur5k4gJprOffC6LkP,0
0.0,9.0,Wednesday,44.0,[],0.0,0.0,0,0,0.0,1475,0.0,0.0,0.0,5IjZr8fAPiOAr7NQj5wZaQ,0
0.0012420429785668,68.0,Andrew Lloyd Webber,148817.0,"['broadway', 'show tunes']",2.0,0.6666666666666666,1,0,0.0,4730,0.6,2.0,0.0,4aP1lp10BRYZO658B2NwkG,2
0.0,56.0,A Rocket To The Moon,278488.0,"['alternative pop rock', 'neo mellow', 'neon pop punk', 'pixie', 'pop emo', 'pop punk']",0.0,0.0,0,0,0.0,1476,0.0,0.0,0.0,1NU9Em6e8dDo36Js6nEo3t,0
0.0008341642320870235,40.0,Pete Brown,234.0,[],1.0,1.0,1,0,0.0,2308,1.0,2.0,0.0,67OKa82otrQqKDsfTDfSYA,2
0.0,64.0,The Alan Parsons Project,591149.0,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",0.0,0.0,0,0,0.0,1477,0.0,0.0,0.0,2m62cc253Xvd9qYQ8d2X3d,0
0.0010360173427291,45.0,Tennessee Three,255.0,[],2.0,0.75,1,0,0.0,4421,0.6666666666666666,2.0,0.0,4yEQYaY1583BU8xppIffdp,2
0.0,65.0,J.J. Cale,315305.0,"['blues', 'blues-rock', 'classic rock', 'folk rock', 'mellow gold', 'modern blues', 'rock', 'roots rock', 'singer-songwriter']",0.0,0.0,0,0,0.0,1478,0.0,0.0,0.0,06nsZ3qSOYZ2hPVIMcr1IN,0
0.0,57.0,Albert Hammond,50402.0,"['bubblegum pop', 'classic uk pop', 'nederpop', 'soft rock']",0.0,0.0,0,0,0.0,1479,0.0,0.0,0.0,34E3csCxpXunPGEkOVVX2g,0
0.0,58.0,Phil Vassar,171152.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0,0.0,0,0,0.0,1480,0.0,0.0,0.0,1XhhO2dTs2fKyhILj0aam6,0
0.0,43.0,Lil Suzy,30168.0,['freestyle'],0.0,0.0,0,0,0.0,1481,0.0,0.0,0.0,5HPsVk1MblCoa44WLJsQwN,0
0.0,59.0,King Harvest,16348.0,['soft rock'],0.0,0.0,0,0,0.0,1482,0.0,0.0,0.0,5FHwr1FymaS5kutIEK6e2y,0
0.0,68.0,We The Kings,906809.0,"['emo', 'neo mellow', 'neon pop punk', 'piano rock', 'pop emo', 'pop punk', 'pop rock', 'post-teen pop']",0.0,0.0,0,0,0.0,1483,0.0,0.0,0.0,3ao3jf5d70Tf4fPh2bnXVl,0
0.0,58.0,Crash Test Dummies,139605.0,"['canadian rock', 'pop rock']",0.0,0.0,0,0,0.0,1484,0.0,0.0,0.0,1YEGETLT2p8k97LIo3deHL,0
0.0,29.0,Pozo Seco Singers,826.0,['american folk revival'],0.0,0.0,0,0,0.0,1485,0.0,0.0,0.0,25FIeQrCQgGCv2JzuzwzNx,0
0.0008341642320870235,30.0,The Ovations,1286.0,"['memphis soul', 'southern soul']",1.0,1.0,1,0,0.0,1486,1.0,2.0,0.0,4pZJw2pjpyxcqdOUmYdwSY,2
0.0,49.0,Timmy Thomas,8187.0,['classic soul'],0.0,0.0,0,0,0.0,1487,0.0,0.0,0.0,7JLwBH0X2G8tgHceqvOu5B,0
0.0,68.0,Uncle Kracker,297115.0,"['contemporary country', 'country', 'country road', 'pop rock', 'post-grunge']",0.0,0.0,0,0,0.0,1488,0.0,0.0,0.0,2DnqqkzzDKm3vAoyHtn8So,0
0.0,16.0,Freddie Hart,711.0,['nashville sound'],0.0,0.0,0,0,0.0,1489,0.0,0.0,0.0,2cyENLzpUJ2GfZJwmWxlI4,0
0.0189694235726863,65.0,Three 6 Mafia,568764.0,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",12.0,0.2106145397812063,8,7,0.25,4462,0.1867021276595744,18.0,0.02140280780532153,26s8LSolLfCIY88ysQbIuT,1
0.0,6.0,Flaming Ember,230.0,[],0.0,0.0,0,0,0.0,1490,0.0,0.0,0.0,4MUVyyvIuoljgT4cDIhjLa,0
0.0,20.0,M.C. Luscious,984.0,['miami bass'],0.0,0.0,0,0,0.0,1491,0.0,0.0,0.0,2idz5iBEl0H3QKceArFVeo,0
0.0,51.0,The Commitments,59796.0,[],0.0,0.0,0,0,0.0,1492,0.0,0.0,0.0,5kiBy7FO5L4ywMz1xF70PX,0
0.0,3.0,OAK,6.0,[],0.0,0.0,0,0,0.0,1493,0.0,0.0,0.0,7k6Mg75ykWqh60HiEcnfLJ,0
0.0008341642320870235,49.0,D'N'D Productions,58.0,[],1.0,1.0,1,0,0.0,1494,1.0,2.0,0.0,7cp62T0Av3mTgy0imKzat7,2
0.0,9.0,100 Proof Aged In Soul,266.0,[],0.0,0.0,0,0,0.0,1495,0.0,0.0,0.0,10i8e4CH1K0Nf4XECvAcTd,0
0.0,67.0,Bread,551030.0,"['adult standards', 'bubblegum pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",0.0,0.0,0,0,0.0,1496,0.0,0.0,0.0,70ZTdbPEcEugBNay4MvxfL,0
0.0,1.0,Van Winkle Teegarden,6.0,[],0.0,0.0,0,0,0.0,1497,0.0,0.0,0.0,5eONf4ItirhzNGg1Acv8Qw,0
0.0312033991652893,42.0,Sweet Rush,119.0,[],10.0,0.248469226247004,1,0,0.0,4549,0.2239234449760765,2.0,0.0,6VWF2yvImHN0qwgLPzeJm1,1
0.0,51.0,Groove Theory,84320.0,"['neo soul', 'new jack swing', 'r&b', 'urban contemporary']",0.0,0.0,0,0,0.0,1498,0.0,0.0,0.0,7opRqRgF9lvnVraBFCMvIj,0
0.0,63.0,Easton Corbin,552758.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0,0.0,0,0,0.0,1499,0.0,0.0,0.0,070kGpqtESdDsLb3gdMIyx,0
0.0,60.0,Don Williams,229025.0,"['country', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country']",0.0,0.0,0,0,0.0,1500,0.0,0.0,0.0,4Ti0EKl2PVEms2NRMVGqNe,0
0.0,55.0,Eddie Rabbitt,148059.0,"['country', 'country gospel', 'country rock', 'mellow gold', 'nashville sound', 'outlaw country', 'traditional country']",0.0,0.0,0,0,0.0,1501,0.0,0.0,0.0,0jgAONnsHxrwAlhkMUVS78,0
0.0010632764212752,24.0,Don Berman,11.0,[],4.0,0.5208333333333333,1,0,0.0,3707,0.4,2.0,0.0,7fsRdlcIqvbGBlknU3wif0,0
0.0,52.0,Little Texas,208143.0,"['contemporary country', 'country', 'country gospel', 'country road', 'country rock']",0.0,0.0,0,0,0.0,1502,0.0,0.0,0.0,5CCf77sKGlTdfIiIDaVScj,0
0.0,30.0,Vicious,183.0,[],0.0,0.0,0,0,0.0,1503,0.0,0.0,0.0,2N6miqLGY0TbLGcG42naDC,0
0.0008341642320870235,53.0,Martha Wainwright,42094.0,"['folk', 'folk-pop', 'singer-songwriter']",1.0,1.0,1,0,0.0,4644,1.0,2.0,0.0,67pQ8Yr09zDDzzwWw3EG9R,2
0.0008341642320870235,6.0,Waddy Wachtel,216.0,[],1.0,1.0,1,0,0.0,1504,1.0,2.0,0.0,3k0yVV5D4nfGrCZIWvp1G0,2
0.0,51.0,Gregg Allman,127318.0,"['blues-rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'jam band', 'mellow gold', 'modern blues', 'roots rock', 'singer-songwriter', 'southern rock']",0.0,0.0,0,0,0.0,1505,0.0,0.0,0.0,0yDmbRjVTQsQd3OnMs5s3I,0
0.0,23.0,Roberta Flack with Maxi Priest,238.0,[],0.0,0.0,0,0,0.0,1506,0.0,0.0,0.0,2YqBYvdW7iRqeCpIh8BE56,0
0.0008341642320870235,50.0,Santa Esmeralda,18451.0,['disco'],1.0,1.0,1,0,0.0,2804,1.0,2.0,0.0,0iGmfKLgK5eSMgHp8YgLnS,2
0.0,60.0,Aly & AJ,305286.0,"['dance pop', 'electropop', 'girl group', 'indie poptimism', 'neo mellow', 'pop', 'post-teen pop']",0.0,0.0,0,0,0.0,1507,0.0,0.0,0.0,5wugb0kaq0J6nyQ5Xgd17i,0
0.0,20.0,Nuttin' Nyce,5121.0,['new jack swing'],0.0,0.0,0,0,0.0,1508,0.0,0.0,0.0,3ZN1AGPeivQaGK7lWgec7X,0
0.0,6.0,Dixie Belles,63.0,[],0.0,0.0,0,0,0.0,1509,0.0,0.0,0.0,4hJS67dIMP9WRprPjQTIaC,0
0.0,57.0,Marsha Ambrosius,293123.0,"['alternative r&b', 'british soul', 'deep pop r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']",0.0,0.0,0,0,0.0,1510,0.0,0.0,0.0,46VWDbmWmzvPBTmkSr25gM,0
0.0008341642320870235,29.0,The Philadelphia International All-Stars,607.0,[],1.0,1.0,1,0,0.0,1747,1.0,2.0,0.0,65LAAoHRaxtbWobjZdZOuX,2
0.0011176295527903,58.0,Oleta Adams,66601.0,['quiet storm'],16.0,0.110642058558726,1,0,0.0,4181,0.1051842972729997,2.0,0.0,1BMb6sQJVkmUyCuodmRs2g,1
0.0736903024160797,42.0,Gotti,674.0,[],11.0,0.2596103998881778,3,3,1.0,3478,0.2291122715404699,6.0,0.0,4AX9k5ERS9sFbH7XPl1y4J,1
0.0389710316008375,52.0,Ali,605.0,[],10.0,0.2389595486817707,3,3,1.0,4462,0.2158007992622194,6.0,0.0,7k5N7JJKEPUPQfK8whGITe,1
0.0,31.0,Union Of Sound,6959.0,[],0.0,0.0,0,0,0.0,1511,0.0,0.0,0.0,2fHzyk5XmAMsYzJeT7xM8Q,0
0.0,44.0,Fairground Attraction,17319.0,['new wave pop'],0.0,0.0,0,0,0.0,1512,0.0,0.0,0.0,1sAkg8871iPVI0wPbOfIZa,0
0.0008341642320870235,56.0,Patrick Swayze,20025.0,['yacht rock'],1.0,1.0,1,0,0.0,2822,1.0,2.0,0.0,6dH5I8Q7HhXu74cBXkP0LD,2
0.1639498977067367,63.0,Fatman Scoop,24271.0,['nyc rap'],10.0,0.2704698593587482,5,4,0.4,4422,0.2374830852503383,10.0,0.00341299285941175,15GGbJKqC6w0VYyAJtjej6,1
0.0,34.0,R.B. Greaves,1061.0,[],0.0,0.0,0,0,0.0,1513,0.0,0.0,0.0,1BdNzKPyPDOhHdFhvwytQt,0
0.0,32.0,Doucette,4722.0,['classic canadian rock'],0.0,0.0,0,0,0.0,1514,0.0,0.0,0.0,0BVxbl2zUDcXgYYXTTiDCv,0
0.0,2.0,Tracey Dey,58.0,[],0.0,0.0,0,0,0.0,1515,0.0,0.0,0.0,0BwzBcJsd575sLbNPgMzbJ,0
0.0021816023419111,45.0,Richard Burton,2887.0,[],1.0,1.0,2,1,1.0,3342,1.0,4.0,0.0,3axaLrA0gIANDLYAv9pC9P,2
0.0,59.0,Candlebox,414118.0,"['alternative metal', 'alternative rock', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.0,0.0,0,0,0.0,1516,0.0,0.0,0.0,3R6c2tWDBeYB1GncjLMn9n,0
0.0008341642320870235,3.0,Shaggy Featuring Marsha,6.0,[],1.0,1.0,1,0,0.0,2107,1.0,2.0,0.0,0we9HEQcC3rXvCuKNwCQIp,2
0.0,28.0,Perfect Stranger,6834.0,"['indian indie', 'progressive psytrance']",0.0,0.0,0,0,0.0,1517,0.0,0.0,0.0,5u9Gwvcam6HULB4DuEGLnf,0
0.0,0.0,Steve Greenberg,1.0,[],0.0,0.0,0,0,0.0,1518,0.0,0.0,0.0,1xiHjRF2hR4qz2K37X5Yiw,0
0.0,21.0,Sherrié Austin,16314.0,"['contemporary country', 'country', 'country dawn']",0.0,0.0,0,0,0.0,1519,0.0,0.0,0.0,73KwO09942aGUnNO7bZiGa,0
0.0,36.0,Leif Garrett,11319.0,"['bubblegum pop', 'classic uk pop']",0.0,0.0,0,0,0.0,1520,0.0,0.0,0.0,2MyNAoQL07EABerr6yhoT4,0
0.0,40.0,The Heights,1296.0,[],0.0,0.0,0,0,0.0,1521,0.0,0.0,0.0,3VvCoGaJ64OBTnhiqta7XL,0
0.0,53.0,Danity Kane,324978.0,"['dance pop', 'deep pop r&b', 'girl group', 'hip pop', 'post-teen pop', 'r&b', 'urban contemporary']",0.0,0.0,0,0,0.0,1522,0.0,0.0,0.0,3FD9VAd0ppjmKbfxF4LzUh,0
0.0,9.0,Steve Alaimo,126.0,[],0.0,0.0,0,0,0.0,1523,0.0,0.0,0.0,3mnvGu4mOJr5MVVPtvaZo6,0
0.0,49.0,Steve Holy,20405.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0,0.0,0,0,0.0,1524,0.0,0.0,0.0,0iYwcf0XreyCAswJOJMOII,0
0.0,39.0,Southside Johnny And The Asbury Jukes,15654.0,"['heartland rock', 'pub rock', 'roots rock']",0.0,0.0,0,0,0.0,1525,0.0,0.0,0.0,0HosDiKX3VWIIjtSkP8cfC,0
0.0031362817186258,29.0,Pied Piper,182.0,[],12.0,0.170033875589432,2,1,1.0,4330,0.1585007902461052,4.0,0.0,6vZpcSp1PzRV1wZPRlv6cz,1
0.0,4.0,Jud Strunk,21.0,[],0.0,0.0,0,0,0.0,1526,0.0,0.0,0.0,3Q68nynET81w3iLWZYEBVU,0
0.0055685734277378,55.0,Pras,21192.0,['new jersey rap'],11.0,0.1899042829598392,2,1,1.0,4330,0.1753246753246753,4.0,0.0,0kJMPTXq7h3ztpDukSx5iD,1
0.030332204995352,43.0,Public Announcement,61162.0,"['new jack swing', 'r&b', 'urban contemporary']",11.0,0.2448040642485087,1,0,0.0,3478,0.2202698462503922,4.0,0.0,02JTFUpX3CgLWXNKEXIvcb,1
0.0,17.0,C.Side,61.0,[],0.0,0.0,0,0,0.0,1527,0.0,0.0,0.0,2aBu3lVzCTA5lR2G2UCGvE,0
0.0,30.0,Gallagher And Lyle,3901.0,['classic uk pop'],0.0,0.0,0,0,0.0,1528,0.0,0.0,0.0,2Kq6loh0WNVAGEHlDxxprf,0
0.001718421374405,13.0,MC Nas-D,540.0,['miami bass'],1.0,1.0,2,0,0.0,1529,1.0,4.0,1.0,3JX6XUffN4lgNvVULyYgnD,2
0.1388713490320732,76.0,Busta Rhymes,1229169.0,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'rap']",10.0,0.2856261022927688,13,4,0.0512820512820512,4422,0.2452830188679245,26.0,0.03806640242319992,1YfEcTuGvBQ8xSD1f53UnK,1
0.0,49.0,Jerry Jeff Walker,53771.0,"['alternative country', 'country rock', 'folk', 'outlaw country', 'red dirt', 'roots rock', 'singer-songwriter', 'texas country', 'traditional country', 'traditional folk']",0.0,0.0,0,0,0.0,1530,0.0,0.0,0.0,763opp15PhfHpEaiVjM6m7,0
0.0,78.0,Train,2922365.0,"['neo mellow', 'pop', 'pop rock']",0.0,0.0,0,0,0.0,1531,0.0,0.0,0.0,3FUY2gzHeIiaesXtOAdB7A,0
0.0,35.0,David Dundas,1092.0,['classic uk pop'],0.0,0.0,0,0,0.0,1532,0.0,0.0,0.0,1NcUsr07BOPEQHnREfVUPh,0
0.0008341642320870235,63.0,Montell Jordan,385182.0,"['hip hop', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']",1.0,1.0,1,0,0.0,1533,1.0,2.0,0.0,0iVrCROxeyon7MZUW3MfzT,2
0.0,65.0,Saliva,453110.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'wrestling']",0.0,0.0,0,0,0.0,1534,0.0,0.0,0.0,5S6hjAxgxjsLylsTtMIimO,0
0.0,33.0,City Boy,4420.0,[],0.0,0.0,0,0,0.0,1535,0.0,0.0,0.0,08dazMCiWeKkomvpDLSetA,0
0.0,64.0,The Zombies,405935.0,"['art rock', 'baroque pop', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'singer-songwriter']",0.0,0.0,0,0,0.0,1536,0.0,0.0,0.0,2jgPkn6LuUazBoBk6vvjh5,0
0.0008341642320870235,92.0,Juice WRLD,5247495.0,['chicago rap'],1.0,1.0,1,0,0.0,2828,1.0,4.0,0.0,4MCBfE4596Uoi2O4DtmEMz,2
0.0,51.0,Player,628.0,[],0.0,0.0,0,0,0.0,1537,0.0,0.0,0.0,04Hei5MUewbIRsL1sCHzif,0
0.0,45.0,Daze,13013.0,"['bubblegum dance', 'eurodance', 'europop']",0.0,0.0,0,0,0.0,1538,0.0,0.0,0.0,0EyQK4yQkyCubak3DZydiV,0
0.0,63.0,Trisha Yearwood,538629.0,"['contemporary country', 'country', 'country dawn', 'country road']",0.0,0.0,0,0,0.0,1539,0.0,0.0,0.0,3XlIhgydjvC4EniPFZT20j,0
0.0,13.0,B Rich,170.0,[],0.0,0.0,0,0,0.0,1540,0.0,0.0,0.0,68fDJuObatoaqeQflMJ25a,0
0.0,18.0,Madi Davis,3626.0,[],0.0,0.0,0,0,0.0,1541,0.0,0.0,0.0,1ElMTvVPnRlpOIzw5vZXRQ,0
0.0,73.0,Miranda Lambert,1975993.0,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",0.0,0.0,0,0,0.0,1542,0.0,0.0,0.0,66lH4jAE7pqPlOlzUKbwA0,0
0.0,19.0,Crabby Appleton,801.0,[],0.0,0.0,0,0,0.0,1543,0.0,0.0,0.0,3EEBJbLXXb9ShxSDsjbIh7,0
0.0,63.0,The Guess Who,252569.0,"['album rock', 'art rock', 'blues-rock', 'bubblegum pop', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.0,0.0,0,0,0.0,1544,0.0,0.0,0.0,0cQuYRSzlItquYxsQKDvVc,0
0.0012420429785668,84.0,Luis Fonsi,6842628.0,"['latin', 'latin pop', 'pop', 'tropical']",2.0,0.6666666666666666,1,0,0.0,4007,0.6,2.0,0.0,4V8Sr092TqfHkfAA5fXXqG,2
0.0,5.0,Neil Young & Graham Nash with The Stray Gators,261.0,[],0.0,0.0,0,0,0.0,1545,0.0,0.0,0.0,2eNpjkpmel7UqlYFheHc18,0
0.0,72.0,Flipp Dinero,385545.0,"['rap', 'trap music', 'vapor trap']",0.0,0.0,0,0,0.0,1546,0.0,0.0,0.0,2HUwZ0kumzCSlhFcjFZfpp,0
0.0,41.0,John Sebastian,17175.0,"['folk', 'folk rock', 'singer-songwriter', 'traditional folk', 'yacht rock']",0.0,0.0,0,0,0.0,1547,0.0,0.0,0.0,3FPF6tyBTP79pCCAJDcPft,0
0.0,28.0,Utfo,24106.0,"['electro', 'hip hop', 'hip house', 'old school hip hop']",0.0,0.0,0,0,0.0,1548,0.0,0.0,0.0,52tOyUbNQQ1vKsqOHCPb7l,0
0.0050234694852115,77.0,Eric Clapton,2905049.0,"['album rock', 'blues-rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'soft rock']",13.0,0.1668427212230638,3,1,0.3333333333333333,4181,0.1531079607415485,8.0,0.0028490028490028487,6PAt558ZEZl0DmdXlnjMgD,1
0.0,45.0,Stone Poneys,4085.0,[],0.0,0.0,0,0,0.0,1549,0.0,0.0,0.0,2X9nnux4eS3CFBDSjcnoBQ,0
0.0,1.0,Lazy Racer,15.0,[],0.0,0.0,0,0,0.0,1550,0.0,0.0,0.0,7iSzRbQaMgaymLexwzWOVX,0
0.0,1.0,Or-N-More,15.0,[],0.0,0.0,0,0,0.0,1551,0.0,0.0,0.0,5kQWcexkasmiJDMmbxraHd,0
0.0,36.0,Ohio Express,10343.0,"['bubblegum pop', 'folk rock']",0.0,0.0,0,0,0.0,1552,0.0,0.0,0.0,6EHdKd4m8DzNf9NhVeJSVI,0
0.0,3.0,Dee Jay & The Runaways,42.0,[],0.0,0.0,0,0,0.0,1553,0.0,0.0,0.0,5RwNX6WnevSEPIwr1AkiRu,0
0.0,26.0,Rebecca Lynn Howard,15003.0,"['contemporary country', 'country', 'country dawn']",0.0,0.0,0,0,0.0,1554,0.0,0.0,0.0,12bBoCZdPZbBEq1xHT0heD,0
0.0,19.0,Fred Schneider,786.0,[],0.0,0.0,0,0,0.0,1555,0.0,0.0,0.0,7HWVWTbgJBXqBX6Jd4AvzJ,0
0.0,1.0,Marilyn Sellars,34.0,[],0.0,0.0,0,0,0.0,1556,0.0,0.0,0.0,39porFWhd0PkDp1NqHV4qP,0
0.0,15.0,Norrie Paramor & His Orchestra,267.0,[],0.0,0.0,0,0,0.0,1557,0.0,0.0,0.0,2gIJ7TE5FTYSQFRHuIeGwq,0
0.0032862886011985,56.0,Kat Deluna,403611.0,"['dance pop', 'electropop', 'post-teen pop']",12.0,0.1902689388800506,1,0,0.0,4549,0.1769153225806451,2.0,0.0,0bOlhT8OcoC1lCpN69NcFP,1
0.011458298066062,21.0,Eric Sadler,20.0,[],11.0,0.1756202645091543,4,6,1.0,4573,0.1616022099447513,8.0,0.0,2DlOvY3hJQtlEyNlet9iH5,1
0.0,77.0,The Strokes,2816875.0,"['alternative rock', 'garage rock', 'indie rock', 'modern rock', 'permanent wave', 'rock']",0.0,0.0,0,0,0.0,1558,0.0,0.0,0.0,0epOFNiUfyON9EYx7Tpr6V,0
0.0010360173427291,24.0,Max Headroom,216.0,[],2.0,0.75,1,0,0.0,2910,0.6666666666666666,2.0,0.0,1kWlLkjp0E7jPzEmgey343,2
0.0,50.0,Ryan Leslie,115182.0,"['r&b', 'urban contemporary']",0.0,0.0,0,0,0.0,1559,0.0,0.0,0.0,3aTMDZLtkFlYQfQL7bzccp,0
0.0,68.0,Vengaboys,174930.0,"['bubblegum dance', 'dance pop', 'eurodance', 'europop']",0.0,0.0,0,0,0.0,1560,0.0,0.0,0.0,0cwmNvclzPd8mQnoHuIksj,0
0.0,28.0,Sad Café,3556.0,['classic uk pop'],0.0,0.0,0,0,0.0,1561,0.0,0.0,0.0,1v3i9HmVAnX3khVW9tPUg4,0
0.0,13.0,Bobbi Martin,149.0,[],0.0,0.0,0,0,0.0,1562,0.0,0.0,0.0,3JVqOROaMTUZ2wUFwkfr1A,0
0.0,13.0,Bandit,171.0,[],0.0,0.0,0,0,0.0,1563,0.0,0.0,0.0,1T07u2FWo1OtjuDreAW39d,0
0.0014202759525165,63.0,Michelle Branch,335421.0,"['candy pop', 'dance pop', 'folk-pop', 'lilith', 'neo mellow', 'pop rock']",12.0,0.1567515817515823,1,0,0.0,4549,0.148132517408736,2.0,0.0,5rScKX1Sh1U67meeUyTGwk,1
0.0008341642320870235,41.0,Dawn,646.0,[],1.0,1.0,1,0,0.0,1564,1.0,2.0,0.0,1vjeJ712UQutRhn6WJI4sF,2
0.0,69.0,Don Henley,597677.0,"['album rock', 'art rock', 'classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'yacht rock']",0.0,0.0,0,0,0.0,1565,0.0,0.0,0.0,5dbuFbrHa1SJlQhQX9OUJ2,0
