name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Rowetta,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2SbcWzAeIqhsmdyra9tW3z,3,1A 2A 3A 4A
Tasha Thomas,0.0,0.0,0.0,0,0,1.0,0.0,0,5adnn0CpGyBknDRC2vW0cx,1,1A 2A 3A 4A
Andy Gray,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,4LqKZtouJMsqnHPN813ch7,2,1A 2B 3A 4A
BT,0.0003081664098613251,0.15431805212098154,0.0,2,14,0.0001156008160136095,1065.7892080141926,10,64MoFdq8ORI3V98AR5SPWL,0,1A 2A 3A 4A
Jim Brickman,0.006714441518341137,0.13664883985345516,0.0,19,15,1.0507152216456477e-06,941.789876789843,54,2NzWRNaaLByHyI3wpuec8P,0,1A 2A 3A 4A
The Professionals,0.0,0.0,0.0,0,0,1.0,0.0,0,11BYW3vEY2JVkKf2yHzM0E,1,1A 2A 3A 4A
Ace,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,31s38usN6SRMEutYYmPpcz,3,1A 2A 3A 4A
MQ,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,4UOb9mmVpT58fu6vf8q9EY,3,1A 2A 3A 4A
Sabine Meyer,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,14,6kuAjH8jM4yaKQhZekTUgL,3,1A 2A 3A 4A
Hannibalism,0.0,0.16228245649129827,0.0,1,14,0.0001917241940823024,1127.704107004115,2,2311rUFg4ej4vNg7eWWxEW,0,1A 2A 3A 4A
JeKyll,0.0,0.0,0.0,0,0,1.0,0.0,0,0AIctm7I3yWcnA5RpTCM1c,1,1A 2A 3A 4A
Baby Talk,0.0,0.0,0.0,0,0,1.0,0.0,0,2Ra0gi7sbUAPLcejpUPslf,1,1A 2A 3A 4A
Austin Alvarado,0.0,0.0,0.0,0,0,1.0,0.0,0,0HEO5Tkndp8GRdRk4cFaDg,1,1A 2A 3A 4A
for KING & COUNTRY,0.0,0.17799840925920846,0.0,1,14,0.0004103054741791873,1251.8751304251673,4,3sDbKMebVH2VYcRSl7u1VC,0,1A 2A 3A 4A
The New Merseysiders,0.0,0.0,0.0,0,0,1.0,0.0,0,5oqAUfibbMIA08TufojASy,1,1A 2A 3A 4A
Black Jezuss,0.0,0.17238173656670827,0.0,1,14,0.0021425704976725537,1213.1272477522684,2,1YEhMgb0C8szwb8qnGLclG,0,1A 2A 3A 4A
Jesse Powell,0.0,0.11778798163306049,0.0,1,16,4.002947403408614e-08,789.8124056498873,2,4ryyCNxkhfBSXHx4k2lo3T,0,1A 2A 3A 4A
"Yung Ralph, Alley Boy & Montana Da Mac",0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001197,2,1FCasvns4eGNsHKDGtO045,0,1A 2A 3A 4A
Blue County,0.0,0.0,0.0,0,0,1.0,0.0,0,6zvltSMSFDRsPDs8IneC1A,1,1A 2A 3A 4A
B,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6T7KgXbQTacWILepUpPADz,2,1A 2B 3A 4A
Eve,0.0,0.0,0.0,0,0,1.0,0.0,0,5gka2ttRIfHnsTIbY6LY0f,1,1A 2A 3A 4A
Ye Ali,0.0,0.17124914243495698,0.0,1,13,0.0018030254826033973,1202.397852147868,8,0Maq4Nk8ZM6keGZjTCXGIH,0,1A 2A 3A 4A
Bobby Bare,0.0,0.0,0.0,0,0,1.0,0.0,0,69wzuykaVXlRS5KVygESvd,1,1A 2A 3A 4A
Tina Charles feat. Traumton,0.0,0.4166666666666667,0.0,1,3,0.20491008777341213,2.5,6,1P9vQQoDJlIAWgZDWg1FyM,3,1A 2A 3A 4A
Roscoe,0.0,0.1678390400331023,0.0,1,13,0.0009510820455238747,1179.314627039638,2,5xFFhK1VYJZ4P6xetMYDWN,0,1A 2A 3A 4A
Tom Ferry,0.0,0.15859052366639786,0.0,1,14,8.673456890191897e-05,1096.3505994005914,4,7nLgDxwtRUTbagZKa9aaVA,0,1A 2A 3A 4A
Alx Veliz,0.0,0.16570917911400485,0.0,1,13,0.00011204892875326049,1142.9747752247895,2,17rnpuu2LApoCL4x8fObZg,0,1A 2A 3A 4A
Philippe Duchemin Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,1jXip2MP53LbQznRtLbEAE,1,1A 2A 3A 4A
Grand Scheme,0.0,0.1575089797107077,0.0,1,14,2.831447788475306e-05,1087.3121794871677,2,7ww7Z7pzFVJNQmtLTc2IvW,0,1A 2A 3A 4A
Berner,0.0009664594776293566,0.19801073956553575,0.0,2,13,0.022285073350547198,1445.2417554667873,10,2lrtGWxNXWjd0JzDLKXubI,0,1A 2A 3A 4A
Kris Wu,4.733556104488394e-05,0.1937313432835821,0.0,3,13,0.012803744024249003,1385.5754495504834,22,2lbUjuMzHkT4qIECvk2f3L,0,1A 2A 3A 4A
Peter Seivewright,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4bplXQk7QrYFTEd6Pu8Opj,2,1A 2B 3A 4A
Codes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3FBxzgzGPs9XUfSYZgG1vX,2,1A 2B 3A 4A
A.CHAL,0.0,0.14829540261402066,0.0,1,14,3.2759866640768056e-05,1013.7036824286487,2,0pkwrPVI8UyXtPkavyJoZ4,0,1A 2A 3A 4A
Merk & Kremont,0.0,0.1687116564417178,0.0,1,14,0.0006827277242066364,1177.4467893218093,2,5rRcnWrevHgbuWjl7Lhft7,0,1A 2A 3A 4A
The Kings,0.0,0.0,0.0,0,0,1.0,0.0,0,6555ocN2C4hPD1wntJtEZK,1,1A 2A 3A 4A
Stephen Bogardus,0.0,0.35,0.0,1,4,0.11911991141771716,3.0,2,7qGitvYBnbiDSaYGHp7TxR,3,1A 2A 3A 4A
B Rae,0.0,0.1441453447050462,0.0,1,15,2.7288158668176603e-05,990.2046592296264,2,3uvBZoIYJO5yvmyqhvmgCO,0,1A 2A 3A 4A
Kimberley Locke,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6UKa8gyuwzx5arpY8kf9XK,2,1A 2B 3A 4A
Clipper,0.0,0.0,0.0,0,0,1.0,0.0,0,7JFd6fGs3aEtfD4cVgpacE,1,1A 2A 3A 4A
Party Favor,0.0,0.1184090494435322,0.0,1,16,2.589141506545633e-07,795.3493381618271,2,7yPPzu5UdAK7yagQqjEZQm,0,1A 2A 3A 4A
Doubting Tomas,0.0,0.0,0.0,0,0,1.0,0.0,0,0z3fyjczU2bBMuHNEtQoTv,1,1A 2A 3A 4A
Black Box,0.0006162853291370652,0.10362942500838297,0.0,3,17,1.9219995140603114e-09,695.5781549332995,14,6tsRo8ErXzpHk3tQeH6GBW,0,1A 2A 3A 4A
Piffman,4.763224378192366e-05,0.18406125921724334,0.0,2,13,0.00636033150932526,1318.5526140526422,4,0MIK2crQ7oVQGpVTLuk3tH,0,1A 2A 3A 4A
Maurice West,0.0,0.15391547692453636,0.0,1,15,7.087056241329677e-05,1062.7214396714166,6,1qF8DC6uIBjskqP0hyw1Gk,0,1A 2A 3A 4A
Hip Hop Audio Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,73V5kIGIf5Ie78hOcqkxnB,1,1A 2A 3A 4A
Rynn,0.0,0.17799840925920846,0.0,1,14,0.0004103054741791873,1251.8751304251675,2,4aOOnr90lZUhyGcEgmtgcl,0,1A 2A 3A 4A
SG Lewis,0.0,0.16840958040324883,0.0,1,14,0.0002450502013777145,1168.232095682115,2,0GG2cWaonE4JPrjcCCQ1EG,0,1A 2A 3A 4A
John Gallen,0.0,0.13970809833383563,0.0,1,15,2.596830645411751e-06,947.9596542346159,2,5aO4PS2vHHs4n14pMwmadH,0,1A 2A 3A 4A
Ron Komie,0.0,0.0,0.0,0,0,1.0,0.0,0,2OdSf9rTLg6GYfoOrK2Kjl,1,1A 2A 3A 4A
Sean Paul,0.011642430840810769,0.21246644405159432,0.004761904761904762,21,12,0.01717358934527996,1546.4239177489433,72,3Isy6kedDrgPYoTS1dazA9,0,1A 2A 3A 4A
Zach Simms,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6ozLIFsV2Q8BraK58u4Hpw,2,1A 2B 3A 4A
Fred C,0.0,0.11637289533611864,0.0,1,16,9.708357993323264e-08,782.8779595404413,2,4DAgvrReociMzdJWOGaAIv,0,1A 2A 3A 4A
Amanda Perez,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,5DqmNLPM1kAbSBQk2FMm6b,4,1A 2B 3A 4B
Devin Dawson,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2ySHS7UojGu20XfUPaBlyu,4,1A 2B 3A 4B
Alexis,2.5328312312021383e-07,0.15942420594954432,0.0,2,13,0.0003075152387483537,1100.4877622377612,4,1pf8LbnOybNqqiZx4sF8KQ,0,1A 2A 3A 4A
MR WATT,0.0,0.0843986111291728,0.0,1,20,2.484793041075154e-12,564.0538399380011,2,5xA5JhSkEx1eK8FwqhM8eb,0,1A 2B 3A 4A
Solar System,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7nv0UT8Iun0EIPwYRI3zHU,3,1A 2A 3A 4A
FJAAK,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,4qG1qjeHfkASTdyRGbLWbV,3,1A 2A 3A 4A
Ace Frehley,0.0012323806959317902,0.12033225794489562,0.0,5,16,1.2175845954923207e-07,812.7900502275307,26,62olK5zZHSgFUXGDykgBL8,0,1A 2A 3A 4A
K-391,0.0003837498706047711,0.17843886612960874,0.0,2,13,0.0010012040356399234,1252.5260017760327,4,6pWcSL9wSJZQ9ne0TnhdWr,0,1A 2A 3A 4A
Diamond Pistols,0.0,0.1768440556963405,0.0,1,13,0.0009516186280239383,1243.3433177933484,2,1OzGBMZ8rp73R6DWx0IUr5,0,1A 2A 3A 4A
Leo Chaves,0.0,0.1578460939780134,0.0,1,14,0.0002361910321970863,1096.3447136197092,2,0FYpZOHSyfPpCSsLwydVbL,0,1A 2A 3A 4A
Keith Montgomery,0.0,0.0,0.0,0,0,1.0,0.0,0,6zauNishNxCQmJ2bHzEyvP,1,1A 2A 3A 4A
Buck Owens,0.0012323332053462053,0.12974550688710743,0.0,4,16,2.651788143295607e-07,884.1106268731012,40,2FMZn5P3WATd7Il6FgPJNu,0,1A 2A 3A 4A
Hybrid,0.0,0.1378036351282487,0.0,1,15,1.7966855211241358e-06,941.6736679986358,4,2MYN7OKnlCiZ0wrwp2A1ox,0,1A 2A 3A 4A
Jerry Mercer,0.0,0.0,0.0,0,0,1.0,0.0,0,2N57lSDmcRJ4p6czYnP8mx,1,1A 2A 3A 4A
PointDexter,0.0,0.0,0.0,0,0,1.0,0.0,0,2H2hzPkX6f5GxejCTpDjBZ,1,1A 2A 3A 4A
B-Case,0.0,0.16840958040324883,0.0,1,14,0.0002450502013777145,1168.232095682115,2,1o9x7ez0NvhDb7gBqrYnUj,0,1A 2A 3A 4A
Bay City Rollers,0.0,0.0,0.0,0,0,1.0,0.0,0,3r9TXuXfOUxXjgYgAR0fP8,1,1A 2A 3A 4A
Diane Lawrence,0.0,0.0,0.0,0,0,1.0,0.0,0,6VPb55Mw7bv0AwvInZuIqF,1,1A 2A 3A 4A
Kingdom Come,0.0,0.0,0.0,0,0,1.0,0.0,0,2YFKPea38AMhGqGSqkFF1Q,1,1A 2A 3A 4A
Moe DIrdee,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,4,4WqCeD7ya8kMf417N0BCDs,3,1A 2A 3A 4A
Burton Cummings,0.0,0.0,0.0,0,0,1.0,0.0,0,5ziVRv2caoBDNG2fythJ2n,1,1A 2A 3A 4A
Carolina Liar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0OuSnRyi1OkLPkR4AqzJwi,2,1A 2B 3A 4A
Kartell,0.0,0.11008582962988092,0.0,1,17,9.154072193016842e-08,738.6926714625178,4,3E4UsjXgFv2GdwshMkkJze,0,1A 2A 3A 4A
Kor-Ah-Jeh,0.0,0.11732378834716271,0.0,1,16,4.720804471310383e-07,798.4818459318366,2,6fRyezBQZUsyBIubkMPjCt,0,1A 2A 3A 4A
The Big Sound,0.0,0.0,0.0,0,0,1.0,0.0,0,4FG6nyrOjT9Etq1WEi5HqA,1,1A 2A 3A 4A
Wade Bowen,0.0,0.11694325819413662,0.0,1,16,6.658123033083158e-08,787.3404498279356,2,3OftZbLfcqulxWNZMX8zLI,0,1A 2A 3A 4A
Sky Ferreira,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7pyhre5oEEFMqcgMEvJY7q,2,1A 2B 3A 4A
Trez,1.0,1.0,0.0,3,1,0.707106878039843,3.0,18,20glYyFoaJXtPUFDfy8ppZ,4,1A 2B 3A 4B
tiLLie,0.0,0.14630297565374212,0.0,1,14,9.809775864024193e-06,1001.6512654012265,2,6toGqzw4iivB9qwDpOAiVN,0,1A 2A 3A 4A
Bertrand Renaudin,0.0,0.0,0.0,0,0,1.0,0.0,0,0e7Ob4ptIsgfWga7FwP5et,1,1A 2A 3A 4A
Gerald Albright,0.0012878291146876046,0.13351162312281423,0.0,6,15,7.684297852468727e-07,905.6870601620261,12,3bhckpkRmz8mqONUceSutp,0,1A 2A 3A 4A
Wax Wings,0.0,0.1616035856573705,0.0,1,14,6.346287504763813e-05,1117.8784743034805,2,36GCZfnizKMEEkU9k79Sm3,0,1A 2A 3A 4A
Tracy T,0.0,0.19975991874172797,1.0,2,13,0.028683296812754187,1455.166502941534,6,1DcWHZmzu1JT5IYWDDwHDU,5,1A 2A 3B 4A
LAURA SAN JOSE,0.4,0.5555555555555556,0.0,2,3,0.44403745932894617,3.3333333333333335,10,4zauSpjSj1WffVt5lfHj6b,3,1A 2A 3A 4A
One Friend,0.0,0.0,0.0,0,0,1.0,0.0,0,1zdePanFGtjMlwCbK7YVi0,1,1A 2A 3A 4A
Shahadi Wright Joseph,0.0,0.35714285714285715,0.0,1,4,0.19544325298260648,2.3333333333333335,2,3qBrg0c1loxePyWQxp6F75,3,1A 2A 3A 4A
Leo Sidran,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2HpgbqUcGmk4M2dG9wph1h,2,1A 2B 3A 4A
Leon Haywood,0.0,0.0,0.0,0,0,1.0,0.0,0,4r2UnA39uIXexqO1mABayb,1,1A 2A 3A 4A
Irma Thomas,0.0,0.0,0.0,0,0,1.0,0.0,0,01Z8Z9K54zewyP04ZfGLSv,1,1A 2A 3A 4A
Simon Helberg,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,124lZr6ikVgYmAChW7etQp,2,1A 2B 3A 4A
Workout Rendez-Vous,0.0,0.0,0.0,0,0,1.0,0.0,0,5MCNWdi29FZ06G0lhDFxWg,1,1A 2A 3A 4A
KUMMERSPECK,0.0,0.15211531700457048,0.0,1,15,1.7471641849366065e-05,1044.359820734789,4,1pW6xEgj5YZJbWR1nFb9zR,0,1A 2A 3A 4A
Magnate,0.0,0.16881698054312766,0.0,1,13,0.00028989980098271503,1171.6593101343299,2,0adUZVrjlyffZEwp9bCj4V,0,1A 2A 3A 4A
Mauro Mozart,0.0,0.1522723540038948,0.0,1,14,1.1685454410502855e-05,1040.2962259961946,2,0er1Oq60zk4lPBsXBW7IYL,0,1A 2A 3A 4A
Lumiere,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,4,5lKx4FLD3nO1yczPdoIUdr,3,1A 2A 3A 4A
Manu,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3Icz2w2KOFSZOciHXSQmjl,3,1A 2A 3A 4A
Ryan Adams,0.0,0.1712039675002638,0.0,1,14,0.004822920815673659,1211.5448468198665,4,2qc41rNTtdLK0tV3mJn2Pm,0,1A 2A 3A 4A
Johnnie Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,4OGuNAnRFWZOgOA2d51taz,1,1A 2A 3A 4A
Antonio Giacca,0.0,0.1589011580931861,0.0,1,14,8.036812300847614e-05,1100.2857947607943,2,0Nv2nsd3JNOZMWJoxIRWnO,0,1A 2A 3A 4A
Veronica Marchi,0.0,0.0,0.0,0,0,1.0,0.0,0,0GxEv4iWnICBD9hO1cym9w,1,1A 2A 3A 4A
Wilmer & The Dukes,0.0,0.0,0.0,0,0,1.0,0.0,0,47fwSDHFIfnFlDVbYkSYkm,1,1A 2A 3A 4A
LS Thrillz,1.0,1.0,0.0,2,1,0.707106690085642,2.0,38,4oCHNPtanbqkuyre5VESAF,4,1A 2B 3A 4B
"Michel ""Lindgren"" Schulz",0.0,0.11777301927194861,0.0,1,16,1.4209433864661792e-07,791.5193043067892,2,0i43Mz6n1cKy1bOyIgfHxE,0,1A 2A 3A 4A
RZA,0.0006162853291370652,0.15246910679885353,0.0,3,15,6.350971942194e-05,1044.7264124763901,24,4iCwCMnqsNZ6atvRiADgtn,0,1A 2A 3A 4A
Hamilton Camp,0.0,0.0,0.0,0,0,1.0,0.0,0,5ND1l6L0UQD7KoAnMupeYY,1,1A 2A 3A 4A
Tim Palmer,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,4G9xLqPaO7B2UIZAmvOyqi,3,1A 2A 3A 4A
Alicia Michelle,0.0,0.12729483759610857,0.0,1,16,5.814429581426972e-06,876.9776515151295,2,2EIY6vKKsiJ7sa10T2chS1,0,1A 2A 3A 4A
Fareoh,0.0,0.18120899064637722,0.0,1,13,0.0017174369121567392,1274.28854478858,2,1nVIHTQpQ8WroXnbc9TbD5,0,1A 2A 3A 4A
R21,0.0,0.09794304513831248,0.0,1,18,2.9736791627859447e-10,659.4628514459481,2,3Fiev2vKvldvKQihONKiYW,0,1A 2A 3A 4A
The LeeVees,0.0,0.12982336820627713,0.0,1,15,2.4513734481581277e-06,878.8026001775705,2,3YjhwlHwXH3lSZHHDwU4V8,0,1A 2A 3A 4A
Goodito Frito,0.0,0.16670091441487722,0.0,1,14,0.00019265290924329225,1164.709959484976,4,3M208gr0Cbai9J2HyVCLMp,0,1A 2A 3A 4A
Danny Dove,0.0,0.164804469273743,0.0,1,13,0.0002466958955379237,1141.7054390054545,2,62R8kN4VQr4tYCexKhIKY4,0,1A 2A 3A 4A
Suzanne Vega,0.0,0.0,0.0,0,0,1.0,0.0,0,3X0tJzVYoWlfjLYI0Ridsw,1,1A 2A 3A 4A
Roger Glover,0.0,0.11577294944521746,0.0,1,16,2.6973228376236556e-08,776.200758963243,2,5NuneeBDaWZspG13LcsYuV,0,1A 2A 3A 4A
Monkii,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,6oWVPw7mtRATSgqyFAa2tb,3,1A 2A 3A 4A
John Wesley Ryles,0.0,0.0,0.0,0,0,1.0,0.0,0,6BdtiOcyUcmjVguhTkgCiq,1,1A 2A 3A 4A
Mike Baggz,0.0,0.18353034330637408,0.0,1,12,0.0034934499906185195,1302.8967893218226,2,2xUrQHKqgvLhlbGXyzj2Wh,0,1A 2A 3A 4A
Yalo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7g7KSNlYSKxJ9LBlviwZaV,2,1A 2B 3A 4A
Oscar Scheller,0.0,0.14738276371068468,0.0,1,15,5.943028673332003e-05,1011.6364524364205,2,6BToM88XrzNI6VL5GxazUq,0,1A 2A 3A 4A
Kuyon,0.0,0.13179270571034035,0.0,1,16,5.336950960319304e-06,903.6199356199072,2,3LlcN2LAS2rcAIblytkUuM,0,1A 2A 3A 4A
Andy Bianco,0.0,0.0,0.0,0,0,1.0,0.0,0,2sT64Gh6VmtvVjBgxAM6G9,1,1A 2A 3A 4A
Mass Cast Studio Orchestra,0.0,0.12991172408271112,0.0,1,16,3.447907069581691e-06,894.2598998223713,4,7vDGe6ZSxPW8ZFk7ZbdCla,0,1A 2A 3A 4A
Tius,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,7mnsuQcGuJgA7scSNEc3cc,3,1A 2A 3A 4A
Zhala,0.0,0.11799570924693648,0.0,1,16,2.085497463290834e-08,799.8825327450152,2,2vI70V5Tc6jB3d2uzb2UEA,0,1A 2A 3A 4A
D.J. Rogers,0.0,0.09574107129685633,0.0,1,18,1.9495877016440666e-10,644.1642887341548,2,2TBVFlrEz4Bhg182fcaACv,0,1A 2A 3A 4A
Rtz,0.0,0.0,0.0,0,0,1.0,0.0,0,4mghkDV9wSayZ9f1kf6qpj,1,1A 2A 3A 4A
John Farnham,0.0,0.1290155852417303,0.0,1,15,8.481256014384357e-07,871.7076479076236,60,1QxaPWG1POM8Ul6WwsHq4y,0,1A 2A 3A 4A
The Cowsills,0.0,0.0,0.0,0,0,1.0,0.0,0,4ZSzroBNV7HzBDO9aohuF1,1,1A 2A 3A 4A
Coolymack,0.0,0.0,0.0,0,0,1.0,0.0,0,0G6XKOp3p2FLCgstCObu2s,1,1A 2A 3A 4A
"Red Alert, Chi Ali & Sadat X",0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,0zZQspbMQu397i7pGdDkvJ,3,1A 2A 3A 4A
Alabama State Troopers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,0G7EzfUQXnPFtjuvE02Vp1,2,1A 2B 3A 4A
Don Chezina,0.0,0.16881698054312766,0.0,1,13,0.00028989980098271503,1171.6593101343299,2,1ljNTY4uIBecRJmy69UNWt,0,1A 2A 3A 4A
Cyndi Thomson,0.0,0.0,0.0,0,0,1.0,0.0,0,1SlB319k1toEaGunEFn6yq,1,1A 2A 3A 4A
Fernando Opera,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7uOMXMDKp17v8jpWfxp7tP,2,1A 2B 3A 4A
Soundliner,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,6BQeE1CkQONG7tiNQcMJkK,4,1A 2B 3A 4B
B10,0.0,0.1375058265180728,0.0,1,15,3.2198811792514225e-05,956.8306776556519,2,724OoF57ENsuus4o3TWYz4,0,1A 2A 3A 4A
John Floss,0.0,0.1584433973779937,0.0,1,13,0.00035328300886211934,1103.369591519592,2,5DQY5hcVJeeOJFqYPBylB0,0,1A 2A 3A 4A
Les silencieux,0.0,0.0,0.0,0,0,1.0,0.0,0,4B4XcEwUO97zeHKkPyifbR,1,1A 2A 3A 4A
Gunplay,0.00010298617179593354,0.19647019647019648,0.0,2,13,0.014076797691466957,1411.630391830428,6,7cvtOrIEaUrqbGmYA9Kj34,0,1A 2A 3A 4A
Joan Osborne,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0djV4iaxhNfYWpH60ia85o,2,1A 2B 3A 4A
Jimmy Wayne,0.0,0.0,0.0,0,0,1.0,0.0,0,60h3lZFY2T93K7qxVPrajf,1,1A 2A 3A 4A
Fish Grease,0.0,0.14972201075045563,0.0,1,14,4.68110027998956e-05,1028.044966144932,4,6sLmSIuRmyo1cStYVFeRz4,0,1A 2A 3A 4A
Otrix,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1rteuSzE6t6KBdV77uS3ba,2,1A 2B 3A 4A
Hues Corporation,0.0,0.0,0.0,0,0,1.0,0.0,0,6PpGPIrFf3LM7Q77eR4Bts,1,1A 2A 3A 4A
Aaron Neville,5.6700666576122894e-05,0.14372716199756394,0.0,2,15,2.1981848616167666e-06,983.7420107669772,4,57ALvbCBaCkNlgTOSiUPdT,0,1A 2A 3A 4A
Misha Komarov,0.0,0.0,0.0,0,0,1.0,0.0,0,6SOhOFs1nAlRLUK28OCd4h,1,1A 2A 3A 4A
Curtis Fields,0.0,0.13237603769351583,0.0,1,14,1.2158113692899275e-05,902.0482212231932,2,2Yx28ptUO5XbVDsxyzblpW,0,1A 2A 3A 4A
Boney M.,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,54R6Y0I7jGUCveDTtI21nb,2,1A 2B 3A 4A
KAYTRANADA,7.844590639423781e-05,0.17309897847598218,0.0,2,14,0.0004002182300274759,1215.354664779688,4,6qgnBH6iDM91ipVXv28OMu,0,1A 2A 3A 4A
Instrumental Jazz Musique d'Ambiance,0.0,0.30864197530864196,0.0,1,4,0.03818237714583749,8.5,20,0YR2cvNrbNBG73BOoxHdB2,3,1A 2A 3A 4A
Will Wheaton,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2mX71Q92zDQyOCjeb7psGD,2,1A 2B 3A 4A
Young Blacc,0.0,0.18491082112940907,0.0,1,13,0.006366040592101178,1317.0726717727023,4,5uSYs8sA22PIjuOZ3hOcZz,0,1A 2A 3A 4A
Kris Allen,0.0,0.12022303317711132,0.0,1,16,5.487271875587521e-08,812.8019494394292,4,7Cefe4f4jnOaUtyBRGSmRq,0,1A 2A 3A 4A
A Perfect Circle,0.0,0.0,0.0,0,0,1.0,0.0,0,4DFhHyjvGYa9wxdHUjtDkc,1,1A 2A 3A 4A
Extreme,0.0,0.0,0.0,0,0,1.0,0.0,0,6w7j5wQ5AI5OQYlcM15s2L,1,1A 2A 3A 4A
Jimmy Osmond,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,34,0ix7E72xX5yWLJYEoowXFh,2,1A 2B 3A 4A
Baby Rasta & Gringo,0.0,0.15638177393315825,0.0,1,13,0.00017118050237364716,1076.7354534354415,2,3IEvQoAohcGX7CdrbtIle7,0,1A 2A 3A 4A
Genero,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,550tfDtRMgNBx1G03HyURP,2,1A 2B 3A 4A
Blackburner,0.0,0.1390644753476612,0.0,1,15,2.8297061986559942e-05,955.2730352980036,42,1YJMjs8wqatS75Lisew4wN,0,1A 2A 3A 4A
FTampa,0.0020175845927001036,0.18911909549203018,0.06666666666666667,6,13,0.002575013308301585,1341.2866772117109,14,6P6fVBXZjnqdgq2z2b8WlO,0,1A 2A 3A 4A
Sisgo,0.0,0.18290448947383253,0.0,1,13,0.007766185189092441,1311.7312937063243,2,5yhnl8Qqoz3mZ9l9YIz6gC,0,1A 2A 3A 4A
Slushii,0.00044636126594788583,0.19550548258826364,0.16666666666666666,4,13,0.0038831306257748545,1390.3149600399938,16,41rVuRHYAiH7ltBTHVR9We,0,1A 2A 3A 4A
TroyBoi,0.00038799514826704716,0.18556642076971464,0.0,4,13,0.0016766670666466595,1315.6587828838187,8,0tvpihdAsKiNnP6sWS3jUI,0,1A 2A 3A 4A
Metro,0.0,0.10626105180430938,0.0,1,17,5.178899033770359e-09,712.2298138952411,2,6qMUZ7OhIfdxvlIGrIexnH,0,1A 2A 3A 4A
Doo Wop,0.0,0.17468776916451334,0.0,1,14,0.0036270091355074213,1235.2146159396416,2,5KY2WPRMDWiJ1i3Sdwx04I,0,1A 2A 3A 4A
BlocBoy JB,0.00010542541349167829,0.1934253270944476,0.0,5,13,0.022115749744664633,1397.1838911089226,20,4TEJudQY2pXxVHPE3gD2EU,0,1A 2A 3A 4A
Baby's Nursery Music,0.0,0.0,0.0,0,0,1.0,0.0,0,35MjdNd2q33RBn4NLe3WR0,1,1A 2A 3A 4A
Jibbs,0.0,0.0,0.0,0,0,1.0,0.0,0,4USNIVeRwXIAdbVSTqelbh,1,1A 2A 3A 4A
Audio Bullys,0.0,0.15249418454380978,0.0,1,14,3.681249682646138e-05,1052.1293567543323,8,5kwHgbzNHq1iHkUSrAmjjQ,0,1A 2A 3A 4A
JKGD,0.0024626718060978387,0.14246827940466258,0.0,2,15,1.4361926099248168e-05,971.5047868797482,6,7lOVonzV5oihVMKjKTT3Ml,0,1A 2A 3A 4A
Trooh Hippi Beats,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2dJVdK6PZJoaU0ttmgcBhl,2,1A 2B 3A 4A
