name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
CHEN,0.0,0.15386074298854935,0.0,1,14,4.376978421753599e-05,1062.7001221001055,4,3.126154632558752e-05,0UEP2XBR9aC5NBKcAKnBIq,1,1A 2A 3A 4A
Dj. Juliano BGM,0.0,0.4605263157894737,0.0,1,4,0.11422182801799848,17.0,30,1.4002040585552177e-05,4GEMmn8N9ZVEkavIaWGB2E,3,1A 2A 3A 4A
Matluck,0.0,0.15859052366639786,0.0,1,14,8.270779470753813e-05,1096.3505994005916,2,2.3698930036428058e-05,5CieAewiroqzWWxdsWuoNu,1,1A 2A 3A 4A
Magnate,0.0,0.16881698054312766,0.0,1,13,0.0002760788798631948,1171.6593101343283,2,1.92282515529027e-05,0adUZVrjlyffZEwp9bCj4V,1,1A 2A 3A 4A
Deadly Zoo,3.324306438451267e-05,0.17879772990247397,0.0,2,13,0.0023263095621310352,1262.5166583416858,8,2.63534543732673e-05,31ajSn6utdOcg3jDm6XOal,1,1A 2A 3A 4A
Diamond Pistols,0.0,0.1768440556963405,0.0,1,13,0.0009208340565129101,1243.3433177933507,2,1.7268645694150377e-05,1OzGBMZ8rp73R6DWx0IUr5,1,1A 2A 3A 4A
Mark Wilkinson,0.0,0.12867282604385583,0.0,1,16,5.00368486259118e-07,869.1378996003742,2,2.164266969009168e-05,1oz0b5sALQVf4cxxEPe8XL,1,1A 2A 3A 4A
Hype Active,0.0,0.13727315030246626,0.0,1,15,3.0218986615859405e-06,930.4343684093297,4,2.7474170076198826e-05,2nAkRW7qjxPU7dC76KREYJ,1,1A 2A 3A 4A
Stephen,0.0,0.16336496589221436,0.0,1,14,0.00021929224733136343,1132.2002525252656,2,1.9626627057299407e-05,64N1HzkQEXvjlJBQinWeu2,1,1A 2A 3A 4A
Mike Williams,0.0009529988380570705,0.18972724880872335,0.0,4,14,0.0010121056193684852,1363.5285575535954,16,9.121089000123299e-05,3IpvVrP3VLhruTmnququq7,1,1A 2A 3A 4A
Wyn Morris,0.0,0.11666996242831719,0.0,1,17,2.0862671750804865e-07,800.1514078241893,16,4.030999872521463e-05,5my5jxeRE44e5VTeNSVR13,1,1A 2A 3A 4A
Johnny Logan,0.0,0.1077232061347453,0.0,1,17,3.256436712752209e-09,723.7293127623824,2,2.7147672358892306e-05,27rXetqqGSi2spXzggwehc,1,1A 2A 3A 4A
DubVision,0.0,0.16972201155887967,0.0,1,13,0.0005296589020074031,1182.2218170718368,10,5.6977932735112535e-05,3XINWZaloea97SIRiyTJxX,1,1A 2A 3A 4A
Robbie Dupree,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,3jrgftS3TYbNxcPt5itKhz,2,1A 2A 3A 4B
Jaw Gems,0.0,0.5185185185185185,0.0,1,2,0.17602238777831444,7.5,2,2.129687436491355e-05,7qAV4uwFeV0zoBqEDcW57K,3,1A 2A 3A 4A
David Blue,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,7.570595805889923e-05,3gDmirZwdIYHGozUPScwgK,0,1A 2B 3A 4A
Greg Wilson,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,2,2.6362997936369922e-05,5b8TksKkFbG2NoVG8d8YDN,3,1A 2A 3A 4A
Banzo,0.0,0.16458296350772195,0.0,1,14,0.0001277070808700241,1145.9167721167848,2,1.9173278725605666e-05,4HrrETQKZZO5ijaY5JltFT,1,1A 2A 3A 4A
Christine McVie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,7.570595805889923e-05,6RCsx4p5smZHYz2P5HLcL2,0,1A 2B 3A 4A
Bronco,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,1.627705644150738e-05,0VKh7CQDi9MkUvaBMoK1V0,3,1A 2A 3A 4A
Ultra Spec,0.0,0.5,0.0,3,3,0.37174855757212977,1.8333333333333333,18,8.198095546036118e-05,2nQL61ShMRePf18KeugRvg,3,1A 2A 3A 4A
Vivian Green,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,70,0.00018021882506919916,3t83f2J04dRWOpNBe9GTfs,4,1A 2B 3A 4B
"""Weird Al"" Yankovic",0.0,0.15172768504231543,0.0,3,14,2.4130655686330295e-05,1044.7294289044037,8,4.159877435801752e-05,1bDWGdIC2hardyt55nlQgG,1,1A 2A 3A 4A
Bernadette Carroll,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,6QwBhFIOXWri9BNtwoIlKY,2,1A 2A 3A 4B
Traumton feat. David Christie,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,58GJWFMFuEGL4aISxGxnH9,2,1A 2A 3A 4B
Orochi,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.193196522907809e-05,3rfM2cGqF6DB0kUyytMkXx,0,1A 2B 3A 4A
Jay Ferguson,0.0,0.0,0.0,2,0,1.0,0.0,120,7.570595805889923e-05,3aahGWIXwvG1fxduXjimtl,2,1A 2A 3A 4B
Jacin Trill,0.0,0.162648488797554,0.0,1,14,0.001017877905085165,1136.004575979587,2,1.4629293590660558e-05,4hKoG9QvxsFDLIntc6tZ0g,1,1A 2A 3A 4A
Aaron Copland,0.0,0.12991172408271112,0.0,1,16,3.213498024258212e-06,894.2598998223709,6,2.2994411696634497e-05,0nJvyjVTb8sAULPYyA1bqU,1,1A 2A 3A 4A
Royal Philharmonic Orchestra,0.008999638629537239,0.1389394361071268,0.0,22,15,5.5470903220583225e-06,964.369688644656,974,0.0007763302452992299,0MvSBMGRQJY3mRwIbJsqF1,1,1A 2A 3A 4A
Trev Case,0.0,0.10927213644705605,0.0,1,17,5.737168742596761e-08,734.1804008899487,4,3.13075285910432e-05,3vyvetgHkFaehi7Ua4INH2,1,1A 2A 3A 4A
Maná,7.543061080946708e-05,0.17030097877141884,0.0,4,13,0.0002972911319158313,1181.9041514041717,10,4.880240803748255e-05,7okwEbXzyT2VffBmyQBWLz,1,1A 2A 3A 4A
The Infamous Stringdusters,0.0,0.12189395789117818,0.0,1,16,1.0660033341043686e-07,820.8340922965764,2,1.7394600162378585e-05,7yTltkMBvChBkA86Tz8WfW,1,1A 2A 3A 4A
Estephy,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.3301743184496105e-05,0qx165A9vXntWf1ffyYymA,3,1A 2A 3A 4A
Logarythm,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1bpBFGnOl0YTXoBI5RSgK9,2,1A 2A 3A 4B
Hotboy Ronald,0.0,0.13179270571034035,0.0,1,16,4.865436430169092e-06,903.6199356199061,2,2.3383898113001743e-05,1IsVHJuhzJJ9DDnB3mvthC,1,1A 2A 3A 4A
Eliot Kennedy,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5l2UnpAOQOJ64OnmrAfGtX,2,1A 2A 3A 4B
101 Strings Orchestra & Singers,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2LZaKwNGKYPudiSNGoPOtz,2,1A 2A 3A 4B
zzo,0.0,0.12948147557009757,0.0,1,16,3.806182662339351e-06,885.0406482406228,2,1.7301877758575672e-05,7LxkHsoOCHHg6he6gKgnXq,1,1A 2A 3A 4A
Nathan C,0.0,0.16514835360578148,0.0,1,14,0.00015533762771172883,1154.9784854035,2,1.800205825388235e-05,2mNOoqXYY177q7TtuqJL9q,1,1A 2A 3A 4A
Recognition,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.2422464979130194e-05,6rz2BHSBzwciJj1pSwuHpE,3,1A 2A 3A 4A
E.D.F.,0.0,0.15006821282401092,0.0,1,14,0.00016638780185174268,1051.4115134864976,2,1.7388986802084572e-05,4I8AvAej5rk4TpPOzbw0AM,1,1A 2A 3A 4A
Anna Thomson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,0WIoYjcrD13FHuzv02DJWB,0,1A 2B 3A 4A
Planet in Limbo,0.5,0.5714285714285714,0.0,4,3,0.4999999999990898,2.833333333333333,28,0.00010837305490119087,6igJXktHhQReYPImcF8LRB,3,1A 2A 3A 4A
Aldo Gualea,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3yBedD5fX8y3PdFe4Mz2Iv,2,1A 2A 3A 4B
Lost Dog,0.0,0.15093374264517778,0.0,1,14,1.9518469308874987e-05,1039.0382450882225,2,2.3290718772258044e-05,0l2TabrEjpg1iCzUfV0XKf,1,1A 2A 3A 4A
Arthur Rice,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,0XkbVzs6dEHQvpVzFRtVsF,0,1A 2B 3A 4A
George Gershwin,0.0009242142860704651,0.12992732878220656,0.0,2,16,3.2220221415148876e-06,895.4265664890376,16,7.673200292167248e-05,1YuknfkSYTTbolRpwZBOv4,1,1A 2A 3A 4A
Carol Channing,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.87351070888044e-05,3DKPVHC4GzISLpUdAapGiZ,0,1A 2B 3A 4A
Midday Sun,0.0,0.0,0.0,2,0,1.0,0.0,80,7.570595805889923e-05,0bQMioo9WhAMfZ5RHwBGqi,2,1A 2A 3A 4B
Bad Royale,0.00039518850092306863,0.18174180901708206,0.3333333333333333,3,13,0.004145857789860098,1294.1733932734232,6,2.9362882436998e-05,7kHe4uFK1KQFqMRP7td4mS,1,1A 2A 3A 4A
Âme,0.0,0.08438105391806326,0.0,1,20,6.503130250910608e-12,562.7205066046663,2,2.2743545171459086e-05,5muFO8VqYRCRW13EkvX564,1,1A 2B 3A 4A
BAD BOY BILLY SLY,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,3QhLRp4aiifRi3WzbrTu6S,0,1A 2B 3A 4A
Driicky Graham,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,24,0.00016446492834409242,7h5oEr0hzlM0GFQMrgEwSo,4,1A 2B 3A 4B
The Seventh God,0.0,0.17295597484276728,0.0,1,14,0.002442721303879216,1218.907889332915,2,1.4987831528073117e-05,0Bsu540cwrEmo0O4eqJhYR,1,1A 2A 3A 4A
Andres Espinosa,0.0,0.0,0.0,2,0,1.0,0.0,2932,7.570595805889923e-05,7oLi2IQ3ZGq4ZKL49bpHPE,2,1A 2A 3A 4B
Elton Ames,0.0,0.0,0.0,2,0,1.0,0.0,276,7.570595805889923e-05,1cI01oKjvACUsNbm0hfc6x,2,1A 2A 3A 4B
Blues Saraceno / Chris Catena,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1Q5CKiHxm25rca1M99tkpH,2,1A 2A 3A 4B
Stevie B-Zet,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,22,2.5704218848752004e-05,5Glmkgnnp3zJt4yHe5AF1T,3,1A 2A 3A 4A
Greg Downey,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.367086214048171e-05,5g5gfQk7ayB806jZ9FFCjL,3,1A 2A 3A 4A
John J Pelsone,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,6YYr3jkEuTF00hOe0vXfHo,2,1A 2A 3A 4B
Crow,0.0,1.0,0.0,3,1,0.850650782872224,1.0,10,0.00010913495628250212,6HBX2vIWfKJR2s0jfzwroZ,0,1A 2B 3A 4A
Leftside Wobble,0.0,0.10147442813140078,0.0,1,18,3.9305873519695153e-10,683.9821227791864,4,3.0463325758208226e-05,1t8Bqh1YGEeVnZtudppBfC,1,1A 2A 3A 4A
Bob Sinclar,0.0013626347092346653,0.17355261398582697,0.0,2,13,0.0005059496548138646,1208.2324120324438,4,2.2431603136673925e-05,5YFS41yoX0YuFY39fq21oN,1,1A 2A 3A 4A
The Swinging Blue Jeans,0.0,0.0,0.0,2,0,1.0,0.0,52,7.570595805889923e-05,5gNduPlUGHsgy1w7f71obH,2,1A 2A 3A 4B
Lecrae,0.0015115481629569627,0.1704799180435525,0.0,3,14,0.00022282871201308562,1179.8597263847496,8,4.204677149678921e-05,1CFCsEqKrCyvAFKOATQHiW,1,1A 2A 3A 4A
Emi Meyer,0.0,0.13237603769351583,0.0,1,14,1.1122273169846453e-05,902.0482212231949,2,2.1981647039735774e-05,6f4y1h4jbvEDZXMojr4hNn,1,1A 2A 3A 4A
Big Country,0.0,0.0,0.0,2,0,1.0,0.0,212,7.570595805889923e-05,1h8YIw9HLr6E8gdXVDRbVJ,2,1A 2A 3A 4B
Kamal,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.3608450360634676e-05,49QARoeIkbAkdg1YXaUJ9s,0,1A 2B 3A 4A
Jessica Stanley,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2rsErSAT38KlKcFxEoHm6c,2,1A 2A 3A 4B
Lyquin,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,1.9155901507968278e-05,6piPZDoDEeIWP5Z0n0bvqr,3,1A 2A 3A 4A
Snoop Dogg,0.055597063557162665,0.2247774737644166,0.008173076923076924,67,11,0.06738395151581922,1690.1088383838596,480,0.0014681414383811587,7hJcb9fa4alzcOq3EaNPoG,1,1A 2A 3A 4A
Soft Cell,0.0006162853291370652,0.11700439893271797,0.0,5,16,1.0494848364919237e-07,790.3342046841885,288,0.00022832693756373826,6aq8T2RcspxVOGgMrTzjWc,1,1A 2A 3A 4A
Angelo King,0.0,0.18290448947383253,0.0,1,13,0.00737134063996737,1311.7312937063277,2,1.5997113205266267e-05,1Q0kuvgP9fC9Y5OCP1mzOV,1,1A 2A 3A 4A
K Theory,0.0,0.13076241134751773,0.0,1,16,8.054690407067932e-07,887.8943265067984,2,3.209931850704317e-05,4N4XqUMMv5KXtLvCBYEIOt,1,1A 2A 3A 4A
Thea Tippin,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.5257562853834876e-05,1dYHFDoytbBX1D6mxjJfqc,3,1A 2A 3A 4A
Valeriy Antonyuk,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,3lfBWaeeIsBYMx1xbDppPS,2,1A 2A 3A 4B
Mike Oldfield,0.0,0.0,0.0,2,0,1.0,0.0,216,7.570595805889923e-05,562Od3CffWedyz2BbeYWVn,2,1A 2A 3A 4B
Vladimir Cauchemar,0.0,0.1641458849714199,0.0,1,14,0.0015468659535498807,1146.1677045177125,2,1.8135749178822994e-05,2V5xArcB3BGAHmwsK46tyU,1,1A 2A 3A 4A
Pharoahe Monch,0.0,0.13595893998114592,0.0,3,15,1.4906391068650401e-05,929.4657203906906,8,5.454710225104323e-05,5DKuVtlpDH0agZQUFDy8O7,1,1A 2A 3A 4A
Alexis Krauss,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.3036170618469594e-05,6pTmRTTfo3kOe9qaN9IQFD,0,1A 2B 3A 4A
Simply Red,0.0,0.0,0.0,2,0,1.0,0.0,92,7.570595805889923e-05,1fa0cOhromAZdq2xRA4vv8,2,1A 2A 3A 4B
Suave,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,0uz6mXX39zS1DKGw7QX66k,2,1A 2A 3A 4B
Cristian,0.0,0.0,0.0,2,0,1.0,0.0,84,7.570595805889923e-05,3udlGv7o6NeUWRlRFGqPY9,2,1A 2A 3A 4B
K-m85,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.926772626041629e-05,3r1avlIGi73ZGu0f5cgVuC,3,1A 2A 3A 4A
H.E.R.,0.0022155147943452385,0.20321257475655197,0.05454545454545454,13,13,0.012640026129312174,1468.5865606615912,180,0.00024978950427273136,3Y7RZ31TRPVadSFVy1o8os,1,1A 2A 3A 4A
A-Trak,0.0,0.1184090494435322,0.0,1,16,2.41562974754076e-07,795.3493381618256,8,6.722284853870019e-05,3TaUSUXn41GixL7zbvrIDt,1,1A 2A 3A 4A
Mura Masa,0.0,0.16592948636003374,0.0,1,14,0.0003710160126264189,1159.535409035425,2,2.0928190529387813e-05,5Q81rlcTFh3k6DQJXPdsot,1,1A 2A 3A 4A
CAZZETTE,0.0,0.179783373500651,0.0,1,13,0.0009616819665754846,1260.1492701743077,2,1.6314853119387024e-05,1IELhvOMg5VQlU7syRm6CS,1,1A 2A 3A 4A
Collage,1.0,1.0,0.0,8,1,0.7071062168043302,8.0,32,0.0003755883408889951,2X3YB3wL4fGa6cMOzHpnkT,4,1A 2B 3A 4B
Mustard,3.7555743678493734e-05,0.1983556954674654,0.16666666666666666,4,13,0.017595142835927956,1424.4975274725566,24,5.15631872220583e-05,0YinUQ50QDB7ZxSCLyQ40k,1,1A 2A 3A 4A
Michael Keith,0.0,0.42857142857142855,0.0,1,3,0.23776457422972866,4.333333333333334,2,2.1982985885812347e-05,59CY3RcSonMFkH2rrcdfmG,3,1A 2A 3A 4A
The Williams Brothers,0.6666666666666666,0.75,0.0,4,2,0.7676992766778427,2.5,116,0.00021307466325863757,6deBxd8qgegXF4iFZOuW2R,4,1A 2A 3A 4B
DJ S.K.T,0.0,0.16041723311169884,0.0,1,14,6.39231937296053e-05,1105.7772449772453,2,2.4782390534937516e-05,05z4P0nQO00HG5WeErugd0,1,1A 2A 3A 4A
John Cafferty,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.5901759374485284e-05,0fPK3TAseRcy6sAS8U8pEw,0,1A 2B 3A 4A
Barbara Shorts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,7.570595805889923e-05,4wgccx5nElfukIvZxeHZw6,0,1A 2B 3A 4A
The Miller Brothers,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,1FRWKNuEhMNAyfWu99z0y1,2,1A 2A 3A 4B
Loudiene,0.0,0.18290448947383253,0.0,1,13,0.00737134063996737,1311.7312937063277,4,2.0638332701697648e-05,3YsbVu6Ags4koKoPKFcvhE,1,1A 2A 3A 4A
Tommie Sunshine,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,42tlZWSz1V6Rsqds29GcRo,0,1A 2B 3A 4A
Ayo & Teo,0.0012739106735326132,0.18445884492951342,0.0,6,13,0.00552753042268007,1314.081124431162,38,8.770553241968599e-05,27mFvqQj8KpjmdKIqcw1mG,1,1A 2A 3A 4A
J SOUL BROTHERS III,0.0,0.16972201155887967,0.0,3,13,0.0005573421790668973,1182.2218170718368,6,3.583300926671802e-05,1g51NlHKUXlgfvGP22m0uD,1,1A 2A 3A 4A
Shadow Child,0.0002468826172887095,0.17198886974956937,0.0,2,13,0.0002763700788904969,1195.6947330447613,4,2.2402054365928676e-05,0tMr0e1EQZ0Vci7EHz2bM9,1,1A 2A 3A 4A
Curbi,0.0012223154070017885,0.17114978902953587,0.0,2,14,0.00020412784149900442,1203.247272172296,8,5.0802267573237085e-05,2XiiUuK68XNdHaHOAF5hnT,1,1A 2A 3A 4A
Maceo,0.0,0.18370177474595942,0.0,1,13,0.009169873004500841,1311.959901209931,2,1.4742768099962717e-05,0XzgLGuOJwBrRSmkDDn4RA,1,1A 2A 3A 4A
Steel Mill,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7qDozVARKms1pcEsHiEcy7,2,1A 2A 3A 4B
Alfa FN,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4.3575702755674686e-05,7H6nkfVCIsPhqP5XoAspLW,3,1A 2A 3A 4A
Young Robbery,0.0,0.18353034330637408,0.0,1,12,0.0033451821094493462,1302.896789321823,2,1.8018714591021084e-05,2luxoPN03fffEhhOjpBN0m,1,1A 2A 3A 4A
Klaus Badelt,0.0,0.11666996242831719,0.0,1,17,2.0862671750804865e-07,800.1514078241893,2,1.4975156835882355e-05,03GruNQP8X25PCoWzdvIGZ,1,1A 2A 3A 4A
Dee,0.0,0.17094692479915713,0.0,1,14,0.0018103753955079436,1204.0758658008888,2,1.6098236758792246e-05,3Mp8C0vL1gSAS6DLYdLL0U,1,1A 2A 3A 4A
Tchavalito,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7vT3UmkRhxq8NK6vhPjJJy,2,1A 2A 3A 4B
Sarah De Warren,0.0,0.13185696871190572,0.0,1,15,3.4944742104109423e-06,900.1766011765709,4,4.532621926009302e-05,2V431yZGG08uroH2CZAgur,1,1A 2A 3A 4A
Lou Reed,1.0,1.0,0.0,2,1,0.5910096738672206,2.0,50,7.72844907744772e-05,42TFhl7WlMRXiNqzSrnzPL,4,1A 2B 3A 4B
Philip Evans,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,6bKTYCJ9071qLr6a6aOMIE,0,1A 2B 3A 4A
Dorothy Vasquez,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,6,6.321080021985093e-05,1J5pRkrbpEg7GT5ocyywz8,0,1A 2B 3A 4A
The Night Game,0.0,0.1757997670449928,0.0,1,13,0.00035420786406397276,1222.1848595848917,4,2.7181183464847816e-05,79QO0Xmn1dZhvaLicS2Yrs,1,1A 2A 3A 4A
Karolina Blue,0.0,0.1573409619860357,0.0,1,14,0.00028463210742492025,1095.5884143634098,2,1.697733014275453e-05,6UDeuHYeLyZOImAOSA9zf0,1,1A 2A 3A 4A
The Bedtime Storytellers,0.0,0.0,0.0,2,0,1.0,0.0,128,7.570595805889923e-05,1m4Ng2L0Da8FywFWinf4Nl,2,1A 2A 3A 4B
Timbaland & Magoo,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,4loSS1wuWXX3WxDqciCtIM,2,1A 2A 3A 4B
Sylvia Tosun,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,0DhprLDFQGaundr4WVi9P1,0,1A 2B 3A 4A
Stimming,0.0,0.1663249615581753,0.0,1,14,0.00024328964848027693,1164.9237179487325,2,2.060328184497135e-05,2yPveJtn9DpeN0CgNJHvAQ,1,1A 2A 3A 4A
Dakar,0.0,0.3595505617977528,0.0,1,3,0.026326406155515663,12.166666666666668,4,3.6417228125499834e-05,1AFLSmQHDeR1no58sHKLg9,3,1A 2A 3A 4A
Champion Jack Dupree,0.0,0.16228245649129827,0.0,1,14,0.00018545496886706556,1127.704107004113,2,2.0132423397970367e-05,1NnRjWELSLqFONDhwc8VU7,1,1A 2A 3A 4A
Hungry Man Fun Man,0.0,0.1762102576633814,0.0,1,14,0.000330753933511056,1236.1240370740672,2,1.8757675093570784e-05,6cp09px4WWMJSjNddqrtzn,1,1A 2A 3A 4A
Lil Keed,0.0,0.19035049127438042,1.0,2,13,0.0181143970422558,1370.6753774004078,6,2.0710436181364553e-05,3uJx5SnOM59Li7lCxA3b29,5,1A 2A 3B 4A
Stone Temple Pilots,0.0,0.0,0.0,2,0,1.0,0.0,60,7.570595805889923e-05,2UazAtjfzqBF0Nho2awK4z,2,1A 2A 3A 4B
RL Grime,0.00015427231156100294,0.18154861810450934,0.0,2,13,0.002683575996039703,1281.6845404595722,4,2.18335725113734e-05,5eIbEEQnDM8yuDVB0bimSP,1,1A 2A 3A 4A
Blaqnmild,6.856664186195494e-06,0.16793458572685402,0.0,2,14,0.0012244175242887194,1176.9991591741764,14,5.07412250548118e-05,0T4uBnrN4TrAxqwnrHuIfD,1,1A 2A 3A 4A
Kabaka Pyramid,0.0012818870911686867,0.14004272489912176,0.0,2,15,2.155347757314279e-05,959.3369380619092,4,3.485103007000337e-05,10p1CDVyRIkR2ybAu7SbVH,1,1A 2A 3A 4A
Jack Rivera,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7o4LIanxYlZ8HzVMD3RKqf,2,1A 2A 3A 4B
Alex Neri,0.0,0.14370170272125413,0.0,1,15,4.241257961140913e-06,991.5455544455187,2,2.3797008974267912e-05,4emtSeXgUfhoDQpiQsuTbg,1,1A 2A 3A 4A
Billie Eilish,0.005536966135533338,0.20274280716003873,0.0,15,12,0.0069479540667063775,1453.626875901912,148,0.0003047973219028599,6qqNVTkY8uBg9cP3Jd7DAH,1,1A 2A 3A 4A
Method Man,0.006900816929711719,0.16494688151273318,0.022222222222222223,12,13,0.00020651516468069413,1148.7298673548823,232,0.00032867910616696716,4VmEWwd8y9MCLwexFMdpwt,1,1A 2A 3A 4A
A1,0.0,0.18491082112940907,0.0,1,13,0.006139699738441982,1317.072671772704,2,1.4510224156677095e-05,4QMVGiEbc5NbK2cZzyGgqa,1,1A 2A 3A 4A
B Ryan,0.0,0.17145272501519035,0.0,1,14,0.0014284494843654822,1206.3711288711554,2,1.7192453768716715e-05,6SH0hoeiDCFSiPeowKyFLD,1,1A 2A 3A 4A
James Aparicio,0.0,0.13247871971258854,0.0,1,15,1.9798376636051873e-06,903.4759046508747,2,1.761177268541737e-05,19gsMWZYahdGD8pxlgHIv7,1,1A 2A 3A 4A
Mykyta Moiseiev,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,5wzzx2u6u92rjkWZGhzrjH,2,1A 2A 3A 4B
The Castaways,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,3PbCnPQUMUHJXAI9g2Ld7V,2,1A 2A 3A 4B
Martin Jensen,0.002538990968233345,0.19471362995409677,0.0,7,13,0.0015867156588402964,1385.2520229770632,16,5.384124951421016e-05,4ehtJnVumNf6xzSCDk8aLB,1,1A 2A 3A 4A
Disturbed,0.5,0.5714285714285714,0.0,4,3,0.5650995704550301,2.833333333333333,360,0.00017723035960906557,3TOqt5oJwL9BE2NG9MEwDa,3,1A 2A 3A 4B
Brandon Morales,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0bNUUs5cf6ek1CL72X7k2y,2,1A 2A 3A 4B
Liz Madden,0.0,1.0,0.0,3,1,0.850650782872224,1.0,16,0.00010452116917492434,0V8fhJht986S8sh4S6F1K0,0,1A 2B 3A 4A
Fitz and The Tantrums,0.0023312297931291515,0.17379428540824252,0.0,11,14,0.0002021449443905797,1210.2827422577736,134,0.00043289623189060096,4AcHt3JxKy59IX7JNNlZn4,1,1A 2A 3A 4A
Air Supply,0.0,0.12424857372592564,0.0,3,15,6.626513141618721e-07,838.4220085469864,166,0.0001013446492389082,4xXCRXOfQKQ2gjWxNhNzYW,1,1A 2A 3A 4A
Sammy Lerner,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7tM9g4ZWivbFx166vQqgIl,2,1A 2A 3A 4B
Ms. Krazie,0.0,0.12354139302914359,0.0,1,16,1.4127935682782076e-06,845.4047397047218,2,2.5287186903770174e-05,4dUH7FYUfmPzqS8KA3Ddbs,1,1A 2A 3A 4A
The Cars,0.0,0.0,0.0,2,0,1.0,0.0,188,7.570595805889923e-05,6DCIj8jNaNpBz8e5oKFPtp,2,1A 2A 3A 4B
Justin Currie,0.0,0.11526507414972027,0.0,1,17,1.1754456117713327e-08,780.1564911395598,2,1.9628373240191188e-05,2l5389g0uFpb9mtNlcQj08,1,1A 2A 3A 4A
Popcaan,0.001580050666296714,0.15575501583949314,0.0,6,15,0.0001213243835484803,1079.5186951936848,30,9.516686057367462e-05,62DmErcU7dqZbJaDqwsqzR,1,1A 2A 3A 4A
Fifth Harmony,0.007375098023465995,0.21494336623170165,0.10909090909090909,13,12,0.04366140088320745,1580.2365079365313,154,0.00024091538736324827,1l8Fu6IkuTP0U5QetQJ5Xt,1,1A 2A 3A 4A
Kheeez,0.0,0.15977351058591827,0.0,1,13,0.0006879298600811289,1112.0089382839387,4,2.486375368861225e-05,7wScoHQ17DMLMClqhzPOGo,1,1A 2A 3A 4A
Chris Isaak,0.0005835995708080122,0.15597587060491722,0.0,5,14,6.726400926140398e-05,1071.6657176157016,60,6.814918321291332e-05,7290H8m1Dwt8G7jm1y9CQx,1,1A 2A 3A 4A
