name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Boney James,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1sBRcMH8DDR8Nsk2RoJmjS,3,1A 2A 3A 4A
Beres Hammond,0.0,0.0,0.0,0,0,1.0,0.0,0,2ruMkdO4e1tJWDHsYSEtxr,2,1A 2A 3A 4A
Makoto Ogawa,0.0,0.0,0.0,0,0,1.0,0.0,0,27b5FtLQZ4gtP9gmsP4oeI,2,1A 2A 3A 4A
Curious Quail,0.0,0.0,0.0,0,0,1.0,0.0,0,432r8VNZg4m2pBlYq203gy,2,1A 2A 3A 4A
DJ Mibor,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666666,2,7wkjhjRAaChOE0hMghtlvc,5,1A 2A 3A 4A
DLOW,0.0,0.0,0.0,0,0,1.0,0.0,0,2wr9il91kGyzsfs4ypVr02,2,1A 2A 3A 4A
Charles Kelley,0.0,0.12108194112967383,0.0,1,17,2.0991960052769284e-05,196.75596845964432,2,2Hbxyk7qJ22i8wFEqgM3vC,1,1A 2A 3A 4A
Keira Thomas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,62giZw6XPXWqlJzgn5bLGr,0,1A 2B 3A 4A
Four80East,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,2xiHxT5QkkxHVhljrRGbW9,0,1A 2B 3A 4A
Codelank,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,5tNX6hQ0QpjyTYVI0EHG9s,5,1A 2A 3A 4A
Notch,0.0,0.13978692138133725,0.0,1,16,0.002130402499535524,235.53512598512356,2,5djTjSYAitkfuLplSN60gZ,1,1A 2A 3A 4A
Helen Reddy,0.0,0.0,0.0,0,0,1.0,0.0,0,0Sq7oGrYEe0BDmb13wgjOO,2,1A 2A 3A 4A
The Black Skirts,0.0,0.0,0.0,0,0,1.0,0.0,0,6WeDO4GynFmK4OxwkBzMW8,2,1A 2A 3A 4A
The Tokens,0.0,0.0,0.0,0,0,1.0,0.0,0,1GAJzApRTMmYZ9EjQ91VOy,2,1A 2A 3A 4A
Kyd the Band,0.0,0.12172104926423545,0.0,1,15,3.124552333994313e-05,195.8031246531242,2,0NHArXVgYnHIxtWGIS7xWS,1,1A 2A 3A 4A
Michael Marshall,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,2FT75iYuWmycqYrXbVD9cn,4,1A 2A 3A 4B
Billy Ray Cyrus,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,60rpJ9SgigSd16DOAG7GSa,4,1A 2B 3A 4B
Two Feet,0.0,0.1298413240061423,0.0,1,16,0.0006251504195309429,212.25364357864214,4,5sWHDYs0csV6RS48xBl0tH,1,1A 2A 3A 4A
Heavenly Spirits,0.0,0.0,0.0,0,0,1.0,0.0,0,52FnRKFsJyj7u9iK8pEVLn,2,1A 2A 3A 4A
Georgia Steamroller,0.0,0.0,0.0,0,0,1.0,0.0,0,4mC123DMK2AkziRC9zd7Mv,2,1A 2A 3A 4A
Barns Courtney,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,5tFRohaO5yEsuJxmMnlCO9,5,1A 2A 3A 4A
Julia Michaels,0.016006693855011037,0.17007486870041347,0.0,9,13,0.0047827247789246526,292.88887501387313,28,0ZED1XzwlLHW4ZaG4lOT6m,1,1A 2A 3A 4A
Lord Tariq,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5EC3MUN6vECf8sxUU9IVw6,0,1A 2B 3A 4A
Eyal Naim,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1xonshp7O4b7x4ufSkZIDS,0,1A 2B 3A 4A
Valentin,0.0,0.0,0.0,0,0,1.0,0.0,0,338mGYfFoVd7FBLVcc99d9,2,1A 2A 3A 4A
Matt McAndrew,0.0,0.0,0.0,0,0,1.0,0.0,0,4ZgqduOBdbifKWJp8KbiF3,2,1A 2A 3A 4A
Francisco Nieto,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3B2GPrnT3Rm5RVW1iZnlUV,0,1A 2B 3A 4A
Skrillex,0.006923340164266957,0.17960821335850838,0.03571428571428571,8,14,0.022357708646143237,302.2083083583059,20,5he5w2lnU9x7JFhnwcekXX,1,1A 2A 3A 4A
En Vogue,0.0,0.0,0.0,0,0,1.0,0.0,0,5fikk4h5qbEebqK2Fc6e48,2,1A 2A 3A 4A
Gabriel Stevens,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2W9cHOiaQTRQmjTwY44i9F,4,1A 2B 3A 4B
Sabrina Carpenter,0.003969016754407978,0.13501286259203407,0.0,4,15,0.0001251791761351148,223.56235986235788,10,74KM79TiuVKeVCqs8QtB0B,1,1A 2A 3A 4A
Tommy James & The Shondells,0.0,0.0,0.0,0,0,1.0,0.0,0,01hRNr3yF5bYnPq4wZ88iI,2,1A 2A 3A 4A
Hot Contender,0.0,0.0,0.0,0,0,1.0,0.0,0,69XKrvj3uOzKgQ5I0FEVRW,2,1A 2A 3A 4A
Triz,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,4,3wCwmDWnQS379SYxbZ1POJ,5,1A 2A 3A 4A
Balduin,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666666,2,6vSMEdD0kY3g9AaqUGeMMv,5,1A 2A 3A 4A
Riley Graham,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,435HlImYUE2fR31QTuyevd,0,1A 2B 3A 4A
La Fleur,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5bt7DkWw4iHzjzRF2d9scU,3,1A 2A 3A 4A
Pure,0.0,0.09894038874081779,0.0,1,19,7.897946527033865e-06,161.79095173402462,2,4ywRWCFZG6Xd5xUJClpLAg,1,1A 2A 3A 4A
Al B. Sure!,0.0,0.0,0.0,0,0,1.0,0.0,0,1fvz0vd4P0LNMkAysF1ivk,2,1A 2A 3A 4A
Adam Griffin,0.0,0.0,0.0,0,0,1.0,0.0,0,5xtxCd9ZuKgQgrVsYqNdky,2,1A 2A 3A 4A
Matrix & Futurebound,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,41iVQ05he8SrfIWbZQ58N7,3,1A 2A 3A 4A
The Coasters,0.0,0.0,0.0,0,0,1.0,0.0,0,3QZKZBEmr54lAVI5XvmjnM,2,1A 2A 3A 4A
Mauoq,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,78LkNUis8qfBvx7FCbe1Tv,3,1A 2A 3A 4A
Roddy Ricch,0.013773794517803764,0.17382366377341252,0.0,3,14,0.023464101509989607,298.11151903651717,10,757aE44tKEUQEqRuT6GnEB,1,1A 2A 3A 4A
London Jae,0.0,0.14821306845846724,0.0,1,15,0.0043146902186996065,247.69998334998047,2,2bEESZAZbyvWdlV0IJtqIY,1,1A 2A 3A 4A
Cooliecut,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,19uEVh7y7Y9RfjMphMamXc,0,1A 2B 3A 4A
James Blake,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,8,53KwLdlmrlCelAZMaLVZqU,4,1A 2A 3A 4B
Shades Of Blue,0.0,0.0,0.0,0,0,1.0,0.0,0,3mrPUMTaGsRrW8JA66x7oi,2,1A 2A 3A 4A
Larry Williams,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,5NBY8xM51dP3UGR7bwjLD6,5,1A 2A 3A 4A
Nivea,0.0,0.17707969749854566,0.0,1,14,0.03272733552195687,304.33522033521876,4,15Dh5PvHQj909E0RgAe0aN,1,1A 2A 3A 4A
D'TCH,0.0,0.0,0.0,0,0,1.0,0.0,0,0HWk4EZLkA64u1EGopyrVM,2,1A 2A 3A 4A
Trouble,0.0,0.14815535870729096,0.0,1,15,0.008214663537282531,249.2850843600817,2,0701LAQrkY5Il5vt06uNnC,1,1A 2A 3A 4A
Scotty Boy Homie,0.0,0.12278154243304291,0.0,1,17,0.00021737685362424526,205.17781605649142,2,19LwOZ6flfhVUB1r0Fty9K,1,1A 2A 3A 4A
Julián Santiago,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4My3I3IWxAtUKlza6LfBAu,0,1A 2B 3A 4A
Corey Rogers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6tvWHQX1MJPgPW3oK7xOTG,0,1A 2B 3A 4A
Jocelyn Enriquez,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,10,5hgxMFtaWAhh6LDHdVBZLB,4,1A 2B 3A 4B
Larry Graham,0.0,0.0,0.0,0,0,1.0,0.0,0,6lUcc15t11bnaPr2qOuFs2,2,1A 2A 3A 4A
Alex Seeley,0.0,0.42857142857142855,0.0,1,3,0.23102188412378852,5.666666666666665,2,55NM9q23uWPQPwjOdx0RqV,5,1A 2A 3A 4A
Jermaine Paul,0.0,0.0,0.0,0,0,1.0,0.0,0,302jOsgU7aZW71XhLem57k,2,1A 2A 3A 4A
The Christ Church Choir,0.0,0.12739599899556375,0.0,1,17,3.491697984636851e-05,210.7740087526841,2,56WXV1TAtU3v5vQFKFnqxc,1,1A 2A 3A 4A
Mak Zering,0.0,0.1025330099703584,0.0,1,18,6.029127672222132e-06,168.5814411895297,2,5vvda7VnHIrqqRcVy1r4fJ,1,1A 2A 3A 4A
Ls Ren,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,36,0OROi1WWZsd72W3MhLwlmQ,3,1A 2A 3A 4A
Coolio,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3y24n3XhZ96wgwRXjvS17T,0,1A 2B 3A 4A
Diplo,0.0351756839075582,0.1725036835543466,0.0,15,14,0.01926046693796314,302.14362581862406,48,5fMUXHkw8R8eOP2RNVYEZX,1,1A 2A 3A 4A
Eden Prince,0.004274257585288739,0.11579427875836884,0.0,3,18,5.151175438673565e-06,190.9292489373371,6,31Eea8xaK1xAMyJy2iWE0z,1,1A 2A 3A 4A
Outasight,0.0,0.0,0.0,0,0,1.0,0.0,0,1zuG3w1Zgeou53fb3Vu3bO,2,1A 2A 3A 4A
Rod,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,10,4B9tusBz94bD4jx4ErFjFB,4,1A 2B 3A 4B
Young & Sick,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,3pQXFWbvLit77NpvNmOo3k,3,1A 2A 3A 4A
Sean Kingston,0.004275482360059162,0.1621391285820816,0.0,3,15,0.011497035402418825,282.83270340770144,6,6S0dmVVn4udvppDhZIWxCr,1,1A 2A 3A 4A
2'Live Bre,0.0,0.4444444444444444,0.0,1,4,0.2285711624442353,5.916666666666666,2,5dmGhAaINwsrzTyzQbDg0F,5,1A 2A 3A 4A
"Tyler, The Creator",0.0023177521832341563,0.1368705035971223,0.0,3,16,0.00032856114031346034,224.2752358752338,6,4V8LLVI7PbaPR0K2TGSxFF,1,1A 2A 3A 4A
83 Babies,0.003939589505140905,0.15381505811015664,0.0,4,15,0.008639225428576697,259.32046564546243,10,0IBDUrXqsJZAAnipcupIRc,1,1A 2A 3A 4A
Mercury Rev,0.014406283990838728,0.09773953249422039,0.0,11,20,2.939347071267002e-07,168.2383532102576,34,77oD8X9qLXZhpbCjv53l5n,1,1A 2B 3A 4A
Tg3 Thr33,0.0,0.1333216538192011,0.0,1,16,0.0010502411807378847,218.125704850703,2,6U4BowURuowOVPbc3EoJxk,1,1A 2A 3A 4A
Bling Bling Bros,0.0,0.0,0.0,0,0,1.0,0.0,0,4jaPeVOhI6lSD5rTqJWoW6,2,1A 2A 3A 4A
Lee Hazlewood,0.0,0.0,0.0,0,0,1.0,0.0,0,2aVHDjRHRM7dcFkGwahXLG,2,1A 2A 3A 4A
The Four Fours,0.0,0.0,0.0,0,0,1.0,0.0,0,6zZJIsLuWMdL77gsYkhv4b,2,1A 2A 3A 4A
Dixie Still,0.0,0.0,0.0,0,0,1.0,0.0,0,4iAFiH8xcXELZde9qVAzap,2,1A 2A 3A 4A
Janet Kay,0.0,0.0,0.0,0,0,1.0,0.0,0,4D6CqTx48E5t6aL411Gl3F,2,1A 2A 3A 4A
Blue Suede Daddys,0.0,0.0,0.0,0,0,1.0,0.0,0,1O5L4lbEpxlI7udBqsSQJa,2,1A 2A 3A 4A
Too $hort,0.005251058116720706,0.15543300653594772,0.0,5,15,0.010491894497781679,265.0472416472393,12,4sb7rZNN93BSS6Gqgepo4v,1,1A 2A 3A 4A
Ace Spectrum,0.0,0.0,0.0,0,0,1.0,0.0,0,5wLCYIHgd7kXSFEf1oOh8R,2,1A 2A 3A 4A
RITUAL,0.0,0.11777451056256287,0.0,1,17,9.188078073223206e-06,191.3767005053765,4,3RP50pmG8Wz1mhNCidQj68,1,1A 2A 3A 4A
Felix Jaehn,0.0,0.09904340469837965,0.0,1,19,6.761883043211997e-07,161.20865184437153,2,4bL2B6hmLlMWnUEZnorEtG,1,1A 2A 3A 4A
Mountain,0.0,0.0,0.0,0,0,1.0,0.0,0,7LCp4MN0SOIVWlssid9KyE,2,1A 2A 3A 4A
Young Noble,0.0,0.12266279819471308,0.0,1,17,0.0001988861374677945,203.9778160564914,4,58G1dVGEODhaSBjj2vJJvS,1,1A 2A 3A 4A
Robbie Williams,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,2HcwFjNelS49kFbfvMxQYw,4,1A 2B 3A 4B
Genya Ravan,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,264yYi3dCLl5QehppPVZdK,3,1A 2A 3A 4A
T-Wayne,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,4MIULe6tfg2loNzBy5B9eu,4,1A 2B 3A 4B
Finley Jones,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5ni1w1cPXedu3sSpS36BJG,0,1A 2B 3A 4A
Londonbeat,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,32,0gcMPgunYh4rX1UOdvZKBn,4,1A 2B 3A 4B
Mercer Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,4liSA2xyJhGbTvelyuN2OV,0,1A 2B 3A 4A
The Blue Misfits,0.0,0.0,0.0,0,0,1.0,0.0,0,0YZgA4vNNMWu0TZNirYxQJ,2,1A 2A 3A 4A
Sunset Patrol,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,4TZMm8ubPFkIsobjEWVFcS,4,1A 2B 3A 4B
Tilly Hunt,0.0,0.0,0.0,0,0,1.0,0.0,0,5E6uDe9SlkCY7A7M4dqudB,2,1A 2A 3A 4A
Lisa Hartman Black,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6vSo8MOzgy8fBHPyFuq0Iv,3,1A 2A 3A 4A
Lil Peep,0.0005618949089273127,0.173962738598697,0.0,3,12,0.01800658873943835,296.0785353535333,6,2kCcBybjl3SAtIcwdWpUe3,1,1A 2A 3A 4A
Black Moon,0.0,0.0,0.0,0,0,1.0,0.0,0,2yN6bq26wynQcRuPkBYTDb,2,1A 2A 3A 4A
Chris Medina,0.0,0.0,0.0,0,0,1.0,0.0,0,2uCmngYSlTEELzZXl1z1dV,2,1A 2A 3A 4A
Xander Demos,0.0,0.0,0.0,0,0,1.0,0.0,0,4Afw4xVuVs6937GcMzr9AO,2,1A 2A 3A 4A
Crate Classics,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6Pkxj2NAUsoETNsVLA0DUx,3,1A 2A 3A 4A
Aaliyah,0.0,0.0,0.0,0,0,1.0,0.0,0,1hKiTt4r7T02UqnQxXozQI,2,1A 2A 3A 4A
Elliot Marshall,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4XpgP7Tcjvm6GcRDZYMaGK,0,1A 2B 3A 4A
Badd Tattoo,0.0,0.1423094904160823,0.0,1,15,0.002367810664471344,232.95265290265033,2,6WXdfaqK1jQhrDSlDvyiTU,1,1A 2A 3A 4A
Jellybean,0.0,0.0,0.0,0,0,1.0,0.0,0,6JjTnHt1P7gQXlcFDoI4IC,2,1A 2A 3A 4A
Luca Clarke,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4PY92NKS0QU0yeTMzABVuC,0,1A 2B 3A 4A
Smith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5Wcc9ojw03wJUXhgkToSD6,0,1A 2B 3A 4A
Reggae Ratchet,0.0,0.15324204591220297,0.0,1,15,0.006777853376109918,258.08999056498754,6,53kFQVpd3K3pergGZ0Q3bK,1,1A 2A 3A 4A
Mark Ralph,0.0,0.1216140631242509,0.0,1,17,2.1311721295739292e-05,198.19743810111393,4,03lPYuQmwUUUtR1dNLjgoc,1,1A 2A 3A 4A
Vanessa Marquez,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1sHeeklNkT43hN0gcuunOB,3,1A 2A 3A 4A
The 1975,0.0,0.0,0.0,0,0,1.0,0.0,0,3mIj9lX2MWuHmhNCA7LSCW,2,1A 2A 3A 4A
NCT 127,0.0,0.14101732604465858,0.0,1,16,0.0003471984859422599,235.20005827505608,2,7f4ignuCJhLXfZ9giKT7rH,1,1A 2A 3A 4A
Quincy Jones,0.0,0.11090061206645294,0.0,1,17,3.125640270055457e-05,177.156989660666,2,3rxIQc9kWT6Ueg4BhnOwRK,1,1A 2A 3A 4A
Reece Cooper,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,1Bl051jB9NWqyezRWkKWUE,4,1A 2B 3A 4B
Sebastian Rich,0.0,0.13603861279942797,0.0,1,16,0.0005047543780600205,220.02060994560762,2,7uQUHweVblbwtkHFvSVZR0,1,1A 2A 3A 4A
NAV,0.0006070695582889014,0.18099655131406825,0.6666666666666666,3,14,0.049053279425125364,309.1314685314664,14,7rkW85dBwwrJtlHRDkJDAC,1,1A 2A 3B 4A
Trombone Shorty,0.0,0.1321409967008161,0.0,1,15,9.382763030594093e-05,216.31302031301882,2,37ZvFp654tY74Z1D2TLOGR,1,1A 2A 3A 4A
Georgi Kay,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,32DJdHuhN1840L73Bqxhxj,3,1A 2A 3A 4A
Mavis Staples,0.002660182506104383,0.1285472972972973,0.0,3,17,3.799660666288608e-05,214.9541674828427,10,0cTSCsVx04SSht9V6cpKN0,1,1A 2A 3A 4A
Ned LeDoux,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0vdfJvybF4QD1rzkHYqp6Q,0,1A 2B 3A 4A
Third Eye Blind,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6TcnmlCSxihzWOQJ8k0rNS,0,1A 2B 3A 4A
Yaz,0.0,0.0,0.0,0,0,1.0,0.0,0,1XSKLwRyT1GttGP7fqr5o5,2,1A 2A 3A 4A
DJ Luke Nasty,0.002627256948494187,0.1347021860341623,0.0,3,15,0.0009560668374256181,220.8979631479612,8,1yZwlOVsfrp4wb6d29KkGM,1,1A 2A 3A 4A
Chet Atkins,0.013939585303934207,0.10848955734549862,0.0,7,19,2.247367273914722e-06,187.3224103081302,22,4dZrt8Ong5t7YYpvbfp0RU,1,1A 2A 3A 4A
Jahtones,0.0,0.0,0.0,0,0,1.0,0.0,0,5Zw5oGpjPUfOh0zLP6fpJd,2,1A 2A 3A 4A
Rebecca Hudson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0wWGefU4drR3LUIv1UvYOA,0,1A 2B 3A 4A
Lucy Angel,0.0,0.12028767881134908,0.0,1,18,1.2274407957799401e-05,202.922991306079,2,7lrmWoow4GoyinO0Go7FOh,1,1A 2A 3A 4A
Soho,0.0,0.0,0.0,0,0,1.0,0.0,0,4WCakp6x5s025ASunyFBE5,2,1A 2A 3A 4A
Ashley Ferguson,0.0,0.0,0.0,0,0,1.0,0.0,0,0tSDmaulVnRxItwGN6KaGv,2,1A 2A 3A 4A
Oscar Scheller,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6BToM88XrzNI6VL5GxazUq,3,1A 2A 3A 4A
Inner City,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,34,0vUJ3QLN3MlRfjOc2LjGWp,4,1A 2B 3A 4B
John Ritter's Children's Choir,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,02L9Gd25WX9fKNQ3PdNgIz,0,1A 2B 3A 4A
Backstreet Boys,0.00602009766575047,0.13843914862652357,0.0,4,16,0.00017500077840411425,231.51673604173382,10,5rSXSAkZ67PYJSvpUpkOr7,1,1A 2A 3A 4A
BLV,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2mqpBPOUDYAzgzeSi5XFrs,4,1A 2B 3A 4B
Gesaffelstein,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3hteYQFiMFbJY7wS0xDymP,0,1A 2B 3A 4A
Sarah Kaboom,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4HovYAtfm9ATkrf1XPPokf,3,1A 2A 3A 4A
Kristinia DeBarge,0.0,0.0,0.0,0,0,1.0,0.0,0,5Z22vlK4DCgDrQgBEqfc8w,2,1A 2A 3A 4A
Jerry Butler,0.0,0.0,0.0,0,0,1.0,0.0,0,0U2mUJuJkthantMGmsJygP,2,1A 2A 3A 4A
Leon Barnett,0.0,0.0,0.0,0,0,1.0,0.0,0,5GuFzbmr4NfKXszyWw7m6a,2,1A 2A 3A 4A
Wax,0.0,0.0,0.0,0,0,1.0,0.0,0,6EQn1KgYQxe0bcheogqRTB,2,1A 2A 3A 4A
The Worldbeaters,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,0AKSYYLHxlz6YiI2U2J4Km,3,1A 2A 3A 4A
London Symphony Orchestra,0.6818181818181819,0.5217391304347826,0.0,6,3,0.4999994232368836,8.166666666666666,90,5yxyJsFanEAuwSM5kOuZKc,4,1A 2A 3A 4B
Junior M.A.F.I.A.,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,3r0OeTcOw37N9juMYyyw39,5,1A 2A 3A 4A
Tink,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,4v6XOdonnfpdTKTRJArG7v,3,1A 2A 3A 4A
Wayne Wonder,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3kc5AFnL1TQQdNaMdSW2UO,0,1A 2B 3A 4A
Emeli Sandé,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,7sfgqEdoeBTjd8lQsPT3Cy,4,1A 2B 3A 4B
EastLovesZach,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,8,0QgHy0xObM3GicPbJebU1Z,5,1A 2A 3A 4A
Marv Won,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,3cmKebjUe9CMt3wJNE1b8k,3,1A 2A 3A 4A
BeDJs,0.0,0.38461538461538464,0.0,1,3,0.109241108535283,4.333333333333334,4,71VtWIFTABs01Y5zawH6uq,5,1A 2A 3A 4A
Diamond Pistols,0.0,0.141752817360529,0.0,1,15,0.0005128735957022379,232.7239649239625,2,1OzGBMZ8rp73R6DWx0IUr5,1,1A 2A 3A 4A
Finatticz,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,49AG5IHkJj7M5faSOVGVAW,3,1A 2A 3A 4A
Áine Zion,0.0,0.16455833063033842,0.0,1,14,0.013103444625533213,279.8646658896639,2,0FFYIJKmnqvdesxjzuCePg,1,1A 2A 3A 4A
Riley Simpson,0.0,0.45454545454545453,0.0,1,3,0.3250561016769241,2.6666666666666665,2,7oZIB8DjcIfz5olUNhxBlB,5,1A 2A 3A 4A
Layla DaVias,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,6i3IIZPo1XeS7X6pTHzSN0,3,1A 2A 3A 4A
Goodnight Buffalo,0.0,0.0,0.0,0,0,1.0,0.0,0,7EPHwtpHuiQDQ6fzhFiaWs,2,1A 2A 3A 4A
Brass,0.0,0.0,0.0,0,0,1.0,0.0,0,0RQuC91sY4cg7gjRjDGAVV,2,1A 2A 3A 4A
Sash Danielz,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,1OMNk4NRMe1uUM4WAvMHJ7,3,1A 2A 3A 4A
Total Confession,0.0,0.0,0.0,0,0,1.0,0.0,0,6cYzVkU1gOaLzoYzFrCyhj,2,1A 2A 3A 4A
Detroit Soul Sensation,0.0,0.0,0.0,0,0,1.0,0.0,0,0xZIiBWQDXYyUxzbgkW8LK,2,1A 2A 3A 4A
LaVern Baker,0.0,0.0,0.0,0,0,1.0,0.0,0,0V6zo2mJw9FdwWLClKC9yw,2,1A 2A 3A 4A
"Dave ""Baby"" Cortez",0.0,0.0,0.0,0,0,1.0,0.0,0,7fGPj0sGEcZACQTUVbz3NY,2,1A 2A 3A 4A
Carleton,0.0,0.0,0.0,0,0,1.0,0.0,0,2bL4ZIzFC5TBUUI7kMp6KI,2,1A 2A 3A 4A
Ryan Larson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1zLTTzwRW9P159KlW7cnx4,0,1A 2B 3A 4A
Isaac Robertson,0.0,0.0,0.0,0,0,1.0,0.0,0,12EyqeSdklVpf3yzVjtcMw,2,1A 2A 3A 4A
Steve Petrunak,0.0,0.3888888888888889,0.0,1,4,0.2799004430741108,3.333333333333333,30,1TRZYAlP0bNz0dZCbWAjsI,5,1A 2A 3A 4A
Pleasure P,0.005251058116720706,0.12046857685610259,0.0,5,17,0.00013451417967316835,199.6621594908349,14,6dROiL44pIQZVNZ6Bc0OJO,1,1A 2A 3A 4A
Tech N9ne,0.0,0.1415682262115152,0.0,1,16,0.003288900903258517,241.95328282828066,2,6UBA15slIuadJ8h2lPRPos,1,1A 2A 3A 4A
Nicolas Viely,0.0,0.0,0.0,0,0,1.0,0.0,0,53HwJAcnDH9thZrU3EQ3qn,2,1A 2A 3A 4A
Clubhouse,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,6,4PKDZa7ZDo0cIDLUyMvNn5,5,1A 2A 3A 4A
Sir Colin Davis,0.0,0.35294117647058826,0.0,1,4,0.1889824545452098,5.083333333333333,6,0TrG2LSot4KhaXqdf5K2zE,5,1A 2A 3A 4A
Brown Boy,1.0,1.0,0.0,9,1,0.7071074555358022,9.0,24,0Ug6OsFk2B0mLvXrpmpRs6,4,1A 2B 3A 4B
Postman,0.0,0.0,0.0,0,0,1.0,0.0,0,2gQFgrXkfSy1Vn9nTTMrek,2,1A 2A 3A 4A
The Weather Girls,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,19xz1vcuKNjniGEftTOSSH,3,1A 2A 3A 4A
Buika,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,1gbXoccc8bjK8eUh92mILy,0,1A 2B 3A 4A
Herzspiel,0.0,0.0,0.0,0,0,1.0,0.0,0,28rBkcd0BdF3Y1UPrK7jph,2,1A 2A 3A 4A
Billy F Gibbons,0.0,0.36666666666666664,0.0,1,4,0.23381076104470583,4.833333333333333,2,69Iibc3uQ7x2vDeZxTwKCw,5,1A 2A 3A 4A
FJAAK,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4qG1qjeHfkASTdyRGbLWbV,3,1A 2A 3A 4A
W&W,0.010483109441969242,0.13898274130216418,0.0,6,16,0.00032999011012678855,231.51481296481083,26,2rTo8KIkBTFjQS7VvaKYQ4,1,1A 2A 3A 4A
Madi Davis,0.0,0.0,0.0,0,0,1.0,0.0,0,1ElMTvVPnRlpOIzw5vZXRQ,2,1A 2A 3A 4A
Nite Own,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,34UgCfem1ZTZrflAVxLo2j,5,1A 2A 3A 4A
