name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Funkstar De Luxe,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,6,1R5R9EyBe8MxRuD3BIXaV2,2,1A 2A 3A 4A
Loretta Devine,0.0,0.0,0.0,0,0,1.0,0.0,0,5KLD26mHpJBYyAr9pKTwl7,0,1A 2A 3A 4B
Meditation Weekend,0.0,0.0,0.0,0,0,1.0,0.0,0,5EGkTBb8cx2cSN3sqLfPKQ,0,1A 2A 3A 4B
Lamont Dozier,0.002408411913531283,0.12999472638026854,0.0,10,16,2.488379084343981e-07,884.3352799977596,22,6Dpx8fRtNa9CEORHIiBQTG,1,1A 2A 3A 4A
The Capitols,0.0,0.0,0.0,0,0,1.0,0.0,0,2AYmrUFn1ATSfFSx3B4tvb,0,1A 2A 3A 4B
The Satineers,0.0,0.0,0.0,0,0,1.0,0.0,0,7olYraDvDqf5lBeMeZGTYL,0,1A 2A 3A 4B
Ali Brustofski,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6KxBixTtWRYyojmIvlFvjD,2,1A 2A 3A 4A
Martin Solveig,0.0,0.1795539866644254,0.0,1,13,0.0006707467253733591,1237.43718503722,4,1bj5GrcLom5gZFF5t949Xl,1,1A 2A 3A 4A
Vic Spenser,0.0,0.15751960085531005,0.0,1,14,0.0003556815698848351,1080.9880397380364,2,5LhySZEuNyKR20aZ2E8gwJ,1,1A 2A 3A 4A
Alison Moyet,0.0006240736292927645,0.14925825007568877,0.0,3,14,2.167283645028989e-05,1006.9765401265105,6,0s0rOb0gT2S9N0SDcjtPC4,1,1A 2A 3A 4A
Oba Frank Lords,0.0,0.35714285714285715,0.0,1,4,0.1954432529826065,2.333333333333333,8,5JZJF4dsiH01QVSoJpReDM,2,1A 2A 3A 4A
Conrad Sewell,0.00023933314715234445,0.17963450866079939,0.0,3,13,0.00052807474171368,1244.0867354867712,6,1rw8ZTLnDHd74TWDDukjVi,1,1A 2A 3A 4A
Cesar Menotti,0.0,0.13434087240866122,0.0,1,15,6.679275033404299e-06,901.0383283382922,2,2odOwGoyC7xZryqA1PMo3j,1,1A 2A 3A 4A
Game of Thrones,0.0003120611639881417,0.15182526709781347,0.0,2,14,1.5100179510439155e-05,1025.0716699966365,4,22JdJVovP3pV9XkGTih01c,1,1A 2A 3A 4A
Clay Walker,0.0,0.0,0.0,0,0,1.0,0.0,0,4MPkNgar5uTd8Sqvrr7par,0,1A 2A 3A 4B
The Tubes,0.0,0.0,0.0,0,0,1.0,0.0,0,7zfhej6FnVXN9LIXs6dcoK,0,1A 2A 3A 4B
Ruth Carlson,0.0,0.0,0.0,0,0,1.0,0.0,0,5NGfjpqxcqECkCVluqtYVB,0,1A 2A 3A 4B
ZZ Ward,0.0,0.15674142189831006,0.0,1,14,3.673410107234121e-05,1067.7509823509674,4,7aJSIsbI5wV8aFi2kkFfPi,1,1A 2A 3A 4A
Jason Disik,0.0,0.0,0.0,0,0,1.0,0.0,0,2bWvgH2oYEocQEbx7qiLfP,0,1A 2A 3A 4B
Cozy Powell,0.0,0.0,0.0,0,0,1.0,0.0,0,6jJkOaQBQsEBBqvavgdHQT,0,1A 2A 3A 4B
Uptown Beat,0.0,0.0,0.0,0,0,1.0,0.0,0,5Zj3PF3Doy6WGfuKomKgix,0,1A 2A 3A 4B
Nick Cave & The Bad Seeds,0.0,0.14715066354410616,0.0,1,14,7.209559728019532e-06,1001.9747141746767,2,4UXJsSlnKd7ltsrHebV79Q,1,1A 2A 3A 4A
Brian Wilson,0.0,0.1583055452636779,0.0,1,14,0.00048463957599261085,1081.8174852924847,4,4Q82S0VzF8qlCb4PnSDurj,1,1A 2A 3A 4A
Bro Safari,0.0,0.1712400138937131,0.0,1,14,0.000389650484090093,1182.1928016428328,2,6d9SnuHI2bRer7c76d8sLq,1,1A 2A 3A 4A
Digable Planets,0.0,0.0,0.0,0,0,1.0,0.0,0,0gqIrDRL7CEPBWMmkuZPdQ,0,1A 2A 3A 4B
Paul Couture,0.0,0.10898733100926791,0.0,1,17,7.974534178345854e-08,723.1820242665734,4,3mnV8nHkDFtgj44qwt4rVt,1,1A 2A 3A 4A
Uptown,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,5t64KoDFKW3WZjqzTMSuJE,3,1A 2B 3A 4B
Rory Stonelove,0.0,0.15811417575368827,0.0,1,14,0.00016837771193879393,1088.2669302919273,2,0DBiYEhzqnHvfSt3kHggR3,1,1A 2A 3A 4A
Tina Arena,0.0,0.0,0.0,0,0,1.0,0.0,0,1ZTCpKWDwHhbjhkdHhvTm8,0,1A 2A 3A 4B
K-m85,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3r1avlIGi73ZGu0f5cgVuC,2,1A 2A 3A 4A
Link,1.0,1.0,0.0,7,1,0.7071072096106685,7.0,16,34gJOUTurjXaj8z3E9fDaV,3,1A 2B 3A 4B
Damon Scott,0.0,0.15619897150934658,0.0,1,15,8.213102256343235e-05,1062.115767565757,4,1pXiPaET5zZBfoFqJeXpni,1,1A 2A 3A 4A
Angela Johnson,0.0,0.1055031524190495,0.0,1,17,2.0580871965398764e-09,709.5219182777915,2,49MoVX3BJqwG3JI2AsQyyP,1,1A 2A 3A 4A
Zen Boutique,0.0,0.0,0.0,0,0,1.0,0.0,0,3MeyzzMdKqVkeIriLmeZab,0,1A 2A 3A 4B
Black Oak Arkansas,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,07xwCifj3iE7F6fYHin4TU,3,1A 2B 3A 4B
Michele Tozzetti,0.0,0.12947997898905006,0.0,1,16,4.330913774955087e-06,881.0123889998601,80,0MNRHGOEcoeTYeep8Sb8HY,1,1A 2A 3A 4A
Kenna,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7DdPvDVUxxEdWuOyzkLfJr,4,1A 2B 3A 4A
Kajagoogoo,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,16,0f3kLT4wvi2mFHlHJgV8Hl,3,1A 2B 3A 4B
Ant on Wax,0.0,0.0,0.0,0,0,1.0,0.0,0,0Iv5yHgFrcpPgjbXmbq5lj,0,1A 2A 3A 4B
Simon Reid,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,6,08ligzizXWLpL7KH6adoPM,2,1A 2A 3A 4A
The King's Singers,0.0,0.12456027831224613,0.0,1,16,2.1569626263364674e-07,834.7739274614061,2,5lR7yDVN4z9kahOiUSlMhe,1,1A 2A 3A 4A
Esther Phillips,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0WZ7IgzdjPvwFdjDjjuZm7,4,1A 2B 3A 4A
Nyla,0.0,0.15962640099626402,0.0,1,14,0.00016650229216860407,1094.7632395382466,2,4VZY0nxYMSNotbS7WjNVQy,1,1A 2A 3A 4A
Allen Wish,0.0,0.16853371200168296,0.0,1,14,0.00020725283683470461,1167.2077533577715,2,4EXOUePFp3FYwOq3RE7gdt,1,1A 2A 3A 4A
Daya,0.002277859329992816,0.18051487156376747,0.022222222222222223,10,13,0.0009044773113373096,1262.2706820957173,22,6Dd3NScHWwnW6obMFbl1BH,1,1A 2A 3A 4A
YG Hootie,0.0,0.19829213205036972,1.0,2,13,0.03349893109011269,1436.6958680208934,6,0AtWMBis5Rh02sFv4LgXtP,5,1A 2A 3B 4A
DJ Tabu,0.0,0.0,0.0,0,0,1.0,0.0,0,7oRigG0HCD0oPgSUCr1FH5,0,1A 2A 3A 4B
Book Of Love,0.0,0.0,0.0,0,0,1.0,0.0,0,0ow8F3xGkmZWVulTtaiFQo,0,1A 2A 3A 4B
Cyantific,0.0,0.15555070142226105,0.0,1,14,8.861432260108055e-05,1064.7400294150186,2,1fAFVmxFjwB872XsEUomIK,1,1A 2A 3A 4A
Telekom,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,4,4Hct0d7ZMfhxcdmAC7i7dX,2,1A 2A 3A 4A
Bob Seger,0.0,0.0,0.0,0,0,1.0,0.0,0,485uL27bPomh29R4JmQehQ,0,1A 2A 3A 4B
EMF,0.0,0.0,0.0,0,0,1.0,0.0,0,39oSLGo3HkaeYXzUEGgAGQ,0,1A 2A 3A 4B
B-Funky,0.0,0.11986832999794265,0.0,1,16,1.3172938900571182e-07,799.8201798201625,2,1u1MNoDKBOyQNalJ5xairC,1,1A 2A 3A 4A
Gaiia,0.0,0.0,0.0,0,0,1.0,0.0,0,7jP7A5uSeBK3so3cczPYo4,0,1A 2A 3A 4B
YG,0.008846495370262344,0.21633755274261604,0.03598484848484849,33,12,0.07750009269905159,1589.175288600303,120,0A0FS04o6zMoto8OKPsDwY,1,1A 2A 3A 4A
Maxi Priest,0.008632806311314677,0.16015293118096857,0.0,5,14,4.2754773915926825e-05,1090.699950049939,12,3aTuTR5Nf6pVW3837q2ZL7,1,1A 2A 3A 4A
Kinder Lieder,0.0,0.0,0.0,0,0,1.0,0.0,0,2UN1knsjZgMRmNvlmP8Cvx,0,1A 2A 3A 4B
Eddie Floyd,0.0,0.0,0.0,0,0,1.0,0.0,0,6Bfy6QzadCXS92y0T8dDZF,0,1A 2A 3A 4B
Nicholas Rubini,0.0,0.0,0.0,0,0,1.0,0.0,0,5daR60sYDHvVKlZCdpqTcd,0,1A 2A 3A 4B
Nico Santos,0.0006114688190553704,0.17107546112164002,0.0,2,14,0.00031557516251034726,1179.8437340437604,6,3A9B6c1CrSPauiOblw7pWz,1,1A 2A 3A 4A
Bossa Nova,0.0,0.0,0.0,0,0,1.0,0.0,0,4qlrhzTCrXHVXU8O7UCz60,0,1A 2A 3A 4B
The Meters,0.0,0.1613301112621457,0.0,1,14,0.00020071314197580987,1107.590223665231,2,2JRvXPGWiINrnJljNJhG5s,1,1A 2A 3A 4A
Ransom,0.0,0.16593309859154928,0.0,1,14,0.0012422295043671193,1146.462368187379,2,27o8q2S1hyGO4HQL4bcPYD,1,1A 2A 3A 4A
Janet Kelley,0.6666666666666666,0.6666666666666666,0.0,2,2,0.5773493802714443,3.0,4,0NPPjnoIPlsboXJaLnop6v,3,1A 2A 3A 4B
Simon Sayz,0.0,0.16023301165058254,0.0,1,13,0.00038433833252187995,1097.2170301920341,4,4E1KUClJ00jhZ05UwNdGMA,1,1A 2A 3A 4A
Dzeko & Torres,0.001247806367800898,0.15104166666666666,0.0,3,15,2.535907876872468e-05,1026.5872072371835,6,5Ip2ecnyGpNyZvPuuYU8Ai,1,1A 2A 3A 4A
Christina Marie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7hOTitToHsmZyCeB4PNdbZ,4,1A 2B 3A 4A
LANY,0.0,0.16950990504906238,0.0,1,13,0.00029603717131611464,1165.4653707403925,2,49tQo2QULno7gxHutgccqF,1,1A 2A 3A 4A
Kiotti,0.0,0.13694737067031346,0.0,1,15,1.0752817000357214e-05,923.4563464313159,2,1gMkfWxfnG4woBnUbpDVes,1,1A 2A 3A 4A
Kay Klover,0.0,0.16595887927909264,0.0,1,14,0.0010484978567598473,1146.1700826950926,20,5O2M0PehB1HFdxFLLMA9Nk,1,1A 2A 3A 4A
Kilahni,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,68CwSDBdF9fv5sSFhxuuJT,2,1A 2A 3A 4A
The Beau Brummels,0.0,0.0,0.0,0,0,1.0,0.0,0,4DQj1q0unpi9KF8jO1Wqks,0,1A 2A 3A 4B
TechnoBears,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,4jkhVWwSn1bxxVNDrRdyZy,2,1A 2A 3A 4A
Caroline Glaser,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4qiAhwxeFLSbkNq6tFEWpJ,2,1A 2A 3A 4A
Lawfermz,0.0,0.13143970467596391,0.0,1,16,6.694792443007687e-06,890.4051809301535,2,2o6MhyvHajstglArENNY7x,1,1A 2A 3A 4A
Donald Byrd,0.0,0.0,0.0,0,0,1.0,0.0,0,3ZUZYvTkSr7kJQyAXVpqaL,0,1A 2A 3A 4B
Ally Brooke,0.0,0.17841434218584712,0.0,1,13,0.0048337377340637545,1248.040176490202,2,6TXM1kV4L8DsDAkAfbOPYk,1,1A 2A 3A 4A
Luke,0.0,0.12679790285883866,0.0,1,16,7.570161741868371e-06,863.1270188144986,2,6HWC3HweNpFwBU00BNVCCq,1,1A 2A 3A 4A
Jack Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,3GBPw9NK25X1Wt2OUvOwY3,0,1A 2A 3A 4B
Cahill,1.852324601546138e-05,0.16773096048154934,0.0,2,14,0.00023489045577630943,1160.9532217782405,4,02nqwOvmlIhYQtZ5kVqJZm,1,1A 2A 3A 4A
Benny Carter,0.0,0.09444026936622313,0.0,1,19,9.82656011129101e-10,626.8067633046434,4,5dlCVmfRbWVGOJYHzGyk32,1,1A 2A 3A 4A
Antiloop,0.0,0.1055396370582617,0.0,1,17,5.119213096264019e-09,698.426320166748,2,5a2Kj8Jq5yZV1GxUKqCRdK,1,1A 2A 3A 4A
Hannibalism,0.0,0.1613301112621457,0.0,1,14,0.00020071314197580987,1107.590223665231,2,2311rUFg4ej4vNg7eWWxEW,1,1A 2A 3A 4A
E.N.V,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3DtroCfjVjhBJxsp987ScX,4,1A 2B 3A 4A
Young King,0.0,0.16752051858434838,0.0,1,14,0.0021640966719414802,1165.7607919858062,2,2B2Udoe2DLk8yU3FZuoags,1,1A 2A 3A 4A
Serj Tankian,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,16,0BEI7i5sgUuivcfwXLzFmM,3,1A 2B 3A 4B
DeJ Loaf,0.0012890449183987143,0.19732750392561346,0.0,6,13,0.017089949664638324,1392.125160950193,48,7kFfY4UjNdNyaeUgLIEbIF,1,1A 2A 3A 4A
Laura Branigan,0.0,0.0,0.0,0,0,1.0,0.0,0,4463nfFMmK1cwAWBQDwT5e,0,1A 2A 3A 4B
The Heatmakerz,0.0,0.1655302443308022,0.0,1,13,0.0011452914367739006,1140.652536352545,2,5UGXCvrl0e0N5iYLMiADpe,1,1A 2A 3A 4A
Eighties Kid,0.0,0.13344577008765904,0.0,1,15,2.850577085001659e-06,890.6861222110863,2,4dbs73nvpmZMJqSbu1ZveU,1,1A 2A 3A 4A
Sugar Bear Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,4hCH0oFyXRMk2yRFNMJIU5,0,1A 2A 3A 4B
Calvin Nowell,0.0,0.1264950854616508,0.0,1,15,2.7063878164561305e-06,843.2633644133367,2,6Z6uE0DyPt3iKHmMLYB9FZ,1,1A 2A 3A 4A
Bright Star Original Broadway Company,0.0,0.3888888888888889,0.0,1,4,0.19273513126470168,3.25,2,2azz5U7SEBw7F52R5vWiCy,2,1A 2A 3A 4A
HI-LO,0.0,0.16487021840351915,0.0,1,14,0.0002574156871668594,1141.3777666777794,2,0ETJQforv5OXgDgidQv9qd,1,1A 2A 3A 4A
Shallou,0.0003011367634204722,0.16991887162627922,0.0,3,14,0.0002371855193649423,1181.1976329226554,6,7C3Cbtr2PkH2l4tOGhtCsk,1,1A 2A 3A 4A
Diamond Pistols,0.0,0.17506145861786399,0.0,1,13,0.0008381020797435845,1214.3619685870015,2,1OzGBMZ8rp73R6DWx0IUr5,1,1A 2A 3A 4A
Reparata And The Delrons,0.0,0.0,0.0,0,0,1.0,0.0,0,6l9L3hIhLXrthhXunjXxuN,0,1A 2A 3A 4B
Jive Ass Sleepers,0.0,0.0,0.0,0,0,1.0,0.0,0,59n7uqUFv9tprlcVU9CoXL,0,1A 2A 3A 4B
Snoh Aalegra,0.0,0.16546613998399298,0.0,1,14,0.0006892682332836546,1135.9314269064387,4,1A9o3Ljt67pFZ89YtPPL5X,1,1A 2A 3A 4A
Milla,0.0,0.17073365656135117,0.0,1,13,0.002658937143214969,1196.81531246533,2,7zOOC5ReVHM7anKq9I70El,1,1A 2A 3A 4A
J. Isaac,0.0,0.16752051858434838,0.0,1,14,0.0021640966719414802,1165.7607919858062,2,0Nn2mv82qn6PSrSyNZ1Aum,1,1A 2A 3A 4A
Change,0.008704694884242255,0.10560050089799146,0.0,5,17,2.1438256793458637e-09,714.9052516111248,36,2fJ2vi4PUSxyvYaeq0FTbE,1,1A 2A 3A 4A
Callum Hunt,0.0,0.0,0.0,0,0,1.0,0.0,0,4CjtzRhzMRE0SwiGFiKOLz,0,1A 2A 3A 4B
K-391,0.00041109669784866715,0.17739703277236493,0.0,2,13,0.001074741363333609,1229.975208125238,4,6pWcSL9wSJZQ9ne0TnhdWr,1,1A 2A 3A 4A
Al Vienneau,0.0,0.0,0.0,0,0,1.0,0.0,0,5V6DWgtGD0vgdh5Px26cDX,0,1A 2A 3A 4B
Black Shadow,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2p9Ir76xCg114T9P67Hk1z,2,1A 2A 3A 4A
Thallie Ann Seenyen,0.0,0.15819613457408732,0.0,1,14,9.728881005390184e-05,1080.336854811846,2,2imjU2m4m9AOncNPEsKx7I,1,1A 2A 3A 4A
Dionne Warwick,0.022332831027184946,0.16744173894868847,0.0,16,13,0.00026247306566605456,1158.6904040404172,38,2JSjCHK79gdaiPWdKiNUNp,1,1A 2A 3A 4A
Telly Mac,0.0,0.1819911403907315,0.0,1,13,0.007337786316575336,1276.3774059274313,2,316cPrVpf18LLtyZm7fn3y,1,1A 2A 3A 4A
Jermaine Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,1VDurPMbOKrNU8mcMP4X1P,0,1A 2A 3A 4B
Spill Gang Tazz,0.0,0.16397594985288474,0.0,1,14,0.0013562546304924253,1136.431332556343,2,20Mx7i6UNt3YQsLu1JF1yD,1,1A 2A 3A 4A
Maestro Williams,0.0,0.15420706912730686,0.0,1,13,0.0002193680580603309,1055.4176434676324,2,64tf0sWPhl5Cn0FiXSEUnz,1,1A 2A 3A 4A
Vizzo,0.0,0.11339148281169831,0.0,1,17,2.1812425434301552e-07,752.1968512696335,2,3ytiYKDqMu9s5AVjCzj8GR,1,1A 2A 3A 4A
Léon Perrier,0.0,0.0,0.0,0,0,1.0,0.0,0,0MxBQRmBG5VnXJy1Jq3VNu,0,1A 2A 3A 4B
Rob Jungklas,0.0,0.0,0.0,0,0,1.0,0.0,0,5ub4gS30ap9kUPwPABCZfa,0,1A 2A 3A 4B
Christian K.,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1TtcLglXsZAlrJauid5UsZ,4,1A 2B 3A 4A
Dee Jay Silver,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3aWIb5E8TRdxHNotOt6XE8,2,1A 2A 3A 4A
Eloise Laws,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,4RJjnfYCmudnzG5AyMVnte,3,1A 2B 3A 4B
Little Junior's Blue Flames,0.0,0.0,0.0,0,0,1.0,0.0,0,6Fs3EM2yrC9W9wwOgjaDSA,0,1A 2A 3A 4B
RAVIDRUMS,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,4x3OPb7A8FT9DMa3CNmafc,2,1A 2A 3A 4A
Acoustic Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,70Os9JWahNiD6PHPi85v0g,0,1A 2A 3A 4B
Susan Boyle,0.000571853249163298,0.15138058908283533,0.0,3,14,3.4529281472888773e-05,1021.4412448662167,8,1qAuetfG6mhtDgsVIffWQc,1,1A 2A 3A 4A
Jasmine Baker,0.0,0.0,0.0,0,0,1.0,0.0,0,1byv7zBMr2JPDwgWUKirQd,0,1A 2A 3A 4B
High Valley,0.0,0.0,0.0,0,0,1.0,0.0,0,5sQqZtsAbXAoAnvA8iN9kN,0,1A 2A 3A 4B
Yotuel,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,3IzFiozYX6N0Qoz0drX8w8,2,1A 2A 3A 4A
Benjamin Collins,0.5,0.5714285714285714,0.0,2,3,0.49999999508235293,2.833333333333333,4,6gMQRbLKiYmtU5TwcGPKzM,2,1A 2A 3A 4A
THEMXXNLIGHT,0.0,0.1832085072322909,0.0,1,13,0.004755399859916352,1282.7311133311434,16,7crF48BmAnNaoNU8QPVld0,1,1A 2A 3A 4A
Cabo San,0.0,0.15849737857354831,0.0,1,14,5.9211884959873603e-05,1081.130588855579,2,0d7ljfnB6YEcxtcxvfV0j2,1,1A 2A 3A 4A
The Band Perry,0.0,0.0,0.0,0,0,1.0,0.0,0,75FnCoo4FBxH5K1Rrx0k5A,0,1A 2A 3A 4B
Jeffrey Osborne,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,10,5qUHCOUsvVKUpVrMMmztMK,3,1A 2B 3A 4B
Ben,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,132zAmaTHCWWU9GsU7oQ03,2,1A 2A 3A 4A
Youssou N'Dour,0.0006234921881844327,0.15192243872374722,0.0,2,14,2.4744970601889932e-05,1026.1387834387542,4,77zlytAFjPFjUKda8TNIDY,1,1A 2A 3A 4A
Katie Mahan,0.0,0.12947997898905006,0.0,1,16,4.330913774955087e-06,881.0123889998601,80,56dcAPcs6rqmPUHiAaH39j,1,1A 2A 3A 4A
Cuebur,0.0,0.1702755121018093,0.0,1,14,0.0008715157819838075,1179.2631313131567,2,24gaqkuhDtbiSipIIJdRH7,1,1A 2A 3A 4A
Prince Royce,0.0009857381765517855,0.18014953901506633,0.07272727272727272,11,12,0.002457093883126947,1261.1216089466398,28,3MHaV05u0io8fQbZ2XPtlC,1,1A 2A 3A 4A
Joe Ely,0.0,0.1286018139497552,0.0,1,16,4.87653837444115e-07,861.2692016316755,2,388Y4nUQbYSyonhNlBEypT,1,1A 2A 3A 4A
Kris Vanderheyden,0.0,0.1249317738791423,0.0,1,16,1.358339269772305e-07,835.5781759906556,2,14UbTKX7lnwN9DnBhqJZV6,1,1A 2A 3A 4A
Star.One,0.0,0.1615212076917261,0.0,1,14,0.00011853014136013016,1106.5022116772163,2,11HK31aj8j8QJ3ZnSlqox4,1,1A 2A 3A 4A
The Fine Artist Quartet,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,61oAoYFWQeZMNcokdXEoNL,4,1A 2B 3A 4A
Mighty Clouds Of Joy,0.0,0.0,0.0,0,0,1.0,0.0,0,1i6bV1rRKRPTyssKZuLfwS,0,1A 2A 3A 4B
Sonyae,3.2831233115946575e-05,0.18003820439350526,0.0,2,14,0.00612003325010121,1265.7470113220436,4,57SI9O6izEzHGTpvJ6auv8,1,1A 2A 3A 4A
Desiigner,0.0016516072514097494,0.20189642137096775,0.08333333333333333,9,13,0.03670099372245323,1461.9861999112263,28,7pFeBzX627ff0VnN6bxPR4,1,1A 2A 3A 4A
Singer J,0.0,0.15811417575368827,0.0,1,14,0.00016837771193879393,1088.2669302919273,2,6HobuIozAt6ofuWxV8Zr4s,1,1A 2A 3A 4A
Marko Penn,0.0005731053425424557,0.1717447811989174,0.0,2,14,0.0017963063145581407,1192.1168942169147,6,2cJyZ3relxSBT15LIGBjLL,1,1A 2A 3A 4A
Summerhits,0.0,0.0,0.0,0,0,1.0,0.0,0,7ehSJnVs9Eshq2SWLG2tIM,0,1A 2A 3A 4B
Picard Brothers,0.0,0.14254893238434163,0.0,1,15,6.577068295685223e-06,962.5637723387389,2,1bATQwgDSJlmYJ4obvTFmN,1,1A 2A 3A 4A
Gui Boratto,0.0,0.1369151890621662,0.0,1,15,1.2016263862441543e-06,924.9392052391737,2,27LGatz1m8aJ7ZaVVWEphc,1,1A 2A 3A 4A
Keishi Tanaka,1.0,1.0,0.0,8,1,0.7071062168043302,8.0,30,5G0ElMmupqds9jeahi6BSK,3,1A 2B 3A 4B
J. Myers,0.0,0.17153333511762975,0.0,1,14,0.00128177791393888,1180.3366994117257,4,0wCh15C0ujtuQKTWqhw9ps,1,1A 2A 3A 4A
Kris Allen,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,2zwHaEmXxX6DTv4i8ajNCM,3,1A 2B 3A 4B
La Roux,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3K2zB87GZv1krx031en5VA,4,1A 2B 3A 4A
ACRAZE,0.0,0.1796747967479675,0.0,1,13,0.0030179831827720194,1252.018567543596,2,4pnp4w9g30yLfVIAFnZMRd,1,1A 2A 3A 4A
Mica,0.0,0.11296577008495787,0.0,1,17,6.320152738982327e-08,746.8186475289283,2,7AUeTzavZTQ4dJEi4T4Kut,1,1A 2A 3A 4A
Jessie Key,0.0,0.1502344116268167,0.0,1,14,1.1430882629842519e-05,1018.8137196136848,2,6W2wXJrdO4XYXz7vzN8bxm,1,1A 2A 3A 4A
The Zells,0.0,0.0,0.0,0,0,1.0,0.0,0,7zXPY1hFvukMOqZ1BnM9Fa,0,1A 2A 3A 4B
The Dream Syndicate,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,1l0eT7EY5r7U1gMVm2SyoS,3,1A 2B 3A 4B
Josh Groban,0.0018849139309588046,0.15355311706358715,0.0,4,14,5.0008650697097136e-05,1042.630869130847,12,6cXMpsP9x0SH4kFfMyVezF,1,1A 2A 3A 4A
Lyriq Tye,0.0,0.0,0.0,0,0,1.0,0.0,0,18jlBwz3YoHoTuRnWTAFif,0,1A 2A 3A 4B
Glass House,0.0,0.0,0.0,0,0,1.0,0.0,0,4fuMi2l7TS729CITHR9Zub,0,1A 2A 3A 4B
Henry Land,0.0,0.17152415361969758,0.0,1,14,0.001765727890295312,1188.366894216915,2,04m6PNXckfHHQqDHK92NKh,1,1A 2A 3A 4A
Nora En Pure,0.0006073440161816602,0.16408090117767538,0.0,2,13,7.902826421529456e-05,1131.698223998233,6,24DO0PijjITGIEWsO8XaPs,1,1A 2A 3A 4A
Robertinho De Recife,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,1EkJItZB7SZ49NabsOINPX,2,1A 2A 3A 4A
Lyfe Jennings,0.0,0.16553451972001962,0.0,1,14,0.0018454738668147027,1152.116511266523,4,33C3ByGk9NCrjTIXr6npqf,1,1A 2A 3A 4A
Glacia Robinson,0.0,0.14758779504893493,0.0,1,14,4.627075358841319e-05,999.2579587079325,2,2sJrqtiQhwAGXOBwtwVAwq,1,1A 2A 3A 4A
The System,0.0,0.0,0.0,0,0,1.0,0.0,0,67NN7SgdxKesGnxZOB8YeX,0,1A 2A 3A 4B
King,1.0,1.0,0.0,6,1,0.707106500442864,6.0,14,6EErJIzXBBSWY7MkH3OaYY,3,1A 2B 3A 4B
Digital Farm Animals,0.0,0.1624546906288814,0.0,1,14,0.00020860371934063184,1111.8635669885766,2,5fyDppLDl1juIu1BcUT5zh,1,1A 2A 3A 4A
Initial Talk,0.0018267699697336712,0.1724889654429971,0.0,3,14,0.0002894033823523746,1192.8877233877483,8,0YQmcNgfnoqxBMJ8dcw3Eh,1,1A 2A 3A 4A
Big Sam,0.0,0.13143970467596391,0.0,1,16,6.694792443007687e-06,890.4051809301535,2,6QzxArsWImxsN2B0pD3Ppj,1,1A 2A 3A 4A
Chromeo,0.003743472058928236,0.18797477636017013,0.0,10,13,0.0019813298760045428,1315.3518315018728,22,2mV8aJphiSHYJf43DxL7Gt,1,1A 2A 3A 4A
Mia Davis,0.4,0.5555555555555556,0.0,2,3,0.4440374593289463,3.3333333333333335,4,2yC1vrygoIQoqM7yVdH11N,2,1A 2A 3A 4A
Diana Ross & The Supremes,0.5,0.6666666666666666,0.0,2,2,0.5000017939959851,3.0,4,0rXI0q8Cahq6numvPlloaq,2,1A 2A 3A 4B
Paul Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,3f626JSVauIhTQgatsFcs4,0,1A 2A 3A 4B
