name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Breathe Carolina,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,0.0003091294349874524,53M4Iv2RkzzxFFvW2B1jhC,5,1A 2B 3A 4B
Norma Jenkins,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,30,0.0002968611191788719,5x4gKIBQ4fGSkBXj64IcLD,5,1A 2B 3A 4B
Logan Hunt,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3eQ08VVwYgRrVLw0bLBrHV,1,1A 2A 3A 4B
Paul Carrack,0.0,0.0,0.0,2,0,1.0,0.0,52,0.00016943409013893597,0FFuvdY7fuiuTmHN9unYoz,1,1A 2A 3A 4B
DJ Glen,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,8.069618395722719e-05,6gvm8WyJfGGeJqlCbkMA2i,0,1A 2A 3A 4A
Summertime Music Paradise,0.0,0.0,0.0,2,0,1.0,0.0,60,0.00016943409013893597,786tj74V0GsoiyKK89dVMs,1,1A 2A 3A 4B
Don Nix,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4NPzR70jYNxmCapRCwwBkr,1,1A 2A 3A 4B
Donald Perry,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6OCHkLhgkmrlGmBPja1xlj,1,1A 2A 3A 4B
Dexta,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0.0002392817625631942,4a3Acuqr0JG3xyKKsfMo1B,5,1A 2B 3A 4B
Robert Chavez,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,7s9j4TUQkjQNQvb9XwFtj7,2,1A 2B 3A 4A
Ludwig van Beethoven,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,34,0.00020088131230315456,2wOqMjp9TyABvtHdOSOTUS,0,1A 2A 3A 4A
Bridget Cady,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,5.830833657560092e-05,5RJ60X53PX6NgZCCsYZ91Z,2,1A 2B 3A 4A
Blur,0.0,0.0,0.0,2,0,1.0,0.0,16,0.00016943409013893597,7MhMgCo0Bl0Kukl93PZbYS,1,1A 2A 3A 4B
Relaxing Jazz Music,0.0,0.40476190476190477,0.0,1,3,0.10807713586342281,7.499999999999999,30,3.378720658814377e-05,3QYk6NujwZNNXFciGYfo0U,0,1A 2A 3A 4A
Tim Morgan,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5MmEondPw7YxAQbLVlpRt6,1,1A 2A 3A 4B
Hillsong UNITED,0.0,1.0,0.0,3,1,0.850650782872224,1.0,86,0.00030179288703084006,74cb3MG0x0BOnYNW1uXYnM,2,1A 2B 3A 4A
OJ Da Juiceman,0.008572998327441383,0.1554965263588067,0.0,2,14,0.0042485520429024265,259.682190032187,22,0.00018106827451434875,0t5qZrvVCo9YIUT87SQrTn,3,1A 2A 3A 4A
Afterdark,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,34,0.00023007199657154313,4tkr4Mf6lESNE5TyXzFpcs,2,1A 2B 3A 4A
Zion & Lennox,0.0,0.15621471825926306,1.0,2,13,0.0028159565176380636,264.05175380175086,4,6.858389893061962e-05,21451j1KhjAiaYKflxBjr1,3,1A 2A 3B 4A
Echosmith,0.0,1.0,0.0,3,1,0.850650782872224,1.0,10,0.00024424914132003704,1PbBg2aYjWLKRk84zJK15x,2,1A 2B 3A 4A
Aretha Franklin,0.0,0.35294117647058826,0.0,3,4,0.2742123626990198,5.083333333333333,42,0.00013019609139307395,7nwUJBm0HE4ZxD3f5cy5ok,0,1A 2A 3A 4A
KLB,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.9355891449962395e-05,6Jrploq7vACkXZg2ERVFK3,2,1A 2B 3A 4A
The Sunburst Band,0.0,0.41304347826086957,0.0,1,4,0.1336685356830704,16.833333333333336,6,0.00011944923931686544,5gmoNBA302S5ao49eZGvl4,0,1A 2A 3A 4A
Show Offs,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,18,0.00022742830862625628,11Mhmf5kGCFEBskAEsjXT3,2,1A 2B 3A 4A
Crusho,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,79vfaEHMu9fNMwdz4ms0YK,2,1A 2B 3A 4A
Anna Thomson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,0WIoYjcrD13FHuzv02DJWB,2,1A 2B 3A 4A
The Raconteurs,0.0,0.0,0.0,2,0,1.0,0.0,104,0.00016943409013893597,4wo1267SJuUfHgasdlfNfc,1,1A 2A 3A 4B
Marissa Nadler,0.0,0.089042298016732,0.0,1,21,2.9718007589332822e-08,147.11292373776908,2,6.561269251575619e-05,5zjaF8JUdylMWrA7AVo3hJ,3,1A 2B 3A 4A
Rebecca Hudson,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00021996674741964293,0wWGefU4drR3LUIv1UvYOA,2,1A 2B 3A 4A
Aris Archontis,0.0,0.13705538045925258,0.0,1,13,0.0007996015337868981,223.7083277833257,2,4.457693322834985e-05,68lL5Kw5BipzxpiYgW9xtD,3,1A 2A 3A 4A
Ropes,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,4,6.740943195045344e-05,42fKj7duv5nnmrz8x0BHtC,0,1A 2A 3A 4A
Deedub,0.0,1.0,0.0,3,1,0.850650782872224,1.0,26,0.0002795122888279095,0LEHqpW8oOQY9uowfCVZV0,2,1A 2B 3A 4A
Immature,0.0,1.0,0.0,3,1,0.850650782872224,1.0,14,0.00025851799316757004,4XDxFeclKBCFPb30yQlRUH,2,1A 2B 3A 4A
Brother Lee and the Leather Jackals,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0RaPBAUuBDGgRGmYtxim20,1,1A 2A 3A 4B
Melanie Fiona,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4O2YL4ygn6eTBC0w1hyWUM,1,1A 2A 3A 4B
Lil Gotit,0.0,0.1332866275505736,0.0,1,16,0.001036555067309324,217.79237151736976,2,5.108594499097213e-05,4ke9HXbejpYVMhbOjSa4le,3,1A 2A 3A 4A
Daniyar Otegen,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,5MWpW522JCAnL9hXZDKnxr,1,1A 2A 3A 4B
Donell Jones,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0.00016943409013893597,5KNqYrivNgVCHBssEUSu5B,2,1A 2B 3A 4A
CeCe Peniston,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,0.00016943409013893597,5UoVLCWzOKMIJ9iioof9OD,2,1A 2B 3A 4A
Lisette Melendez,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6EHBN4iYnUq7kLpfEnDONk,1,1A 2A 3A 4B
Abigail Khan,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,7qxeB7XQLTSaWPwl0NG1gz,1,1A 2A 3A 4B
The Red Jumpsuit Apparatus,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,1SImpQO0GbjRgvlwCcCtFo,1,1A 2A 3A 4B
David Cook,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4SQxI8xg6LcSWL3KuGVHLa,1,1A 2A 3A 4B
Jessica Ross,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0.00011890143285822898,6Yk9M2FOqU6aYrTKrWw70S,2,1A 2B 3A 4A
Tia Matthews,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,9.461903895783487e-05,7soAIdvINbZdat1cK1u5tQ,2,1A 2B 3A 4A
Passenger,0.0,0.0,0.0,2,0,1.0,0.0,136,0.00016943409013893597,0gadJ2b9A4SKsB1RFkBb66,1,1A 2A 3A 4B
The Afters,0.0,1.0,0.0,3,1,0.850650782872224,1.0,102,0.0003035299715338108,1Q9nxD19emMUTTWtFi7jZc,2,1A 2B 3A 4A
John Stewart,0.0,1.0,0.0,3,1,0.850650782872224,1.0,62,0.0002976408942500002,1IEICAjQ2utMbLHi7zoc5f,2,1A 2B 3A 4A
Chencho Corleone,0.00042765598714249317,0.1539395165368666,0.0,2,13,0.002277383844889906,260.5545676545645,4,7.06631574979552e-05,37230BxxYs9ksS7OkZw3IU,3,1A 2A 3A 4A
Ethan Knight,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,12zDtTfppgh2Gdd0A7yVjY,1,1A 2A 3A 4B
Soshy,0.0,0.12439722108704536,0.0,1,17,0.00017019384570892996,208.0344177880931,2,4.756765902614407e-05,1LXdHdzVmQV1GJE0EUxjFp,3,1A 2A 3A 4A
Party Hit Kings,0.0,0.0,0.0,2,0,1.0,0.0,16,0.00016943409013893597,72anORkQ1Vf7j1LedlMVHj,1,1A 2A 3A 4B
Lisa Cox,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,6bkjlKUbmXwvivIxTbkqBr,1,1A 2A 3A 4B
Drew Schiff,0.0,0.3170731707317073,0.0,1,5,0.149008639897678,5.016666666666667,2,7.400766600933138e-05,6jcnfX1xgVUwhQAK52bwXu,0,1A 2A 3A 4A
Snooze Red Button,1.0,1.0,0.0,5,1,0.7071067552347831,3.0,26,0.00031229151462266704,0rSOL0M3jBnlDWnyhJVxDN,5,1A 2B 3A 4B
Layla Scott,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,5TsJXV3mVUpFAwu5cHgC2v,1,1A 2A 3A 4B
Ladysmith Black Mambazo,0.0,0.1209760750337811,0.0,1,17,2.228449126318872e-05,199.1798917585676,2,4.745756231742269e-05,3FdLhnmXynPvZkbILPpB6d,3,1A 2A 3A 4A
Mandisa,0.0,0.36363636363636365,0.0,1,4,0.11556244160268496,4.999999999999999,2,5.2889960558448294e-05,0YPElKYjOD1sofFCtLdYj3,0,1A 2A 3A 4A
S.O.A.P.,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4tc5xhcuEtiRizloAL4wZI,1,1A 2A 3A 4B
NICECNX,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,6.35092727259099e-05,0BFJirAb0i0oxwxTNINooQ,4,1A 2A 3A 4A
KAROL G,0.0,0.15328834726558566,0.0,1,13,0.0020319013832397937,257.0879009878975,2,4.989508868123507e-05,790FomKkXshlbRYZFtlgla,3,1A 2A 3A 4A
The Road Cruisers,0.0,0.0,0.0,2,0,1.0,0.0,24,0.00016943409013893597,61bsJ90Gb19eWrI23KKdT1,1,1A 2A 3A 4B
Sam Hunt,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,2kucQ9jQwuD8jWdtR9Ef38,1,1A 2A 3A 4B
Switch,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,98,0.0007879653496686432,273A7R9wiZyELSDRw8HvIj,5,1A 2B 3A 4B
AZ,0.04986395058140203,0.14205712152324063,0.0,14,16,0.0015536863886216061,248.42932900432683,154,0.0011988992134093505,7HqrSDuI9lHuH1CDismTFg,3,1A 2A 3A 4A
Little Dragon,0.001314060446780552,0.11387101601077361,0.0,4,17,3.536371654847556e-05,184.22133365000985,24,0.0003019315436835538,6Tyzp9KzpiZ04DABQoedps,3,1A 2A 3A 4A
Andrew Brown,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3PJ8OSq1gHjL4CIyn1S2bR,1,1A 2A 3A 4B
We Are Gold,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,0.0001035919876766869,4uHbeRw5UIAJWj8vlBgYyP,4,1A 2A 3A 4A
DJ Moe Love,0.0,0.10008548694680082,0.0,1,19,3.078443435388745e-06,166.46121757929046,2,6.229726330962381e-05,14qt7Hc69h5ULibcivpb1h,3,1A 2A 3A 4A
Queen Naija,0.0,0.1725036835543466,0.0,3,14,0.020710153502765085,288.47115107114877,12,8.922204236738214e-05,3nViOFa3kZW8OMSNOzwr98,3,1A 2A 3A 4A
Cassady Locke,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,0.00010890008001882131,3IuUzwAG0LAGkMCUL38BIH,4,1A 2A 3A 4A
Remy Ripped,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,0.00016943409013893597,3KbvTMmhehUDnHJ2zgCyrP,2,1A 2B 3A 4A
Kim Wilson,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,7.27049534234192e-05,3LkeAX21Tyb0t1CCAP5aq3,4,1A 2A 3A 4A
Smith,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00021996674741964293,5Wcc9ojw03wJUXhgkToSD6,2,1A 2B 3A 4A
GENIUS,0.0,0.13292576419213975,0.0,1,14,0.0005483663059293036,218.4590909090893,4,4.576677330830056e-05,7kog8MoLtYQRVTZCiIOtZZ,3,1A 2A 3A 4A
Sam Harris,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,1wgHeGxtfZgPb864FoDm2u,1,1A 2A 3A 4B
Howard Hewett,0.0,0.6666666666666666,0.0,3,2,0.7369751022345075,1.5,6,6.069969283677909e-05,3S78Gzhp1D01i1x2KGXrnh,2,1A 2A 3A 4A
Johann Strauss II,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,4,4.605819573052442e-05,5goS0v24Fc1ydjCKQRwtjM,0,1A 2A 3A 4A
Addicted to the Beat,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,1Gy25eAqvGNTUALblL0xpU,1,1A 2A 3A 4B
Jayden Green,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,4rEnaTyyMKxTYlADwuFwuq,1,1A 2A 3A 4B
DiscoVer.,0.0,0.4090909090909091,0.0,1,3,0.1420277614757142,4.166666666666667,4,0.00011898438768410591,4KhILZAprQzOnHz65pUHzk,0,1A 2A 3A 4A
Hozier,0.0010447284761862508,0.12125557680050988,0.0,4,17,1.7365575845510148e-05,200.37863468231032,82,0.00025396379110185526,2FXC3k01G6Gw61bmprjgqS,3,1A 2A 3A 4A
Áine Zion,0.0,0.16455833063033842,0.0,1,14,0.010311919201275072,279.8646658896639,2,4.302734732617992e-05,0FFYIJKmnqvdesxjzuCePg,3,1A 2A 3A 4A
Leonard Cohen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,5l8VQNuIg0turYE1VtM9zV,2,1A 2B 3A 4A
Sofia Davis,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5c1yKszcjwNDnzxPlCLDWo,1,1A 2A 3A 4B
BHM Facts,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,6,6.89272298609544e-05,4fAaec7X9TPA1WSU28JK48,4,1A 2A 3A 4A
James Blunt,0.0,0.14651520985752792,0.0,1,15,0.000758378603335983,239.87064602064342,2,4.917633339943256e-05,7KMqksf0UMdyA0UCf4R3ux,3,1A 2A 3A 4A
Slushii,0.0007459634421401168,0.14640246248557137,0.0,2,16,0.0005082677807273249,241.40664890664613,4,8.346938269328282e-05,41rVuRHYAiH7ltBTHVR9We,3,1A 2A 3A 4A
JR Writer,0.0,0.15324204591220297,0.0,1,15,0.005830896846826109,258.08999056498766,2,4.9588060277789406e-05,55dc4rK8CrUWEneagloaa2,3,1A 2A 3A 4A
Alex Koste,0.0,0.14351720886374353,0.0,1,13,0.0013043795752949179,236.89314019313753,2,4.6525703201965705e-05,2QMYQHoBQy7Cy9BbLTmUni,3,1A 2A 3A 4A
Dee Goodson,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,73bJA1fuUWcxT30VlVS3aD,1,1A 2A 3A 4B
Jessica Lloyd,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5GFUcofyck1q3Xtxhpe1wC,1,1A 2A 3A 4B
Keira Smith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,5GoImi4tVDP5i3S3kQOjhi,2,1A 2B 3A 4A
Inner City,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,34,0.00037897710741171056,0vUJ3QLN3MlRfjOc2LjGWp,5,1A 2B 3A 4B
Tevin Campbell,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,5VfqJBmXcf6ZqXoGij5qTE,1,1A 2A 3A 4B
Nicolaas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,5IqWaBUBZviyaMlZ78ZmtI,2,1A 2B 3A 4A
Thomas Leroux,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2NGfaypsl7TwcMeloErfPi,1,1A 2A 3A 4B
Eli Brown,0.0,0.3888888888888889,0.0,1,3,0.07504463487103057,6.0,4,8.798942316649383e-05,5lVNSw2GPci8kebrAQpZqU,0,1A 2A 3A 4A
John Mayall,0.9523809523809523,0.875,0.0,6,2,0.6454948595302593,6.5,28,0.0005159368326527004,5s4z3mRAE7nxE3jjft8J3h,5,1A 2A 3A 4B
Lizzo,0.001314060446780552,0.14236273501075672,0.0,4,13,0.0005312461293172703,235.02398434898214,12,0.0001981946684918772,56oDRnqbIiwx4mymNEv7dS,3,1A 2A 3A 4A
SHINee,0.0,0.0,0.0,2,0,1.0,0.0,64,0.00016943409013893597,2hRQKC0gqlZGPrmUKbcchR,1,1A 2A 3A 4B
Tomy Figueroa,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4.6149363072861945e-05,28zeuN38rn0zJEjzIaz3a3,2,1A 2B 3A 4A
Jeffrey Riley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,6GazQiTPhbts1Om4tvh4PZ,2,1A 2B 3A 4A
Joyce Irby,1.0,1.0,0.0,2,1,0.5910096738672206,2.0,42,0.00023109611201758932,6EKHIeW7Q6rFM1jcLkHz33,5,1A 2B 3A 4B
The Fortunes,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,4GpIeE34rBNFppvYsWle9c,1,1A 2A 3A 4B
The Swingin' Medallions,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1z53qNFpD23ucu5R20Q9Cq,1,1A 2A 3A 4B
Tennessee Christmas Players,0.0,0.6666666666666666,0.0,1,2,0.32798668278117454,1.5,2,6.441704387615014e-05,7CB2V2BUH5HuZxyo5BfXMt,4,1A 2A 3A 4A
Sister Hazel,0.0,0.0,0.0,2,0,1.0,0.0,120,0.00016943409013893597,7m60UAnbgFFNuJbmS6OxTk,1,1A 2A 3A 4B
Shop Boyz,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3v3clM1KQgVfpPjKJFPAmx,1,1A 2A 3A 4B
YBN Almighty Jay,0.0,0.15331923038178705,1.0,4,13,0.0080971306517193,257.3110611610585,20,0.00011391461726400194,2HWXxzgBIr0RMSZmvMZeJU,3,1A 2A 3B 4A
"Elvis Crespo, Ilegales",0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6rUNYES6q7IfMNapFY6Uvm,1,1A 2A 3A 4B
Cheol-Kyu Lee,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4E832Zu5t9XBIvCksszSgs,1,1A 2A 3A 4B
Groovy-G,0.0,0.0,0.0,2,0,1.0,0.0,52,0.00016943409013893597,24f9TLZ0dCBlTmynUDXOdO,1,1A 2A 3A 4B
Bebe Winans,0.4,0.625,0.0,2,2,0.4250455486819882,3.5,8,0.00021097851170184657,6D9xBdOOyGHqOam9OShAWl,4,1A 2A 3A 4A
Erin Harris,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4XDXzUPZycPXQEukxEEjdy,1,1A 2A 3A 4B
Seagreen,0.0,0.0,0.0,2,0,1.0,0.0,60,0.00016943409013893597,2MMR49nJeqLAFdb2hfXNfF,1,1A 2A 3A 4B
Columbia Jazz Combo,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,6,5.637973683536642e-05,3Cvy81AXpG4qsKpmmlE4GP,0,1A 2A 3A 4A
Black Booduh,0.0,0.52,0.0,1,2,0.1821496112567404,7.0,2,6.55078245924045e-05,7xIARC0OHzvloBD2taVC4h,0,1A 2A 3A 4A
Dixon Wallas,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00021996674741964293,6MvvWm7JUVtyjI31ZRftsX,2,1A 2B 3A 4A
Cesar Menotti,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,4.3946967141497803e-05,2odOwGoyC7xZryqA1PMo3j,4,1A 2A 3A 4A
Avedon,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,9.461903895783487e-05,0wrXBaqXLjMAraipqAbPVY,2,1A 2B 3A 4A
Cory Gunz,0.0,0.15324204591220297,0.0,1,15,0.005830896846826109,258.08999056498766,2,4.9588060277789406e-05,5aS1SxvFKKbVgfnaxZqmGL,3,1A 2A 3A 4A
The Yardbirds,0.0,1.0,0.0,3,1,0.850650782872224,1.0,408,0.00023299645060043673,2lxX1ivRYp26soIavdG9bX,2,1A 2B 3A 4A
Olivia Silva,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,0.00021996674741964293,70EWLdAXGsKnZZMNUYetEl,5,1A 2A 3A 4B
Les furieux,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,52VTXk7cc5jk8YZpDONXZv,1,1A 2A 3A 4B
Montgomery Gentry,0.028366456497330036,0.14047069681587449,0.0,11,17,0.00013659128033911456,242.09622264989744,68,0.0005157658946406633,3bGXaFVQLASmDMdjjeJr8a,3,1A 2A 3A 4A
Oregon State University Chamber Choir,0.0,0.5217391304347826,0.0,1,2,0.18898208431596916,6.5,2,5.185804106842949e-05,7GhotG9ilRnGV1ijw0yxOc,0,1A 2A 3A 4A
Rynx,0.20915032679738563,0.3157894736842105,0.0,2,5,0.09693258940197595,7.099999999999999,4,6.170504842273553e-05,3v2NAsnsViisa2k0CNolXW,0,1A 2A 3A 4A
Trevor Daniel,0.0,0.0923599732993507,0.0,1,17,2.006864661759553e-07,150.1242107565636,2,4.955260396349985e-05,7uaIm6Pw7xplS8Dy06V6pT,3,1A 2A 3A 4A
La mère est profonde,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6y88Z7NmEpxR3V0zsYi0mA,1,1A 2A 3A 4B
Double K,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,4,7.37311574324598e-05,1o3mKG33qvuXI2s3HXTkYd,0,1A 2A 3A 4A
The Deepshakerz,0.0,0.3888888888888889,0.0,1,3,0.07504463487103057,6.0,6,0.00011927657798932058,22xFYRBuSniRzAYugJFjvY,0,1A 2A 3A 4A
Tracy Young,0.004790984290734178,0.15634309193631227,0.0,2,14,0.0037100577827032105,263.2803502053475,8,9.307263795938135e-05,2rlC9S7Iw4cwxup4LyOWQy,3,1A 2A 3A 4A
Brett Young,0.003939589505140905,0.13775002262648203,0.0,6,16,0.00015120677580330428,229.72307414807239,68,0.000534389620608752,0fiWOxhsBsQQvFDtxUQWo0,3,1A 2A 3A 4A
Brooklyn Bridge,0.0,0.0,0.0,2,0,1.0,0.0,32,0.00016943409013893597,56ddI2AjByeSuOtUyWeGUc,1,1A 2A 3A 4B
Tim Charlier,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0IuX8PqU5PDVOBaAyO7Nmd,1,1A 2A 3A 4B
Duncan Sheik,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,0.0002392817625631942,3AO6RTDA16mg8czQI5Y9K0,5,1A 2B 3A 4B
Truth Ali,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,2,5.1290626846588205e-05,0n3yiqwVo3zsh1KubdX61r,0,1A 2A 3A 4A
Isaac Hayes,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,3IKV7o6WPphDB7cCWXaG3E,1,1A 2A 3A 4B
DJ Brian Howe,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,0.0001135559521995294,2I6GJB5VS1al4ZlT4NuMKY,4,1A 2A 3A 4A
Deborah Allen,0.0,0.0,0.0,2,0,1.0,0.0,128,0.00016943409013893597,0WO15UbgUyKKtn1anzZP5u,1,1A 2A 3A 4B
Jeanette Hicks,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.8305126429564725e-05,6Li1N1gomy4ENfCfzXTxIv,4,1A 2A 3A 4A
Tutu,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0.00011890143285822898,4x0EcUYpeDMvgCgtNhgwSl,2,1A 2B 3A 4A
Brent,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,4.11222522917849e-05,0HkCQqMrMV1UjyIhw4gfGC,4,1A 2A 3A 4A
Drama,0.0,1.0,0.0,3,1,0.850650782872224,1.0,58,0.0002966432808426166,1DMUoszTJYruOq4wfJPLSB,2,1A 2B 3A 4A
Aly & AJ,0.0,0.0,0.0,2,0,1.0,0.0,64,0.00016943409013893597,5wugb0kaq0J6nyQ5Xgd17i,1,1A 2A 3A 4B
Connor Graham,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2zncgnbRlw1CL5UKcjZJZx,1,1A 2A 3A 4B
Sultan + Shepard,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,6,0.00013969759113604893,14Tg9FvbNismPR1PJHxRau,4,1A 2A 3A 4A
Engelbert Humperdinck,0.0,0.0,0.0,2,0,1.0,0.0,68,0.00016943409013893597,17XXKfRBMCWvLrqGoNkJXm,1,1A 2A 3A 4B
Carl Perkins,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,10,6.257117216868604e-05,5hIClg6noTaCzMu2s5wp4f,4,1A 2A 3A 4A
Andrew Becks,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,7.465676242294247e-05,2D6mkPsBZ8R101RksNcla2,0,1A 2A 3A 4A
Santa's Little Singers,0.0,0.0,0.0,2,0,1.0,0.0,44,0.00016943409013893597,2Kl1vWueJ9fZ5HsLluiMxh,1,1A 2A 3A 4B
Miky Woodz,0.0,0.14089983336419182,0.0,1,14,0.0007840551343982698,234.69499666999462,2,4.410392377022495e-05,1pf0MPKfKdvS8J779mS1Ay,3,1A 2A 3A 4A
Canaan Smith,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0q2lY1ZzFckzciuoMtUvck,1,1A 2A 3A 4B
Asian Doll,0.002003291119427324,0.1646295294753921,0.0,2,13,0.01252138969018952,278.8640193140174,6,8.633283569934547e-05,4guK7U9J36z76E1tWecJ0J,3,1A 2A 3A 4A
MC Magic,0.0,0.5294117647058824,0.0,1,2,0.21545817606561257,5.0,2,7.756430366350129e-05,3cuVSUrq0yoSSP7gpvI6q1,0,1A 2A 3A 4A
Beyoncé,0.00667858871912029,0.16875485087038475,0.0,7,14,0.005285680195895283,282.3359779109758,308,0.0007588379100169392,6vWDO969PvNqNYHIOW5v0m,3,1A 2A 3A 4A
Eagle-Eye Cherry,0.0,0.0,0.0,2,0,1.0,0.0,56,0.00016943409013893597,3ngKsDXZAssmljeXCvEgOe,1,1A 2A 3A 4B
Paula Fernandes,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,120,0.0007412741442641544,1nca3OA1kKCpP6aPJcBL92,5,1A 2B 3A 4B
Shiba San,0.0,0.10232620680381875,0.0,1,17,5.997648872655767e-07,169.12804638172295,2,6.90774973791022e-05,7Hr9bE0u9Rl5n6QahVNRnc,3,1A 2A 3A 4A
