name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Cassie,0.0003081664098613251,0.18496879186023313,0.0,4,13,0.0024873505233845255,1306.7612803863155,38,0.00010339480304047072,27FGXRNruFoOdf1vP8dqcH,1,1A 2A 3A 4A
Chiddy Bang,0.0,1.0,0.0,3,1,0.850650782872224,1.0,26,0.00012489072090176296,40giwFcTQtv9ezxW8yqxJU,2,1A 2B 3A 4A
Kamrin Houser,0.0,0.17242295430393198,0.0,1,14,0.0020952922917004996,1217.0098734598967,2,1.4913125527075833e-05,3jj1msEuz9ltEGl9DTRgqP,1,1A 2A 3A 4A
Ellen Foley,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0puypnsWTRY3cwySIyMjhe,0,1A 2A 3A 4B
Rena Scott,0.14285714285714288,0.4117647058823529,0.0,4,3,0.156818969881888,6.666666666666666,18,7.871425356835385e-05,2vsVs8UXV2sPQbM2srINLc,3,1A 2A 3A 4A
Dollar,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7AvR99Z6y7N5BWF7VdY3bo,0,1A 2A 3A 4B
Scott Harrison,1.0,1.0,0.0,5,1,0.7991714905460788,3.0,10,0.00016566359480757822,7rmNldpSmcTxuMRD2uGcaQ,4,1A 2B 3A 4B
Henny,0.0,0.6,0.0,1,2,0.3020288082502384,2.0,4,1.9190517425138208e-05,2y1hE8dFL9AyW2Zs7K5UiI,3,1A 2A 3A 4A
The Flatlanders,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7.570595805889923e-05,12be6Vj2WgNyx4x6vuGvhy,2,1A 2B 3A 4A
The Don Airey Band & Orchestra,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,40,5.800673309864485e-05,2tEsSWHI33A4gi774fEsor,2,1A 2B 3A 4A
Matt Hillyer,0.0,0.11694325819413662,0.0,1,16,5.962699410032606e-08,787.3404498279361,2,3.1207804068998674e-05,1hzlWxATHYmWDpMJsBLY4T,1,1A 2A 3A 4A
Melania,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,4BgqxhBc4xQYh4LtvsdY1j,0,1A 2A 3A 4B
RCA Victor Orchestra,0.0,0.12991172408271112,0.0,1,16,3.2134980242582153e-06,894.2598998223693,2,1.523539970476809e-05,69H7juXRprAnTnSx7VmU9H,1,1A 2A 3A 4A
ft. O.Dot / OZ,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,3.591284857724762e-05,7xFvCHR2pTvtPFfibSG8BV,3,1A 2A 3A 4A
Mitch Ryder,1.0,1.0,0.0,12,1,0.7603199810605185,10.0,138,0.0005665256931802416,7tdO7d7r0vhwov7RIZWH6V,4,1A 2B 3A 4B
Ibra,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,4.143368573545973e-05,3Y9lOsx5XhrPKHW1LaSdBm,3,1A 2A 3A 4A
CMC$,0.0,0.14833268575869082,0.0,1,14,1.1970474856522639e-05,1013.8251970251638,2,2.4554778383005582e-05,78DWNk8gFHU30TGITAgbM7,1,1A 2A 3A 4A
Nizhm,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,2.098651497243876e-05,5ffzEC9UuM2UrbcrlBlgcm,3,1A 2A 3A 4A
Joe Ely,0.0,0.10470443985544657,0.0,1,17,3.1856848491186523e-09,699.5346643552393,2,3.0372222869669897e-05,388Y4nUQbYSyonhNlBEypT,1,1A 2A 3A 4A
Ele A El Dominio,0.0,0.17321909947420397,0.0,1,13,0.0007724264786301241,1210.531640581668,2,1.871496120167696e-05,4SzD0wClEg9NKVJZbCRFqS,1,1A 2A 3A 4A
Logan Austin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,78,0.00012489072090176296,4lB20QVoMtfnqYoWSaWfCH,2,1A 2B 3A 4A
Evan Collins,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.311677390824761e-05,1P41Q8ADldF9CEvwcTb4lc,2,1A 2B 3A 4A
Mauro Mozart,0.0,0.1522723540038948,0.0,1,14,1.0908239220702847e-05,1040.2962259961923,2,1.614846320046298e-05,0er1Oq60zk4lPBsXBW7IYL,1,1A 2A 3A 4A
Craig Stevens,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,4,2.1154164029159238e-05,5xMpZghJpitYPyqdyyQEt0,3,1A 2A 3A 4A
Elle King,0.0017798301488839827,0.17141649718707905,0.0,6,14,7.359678896367436e-05,1195.6215506715755,80,0.00012292726453862665,3bhu7P5PfngueRHiB9hjcx,1,1A 2A 3A 4A
Sadrian,0.0,0.1730389804297979,0.0,1,14,0.0008693540669282719,1203.3546176046452,6,3.265324670687725e-05,61JMtyM9gX81Q2ED13uBQF,1,1A 2A 3A 4A
Shura,0.0,0.1446271783215225,0.0,1,14,1.2703501141791825e-05,989.1327422577048,2,1.9904460528601003e-05,0k4DqzTsl9uRg1C9vsgNJ6,1,1A 2A 3A 4A
Isabelle Brown,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7vlo91f0RsVmuIYTxATJiJ,0,1A 2A 3A 4B
Arian Band,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.7671417265669988e-05,2icCOajoJm1gt6VbhUF9Gb,2,1A 2B 3A 4A
PVRIS,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6oFs3qk4VepIVFdoD4jmsy,0,1A 2A 3A 4B
After In Paris,0.0,0.0,0.0,2,0,1.0,0.0,28,7.570595805889923e-05,1xKbMu0hUStycFF7W6wx9v,0,1A 2A 3A 4B
Saiko X,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,6Qrcx8jm76ywM6tD0HCr3Z,2,1A 2B 3A 4A
Stray Gators,0.0,0.1334265331716042,0.0,1,16,9.371988609245837e-06,907.8878496503195,24,2.363886615028916e-05,5nf3TQpVeakfL31egTBk7C,1,1A 2A 3A 4A
Defective Sounds of London,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.5630494033702685e-05,771nDuhEdGqnTMdRLIDj9J,2,1A 2B 3A 4A
Macy Gray,2.7588312650287896e-05,0.17813031783498928,0.0,4,13,0.002073790335654085,1244.4424769675118,162,0.00010456655802616228,4ylR3zwA0zaapAu94fktwa,1,1A 2A 3A 4A
Yesir,0.0,0.12035010940919037,0.0,1,15,4.6721651826789163e-07,810.0289765789581,2,2.0273792785518806e-05,268XB4LDfCxFPja1gWXFTe,1,1A 2A 3A 4A
Love Affair,0.0,0.0,0.0,2,0,1.0,0.0,312,7.570595805889923e-05,5JyDOTuiyv3jwi8fOmbvI1,0,1A 2A 3A 4B
Lorne Greene,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,7CHyTolf8RTuUaW4yYV52d,0,1A 2A 3A 4B
Next Thingz,0.0015398822375949249,0.11634368893748992,0.0,4,16,7.119460027163976e-07,786.1086788211686,36,0.0001263529217563946,6MEbqhEkHlu8LlDZGrpjQ9,1,1A 2A 3A 4A
Ambiente,0.0,0.4605263157894737,0.0,1,4,0.11422182801799849,17.0,30,1.4002040585552177e-05,3rboc1zWjYNF8kQIX1iH3O,3,1A 2A 3A 4A
Go Yayo,1.8525718071604344e-05,0.17612418247442263,0.0,2,14,0.004157846602992664,1260.976359751389,12,3.4948721443291024e-05,3vpv7sEkwDmtjDVP3Q0bXH,1,1A 2A 3A 4A
Télépopmusik,0.004000321986170266,0.12370151529591156,0.0,7,16,1.725816509601706e-06,838.6139402264176,26,0.00012632502648933248,3aKCo8gLJfuPYtr88aWKjF,1,1A 2A 3A 4A
No I.D.,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4.22769598352963e-05,4TNLCgKNImRbj2bb7g52wH,2,1A 2B 3A 4A
Jerry Garcia,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,56,0.00024211913933262555,3QDaXfnxfQqqJQK5lSdjLN,4,1A 2B 3A 4B
GoldLink,0.001833338067110209,0.1937313432835821,0.0,5,13,0.002825295040384386,1371.4688838939294,22,6.382892730315845e-05,5XenQ7XfcvQdfIbpLEFaKQ,1,1A 2A 3A 4A
John J C Carr,0.002210720792319125,0.17931148809194894,0.0,4,13,0.0003524796973761292,1248.7996503496938,12,6.457973882023406e-05,5gGoa8MFFvawLMeZU5GFB2,1,1A 2A 3A 4A
BROHUG,0.0004497221160255628,0.17108211414261237,0.0,2,13,0.00028705943269781285,1203.5387473637736,10,5.829827256175705e-05,3IHsD0sttucHrX8b32Vcab,1,1A 2A 3A 4A
Tommy Trash,0.0,0.12462315417554774,0.0,1,16,1.935770546040309e-07,845.1596278721105,2,2.0344434024423667e-05,1tBU8jUEdVR3mqSsAqEGfD,1,1A 2A 3A 4A
Delbert McClinton & Self-Made Men,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3yQZJ3mFGyzD0avIl9IAIe,0,1A 2A 3A 4B
Photay,0.0,0.1543107137762138,0.0,1,14,0.0001108471108938389,1065.1225413475265,2,2.218678207340813e-05,1MSxOmIt7uYgvPydd1tU8F,1,1A 2A 3A 4A
Chris de Burgh,0.0,1.0,0.0,3,1,0.850650782872224,1.0,70,0.00013374049885212842,2RpHsROrX075xfIwHn6B2U,2,1A 2B 3A 4A
Sleepy Tom,0.0,0.17167041396640656,0.0,1,14,0.0008840319753179633,1204.275829725855,2,1.7717631744618423e-05,1D9XQXqh4YQfJwX7hyLWwr,1,1A 2A 3A 4A
Foxy,1.0,1.0,0.0,5,1,0.7991714905460788,3.0,56,0.00022165468656841703,6OWX8vOXHDmO2UxsfaJnfw,4,1A 2B 3A 4B
D'Wayne Wiggins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,15ZuullNajTtgvk64q1OYq,2,1A 2B 3A 4A
Steve Arrington,0.0,0.12815955766192733,0.0,1,16,3.6398906992019855e-06,866.9657550782296,4,4.298765078506709e-05,030gEPJwNJnBcyra7CB9vM,1,1A 2A 3A 4A
Anne Sofie von Otter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,4pFlv4QVInj7bAo0MqHpwW,2,1A 2B 3A 4A
KC & The Sunshine Band,0.003567859883317446,0.1525049346743115,0.0,14,14,1.6417142837584292e-05,1053.9060994560693,336,0.00059029784588386,3mQBpAOMWYqAZyxtyeo4Lo,1,1A 2A 3A 4A
Larry White,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,10,5.715832859558955e-05,5Rl65c8GJOwMDYYoYiuc62,3,1A 2A 3A 4A
Grace Potter,0.0001255561619500488,0.1519016968987712,0.0,2,15,1.4106817089505928e-05,1043.2286935286677,4,2.4229859000922162e-05,1PJVVIeS5Wu0wbZDhtC0Ht,1,1A 2A 3A 4A
MRK,0.0,0.16840958040324883,0.0,1,14,0.00023533421739679625,1168.2320956821154,2,1.7580831540180074e-05,7vX253va0fqx0oGl2KuW22,1,1A 2A 3A 4A
Cheol-Kyu Lee,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,4E832Zu5t9XBIvCksszSgs,0,1A 2A 3A 4B
Two Braidz,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5uVxLhpm2gOTF3TSw4rfuV,0,1A 2A 3A 4B
Vince Clarke,0.0,0.13247871971258854,0.0,1,15,1.9798376636051864e-06,903.4759046508739,2,1.7611772685417367e-05,7zkGCcaPSB7nLCtaxEWWE1,1,1A 2A 3A 4A
Chloe Taylor,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,29t6ulO2kbcQDBYRFaSwrm,0,1A 2A 3A 4B
Ultra Spec,0.0,0.5,0.0,3,3,0.3717485575721297,1.8333333333333333,18,8.198095546036118e-05,2nQL61ShMRePf18KeugRvg,3,1A 2A 3A 4A
The Breeders,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,1xgFexIwrf2QjbU0buCNnp,0,1A 2A 3A 4B
Zonek,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.5482327644626252e-05,3gT5HR0r8H2P1ojkCBchNN,2,1A 2B 3A 4A
Mumford & Sons,0.0003081664098613251,0.13569740941309302,0.0,4,15,4.076879055240484e-06,918.9486402486052,86,0.00014204123150050342,3gd8FJtBJtkRxdfbTu19U2,1,1A 2A 3A 4A
DJ Sammy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,7.570595805889923e-05,4z4m1P0iX2nRSPDBEZ8LBT,2,1A 2B 3A 4A
Sergey Manukyan,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2Fq3z7JRPoxi4B0xx8Uv9D,0,1A 2A 3A 4B
Deep Chillout Music Masters,0.0,0.4605263157894737,0.0,1,4,0.11422182801799849,17.0,30,1.4002040585552177e-05,1rNADAiTzNBnq5F7kozn19,3,1A 2A 3A 4A
Ashanti,0.004767746986331088,0.196351314555411,0.0,7,12,0.009862525616154087,1399.052597402631,20,9.790819816407988e-05,5rkVyNGXEgeUqKkB5ccK83,1,1A 2A 3A 4A
River,0.0,0.1701580975852757,0.0,1,13,0.0015982062650475813,1188.0374264624463,4,2.0015127780767715e-05,6Tv0IIQxc04NBByBlhqVjh,1,1A 2A 3A 4A
Tim Hardin,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,39GVRVaqlKh7JL8Yl5ZKcb,0,1A 2A 3A 4B
Saba,0.0,0.17489018836400874,0.0,1,14,0.001978718107703828,1231.4384976135284,4,2.3094101661966073e-05,7Hjbimq43OgxaBRpFXic4x,1,1A 2A 3A 4A
Malia,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,8,4.445309854033807e-05,4VwvmwL98S8ab0iH74O4zP,3,1A 2A 3A 4A
Dana Jackson,0.0,0.13179270571034035,0.0,1,16,4.865436430169093e-06,903.6199356199058,2,2.3383898113001743e-05,5d2A5rjLzYRlEmMtxGp9TX,1,1A 2A 3A 4A
Carlos Romanos,0.0,0.09790167594394412,0.0,1,18,2.819389269224705e-10,655.9628514459505,2,3.2310205351491095e-05,2zbUQ4btF6wjqeOB151r5G,1,1A 2A 3A 4A
The Beatangers,0.0,0.17154789596109113,0.0,1,14,0.0004088871134709258,1202.1727994228222,2,1.702070529460942e-05,6HV1Jdg2FAn1QMSl7lPl2l,1,1A 2A 3A 4A
Street,0.0,0.6666666666666666,0.0,3,2,0.7369751022345075,1.5,6,8.640162137603094e-05,5sSdUuww3wQAQzc7GSytF8,2,1A 2A 3A 4A
Taron Egerton,0.0018482861003841751,0.1618332793057876,0.0,9,14,0.0005769547523591019,1129.7512376512466,70,0.0003340986713465144,5nwjcZ87CGNRiO98nFKdOD,1,1A 2A 3A 4A
Monifah,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7peqq4aACFkBwIWGG0YRJ9,0,1A 2A 3A 4B
So,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,13xuyIbGKJ5h0IcVYTbahl,0,1A 2A 3A 4B
The Movement,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,1Q4owXd4g9XfHNykUm6GJh,0,1A 2A 3A 4B
Julión Alvarez,0.0,0.15070942572510043,0.0,1,14,2.3348572216566974e-05,1030.8031413031044,2,2.2549235762848108e-05,5FUhtVYuGgL4UVeD5uFk2m,1,1A 2A 3A 4A
Papatinho,0.0,1.0,0.0,3,1,0.850650782872224,1.0,8,8.947995088872034e-05,0iZz25uH5PLaShpqq84uYv,2,1A 2B 3A 4A
Mum's The Word,0.0,0.11637289533611864,0.0,1,16,8.654585471314742e-08,782.8779595404395,2,2.783605379431471e-05,6XQD4RNXsyAhfGV4JR59yI,1,1A 2A 3A 4A
Goodnight Buffalo,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,7EPHwtpHuiQDQ6fzhFiaWs,0,1A 2A 3A 4B
Justin Crosby,0.0,0.0,0.0,2,0,1.0,0.0,68,7.570595805889923e-05,6htnmY9pwmNQ70HC7uAvya,0,1A 2A 3A 4B
U OWE MI,0.0,0.178003291278113,0.0,1,14,0.004374093067151365,1259.6755466755797,2,1.5472583548975814e-05,1gB3jZtQlMrqWXzuLJ4zEK,1,1A 2A 3A 4A
Andrew Gold,0.0,0.0,0.0,2,0,1.0,0.0,100,7.570595805889923e-05,5fmvGUlMVgmnCn45f1he7d,0,1A 2A 3A 4B
Инструментальная джазовая коллекция,0.0,0.0,0.0,2,0,1.0,0.0,120,7.570595805889923e-05,555qLfjGxUyu3T1CvWJZhW,0,1A 2A 3A 4B
Jiggley Jones,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,2uGeOgxEJz4iwnC11C5MGS,0,1A 2A 3A 4B
MK,0.0,0.17138481039400022,0.0,1,13,0.0003834330577089759,1196.2009768009996,2,1.9522556298058963e-05,4lOnrbXtu7sJJ15Y6OmRcC,1,1A 2A 3A 4A
Issa,1.0,1.0,0.0,2,1,0.5910096738672207,2.0,4,9.134098054202285e-05,2bdM0Ta3atId8HF46hnzuq,4,1A 2B 3A 4B
Mike Lawrence,0.0,0.6,0.0,1,2,0.3020288082502384,2.0,2,1.5273205566986547e-05,03Hd0YYkuwSUgrUNypEBF2,3,1A 2A 3A 4A
Tex,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,20,9.394782620236893e-05,33SSRNiAPAc25OA5tUPcS7,3,1A 2A 3A 4A
Paperboy,0.003362339953633822,0.17847321526784732,0.0,10,13,0.003075451515834802,1282.3258824509153,58,0.00022253882949252582,6G62DWLrirhPFrzRQGQrHF,1,1A 2A 3A 4A
CeeLo Green,0.0033385707244780903,0.1999014353477484,0.0,11,13,0.015223546132244761,1438.0005300255632,146,0.0002432254240653952,5nLYd9ST4Cnwy6NHaCxbj8,1,1A 2A 3A 4A
24 Karat Funk,0.0,0.161667995217218,0.0,1,14,0.0005042494863015052,1127.7286435786473,12,5.5962572576174445e-05,3M7PyMnzuV7jVPNl6LO21m,1,1A 2A 3A 4A
Bar Lounge,0.0,0.0,0.0,2,0,1.0,0.0,144,7.570595805889923e-05,2zOVMuYnVd7Jik5DboFoWI,0,1A 2A 3A 4B
The Caboose,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1NFEf9uzYVVWqvwDfD3JsX,0,1A 2A 3A 4B
The Magical 50s,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,6j6VrYZLLBKkGJqlk88GPS,0,1A 2A 3A 4B
Julian Tremolino,0.0,0.0,0.0,2,0,1.0,0.0,640,7.570595805889923e-05,5o5JIIWm9kQ1kCknZrw84F,0,1A 2A 3A 4B
Lamia Aubry,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.311677390824761e-05,0WuxDpVwW9C9f7nTJWgmXh,2,1A 2B 3A 4A
Anne Cochran,0.0,0.12022303317711132,0.0,1,16,5.401324782377261e-08,812.8019494394281,2,1.3680801606843611e-05,5pcMsYi5xHlcpX0AWQXXV6,1,1A 2A 3A 4A
Jimmy Merchant,0.0,0.1668552036199095,0.0,1,13,0.0002446160415018519,1151.1031024531167,4,2.1240959018553518e-05,3Dq15TXB2HXGUDgBZIRmqM,1,1A 2A 3A 4A
Skeltal Ki,0.0,0.15211531700457048,0.0,1,15,1.6869321744067526e-05,1044.359820734792,4,2.7694990738094045e-05,268zD1VyjYhNVujGhzbw4y,1,1A 2A 3A 4A
Shirley Horn,0.0,0.0,0.0,2,0,1.0,0.0,148,7.570595805889923e-05,0x9L9ChXVAf3hFOb0CbRmd,0,1A 2A 3A 4B
Keith Relf,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,7MO151Amm0ur31ope7pLki,0,1A 2A 3A 4B
Detroit Rising,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,7DxyPMHK1QD1KR6qjIcwoY,2,1A 2B 3A 4A
Larry League,0.0,0.17840453021056682,0.0,1,14,0.004594029658839988,1263.987884337917,4,1.9916851977062268e-05,1s2VYzJ4Z4vFnp2yLYaLQe,1,1A 2A 3A 4A
Lee Warne,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,7Af8RjdalPwHNnsIMwqgaj,2,1A 2B 3A 4A
Carolyn Dawn Johnson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,0SwVn4s8PdhY9XQhi9SetC,2,1A 2B 3A 4A
Yohann Bourdin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,45czu4hZ1M8PFIBacdonZh,2,1A 2B 3A 4A
Heltah Skeltah,0.0017217144645803827,0.16592100217307937,0.0,2,13,0.000518052712506886,1166.6493395493471,4,2.5090859093321176e-05,6VimeBsWv0rmWzxd6roZZC,1,1A 2A 3A 4A
Chronic OM,0.0,0.5172413793103449,0.0,1,2,0.16807791336492772,8.0,6,3.0106876813705815e-05,0hLBN3mlVnzJsfapCjPFPF,3,1A 2A 3A 4A
Jamie Lidell,0.0,0.1505032234126432,0.0,1,15,3.0863220410755097e-05,1035.8301559551337,2,2.2054220923608044e-05,6ASGmWCYupa0CXGtsDdYSI,1,1A 2A 3A 4A
Francisco Allendes,0.0,0.47058823529411764,0.0,1,3,0.127766326787113,15.666666666666668,2,2.1364097262248854e-05,6hYoWCCWGbTcVbAChJRbko,3,1A 2A 3A 4A
WATCH THE DUCK,0.0,0.1737152034261242,0.0,1,13,0.002315838204466094,1215.239058164085,2,1.5207335755206351e-05,5pHc8cGF3alNcHJUx7bcaq,1,1A 2A 3A 4A
Saint Vinci,0.0,0.1712039675002638,0.0,1,14,0.004637532582887596,1211.544846819868,4,2.0269516184031925e-05,29jm0F0yghK2enDE2G4IFz,1,1A 2A 3A 4A
Grandmaster Flash & The Furious Five,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,6,2.771015810152744e-05,5hQCwevTf03u1rECrRMeop,2,1A 2B 3A 4A
Little Steven & The Disciples Of Soul,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6jdYtcR0w0GozvhEWHEQjO,0,1A 2A 3A 4B
Tom Cochrane,0.0,0.0,0.0,2,0,1.0,0.0,52,7.570595805889923e-05,5Jj4mqGYiplyowPLKkJLHt,0,1A 2A 3A 4B
Alexander Simone,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,4,4.555777267009002e-05,0xoQgelIsY2PJXhJjMl0vu,3,1A 2A 3A 4A
Louie Anderson,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,2.5538174901077184e-05,2KprHqznNjX8h26Xv37Mav,3,1A 2A 3A 4A
Nicholas Rubini,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,5daR60sYDHvVKlZCdpqTcd,0,1A 2A 3A 4B
Hitimpulse,0.00017714909055371525,0.1805034070365735,0.0,2,13,0.0010035418512204482,1274.1955294705647,8,5.42977546769299e-05,2dMO34aTE4wTRQZkgDehMF,1,1A 2A 3A 4A
Mandy Sikes,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0FjUOW1oC5xvLJ61THvJtm,0,1A 2A 3A 4B
Dixon,0.0,0.13877900138992835,0.0,1,15,2.6650875258665385e-06,948.1643412143018,2,2.4474448019860594e-05,3wc57nV2fGEoM8x4xPK1O9,1,1A 2A 3A 4A
Redddaz,0.0,0.11373792958412926,0.0,1,17,1.6424359278978863e-07,763.6356985334824,6,5.867268851116223e-05,5QGha9J4ycrCoIY20basgm,1,1A 2A 3A 4A
Charlie,0.0,1.0,0.0,3,1,0.850650782872224,1.0,58,0.00013254513161765818,1S13vhyLwvbDAPjYdFdJIQ,2,1A 2B 3A 4A
Kenneth Hunt,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,3rjOa0MfXwRp9TTd5fLy92,0,1A 2A 3A 4B
Mason White,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2fOVsOG5qNtm5QKOgBb5HP,0,1A 2A 3A 4B
Valentino,0.0,0.16881698054312766,0.0,1,13,0.0002760788798631944,1171.65931013433,2,1.92282515529027e-05,4GAS1OgXh8D5pEA6s6eBNW,1,1A 2A 3A 4A
Valentin,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,338mGYfFoVd7FBLVcc99d9,0,1A 2A 3A 4B
Peter McCann,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,6LJLkqGPy0xFsVCdPP6PJI,2,1A 2B 3A 4A
Bitter Sweet Monday,0.6000000000000001,0.5555555555555556,0.0,4,3,0.6276632057833074,3.333333333333333,12,0.00012164714875760585,22uhwTCMSGVKuFcPfQGePl,4,1A 2A 3A 4B
H-Town,0.001505250178084047,0.15977351058591827,0.0,7,14,0.00016968319991912345,1112.8966505716523,218,0.00026872367629972055,21gGD9dUby5ls0belA1wqZ,1,1A 2A 3A 4A
Iamsu!,4.924869104077367e-05,0.17583310755892712,0.0,2,13,0.00274130984700614,1249.7572316572607,6,2.6833754074354315e-05,2ZavqCJe7uqkRpISes0NFi,1,1A 2A 3A 4A
Mark Picchiotti,0.0003081664098613251,0.17555248992399036,0.0,2,13,0.0020357338151646,1233.793775668804,4,1.9949129977650254e-05,6mfoAawlriO9xRqOQGAIfM,1,1A 2A 3A 4A
Bengt Forsberg,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,2GoPcJyOyFijJa1tbuOx5N,2,1A 2B 3A 4A
Ephemerals,0.0,0.14630297565374212,0.0,1,14,9.095587379083984e-06,1001.651265401227,2,2.5664312428208627e-05,3iKatcdLBE1YxiAyvcow4w,1,1A 2A 3A 4A
Terri Clark,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,64,0.0001858237153455977,0HLOP0AdsaWe5Pt5TNueGC,4,1A 2B 3A 4B
Astra Kelly,0.0,0.0,0.0,2,0,1.0,0.0,36,7.570595805889923e-05,0SL3XiqQP5Nl6xBgaugfKx,0,1A 2A 3A 4B
Craig Xen,0.000154011969052285,0.1661376203153799,0.0,4,14,0.001261297052150129,1165.208394383409,12,5.754357758797264e-05,5bCwYvvFvWOEXtO9W7p0Iv,1,1A 2A 3A 4A
WILLOW,3.304630097165296e-06,0.16965102600967194,0.0,4,13,0.0016901048807301197,1185.766261516284,108,9.465714161728973e-05,3rWZHrfrsPBxVy692yAIxF,1,1A 2A 3A 4A
Martha Wash,0.0006162853291370652,0.1521295797098052,0.0,5,15,1.7853858479705828e-05,1045.6931540681258,26,0.0001259718210644284,7htVGwGw3uAa7Axft4MTnx,1,1A 2A 3A 4A
The Enchanters,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1jIEuh0p5MfwmNR1PWRT6Z,0,1A 2A 3A 4B
Matt Jam Lamont,0.0,0.13361057355787045,0.0,1,15,1.2352985759175377e-06,909.0766095015788,4,2.6413927401208934e-05,0mOPTUtlsS9pGUjErFHcWh,1,1A 2A 3A 4A
Marty Sanders,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,4,2.7837159671604353e-05,79y5h9nlcQFsPR3FnKX9Pj,3,1A 2A 3A 4A
Maurice White,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,6T46cZo3M8wXq5eOoXbZBx,0,1A 2A 3A 4B
Alfredo Bochicchio,0.0,0.0,0.0,2,0,1.0,0.0,80,7.570595805889923e-05,06Ob1uFREXB4IG4hIJbXOx,0,1A 2A 3A 4B
