name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
FRENSHIP,0.001314060446780552,0.12780250230917795,0.0,2,17,7.644884113712042e-05,207.1343539630292,10,7xEFii6utZmQ61kX59HmLH,0,1A 2A 3A 4A
Analogue Squad,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,4XWxrte69hYUUNQxpasebj,5,1A 2A 3A 4A
Juelz B,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4u34N39F4OWaIcwCqo1j10,3,1A 2A 3A 4A
Sherman's Showcase,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2T0NQrOkUNNhU7nRkOPUbu,2,1A 2B 3A 4A
Paul Oakenfold,0.0,0.10232620680381875,0.0,1,17,9.301296000107914e-07,169.12804638172295,4,5MO2kbaGGA2a8kL4c9qqHq,0,1A 2A 3A 4A
WizKid,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,3tVQdUvClmAT7URs9V3rsp,4,1A 2B 3A 4B
Cole Swindell,0.0,0.0,0.0,0,0,1.0,0.0,0,1mfDfLsMxYcOOZkzBxvSVW,1,1A 2A 3A 4A
Trap Frost,0.0,0.1230595084087969,0.0,1,17,0.00027423154109932707,207.80162558030096,4,4vC1ai4guoJbB3hjKoPg6y,0,1A 2A 3A 4A
Korean Soul,0.0,0.4166666666666667,0.0,1,3,0.20491008777341224,2.5,2,378nxl1VEY59Xh5JWEcptM,5,1A 2A 3A 4A
Sikdope,0.0,0.10904140994411807,0.0,1,18,4.787622321757633e-06,178.35565308874138,6,3EXfNuPuR3OFEdlyoSutcG,0,1A 2A 3A 4A
Darius Rucker,0.003936997669940155,0.12323886639676114,0.0,2,18,1.763980529968104e-05,204.8921915502793,4,7FY5V3XMwlNBPitEjXowHQ,0,1A 2A 3A 4A
The Royal Guardsmen,0.0,0.0,0.0,0,0,1.0,0.0,0,2ltpcCK86foogli20z9raq,1,1A 2A 3A 4A
Teresa Aguilar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7oD1iuPiEMLBTxy3ijWFcm,2,1A 2B 3A 4A
Troop,0.0,0.0,0.0,0,0,1.0,0.0,0,5r7mGejWrGSxheAYEIfSwI,1,1A 2A 3A 4A
Lawrence Hunter,0.4,0.5555555555555556,0.0,2,3,0.4440374593289463,3.3333333333333335,4,05w4bdGgBN2Tn0IqSBxU4g,3,1A 2A 3A 4A
Nicki French,0.9333333333333333,0.8571428571428571,0.0,5,2,0.6881903745989718,5.5,14,1RfiRshRC2YlSG4Y1zNkAE,4,1A 2A 3A 4B
The Association,0.0,0.0,0.0,0,0,1.0,0.0,0,2kuNswDC82PL9xRbfaZJaS,1,1A 2A 3A 4A
Randy Rogers,0.0,0.34375,0.0,1,4,0.14451182015229452,4.583333333333333,2,0Um9Obps5KGnNcqAHfXdBv,5,1A 2A 3A 4A
Jocelyn Alice,0.0,0.13758813957693003,0.0,1,16,0.0002008709430236273,233.1605672105655,4,7iymigONRODGl6XJIprcuF,0,1A 2A 3A 4A
Disciples,0.0,0.0,0.0,0,0,1.0,0.0,0,5EehXjjMktLuJmbRsM7YfB,1,1A 2A 3A 4A
Stephen Street,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5pmh5AcbKZIme0p4riO6Kb,2,1A 2B 3A 4A
Brass,0.0,0.0,0.0,0,0,1.0,0.0,0,0RQuC91sY4cg7gjRjDGAVV,1,1A 2A 3A 4A
Iyanla Vanzant,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Tzg1HJfiJeoQDPbybJE9q,2,1A 2B 3A 4A
Christopher Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,27TmRLInIAVyWyU14KlALf,1,1A 2A 3A 4A
S.B.,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,6,4wARicGkvobekzCM4Qz210,5,1A 2A 3A 4A
Michael Gray,0.0,0.22950819672131148,0.0,1,6,0.0381156475758398,4.116666666666666,6,2aM5jpQ0WTcQDeHsil8Ihz,5,1A 2A 3A 4A
Naomi Harris,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0vV6wwuilw7YTY7nSVCFIx,2,1A 2B 3A 4A
Sini,0.0,0.1027545233594383,0.0,1,19,1.2420904621068454e-06,168.74466583038546,2,0SHIuEUAjQMp0SAk0ixnjB,0,1A 2A 3A 4A
Moneybagg Yo,0.01008688724043707,0.19149471565173629,0.03296703296703297,14,13,0.1479848045239431,341.12664557664414,68,3tJoFztHeIJkJWMrx0td2f,0,1A 2A 3A 4A
Lily Hall,0.0,0.0,0.0,0,0,1.0,0.0,0,2DSglfq1PgUu2ifS50kxMk,1,1A 2A 3A 4A
King Princess,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6beUvFUlKliUYJdLOXNj9C,2,1A 2B 3A 4A
Bradley Edwards,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0KAlCc7WauGSNdyNo4ygao,2,1A 2B 3A 4A
Remy Ripped,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,3KbvTMmhehUDnHJ2zgCyrP,2,1A 2B 3A 4A
Diamond Pistols,0.0,0.141752817360529,0.0,1,15,0.0005128735957022379,232.72396492396263,2,1OzGBMZ8rp73R6DWx0IUr5,0,1A 2A 3A 4A
Twenty One Pilots,0.0,0.0,0.0,0,0,1.0,0.0,0,3YQKmKGau1PzlVlkL1iodx,1,1A 2A 3A 4A
Matthew Schuler,0.0,0.14351720886374353,0.0,1,13,0.001453379366363585,236.89314019313733,2,6FSZmn4oKr0o1UpTZ8vXMq,0,1A 2A 3A 4A
Izza Woods,0.0,0.0,0.0,0,0,1.0,0.0,0,2v7XXZVXBTYynoeqScAPzJ,1,1A 2A 3A 4A
The Vibrations,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3BLqcKdqgBI3oJvVg7Odz8,2,1A 2B 3A 4A
Math Bishop,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4bQ4FASyU9iH85av0dzGUQ,2,1A 2B 3A 4A
Sergei Lyapunov,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1Lb7Gn7nVNfxMBkKVmFZyI,3,1A 2A 3A 4A
Les silencieux,0.0,0.0,0.0,0,0,1.0,0.0,0,4B4XcEwUO97zeHKkPyifbR,1,1A 2A 3A 4A
Baby Talk,0.0,0.0,0.0,0,0,1.0,0.0,0,2Ra0gi7sbUAPLcejpUPslf,1,1A 2A 3A 4A
Scotty Music,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,4,0fv4cfxpETGV5AgkcnIsB3,5,1A 2A 3A 4A
Yung Keats,0.0,0.0,0.0,0,0,1.0,0.0,0,3qIta1F6iEexMQzSWaKlpP,1,1A 2A 3A 4A
Offer Nissim,0.0,0.37142857142857144,0.0,1,4,0.2344074951736108,5.583333333333333,2,2U5N2KMBT6aFPrQMygMkhj,5,1A 2A 3A 4A
Harry Harrison,0.0,0.0,0.0,0,0,1.0,0.0,0,6dbiFiYQK1ciGkhaDAqdsK,1,1A 2A 3A 4A
Basement Strippers,0.0,0.0,0.0,0,0,1.0,0.0,0,4uykuWxEgUNshkH2Ko7M6c,1,1A 2A 3A 4A
Soundgarden,0.0,0.0,0.0,0,0,1.0,0.0,0,5xUf6j4upBrXZPg6AI4MRK,1,1A 2A 3A 4A
Evanescence,0.0,0.0,0.0,0,0,1.0,0.0,0,5nGIFgo0shDenQYSE0Sn7c,1,1A 2A 3A 4A
Lewis Crane,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3llmJFyS96heuTxottJkPB,3,1A 2A 3A 4A
River,0.0,0.15611857626423223,0.0,1,15,0.00878565465128901,262.2519674769648,4,6Tv0IIQxc04NBByBlhqVjh,0,1A 2A 3A 4A
James Carr,0.0,0.0,0.0,0,0,1.0,0.0,0,59fzcTUsoozikLmRY1SwHS,1,1A 2A 3A 4A
Andy Vargas,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3oqXjhbfHHAkNaZLsP8qZH,3,1A 2A 3A 4A
Gene Thomas,0.0,0.0,0.0,0,0,1.0,0.0,0,5QKWgt7dR6ePnanKaYqqBl,1,1A 2A 3A 4A
Terri Clark,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0HLOP0AdsaWe5Pt5TNueGC,2,1A 2B 3A 4A
George,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,5btCRpy3MmqEeGcm6PlOrA,5,1A 2A 3A 4A
Billie Jo Spears,0.0,0.0,0.0,0,0,1.0,0.0,0,3Xt0yrWeurmp48fodXqMWf,1,1A 2A 3A 4A
Locked In vs Locked Out,0.0,0.0,0.0,0,0,1.0,0.0,0,0YXdGzlNIK7fNUr9Wq8lzw,1,1A 2A 3A 4A
ricky retro,0.0,0.14101732604465858,0.0,1,16,0.00034719848594225996,235.20005827505602,2,1fA8WmzG2eU2q13kAAjoN8,0,1A 2A 3A 4A
Logan Mize,0.0,0.123179022337326,0.0,1,18,1.736749436897016e-05,203.72552488361265,2,7tje8UB3cuR1ZfeJx2U38T,0,1A 2A 3A 4A
Shriners Hospitals Kids Choir,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1DDDqg7ft75ATXN3DxP4cz,2,1A 2B 3A 4A
Chelsea Heart,0.0,0.0,0.0,0,0,1.0,0.0,0,2o3YvwaLj1ZcVAp0wYQKxL,1,1A 2A 3A 4A
Figo Sound,0.0,0.304,0.0,1,5,0.03164926993096774,12.483333333333338,6,0KN4fSMovD5waqSDIyoVk2,5,1A 2A 3A 4A
Rhys Thompson,0.0,0.0,0.0,0,0,1.0,0.0,0,3elRktYLzCOw64Y8PawDYY,1,1A 2A 3A 4A
Liam Adams,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4GSbNKJ76Ta1n82FdiHqRF,2,1A 2B 3A 4A
Carl Craig,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,12,17dbJyUCrxh4I7iyUrjaHU,3,1A 2A 3A 4A
Matthew Chellaraj,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7DcuJm93dV3ddTULlMnROs,2,1A 2B 3A 4A
Trans-X,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,4JyfkCTV9FO5Yipee3f9EI,2,1A 2B 3A 4A
Waysons,0.0,0.13758813957693003,0.0,1,16,0.0002008709430236273,233.1605672105655,2,7KX5TRDqUeACXTZ1l9qbnS,0,1A 2A 3A 4A
Ron Basejam,0.0,0.35514018691588783,0.0,1,4,0.04691255615237569,14.500000000000005,2,3LijUg92GG1XomQ1OkuvfD,5,1A 2A 3A 4A
Ronnie Milsap,0.052723794517459545,0.13672296083363278,0.01098901098901099,14,17,0.00010029340144823869,243.42617325484824,32,6Sb8EHpZvyjSTT5KD9DjUZ,0,1A 2A 3A 4A
Addicted to the Beat,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,2qYPL1Vl8cPN12JVpEzTqu,3,1A 2A 3A 4A
HONNE,0.0,0.12682276476960253,0.0,1,17,5.7159461913200465e-05,206.58498943866513,2,0Vw76uk7P8yVtTClWyOhac,0,1A 2A 3A 4A
The Verve,0.0,0.0,0.0,0,0,1.0,0.0,0,2cGwlqi3k18jFpUyTrsR84,1,1A 2A 3A 4A
Brett Eldredge,0.0,0.11281595137499073,0.0,1,18,1.8503639715442706e-05,180.12920731229545,2,0qSX3s5pJnAlSsgsCne8Cz,0,1A 2A 3A 4A
Marissa Nadler,0.0,0.089042298016732,0.0,1,21,3.9383926201036706e-08,147.11292373776905,2,5zjaF8JUdylMWrA7AVo3hJ,0,1A 2B 3A 4A
NLE Choppa,0.00024917045031134583,0.16563282185221462,0.0,2,13,0.022868408510708958,284.13415750915493,4,0ErzCpIMyLcjPiwT4elrtZ,0,1A 2A 3A 4A
Matrix & Futurebound,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,41iVQ05he8SrfIWbZQ58N7,3,1A 2A 3A 4A
Anden,0.0,0.147138437741686,0.0,1,15,0.002341812826293599,245.2402791652763,2,7CO6M2cT1lbumazmOjKnxF,0,1A 2A 3A 4A
Raydio,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,52,1VQ7baxc9Okx2YuRnpKMMR,2,1A 2B 3A 4A
Reggaeton Band,0.0,0.0,0.0,0,0,1.0,0.0,0,18l4YIseJRLx1zLescWPAi,1,1A 2A 3A 4A
Jpalm,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,12,5Ss1B4541iyrfqV8t4hNMJ,4,1A 2B 3A 4B
Aaron Hall,0.0,0.0,0.0,0,0,1.0,0.0,0,772SIFJQiXTCfxncTK1UMn,1,1A 2A 3A 4A
Eric Kupper,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,2ATkDceAaeLUkxPnJPHGkz,2,1A 2B 3A 4A
Kajagoogoo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0f3kLT4wvi2mFHlHJgV8Hl,2,1A 2B 3A 4A
Kizuna AI,0.0,0.12203335471456062,0.0,1,17,4.014286170442475e-05,197.83860526728128,2,2nKGmC5Mc13ct02xAY8ccS,0,1A 2A 3A 4A
Ruby Velle & The Soulphonics,0.0,0.0,0.0,0,0,1.0,0.0,0,5hA2fNOsOjec1PiwPcrQ3k,1,1A 2A 3A 4A
Saxtribution,0.0,0.0,0.0,0,0,1.0,0.0,0,162Iw1wl4VRGrKJNJL62H1,1,1A 2A 3A 4A
Johnny Rivers,0.0,0.0,0.0,0,0,1.0,0.0,0,3TiISqKS6ESlMQ4WFfZJw2,1,1A 2A 3A 4A
Social House,0.0,0.15191136840003994,0.0,1,14,0.00279379049741098,249.7334249084217,4,5UjifI1TYefXWn9GdqDOHl,0,1A 2A 3A 4A
Emani22,0.0,0.1521847815218478,0.0,1,15,0.00935769844161143,254.8908202908173,4,7p09I0vsEMYEjeeAcLQckE,0,1A 2A 3A 4A
Johnny Paycheck,0.0,0.0,0.0,0,0,1.0,0.0,0,0DchahWJGQqrqr8PMM5zQD,1,1A 2A 3A 4A
Billy Currington,0.0,0.0,0.0,0,0,1.0,0.0,0,1By9QBFnjZAoI83BZppHlt,1,1A 2A 3A 4A
Clara Penalva,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,0GkFVQc3vsnKdx8zfPObUt,3,1A 2A 3A 4A
NF,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6fOMl44jA4Sp5b9PpYCkzz,2,1A 2B 3A 4A
Robert Cray,0.0,0.14432012137303243,0.0,1,16,0.0006375461601270477,234.06303418803137,2,6eMlKSBFAoXVJLoeHmwKEj,0,1A 2A 3A 4A
Chloe x Halle,0.0,0.0,0.0,0,0,1.0,0.0,0,0AsThoR4KZSVktALiNcQwW,1,1A 2A 3A 4A
Aloe Blacc,0.014160264772914889,0.16157112526539277,0.0,10,12,0.0015386818108374186,271.9196248196217,30,0id62QV2SZZfvBn9xpmuCl,0,1A 2A 3A 4A
Graham BLVD,0.0,0.3333333333333333,0.0,1,4,0.13171076833573017,2.9166666666666665,2,3Ax8nTiDevlBAqLxQSYSV1,5,1A 2A 3A 4A
The Rude Boys,0.0,0.3793103448275862,0.0,1,3,0.09541460975126694,4.666666666666666,2,6ZKkosMgiVV41hznxoMtLw,5,1A 2A 3A 4A
Ron Trent,0.0,0.41304347826086957,0.0,1,4,0.14141816474202873,16.833333333333336,2,0TOZ0i0BHZJYKK2rvoRD2d,5,1A 2A 3A 4A
Night,0.0,0.0,0.0,0,0,1.0,0.0,0,7HNZlk9768DFvKX0FZse9S,1,1A 2A 3A 4A
Rico Love,0.0,0.15640735792827049,0.0,1,14,0.009060389707677342,264.5922272172245,4,2GEcMpeGIad5O23WxDRFMn,0,1A 2A 3A 4A
MJ Cole,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,49GY4uPAwdlk5lSGtfKWYl,5,1A 2A 3A 4A
Damu The Fudgemunk,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7Mws36yO3takBR2WMsXOkM,2,1A 2B 3A 4A
Matthias Dubois,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0Q2KGbHOFsUqPMEw86pBt1,2,1A 2B 3A 4A
Jazz Instrumental Relax Center,0.0,0.0,0.0,0,0,1.0,0.0,0,1II49wL7Bne9Y9QEaOzLQC,1,1A 2A 3A 4A
King P,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,2o8EKm7lpoVrJNxa17E5Xo,5,1A 2A 3A 4A
Drew 2.0,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4BgG329ENwgk4Bgw4egt7e,2,1A 2B 3A 4A
Balduin,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666667,2,6vSMEdD0kY3g9AaqUGeMMv,5,1A 2A 3A 4A
Billy Stevens,0.0,0.0,0.0,0,0,1.0,0.0,0,6Y7ZE2PtntDwIJdksq7G4T,1,1A 2A 3A 4A
Nkabza,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1AvulhfWsLpUYuohTqICCs,5,1A 2A 3A 4A
Maleek Berry,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,520qA5VGL9iI0SbmEnTVNg,5,1A 2A 3A 4A
Billy Ray Cyrus,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,60rpJ9SgigSd16DOAG7GSa,4,1A 2B 3A 4B
Nicolas Haelg,0.0,0.14066543438077633,0.0,1,16,0.00026998729137341884,230.77789710289485,2,0nwid3SFCGyXxnllTHzHPd,0,1A 2A 3A 4A
Freestyle Beats,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,4unBSV1h9DiauetIc7JPTi,5,1A 2A 3A 4A
JOYRYDE,0.0,0.1522761380690345,0.0,1,15,0.002718565641588184,247.75058830058478,2,24neLwyYRyj4ItaGnFeIT0,0,1A 2A 3A 4A
Kyla,0.0,0.0,0.0,0,0,1.0,0.0,0,77DAFfvm3O9zT5dIoG0eIO,1,1A 2A 3A 4A
D. Rae,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,6Vd0gti7JnsTSnsx6COTFB,5,1A 2A 3A 4A
Paul Revere & The Raiders,1.0,1.0,0.0,2,1,0.707106690085642,2.0,32,32HPpJAhgnGPT3V7UOggzi,4,1A 2B 3A 4B
Donald Fagen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,0S1SjYebdSaiMpI8xSW2Wb,2,1A 2B 3A 4A
Finlay Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,3KNFtAU9IqPVGjDCFUgpDI,1,1A 2A 3A 4A
EastLovesZach,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,8,0QgHy0xObM3GicPbJebU1Z,5,1A 2A 3A 4A
Moplen,0.41666666666666663,0.42857142857142855,0.0,3,4,0.40421392563508873,5.166666666666666,10,3NcMPhTdRUe1VhAX2e6upk,3,1A 2A 3A 4A
Young Nudy,0.0,0.15278056615137522,0.0,1,14,0.01467438317214265,258.1058635808607,2,5yPzzu25VzEk8qrGTLIrE1,0,1A 2A 3A 4A
DJ Pierre,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,58nnSR1lwvcuklbb3Uc6TU,3,1A 2A 3A 4A
Big Mike,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,0nrUyKsdgzlKT6KpTcPhjA,5,1A 2A 3A 4A
Manuel de Falla,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,6,5BcbyYRgvvhfVGmCJSjHlT,5,1A 2A 3A 4A
Chuck Turner,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6QDmPJhokG5dCAAyn7RWeP,2,1A 2B 3A 4A
Johnny Ingram,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,6,054EUrizynVKhOnCiFryz8,5,1A 2A 3A 4A
The Neighbourhood,0.003939589505140905,0.13126347563605,0.0,4,17,0.00017519055919523483,215.7369957656707,8,77SW9BnxLY8rJ0RciFqkHh,0,1A 2A 3A 4A
James Arthur,0.0028446772966661408,0.14789621999805655,0.0,4,16,0.0006248754443040923,248.8433732933706,8,4IWBUUAFIplrNtaOHcJPRM,0,1A 2A 3A 4A
Katy Tiz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2E19mfEFhCr6UgZUYJGOEW,2,1A 2B 3A 4A
Jud Strunk,0.0,0.0,0.0,0,0,1.0,0.0,0,3Q68nynET81w3iLWZYEBVU,1,1A 2A 3A 4A
Heather West,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3VSEIH2c62fpPvNMb1jPcT,2,1A 2B 3A 4A
Moon Boots,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3cIXmCH7iNcslTbwrwS7zy,3,1A 2A 3A 4A
Nile Rodgers,0.0,0.4090909090909091,0.0,1,4,0.2413807977473537,4.25,6,3yDIp0kaq9EFKe07X1X2rz,5,1A 2A 3A 4A
Susanne Sundfør,0.0,0.089042298016732,0.0,1,21,3.9383926201036706e-08,147.11292373776905,4,54KCNI7URCrG6yjQK3Ukow,0,1A 2B 3A 4A
CeCe Peniston,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,5UoVLCWzOKMIJ9iioof9OD,2,1A 2B 3A 4A
Brenda Lopez,0.0,0.0,0.0,0,0,1.0,0.0,0,3bezhSwGsg0flipiGuu4V8,1,1A 2A 3A 4A
Sade,0.0,0.0,0.0,0,0,1.0,0.0,0,47zz7sob9NUcODy0BTDvKx,1,1A 2A 3A 4A
DJ Glen,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,6gvm8WyJfGGeJqlCbkMA2i,5,1A 2A 3A 4A
NERO,0.0,0.0,0.0,0,0,1.0,0.0,0,4uRYpUQZrNrY5t8tAv3XrD,1,1A 2A 3A 4A
Gustavo Silva,0.0,0.0,0.0,0,0,1.0,0.0,0,5T6wvLEN8rLTYNHQoLhbd5,1,1A 2A 3A 4A
Fantasy Love Affair,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1NVwD8jMoS5VQNtiPzcQrW,2,1A 2B 3A 4A
Dominik Hauser,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4MTfVjZzx72caVcbCjUK73,2,1A 2B 3A 4A
Loudiene,0.0,0.16747359154929578,0.0,1,14,0.013648717449953201,281.31985236984957,2,3YsbVu6Ags4koKoPKFcvhE,0,1A 2A 3A 4A
Titiyo,0.0,0.0,0.0,0,0,1.0,0.0,0,2s5enJCtVBAAdWD94jOIbM,1,1A 2A 3A 4A
Cardi B,0.002748998945271215,0.1800757217226692,0.0,4,14,0.04574085202729932,306.85567488067267,14,4kYSro6naA4h99UJvo89HB,0,1A 2A 3A 4A
5 Seconds of Summer,0.005394638787627678,0.1513825343147006,0.0,4,14,0.0006949082471455215,256.8205017204988,10,5Rl15oVamLq7FbSb0NNBNy,0,1A 2A 3A 4A
The Cult,0.0,0.0,0.0,0,0,1.0,0.0,0,49DW3KvkyjHO35mK1JnSyS,1,1A 2A 3A 4A
MercyMe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6APm8EjxOHSYM5B4i3vT3q,2,1A 2B 3A 4A
Gabriel Scott,0.0,0.0,0.0,0,0,1.0,0.0,0,5h5YO9uxk7ihfKHfZmbS1s,1,1A 2A 3A 4A
Taao Kross,0.0,0.10807356387133424,0.0,1,18,4.213053049709806e-06,173.8026616357501,2,0Al4ayMbqJHdmKp7DzDLjI,0,1A 2A 3A 4A
The Tymes,0.0,0.0,0.0,0,0,1.0,0.0,0,0a1BmEq1mZ5ufKMC2fsziR,1,1A 2A 3A 4A
Eurielle,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,7F1l2kTBvOPGd8sF8nBEtv,5,1A 2A 3A 4A
Kit Connor,0.0,0.13603861279942797,0.0,1,16,0.0005047543780600203,220.02060994560762,2,3bu7Ens6NHwiiAhAojqMKo,0,1A 2A 3A 4A
Tuka,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,2D9eG3B30VlpA1uME35LeB,3,1A 2A 3A 4A
Robertinho De Paula,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,1yH5M5CszMoFYSSElnmOEv,2,1A 2B 3A 4A
Glock Gitty,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6mYxjlLXe7bbf8PqRhpmUv,2,1A 2B 3A 4A
Saga,0.0,0.0,0.0,0,0,1.0,0.0,0,09u8U2kk11NOZFLcNJEdJF,1,1A 2A 3A 4A
Always the Alibi,0.0,0.0,0.0,0,0,1.0,0.0,0,61EWyvWhzU3BnuTX8YDze4,1,1A 2A 3A 4A
Jimmie Rodgers,0.0,0.0,0.0,0,0,1.0,0.0,0,7bKOOOKEkE918wKOQEhYnp,1,1A 2A 3A 4A
Meek Mill,0.027727095032393248,0.20042138530418752,0.06060606060606061,12,13,0.14998627712688356,357.78537573537426,44,20sxb77xiYeusSH8cVdatc,0,1A 2A 3A 4A
Key Loom,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,0Wp5qGGDJEgPnttg2dLUGx,5,1A 2A 3A 4A
Kano,0.0,0.0,0.0,0,0,1.0,0.0,0,24DinDXSaOyHPz3JhdL9Qb,1,1A 2A 3A 4A
Grace Potter,0.0,0.1049004066441519,0.0,1,19,1.5645459259839968e-06,168.4648262255462,2,1PJVVIeS5Wu0wbZDhtC0Ht,0,1A 2A 3A 4A
Les furieux,0.0,0.0,0.0,0,0,1.0,0.0,0,52VTXk7cc5jk8YZpDONXZv,1,1A 2A 3A 4A
Bart & Baker,0.0,0.3793103448275862,0.0,1,3,0.09541460975126692,4.666666666666667,6,1SqMdUGzBNOFB8rDdtiOxN,5,1A 2A 3A 4A
Grease Jar,0.0,0.0,0.0,0,0,1.0,0.0,0,3LlNg5ILgVmlVtRLVPUS9H,1,1A 2A 3A 4A
AJ Mitchell,0.0,0.14101732604465858,0.0,1,16,0.00034719848594225996,235.20005827505602,2,6dn6x1XOng3LOAnfTjUn77,0,1A 2A 3A 4A
Deewayne,0.0,0.0,0.0,0,0,1.0,0.0,0,1Wz3L8PeM3cjqgHICThrK5,1,1A 2A 3A 4A
P!nk,0.07335481473137462,0.17650469674127334,0.0,7,14,0.007793644068383522,305.54409479409276,30,1KCSPY1glIKqW2TotWuXOR,0,1A 2A 3A 4A
Suzie Soprano,0.0,0.0,0.0,0,0,1.0,0.0,0,6f2D7JCbVc4Z0rzqoNzqSu,1,1A 2A 3A 4A
Steve Vai,0.0,0.123179022337326,0.0,1,18,1.736749436897016e-05,203.72552488361265,4,32Jb1X3wSmmoHj2epZReZA,0,1A 2A 3A 4A
SHINee,0.0,0.0,0.0,0,0,1.0,0.0,0,2hRQKC0gqlZGPrmUKbcchR,1,1A 2A 3A 4A
Spendoe,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,6Pmmxvgds3cRBwQdNoew87,5,1A 2A 3A 4A
Madison Love,0.001314060446780552,0.14920105871973335,0.0,2,15,0.005142054552844416,250.36986069485766,8,3BkE65DVH2NZSDQa6ZszcJ,0,1A 2A 3A 4A
Lee DeWyze,0.0,0.0,0.0,0,0,1.0,0.0,0,1KNNZV9twnpQBqyUoGvWA6,1,1A 2A 3A 4A
Chibyskee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3DWa3m5OkORyuAfynEL9Sj,2,1A 2B 3A 4A
The Olympics,0.0,0.0,0.0,0,0,1.0,0.0,0,3KtW4xANJkgfEnFgMxaj8h,1,1A 2A 3A 4A
