name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Cándido Fabré Jr.,0.0,0.0,0.0,0,0,1.0,0.0,0,0ruLTdE4DKXNTkHXfr0RPq,1,1A 2A 3A 4A
Melio,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0cvSylmsGhgWLEqiRLb72a,2,1A 2A 3A 4A
Tropical Chill Music Land,0.0,0.4520547945205479,0.0,1,4,0.13018565088187256,15.833333333333334,30,2HWEBX3l2u2y0NiDZPenSM,5,1A 2A 3A 4A
Ted Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,0QYN2PJUwq49cW3T75KXCG,1,1A 2A 3A 4A
Cher,0.7948717948717948,0.5652173913043478,0.0,6,3,0.6230324312066747,9.0,18,72OaDtakiy6yFqkt4TsiFt,3,1A 2A 3A 4B
Soundtrack Wonder Band,0.0,0.0,0.0,0,0,1.0,0.0,0,0xnukP6q4PWNqQUjQjMeSb,1,1A 2A 3A 4A
Holland-Dozier,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4gXMKWbaoOBxvxAMz9Zbg4,4,1A 2B 3A 4A
American Authors,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0MlOPi3zIDMVrfA9R04Fe3,3,1A 2B 3A 4B
Jakatta,0.0,0.41304347826086957,0.0,1,4,0.14141816474202873,16.833333333333336,2,2kQ4ttxqjuXRDMmsYXHlZD,5,1A 2A 3A 4A
Big Mike,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,0nrUyKsdgzlKT6KpTcPhjA,5,1A 2A 3A 4A
Avedon,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0wrXBaqXLjMAraipqAbPVY,4,1A 2B 3A 4A
Pritam,0.0,0.1448282424588448,0.0,1,16,0.000590237780511607,237.3245421245391,2,1wRPtKGflJrBx9BmLsSwlU,0,1A 2A 3A 4A
Alex Lifeson,0.0,0.5,0.0,1,3,0.2790234070149214,3.8333333333333335,2,4vC9kK4Y7SBM3mSsyeTKCo,5,1A 2A 3A 4A
Johnny Lee,0.0,0.0,0.0,0,0,1.0,0.0,0,45rAZqRt5nUUMatQzk8qJu,1,1A 2A 3A 4A
Aris Archontis,0.0,0.13705538045925258,0.0,1,13,0.000871036877483721,223.7083277833256,2,68lL5Kw5BipzxpiYgW9xtD,0,1A 2A 3A 4A
Juan Hoerni,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,8,3NK5rK3FVQj0Q61A4wX7ym,2,1A 2A 3A 4A
Ruth Lynch,0.0,0.0,0.0,0,0,1.0,0.0,0,3pgbDqrGQ5PgKMEZaoPEEl,1,1A 2A 3A 4A
Laetitia Sadier,0.0,0.089042298016732,0.0,1,21,3.938392620103669e-08,147.1129237377692,2,5s8mrbpjYHWIuGYUzNTpEb,0,1A 2B 3A 4A
Power Music Workout,0.0,0.0,0.0,0,0,1.0,0.0,0,3GghVvugpv9nXQ2YFzZNzN,1,1A 2A 3A 4A
The Funky Groove Connection,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5j5s0OruSv08ITvCzE3fsm,4,1A 2B 3A 4A
Sarah Connor,0.0,0.14651520985752792,0.0,1,15,0.0009409296640466332,239.87064602064302,2,7e52Ytzjj1q71DUj2cSlch,0,1A 2A 3A 4A
Sponge,0.0,0.0,0.0,0,0,1.0,0.0,0,2JXDwIo5HsiwTcTPQytrZ8,1,1A 2A 3A 4A
Drew Love,0.0,0.13346194317783233,0.0,1,16,7.43124407659543e-05,221.37777222777032,2,76yeOnINtQSXyoEHbkYmtY,0,1A 2A 3A 4A
BAD BOY BILLY SLY,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3QhLRp4aiifRi3WzbrTu6S,4,1A 2B 3A 4A
Sam Carter,0.0,0.21153846153846154,0.0,1,8,0.01737542845389307,5.667857142857144,2,5LsAb9dJR1xVbUdHSLUwaH,0,1A 2A 3A 4A
Kent Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,3jHBxvZ9gbBkZ17wKUqVsO,1,1A 2A 3A 4A
Young M.A,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7LvoDJUNGnOrPdGRzVtOJ9,4,1A 2B 3A 4A
Calum Scott,0.005421854281672198,0.10992344359381771,0.0,6,18,5.536849092518207e-06,184.3306530887415,24,6ydoSd3N2mwgwBHtF6K7eX,0,1A 2A 3A 4A
Luke McMaster,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2lEf9RRbmVxeYySAmcFlJL,2,1A 2A 3A 4A
Billy F Gibbons,0.0,0.36666666666666664,0.0,1,4,0.2338107610447058,4.833333333333333,2,69Iibc3uQ7x2vDeZxTwKCw,5,1A 2A 3A 4A
Tragedy Khadafi,0.0,0.13119558658736316,0.0,1,17,0.00016739463781803113,213.73699576567066,4,48AAcsCOmZzOSj3RW8Qtpc,0,1A 2A 3A 4A
Naughty Boy,0.0,0.09904340469837965,0.0,1,19,6.761883043211996e-07,161.20865184437156,14,1bT7m67vi78r2oqvxrP3X5,0,1A 2A 3A 4A
IAmGee,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,2P4fWTRNa6aphOAKqn6Y2E,5,1A 2A 3A 4A
Peter Hollens,1.0,1.0,0.0,12,1,0.7071059613076448,12.0,40,7EIbKyiLnEJ1Y074UIUyZJ,3,1A 2B 3A 4B
Esa-Pekka Salonen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3ilNZUdmNZ2nUcuAOIpsQl,4,1A 2B 3A 4A
The Black Keys,0.0,0.0,0.0,0,0,1.0,0.0,0,7mnBLXK823vNxN3UWB7Gfz,1,1A 2A 3A 4A
Opus,0.0,0.0,0.0,0,0,1.0,0.0,0,5pf1217gT8zcjOFc7oMi47,1,1A 2A 3A 4A
Spose,1.0,1.0,0.0,8,1,0.7071062168043302,8.0,26,3tM6SwRysCaIK0kW4h0mVP,3,1A 2B 3A 4B
Cole Walowac,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3F0U7DCVTndyOFP6ncOX5C,4,1A 2B 3A 4A
Popcaan,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,62DmErcU7dqZbJaDqwsqzR,2,1A 2A 3A 4A
Fresh Mode,0.0,0.09180842079864882,0.0,1,20,7.180631983023932e-08,147.4219287850095,2,166MwtUacodwKnPxyroDV3,0,1A 2B 3A 4A
Duran Duran,0.0,0.0,0.0,0,0,1.0,0.0,0,0lZoBs4Pzo7R89JM9lxwoT,1,1A 2A 3A 4A
Seby Burgio,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,57XEzKBKlVq35JLLZ82wsf,4,1A 2B 3A 4A
Mark Walker,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,41IS5Z0kALRNNPrYs8qETf,4,1A 2B 3A 4A
Dfonk,0.0,0.13944113605130554,0.0,1,16,0.0015032239399216825,230.7322039072015,10,3gB7Y7q2B1ei9XKXnOwRlW,0,1A 2A 3A 4A
Lil Uzi Vert,0.001670798143843282,0.17412195400983868,0.0,3,14,0.03368464810752852,296.16902264402114,10,4O15NlyKLIASxsJ0PrXPfz,0,1A 2A 3A 4A
Dylan Scott,0.0,0.0,0.0,0,0,1.0,0.0,0,78YqeIji3mgAS2K1Maca6x,1,1A 2A 3A 4A
The Parliaments,0.0,0.0,0.0,0,0,1.0,0.0,0,1Ve5PoI7i5jIIP1xudo6AB,1,1A 2A 3A 4A
Harry Matthews,0.0,0.0,0.0,0,0,1.0,0.0,0,4dVieq9066RuTFE4wP6dCF,1,1A 2A 3A 4A
Big Country,0.0,0.0,0.0,0,0,1.0,0.0,0,1h8YIw9HLr6E8gdXVDRbVJ,1,1A 2A 3A 4A
The Best of TV Series,0.0,0.0,0.0,0,0,1.0,0.0,0,1IS4BZxAoQaDHqqrZao619,1,1A 2A 3A 4A
Axel Guillemet,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3kLRxXvqcEnvhPdV50f4Mc,2,1A 2A 3A 4A
Ruth Carlson,0.0,0.0,0.0,0,0,1.0,0.0,0,5NGfjpqxcqECkCVluqtYVB,1,1A 2A 3A 4A
Juto,0.005652408283209327,0.15953878406708596,0.0,2,12,0.007187946583391652,267.8651154401127,8,2txTOM1PXeT6aMDnEtSbn1,0,1A 2A 3A 4A
Utopia,0.0,0.0,0.0,0,0,1.0,0.0,0,2AVt92RJvypZ6WIvhNyTej,1,1A 2A 3A 4A
Swizz Beatz,0.07225477391618068,0.19694616977225674,0.038461538461538464,13,13,0.10775951235649575,356.37967587967427,48,2cADQgiLMjNhbsfeN52Bf3,0,1A 2A 3A 4A
Calboy,0.0020568428979597423,0.16928039150261373,0.0,3,12,0.025413317301613003,289.446067821066,18,0HkcYmcjrBR3SCw9Ld5VZk,0,1A 2A 3A 4A
Prince Royce,0.0027204024632924086,0.14841540711847878,0.0,4,15,0.002183058525145518,249.52930402930096,8,3MHaV05u0io8fQbZ2XPtlC,0,1A 2A 3A 4A
Salsalino,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,5zQfnouqTKWoY16rdwUrwt,5,1A 2A 3A 4A
Lil Tae,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,5Ob8buqH0lPhLfdE7d7ieb,5,1A 2A 3A 4A
TOKiMONSTA,0.0,0.12774886687930168,0.0,1,15,4.6616716367489304e-05,212.82380119880014,2,3VwKSHAfgzV1DOHV0aANCI,0,1A 2A 3A 4A
Daniela Spielmann,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4rTodiPu0k7xh6aOEFxbiv,2,1A 2A 3A 4A
Lil Mosey,0.001314060446780552,0.16258946693729304,0.0,2,14,0.017796806375931718,275.64524919524695,8,5zctI4wO9XSKS8XwcnqEHk,0,1A 2A 3A 4A
Dua Lipa,0.015091004577816933,0.1494354442808051,0.0,9,15,0.0010623412274848737,255.08561716061408,18,6M2wZ9GZgrQXHCFfjv46we,0,1A 2A 3A 4A
Midnight Oil,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,72KyoXzp0NOQij6OcmZUxk,4,1A 2B 3A 4A
The Last Hope Road Show,0.0,0.0,0.0,0,0,1.0,0.0,0,135ZnGpgQjpJVXqvdNpmN8,1,1A 2A 3A 4A
Susan Richards,0.0,0.0,0.0,0,0,1.0,0.0,0,2SdO1z9ebYKANrrrz8hOUa,1,1A 2A 3A 4A
Malo,0.0,0.0,0.0,0,0,1.0,0.0,0,2vmTJisPQCD5ThbxbFehAB,1,1A 2A 3A 4A
Soul Clan,0.0,0.0,0.0,0,0,1.0,0.0,0,3fv6GA2FEaH0u23PS66uFK,1,1A 2A 3A 4A
Desmond Dekker Jnr,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3oy1W7ABVgiLrBzkONIKBs,2,1A 2A 3A 4A
Alexandre Leroy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5iCzUL5iwNDwDgcXeZKNJ5,4,1A 2B 3A 4A
Amy Levine,0.0,0.0,0.0,0,0,1.0,0.0,0,3evwTLuhQZ4RF70DQtgr5y,1,1A 2A 3A 4A
The Nashville Teens,0.0,0.0,0.0,0,0,1.0,0.0,0,5ZMLeokWf9ZKDStGUhokji,1,1A 2A 3A 4A
Dru Down,1.0,1.0,0.0,7,1,0.7071072096106685,7.0,16,0WbeGaye1H1KUdYWzYlTmk,3,1A 2B 3A 4B
Petey Pablo,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,4Js9eYwAf9rypNtV8pNSw9,3,1A 2B 3A 4B
King Yodi,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,6,1dzqCavgKrrUCJ9csiA2sb,2,1A 2A 3A 4A
Macy Gray,0.0,0.13806240928882438,0.0,1,16,0.0012576215316092566,229.32828282828052,2,4ylR3zwA0zaapAu94fktwa,0,1A 2A 3A 4A
Isaac Walker,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,774FV1OyeMs29OohpPlwiz,4,1A 2B 3A 4A
Hey Violet,0.0,0.0,0.0,0,0,1.0,0.0,0,4JNfz6aO9ZFz0gp5GY88am,1,1A 2A 3A 4A
Exit 59,0.0,0.08931400739393228,0.0,1,20,3.657649936231441e-07,143.4481007339753,2,0fpFE1iGej6IHMC42N75fp,0,1A 2A 3A 4A
Larry Santos,0.0,0.0,0.0,0,0,1.0,0.0,0,1NC7ffVNItOILMCj1vw2cB,1,1A 2A 3A 4A
Dany,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6VTcX5uHYfFX2wOouLcpLk,4,1A 2B 3A 4A
Sing2Piano,0.0,0.0,0.0,0,0,1.0,0.0,0,6bwIrnnuFWva1wqbOFAg7T,1,1A 2A 3A 4A
Scott Harrison,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,7rmNldpSmcTxuMRD2uGcaQ,3,1A 2B 3A 4B
Blood Orange,0.0,0.14716689228389093,0.0,1,15,0.0038252999754483613,244.47256632256367,2,6LEeAFiJF8OuPx747e1wxR,0,1A 2A 3A 4A
Juacko,0.0,0.1220431400849972,0.0,1,16,3.7175319580154565e-05,198.18232323232237,4,0LLnP7NEsEQ1pSCfsuYURr,0,1A 2A 3A 4A
Biz Markie,0.0,0.0,0.0,0,0,1.0,0.0,0,22282KfMxDo2PMjnBc82I4,1,1A 2A 3A 4A
Lola Hunter,0.0,0.0,0.0,0,0,1.0,0.0,0,7nZEUBQZ4Rowql2xDMhNyf,1,1A 2A 3A 4A
The Replacements,0.0,0.0,0.0,0,0,1.0,0.0,0,4WPY0N74T3KUja57xMQTZ3,1,1A 2A 3A 4A
YEBBA,0.0,0.16509382796398742,0.0,1,15,0.004754611312305616,270.96905871905557,6,1ooV8YZC1KbpEcrmI8WH0F,0,1A 2A 3A 4A
Carl Mendez,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6ZceDswfymN2CuxdOsSGS3,4,1A 2B 3A 4A
Candyman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3mGe3yyg9FrxlHidyYWiH6,4,1A 2B 3A 4A
Vanity,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,6FeeFjPQ3bk6IoB3jGXT7N,3,1A 2B 3A 4B
Tomy Figueroa,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,28zeuN38rn0zJEjzIaz3a3,4,1A 2B 3A 4A
Olivia Price,0.0,0.0,0.0,0,0,1.0,0.0,0,1G073MxUzLepOSynFICFop,1,1A 2A 3A 4A
Austin Banks,0.0,0.0,0.0,0,0,1.0,0.0,0,0RYSBdRjoyJHi3XfKlyUnt,1,1A 2A 3A 4A
Ferreck Dawn,0.0,0.2992125984251969,0.0,1,5,0.030261011078554077,12.233333333333334,4,3cnAJv9gydgm52KFIsdvO8,5,1A 2A 3A 4A
The Imposters,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,38,0mtzATzl6kfYHMWZskqH21,4,1A 2B 3A 4A
Les frappadingues,0.0,0.0,0.0,0,0,1.0,0.0,0,20MlvRX0cVZoCJorRuJ5kq,1,1A 2A 3A 4A
Marcia Griffiths,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,4qLV9FR6ZVLS6W8drD78hM,3,1A 2B 3A 4B
Avril Lavigne,0.0,0.1640262959370622,0.0,1,14,0.011948747892574529,276.2421550671525,2,0p4nmQO2msCgU4IF37Wi3j,0,1A 2A 3A 4A
Neil Young,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,6v8FB84lnmJs434UJf2Mrm,4,1A 2B 3A 4A
London Theatre Orchestra & Cast,0.0,0.0,0.0,0,0,1.0,0.0,0,2ZPXbNAQIgBkQxukGDNgsf,1,1A 2A 3A 4A
Love and Theft,0.0,0.0,0.0,0,0,1.0,0.0,0,03a5eVjzFyQlR4XyVSwt4t,1,1A 2A 3A 4A
Clint Gamboa,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,1Kcb4Bs24vJxMphETuTvWe,5,1A 2A 3A 4A
M,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4ZYjW9vY2BTk1er3xomkwI,4,1A 2B 3A 4A
Erick Sermon,0.013123492932448775,0.1119199941172145,0.022222222222222223,10,18,3.466150676151116e-05,192.12835816144596,20,2VX0o9LDIVmKIgpnwdJpOJ,0,1A 2A 3A 4A
Old Dominion,0.0,0.0,0.0,0,0,1.0,0.0,0,6y8XlgIV8BLlIg1tT1R10i,1,1A 2A 3A 4A
Vory,0.0,0.15372184627815372,0.0,1,15,0.008256214370310887,257.32046564546243,4,0GeeIVcvGA8GSlWsoY1dkG,0,1A 2A 3A 4A
Ramones,0.0,0.0,0.0,0,0,1.0,0.0,0,1co4F2pPNH8JjTutZkmgSm,1,1A 2A 3A 4A
Daddy Yankee,0.007005623421989619,0.16730790370451798,0.0,6,14,0.008289970445627967,284.26112221111987,12,4VMYDCV2IEDYJArk749S6m,0,1A 2A 3A 4A
1300 Liko,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1RNAarXfp8NI9twbWVhuDo,5,1A 2A 3A 4A
Vado,0.0,0.12439722108704536,0.0,1,17,0.00021866810898504106,208.03441778809292,2,4ubKsFJjMgWkARG6w2Qlv8,0,1A 2A 3A 4A
Twhy Xclusive,0.0,0.45454545454545453,0.0,1,3,0.2886751345948129,2.6666666666666665,2,6S7YkU9PZEXdyeKVuTnXRS,5,1A 2A 3A 4A
John Anderson,0.0,0.0,0.0,0,0,1.0,0.0,0,3U7k7hBsHF9dy4ELW53Wrv,1,1A 2A 3A 4A
DaBaby,0.003936997669940155,0.15559190349621754,0.0,2,14,0.007632430236254738,260.71469363969067,8,4r63FhuTkUYltbVAg5TQnk,0,1A 2A 3A 4A
Arrested Development,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,10,5Va9LuEmaZxnbk1gMnjMD7,3,1A 2B 3A 4B
Zaytoven,0.005166493770583172,0.1556237218813906,0.0,3,14,0.00496103397351061,262.0183011432981,100,1mceaxtjWdEmwoDVAlkC41,0,1A 2A 3A 4A
Maurice White,0.0,0.0,0.0,0,0,1.0,0.0,0,6T46cZo3M8wXq5eOoXbZBx,1,1A 2A 3A 4A
James Blake,0.6666666666666666,0.75,0.0,2,2,0.6015008315175003,2.5,8,53KwLdlmrlCelAZMaLVZqU,3,1A 2A 3A 4B
Walk Off the Earth,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6jEiUoyyJNPHzSR0Nib6HX,4,1A 2B 3A 4A
Silver Convention,0.0,0.0,0.0,0,0,1.0,0.0,0,5QHvbEwccF3WANUD5lEIuA,1,1A 2A 3A 4A
Seal,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5GtMEZEeFFsuHY8ad4kOxv,4,1A 2B 3A 4A
The Easybeats,0.0,0.0,0.0,0,0,1.0,0.0,0,1pJEZXU2hJApJW3rM7LmMu,1,1A 2A 3A 4A
LUKE,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,12XKu8YfmsZBhvXnm2OLOh,2,1A 2A 3A 4A
LuOrchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,3JsrXfXhZEQeDrNJP2q1iW,1,1A 2A 3A 4A
Ernez,0.0,0.1230595084087969,0.0,1,17,0.00027423154109932707,207.80162558030077,28,0vbZjq84gsmfnYxywipQoT,0,1A 2A 3A 4A
Peabo Bryson,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,49iKbKGqgn8OESkW5WduX0,3,1A 2B 3A 4B
MELANIE?,0.0,0.5,0.0,1,3,0.35355212204115977,2.333333333333333,2,2EBXKgPRAk2OTcoMez7quU,2,1A 2A 3A 4A
Bruno Mars,0.0,0.15261205254186302,0.0,1,15,0.005560994784465139,250.91105006104675,4,0du5cEVh5yTK9QJze8zA0C,0,1A 2A 3A 4A
Shark Tankkk,0.5,0.5714285714285714,0.0,2,3,0.4999999950823529,2.833333333333333,4,1O4jn0igmTXh95mJY8FXFM,2,1A 2A 3A 4A
Luan Santana,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,3qvcCP2J0fWi0m0uQDUf6r,2,1A 2A 3A 4A
Static & Ben El,0.0,0.14664225840639752,0.0,1,16,0.0004565408156956944,241.28247863247555,2,0xHa28taiElkcQf9o3z76g,0,1A 2A 3A 4A
The Irish Rovers,0.0,0.0,0.0,0,0,1.0,0.0,0,0tkKwWigaADLYB9HdFCjYo,1,1A 2A 3A 4A
Ocean Park Standoff,0.001314060446780552,0.1376130198915009,0.0,2,16,0.00020398951979717125,233.82723387723206,4,1qGohIp3a4kh1Euymx0pyL,0,1A 2A 3A 4A
Paul Rosenberg,0.0,0.0,0.0,0,0,1.0,0.0,0,6bwVWdQfr6ttzrGLboVkjg,1,1A 2A 3A 4A
Albert Hammond,0.0,0.0,0.0,0,0,1.0,0.0,0,34E3csCxpXunPGEkOVVX2g,1,1A 2A 3A 4A
Dessy Desire,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,7tCylt5v9iDRciRgGmr59h,2,1A 2A 3A 4A
La Chat,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5hDwYJ7KaXEQV2XBeijKNt,4,1A 2B 3A 4A
Enzo André,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1OanUPixWzHMkR1tP5ByoM,4,1A 2B 3A 4A
Ann Salazar,0.0,0.0,0.0,0,0,1.0,0.0,0,3aC5QjCYBrHUFg79AbJRPx,1,1A 2A 3A 4A
Matt Pop,0.0,0.5,0.0,1,3,0.30074980145021896,3.3333333333333335,2,6wjx1YTF0LVyyQqryNVyOV,5,1A 2A 3A 4A
Plain White T's,0.0,0.0,0.0,0,0,1.0,0.0,0,1g1yxsNVPhMUl9GrMjEb2o,1,1A 2A 3A 4A
Whitney Houston,0.0,0.13661251234180055,0.0,1,16,0.00028768009919186263,222.12836607836402,2,6XpaIBNiVzIetEPCWDvAFP,0,1A 2A 3A 4A
Montgomery Gentry,0.028366456497330016,0.14047069681587449,0.0,9,17,0.00014250475073918968,242.09622264989733,20,3bGXaFVQLASmDMdjjeJr8a,0,1A 2A 3A 4A
Mousse T.,0.0,0.09367306745445593,0.0,1,17,6.920472310209448e-07,150.47276857129813,8,5N6EzjkOoyABhNZJggeXi6,0,1A 2A 3A 4A
The Spinners,0.0,0.0,0.0,0,0,1.0,0.0,0,5fbhwqYYh4YwUoEs582mq5,1,1A 2A 3A 4A
Isaac Robertson,0.0,0.0,0.0,0,0,1.0,0.0,0,12EyqeSdklVpf3yzVjtcMw,1,1A 2A 3A 4A
Paulina Rubio,0.0034618425360557,0.12829806962825593,0.0,4,15,0.00012483264631068933,211.59726662226564,16,1d6dwipPrsFSJVmFTTdFSS,0,1A 2A 3A 4A
La moutarde au nez,0.0,0.0,0.0,0,0,1.0,0.0,0,3kqL8k5blz2DEsUpGQZ6es,1,1A 2A 3A 4A
Mark Ronson,0.004533839088460625,0.14691119691119692,0.0,3,14,0.0003192468566477361,245.29077589077332,8,3hv9jJF3adDNsBSIQDqcjp,0,1A 2A 3A 4A
Nivea,0.0,0.17707969749854566,0.0,1,14,0.03272733552195686,304.3352203352185,4,15Dh5PvHQj909E0RgAe0aN,0,1A 2A 3A 4A
Thoro,0.0,0.1230595084087969,0.0,1,17,0.00027423154109932707,207.80162558030077,2,2s005aGCHh97tABkANgmHG,0,1A 2A 3A 4A
Barbara Mason,0.0,0.0,0.0,0,0,1.0,0.0,0,5PmZd7YOaUgQwhOja44fmZ,1,1A 2A 3A 4A
2 In A Room,0.0,0.0,0.0,0,0,1.0,0.0,0,2029eJThczywCgnjE33s33,1,1A 2A 3A 4A
Ben E. King,0.0,0.0,0.0,0,0,1.0,0.0,0,3plJVWt88EqjvtuB4ZDRV3,1,1A 2A 3A 4A
Michael Gray,0.0,0.22950819672131148,0.0,1,6,0.0381156475758398,4.116666666666666,6,2aM5jpQ0WTcQDeHsil8Ihz,5,1A 2A 3A 4A
Chiwetel Ejiofor,0.6000000000000001,0.625,0.0,2,2,0.5116687042046243,3.5,4,4pymj2vy5yR9nIVrIaZ6ga,3,1A 2A 3A 4B
Johann Strauss II,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,4,5goS0v24Fc1ydjCKQRwtjM,5,1A 2A 3A 4A
Sam & Dave,0.0,0.0,0.0,0,0,1.0,0.0,0,2BVYdY4PyfCF9z4NrkhEB2,1,1A 2A 3A 4A
2 Steps Up,0.0,0.0,0.0,0,0,1.0,0.0,0,4nnLHfUOZNmh5qTpAUysH9,1,1A 2A 3A 4A
Nitty Kutchie,0.0,0.0,0.0,0,0,1.0,0.0,0,2mbYMwomTtpmUMreMr7Elx,1,1A 2A 3A 4A
John Morris,0.0,0.0,0.0,0,0,1.0,0.0,0,0uwhOwHnsG4lB1bFK8ILwC,1,1A 2A 3A 4A
Kidd$moke,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,3gp811VjNkxdg8YLl46u5B,2,1A 2A 3A 4A
Esmé Dallas,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,48FqgKrc0AiQcdjaDSUaiu,2,1A 2A 3A 4A
Leon Lour,0.0,0.14101732604465858,0.0,1,16,0.00034719848594225996,235.20005827505614,2,0nNnD1oc02hebmFdcJkyXw,0,1A 2A 3A 4A
Sister Nation,0.0,0.0,0.0,0,0,1.0,0.0,0,6ktATcFULGrvjODQwz7AAq,1,1A 2A 3A 4A
Joey Negro,0.8990042674253201,0.6909090909090909,0.0,23,3,0.689882875554898,30.166666666666664,80,5cWh5zsmOIFhuPL0Ay1e7f,3,1A 2A 3A 4B
Smokepurpp,0.0,0.1658674803836094,0.0,1,14,0.01918671331365627,278.9784743034722,2,21dooacK2WGBB5amYvKyfM,0,1A 2A 3A 4A
Lori Chavez,0.0,0.4,0.0,1,4,0.30301155800889956,2.9166666666666665,2,65pqA1yFGUwVwQmqmM5fC8,5,1A 2A 3A 4A
Lyriq Tye,0.0,0.0,0.0,0,0,1.0,0.0,0,18jlBwz3YoHoTuRnWTAFif,1,1A 2A 3A 4A
Summerhits,0.0,0.0,0.0,0,0,1.0,0.0,0,7ehSJnVs9Eshq2SWLG2tIM,1,1A 2A 3A 4A
DJ Brian Howe,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,2I6GJB5VS1al4ZlT4NuMKY,2,1A 2A 3A 4A
Love,0.0,0.0,0.0,0,0,1.0,0.0,0,3Q6OOkfssqoMSTtl11J5Uk,1,1A 2A 3A 4A
BLACKPINK,0.0,0.13001879378096703,0.0,1,16,0.00012915882911776263,213.65792263292101,2,41MozSoPIsD1dJM0CLPjZF,0,1A 2A 3A 4A
Forever Black,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7zSjawAaLBpTUnYsDAHYY2,4,1A 2B 3A 4A
Chantel Jeffries,0.0,0.16238130801237596,0.0,1,13,0.009173119828087842,271.281191031188,2,2HFuviZiAYhouKgvRX0y45,0,1A 2A 3A 4A
Ralph Blane,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1iIajqbWEB7WRQUjzrz4qL,2,1A 2A 3A 4A
Henry Mancini,0.09090909090909091,0.25287356321839083,0.0,2,7,0.03717060519388735,7.0928571428571425,4,2EExdpjU4SK3xnJHO5paJf,5,1A 2A 3A 4A
Kajagoogoo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0f3kLT4wvi2mFHlHJgV8Hl,4,1A 2B 3A 4A
Todays Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,1g1JP3FMkH9gDuT4M4CH3u,1,1A 2A 3A 4A
