eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.0009117510966065872,Them,19.0,0.0861116795645036,1,0,0.0,4297,0.0841772068770768,4.0,0.0,5BaHqGtf6UAZnHfqdPaTDA,2,1A 2A 3A 4A
0.0021034897586439,Tom Petty and the Heartbreakers,14.0,0.1506623337135061,2,1,1.0,4154,0.1436802223916065,8.0,0.0,4tX2TplrkIP4v05BNC903e,5,1A 2A 3B 4A
0.0053218538823003,Julian Casablancas,14.0,0.1728179472094284,1,0,0.0,2714,0.1613301112621457,6.0,0.0,1rAv1GhTQ2rmG94p9lU3rB,2,1A 2A 3A 4A
0.0122002986234177,James Bay,13.0,0.196844187521365,8,0,0.0,3700,0.1813679712482667,18.0,0.006879941487862344,4EzkuveR9pLvDVFNx6foYD,2,1A 2A 3A 4A
0.0037255080790877,Rytmeklubben,13.0,0.181326285839473,2,0,0.0,4419,0.1700992621689049,6.0,0.0002846855172722831,0fD5BX3LMVhizfqa5K7znw,2,1A 2A 3A 4A
0.0047151828637227,Blazars,13.0,0.1880537862477358,1,0,0.0,3879,0.1748560827217417,2.0,0.0,0xf6qjIweClwZGJSU2dJMw,2,1A 2A 3A 4A
0.0,Miguel Rios,0.0,0.0,0,0,0.0,1251,0.0,0.0,0.0,1dpnxi6xgoB2kaRYnnoatZ,0,1A 2A 3A 4A
0.000587692146046805,I Fiamminghi,1.0,1.0,1,0,0.0,1252,1.0,2.0,0.0,5yWqY9bNS9hviFXa6V0iYZ,4,1A 2B 3A 4A
0.0,Starbuck,0.0,0.0,0,0,0.0,1253,0.0,0.0,0.0,0P8YAnEwTGZBkm0IudCZxl,0,1A 2A 3A 4A
0.0008418971812532518,Nandy Xavier,4.0,0.46875,1,0,0.0,3469,0.4,4.0,0.0,6Do7nbJKs9E02oZsRCJJNR,1,1A 2A 3A 4A
0.002826242903473,Forrest,3.0,0.4895833333333333,1,0,0.0,4006,0.4705882352941176,2.0,0.0,1lQ4MIAHlKeAEKEJXfOZN3,1,1A 2A 3A 4A
0.0,Santa Cruz Musique,0.0,0.0,0,0,0.0,1254,0.0,0.0,0.0,1KT8HNzOSfex1A0ci6j3lT,0,1A 2A 3A 4A
0.0013207984221945,Jimmy D. Robinson,21.0,0.0751309728789442,1,0,0.0,4297,0.0733135817156453,2.0,0.0,7hc0xq51xjR5EbgymtYGrj,2,1A 2B 3A 4A
0.0022777149969938,Herman,14.0,0.1752087002126021,1,0,0.0,3976,0.1640137168594533,6.0,0.0,08qHCQLqaW4NwVmoylMdeX,2,1A 2A 3A 4A
0.000587692146046805,Mason Williams,1.0,1.0,1,0,0.0,2895,1.0,2.0,0.0,1XgVoPT2Va5L64LFzskVBW,4,1A 2B 3A 4A
0.0015251314136737,John Rich,16.0,0.119917007629597,2,0,0.0,4057,0.1157590535536891,4.0,0.0003120611639881417,51THHWH97iA2ISvNxUn6Gs,2,1A 2A 3A 4A
0.0007207562502810621,Hi Rhythm,15.0,0.1408987637767435,1,0,0.0,4545,0.1350457246407349,22.0,0.0,6htrlAemvAdGtPAzm0OMk6,2,1A 2A 3A 4A
0.0014290197957045,Isabel Stevens,3.0,0.6388888888888888,2,0,0.0,4170,0.5454545454545454,4.0,0.5333333333333333,2d8vvFyrRtYgwibDCSdBCq,1,1A 2A 3A 4A
0.0350122425235336,Troye Sivan,12.0,0.2234118484625638,20,0,0.0,3700,0.2014585232452142,46.0,0.007543969171942579,3WGpXCj9YhhfX11TToZcXP,2,1A 2A 3A 4A
0.0,Uncle Feaster,0.0,0.0,0,0,0.0,1255,0.0,0.0,0.0,0Dhno1IpOOPqUZ4gAc6fFh,0,1A 2A 3A 4A
0.0,Ivan Jevtic,0.0,0.0,0,0,0.0,1256,0.0,0.0,0.0,2d8Obo1O8KSIehEhAkRRsD,0,1A 2A 3A 4A
0.006452401670966,John Denver,14.0,0.1734771032438381,2,0,0.0,4016,0.1616760424812694,4.0,0.002600094580786204,7EK1bQADBoqbYXnT4Cqv9w,2,1A 2A 3A 4A
0.0,Marillion,0.0,0.0,0,0,0.0,1257,0.0,0.0,0.0,7ai5TWiOG8g9Hds5AATS28,0,1A 2A 3A 4A
0.0120225862824502,Angie Stone,14.0,0.1798945320555571,8,1,0.0357142857142857,4266,0.1677177923743228,26.0,0.01823146513304801,2hWr3AjjKOCVmWcwvuT4uM,2,1A 2A 3A 4A
0.0,The Tressels,0.0,0.0,0,0,0.0,1258,0.0,0.0,0.0,2OcCgiXs3xid4DIr6jmCX9,0,1A 2A 3A 4A
0.0008253598955916496,Craig Stevens,2.0,0.625,1,0,0.0,3386,0.5714285714285714,4.0,0.0,5xMpZghJpitYPyqdyyQEt0,1,1A 2A 3A 4A
0.0,Jake Holmes,0.0,0.0,0,0,0.0,1259,0.0,0.0,0.0,3LuF7P74RidHXKY2b1BkAs,0,1A 2A 3A 4A
0.0013972875677507,Roxana Smirnova,2.0,0.5454545454545454,1,0,0.0,1857,0.5238095238095238,2.0,0.0,20AYKOfJSxTEu5E3OHMNto,1,1A 2A 3A 4A
0.0032693153463591,Sparks,14.0,0.1658048587912814,2,0,0.0,4266,0.1556489217019623,8.0,0.0003120611639881417,7pwjGKaqnfkvS7eQbHaqyH,2,1A 2A 3A 4A
0.0013865029372639,DJ Nelson,16.0,0.1309927492541744,1,0,0.0,4290,0.1251098053760712,2.0,0.0,2ydZrTy8U3kOMOzx20s3dg,2,1A 2A 3A 4A
0.0025431884044151,Lil E,14.0,0.1632933730335796,1,0,0.0,3391,0.152955776711773,4.0,0.0,4y0bhIjBJ0NtIpycUKZc7A,2,1A 2A 3A 4A
0.0008323064762753735,Maria Nayler,17.0,0.1165265482179637,1,0,0.0,3879,0.1129657700849578,2.0,0.0,3tQfcFJsrGokPBQ5IgXY7O,2,1A 2A 3A 4A
0.0059042052070644,Junge Junge,13.0,0.192564493723025,1,0,0.0,4419,0.1785187042143672,2.0,0.0,721T2PETMLaAkijbYu05VD,2,1A 2A 3A 4A
0.0007456445919955455,Joy Rose,2.0,0.6666666666666666,1,0,0.0,4091,0.6,4.0,0.0,1TaMotQsjVHSx0MvsEKz2Y,1,1A 2A 3A 4A
0.0290699980647121,Ciara,13.0,0.2194557401649043,5,0,0.0,3879,0.1985624438454627,12.0,0.002324719889003447,2NdeV5rLm47xAvogXrYhJX,2,1A 2A 3A 4A
0.000587692146046805,Will Wheaton,1.0,1.0,1,0,0.0,2884,1.0,2.0,0.0,2mX71Q92zDQyOCjeb7psGD,4,1A 2B 3A 4A
0.0007779877904408054,King Britt,15.0,0.1349352728546002,1,0,0.0,4276,0.1298761829493181,2.0,0.0,3dLfgaGJjjkkF1OUNiEput,2,1A 2A 3A 4A
0.0019251930758349,Yasmin,15.0,0.1542895446468482,1,0,0.0,4180,0.145798261977342,2.0,0.0,0yvW5gK4WGDgthuFC97uk2,2,1A 2A 3A 4A
0.0010056193082796,LaRae Starr,17.0,0.1175287211908485,1,0,0.0,3882,0.1132992734279703,2.0,0.0,5uWBumyDaGyBH1qCxSFiEO,2,1A 2A 3A 4A
0.0094882018605222,Dave Winnel,14.0,0.1872424112009099,3,0,0.0,4109,0.1716941705957994,6.0,0.00012611819371548147,1K80Wcuuo13i28cVd68mxm,2,1A 2A 3A 4A
0.0016805424776156,Baby Drew,15.0,0.1502085772447717,2,0,0.0,3391,0.1415602774219198,4.0,0.0012476602717503417,3DbiB9DOGjjhSTTId4Mr5N,2,1A 2A 3A 4A
0.003671242353363,Faux Tales,14.0,0.1788027128641899,1,0,0.0,4419,0.1667707520166536,2.0,0.0,38m9yqy7fH2TiNa93BU9z7,2,1A 2A 3A 4A
0.0,Tom Scott,0.0,0.0,0,0,0.0,1260,0.0,0.0,0.0,72ktMty33X1LsIzHdRr0U5,0,1A 2A 3A 4A
0.0028345414120998,Margo Thunder,15.0,0.1608896196468315,1,0,0.0,3879,0.1520053127149396,2.0,0.0,2CPqUpUXJVVQeg6WSFH8cb,2,1A 2A 3A 4A
0.0008253598955916496,Dirty Zblu,2.0,0.625,1,0,0.0,2561,0.5714285714285714,2.0,0.0,7ntKhacr8qjGfnUQE7ZpIQ,1,1A 2A 3A 4A
0.0045674364521949,Mario C,14.0,0.1698029224983495,1,0,0.0,3891,0.1581141757536882,12.0,0.0,5vm2P3hJ1w06k1xIZNJqA3,2,1A 2A 3A 4A
0.0059332666502884,Pirulo,13.0,0.1846994513089097,1,0,0.0,3569,0.1716389930369576,2.0,0.0,07rO1bvFX82Ixrp9A2nyCm,2,1A 2A 3A 4A
0.0,Emerson Drive,0.0,0.0,0,0,0.0,1261,0.0,0.0,0.0,1efrXlPhLKv7PvgUxVcqIS,0,1A 2A 3A 4A
0.0008339896566280686,Sub Focus,16.0,0.1249356555703075,1,0,0.0,4419,0.1202732373749695,2.0,0.0,0QaSiI5TLA4N7mcsdxShDO,2,1A 2A 3A 4A
0.0,2 Unlimited,0.0,0.0,0,0,0.0,1262,0.0,0.0,0.0,18JD8DVlD1fakDAw7E9LFC,0,1A 2A 3A 4A
0.0,Calitto,0.0,0.0,0,0,0.0,1263,0.0,0.0,0.0,0sUKrTh4bykVgGFl67aau5,0,1A 2A 3A 4A
0.234378615129812,Jeezy,12.0,0.2470972063771279,22,39,0.1688311688311688,4486,0.2152404621171413,100.0,0.016330517573572845,4yBK75WVCQXej1p04GWqxH,2,1A 2A 3A 4A
0.0,ME & her,0.0,0.0,0,0,0.0,1264,0.0,0.0,0.0,0lJLlgeQjGxk0BrTaElYJn,0,1A 2A 3A 4A
0.000587692146046805,Alabama State Troopers,1.0,1.0,1,0,0.0,1265,1.0,32.0,0.0,0G7EzfUQXnPFtjuvE02Vp1,4,1A 2B 3A 4A
0.0008600353749857552,Mudd,16.0,0.1136084176827651,1,0,0.0,4016,0.1100805551261572,2.0,0.0,0GKMzugj2dgoVYXIi3wR2C,2,1A 2A 3A 4A
0.0,Ned Miller,0.0,0.0,0,0,0.0,1266,0.0,0.0,0.0,59zvXMeM3koefoJWQhBki6,0,1A 2A 3A 4A
0.000587692146046805,Kris Samsel,1.0,1.0,1,0,0.0,1267,1.0,2.0,0.0,7EQMFtb6dlYnGtP7ltqEoM,4,1A 2B 3A 4A
0.0043041992433997,DJ X.O.,14.0,0.1612596956449325,1,0,0.0,4410,0.1493591237473782,4.0,0.0,0QC7zGliYKWnIysf5Fcleo,2,1A 2A 3A 4A
0.0,The Peanut Butter Conspiracy,0.0,0.0,0,0,0.0,1268,0.0,0.0,0.0,1mUgTcokhM7BSqp8mXhy8U,0,1A 2A 3A 4A
0.0011861603526537,Norma Jenkins,1.0,1.0,2,0,0.0,2207,1.0,18.0,1.0,5x4gKIBQ4fGSkBXj64IcLD,3,1A 2B 3A 4B
0.0,Jennifer Holliday,0.0,0.0,0,0,0.0,1269,0.0,0.0,0.0,2ju2ZxMe9yBOnt1MkWo32t,0,1A 2A 3A 4A
0.0137492311596157,Mr. Criminal,13.0,0.2017686812935723,2,0,0.0,4410,0.1843308694526733,4.0,0.002905568693796445,1RbUvxpoXRKRcxVtcQ8YyV,2,1A 2A 3A 4A
0.0,Jo-El Sonnier,0.0,0.0,0,0,0.0,1270,0.0,0.0,0.0,6TdaDpGBUyjeHtwQfMNoOF,0,1A 2A 3A 4A
0.0,Charlie Dore,0.0,0.0,0,0,0.0,1271,0.0,0.0,0.0,5rWIUjXLlUngm23tFkNs7Z,0,1A 2A 3A 4A
0.0,Mykyta Moiseiev,0.0,0.0,0,0,0.0,1272,0.0,0.0,0.0,5wzzx2u6u92rjkWZGhzrjH,0,1A 2A 3A 4A
0.0009279525695559748,Jesse and Noah,18.0,0.0996993104817142,1,0,0.0,4427,0.0970266751445786,2.0,0.0,4iLDigO22e1dntYk7uswPi,2,1A 2A 3A 4A
0.0018973929001358,Mendo,15.0,0.1477347746305403,1,0,0.0,4180,0.1401609587543192,4.0,0.0,39lsa3TpLUg5GjdqXhTsE5,2,1A 2A 3A 4A
0.000905569692097522,Funkstar De Luxe,2.0,0.6,1,0,0.0,3021,0.5555555555555556,6.0,0.0,1R5R9EyBe8MxRuD3BIXaV2,1,1A 2A 3A 4A
0.0,Orion,0.0,0.0,0,0,0.0,1273,0.0,0.0,0.0,4RLbsCvBjZP1V1VIiJeEzv,0,1A 2A 3A 4A
0.0013049047578623,TT The Artist,16.0,0.1216588553087989,1,0,0.0,2714,0.117559660289451,2.0,0.0,1T6Em6UJ7pSdgXw5V72YHr,2,1A 2A 3A 4A
0.0012865277932651,Gomez & Tritter,16.0,0.1297698407329367,1,0,0.0,3879,0.1241597086344175,2.0,0.0,1kLwvrdz4RnNBxg1kd1BzP,2,1A 2A 3A 4A
0.0152994273969273,DJ SpinKing,13.0,0.196806077021403,2,1,1.0,4486,0.1799421624505152,6.0,0.0,1qSJaftSab2kTTsj7fLxvM,5,1A 2A 3B 4A
0.000587692146046805,Nick Lowe,1.0,1.0,1,0,0.0,3486,1.0,44.0,0.0,3BqaUtuQmqIHg7B5Bc7fP7,4,1A 2B 3A 4A
0.0509452350308071,DG Yola,13.0,0.2199901319186743,1,0,0.0,4486,0.1960838305032889,6.0,0.0,7K9m2L3yA4NAlecdvbAE9d,2,1A 2A 3A 4A
0.0,TG King,0.0,0.0,0,0,0.0,1274,0.0,0.0,0.0,19fzohjP6Oypk2wScjbTwo,0,1A 2A 3A 4A
0.0,2015 Love Songs,0.0,0.0,0,0,0.0,1275,0.0,0.0,0.0,5IIoUqtEIvAoobjzw4twKN,0,1A 2A 3A 4A
0.0,Alice Hanson,0.0,0.0,0,0,0.0,1276,0.0,0.0,0.0,1l6J3atH9vodueXYOZLOgW,0,1A 2A 3A 4A
0.0,Young & Restless,0.0,0.0,0,0,0.0,1277,0.0,0.0,0.0,3frVgP8vWBbUTULYK4KPBQ,0,1A 2A 3A 4A
0.00187469315078,Valentin,2.0,0.875,3,0,0.0,1278,0.8,34.0,0.8333333333333333,7e3YzZ7Y7YUsXihPOkmgRq,3,1A 2A 3A 4A
0.0,The Chakachas,0.0,0.0,0,0,0.0,1279,0.0,0.0,0.0,0dEvx7Y18jVslvbP4IksQl,0,1A 2A 3A 4A
0.000587692146046805,Snypod,1.0,1.0,1,0,0.0,1280,1.0,6.0,0.0,50HqZEAvCtjwMvuPNKJXdl,4,1A 2B 3A 4A
0.0009838181718807568,D-Toxx,14.0,0.1552351953623549,1,0,0.0,4427,0.1479455216989843,4.0,0.0,64X8yfqxAv3mlNDtdK3UIM,2,1A 2A 3A 4A
0.0130841827002459,The Rolling Stones,13.0,0.2009784502178068,8,0,0.0,4545,0.1849959588962013,46.0,0.012394950004277998,22bE4uQ6baNwSHPVcDxLCe,2,1A 2A 3A 4A
0.000587692146046805,Phil Campbell,1.0,1.0,1,0,0.0,3499,1.0,4.0,0.0,3CME5Ab1e9jd6I3abr26sN,4,1A 2B 3A 4A
0.0,Vaudeville,0.0,0.0,0,0,0.0,1281,0.0,0.0,0.0,4Xwgqva2XBtv5ohpnQJBeM,0,1A 2A 3A 4A
0.0015057993984517,Hinako Omori,15.0,0.1426078126031266,1,0,0.0,4173,0.1359769163855473,2.0,0.0,31vAiCz7AsxXsljIGKg4UB,2,1A 2A 3A 4A
0.0012734708759313,PH4DE,15.0,0.1395726125091036,1,0,0.0,4410,0.1321634050275297,2.0,0.0,5YnpgP5WTykRXIvWhCQMLH,2,1A 2A 3A 4A
0.0018808807457642,Josh Jameson,19.0,0.0884166103084552,3,0,0.0,4108,0.0860869331614012,8.0,0.0006240736292927645,6PuCdjOfrUCYmvSYiuaAHO,2,1A 2A 3A 4A
0.0007456445919955455,TeeFLii,2.0,0.6666666666666666,1,0,0.0,4325,0.6,2.0,0.0,1pCVxwkdixCeBPTboRZIi2,1,1A 2A 3A 4A
0.0042844417976072,Quando,14.0,0.1797654097778942,1,0,0.0,4486,0.1655345197200196,4.0,0.0,5ncpjxTzRa1s157l2nR7uy,2,1A 2A 3A 4A
0.0037936862774444,Matthew Dear,15.0,0.1368705530353169,3,0,0.0,4266,0.1299578230188985,26.0,0.0015595266410044083,2GLf7iaOOujAem5R87xwto,2,1A 2A 3A 4A
0.0023118955502236,The CrossRhodes,14.0,0.1642800750851911,1,0,0.0,4296,0.15322272162188,32.0,0.0,301UTFSXGPzIFDIjipNKtU,2,1A 2A 3A 4A
0.0,Bulletboys,0.0,0.0,0,0,0.0,1282,0.0,0.0,0.0,4E35ibCNOAXiBdd4OMnlrk,0,1A 2A 3A 4A
0.0,3 Dope Brothas,0.0,0.0,0,0,0.0,1283,0.0,0.0,0.0,2xuavSHRMQ6dIyDjiFr8cu,0,1A 2A 3A 4A
0.0,J.W. Grubbs,0.0,0.0,0,0,0.0,1284,0.0,0.0,0.0,5M9rqzFeLzfZCg6FbGuB5W,0,1A 2A 3A 4A
0.0009996433975610942,Ferreck Dawn,18.0,0.099038059766311,1,0,0.0,4342,0.0954444593366989,4.0,0.0,3cnAJv9gydgm52KFIsdvO8,2,1A 2A 3A 4A
0.0022572710219894,Christollso,2.0,0.5238095238095238,1,0,0.0,2041,0.5121951219512195,2.0,0.0,7MpHpigWWmgtZgfNz4OXOT,1,1A 2A 3A 4A
0.0063891365573838,Luca Agnelli,14.0,0.1780898372098259,1,0,0.0,4266,0.1648702184035191,2.0,0.0,4gF60Mys5KoWdQrf0bhRWq,2,1A 2A 3A 4A
0.0011861603526537,Whirlwind,1.0,1.0,2,0,0.0,1508,1.0,8.0,1.0,6SLspaTtZOpWHtv7oqZsRJ,3,1A 2B 3A 4B
0.000785865628579754,Al Green,16.0,0.1250607852905375,1,0,0.0,4016,0.1209108402822322,2.0,0.0,3dkbV4qihUeMsqN4vBGg93,2,1A 2A 3A 4A
0.002167878586494,Russell Watson,16.0,0.1250768005507406,1,0,0.0,4297,0.1200367096194186,2.0,0.0,2hrfuB0LtVmFZ6MvPMIHTK,2,1A 2A 3A 4A
0.0041454295263789,Karra,15.0,0.1524066963878106,2,0,0.0,3879,0.1427203491738297,8.0,3.7265135647219595e-05,24CzPFC4y3bM4AkUnZfuAU,2,1A 2A 3A 4A
0.0,Arthur Roche,0.0,0.0,0,0,0.0,1285,0.0,0.0,0.0,1yJghy9BKpNytcphyHzmXY,0,1A 2A 3A 4A
0.0224315582869127,Roe,13.0,0.2011984773258022,1,0,0.0,4486,0.1818878419797933,2.0,0.0,1LqbU796KNorYLSft7cdeB,2,1A 2A 3A 4A
0.0042014864936347,Godfellow,13.0,0.1841451114894738,1,0,0.0,3830,0.170130869899923,2.0,0.0,4vWcZ1gAjSdWzO6y5oZx2b,2,1A 2A 3A 4A
0.0,Daniel Ori,0.0,0.0,0,0,0.0,1286,0.0,0.0,0.0,728yRkbBTLuHfJ7VLWpZ3E,0,1A 2A 3A 4A
0.0116060997242686,Chophouze,14.0,0.1854713246740106,1,0,0.0,4486,0.1700405932450717,2.0,0.0,05tleZ8NtjaLPU5oJyzR2N,2,1A 2A 3A 4A
0.0,Stanislav Spegel,0.0,0.0,0,0,0.0,1287,0.0,0.0,0.0,77FelC6wMnMqSCUbbsnIKl,0,1A 2A 3A 4A
0.0040353600711322,CJ Hilton,13.0,0.1788947772291525,1,0,0.0,3569,0.1677309604815493,2.0,0.0,14bZS19gR7kB39DI5lCt6a,2,1A 2A 3A 4A
0.0,Hits of the 80's,0.0,0.0,0,0,0.0,1288,0.0,0.0,0.0,2vW4PxUeLBBKm3d8dZ04ER,0,1A 2A 3A 4A
0.0,Angels & Airwaves,0.0,0.0,0,0,0.0,1289,0.0,0.0,0.0,7xklw3WodFZiNNmQt3DIgp,0,1A 2A 3A 4A
0.020311035877022,Marian Hill,13.0,0.2134521089077243,12,0,0.0,4109,0.1953665599756134,34.0,0.006116359572435946,1xHQO9GJIW9OXHxGBISYc5,2,1A 2A 3A 4A
0.000666422451401832,Niconé,2.0,0.75,1,0,0.0,4046,0.6666666666666666,2.0,0.0,70s3JhU9Ai0cIowagibjNI,1,1A 2A 3A 4A
0.0,Jean-Pierre Posit,0.0,0.0,0,0,0.0,1290,0.0,0.0,0.0,7b6DtGw48LxCM21JataZP2,0,1A 2A 3A 4A
0.0026141693514677,Evanescence,14.0,0.166601807200962,1,0,0.0,4057,0.15674142189831,2.0,0.0,5nGIFgo0shDenQYSE0Sn7c,2,1A 2A 3A 4A
0.0011861603526537,Cornershop,1.0,1.0,2,0,0.0,4234,1.0,8.0,1.0,3Kf7VEIRWquxrNIuyJZnfF,3,1A 2B 3A 4B
0.0030853048642398,Marcus Vega,14.0,0.1624685931949124,1,0,0.0,3569,0.1520630175338695,2.0,0.0,0sJJeGMnK1mtRtrg7xib1z,2,1A 2A 3A 4A
0.0,Excellent Ambient Jazz,0.0,0.0,0,0,0.0,1291,0.0,0.0,0.0,1Lj4KIiYZU9gVKcmjMR5GU,0,1A 2A 3A 4A
0.0111223493557732,Mr. Talkbox,13.0,0.1988126348088942,1,0,0.0,4486,0.1813628388703378,4.0,0.0,3ZGbMG70LcEEo7SBIE3jMH,2,1A 2A 3A 4A
0.0,Savoy Brown featuring Kim Simmonds,0.0,0.0,0,0,0.0,1292,0.0,0.0,0.0,3uBFMtBvhxHyzkJW4AdwbB,0,1A 2A 3A 4A
0.0013140827653871,Paul Rudolph,2.0,0.55,1,0,0.0,1459,0.5263157894736842,2.0,0.0,4NOqd4OQNeLWHpamHZ9aRQ,1,1A 2A 3A 4A
0.0,Stax Bros,0.0,0.0,0,0,0.0,1293,0.0,0.0,0.0,2N5ry2l2dngBMAEoAtKsJN,0,1A 2A 3A 4A
0.0026712326374644,Blow Up,14.0,0.1657008384032854,1,0,0.0,4266,0.1556413618922725,4.0,0.0,5S1bJ6ubOitlLrlffwKg0d,2,1A 2A 3A 4A
0.0,Satori Meditation,0.0,0.0,0,0,0.0,1294,0.0,0.0,0.0,4uzYiHQET5VgrrvDJOokJN,0,1A 2A 3A 4A
0.0055643159249104,Marat Taturas,14.0,0.1705706374726489,2,0,0.0,4276,0.1597099354581474,6.0,0.0003634463915476345,3UBUPHPf946NGscrGSc1iM,2,1A 2A 3A 4A
0.0007456445919955455,Gandolfi B.,2.0,0.6666666666666666,1,0,0.0,3436,0.6,2.0,0.0,0Js4sdeapMvJ4hB3KDq58J,1,1A 2A 3A 4A
0.0112798619997627,Kungs,13.0,0.185037996018651,12,0,0.0,4419,0.1712171404146185,26.0,0.00407408201768156,7keGfmQR4X5w0two1xKZ7d,2,1A 2A 3A 4A
0.0048422242284955,Autoerotique,14.0,0.1840011127029417,1,0,0.0,4486,0.1702755121018093,2.0,0.0,3SvCpwSeoWCcjfo8zjPZKB,2,1A 2A 3A 4A
0.0055212883035518,GLOWINTHEDARK,13.0,0.1930780441624617,1,0,0.0,4419,0.1795539866644254,6.0,0.0,2gLZZdgHD8ZbSAB2qQkr3P,2,1A 2A 3A 4A
0.0041890508778193,Cisco Adler,15.0,0.1476231735359468,4,0,0.0,3700,0.1393412327426894,12.0,0.0018713443115749562,23apFYuBTpFemqLDn8ViLW,2,1A 2A 3A 4A
0.0,Paul Humphrey,0.0,0.0,0,0,0.0,1295,0.0,0.0,0.0,2h2FqvvwcvOp54SHprpSPO,0,1A 2A 3A 4A
0.0023118955502236,Edley Shine,14.0,0.1642800750851911,1,0,0.0,4296,0.15322272162188,2.0,0.0,06JuLnn54mv4EjrICHOHgi,2,1A 2A 3A 4A
0.000587692146046805,Laura Lee,1.0,1.0,1,0,0.0,2105,1.0,2.0,0.0,0ApoVi8QEh35twomSXh9TX,4,1A 2B 3A 4A
0.0,Acoustic Guitar Songs,0.0,0.0,0,0,0.0,1296,0.0,0.0,0.0,3KB2hbfaZ7sJhGV0GikN8k,0,1A 2A 3A 4A
0.0027076866866963,Karma Fields,14.0,0.1686833563101301,1,0,0.0,4290,0.1567835999804295,2.0,0.0,1tRsdSvjwp34PDvcmix6SJ,2,1A 2A 3A 4A
0.0012087830581972,Artifex,16.0,0.1299223167221267,1,0,0.0,4410,0.123131604226705,2.0,0.0,01Ss8tR65xk6UT8eyiH1Cq,2,1A 2A 3A 4A
0.000587692146046805,Smokey Robinson,1.0,1.0,1,0,0.0,2316,1.0,2.0,0.0,0h9smro0z3HqUbD94jotU8,4,1A 2B 3A 4A
0.0029306992427999,Allure,14.0,0.1596474229295207,2,0,0.0,3830,0.1513341204250295,4.0,0.0018709060234232875,1VPr8y4GGZJBtWyaoLdYUT,2,1A 2A 3A 4A
0.0505630612910922,Robin Schulz,13.0,0.230502851719114,27,0,0.0,3891,0.2062960697846589,74.0,0.013071791287574491,3t5xRXzsuZmMDkQzgOX35S,2,1A 2A 3A 4A
0.0041171500147568,Bryan Adams,13.0,0.1786514797592988,3,0,0.0,3569,0.1667794316644113,8.0,0.0006240736292927645,3Z02hBLubJxuFJfhacLSDc,2,1A 2A 3A 4A
0.0033958845670166,Lil Yase,14.0,0.1806678052621286,1,0,0.0,4109,0.1679287305122494,2.0,0.0,4vIlHBnzWKbmWe8ZOkT1ZT,2,1A 2A 3A 4A
0.0012087830581972,Andy Vargas,16.0,0.1299223167221267,1,0,0.0,4410,0.123131604226705,2.0,0.0,3oqXjhbfHHAkNaZLsP8qZH,2,1A 2A 3A 4A
0.0,David M. Brown,0.0,0.0,0,0,0.0,1297,0.0,0.0,0.0,34qvbEhwO41NrxniRT1p43,0,1A 2A 3A 4A
0.0017954543979555,Sara Evans,1.0,1.0,3,0,0.0,1298,1.0,14.0,1.0,7qvsLYsYP0MHD7jkdv6DAG,3,1A 2B 3A 4B
0.0,Johnny Paycheck,0.0,0.0,0,0,0.0,1299,0.0,0.0,0.0,0DchahWJGQqrqr8PMM5zQD,0,1A 2A 3A 4A
0.0023207175910596,Daniele Baldelli,19.0,0.088621234411535,2,0,0.0,4297,0.0858873507457686,6.0,0.003116228758364729,3NZuWa2TqpeGPWGISzX8E7,2,1A 2A 3A 4A
0.0,Eric Bauden,0.0,0.0,0,0,0.0,1300,0.0,0.0,0.0,5si4dDy6Y7LcGt4sOoHLgB,0,1A 2A 3A 4A
0.0032221363497,Betty Who,13.0,0.1794871050137103,1,0,0.0,3700,0.1676826875277988,2.0,0.0,0t3QQl52F463sxGXb1ckhB,2,1A 2A 3A 4A
0.0045674364521949,Ninja Man,14.0,0.1698029224983495,1,0,0.0,3891,0.1581141757536882,2.0,0.0,4ze3vk2xvoOCzaoin892Cf,2,1A 2A 3A 4A
0.0,Victus,0.0,0.0,0,0,0.0,1301,0.0,0.0,0.0,6pfqVVtl1g7cELXLtUa4NF,0,1A 2A 3A 4A
0.0075200006683705,Charlee,14.0,0.1846455680205128,1,0,0.0,4109,0.1711257075723593,6.0,0.0,6qaQDRYp95AylkA1FnEI3Q,2,1A 2A 3A 4A
0.0015520425062033,Bob Rosa,15.0,0.1360938527501135,1,0,0.0,4173,0.1301451924053203,2.0,0.0,4aJWeFrrplrx6sFcsgIkE8,2,1A 2A 3A 4A
0.0007456445919955455,Jeffers,2.0,0.6666666666666666,1,0,0.0,2875,0.6,2.0,0.0,2GpsoK9clFpEs8rfRKU1n7,1,1A 2A 3A 4A
0.0,Donna Lewis,0.0,0.0,0,0,0.0,1302,0.0,0.0,0.0,2EfG2EoT8GFJrMiilbTVl2,0,1A 2A 3A 4A
0.0011861603526537,Tay-K,1.0,1.0,2,0,0.0,2012,1.0,6.0,1.0,2ODbg2404zUzTi02qIPEjB,3,1A 2B 3A 4B
0.0,Rhys Thompson,0.0,0.0,0,0,0.0,1303,0.0,0.0,0.0,3elRktYLzCOw64Y8PawDYY,0,1A 2A 3A 4A
0.0024156241761651,Jocelyn Brown,1.0,1.0,4,0,0.0,1304,1.0,14.0,1.0,2ga5ADaBpljQ3YrCh99ZMq,3,1A 2B 3A 4B
