name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
"Michel ""Lindgren"" Schulz",0.0,0.11711925733708563,0.0,1,16,1.4643816931163013e-07,777.1480422355258,2,0i43Mz6n1cKy1bOyIgfHxE,1,1A 2A 3B 4A 5A 6A 7A
T.A.CID,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,2,2LJgXrraIFtKp9L4eJ53UP,3,1A 2A 3A 4B 5A 6A 7A
Cox,0.0,0.0,0.0,0,0,1.0,0.0,0,0dIE5hkWdKXjgTFrKH5Sq4,2,1A 2A 3A 4A 5A 6A 7B
Donna Lewis,0.0,0.0,0.0,0,0,1.0,0.0,0,2EfG2EoT8GFJrMiilbTVl2,2,1A 2A 3A 4A 5A 6A 7B
Tak-Z,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,6LvbiOyZ8aOUWZ3isV32uB,3,1A 2A 3A 4B 5A 6A 7A
Lazy Dubb,0.0,0.1403358952462283,0.0,1,15,3.226032635741696e-05,950.8205155954879,2,7FJEMZ4zW9EaCm40TnfhQh,1,1A 2A 3B 4A 5A 6A 7A
Glasses Malone,8.79641164889584e-05,0.1500796178343949,0.0,2,14,5.179667517826554e-05,1016.9926656676374,6,1TC1Dj7qy98gBriJdOgDMh,1,1A 2A 3B 4A 5A 6A 7A
Thunder,0.0,0.0,0.0,0,0,1.0,0.0,0,3SfrwwVPGtjYTI3vwQ4hEU,2,1A 2A 3A 4A 5A 6A 7B
The Searchers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,4QmkLL9JOqM9dusHS1Hghe,0,1A 2A 3A 4B 5A 6A 7B
Oscar Lewis,0.0,0.0,0.0,0,0,1.0,0.0,0,4pIZyTT2pf6L6m2wPN69Kw,2,1A 2A 3A 4A 5A 6A 7B
Alex Di Cio,0.0,0.08029215369389008,0.0,1,20,7.103145382138134e-12,533.1918483434225,2,2hifDYj99kkwb81UCTeSXX,1,1A 2A 3B 4A 5A 6A 7A
G-Eazy,0.03194666673660476,0.2247510169729275,0.010175763182238668,47,12,0.0503751919712909,1650.74422799424,204,02kJSzxNuaWGqwubyUba0Z,1,1A 2A 3B 4A 5A 6A 7A
Carlos Santana,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,7yGQgQiiKpg2k00JXf8hJk,0,1A 2A 3A 4B 5A 6A 7B
KT Tunstall,0.007184620212196699,0.15737262124002455,0.0,11,14,4.370627627572322e-05,1079.219791319778,22,5zzrJD2jXrE9dZ1AklRFcL,1,1A 2A 3B 4A 5A 6A 7A
Flies on the Square Egg,0.0,0.0,0.0,0,0,1.0,0.0,0,3nJgNmwjVTHDH4HcrTQm80,2,1A 2A 3A 4A 5A 6A 7B
The New Burlesque Roadshow,0.0,0.0,0.0,0,0,1.0,0.0,0,5LWRCGNBd4GOyPJwXfB8na,2,1A 2A 3A 4A 5A 6A 7B
Nina Simone,0.0,0.0,0.0,0,0,1.0,0.0,0,7G1GBhoKtEPnP86X2PvEYO,2,1A 2A 3A 4A 5A 6A 7B
Zave,0.0,0.0,0.0,0,0,1.0,0.0,0,2npZAjvfyNWMSHTQITSxNe,2,1A 2A 3A 4A 5A 6A 7B
Lil Bibby,0.0,0.17841434218584712,0.0,1,13,0.004833737734063755,1248.0401764902017,2,4uSN8Y3kgFNVULUWsZEAVW,1,1A 2A 3B 4A 5A 6A 7A
Letters To Cleo,0.0,0.0,0.0,0,0,1.0,0.0,0,7E41j1yL9ZeTWfqe9bUGgw,2,1A 2A 3A 4A 5A 6A 7B
Sean B.,0.0,0.17213224827438026,0.0,1,14,0.0029092427305466646,1198.6745559995754,2,2o8DtjIkQzGR7YxdzGH6Ug,1,1A 2A 3B 4A 5A 6A 7A
The Skylarks,0.0,0.11184600886531011,0.0,1,16,2.134679757143527e-08,743.0673271173137,84,66PMwwbTtl5mVtfSuT4roV,1,1A 2A 3B 4A 5A 6A 7A
Motum,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2u3EEdCK3u1zZOtFFqw2W4,0,1A 2A 3A 4B 5A 6A 7B
Elijah Blake,0.0,0.16551741948813306,0.0,1,13,0.0004776366824092906,1130.1947247197347,12,65OtBLtkrifQrdTlKI90IR,1,1A 2A 3B 4A 5A 6A 7A
Billboard Top 100 Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,7iQlJtbNennpzmi7TuWsEw,2,1A 2A 3A 4A 5A 6A 7B
Lucy Rose,0.0,0.18045387994143486,0.0,1,13,0.0027857939985162328,1255.739923964953,8,2uvY5pgdD9t1CZ5zMNw1rl,1,1A 2A 3B 4A 5A 6A 7A
Smart Baby Lullaby,0.0,0.0,0.0,0,0,1.0,0.0,0,2hfd99WXqZKReBMrn9UVqw,2,1A 2A 3A 4A 5A 6A 7B
The Younghearts,0.0,0.0,0.0,0,0,1.0,0.0,0,33swxtSNJZYNfL4hLgLSp8,2,1A 2A 3A 4A 5A 6A 7B
Ron Basejam,0.0,0.10163336504915953,0.0,1,18,5.791717685649603e-10,681.5594607190253,6,3LijUg92GG1XomQ1OkuvfD,1,1A 2A 3B 4A 5A 6A 7A
Rebecca Lynn Howard,0.0,0.12003670961941863,0.0,1,16,6.625692347188639e-08,801.6172147296953,2,12bBoCZdPZbBEq1xHT0heD,1,1A 2A 3B 4A 5A 6A 7A
AD 2000,0.0,0.0,0.0,0,0,1.0,0.0,0,11gKTAIAed0y3SEMTDNNX5,2,1A 2A 3A 4A 5A 6A 7B
Matthew Chellaraj,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7DcuJm93dV3ddTULlMnROs,0,1A 2A 3A 4B 5A 6A 7B
Vince Gill,0.0063146229281177396,0.17027098831030818,0.0,14,14,0.00012174920475795328,1175.9170496170689,30,3IhWQSrLj8EJjdvjFTpCyo,1,1A 2A 3B 4A 5A 6A 7A
Mark McGuinn,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2W8eAR7hLWZ9Al1Sa19nka,0,1A 2A 3A 4B 5A 6A 7B
Dirty Zblu,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7ntKhacr8qjGfnUQE7ZpIQ,3,1A 2A 3A 4B 5A 6A 7A
Patricia Morales,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,7tXRuT8LdbFUCY2Z4eKH7k,3,1A 2A 3A 4B 5A 6A 7B
Maxi Priest,0.008632806311314672,0.16015293118096857,0.0,5,14,4.275477391592683e-05,1090.6999500499373,12,3aTuTR5Nf6pVW3837q2ZL7,1,1A 2A 3B 4A 5A 6A 7A
Dirty Disco,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,4,5v4Bw3FQBTGtzJUaZaRTCY,3,1A 2A 3A 4B 5A 6A 7A
Darwin,0.0,0.0,0.0,0,0,1.0,0.0,0,5jOUtZEodHemsdjOYrtWC4,2,1A 2A 3A 4A 5A 6A 7B
Neapolitan Soul,0.0,0.0,0.0,0,0,1.0,0.0,0,5oWP10ZSEw5Hf14xpTg0ct,2,1A 2A 3A 4A 5A 6A 7B
Anitta,0.008938980321953355,0.19712115153938425,0.02849002849002849,27,12,0.007978357531674996,1404.9918109668372,64,7FNnA9vBm6EKceENgCGRMb,1,1A 2A 3B 4A 5A 6A 7A
Ricky Skaggs and The Whites,0.0,0.136728250202671,0.0,1,15,1.305427342384849e-06,920.4442723942392,2,0qZv3O3nzaQCE28SggNiEc,1,1A 2A 3B 4A 5A 6A 7A
Don Pelon,0.0,0.11701020575831157,0.0,1,16,6.101328073776053e-07,786.9322649572553,2,3k4VK7grYJ7fiL7MZGg6lE,1,1A 2A 3B 4A 5A 6A 7A
AFI,0.0,0.0,0.0,0,0,1.0,0.0,0,19I4tYiChJoxEO5EuviXpz,2,1A 2A 3A 4A 5A 6A 7B
Uplifting Music Specialists,0.0,0.0,0.0,0,0,1.0,0.0,0,1WtQ63JZxZZXDxabu4WNnl,2,1A 2A 3A 4A 5A 6A 7B
3LAU,0.0008315491403771314,0.18381804623415363,0.0,3,13,0.0030913640739011574,1282.9488261738575,6,4YLQaW1UU3mrVetC8gNkg5,1,1A 2A 3B 4A 5A 6A 7A
Profit Dinero,0.0,0.18136283887033788,0.0,1,13,0.004642992753379162,1274.1901764902018,4,4QqCVarM2czLTabXs6Msyt,1,1A 2A 3B 4A 5A 6A 7A
DJ LBR,0.0,0.14758779504893493,0.0,1,14,4.627075358841322e-05,999.2579587079274,4,5cAliICYHJdx3q4kZcnCH2,1,1A 2A 3B 4A 5A 6A 7A
What So Not,0.003860564998394809,0.16293791630650328,0.0,17,14,0.00011115056559950114,1128.827133977138,50,4AA8eXtzqh5ykxtafLaPOi,1,1A 2A 3B 4A 5A 6A 7A
Megadeth,0.0,0.0,0.0,0,0,1.0,0.0,0,1Yox196W7bzVNZI7RBaPnf,2,1A 2A 3A 4A 5A 6A 7B
Giacomo Bondi,0.9285714285714285,0.8,0.0,6,2,0.6838103855505511,7.0,44,0iQySX2DwuYtpRH2ZHHrCc,4,1A 2A 3A 4B 5A 6B 7B
Traditional Music,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,2szXT7EdO1JtQRir46slHR,0,1A 2A 3A 4B 5A 6A 7B
Heartland,0.0003120611639881417,0.1299393791942907,0.0,2,15,1.4278762817500057e-06,869.0077367077081,22,6B10yUcmUVw4RPKe6j58E9,1,1A 2A 3B 4A 5A 6A 7A
Bob Seger,0.0,0.0,0.0,0,0,1.0,0.0,0,485uL27bPomh29R4JmQehQ,2,1A 2A 3A 4A 5A 6A 7B
Dj Hindi Bacha,0.0,0.0,0.0,0,0,1.0,0.0,0,4DKQvnJHtQWd7G7DgyjKKV,2,1A 2A 3A 4A 5A 6A 7B
Yandel,0.00048084076755354206,0.1831509158974652,0.2,5,12,0.0025076620967429603,1274.0691197691515,12,0eHQ9o50hj6ZDNBt6Ys1sD,1,1A 2A 3B 4A 5A 6A 7A
Jonathan Butler,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5gl2M2G5Dn5XTEW30iMMoD,0,1A 2A 3A 4B 5A 6A 7B
Earl Dibbles Jr.,0.0,0.12315289867604388,0.0,1,15,2.1588469873677824e-07,819.0843878343712,8,2fTNvkLCMQkrFLxid6yHPG,1,1A 2A 3B 4A 5A 6A 7A
Prospectt,0.0,0.1883393576067472,0.0,1,13,0.006742014269953009,1319.2275058275372,2,1lIERETkyBpNfOQtOlXjjw,1,1A 2A 3B 4A 5A 6A 7A
Shamir,0.0,0.0,0.0,0,0,1.0,0.0,0,0dHvirg8EyKQt9oIi09RPW,2,1A 2A 3A 4A 5A 6A 7B
Rhyno,0.0,0.0,0.0,0,0,1.0,0.0,0,2R64kyvC40rz8TnqHq5w7w,2,1A 2A 3A 4A 5A 6A 7B
The Candymen,0.0,0.0,0.0,0,0,1.0,0.0,0,6tsqczONFOCQH4Ot2xlK0u,2,1A 2A 3A 4A 5A 6A 7B
Stories,0.0,0.0,0.0,0,0,1.0,0.0,0,31U8n9SSMOKaUcfi4KnYVT,2,1A 2A 3A 4A 5A 6A 7B
PENGSHUi,0.0,0.13324878373321136,0.0,1,15,2.3139626173723256e-06,894.5226301476008,4,7F8CwvvwIi7GJvZ7qD2ybR,1,1A 2A 3B 4A 5A 6A 7A
Fea Silento,0.0,0.1418234122593494,0.0,1,15,8.941534253322659e-05,966.1951048950807,2,21oF8m912MQU9U8BEJyvBH,1,1A 2A 3B 4A 5A 6A 7A
Free,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2e53aHBQdCMKWqHDuyJsjC,4,1A 2A 3A 4B 5A 6B 7B
Mic D,0.0,0.11173096703335018,0.0,1,17,9.282670900436834e-08,741.6680883658732,2,1nb1qXipNxI71ycQRUM8gZ,1,1A 2A 3B 4A 5A 6A 7A
Lonny Bereal,0.0,0.18214113166794554,0.0,1,12,0.0039023623114762497,1278.3241702741948,2,5ikWyFgphVGg6a3uQKADHl,1,1A 2A 3B 4A 5A 6A 7A
Bikini Kill,0.0,0.0,0.0,0,0,1.0,0.0,0,0gvHPdYxlU94W7V5MSIlFe,2,1A 2A 3A 4A 5A 6A 7B
Ogranya,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2Y4GWlZVnj2QoLJb5r85of,3,1A 2A 3A 4B 5A 6A 7A
Tricky LT 45,0.0,0.14561937653367263,0.0,1,14,0.00013670164776549918,993.2756549006305,6,1virA71ST3pc4aheNWUyKV,1,1A 2A 3B 4A 5A 6A 7A
Mimmo Langella,0.0,0.0,0.0,0,0,1.0,0.0,0,47wPJWFlq3omMg5hwo4Ffd,2,1A 2A 3A 4A 5A 6A 7B
Janice Jacobs,0.0,0.0,0.0,0,0,1.0,0.0,0,0XT4d7AyjrAnc8yggjOyHx,2,1A 2A 3A 4A 5A 6A 7B
Kola Kube,0.0,0.1055031524190495,0.0,1,17,2.058087196539877e-09,709.5219182777912,2,087gstqI8HF0aVV7hbko7r,1,1A 2A 3B 4A 5A 6A 7A
Sylver Karatz,0.0,0.1826394232139295,0.0,1,13,0.008849238913267282,1288.8361638361873,2,6yS57ExnlRwkcWaQb2X9ir,1,1A 2A 3B 4A 5A 6A 7A
Melanie C,0.0,0.14294317066642875,0.0,1,14,3.111958528805211e-05,962.6772227771903,2,60vX3zLcdKRXvKLITVh5Df,1,1A 2A 3B 4A 5A 6A 7A
Lynn Anderson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,502FY8XQYRxClWgolQ3Hf2,0,1A 2A 3A 4B 5A 6A 7B
The Hipster Orchestra,0.0,0.10741460798444676,0.0,1,17,6.9220960752134195e-09,711.1927870332132,2,2LOTVIYY3MUcBzUPyy8kzw,1,1A 2A 3B 4A 5A 6A 7A
Rastafarian Love,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,2aZJExf0ldJfRo1qYQF964,3,1A 2A 3A 4B 5A 6A 7A
Hector Guerra,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4lfPNH1M6M7uNbHlhQdvZz,3,1A 2A 3A 4B 5A 6A 7A
Riccardo Sabatini,0.0,0.0,0.0,0,0,1.0,0.0,0,3WOa4CxhLEwOU2QzNh6Mma,2,1A 2A 3A 4A 5A 6A 7B
A.E.,0.0,0.18092253839205058,0.0,1,13,0.005780744181310969,1266.6610195360458,2,2YQU63wXx4YWpWIEfQ2OAY,1,1A 2A 3B 4A 5A 6A 7A
Conexao Tupi,0.0,0.0,0.0,0,0,1.0,0.0,0,653yeGSYOGpkRjiK0s5Bly,2,1A 2A 3A 4A 5A 6A 7B
Famous Dex,0.0,0.1448197943735171,0.0,1,14,9.900470845635265e-05,983.6239871239619,6,63aKxgjLO1EaDdQESBCt21,1,1A 2A 3B 4A 5A 6A 7A
Bernard Haitink,0.0,0.1163833805476865,0.0,1,17,2.6971505320633035e-07,788.8336034063869,8,13F9LNBUeRx3FYLr96Bge1,1,1A 2A 3B 4A 5A 6A 7A
Big Fish,0.0006240249306092458,0.13966310008934604,0.0,2,15,2.6264186391555508e-05,943.4924852924568,4,7MAmAdNJ8JLL7JCHzIJkoo,1,1A 2A 3B 4A 5A 6A 7A
Attom,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1Xq5wasmlEwC6TqCqJtP5o,3,1A 2A 3A 4B 5A 6A 7B
Bitter Sweet Monday,0.6000000000000001,0.5555555555555556,0.0,2,3,0.5211200923556694,3.3333333333333335,4,22uhwTCMSGVKuFcPfQGePl,4,1A 2A 3A 4B 5A 6B 7B
Glitz Monsari,0.0,0.12091312140364116,0.0,1,16,3.1752187059617933e-07,801.7832722832541,2,5iQuSKTZLVzbUzsn3O6bD9,1,1A 2A 3B 4A 5A 6A 7A
Mason Maynard,0.0,0.15251171977250552,0.0,1,14,4.186579025032249e-05,1040.9016983016743,4,4EdTAy3S5GrswFHCdpiKP3,1,1A 2A 3B 4A 5A 6A 7A
Jeffrey Shurtleff,0.0,0.1369737123316948,0.0,1,15,1.0938914175830315e-06,924.6747308246971,2,3Ek5Fzr1vbkPI5AUYWtwBv,1,1A 2A 3B 4A 5A 6A 7A
Vânia Marotti,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1Z4PfRbcwZOnJWkNP0JGCP,3,1A 2A 3A 4B 5A 6A 7A
Young Robbery,0.0,0.18214113166794554,0.0,1,12,0.0039023623114762497,1278.3241702741946,2,2luxoPN03fffEhhOjpBN0m,1,1A 2A 3B 4A 5A 6A 7A
Russ,0.000764848190753667,0.18928497592959037,0.0,8,13,0.011531216144047392,1346.5002053502335,20,1z7b1Pr1rSlvWRzsW3HOrS,1,1A 2A 3B 4A 5A 6A 7A
The Esquires,0.0,0.0,0.0,0,0,1.0,0.0,0,4dNs4gsyisVixgpkjyvD8D,2,1A 2A 3A 4A 5A 6A 7B
Chris Cox,0.003505851044225534,0.1642238507661559,0.0,6,14,0.0003441778258912506,1127.840229215239,16,1PLakF1tFiv9zn73N2UjaN,1,1A 2A 3B 4A 5A 6A 7A
Johnny Tillotson,0.0,0.0,0.0,0,0,1.0,0.0,0,36msvw9B10rxW90NSQ2794,2,1A 2A 3A 4A 5A 6A 7B
Jacob Chavez,0.0,0.0,0.0,0,0,1.0,0.0,0,5Jpdafew4108qq2mu1igxu,2,1A 2A 3A 4A 5A 6A 7B
The Fine Artist Quartet,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,61oAoYFWQeZMNcokdXEoNL,0,1A 2A 3A 4B 5A 6A 7B
Street People,0.0,0.0,0.0,0,0,1.0,0.0,0,7Krwyhy4UqmQbOtYaZTiiW,2,1A 2A 3A 4A 5A 6A 7B
Royal Blood,0.0,0.1613301112621457,0.0,1,14,0.0002007131419758098,1107.5902236652285,4,2S5hlvw4CMtMGswFtfdK15,1,1A 2A 3B 4A 5A 6A 7A
Jovi Rockwell,0.0,0.15672992272327105,0.0,1,14,4.1895127192825206e-05,1061.1865662115442,2,3NB7oCgOzcdYVtdvNIEDep,1,1A 2A 3B 4A 5A 6A 7A
Young Phez,0.0,0.0,0.0,0,0,1.0,0.0,0,703mLgn1pcRb5NlN2QtM5F,2,1A 2A 3A 4A 5A 6A 7B
Mike Stanley,0.0,0.15206301753386955,0.0,1,14,0.00014844232922510398,1041.261213786193,2,2AMXPmUOmZbSp3qgZPeN6f,1,1A 2A 3B 4A 5A 6A 7A
Heltah Skeltah,0.0018182904396158584,0.16538501238645748,0.0,2,13,0.0006410804429222386,1149.6707681207724,4,6VimeBsWv0rmWzxd6roZZC,1,1A 2A 3B 4A 5A 6A 7A
Black Coffee,0.0,0.0,0.0,0,0,1.0,0.0,0,3FtwBKVaAz21h1yMj46kt7,2,1A 2A 3A 4A 5A 6A 7B
Anasic,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,12,3GlQAiO93sUQQcsYf3zJ71,3,1A 2A 3A 4B 5A 6A 7A
The Nurse Novels,0.0,0.0,0.0,0,0,1.0,0.0,0,1Kl73nQHHWUjnGHLg8w7Wt,2,1A 2A 3A 4A 5A 6A 7B
Roy Drusky,0.0,0.0,0.0,0,0,1.0,0.0,0,76ODQBEHQvAbQIUbALYkyi,2,1A 2A 3A 4A 5A 6A 7B
The Chemical Brothers,0.0015106914862141375,0.15574348132487667,0.0,4,14,0.00010363053356618795,1062.6500582750568,8,1GhPHrq36VKCY3ucVaZCfo,1,1A 2A 3B 4A 5A 6A 7A
Dems,0.0,0.12993147630053117,0.0,1,15,1.7621515424154741e-06,875.1200410700122,4,5C8sXBu9b8ZH4VOerZjE81,1,1A 2A 3B 4A 5A 6A 7A
The Citizens of Halloween,0.0,0.0,0.0,0,0,1.0,0.0,0,164hs3x1Tsp3FgJWNHee1r,2,1A 2A 3A 4A 5A 6A 7B
Qrion,0.0,0.1409407780441141,0.0,1,15,9.207138331242708e-06,961.4366383616028,2,0bGDTQ78MVgI5Snqo9KJZw,1,1A 2A 3B 4A 5A 6A 7A
Columbia Wind Ensemble,0.0,0.12947997898905006,0.0,1,16,4.330913774955089e-06,881.0123889998579,22,2RXeFd6KkOb0D2MEgaK7Sl,1,1A 2A 3B 4A 5A 6A 7A
The Backpack Kid,0.0,0.1505025361638174,0.0,1,14,0.0002318392523310028,1031.0453879453698,4,6lxSV35WjJzzqHqRlDSBES,1,1A 2A 3B 4A 5A 6A 7A
Ikhehla Lo M'Fana,0.0,0.12589871527914195,0.0,1,15,3.84838234218885e-07,843.4458291708091,2,3xCgnPJppZ3q2Wx5tNW6oH,1,1A 2A 3B 4A 5A 6A 7A
SaySay,0.0,0.152955776711773,0.0,1,14,0.00022194868712564368,1046.5472277722151,2,4InBD8swWw1K9YBWWm0pt9,1,1A 2A 3B 4A 5A 6A 7A
Radiohead,0.0,0.0,0.0,0,0,1.0,0.0,0,4Z8W4fKeB5YxbusRsdQVPb,2,1A 2A 3A 4A 5A 6A 7B
Freddie Jackson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2yaixhgm3yXxjhJAH8SZy3,0,1A 2A 3A 4B 5A 6A 7B
Eli Brown,0.0,0.3595505617977528,0.0,1,3,0.031655973132981685,12.166666666666668,4,5lVNSw2GPci8kebrAQpZqU,3,1A 2A 3A 4A 5A 6A 7A
Mario Giménez,0.0,0.0,0.0,0,0,1.0,0.0,0,2kMMDWK5uMKLkBh7yt2J4I,2,1A 2A 3A 4A 5A 6A 7B
Concert Orchestra,0.0,0.10427920598763424,0.0,1,18,1.5442964646846563e-08,698.002243997819,2,6g485qAJqfju6SkPvZRJkW,1,1A 2A 3B 4A 5A 6A 7A
Bokehnz,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1u9AaWbGSvnaoZkHKrNass,3,1A 2A 3A 4B 5A 6A 7B
Antoine Lambert,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6xNfYat6zWugMHsoPHN3LO,0,1A 2A 3A 4B 5A 6A 7B
Brasilian Tropical Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,2XDOCIIqxQSELhBKCUKXpM,2,1A 2A 3A 4A 5A 6A 7B
Elisha Garrett,0.0,0.1084268047167098,0.0,1,17,1.4716461811335791e-08,719.2122203776448,2,633CSN3GRjA4xSV2RQ3jcS,1,1A 2A 3B 4A 5A 6A 7A
Jazz At Lincoln Center Orchestra,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,72,6MnWA8xVW1sEzV9s7wXpQb,3,1A 2A 3A 4B 5A 6A 7A
Cook Classics,0.0009358912998633125,0.14360939320605898,0.0,2,15,3.577564719998121e-05,969.4744089243785,6,59hvS4wMIvliIzUhpvKR2u,1,1A 2A 3B 4A 5A 6A 7A
Juliet Simms,0.0,0.1461440233502075,0.0,1,15,0.00010479889408208606,993.4554140303916,2,1hlXIybvN1I8r3ooBEkYRh,1,1A 2A 3B 4A 5A 6A 7A
Johnny Green,0.0,0.12947997898905006,0.0,1,16,4.330913774955089e-06,881.0123889998579,2,0mzeuEu2tXNjhVNc1sKVWI,1,1A 2A 3B 4A 5A 6A 7A
Retta Young,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2l66RZyrCDYIQ0PBdcLeBt,0,1A 2A 3A 4B 5A 6A 7B
"Bobby ""Blue"" Bland",0.0,0.0,0.0,0,0,1.0,0.0,0,48nwxUvPJZkm8uPa7xMzmj,2,1A 2A 3A 4A 5A 6A 7B
Wynton Marsalis,1.0,1.0,0.0,3,1,0.707106878039843,3.0,88,375zxMmh2cSgUzFFnva0O7,4,1A 2A 3A 4B 5A 6B 7B
Nomadiq,0.0,0.12336387434554974,0.0,1,15,6.930604774281105e-07,821.5338023087821,4,7fitFCqqqV1O7PQlrRKwZd,1,1A 2A 3B 4A 5A 6A 7A
Gold Rush Studio Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,35ovEjDArUFMwwr0hqb7Uh,2,1A 2A 3A 4A 5A 6A 7B
Kim Ann Foxman,0.0,0.1178970217619249,0.0,1,16,2.6173580908345472e-08,789.6015498390332,2,5G9mybyLYAE00Mhd3tTVNS,1,1A 2A 3B 4A 5A 6A 7A
S Jay,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5z1VMdU3X6K6rUenuPaoPn,0,1A 2A 3A 4B 5A 6A 7B
Stereolove,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,4NhhqjrLlyItTjKbtLvWas,0,1A 2A 3A 4B 5A 6A 7B
Dries Baert,0.0,0.0,0.0,0,0,1.0,0.0,0,0z6wHReKwO4ZYFS9EkG6SX,2,1A 2A 3A 4A 5A 6A 7B
Sookz,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4fr6luwnXJrZuhtald1FYd,3,1A 2A 3A 4B 5A 6A 7A
Judah & the Lion,0.0,0.1593050135467674,0.0,1,14,0.00010619079128217681,1079.624511599501,2,3wWtfT7S2uVJJ3hGZlOLkZ,1,1A 2A 3B 4A 5A 6A 7A
Crankdat,9.914848516082034e-05,0.1764689685555372,0.0,2,14,0.00178339857035987,1230.6153846154086,4,5lCekoJW9jNq01B1wiqdAb,1,1A 2A 3B 4A 5A 6A 7A
Moon Martin,0.0,0.0,0.0,0,0,1.0,0.0,0,6FdBHq8it0smMGkitcgP3e,2,1A 2A 3A 4A 5A 6A 7B
Riddler,0.0,0.15433332530642715,0.0,1,14,5.048426969962037e-05,1045.4084027083802,4,5fpyik02NNCiXc9hF4S2BI,1,1A 2A 3B 4A 5A 6A 7A
The Martins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5C8kymLzxGEAPJ3aNdFciB,0,1A 2A 3A 4B 5A 6A 7B
Yung Bans,4.579001228408797e-06,0.1850547165997748,0.0,2,13,0.012279721633757892,1307.4178377178616,6,6WkUZyqghQei2G809wMKuZ,1,1A 2A 3B 4A 5A 6A 7A
Indigo Girls,0.0,0.1369737123316948,0.0,1,15,1.0938914175830315e-06,924.6747308246971,2,4wM29TDTr3HI0qFY3KoSFG,1,1A 2A 3B 4A 5A 6A 7A
Limp Bizkit,0.0,0.0,0.0,0,0,1.0,0.0,0,165ZgPlLkK7bf5bDoFc6Sb,2,1A 2A 3A 4A 5A 6A 7B
BriaMarie,0.0,0.15330335358560973,0.0,1,13,0.000122754206628331,1036.875391275371,2,7AMtAuy5t7ZU44Kpglmq3c,1,1A 2A 3B 4A 5A 6A 7A
The String Queens,0.0,0.15674525533163763,0.0,1,14,2.9731385427235294e-05,1068.1459096458905,2,2NChx3cEa8cBzcrg8CbEa5,1,1A 2A 3B 4A 5A 6A 7A
Broiler,0.0012533443736171888,0.1547469576975082,0.0,6,15,4.29034576744842e-05,1057.7889388389262,24,3836OTICMPjhTMMcpPw4EC,1,1A 2A 3B 4A 5A 6A 7A
Bryan Lanning,0.0,0.13675742574257427,0.0,1,15,2.267530831326446e-06,925.2656093905726,2,4lBpdC0ZU9G6dm05V1XAq7,1,1A 2A 3B 4A 5A 6A 7A
Songhoi Band,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5RTKqoTOjRGLyM7WClO2t7,3,1A 2A 3A 4B 5A 6A 7B
Jimmy Cobb,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,7KLg0R9RSUabK2CG2MTbBJ,0,1A 2A 3A 4B 5A 6A 7B
Christian Island,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,0WRLmcxrRfQY4WjfSzRYq9,3,1A 2A 3A 4B 5A 6A 7B
Eder Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,7IcsT1bf5WlLmPkgIpRQZY,2,1A 2A 3A 4A 5A 6A 7B
