artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
ME & her,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,0lJLlgeQjGxk0BrTaElYJn,1,1A 2A 3A 4A
Lele Pons,722483.427064632,51.2004039497307,,0.0,0.13185161106822152,0.0,1,15,3.5154873029617106e-06,891.8462676212357,1,6i3DxIlAqnDkwELLw4aVrx,0,1A 2A 3A 4A
Coolio,308005.0,69.0,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",1.0,1.0,0.0,3,1,0.707106878039843,3.0,3,3y24n3XhZ96wgwRXjvS17T,3,1A 2B 3A 4B
Abigail Fox,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1Dt8WfBmhPgxQMB5s6D01o,1,1A 2A 3A 4A
Electric Guest,722483.427064632,51.2004039497307,,0.0,0.1538570954435541,0.0,1,14,5.376765769259308e-05,1061.483472083455,1,7sgWBYtJpblXpJl2lU5WVs,0,1A 2A 3A 4A
Haroldluja,722483.427064632,51.2004039497307,,0.0,0.16683375748695406,0.0,1,14,0.0017738916491386834,1174.5689643689773,1,4fHieHzungxVAbEQJRzaiJ,0,1A 2A 3A 4A
Kurt Hugo Schneider,722483.427064632,51.2004039497307,,0.0064127066777561305,0.1882632785078177,0.0,3,13,0.004296925294715634,1340.725349650381,3,2BHswvFd8tMBizVWGcAMLm,0,1A 2A 3A 4A
Lulu,46873.0,55.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']",0.0003081664098613251,0.14586236346473683,0.0,2,14,1.4040249724367373e-05,991.0032439782074,2,0jYKX08u1XxmHrl5TdM2QZ,0,1A 2A 3A 4A
Scott Featherstone,722483.427064632,51.2004039497307,,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,1,29MGhNF7avEGcMVLkZj3hA,4,1A 2A 3A 4A
The Backpack Kid,722483.427064632,51.2004039497307,,0.0,0.15129263118633005,0.0,1,14,0.00020312198896236036,1048.4081585081447,1,6lxSV35WjJzzqHqRlDSBES,0,1A 2A 3A 4A
Jesse Ritch,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,4tYI9D0qLE3uSL0xMjr2UI,4,1A 2A 3A 4A
Crazee Noize,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,4c45YgKcI1d2eKCViXvhun,1,1A 2A 3A 4A
Leo Santana,722483.427064632,51.2004039497307,,0.0,0.1578460939780134,0.0,1,14,0.00023619103219708624,1096.3447136197105,1,7KVJCU4z5L4EUHILL8aMxR,0,1A 2A 3A 4A
Robert Fortier,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,0jfAjZ7o0lF3MPA7JL71ni,1,1A 2A 3A 4A
Jamie Lidell,61573.0,52.0,"['funk', 'neo soul', 'soul']",0.0,0.1505032234126432,0.0,1,15,3.1945779918761246e-05,1035.8301559551346,1,6ASGmWCYupa0CXGtsDdYSI,0,1A 2A 3A 4A
Ashley Ferguson,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,0tSDmaulVnRxItwGN6KaGv,1,1A 2A 3A 4A
Lori Chavez,722483.427064632,51.2004039497307,,0.0,0.4,0.0,1,4,0.30301155800889956,2.9166666666666665,1,65pqA1yFGUwVwQmqmM5fC8,4,1A 2A 3A 4A
Baby Talk,65.0,8.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,2Ra0gi7sbUAPLcejpUPslf,1,1A 2A 3A 4A
Samurai Yasusa,722483.427064632,51.2004039497307,,0.0,0.14438585952968921,0.0,1,15,2.6933677149364255e-05,991.5459651459286,1,0hPsVHG21ICaYcFV1GBhBg,0,1A 2A 3A 4A
Rodney,71.0,19.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1PVWbRQch8HtuCQAxbuRLh,2,1A 2B 3A 4A
Olivia Silva,722483.427064632,51.2004039497307,,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,2,70EWLdAXGsKnZZMNUYetEl,3,1A 2A 3A 4B
Average White Band,201302.0,57.0,"['acid jazz', 'classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3tx8fyu3c4OBP5nejYtUOb,2,1A 2B 3A 4A
Shoffy,722483.427064632,51.2004039497307,,0.0,0.1397712833545108,0.0,1,15,2.18841608311013e-05,958.4151792651401,1,4wO0kHiOwf8l9VMJJN9HmG,0,1A 2A 3A 4A
Hanspeter Kruesi,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6u7gNeenlNlXJTIIADT0Xp,1,1A 2A 3A 4A
Fotonovela,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,16J0rgRnED2DRbRJkYCZXs,4,1A 2A 3A 4A
Tony Dize,1524539.0,69.0,"['latin', 'latin hip hop', 'pop', 'reggaeton', 'reggaeton flow', 'relaxative', 'tropical']",0.0,0.15299026425591097,0.0,1,13,6.661971458145943e-05,1047.607073482053,1,3LKXWvXFWrkwUzJWxzwVpW,0,1A 2A 3A 4A
Amy Ross,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,2APb2kIgVvu8FA76Qy8kow,1,1A 2A 3A 4A
Yxng Bane,722483.427064632,51.2004039497307,,0.0014784848883707751,0.18462151167752397,0.0,3,13,0.001251822657820427,1309.234984460023,3,5AbLpsnTQVNB3OEadYiVrK,0,1A 2A 3A 4A
Bohagon,722483.427064632,51.2004039497307,,0.0,0.18506373150075564,0.0,1,13,0.008677993834480499,1322.2496558996847,1,4z9vT1dkrovMxFPrEnbkP4,0,1A 2A 3A 4A
Sam La More,722483.427064632,51.2004039497307,,0.0,0.14130813447134646,0.0,1,15,4.139638411217307e-06,966.8784049283695,1,2Agmt2WRON8t1klfzoKZFi,0,1A 2A 3A 4A
Raffa Fl,722483.427064632,51.2004039497307,,0.0,0.16041723311169884,0.0,1,14,6.594113064206109e-05,1105.7772449772415,1,0j4dGWeyGGE4GvrAzdZIZ5,0,1A 2A 3A 4A
Aly & AJ,305286.0,60.0,"['dance pop', 'electropop', 'girl group', 'indie poptimism', 'neo mellow', 'pop', 'post-teen pop']",0.0,0.11528554933830713,0.0,1,16,8.259112535909942e-08,777.3055735930593,1,5wugb0kaq0J6nyQ5Xgd17i,0,1A 2A 3A 4A
Rob Jungklas,157.0,4.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,5ub4gS30ap9kUPwPABCZfa,1,1A 2A 3A 4A
Trini Lopez,16742.0,43.0,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']",0.0,0.0,0.0,0,0,1.0,0.0,0,5FlTKgucbhHvlJVf0pnvOv,1,1A 2A 3A 4A
Joyner Lucas,841591.0,80.0,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",0.001151003298910283,0.19984603541185528,0.047619047619047616,7,13,0.012033573090225668,1436.2525141525443,7,6C1ohJrd5VydigQtaGy5Wa,0,1A 2A 3A 4A
ELVIRA,722483.427064632,51.2004039497307,,0.0,0.17154789596109113,0.0,1,14,0.0004262995531177482,1202.1727994228254,1,4nhsQ3u12To27WM6rqNEa1,0,1A 2A 3A 4A
Giacomo De Falco,722483.427064632,51.2004039497307,,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,1,3OzM2JUE01yjfB1SLs7ZWQ,4,1A 2A 3A 4A
B.Strayhorn,722483.427064632,51.2004039497307,,0.11982570806100218,0.5294117647058824,0.0,2,2,0.24480675868066434,10.0,2,3cLFTuYylkWsiFPxzCbyiL,4,1A 2A 3A 4A
The Adam Ferguson Project,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1ISExBdse4VXXGa0QGdwCt,1,1A 2A 3A 4A
Sweet Female Attitude,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1054JdBVMCPm9VpvkUcOYX,2,1A 2B 3A 4A
Algiers,722483.427064632,51.2004039497307,,0.0,0.13877900138992835,0.0,1,15,2.877055366959822e-06,948.1643412142996,1,70YyUdJZBDcciPXod6Cb83,0,1A 2A 3A 4A
The Formations,121.0,19.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,4VSXRIlvdkUtEFAXDS4TfQ,1,1A 2A 3A 4A
Déclenchement des z'opérations,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,2iAOSoWAVjNadZqdtq5hwN,1,1A 2A 3A 4A
Amrita Virk,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5PXgXngfnDoOHofcEWeklQ,1,1A 2A 3A 4A
Soul For Real,251651.0,55.0,"['boy band', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.0,0.0,0.0,0,0,1.0,0.0,0,296LotOmbj7eOX7r9l46fK,1,1A 2A 3A 4A
Bim Yance,722483.427064632,51.2004039497307,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,1,6bcJ6DVX1X9L87s2fR3fy1,4,1A 2A 3A 4A
Denney,722483.427064632,51.2004039497307,,0.0,0.16041723311169884,0.0,1,14,6.594113064206109e-05,1105.7772449772415,1,7vm3musYjzfqoMloVCEF7v,0,1A 2A 3A 4A
Cole Swindell,1139634.0,72.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0,0.14104403007780242,0.0,1,15,2.5627219439695983e-06,956.918564768524,1,1mfDfLsMxYcOOZkzBxvSVW,0,1A 2A 3A 4A
Nick Fradiani,10406.0,38.0,['talent show'],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0YklCNXJmtsiaFPCEjWXut,2,1A 2B 3A 4A
P.F,722483.427064632,51.2004039497307,,0.0,0.16497203863751905,0.0,1,14,0.0011537734864826797,1157.360841935857,1,7k07rlrEfGh6Jqfu16StQx,0,1A 2A 3A 4A
Hella,722483.427064632,51.2004039497307,,0.0,0.15442453660741903,0.0,1,14,3.197346410110594e-05,1063.9913558663347,1,5FedN66PVOOrZrp0FL7tpR,0,1A 2A 3A 4A
Rob Thomas,439506.0,68.0,"['acoustic pop', 'neo mellow', 'pop rock', 'post-grunge']",0.0,0.1566648964418481,0.0,1,14,6.467308554453369e-05,1074.0625624375475,1,3aBkeBhwadnWMWoVJ2CxJC,0,1A 2A 3A 4A
Curtis Stigers,20665.0,50.0,['vocal jazz'],0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,2,2bNtosg6E8tvmN6wYxPCfu,3,1A 2A 3A 4B
Nicola Donchev,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5YPQmJHYnTMSiY2T6MUuON,1,1A 2A 3A 4A
Mr Renzo,722483.427064632,51.2004039497307,,0.0,0.15854403322340296,0.0,1,14,0.00014114628088772533,1104.1686563436506,1,0KScp699akXe713AEh7qzp,0,1A 2A 3A 4A
Curtis Mayfield,582102.0,65.0,"['chicago soul', 'classic soul', 'disco', 'funk', 'neo soul', 'soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,2AV6XDIs32ofIJhkkDevjm,1,1A 2A 3A 4A
Gordi,722483.427064632,51.2004039497307,,0.0,0.16849702728665264,0.0,1,13,0.0001919331568033652,1169.5384115884317,1,6UBMFaCTZnL1Hr1nTOEblM,0,1A 2A 3A 4A
$NOT,722483.427064632,51.2004039497307,,0.0,0.146227159047383,0.0,1,14,9.636035621627255e-05,1005.7822122321819,1,5IbEL2xjRtKsunfmsahLuO,0,1A 2A 3A 4A
Lifford,722483.427064632,51.2004039497307,,0.0,0.10587275693311582,0.0,1,17,2.0112534325804783e-09,720.8008199316937,1,3SqJIylKcqd9nzSuXeguer,0,1A 2A 3A 4A
Lil Uzi Vert,6835397.0,89.0,"['philly rap', 'rap', 'trap music']",0.0030185132568239935,0.20921985815602837,0.06666666666666667,16,13,0.059193183784014385,1530.8279137529341,16,4O15NlyKLIASxsJ0PrXPfz,0,1A 2A 3A 4A
B.G. The Prince Of Rap,3755.0,34.0,"['eurodance', 'hip house']",0.4545454545454546,0.4444444444444444,0.0,4,3,0.16246839746618777,6.833333333333333,4,3NyO6lrjoe4s6Uk4ns9Tda,4,1A 2A 3A 4A
Steve Harley,12226.0,53.0,"['classic uk pop', 'glam rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,3dS8rLINyM7EYuMXryXJym,1,1A 2A 3A 4A
MyGuyMars,722483.427064632,51.2004039497307,,0.0,0.14286343224443074,0.0,1,15,1.360853180611923e-05,975.0542041291675,1,0oH03sDsnxkWo7jFl6nZQ6,0,1A 2A 3A 4A
World Music Scene,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,0gbexz74xrBmADmdkGliRR,1,1A 2A 3A 4A
Paul Carrack,80917.0,57.0,"['adult standards', 'classic uk pop', 'mellow gold', 'new wave pop', 'soft rock']",0.00030816640986132507,0.13406874896711288,0.0,2,15,5.81189133423338e-07,912.2669164168846,2,0FFuvdY7fuiuTmHN9unYoz,0,1A 2A 3A 4A
DJ Juanito,333.0,17.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3n6CpyxZsSuoUAVdXytjot,2,1A 2B 3A 4A
The Playboys,722483.427064632,51.2004039497307,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,4nExdiuJgs4AcHETljTDTv,4,1A 2A 3A 4A
Mykal Rose,722483.427064632,51.2004039497307,,0.00017358833480532256,0.1260830710650037,0.3333333333333333,3,15,6.82292271074326e-07,856.1807692307468,3,5wdQ2IkL8WASlcyt0x2s8Q,0,1A 2A 3A 4A
Ron Konnie,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6fyjTx88mMHQKL8eFp5iAb,1,1A 2A 3A 4A
The Artistics,1619.0,17.0,"['chicago soul', 'classic soul', 'northern soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,2iy394hZHUSLDMIxAnrz8x,1,1A 2A 3A 4A
The Last Hope Road Show,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,135ZnGpgQjpJVXqvdNpmN8,1,1A 2A 3A 4A
Ken Gregory,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1ryfBnFIUmqVDjw4s8dfrN,1,1A 2A 3A 4A
Rashadsofly,722483.427064632,51.2004039497307,,0.0,0.15328294756731223,0.0,1,15,0.00017236220533009555,1062.4799089798946,1,0X1ZlsInhRfR8uudQ9scSe,0,1A 2A 3A 4A
Kane Roberts,3513.0,27.0,"['glam metal', 'hard rock', 'melodic hard rock', 'sleaze rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,12FdDK5z7grZIamaG6xTUK,2,1A 2B 3A 4A
Sean Tabak,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,2K2JrRIvHp7gsoPYzjIhQS,4,1A 2A 3A 4A
Norma Jenkins,722483.427064632,51.2004039497307,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,5x4gKIBQ4fGSkBXj64IcLD,3,1A 2B 3A 4B
Nathan Jain,722483.427064632,51.2004039497307,,0.001289169192487045,0.18785457913627418,0.0,3,13,0.0014742164394435445,1322.8379037629413,3,0jvT8svIAdhCzeP5McPftx,0,1A 2A 3A 4A
Bitter Sweet Monday,722483.427064632,51.2004039497307,,0.6000000000000001,0.5555555555555556,0.0,2,3,0.5211200923556694,3.3333333333333335,2,22uhwTCMSGVKuFcPfQGePl,3,1A 2A 3A 4B
Radiohead,4450454.0,81.0,"['alternative rock', 'art rock', 'melancholia', 'modern rock', 'oxford indie', 'permanent wave', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4Z8W4fKeB5YxbusRsdQVPb,1,1A 2A 3A 4A
Raymond Lefèvre,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7hGKJWSizOtsJCQ4FeuyPV,2,1A 2B 3A 4A
Gabriel Stevens,722483.427064632,51.2004039497307,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,2W9cHOiaQTRQmjTwY44i9F,3,1A 2B 3A 4B
Los Rakas,722483.427064632,51.2004039497307,,0.0,0.14887711329800657,0.0,1,14,4.815371491614406e-05,1021.3234348984058,1,513odGmQbPb6hVERfJGeF0,0,1A 2A 3A 4A
Dj Money,722483.427064632,51.2004039497307,,0.0,0.18106743297157046,0.0,1,13,0.003795307326008882,1285.6924408924656,1,5Gqwy9rFNhFIlgk3rCUiN7,0,1A 2A 3A 4A
Zoe Clarke,722483.427064632,51.2004039497307,,0.0003081664098613251,0.10428885925021292,0.0,2,17,4.023024736266496e-08,699.9440464763933,2,18ALYBUOz4UMWkyXjqrQkl,0,1A 2A 3A 4A
The Drifters,225184.0,64.0,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1FqqOl9itIUpXr4jZPIVoT,2,1A 2B 3A 4A
Neat Beats,722483.427064632,51.2004039497307,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,1,5cCVjEZOzc9HfsjUGCVMd2,4,1A 2A 3A 4A
KASSIANO,722483.427064632,51.2004039497307,,0.0,0.13076241134751773,0.0,1,16,9.148785020801567e-07,887.8943265067998,1,2MzzwDQ7n8wSGCJIqKJH5r,0,1A 2A 3A 4A
Remy,40.0,36.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,3zAmfmJQ3McF3XqyHdjuGG,1,1A 2A 3A 4A
Slim & Mike,722483.427064632,51.2004039497307,,0.0,0.14632276683050008,0.0,1,14,9.213978157710712e-05,1005.6539377289115,1,6ERKoJa5xNRbUwoI0aWNBn,0,1A 2A 3A 4A
Skye Davis,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7oVSFkKjUVMj8o3F03BIr6,1,1A 2A 3A 4A
Joe Perry,8879.0,45.0,['modern hard rock'],0.0,0.1536094674556213,0.0,1,14,1.6810799791048683e-05,1053.4052891552678,1,1SDxIHIJ3wvYiG22xckLKL,0,1A 2A 3A 4A
Hustleman,722483.427064632,51.2004039497307,,0.0,0.12729483759610857,0.0,1,16,5.814429581426973e-06,876.9776515151297,1,5JUHdJlOpYwM5DlMnwxRyy,0,1A 2A 3A 4A
Frenchie,722483.427064632,51.2004039497307,,0.0,0.19959404600811909,1.0,2,13,0.029750711799278812,1463.7322316572552,2,5y6YQ9O43IUTFIlZs4BeWi,5,1A 2A 3B 4A
Sergio Fabian Lavia,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2XCtq0b3vm4x5IeWoWu2wL,2,1A 2B 3A 4A
Iyaz,468728.0,68.0,"['dance pop', 'pop rap', 'post-teen pop']",0.0018916858873559885,0.1624002202036884,0.0,3,14,0.0004553957414296961,1131.5076312576382,3,5tKXB9uuebKE34yowVaU3C,0,1A 2A 3A 4A
Enschway,722483.427064632,51.2004039497307,,0.0,0.17197519741374742,0.0,1,14,0.0003737704504595134,1203.8763819514093,1,3OE2vHui8QauBfsyVI80Vs,0,1A 2A 3A 4A
NvrLeft,722483.427064632,51.2004039497307,,0.0,0.18046827206495744,0.0,1,13,0.0027596756467510764,1273.1164391164707,1,2OL86NTb076d9B6laTqWKs,0,1A 2A 3A 4A
Money Boss Players,722483.427064632,51.2004039497307,,0.0,0.1366315789473684,0.0,1,15,1.4627884488466054e-05,939.6423687423312,1,5Ee9rnselWGmtNZVDbR48z,0,1A 2A 3A 4A
Lee Mazin,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,4CI6LAX4uakGXPyX2SuVzV,1,1A 2A 3A 4A
The Pointer Sisters,330041.0,68.0,"['dance pop', 'dance rock', 'disco', 'europop', 'girl group', 'hi-nrg', 'mellow gold', 'motown', 'new wave pop', 'post-disco', 'quiet storm', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2kreKea2n96dXjcyAU9j5N,1,1A 2A 3A 4A
Eddie Holman,10065.0,37.0,"['classic soul', 'motown', 'northern soul', 'philly soul', 'southern soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,4hLuzWVCPicO3nNHfFvB32,1,1A 2A 3A 4A
Sevyn Streeter,689649.0,63.0,"['dance pop', 'deep pop r&b', 'hip pop', 'neo soul', 'pop', 'r&b', 'rap', 'trap queen', 'urban contemporary']",0.0001904410921113228,0.19561744582090002,0.0,4,12,0.01259910763837278,1403.3338744589003,4,6If57j6e3TXXk0HiLcIZca,0,1A 2A 3A 4A
Vito and the One Eyed Jacks,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5xIloGfVyCRDaT578GLvKj,1,1A 2A 3A 4A
Gorky Park,5171.0,31.0,['classic russian rock'],0.0,0.0,0.0,0,0,1.0,0.0,0,1qqNkaZGPRMuPsbyff8zQg,1,1A 2A 3A 4A
Jay Patten Band,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2cnBIp72suK4bts0rWqKmn,2,1A 2B 3A 4A
Math Bishop,722483.427064632,51.2004039497307,,0.0,0.11571515173126984,0.0,1,17,8.745507843128537e-08,778.2873343976134,1,4bQ4FASyU9iH85av0dzGUQ,0,1A 2A 3A 4A
Cashmere Cat,282619.0,67.0,"['dance pop', 'downtempo', 'electropop', 'pop', 'post-teen pop', 'shiver pop']",0.0,0.17755040625940416,0.0,1,13,0.0009552623699332887,1240.9829642580012,1,2LZDXcxJWgsJfKXZv9a5eG,0,1A 2A 3A 4A
Bergie,722483.427064632,51.2004039497307,,0.0,0.13634453781512604,0.0,1,15,2.0739050163756084e-06,928.0016483516144,1,3TOiflouKtv4vhmgjSrSI1,0,1A 2A 3A 4A
Lee Garrett,76.0,7.0,[],1.0,1.0,0.0,4,1,0.7071069290249942,4.0,4,6sGAdk8VZ43Y6TMes7cVRP,3,1A 2B 3A 4B
Stuart Parmley,6.0,19.0,[],0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,1,1Tzp5kdai1WHJBDW6pasGy,4,1A 2A 3A 4A
Recycle Jordan,722483.427064632,51.2004039497307,,0.00010203419288802239,0.1719250841081883,0.0,2,13,0.00040517250569562077,1201.1188339438606,2,78nMxzYLLEHKJKEpVguUb1,0,1A 2A 3A 4A
Julie Ryan,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,18ulbX8Bk73Qx1dpMLqdgj,2,1A 2B 3A 4A
Defective Sounds of London,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,771nDuhEdGqnTMdRLIDj9J,2,1A 2B 3A 4A
The Mills Brothers,39036.0,48.0,"['adult standards', 'big band', 'lounge', 'swing', 'vocal harmony group', 'vocal jazz']",0.0,0.10451053962221614,1.0,2,18,1.217564644732497e-08,708.4404502360267,2,5v8bwWRbu7AI3YFhzoM6Ha,5,1A 2A 3B 4A
Alzie Ramsey,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3onpt2OvZDLXaJITUyUdXI,1,1A 2A 3A 4A
Loote,722483.427064632,51.2004039497307,,0.0,0.16781734026323275,0.0,1,14,0.00028658715991975743,1168.0983155733318,1,00TKPo9MxwZ0j4ooveIxWZ,0,1A 2A 3A 4A
Melanie Martinez,4653364.0,75.0,"['dance pop', 'pop', 'post-teen pop']",0.0015928292435693431,0.15042996546369053,0.0,7,15,1.7530889992695707e-05,1038.9186840936554,7,63yrD80RY3RNEM2YDpUpO8,0,1A 2A 3A 4A
Victorious,722483.427064632,51.2004039497307,,0.0,0.14715552230007029,0.0,1,15,6.088776317370306e-05,1008.2674658674354,1,6L2LpVW3yBoLPjLVewW34o,0,1A 2A 3A 4A
Wilson Pickett,319780.0,62.0,"['brill building pop', 'classic rock', 'classic soul', 'disco', 'folk rock', 'funk', 'mellow gold', 'memphis soul', 'motown', 'rock', 'rock-and-roll', 'rockabilly', 'soul', 'southern soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,0N5PyKJzS3M1XNlaCL7bbE,1,1A 2A 3A 4A
Severine Calié,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,4AkSdPFJTwMYktRRtpSOIc,1,1A 2A 3A 4A
Stresmatic,722483.427064632,51.2004039497307,,0.0015324310065057503,0.1899493663476454,0.0,3,12,0.006368283105909721,1362.45858585862,3,1ZaicRL707OxFeVMxQXczh,0,1A 2A 3A 4A
Bryan Ferry,224054.0,62.0,"['album rock', 'art rock', 'classic uk pop', 'dance rock', 'glam rock', 'melancholia', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",0.008828067939331236,0.11293241456114707,0.0,11,17,6.179487099158532e-09,773.06225898283,11,5RNFFojXkPRmlJZIwXeKQC,0,1A 2A 3A 4A
Collective Soul,503240.0,64.0,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4e5V1Q2dKCzbLVMQ8qbTn6,1,1A 2A 3A 4A
Noisia,722483.427064632,51.2004039497307,,0.0,0.1404336348292725,0.0,1,15,5.396033799946403e-06,961.3136197135823,1,4YWj8sohRDjL9deiuRvEEY,0,1A 2A 3A 4A
Yung Reallie,722483.427064632,51.2004039497307,,0.0,0.16354198165507508,0.0,1,13,0.0007399262025080123,1136.3355255855345,1,71RjhUkZyhHOzamENL9RzG,0,1A 2A 3A 4A
Jason Derulo,7004942.0,84.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",0.004946226124402297,0.20051286804461335,0.03636363636363636,11,12,0.007019550659354236,1435.2580086580424,11,07YZf4WDAMNwqr4jfgOZ8y,0,1A 2A 3A 4A
Addicted to the Beat,722483.427064632,51.2004039497307,,0.0,0.5,0.0,1,3,0.3717482342712008,1.8333333333333333,1,2qYPL1Vl8cPN12JVpEzTqu,4,1A 2A 3A 4A
Intelligentsia,722483.427064632,51.2004039497307,,0.0,0.09794304513831248,0.0,1,18,2.973679162785945e-10,659.4628514459495,1,63R6roobYpUBKGDWvsyCsP,0,1A 2A 3A 4A
RAVIDRUMS,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,4x3OPb7A8FT9DMa3CNmafc,4,1A 2A 3A 4A
Mighty Dub Katz,2421.0,35.0,[],1.0,1.0,0.0,3,1,0.707106878039843,3.0,3,0tOB8FBc9x40nYR1k3e8pZ,3,1A 2B 3A 4B
Professor Green,722483.427064632,51.2004039497307,,0.0,0.15976957731222766,0.0,1,13,0.00017556954513186176,1107.2244866244873,1,0oJM3iJjMdzgsd4z5VHQvw,0,1A 2A 3A 4A
Robert Randolph,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0u7gssqdwWaO1aMaSuvXtx,2,1A 2B 3A 4A
Juliana Hatfield,20491.0,35.0,"['alternative pop', 'alternative rock', 'boston rock', 'folk-pop', 'jangle pop', 'lilith', 'permanent wave', 'power pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,4L1danWWAgSc0b7nBgY9CB,1,1A 2A 3A 4A
