name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Ibiza House Classics,0.0,0.0,0.0,0,0,1.0,0.0,0,2QWBFk3IiKhjXs8jSBVUEo,2,1A 2A 3A 4A
Big Brother & The Holding Company,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,76,4J69yWrKwWJgjv3DKTZcGo,3,1A 2B 3A 4A
Black Summer,0.0,0.1419292759201347,0.0,1,15,1.9165136514021777e-05,969.9012348762033,2,0YtMDLD2TuUQoWsMFTJuom,1,1A 2A 3A 4A
Against The Current,0.0,0.1660993524940496,0.0,1,14,0.0001998538321880372,1151.3293151293267,2,6yhD1KjhLxIETFF7vIRf8B,1,1A 2A 3A 4A
The Organ Happenings,0.0,0.0,0.0,0,0,1.0,0.0,0,0WX2p6RSafwwNthZZ2WG1p,2,1A 2A 3A 4A
Dirtcaps,0.0,0.1721211478279319,0.0,1,13,0.0012909771021989832,1206.532134532158,4,2PC3QVYzOPekKLIppjFUoi,1,1A 2A 3A 4A
Bobby Wack,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1kSel4Kcd07R8szKZWZT3e,3,1A 2B 3A 4A
Inaya Day,0.0007389519957119368,0.15278497104383446,0.0,2,15,3.260372699457414e-05,1049.6895465645248,4,0Uh7PxwmTPlbP3TbwBG41h,1,1A 2A 3A 4A
Steve Stevens,0.0,0.15093374264517778,0.0,1,14,2.052619200570892e-05,1039.0382450882194,2,4ZMaiDLfxDaoG7ULXgcnDb,1,1A 2A 3A 4A
Manic Brothers,0.0,0.1663249615581753,0.0,1,14,0.0002541393042244772,1164.9237179487302,2,19DwCvZ7BZTwrHPNwjc6Do,1,1A 2A 3A 4A
El Potro Alvarez,0.0,0.17321909947420397,0.0,1,13,0.0008026482305460001,1210.5316405816684,2,6P4uOSrdyHqsyLDVcBYUry,1,1A 2A 3A 4A
M¥SS KETA,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,594PwrFy2mmLueuUwUgoCM,0,1A 2A 3A 4A
Wendy Waldman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7AzQ1gkIemfDdV8sze29zf,3,1A 2B 3A 4A
Stacy Pierce,0.0,0.07946127946127945,0.0,1,20,5.971030503559877e-12,526.8054613343115,4,40WiqpRjOh84my2p6k6IOY,1,1A 2B 3A 4A
Dean James Barratt,0.0,0.13361057355787045,0.0,1,15,1.3338752172708975e-06,909.0766095015806,2,6WuhPF65SaUyyG9EpxMjzZ,1,1A 2A 3A 4A
Brazilian Lounge Project,0.9672268907563025,0.8333333333333334,0.006896551724137931,30,3,0.6907563712702277,32.16666666666667,1212,397f86EukZ0rjnR5FWq0HQ,4,1B 2A 3A 4B
Julie Roberts,0.0,0.0,0.0,0,0,1.0,0.0,0,5sXhYkm9PpLn5R70U2T6Ba,2,1A 2A 3A 4A
Lala Milan,0.0,0.15129263118633005,0.0,1,14,0.00020312198896236045,1048.408158508142,2,1gJtqOrRMtZBjZEwskRfJa,1,1A 2A 3A 4A
Scott Storch,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,4hadtPX6kKntrnA87Zdy01,0,1A 2A 3A 4A
Grace Hunt,0.0,0.0,0.0,0,0,1.0,0.0,0,6511eCMXMOSjE92jZ65QIm,2,1A 2A 3A 4A
Dr. Phill,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001215,2,3ubhbS3PAz4flbELdDWIMC,1,1A 2A 3A 4A
Christian Island,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,0WRLmcxrRfQY4WjfSzRYq9,0,1A 2A 3A 4A
Paddy Duke,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,3WX99hHy8H6XZSVuKIT64D,0,1A 2A 3A 4A
Yellow Claw,0.001308143484364648,0.17996783317619655,0.0,3,14,0.000670703134797817,1278.0069375069763,64,47z7ZrgFoBvVpCnElCE3Zh,1,1A 2A 3A 4A
Jane Birkin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4XYH5Be5pn1qkxhfaID3J5,3,1A 2B 3A 4A
Young Lando,0.0,0.5087719298245614,0.0,1,2,0.1313066879940455,15.0,2,7Icop9Su0f3FF0NY4KKv0U,0,1A 2A 3A 4A
Jackboy,0.0,0.1705112710840208,0.0,1,14,0.003241908938688719,1204.4016650016852,2,2S2mt1DiA4QKdKvtqwxrbB,1,1A 2A 3A 4A
Da Brat,0.0005424653617669277,0.1789160280090423,0.0,4,13,0.004923062560033277,1266.518209568241,8,2I1bnmb9VQEQGKHxvr0gSf,1,1A 2A 3A 4A
Antonio Giacca,0.0,0.1589011580931861,0.0,1,14,8.036812300847618e-05,1100.285794760789,2,0Nv2nsd3JNOZMWJoxIRWnO,1,1A 2A 3A 4A
Mickey Lee Lane,0.0,0.0,0.0,0,0,1.0,0.0,0,3BSIAYwiStOqzTuq0wZu1V,2,1A 2A 3A 4A
AJ X Deno,0.0,0.10626453155188788,0.0,1,17,1.2066859619892732e-08,710.5175243873646,2,2Y7dJYktHUhURwSqFJTkG2,1,1A 2A 3A 4A
Vancouver Sleep Clinic,0.0,0.1397712833545108,0.0,1,15,2.188416083110129e-05,958.4151792651458,2,77BznF1Dr1k5KyEZ6Nn3jB,1,1A 2A 3A 4A
Mandisa,0.0,0.14366353071389043,0.0,1,14,2.770443293051923e-05,978.4327533577191,2,0YPElKYjOD1sofFCtLdYj3,1,1A 2A 3A 4A
Ronnie McDowell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0ZZOIWyRv8tdx0kLPlTtMg,3,1A 2B 3A 4A
Tom Cochrane,0.0,0.0,0.0,0,0,1.0,0.0,0,5Jj4mqGYiplyowPLKkJLHt,2,1A 2A 3A 4A
HAIM,1.930375918207633e-05,0.17610028762142507,0.0,2,13,0.0007726035924935122,1229.1246309246649,4,4Ui2kfOqGujY81UcPrb5KE,1,1A 2A 3A 4A
Nyanda,0.0,0.1590062720501764,0.0,1,14,4.90363648729125e-05,1093.2122877122767,2,5EgzuWPhhAurJc93qPTD3k,1,1A 2A 3A 4A
E11even,0.0,0.13615860694429874,0.0,1,15,1.9638598091766053e-06,920.8409229658855,6,3NPKxNzrp53jCFsUNaAyZl,1,1A 2A 3A 4A
Suga-T,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,18,2EpVYXcMdxyQEMMaBuDynU,4,1A 2B 3A 4B
Cymande,0.0,0.0,0.0,0,0,1.0,0.0,0,4hfcSstwnyuBoek1dQwLkG,2,1A 2A 3A 4A
Matt Pop,0.0021551702644347043,0.152165248177065,0.0,2,15,1.7520090675639514e-05,1046.409820734793,4,6wjx1YTF0LVyyQqryNVyOV,1,1A 2A 3A 4A
David Cassidy,0.0,0.0,0.0,0,0,1.0,0.0,0,0isDnZYMWbwDz7hzw0XRjt,2,1A 2A 3A 4A
Lumidelic,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6pW7kMV0h3WPLYgYLx41zY,0,1A 2A 3A 4A
Manfred Mann,0.0,0.0,0.0,0,0,1.0,0.0,0,5670CyWrIOA7702gNjsGMZ,2,1A 2A 3A 4A
Paycheck,0.0,0.14607576132706115,0.0,1,14,5.760190623191523e-05,1006.840936840909,2,08YHjf3g9IcD1gXqFTMTd3,1,1A 2A 3A 4A
Master HP,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,6BXGjjGXaYHvpWTuKZfHiQ,0,1A 2A 3A 4A
Hex Cougar,0.0,0.17528223410576352,0.0,1,13,0.0003052424617107022,1214.0373487623826,2,0AlNB0yIoyxdKloLmK9AOR,1,1A 2A 3A 4A
Bobby Hart,0.0,0.0,0.0,0,0,1.0,0.0,0,3PFXkVDrL495eCxfaMZd1F,2,1A 2A 3A 4A
Lido,0.0002591497723250473,0.17996284280287275,0.0,2,13,0.000979987319477445,1264.0321706072066,6,1aSwrSGBNGMLn9ymttfRkk,1,1A 2A 3A 4A
Jenny Darren,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,26,7v3RCQPVLSmC6tWywOLHuL,0,1A 2A 3A 4A
Duran Duran,0.0006633534591238131,0.159757778653013,0.0,4,14,7.427982796480365e-05,1105.0833083583118,22,0lZoBs4Pzo7R89JM9lxwoT,1,1A 2A 3A 4A
BTS,0.0024225957565728426,0.20374207320901613,0.047619047619047616,7,12,0.010484205929715308,1463.9820707071012,20,3Nrfpe0tUJi4K4DXYWgMUX,1,1A 2A 3A 4A
Mr,0.0,0.15176671421556018,0.0,1,14,0.0002559050969777062,1046.9079531579375,2,2a1HXh74s9uD9nRIeefzx1,1,1A 2A 3A 4A
Marlo,3.122367604117232e-05,0.18051344811281395,0.16666666666666666,4,13,0.009937709909046398,1294.9671522921801,20,2qFmZcrhfzbppEdD6wibAy,1,1A 2A 3A 4A
The White Stripes,0.0,0.14695559631365623,0.0,1,14,5.1524899172322676e-05,1006.4179625929363,4,4F84IBURUo98rz4r61KF70,1,1A 2A 3A 4A
Noonie Bao,0.0,0.15889337740237483,0.0,1,13,5.068446072888781e-05,1093.465478965477,2,1vIuPjtFhqIPE2n9W2ePgO,1,1A 2A 3A 4A
Dimitri From Paris,0.0008985008117003435,0.13939901625963871,0.0,3,15,6.436607256396913e-06,947.192593517553,6,5Il27M5JXuQLgwDgVrQMgo,1,1A 2A 3A 4A
Mat Pop,0.0,0.13247871971258854,0.0,1,15,2.110513131550149e-06,903.4759046508731,4,5x1mYmDrLw1MmEnxMpWLSv,1,1A 2A 3A 4A
Sace 2,0.0,0.09794304513831248,0.0,1,18,2.973679162785945e-10,659.4628514459484,2,5r3nExtF6iqCYa3FNXqDn5,1,1A 2A 3A 4A
Keith Martin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0rH86pdU6LI1atdBNGXftH,3,1A 2B 3A 4A
Maxx Painn,0.0,0.16547257846561791,0.0,1,14,0.0010741253452875652,1157.046950271962,2,1t79eCCfWRllxuOMj9cvjv,1,1A 2A 3A 4A
Kassi Ashton,0.0,0.14883955600403634,0.0,1,14,2.7796462319483216e-05,1017.3528055277721,2,1LCsAfmP4l13EYtzDaLMAg,1,1A 2A 3A 4A
Polow Da Don,0.0,0.1730389804297979,0.0,1,14,0.0008992614359041982,1203.354617604647,2,0gcDAjaKZIKMdYJoIdrIfR,1,1A 2A 3A 4A
The Cure,0.0,0.0,0.0,0,0,1.0,0.0,0,7bu3H8JO7d0UbMoVzbo70s,2,1A 2A 3A 4A
Chuck Berry,0.0,0.0,0.0,0,0,1.0,0.0,0,293zczrfYafIItmnmM3coR,2,1A 2A 3A 4A
Jo Dee Messina,0.0,0.14144055791653046,0.0,1,14,7.91328726929741e-06,962.4736735486377,2,3ltFy7g6KKQPPttsdOMlq3,1,1A 2A 3A 4A
Lucas Nord,0.00019444109774862794,0.17458438693710657,0.0,2,14,0.00045114789283036313,1223.7866994117276,8,4ZUg3IUvAPAl8coXQAxaXd,1,1A 2A 3A 4A
Nitty Kutchie,0.0,0.39622641509433965,0.0,1,4,0.17950369274550187,9.166666666666666,4,2mbYMwomTtpmUMreMr7Elx,0,1A 2A 3A 4A
Andre Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,4mmEKUZZBwnzg4m6hizPyN,2,1A 2A 3A 4A
Maurane,0.0,0.0,0.0,0,0,1.0,0.0,0,1bsGJW4NXgXaHzD2Lpk7if,2,1A 2A 3A 4A
Gary Clark Jr.,2.3735234379992362e-05,0.17439204621792287,0.0,2,13,0.0017234029942473667,1223.1381923632207,6,01aC2ikO4Xgb2LUpf9JfKp,1,1A 2A 3A 4A
Louise Goffin,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,03sAQYI6xlXSc3bsFU9RCC,0,1A 2A 3A 4A
Steve Lane,0.9,0.8333333333333334,0.0,4,2,0.6767657319837914,4.5,18,0VVp8PU2yRx9EiIFBtHt72,4,1A 2A 3A 4B
Sammy Zone,0.0,0.11001491727691891,0.0,1,17,8.249644707367083e-08,745.1547570893069,6,0g2lrjJVCqyOCiE1A0Pl2a,1,1A 2A 3A 4A
Susanne Sundfør,0.0004164670667921863,0.1327388378704518,0.0,2,15,7.892864742016662e-07,903.7373654123335,6,54KCNI7URCrG6yjQK3Ukow,1,1A 2A 3A 4A
Kelela,0.0,0.16006116358793498,0.0,1,14,0.00045648786473019977,1111.253157953155,2,1U0sIzpRtDkvu1hXXzxh60,1,1A 2A 3A 4A
Willscape,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4jE7PQ6x4fyQl2HE8PvuvD,3,1A 2B 3A 4A
Degrees Of Motion,0.00215588262321848,0.14769804965749528,0.0,4,15,1.0428926105141158e-05,1012.5142635142264,16,0KsCD2zWvNNio55SHdC6s7,1,1A 2A 3A 4A
Teesha,0.0,0.10429723909619773,0.0,1,17,4.221164406059238e-08,699.712300444648,4,1D39bcjx8hQCKmC5Wk5fyU,1,1A 2A 3A 4A
Dave Hollister,0.0009242142860704651,0.1440365750810067,0.0,2,15,4.864557845489459e-06,981.7099983349608,10,5Z1reBuaReg2pg72I2mnMm,1,1A 2A 3A 4A
Joshua Radin,0.0,0.0,0.0,0,0,1.0,0.0,0,7omzannyG2lfDqP5xyZo34,2,1A 2A 3A 4A
Norman Connors and The Starship Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,5Ks3hDMH0o099tTEV5LVyx,2,1A 2A 3A 4A
FKYA,0.0001907117343939856,0.1743545657254923,0.0,2,14,0.0004225407211988289,1229.825985126015,4,7AGL6rHRzH2FSmJaG0Mjb0,1,1A 2A 3A 4A
Waka Flocka Flame,0.03763888983555949,0.22383941505138993,0.008712871287128714,101,12,0.1494647609484558,1715.1968253968375,584,6f4XkbvYlXMH0QgVRzW0sM,1,1B 2A 3A 4A
Parquet Courts,0.0,0.17335790795202607,0.0,1,13,0.0016175237329418225,1215.5919441669707,4,23NIwARd4vPbxt3wwNnJ6k,1,1A 2A 3A 4A
Melania,0.0,0.0,0.0,0,0,1.0,0.0,0,4BgqxhBc4xQYh4LtvsdY1j,2,1A 2A 3A 4A
The Lox,0.0009457086067351879,0.18008768522115545,0.0,9,12,0.0037580476744267163,1278.536038961074,30,0A7g2YbCA9FlyZvAG6VmKP,1,1A 2A 3A 4A
Do Or Die,0.0,0.1583467525496511,0.0,1,14,0.00031899587112228474,1099.5500527250485,14,0u6b6Qa5VJEvr3SgzzeVOB,1,1A 2A 3A 4A
Télépopmusik,0.004000321986170266,0.12370151529591156,0.0,5,16,1.7620350981872882e-06,838.6139402264143,18,3aKCo8gLJfuPYtr88aWKjF,1,1A 2A 3A 4A
Band Aid,0.0,0.0,0.0,0,0,1.0,0.0,0,35S20clEkkSNUo23ViaslZ,2,1A 2A 3A 4A
Silentó,0.0015403096528651902,0.13493284544055886,0.0,5,15,4.442992151324243e-06,919.4788350537982,14,7juKTDFlPesGeWQ1GmjmOv,1,1A 2A 3A 4A
Lenny Fontana,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,521nTtJSsyAThC14TGE1DF,3,1A 2B 3A 4A
Letters To Cleo,0.0,0.0,0.0,0,0,1.0,0.0,0,7E41j1yL9ZeTWfqe9bUGgw,2,1A 2A 3A 4A
Jaden,0.0005517490151827374,0.19605473824124703,0.1,5,12,0.013312605032200131,1411.188961038992,14,0xOeVMOz2fVg5BJY3N6akT,1,1A 2A 3A 4A
Diamm,0.0,0.11090604600293927,0.0,1,17,3.9789671343074494e-08,742.7240199343036,4,5JIn6KLmXmKJ02qOheHTdY,1,1A 2A 3A 4A
Hannis Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,31GGBfi91S7Q0XAEVLYKaC,2,1A 2A 3A 4A
Jay & The Americans,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,22,0DAqhikcMKLo2lPADVz2fs,4,1A 2B 3A 4B
Y Aharon Konsman,0.0,0.0,0.0,0,0,1.0,0.0,0,089PcnRPZcG1S88SwXp8FD,2,1A 2A 3A 4A
DJ Xed,0.0,0.09794304513831248,0.0,1,18,2.973679162785945e-10,659.4628514459484,2,3At3zvM1E2DCdQ47PX8t2X,1,1A 2A 3A 4A
Macy Gray,2.7588312650287866e-05,0.17813031783498928,0.0,2,13,0.002037775388942277,1244.4424769675118,10,4ylR3zwA0zaapAu94fktwa,1,1A 2A 3A 4A
Vinyl on HBO,0.03321314403154497,0.19371399576157358,0.0,46,13,0.0036892646086590358,1399.166655566694,132,52yUzlU6QBN8NxqTXOWCnW,1,1A 2A 3A 4A
Yin And Yang,0.0,0.0,0.0,0,0,1.0,0.0,0,2p67NwsLZsxFBzACk0lfNZ,2,1A 2A 3A 4A
Rob Price,0.0030773899459105975,0.15151868886139191,0.0,2,14,0.00028082177608234596,1048.221062271044,4,1o8dw6zpkHVkpar4CDxRcd,1,1A 2A 3A 4A
Angles in the Sky,0.0,0.0,0.0,0,0,1.0,0.0,0,6jEDadafRkxvHAc3OQA6Jh,2,1A 2A 3A 4A
Orpheus,0.0,0.0,0.0,0,0,1.0,0.0,0,4bR4jAqu6RkhruxWQ6q9EK,2,1A 2A 3A 4A
Don Toliver,0.0,0.1694738216477347,0.0,1,14,0.0024189318953576687,1198.0790598290798,4,4Gso3d4CscCijv0lmajZWs,1,1A 2A 3A 4A
Urban Sound Collective,0.0,0.0,0.0,0,0,1.0,0.0,0,38sQZw6cJaponNmPyJzZze,2,1A 2A 3A 4A
LunchMoney Lewis,0.008967342971423046,0.21421969897016108,0.08333333333333333,9,12,0.026924875642710698,1557.1497835498092,28,2iUbk5KhZYZt4CRvWbwb7S,1,1A 2A 3A 4A
Miko Mission,0.0,0.0,0.0,0,0,1.0,0.0,0,1fESiZYlQy97JZgBTunEu3,2,1A 2A 3A 4A
Gorky Park,0.0,0.0,0.0,0,0,1.0,0.0,0,1qqNkaZGPRMuPsbyff8zQg,2,1A 2A 3A 4A
"""Mooro"" Salahuddin",0.0,0.0,0.0,0,0,1.0,0.0,0,0G5V5OISipgV2mjdC7YKGx,2,1A 2A 3A 4A
The Lightning Seeds,0.0,0.0,0.0,0,0,1.0,0.0,0,67YNiSqhrx1P8oPvIIvbP5,2,1A 2A 3A 4A
"Izell ""Izze the producer"" Staton",0.0,0.14708215297450425,0.0,1,14,1.1880209295253922e-05,1005.7848401598025,2,1qDqPKsQsYDsi7ejjTYi9r,1,1A 2A 3A 4A
Immune,0.0,0.0,0.0,0,0,1.0,0.0,0,1J6aHhmTzreEx9sjN7wH85,2,1A 2A 3A 4A
DROELOE,0.0,0.16592948636003374,0.0,1,14,0.0003836799991657577,1159.5354090354215,2,0u18Cq5stIQLUoIaULzDmA,1,1A 2A 3A 4A
Dae Dae Dinro,0.0,0.18290448947383253,0.0,1,13,0.007766185189092445,1311.7312937063273,2,2AIqerdmPcWB7aRLoFXuB3,1,1A 2A 3A 4A
Laura Nyro,0.0,0.0,0.0,0,0,1.0,0.0,0,6QDWC6QeGhvCWCv3nUJwoV,2,1A 2A 3A 4A
KYLE,0.000714955313549718,0.21003236245954693,0.2,6,12,0.022806381922217882,1501.9182539682847,16,4qBgvVog0wzW75IQ48mU7v,1,1A 2A 3A 4A
D'TCH,0.0,0.0,0.0,0,0,1.0,0.0,0,0HWk4EZLkA64u1EGopyrVM,2,1A 2A 3A 4A
Jimmy D Robinson,0.0,0.0733656639649111,0.0,1,21,4.812273769674728e-13,487.83358293322414,18,6pmGXedFYRloBprHOL1g1Q,1,1A 2B 3A 4A
Lucius,0.00025753800518504497,0.15518519404127112,0.0,2,14,3.0303533520489927e-05,1073.6471583971406,4,1WrqUPWlHN5FXCRcQgrkas,1,1A 2A 3A 4A
Hattie Winston,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4H0my5a8sIwIpCAROJvS5y,3,1A 2B 3A 4A
Nu Shooz,0.0,0.0,0.0,0,0,1.0,0.0,0,2The4Ur661sLPGndcUuuLu,2,1A 2A 3A 4A
Jocelyn Alice,0.0,0.17799840925920846,0.0,1,14,0.0004103054741791873,1251.875130425167,8,7iymigONRODGl6XJIprcuF,1,1A 2A 3A 4A
Frankie Valli & The Four Seasons,0.0,0.0,0.0,0,0,1.0,0.0,0,6mcrZQmgzFGRWf7C0SObou,2,1A 2A 3A 4A
Shaun Frank,0.0,0.15612595924847844,0.0,1,14,4.8770270739315436e-05,1083.9682511932363,2,0BBwlSQvHHtahgYpLj1wJE,1,1A 2A 3A 4A
Willie Mammuth,0.0,0.1584433973779937,0.0,1,13,0.00035328300886211934,1103.369591519592,2,3Z6LLcN8jdqMEoJreAXvmz,1,1A 2A 3A 4A
HIGHSOCIETY,0.0,0.14708215297450425,0.0,1,14,3.7938125312096943e-05,1010.0050671550329,4,32MQN2sITkJGNQN40QLPEa,1,1A 2A 3A 4A
Gatekeeper,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,7muWd1c4n68Zmksgtg0CT8,0,1A 2A 3A 4A
Blair,0.0,0.42857142857142855,0.0,1,3,0.22985277022494244,3.0,2,3FFEEGztIJabarMnpqfY2F,0,1A 2A 3A 4A
Basic Tape,0.0,0.15962025627782286,0.0,1,14,6.0437715799849926e-05,1102.3268731268656,4,6EzGm3fYBR8QcdIZ0xvHsl,1,1A 2A 3A 4A
Near Death Experience,0.0,0.0,0.0,0,0,1.0,0.0,0,5ZePS8T5uMTuynKaZHffSd,2,1A 2A 3A 4A
Chronic OM,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,6,0hLBN3mlVnzJsfapCjPFPF,0,1A 2A 3A 4A
TYuS,0.0,0.17703218767048554,0.0,1,13,0.0060305384279132,1256.171517371547,2,5J7URjIP8aFmeSn2QwF9Au,1,1A 2A 3A 4A
Bebel Gilberto,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6gk4ierjjSVPoZep27VfZz,3,1A 2B 3A 4A
Suga Suga,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001213,4,5qL8as0FX15ZQa8CzMOcKE,1,1A 2A 3A 4A
Wayne Murphy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2BuO8Q03aWxUTDAr1023zx,3,1A 2B 3A 4A
Sponge,0.0,0.0,0.0,0,0,1.0,0.0,0,2JXDwIo5HsiwTcTPQytrZ8,2,1A 2A 3A 4A
Kaila Love,0.0,0.09779693197914469,0.0,1,18,2.5628279977265252e-09,651.3183138756681,2,76mAbZOC5rNqqO81Kf2lRQ,1,1A 2A 3A 4A
Larry Santos,0.0,0.0,0.0,0,0,1.0,0.0,0,1NC7ffVNItOILMCj1vw2cB,2,1A 2A 3A 4A
Bootleg,0.0,0.14607576132706115,0.0,1,14,5.760190623191523e-05,1006.840936840909,2,7Epn1JDzBtB5x8hR38nRoZ,1,1A 2A 3A 4A
Vellz,0.0,0.0,0.0,0,0,1.0,0.0,0,6dbZMnpokVjnUlrhhozTxk,2,1A 2A 3A 4A
Quad City DJ's,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4mar1GMMEhvGyJdWagu6KS,3,1A 2B 3A 4A
Rescue Rangerz,0.0,0.167492515742748,0.0,1,14,0.00014918654774597918,1165.9011682761804,2,0tIbSBoDPinRsQebMNUrLJ,1,1A 2A 3A 4A
Fitz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6rtEodzNinVmwxaXeR0ApA,3,1A 2B 3A 4A
Dinaire + Bissen,5.7895274585398554e-05,0.17157057128506092,0.0,2,14,0.0001695662803527713,1196.48631646134,4,0RAII4GhX5SkpgIBBjdcRh,1,1A 2A 3A 4A
Sambodhi Prem,0.0,0.0,0.0,0,0,1.0,0.0,0,2OHwMvww7MChSFAdaQOXUP,2,1A 2A 3A 4A
The Strokes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0epOFNiUfyON9EYx7Tpr6V,3,1A 2B 3A 4A
Jake Owen,0.0006162853291370653,0.1518732595418061,0.0,3,14,6.764309843027632e-05,1042.1371073370792,10,1n2pb9Tsfe4SwAjmUac6YT,1,1A 2A 3A 4A
Main Squeeze,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6ZvEL7yp891SP5fKdfATRL,3,1A 2B 3A 4A
DJ Suede The Remix God,0.007708640865018016,0.17825752581850143,0.0,16,13,0.0039081996000437874,1273.291394716426,44,7z7kN3prU5FQJk32gTDYAW,1,1A 2A 3A 4A
Lil Mosey,5.10500228069299e-06,0.1862534079494906,0.0,2,13,0.007515233465865723,1328.8814019314357,8,5zctI4wO9XSKS8XwcnqEHk,1,1A 2A 3A 4A
Pomona Pimpin Young,0.0,0.1678390400331023,0.0,1,13,0.0009510820455238753,1179.314627039639,2,60lkt4dz9hASnKw1ijNTgR,1,1A 2A 3A 4A
Willy Chirino,0.0,0.13657694816810118,0.0,1,15,2.6922863035175494e-06,925.5239232988847,2,4dvonCK12HCv1UUryzRppO,1,1A 2A 3A 4A
Smooth Jazz Music Club,0.0,0.0,0.0,0,0,1.0,0.0,0,2dbyLwzxys5ncbVc5PTFmx,2,1A 2A 3A 4A
Dynasty,0.0,0.0,0.0,0,0,1.0,0.0,0,7E8yETzDbHYASNxtFQysf7,2,1A 2A 3A 4A
Teyana Taylor,0.0008984376305587271,0.18389957779603866,0.0,6,13,0.005811402539829464,1304.041366966404,24,4ULO7IGI3M2bo0Ap7B9h8a,1,1A 2A 3A 4A
Leonard Shure,0.0027705057818600684,0.11509541037100092,0.0,4,17,1.8314201855381825e-07,785.2182770660625,28,1tZjIPlLqR1DBFp313v4e4,1,1A 2A 3A 4A
The Magical 50s,0.0,0.0,0.0,0,0,1.0,0.0,0,6j6VrYZLLBKkGJqlk88GPS,2,1A 2A 3A 4A
Netsky,0.0010426014399684382,0.18757767565536576,0.0,3,13,0.0008977375695242747,1322.9926767677184,8,5TgQ66WuWkoQ2xYxaSTnVP,1,1A 2A 3A 4A
Max Frost,0.0,0.16451621080382264,0.0,1,14,0.0003144100081907294,1146.0983405483476,2,7r8xR0LmnaAM623MmRDn1V,1,1A 2A 3A 4A
Maurice Starr,0.0,0.12209805470895888,0.0,1,16,1.47894226403572e-06,827.7554625929436,2,5twssElwR4vGMKwbezQV3V,1,1A 2A 3A 4A
Luke,0.0,0.12729483759610857,0.0,1,16,5.8144295814269734e-06,876.9776515151274,2,6HWC3HweNpFwBU00BNVCCq,1,1A 2A 3A 4A
Damn Yankees,0.0,0.0,0.0,0,0,1.0,0.0,0,7ihLzUpuNecU5VBkvOUDNq,2,1A 2A 3A 4A
Dries Baert,0.0,0.0,0.0,0,0,1.0,0.0,0,0z6wHReKwO4ZYFS9EkG6SX,2,1A 2A 3A 4A
-M-,0.0,0.0,0.0,0,0,1.0,0.0,0,6soPpJHlCtN6SY8pWlfbC6,2,1A 2A 3A 4A
Leona Lewis,0.0017331591578961848,0.18239559327749985,0.0,6,13,0.0009364003920016204,1283.5404678655048,20,5lKZWd6HiSCLfnDGrq9RAm,1,1A 2A 3A 4A
The Bad Plus,0.0,0.0,0.0,0,0,1.0,0.0,0,5qOfTfMzTj2dvvpWKzIFk6,2,1A 2A 3A 4A
Young Sinatra,0.0,0.18255463981322606,0.0,1,13,0.0025935653618518934,1286.352405927447,4,1iBGuNBYRKnNdKxm0kKNM0,1,1A 2A 3A 4A
Anne Cochran,0.0,0.12022303317711132,0.0,1,16,5.487271875587521e-08,812.8019494394277,2,5pcMsYi5xHlcpX0AWQXXV6,1,1A 2A 3A 4A
PIERCE,0.0,0.15612595924847844,0.0,1,14,4.8770270739315436e-05,1083.9682511932363,2,1sg7LKlpfKmZSvI0xxqNWC,1,1A 2A 3A 4A
