artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Tinashe,1446997.0,74.0,"['dance pop', 'deep pop r&b', 'electropop', 'metropopolis', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",0.011667419260590837,0.2685780036436859,0.016666666666666666,25,10,0.04100602756203227,822.411111111124,25,0NIIxcxNHmOoyBx03SfTCD,0,1A 2A 3A 4A
Rich Homie Quan,1955634.0,73.0,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'viral trap']",0.005108849847973384,0.26209413305885654,0.032679738562091505,18,10,0.04901813150632674,806.5992063492176,18,5lHRUCqkQZCIWeX7xG4sYT,0,1A 2A 3A 4A
Marvin Gaye,2942358.0,79.0,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",0.0007140307033202428,0.18878479476983218,0.0,2,10,0.0001719271536898511,547.3646825396787,2,3koiLjNrgRTNbOwViDipeA,0,1A 2A 3A 4A
"Tyler, The Creator",3220260.0,86.0,"['hip hop', 'rap']",0.0037809713263667185,0.2525698827772768,0.027777777777777776,9,9,0.013737929615273826,755.5019841269904,9,4V8LLVI7PbaPR0K2TGSxFF,0,1A 2A 3A 4A
will.i.am,2682505.0,77.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,085pc2PYOi8bGKj0PNjekA,4,1A 2B 3A 4A
Maná,4452903.0,80.0,"['latin', 'latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol', 'tropical']",0.00010973343238100698,0.1983289669333711,0.0,2,10,0.000305292156081775,585.4865079365106,2,7okwEbXzyT2VffBmyQBWLz,0,1A 2A 3A 4A
Colbie Caillat,1597809.0,75.0,"['dance pop', 'folk-pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",0.0007140307033202428,0.17981639596841498,0.0,2,10,4.463402201892157e-05,520.8519841269919,2,6aZyMrc4doVtZyKNilOmwu,0,1A 2A 3A 4A
U2,5453596.0,82.0,"['irish rock', 'permanent wave', 'rock']",0.021383549080823853,0.2513234634365186,0.01904761904761905,15,9,0.004539267314419107,751.6246031746099,15,51Blml2LZPmy7TTiAg47vQ,0,1A 2A 3A 4A
Kelly Clarkson,5394088.0,79.0,"['australian pop', 'dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show', 'uk pop']",0.013769331463716145,0.24669719922494276,0.006666666666666667,25,9,0.0028188350412106924,745.710714285729,25,3BmGtnKgCSGYIUhmivXKWX,0,1A 2A 3A 4A
Bon Jovi,6309464.0,82.0,"['glam metal', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,58lV9VcRSjABbAbfWS6skp,1,1A 2A 3A 4A
Céline Dion,2707343.0,78.0,"['canadian pop', 'dance pop']",0.0018833844252647077,0.21760410192666252,0.0,4,9,0.0009024587508538772,645.2535714285775,4,4S9EykWXhStSc15wEx8QFK,0,1A 2A 3A 4A
Phil Collins,2158646.0,80.0,"['mellow gold', 'soft rock']",0.0035973953948912857,0.16757403529763684,0.0,5,11,3.982185983382481e-05,488.1445165945262,5,4lxfqrEsLX6N1N4OCSkILp,0,1A 2A 3A 4A
Stevie Wonder,3699663.0,81.0,"['motown', 'quiet storm', 'soul']",0.001787142511313757,0.2303264534166598,0.13333333333333333,6,10,0.0030428322301587654,679.4230158730193,6,7guDJrEfX3qb6FEbdPA5qi,0,1A 2A 3A 4A
Chief Keef,1718740.0,75.0,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']",0.014847554591741294,0.269638043896804,0.026737967914438502,34,10,0.07082611884642624,840.5003968254141,34,15iVAtD3s3FsQR4w1v6M0P,0,1A 2A 3A 4A
Wu-Tang Clan,1400483.0,72.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.0029267756503294873,0.206198468786808,0.0,6,10,0.0011408624035134367,606.0698412698418,6,34EP7KEpOjXcM2TCat1ISk,0,1A 2A 3A 4A
Jordin Sparks,1226138.0,70.0,"['dance pop', 'neo mellow', 'pop', 'pop rap', 'pop rock', 'post-teen pop', 'r&b', 'uk pop', 'urban contemporary']",0.008275098248754102,0.2458095655989469,0.0,9,8,0.010005269010590727,733.6940476190474,9,2AQjGvtT0pFYfxR3neFcvz,0,1A 2A 3A 4A
Florida Georgia Line,3114539.0,84.0,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",0.014212161664289,0.24314236111111112,0.027777777777777776,9,8,0.002928183194529301,723.907142857146,9,3b8QkneNDz4JHKKKlLgYZg,0,1A 2A 3A 4A
Britney Spears,6395789.0,82.0,"['dance pop', 'pop', 'post-teen pop']",0.0013124005299277347,0.23942217283528508,0.1,5,9,0.004800908092348524,711.7714285714338,5,26dSoYclwsYLMAKD3tpOr4,0,1A 2A 3A 4A
Jess Glynne,1724382.0,82.0,"['dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.006592130548648288,0.23293139293139292,0.0,16,9,0.0015577417664060377,700.3940476190563,16,4ScCswdRlyA23odg9thgIO,0,1A 2A 3A 4A
Nicky Romero,1698126.0,73.0,"['big room', 'dance pop', 'deep big room', 'edm', 'electro house', 'pop', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",0.005232160166015289,0.2282245579727858,0.0,5,9,0.0011763233212952978,671.9000000000091,5,5ChF3i92IPZHduM7jN3dpg,0,1A 2A 3A 4A
3 Doors Down,2314826.0,74.0,"['alternative metal', 'nu metal', 'pop punk', 'pop rock', 'post-grunge']",0.5,0.6666666666666666,0.0,2,2,0.5000017939959851,3.0,2,2RTUTCvo6onsAnheUk3aL9,4,1A 2A 3A 4B
2 Chainz,4794317.0,85.0,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.01958423844113914,0.3000857081637026,0.12100840336134454,35,9,0.15253260899690066,932.513888888907,35,17lzZA2AlOHwCwFALHttmp,0,1A 2A 3A 4A
Fall Out Boy,6944580.0,87.0,"['emo', 'modern rock', 'pop punk']",0.002871756384582527,0.225577836836595,0.0,8,9,0.0014594800451277555,664.0638888888951,8,4UXqAaa6dQYAk18Lv7PEgX,0,1A 2A 3A 4A
Farruko,5934847.0,94.0,"['latin', 'reggaeton', 'trap latino', 'tropical']",0.0024661718663480346,0.22044703289784354,0.19047619047619047,7,8,0.0022450096984840875,660.9845238095302,7,329e4yvIujISKGKz1BZZbO,0,1A 2A 3A 4A
NAV,1524725.0,85.0,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'toronto rap', 'trap music']",6.610044561531955e-05,0.24465018778932657,0.2,5,9,0.01984602776487903,732.2734126984152,5,7rkW85dBwwrJtlHRDkJDAC,0,1A 2A 3A 4A
Olly Murs,2501391.0,73.0,"['dance pop', 'europop', 'pop', 'post-teen pop', 'talent show', 'tropical house', 'uk pop']",0.0,0.2166615099009901,0.0,1,10,0.0034327960717910936,648.8940476190483,1,3whuHq0yGx60atvA2RCVRW,0,1A 2A 3A 4A
Offset,1202706.0,89.0,"['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0064011594777397185,0.27771167955581993,0.150997150997151,27,9,0.10949961444098705,864.8412698412828,27,4DdkRBBYG6Yk9Ka8tdJ9BW,0,1A 2A 3A 4A
Nick Jonas,4882277.0,75.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",0.01099044672959872,0.2714410311076655,0.0196078431372549,18,9,0.020609889017350665,818.6436507936634,18,4Rxn7Im3LGfyRkY2FlHhWi,0,1A 2A 3A 4A
Kendrick Lamar,13025240.0,90.0,"['conscious hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.015269602234243555,0.2795967258933919,0.16176470588235295,17,9,0.05145449970738721,844.9079365079539,17,2YZyLoL8N0Wb9xBt1NhZWg,0,1A 2A 3A 4A
Caetano Veloso,1001260.0,72.0,"['bossa nova', 'mpb', 'nova mpb']",0.0,0.20133697527314548,0.0,1,10,0.0004176347351810108,590.7619047619044,1,7HGNYPmbDrMkylWqeFCOIQ,0,1A 2A 3A 4A
Ciara,3933648.0,75.0,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",0.00508073036504124,0.24628506110964565,0.0,5,10,0.00924261557099442,737.6527777777825,5,2NdeV5rLm47xAvogXrYhJX,0,1A 2A 3A 4A
The Black Keys,2931330.0,79.0,"['alternative rock', 'blues-rock', 'garage rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7mnBLXK823vNxN3UWB7Gfz,1,1A 2A 3A 4A
Johnny Cash,3396456.0,79.0,"['arkansas country', 'outlaw country', 'traditional country']",0.0014278063956750142,0.15571492105848345,0.0,3,12,3.5913340790374154e-06,450.5698412698582,3,6kACVPfCOnqzgfEF5ryl0x,0,1A 2B 3A 4A
Emeli Sandé,1683546.0,71.0,"['dance pop', 'neo soul', 'pop', 'r&b', 'uk pop']",0.005065379408343933,0.22107340173638515,0.0,13,11,0.0022876079905937018,659.7397546897603,13,7sfgqEdoeBTjd8lQsPT3Cy,0,1A 2B 3A 4A
Nelly,1315738.0,79.0,"['dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']",0.002822851681497112,0.25069363644500137,0.1,5,10,0.027587525518841104,765.1087301587443,5,2gBjLmx6zQnFGQJCAQpRgw,0,1A 2A 3A 4A
Elton John,3459131.0,86.0,"['glam rock', 'mellow gold', 'piano rock', 'rock']",0.002833420588858424,0.24305796598403331,0.0,6,10,0.010947444141999984,726.5908730158809,6,3PhoLpVuITZKcymswpck5b,0,1A 2A 3A 4A
Armin van Buuren,3014343.0,82.0,"['edm', 'progressive house', 'progressive trance', 'trance']",0.0014278063956750142,0.181106944264839,0.0,3,11,7.250230897705236e-05,525.8139610389658,3,0SfsnGyD8FpIN4U4WCkBZ5,0,1A 2A 3A 4A
Michael Jackson,11540891.0,85.0,['pop'],0.0007058329874078318,0.2377960777655149,0.0,5,9,0.007812782464061137,709.6841269841296,5,3fMbdgg4jU18AjLCKBhRSm,0,1A 2A 3A 4A
Jake Owen,1209243.0,73.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0014278063956750142,0.17369465459506386,0.0,3,11,6.897416396474333e-05,505.32626262626945,3,1n2pb9Tsfe4SwAjmUac6YT,0,1A 2A 3A 4A
Tori Kelly,1624243.0,75.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",0.011342684533505107,0.24706712534180117,0.0,18,8,0.004460655993216898,741.48928571429,18,1vSN1fsvrzpbttOYGsliDr,0,1A 2A 3A 4A
Anitta,7927079.0,86.0,"['baile pop', 'funk carioca', 'funk das antigas']",0.01863059608776831,0.25206983441324693,0.02849002849002849,27,9,0.007961478669865277,765.6412698412759,27,7FNnA9vBm6EKceENgCGRMb,0,1A 2A 3A 4A
Miguel,2400160.0,82.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary']",0.019693173313620957,0.2780424856065118,0.031578947368421054,20,10,0.03291528403311074,839.0230158730312,20,360IAlyVv4PCEVjgyMZrxK,0,1A 2A 3A 4A
Phoenix,1496431.0,70.0,"['alternative dance', 'dance-punk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave']",0.0,0.0,0.0,0,0,1.0,0.0,0,1xU878Z1QtBldR7ru9owdU,1,1A 2A 3A 4A
The Chainsmokers,13528120.0,91.0,"['electropop', 'pop', 'tropical house']",0.03507513293888212,0.2623396085042615,0.0018796992481203006,57,8,0.007190290652718927,806.9666666666755,57,69GGBxA162lTqCwzJG5jLp,0,1A 2A 3A 4A
Paulina Rubio,1343766.0,70.0,"['dance pop', 'latin', 'latin arena pop', 'latin pop', 'mexican pop', 'pop']",0.00024515700620457984,0.18709505043083294,0.0,4,10,0.000148342505110928,550.0757936507977,4,1d6dwipPrsFSJVmFTTdFSS,0,1A 2A 3A 4A
Ed Sheeran,49806724.0,100.0,"['pop', 'uk pop']",0.030714925768792967,0.27787698412698414,0.023809523809523808,28,9,0.01962807831714154,848.0281746031934,28,6eUKZXaKkcviH0Ku9w2n3V,0,1A 2A 3A 4A
Nas,1651979.0,77.0,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.008882396711891128,0.252524341868013,0.03333333333333333,16,10,0.021122049170037908,760.9277777777853,16,20qISvAhX20dpIbOOzGK3q,0,1A 2A 3A 4A
The Beatles,13199963.0,90.0,"['british invasion', 'merseybeat', 'psychedelic rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,3WrFJ7ztbogyGnTHbHJFl2,1,1A 2A 3A 4A
Wale,2121286.0,77.0,"['dance pop', 'gangster rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'urban contemporary']",0.014673525211375282,0.28364556962025317,0.0367816091954023,30,9,0.07380845707923772,879.6626984127087,30,67nwj3Y5sZQLl72VNUHEYE,0,1A 2A 3A 4A
Arctic Monkeys,8287932.0,85.0,"['garage rock', 'indie rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",0.0,0.0,0.0,0,0,1.0,0.0,0,7Ln80lUS6He07XvHI8qqHH,1,1A 2A 3A 4A
Maroon 5,19722253.0,89.0,['pop'],0.004356938738896353,0.26615355378183203,0.06666666666666667,10,9,0.026541406741001673,797.7496031746178,10,04gDigrS5kc9YWfZHwBETP,0,1A 2A 3A 4A
Gunna,1298099.0,88.0,"['atl hip hop', 'rap', 'southern hip hop', 'trap music']",0.0049812924632788875,0.26349952963311385,0.09057971014492754,24,9,0.06863680093067828,810.6353174603289,24,2hlmm7s2ICUX0LVIhVFlZQ,0,1A 2A 3A 4A
Romeo Santos,8696046.0,86.0,"['bachata', 'latin', 'tropical']",0.011728434412571546,0.24053241734650063,0.017543859649122806,19,10,0.0076817623427983695,727.0551587301653,19,5lwmRuXgjX8xIwlnauTZIP,0,1A 2A 3A 4A
Lukas Graham,1409316.0,77.0,"['danish pop', 'pop', 'scandipop']",0.0014278063956750142,0.19076483007559764,0.0,3,11,0.00016958632678127795,554.0869769119781,3,25u4wHJWxCA9vO0CzxAbK7,0,1A 2A 3A 4A
5 Seconds of Summer,5067310.0,88.0,"['boy band', 'dance pop', 'pop', 'post-teen pop']",0.0038974675880106687,0.24763504553089913,0.047619047619047616,7,8,0.002581352825992645,742.1821428571524,7,5Rl15oVamLq7FbSb0NNBNy,0,1A 2A 3A 4A
Franz Ferdinand,1562769.0,71.0,"['alternative rock', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'new rave', 'rock', 'scottish rock']",1.0,1.0,0.0,6,1,0.707106500442864,6.0,6,0XNa1vTidXlvJ2gHSsRi4A,3,1A 2B 3A 4B
Air Supply,1219164.0,72.0,"['adult standards', 'mellow gold', 'soft rock']",0.0,0.12554345390166285,0.0,1,13,1.1020422949247582e-07,359.55276390276373,1,4xXCRXOfQKQ2gjWxNhNzYW,0,1A 2B 3A 4A
Seether,1691053.0,73.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock', 'rock', 'south african rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,6B5c4sch27tWHAGdarpPaW,1,1A 2A 3A 4A
Wiz Khalifa,8391910.0,88.0,"['hip hop', 'pittsburgh rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.021861206527621448,0.28796134471059937,0.03698435277382646,38,9,0.08593503431501878,897.8388888889033,38,137W8MRPWKqSmrBGDBFSop,0,1A 2A 3A 4A
Tiësto,4564469.0,85.0,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'trance', 'tropical house']",0.03186394839682528,0.26788446824789597,0.0075075075075075074,37,8,0.006704051757249256,827.6583333333418,37,2o5jDhtHVPhrJdv3cEQ99Z,0,1A 2A 3A 4A
Skillet,2573730.0,78.0,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock', 'post-grunge']",1.0,1.0,0.0,8,1,0.7071062168043302,8.0,8,49bzE5vRBRIota4qeHtQM8,3,1A 2B 3A 4B
Sara Bareilles,1233597.0,74.0,"['acoustic pop', 'dance pop', 'folk-pop', 'lilith', 'neo mellow', 'pop', 'pop rock']",0.0025331413321633823,0.2248354471022636,0.13333333333333333,6,9,0.0011984292032305114,663.4722222222304,6,2Sqr0DXoaYABbjBo9HaMkM,0,1A 2A 3A 4A
Selena Gomez,16476804.0,87.0,"['dance pop', 'pop', 'post-teen pop']",0.021646422524499217,0.2868113864427606,0.010526315789473684,20,10,0.033789638609342885,875.1992063492228,20,0C8ZW7ezQVs4URX5aX7Kqx,0,1A 2B 3A 4A
Radiohead,4450454.0,81.0,"['alternative rock', 'art rock', 'melancholia', 'modern rock', 'oxford indie', 'permanent wave', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4Z8W4fKeB5YxbusRsdQVPb,1,1A 2A 3A 4A
Lana Del Rey,8750718.0,86.0,"['dance pop', 'pop']",0.003646363830003492,0.23707151925518408,0.0,5,10,0.006920620017232225,704.9503968253999,5,00FQb4jTyendYWaN8pK0wa,0,1A 2A 3A 4A
Dave Matthews Band,1116927.0,72.0,"['jam band', 'neo mellow', 'pop rock']",0.0,0.17459328055849904,0.0,1,11,2.7618544216965992e-05,504.0806277056347,1,2TI7qyDE0QfyOlnbtfDo7L,0,1A 2A 3A 4A
Keith Urban,3269959.0,76.0,"['australian country', 'contemporary country', 'country', 'country road']",0.005500858363466509,0.21429117894575778,0.0,6,10,0.0005554871287577805,628.6678571428606,6,0u2FHSq3ln94y5Q57xazwf,0,1A 2A 3A 4A
Alan Walker,12941844.0,88.0,['electro house'],0.018477328151615957,0.2715462918080465,0.008547008547008548,27,9,0.009435031821169315,820.7996031746125,27,7vk5e3vY1uw9plTHJAMwjN,0,1A 2A 3A 4A
Rihanna,33554047.0,91.0,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",0.007296647683262632,0.25799023671364096,0.026143790849673203,18,10,0.021964254967804783,779.2194444444536,18,5pKCCKE2ajJHZ9KAiaK11H,0,1A 2A 3A 4A
Mötley Crüe,2044410.0,77.0,"['glam metal', 'hard rock', 'rock', 'sleaze rock']",0.0,0.21003299340131973,0.0,1,10,0.001304189956935723,619.5480158730219,1,0cc6vw3VN8YlIcvr1v7tBL,0,1A 2A 3A 4A
The Prodigy,1143576.0,70.0,"['big beat', 'breakbeat', 'electronic', 'hardcore techno']",0.006432288665405366,0.1810250113100239,0.0,11,11,3.5670255392479126e-05,530.5441197691207,11,4k1ELeJKT1ISyDv8JivPpB,0,1A 2A 3A 4A
Kings of Leon,3944629.0,79.0,"['garage rock', 'indie rock', 'modern rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2qk9voo8llSGYcZ6xrBzKx,1,1A 2A 3A 4A
French Montana,2966881.0,85.0,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.031321222984171074,0.30366435385949697,0.06477732793522267,39,9,0.13267295349404107,941.9829365079506,39,6vXTefBL93Dj5IqAWq6OTv,0,1A 2A 3A 4A
Cage The Elephant,1644004.0,79.0,"['garage rock', 'indie pop', 'indie rock', 'modern rock', 'punk blues', 'rock']",0.0,0.16753394341766853,0.0,1,11,1.2563023674002721e-05,483.0691197691342,1,26T3LtbuGT1Fu9m0eRq5X3,0,1A 2A 3A 4A
Akon,2008347.0,81.0,"['dance pop', 'pop', 'pop rap']",0.011235665170452536,0.25732659623334864,0.01098901098901099,14,9,0.009433506593886254,769.8781746031786,14,0z4gvV4rjIZ9wHck67ucSV,0,1A 2A 3A 4A
Lady Antebellum,2589974.0,74.0,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,32WkQRZEVKSzVAAYqukAEA,4,1A 2B 3A 4A
Charli XCX,1742146.0,82.0,"['candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.014931933138594408,0.24092551178393257,0.0,25,10,0.007351955333322653,734.5448412698457,25,25uiPmTg16RbhZWAqwLBy5,0,1A 2A 3A 4A
Diplo,2035382.0,88.0,"['bmore', 'edm', 'moombahton', 'ninja', 'pop']",0.01713639534428242,0.2631776754674434,0.013333333333333334,25,9,0.01803586139162828,805.1162698412812,25,5fMUXHkw8R8eOP2RNVYEZX,0,1A 2A 3A 4A
Meghan Trainor,7812277.0,81.0,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'uk pop']",0.008669928788443446,0.2499776885319054,0.022222222222222223,10,9,0.011858697333886494,749.4543650793688,10,6JL8zeS1NmiOftqZTRgdTz,0,1A 2A 3A 4A
Luan Santana,3474783.0,78.0,"['funk carioca', 'sertanejo universitario']",0.0007140307033202428,0.15526607538802661,0.0,2,12,5.118113025247912e-06,448.99646464647896,2,3qvcCP2J0fWi0m0uQDUf6r,0,1A 2B 3A 4A
David Bowie,4398831.0,83.0,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam rock', 'new wave', 'permanent wave', 'protopunk', 'rock']",0.8717948717948718,0.65,0.0,9,3,0.6943465463158487,10.5,9,0oSGxfWSnnOXhD2fKuz2Gy,3,1A 2A 3A 4B
Rick Ross,3351488.0,88.0,"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.031016490610920253,0.2966846732337676,0.040780141843971635,48,9,0.12204148203689084,926.7448412698557,48,1sBkRIssrMs1AbVkOJbc7a,0,1A 2A 3A 4A
Lionel Richie,1348236.0,75.0,"['adult standards', 'disco', 'mellow gold', 'motown', 'quiet storm', 'soft rock']",0.0,0.12554345390166285,0.0,1,13,1.1020422949247582e-07,359.55276390276373,1,3gMaNLQm7D9MornNILzdSl,0,1A 2B 3A 4A
Papa Roach,2796094.0,77.0,"['alternative metal', 'nu metal', 'pop punk', 'post-grunge', 'rap metal', 'rap rock']",1.0,1.0,0.0,4,1,0.7071069290249942,4.0,4,4RddZ3iHvSpGV4dvATac9X,3,1A 2B 3A 4B
BLACKPINK,8481888.0,84.0,"['j-pop girl group', 'k-pop', 'k-pop girl group']",0.0,0.20074535942091307,0.0,1,10,0.0002518725430574246,587.0218253968267,1,41MozSoPIsD1dJM0CLPjZF,0,1A 2A 3A 4A
Trey Songz,4392148.0,80.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap music', 'urban contemporary']",0.005737158323126229,0.2661029830894927,0.0661764705882353,17,9,0.0412134966678343,808.7650793650901,17,2iojnBLj0qIMiKPvVhLnsH,0,1A 2A 3A 4A
Foo Fighters,6646439.0,81.0,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7jy3rLJdDQY21OgRLCZ9sD,1,1A 2A 3A 4A
Owl City,1766989.0,73.0,"['pop', 'pop rock', 'post-teen pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,07QEuhtrNmmZ0zEcqE9SF6,1,1A 2A 3A 4A
Anne-Marie,4324908.0,86.0,"['dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.016597970050141,0.2501339524915163,0.0,25,9,0.0026051792182644,753.6269841269935,25,1zNqDE7qDGCsyzJwohVaoX,0,1A 2A 3A 4A
Train,2922365.0,78.0,"['neo mellow', 'pop', 'pop rock']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,3FUY2gzHeIiaesXtOAdB7A,3,1A 2B 3A 4B
Manuel Turizo,4277732.0,88.0,"['colombian pop', 'latin', 'reggaeton']",3.599882730546678e-05,0.2097027775698136,0.0,2,10,0.0009620701590492709,620.7519841269873,2,0tmwSHipWxN12fsoLcFU3B,0,1A 2A 3A 4A
The Notorious B.I.G.,4223706.0,81.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.0014278063956750145,0.24820558263181214,0.0,3,10,0.022610749685168127,754.7265873015986,3,5me0Irg2ANcsgc93uaYrpb,0,1A 2A 3A 4A
Lil Baby,2571569.0,90.0,"['atl hip hop', 'atl trap', 'rap', 'trap music']",0.014617668979079795,0.2633756464503996,0.045121951219512194,41,9,0.09214370916589955,821.8662698412828,41,5f7VJjfbwm532GiveGC0ZK,0,1A 2A 3A 4A
Cristian Castro,1160539.0,73.0,"['latin', 'latin arena pop', 'latin pop', 'rock en espanol', 'tropical']",1.0,1.0,0.0,6,1,0.707106500442864,6.0,6,2AZOALDIBORfbzKTuliwdJ,3,1A 2B 3A 4B
Brantley Gilbert,1637395.0,74.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0007140307033202428,0.15006697026520224,0.0,2,12,1.5375428385068193e-06,430.43225108226676,2,5q8HGNo0BjLWaTAhRtbwxa,0,1A 2B 3A 4A
A Boogie Wit da Hoodie,3276918.0,90.0,"['rap', 'trap music']",0.016326419257133257,0.2844521173961613,0.04924242424242424,33,9,0.09242254879625929,881.9769841269986,33,31W5EY0aAly4Qieq6OFu6I,0,1A 2A 3A 4A
Missy Elliott,1117696.0,78.0,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.003374259461099005,0.24396829544464768,0.044444444444444446,10,10,0.012607370048538642,729.7503968253978,10,2wIVse2owClT7go1WT98tk,0,1A 2A 3A 4A
Joey Bada$$,1458467.0,77.0,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']",0.00014269397937859957,0.23156415343915343,0.0,2,10,0.005305271647530629,689.4146825396854,2,2P5sC9cVZDToPxyomzF1UH,0,1A 2A 3A 4A
James Bay,2450943.0,80.0,"['neo mellow', 'pop', 'uk pop']",0.0026009424356617707,0.2227966910594973,0.0,8,10,0.0008168996039553776,657.9476190476248,8,4EzkuveR9pLvDVFNx6foYD,0,1A 2A 3A 4A
Norah Jones,1932624.0,76.0,['neo mellow'],0.0014278063956750142,0.11076399873457766,0.0,3,13,1.4384560857384955e-09,316.7371989121967,3,2Kx7MNY7cI1ENniW7vT30N,0,1A 2B 3A 4A
Miley Cyrus,9615219.0,87.0,"['dance pop', 'pop', 'post-teen pop']",0.01149921946918823,0.2609708376036523,0.012987012987012988,22,8,0.005775855927014154,790.2869047619131,22,5YGY8feqx7naU7z4HrwZM6,0,1A 2A 3A 4A
Justin Bieber,29740214.0,94.0,"['canadian pop', 'dance pop', 'pop', 'post-teen pop']",0.013568155531829126,0.28778382821329496,0.06060606060606061,12,9,0.04104434582419082,872.8757936508092,12,1uNFoZAHBGtllmzznpCI3s,0,1A 2A 3A 4A
