name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
PGA,0.0,0.00010094891984655763,0.0,1,2,2.584300398922807e-14,1.5,2,5.428578785674953e-05,0pCnoNpRMVwEXofuscaYAj,0,1A 2A 3A 4A
Danielle Long,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,3h7A9aQnEb7PxqKfQcRju4,0,1A 2A 3A 4A
Daddy V,0.0,0.07645610043447,0.0,1,13,0.00017731848164272902,1075.2923909423787,10,4.185371697965903e-05,0DYgdSe9XquqNvfIiBBsBF,1,1A 2B 3A 4A
Makempay,0.0,0.06160026172268625,0.0,1,16,1.5766277203260753e-06,851.1590451215226,2,1.7725387048286003e-05,3ntJurtXZ1uSysxrdDM4xS,1,1A 2B 3A 4A
DJ LBR,0.0,0.0731535785360435,0.0,1,14,4.6832961392485886e-05,1021.3234348984059,4,2.46965994939269e-05,5cAliICYHJdx3q4kZcnCH2,1,1A 2B 3A 4A
KDL,0.0002539791557563892,0.08575073137545361,0.0,2,13,0.0019434788758373833,1227.6160339660576,4,2.6927269201218474e-05,2Oz9WXdk6nsT64jTEn9pVu,1,1A 2B 3A 4A
Lord Huron,0.0,0.05261221106234214,0.0,3,17,3.6674721063565933e-09,716.8197168027858,74,0.00010417489670840846,6ltzsmQQbmdoHHbLZ4ZN25,1,1A 2B 3A 4A
The London Hospices Choir,0.0,0.05809031366234483,0.0,1,16,3.902958307616749e-08,795.0013528138361,2,1.662050747309886e-05,5sjU8Zpgz4ZFTqbCWazHWI,1,1A 2B 3A 4A
The Outbreaker,7.439890295498364e-05,0.03904623309239084,0.0,4,20,1.5952794996132974e-11,527.3336720125254,12,8.552311871715456e-05,4GVLAtKUVBEPeegCdZUV8h,1,1A 2B 3A 4A
The Truth Band,0.0,0.054952163446404474,0.0,1,17,1.4849607278118634e-08,747.1943264251937,16,5.194298332895652e-05,4GbHPjVShDQOc5EaFPOoiw,1,1A 2B 3A 4A
Ferris Bueller,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,2UMje7avDl64RNUQQIkD5e,0,1A 2A 3A 4A
BLU J,0.0,0.08283075192524011,0.0,1,13,0.0003455388879033537,1168.7507492507712,2,1.725174653013982e-05,0bI3VA9gVcpoOzrklKgG7V,1,1A 2B 3A 4A
Alain Mary,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,3.3079045106211928e-12,2.0,12,0.00010788099023393141,1HxB5Tf7aIxa8ZaHTtk9YY,0,1A 2A 3A 4A
Kristine W,0.00023012759422997312,0.06604502328097223,0.0,7,15,7.570501133669507e-07,911.8560717060383,166,0.00028275679515087673,3tY3dHLP0MmkYwPhNVOU0x,1,1A 2B 3A 4A
Smooth Jazz Band,0.0,0.0007393719715324046,0.0,1,4,1.289213173505222e-09,10.666666666666668,30,1.3775380718441659e-05,2kv76yu02aAV64iuzSqR5n,0,1A 2A 3A 4A
Alfie Stewart,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,3.3079045106211928e-12,2.0,8,8.440001656636975e-05,1ESc6fjSLtQ3e2sAUJ3sZE,0,1A 2A 3A 4A
Federico Ferrandina,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,10,7.570595805889923e-05,4e2xdsWjF1WQGKUr3u09NW,0,1A 2A 3A 4A
Yo Gott,0.0,0.09705054776839661,0.0,1,13,0.020820450386848717,1437.4750888001145,2,1.4925241740089936e-05,0cT130FICFd9MiJgVgHYJs,1,1A 2B 3A 4A
Jimmy Buffett,0.0005485500281470533,0.07646710025709151,0.0,9,15,1.3365890678586549e-05,1079.245798645776,190,0.00026431298879455866,28AyklUmMECPwdfo8NEsV0,1,1A 2B 3A 4A
The Girlfriends,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,5lNB0oVtUg0DqjDr884jUs,0,1A 2A 3A 4A
The Reverend Willy Burke,0.0,0.06500833654309947,0.0,1,16,3.23630716768626e-06,893.9403610278298,2,1.7576768225709733e-05,3ovmhpKxLuRxanqgVTRc5a,1,1A 2B 3A 4A
OPOLOPO,0.0,0.047081687642976745,0.0,1,18,6.633195787208328e-09,646.6500030198697,6,3.5518531016717923e-05,7wplo7EkSh3KyCBkzJV1Nq,1,1A 2B 3A 4A
Tyrone Davis,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,76agLI5oSCFbmZnBqKcBJd,0,1A 2A 3A 4A
Duane Stephenson,0.0,0.0708285347619435,0.0,1,15,2.5717588513335952e-05,990.2046592296286,2,1.7894669176775463e-05,4jdHfc4ZIDd7RYn1reuDg2,1,1A 2B 3A 4A
Aloe Blacc,0.0022822625381327933,0.09186184499846592,0.0,27,13,0.0005443972605975697,1332.3136113886585,188,0.0006360610166589229,0id62QV2SZZfvBn9xpmuCl,1,1A 2B 3A 4A
iLoveMemphis,0.00044655909258699815,0.08179818265843494,0.0,10,14,0.001397141945500635,1176.573865023882,110,0.0003586010603182505,3GsIlcwgQDJVjHD82mbA0Z,1,1A 2B 3A 4A
Patrick Jordan,0.0,0.06084453844771701,0.0,1,15,3.3319639391294575e-07,833.2540015539802,2,2.1591041781462252e-05,4dLVmWvBrocIP03Dvj8W8c,1,1A 2B 3A 4A
The Isley Brothers,0.0,0.058931937780602524,0.0,1,16,9.719383568880477e-07,810.336842324325,26,4.202921716990829e-05,53QzNeFpzAaXYnrDBbDrIp,1,1A 2B 3A 4A
Steven Tyler,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,58,0.00013254513161765818,32zks9ovi0IExzUd1C7W6o,0,1A 2A 3A 4A
Ookay,0.0,0.07455426074535336,0.0,1,14,2.318224454992884e-05,1044.7294289044023,2,2.0544676563447686e-05,1HQGhla3VNj1dBmKTtVT2t,1,1A 2B 3A 4A
Defective Sounds of London,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,1.5630494033702685e-05,771nDuhEdGqnTMdRLIDj9J,0,1A 2A 3A 4A
Chris Walker,0.000446209971521352,0.06503485161867532,0.0,8,15,2.7226950577510755e-06,899.3372072371799,48,0.00026316952640520664,7yADpoaILAc0QX4MNdbK0e,1,1A 2B 3A 4A
Streets of Fandango,0.0,0.06901815710684438,0.0,1,15,9.254120029283968e-06,956.0621905871524,2,1.9598184482910737e-05,251yNnCCZ234t0VVG4DBgU,1,1A 2B 3A 4A
Sinitta,6.879232820617997e-08,0.0003028467595396729,0.0,6,1,7.553054433627435e-12,4.0,42,0.0002338302471134605,1nUUfnmwd9mdpTPwMcM1hd,0,1A 2A 3A 4A
Ja Rule,0.0,0.08064801854033038,0.0,1,13,0.0004899612771182869,1134.929512154524,2,2.1817263916464655e-05,1J2VVASYAamtQ3Bt8wGgA6,1,1A 2B 3A 4A
DLOW,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,152,0.00013420601655899094,2wr9il91kGyzsfs4ypVr02,0,1A 2A 3A 4A
Billy Idol,0.0009656948914991138,0.08734549299155694,0.0,15,13,0.0003946581205927282,1257.8216477966807,96,0.00044623729396828525,7lzordPuZEXxwt9aoVZYmG,1,1A 2B 3A 4A
Dexter Wansel,0.0,0.0004496815520437568,0.0,1,4,3.1499083141706776e-10,6.583333333333332,2,1.6711806377784438e-05,7azp9wRyXcxIq5vZnJgYvt,0,1A 2A 3A 4A
The Plastic Ono Band,0.0,7.571168988491823e-05,0.0,3,1,5.100405492451049e-13,1.0,8,7.570595805889923e-05,4m2kfAHEnK7Z7qLGxeWtro,0,1A 2A 3A 4A
Niles Hollowell-Dhar,0.0,0.07807525888411664,0.0,1,13,4.956800714632883e-05,1093.4654789654735,4,2.8717338772839164e-05,7cHZ8lDHE0psEAAfNibx5y,1,1A 2B 3A 4A
Kenneth Hunt,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,3rjOa0MfXwRp9TTd5fLy92,0,1A 2A 3A 4A
Nick Rockwell,0.0,0.08421316016482899,0.0,1,13,0.00038515224288262036,1196.2009768010023,2,1.9522556298058963e-05,1ITpOtfev4DIyRcAxXfiFl,1,1A 2B 3A 4A
Eddie Caldwell,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,92,7.570595805889923e-05,6fT5GALKzAPgOGRBX6itqq,0,1A 2A 3A 4A
Meryl Streep,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,10,6.914608791481809e-05,2HB65P72dFRiOKvbLLcil2,0,1A 2A 3A 4A
Game of Thrones,7.439890295498364e-05,0.07495378999487012,0.0,2,14,1.40391979565758e-05,1042.655400155369,4,1.5763431225820936e-05,22JdJVovP3pV9XkGTih01c,1,1A 2B 3A 4A
Lauren Daigle,0.00011616116661727212,0.06644962491137389,0.0,4,16,1.8408392343893366e-06,920.2178835053492,176,9.446774967567557e-05,40LHVA5BTQp9RxHOQ9JPYj,1,1A 2B 3A 4A
The Verve,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,252,7.570595805889923e-05,2cGwlqi3k18jFpUyTrsR84,0,1A 2A 3A 4A
The Crystal Method,0.0,0.07416414216892821,0.0,1,14,1.9766751088387086e-05,1039.0382450882187,2,2.3290718772258044e-05,5eKLa1xyHLq8ERWmT1CRHj,1,1A 2B 3A 4A
Vangelis,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,124,7.570595805889923e-05,4P70aqttdpJ9vuYFDmf7f6,0,1A 2A 3A 4A
Zac Samuel,0.0,0.058359269986123716,0.0,1,17,3.1750702006352104e-07,800.1995830966227,2,2.7569176084969054e-05,3imlibJrwqYv8gqII7u4r0,1,1A 2B 3A 4A
Rupert Holmes,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,188,7.570595805889923e-05,0TqIPD4IS1w4e30R38B3vj,0,1A 2A 3A 4A
Antonio Banderas,0.0,0.07243904207168399,0.0,1,15,8.579169926262042e-06,1003.4584110333733,2,1.7843660552589743e-05,1EmxvwBQjmCB7e3dOVincQ,1,1A 2B 3A 4A
Huncho Jack,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,4,7.570595805889923e-05,6extd4B6hl8VTmnlhpl2bY,0,1A 2A 3A 4A
Bhad Bhabie,0.0001975228202592463,0.10065284061237081,0.06060606060606061,14,12,0.03745785220339936,1492.1996031746262,88,0.00014152554939223603,7DuTB6wdzqFJGFLSH17k8e,1,1A 2B 3A 4A
Don Q,2.649210828366454e-05,0.09363391711556004,0.1,5,13,0.01487460906973454,1363.6854867355205,26,6.463875984233159e-05,5TM9R6dNoJSMq23yZQD6Ee,1,1A 2B 3A 4A
Shoes Turned Up,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,2BlwsYRIt98byMsQltCPiL,0,1A 2A 3A 4A
Kai Bailey,3.439616410308998e-08,0.0002271350696547547,0.0,5,1,4.915572445487168e-12,3.0,10,0.00010528506930408595,4vkQv1cceQ8uOnlJdkMRqd,0,1A 2A 3A 4A
Mimi,0.0,0.07803513799054823,0.0,1,14,0.00038906780472025353,1100.9386474636499,4,2.3277390335313823e-05,1rrWWdXGvdF9bD8VDwvbBC,1,1A 2B 3A 4A
Kid Rock,0.0014560966686604504,0.08797682490404282,0.0,7,13,0.001305170780693807,1256.3935786436164,136,0.0001319703505047352,7dOBabd5O4CvKrg4iriHTM,1,1A 2B 3A 4A
M¥SS KETA,0.0,0.0002477837123506415,0.0,1,2,1.2881295012521802e-11,3.5,2,2.3608381340817578e-05,594PwrFy2mmLueuUwUgoCM,0,1A 2A 3A 4A
Jack Freeman,0.0,0.0737388477610411,0.0,1,14,0.0001665760936173745,1051.4115134865015,2,1.7388986802084572e-05,0sQ5GaIilKYSsvYlXSgEcl,1,1A 2B 3A 4A
Meli'sa Morgan,0.0,0.06698561029096024,0.0,3,15,1.7546263477210115e-06,921.8974747474388,84,8.309582207720856e-05,2YT6FujbjJP3ohD51eOZIV,1,1A 2B 3A 4A
Aquilo,0.0005945491619099448,0.08098184182233537,0.0,2,14,0.0001941878867781956,1138.0394161394286,4,2.1953728347474307e-05,26GHRG8x1F4AzbCKzUaIbw,1,1A 2B 3A 4A
SAINT WKND,0.0,0.07338251487957623,0.0,1,14,2.398838221391061e-05,1026.1231240980942,2,2.1563008977306457e-05,4vO1cl2ndGrUPSl6IYTHs6,1,1A 2B 3A 4A
KAKU,0.0,0.06479040936858481,0.0,1,15,3.5337733789239225e-06,900.1766011765724,2,2.8341056484463935e-05,1Cw0X67YSU7ugUFyPPd8mr,1,1A 2B 3A 4A
Tony Wrecks,0.0,0.06513979796392157,0.0,1,15,6.241500308093744e-06,907.783746808715,2,2.6645990854419726e-05,4Nz9L6RodFi5ip97AbYmmm,1,1A 2B 3A 4A
Sylvia Mappleton,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,1w0FC9yBG3SRct2i0IMAG5,0,1A 2A 3A 4A
George Maple,0.0001217362553656182,0.08188219455455616,0.0,2,14,0.0003055363079992388,1163.9832611832758,6,3.7118276125640954e-05,19m3oZKjGSLzVW0OGIAcNg,1,1A 2B 3A 4A
Van Wild,0.0,0.047761445418109366,0.0,1,18,4.733866654095396e-10,647.9205258793617,2,1.4516442875621013e-05,2HY95ptwdpftu4wxupLjtH,1,1A 2B 3A 4A
Rome Brooklyn,0.0,0.08223481650175982,0.0,1,14,0.0017981535576203605,1181.2122183372328,2,1.6842203942645746e-05,5O5vM94peJpDehYtCho2fH,1,1A 2B 3A 4A
Lloyd Banks,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,3vDUJHQtqT3jFRZ2ECXDTi,0,1A 2A 3A 4A
T-Wayne,0.0006136599428184091,0.07523317800136228,0.0,10,14,0.00021859866079787884,1070.4383172383052,106,0.0003243054133622432,4MIULe6tfg2loNzBy5B9eu,1,1A 2B 3A 4A
The Ritchie Family,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,32,7.570595805889923e-05,3FxBwdg0z5WkLdlAbe7GHq,0,1A 2A 3A 4A
The Gap Band,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,52,7.570595805889923e-05,4TwHRCIu3Xg9fjS3l7owkp,0,1A 2A 3A 4A
MC Kekel,0.0,0.07756065641409048,0.0,1,14,0.0002285301892679198,1096.3447136197126,2,1.8301973608346484e-05,2ZXnTEyYopSLCDiz5Z0XIf,1,1A 2B 3A 4A
M.O.E. Eazy,0.0,0.08223481650175982,0.0,1,14,0.0017981535576203605,1181.2122183372328,2,1.6842203942645746e-05,4hZuPIzgAOCqDi8NOwGtQd,1,1A 2B 3A 4A
Sir Billy,0.0,0.00010094891984655763,0.0,1,2,3.4002703283006993e-13,1.5,2,1.6384697574989296e-05,7a32fOEzmXGCsB6eAwSPTf,0,1A 2A 3A 4A
Terri Gibbs,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,40,7.570595805889923e-05,53I5L1MaOYGfbRM1uZ80xg,0,1A 2A 3A 4A
Red Hot Chili Peppers,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,56,7.570595805889923e-05,0L8ExT028jH3ddEcZwqJJ5,0,1A 2A 3A 4A
The Flying Buddha Allstars,0.0,0.0825926277258228,0.0,1,13,0.0003614079126058405,1162.2909923410064,2,1.8075892893816206e-05,3laF4uSLrTq7GG3SUD9zwm,1,1A 2B 3A 4A
Georgie Fame & The Blue Flames,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,74,0.00013405866124791628,0mopUs7SL5szuPOcOsS73A,0,1A 2A 3A 4A
Shanice,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,0Ttph0pOZiPNTD3y2wUUb6,0,1A 2A 3A 4A
The YD,0.0,0.00013628104179285282,0.0,1,2,1.136936699059263e-12,2.0,2,4.572007914267291e-05,71vRdgNm74tWxkKVp24XJH,0,1A 2A 3A 4A
GYSNOIZE,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,16,7.570595805889923e-05,07T0ORBA5ocwDSfEgW07w4,0,1A 2A 3A 4A
STEELHEART,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,144,0.00011600602687050747,0ecbvwhuhiEAWOLHlRXpqD,0,1A 2A 3A 4A
Troi Irons,1.9475378689197085e-05,0.0841132052098685,0.0,2,13,0.0005755674500951162,1196.9991730491981,4,3.3179470779507536e-05,6jWwWbLoxKthbM8C6pi9cI,1,1A 2B 3A 4A
Merk & Kremont,0.0,0.08289965553503546,0.0,1,14,0.0006592878415813384,1177.4467893218134,2,1.8655346686477893e-05,5rRcnWrevHgbuWjl7Lhft7,1,1A 2B 3A 4A
Daniel Alflatt,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,24,7.570595805889923e-05,03xcFvCbMpxWNWPamjjyIj,0,1A 2A 3A 4A
Big TC,0.0,0.09485659743364598,0.0,1,12,0.008950056411106903,1376.5581529581784,8,2.5542478625127352e-05,0lcJ0rnv51qnpYkAlvMCGE,1,1A 2B 3A 4A
Digable Planets,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,60,7.570595805889923e-05,0gqIrDRL7CEPBWMmkuZPdQ,0,1A 2A 3A 4A
Lovele$$,0.0,0.08102093366671098,0.0,1,13,0.001026060813219637,1147.6891941392023,2,1.5366602320810905e-05,0QnbtfMnEhZczb6FtNXIIZ,1,1A 2B 3A 4A
Ylvis,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,6.800540656601397e-13,2.0,150,0.0001918613088738267,2lEOFtf3cCyzomQcMHJGfZ,0,1A 2A 3A 4A
Kian Russell,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,369Jk3WmMjFTd0Mbivnv7m,0,1A 2A 3A 4A
Shawni,0.0,0.0856977305471822,0.0,1,13,0.002349848588906085,1227.5628232878469,2,1.556476610373745e-05,2FXKV7ijhHUQho7OQLn37f,1,1A 2B 3A 4A
Andrew Gold,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,100,7.570595805889923e-05,5fmvGUlMVgmnCn45f1he7d,0,1A 2A 3A 4A
Siedah Garrett,0.0007780158397161536,0.08407550617246888,0.0,8,14,0.00034623772966852997,1190.6275002775246,30,0.00016467805353421205,7EVlecngyrLHfQUqFMpwkT,1,1A 2B 3A 4A
Don Covay,0.0,0.0797405468374111,0.0,3,14,0.00019595897992406362,1127.7041070041148,46,9.34263012513643e-05,3SC1GczHVpsiorx1KFaa4S,1,1A 2B 3A 4A
The Vinyljackers,0.0,0.0590180987733972,0.0,1,16,1.0075858806501318e-07,811.3673548673376,4,3.3207310823447e-05,667tsUoVeLxRTCqThdQ7KM,1,1A 2B 3A 4A
Stan Getz,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,28,7.879225578238688e-05,0FMucZsEnCxs5pqBjHjIc8,0,1A 2A 3A 4A
Orleans,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,380,7.570595805889923e-05,1667U2YoucgG5Pdvm2M59c,0,1A 2A 3A 4A
Carl Hunter,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,1SGaCdbSeGQNFNiFmP5xH0,0,1A 2A 3A 4A
Rave Radio,0.0,0.06973962755312495,0.0,1,15,1.7769655872849963e-05,969.9012348762034,2,1.957772912800708e-05,7JrHNXd3zMD7xTFFhvnoyN,1,1A 2B 3A 4A
Albert McIntosh,0.0,0.00013628104179285282,0.0,1,2,1.1369366990592635e-12,2.0,6,3.328639006888657e-05,7lRDILhwikD9Au6bH6ZL9l,0,1A 2A 3A 4A
Marc Blitzstein,0.0,0.06383585453442518,1.0,2,16,3.5870487956349196e-06,894.7598998223714,4,2.0559689619686003e-05,1V4eSCVoSvXfmyJMqhvcIq,1,1A 2B 3B 4A
Lizzo,8.799817137428391e-05,0.08609103042820972,0.0,4,14,0.0010466142305214688,1229.3040293040617,12,4.3759756189347846e-05,56oDRnqbIiwx4mymNEv7dS,1,1A 2B 3A 4A
Gravity,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,1pmxV86JsV6STXNztRgQ5E,0,1A 2A 3A 4A
Alanis Morissette,0.0,7.571168988491823e-05,0.0,3,1,5.100405492451049e-13,1.0,298,0.00011864835045834978,6ogn9necmbUdCppmNnGOdi,0,1A 2A 3A 4A
Shamanic Music Tribe,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,32,7.570595805889923e-05,4pHw8XjQfaZwZzKWLvgg1D,0,1A 2A 3A 4A
Eteri Andjaparidze,1.1465388034363328e-08,0.00015142337976983646,0.0,2,1,3.654752673542847e-14,2.0,4,0.00011854629846319864,4mm75daHEWglWMaBfNcATW,0,1A 2A 3A 4A
Dua Lipa,0.002538842382450864,0.09950648867703894,0.0,35,13,0.004750370550335581,1457.0078532578896,496,0.0010736303887191755,6M2wZ9GZgrQXHCFfjv46we,1,1A 2B 3A 4A
Ali Vegas,0.0,0.07440292921587793,0.0,1,14,3.171191887268735e-05,1034.5041430791134,4,2.772597679474059e-05,5dLUUj5dr2Ao0VpWKVf6Cg,1,1A 2B 3A 4A
Behroz Sabzwari,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,1hgbS6mHSyJ7I83ZEPYWe3,0,1A 2A 3A 4A
The O'Kaysions,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,44,7.570595805889923e-05,1LewRrFZKW8ktXwW01njJL,0,1A 2A 3A 4A
Really Fun Kids Songs,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,168,7.570595805889923e-05,2d6a9i6ErhfjEbcs6hTLQL,0,1A 2A 3A 4A
Tegan and Sara,0.00043475504893620084,0.08307890970748324,0.0,12,13,0.00025688905377451994,1182.424306249329,68,0.00021992467654836483,5e1BZulIiYWPRm8yogwUYH,1,1A 2B 3A 4A
The Black Skirts,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,112,7.570595805889923e-05,6WeDO4GynFmK4OxwkBzMW8,0,1A 2A 3A 4A
Harlow Wilcox,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,4ap92n52jgV0Jxmf6xbHcT,0,1A 2A 3A 4A
Danny Tenaglia,0.00013854112682163598,0.08291474348357412,0.0,2,14,0.00010150114273191685,1178.9952242202487,6,3.433675839156021e-05,2tG935baRE4mH8B3saiwbm,1,1A 2B 3A 4A
Adagio,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,24,7.570595805889923e-05,5QJvZ6s15Hgpjq7UKktjaZ,0,1A 2A 3A 4A
The Move,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,16,7.570595805889923e-05,2BLpGstUHxDc6vHfBEiaXm,0,1A 2A 3A 4A
Pseudo Echo,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,0FDW3axHactZo8HU0OnNVy,0,1A 2A 3A 4A
Smoothvega,3.099244910139538e-05,0.07799315078071181,0.6666666666666666,3,14,0.0004480635646523429,1128.1657037407047,10,4.2048096425499524e-05,0Uyv7hPscbJYeku3FmZVdn,1,1A 2B 3B 4A
All Time Low,2.8080416239495774e-05,0.07683558088670356,0.0,4,14,3.906071773036357e-05,1077.5242507492374,156,0.00013145554923566457,46gyXjRIvN1NL1eCB8GBxo,1,1A 2B 3A 4A
Redub,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,5NkCzwlwnkAjKeKqEitbcF,0,1A 2A 3A 4A
Charli XCX,0.0036207724060615,0.09774963061309908,0.0,27,13,0.007479656290634082,1446.7690725941072,128,0.0005115199902932727,25uiPmTg16RbhZWAqwLBy5,1,1A 2B 3A 4A
KT Tunstall,0.001674523643852654,0.07782945158202138,0.0,13,14,4.5233350447840064e-05,1099.468414918406,178,0.0004403245453190047,5zzrJD2jXrE9dZ1AklRFcL,1,1A 2B 3A 4A
Andy Kim,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,5MYBNUKoFf9LAg30ByaBli,0,1A 2A 3A 4A
Elephant Man,2.017908294047946e-06,0.0010117834920984527,0.0,13,3,1.4389565482561216e-09,15.666666666666668,490,0.0006387658570533237,6NOvBZrkd83MSD51xkq4on,0,1A 2A 3A 4A
Instrumental Guitar Masters,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,6hwHlyVZraRMsD2no6plHk,0,1A 2A 3A 4A
Phillip Phillips,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,52,7.570595805889923e-05,6p5JxpTc7USNnBnLzctyd4,0,1A 2A 3A 4A
Michael Connors,0.0,0.07023265535659923,0.0,1,15,0.0001125402831980686,985.9029886779583,2,2.734969630752377e-05,0PzioRIbJunr1JSnIwTmnj,1,1A 2B 3A 4A
N.E.R.D,1.6935237864949444e-05,0.08945005607477334,0.0,4,13,0.003746834828725484,1286.8179459429791,14,3.307425621585806e-05,5wPoxI5si3eJsYYwyXV4Wi,1,1A 2B 3A 4A
Nuclear,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,3w1qATEPH3vWd066dyxRSH,0,1A 2A 3A 4A
Marie Martine Bédard,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,1.4070776697378052e-05,7rodWIb2TsRTHDFXX5gysd,0,1A 2A 3A 4A
Toad The Wet Sprocket,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,4j7EVY3kuDwLPfD2jfC7LC,0,1A 2A 3A 4A
Breakfast Club,0.0,0.08489016528567705,0.0,1,13,0.002267780320992521,1209.0082861583062,2,1.601862991862998e-05,2Xt5IujxV906EgmvTWD3So,1,1A 2B 3A 4A
Lil' Flip,0.0017100028244666082,0.07833609150609802,0.004597701149425287,32,14,0.000598772069590969,1147.9871683871713,386,0.0009935699550567153,4Q5sPmM8j4SpMqL4UA1DtS,1,1A 2B 3A 4A
Just Chase,0.0,0.08558044035965286,0.0,1,13,0.0019373927906747846,1223.1969863470104,4,1.930124690069433e-05,0UF5mrABjNwzMZ1WoyLCFi,1,1A 2B 3A 4A
Gerd Janson,2.109518201361499e-05,0.07647260135540501,0.0,2,14,2.055046770195411e-05,1071.6776418026197,6,3.585031423099017e-05,4jLpm91Tyk2TRgv43bMfZO,1,1A 2B 3A 4A
Mr. Catra,0.0,0.00013628104179285282,0.0,1,2,1.136936699059263e-12,2.0,2,1.3301743184496103e-05,1mXaaMbQM3IYuhNWaZdFuE,0,1A 2A 3A 4A
Tank,0.0003484551847609987,0.0966183102806079,0.07142857142857142,10,13,0.022296157917770315,1429.9723914974159,216,0.0002641872857144848,4mwXUEKaW4ftbncf9Hi58l,1,1A 2B 3A 4A
Lily Pearl Black,0.0,0.055829550930002525,0.0,1,16,1.479459218084128e-08,761.0321386946214,2,1.6351163731999245e-05,6FZabsRMFagmblUP3zXjTb,1,1A 2B 3A 4A
John Bryan,0.0,0.0002853748311046918,0.0,1,2,2.3454834913764993e-11,4.0,4,4.137010216390495e-05,3SeHboQzPXAxT7lEUkExJ6,0,1A 2A 3A 4A
NCT 127,0.0,0.07807525888411664,0.0,1,14,4.904472079474242e-05,1094.7552641802595,2,2.1994717861299457e-05,7f4ignuCJhLXfZ9giKT7rH,1,1A 2B 3A 4A
