name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Young Cash,0.0,0.041308836319814315,0.0,1,14,0.00879424582405456,270.700885225883,2,3.947119436011011e-05,0SY9EobiFWDqxhC2h1RNNg,0,1A 2B 3A 4A
Japanese Wallpaper,0.0002750859125768884,0.039216570584135406,0.0,2,13,0.0013902396714168606,254.3155927405894,4,9.539244958790968e-05,2xUsnfrcs3h2FzdRQvGmGM,0,1A 2B 3A 4A
Cstein,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,9.461903895783487e-05,4aZ0Ld6553fmMFmQzN6n1J,1,1A 2A 3A 4A
England Dan & John Ford Coley,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,92,0.00016943409013893597,01W8kYNqFHyKicPfR0pLwO,1,1A 2A 3A 4A
O.T. Genasis,0.0,0.041308836319814315,0.0,3,14,0.009875958225387761,270.700885225883,16,0.00010923201980176698,1Zatb2YN4erBOoSivOXc0o,0,1A 2B 3A 4A
Al McKay Allstars,0.0,0.0026598292109664538,0.0,1,4,3.458222629158256e-06,16.833333333333332,4,8.810453071819043e-05,3OWrlfNI8ay9Eg73heU6eG,1,1A 2A 3A 4A
Skyy,0.0,0.0004733271391757096,0.0,1,5,1.2331299014655133e-11,3.566666666666667,4,0.00011251990065950466,5uFqO7FceiE84xjEjFtQLX,1,1A 2A 3A 4A
Kyllian Mathieu,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5zZQ16c40E3dLlGFYbbVOT,1,1A 2A 3A 4A
Third World,8.737387228249162e-05,0.029875028276042267,0.0,4,16,1.7579160616982055e-05,186.57174214674157,8,0.00019032519986705127,6qfKnsgz1CwyqA7lTdieRJ,0,1A 2B 3A 4A
Shan,0.0,0.0008074404138879751,0.0,1,2,2.274132134801942e-09,5.0,4,7.716614017233602e-05,06tx6ueiCMiQl07jV0j1gb,1,1A 2A 3A 4A
Tiësto,0.0010548296842658044,0.03156371082634039,0.0,12,17,3.215873563169651e-05,207.59014816882396,48,0.0007383694126880084,2o5jDhtHVPhrJdv3cEQ99Z,0,1A 2B 3A 4A
Ghostface Killah,0.001220103964188521,0.03894423328841224,0.0,9,16,0.0012297169052093253,253.83709623709333,88,0.0006269751100290876,6FD0unjzGQhX3b6eMccMJe,0,1A 2B 3A 4A
Kane Roberts,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,40,0.0002714947822300473,12FdDK5z7grZIamaG6xTUK,1,1A 2A 3A 4A
E.J. Carter,0.0,0.031739802033246715,0.0,1,17,0.00021683705702151395,207.80162558030105,34,0.00025275710067731836,7m3eGk2DFIvZrUbgjaoWxC,0,1A 2B 3A 4A
Kristian Kaspersen,0.0,0.0005546055368119425,0.0,1,2,1.6300754096341839e-10,3.5,6,8.48412092548114e-05,6fw6bqbS4Ad5FeLZjwZMs5,1,1A 2A 3A 4A
Ice Cube,0.0,0.03469971462452006,0.0,3,16,0.0013147343317508526,221.74439726939528,124,0.00031829646987069083,3Mcii5XWf6E0lrY3Uky4cA,0,1A 2B 3A 4A
Hellogoodbye,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,126,0.000305342409017504,6GH0NzpthMGxu1mcfAkOde,1,1A 2A 3A 4A
Janice Harvey,0.0,0.00022595040388634694,0.0,1,2,1.84830814031728e-12,1.5,2,8.433871822409027e-05,0jVEC2kvunboTn8ptnVKc7,1,1A 2A 3A 4A
Bob Conti,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961893e-13,1.5,2,4.620929731062013e-05,6cIhnSu7bKInBcCmLvyVwL,1,1A 2A 3A 4A
Chill Lounge Music Zone,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,60,0.00016943409013893597,0dnz20phVDGk9mJsRA097J,1,1A 2A 3A 4A
Manfred Mann's Earth Band,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,84,0.00016943409013893597,2utNxkLhreF1oIfO8kQT3q,1,1A 2A 3A 4A
Nelly,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,6,0.00021996674741964293,2gBjLmx6zQnFGQJCAQpRgw,1,1A 2A 3A 4A
Positive K,0.0,0.00022595040388634694,0.0,1,2,1.84830814031728e-12,1.5,2,3.3731418318704254e-05,5NtJpNZgRqBvRCq6OE08ZU,1,1A 2A 3A 4A
Rednex,7.812522439460131e-06,0.0028808676495509235,0.0,19,1,1.0121814624188657e-06,17.0,62,0.0016327656293216167,22Zqu1yyebVnbve8FxbJ2g,1,1A 2A 3A 4A
Suzanna Dee,0.0,0.0005083884087442806,0.0,1,3,7.263619161168307e-11,3.333333333333333,4,5.919338542067442e-05,2mQgFc49QnnPW0ctyUlsJQ,1,1A 2A 3A 4A
Princess Beat,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,28,0.00016943409013893597,6M5kyyu0kKdJnQjNQwMlhn,1,1A 2A 3A 4A
Howard Jones,0.0,0.03215315517627942,0.0,3,14,0.00011505006768456221,201.11517371517257,60,0.0003207271909882863,6loBF9iQdE11WSX29fNKqY,0,1A 2B 3A 4A
Paul Carrack,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,52,0.00016943409013893597,0FFuvdY7fuiuTmHN9unYoz,1,1A 2A 3A 4A
Setta,0.0,0.0005546055368119425,0.0,1,2,1.6300754096341844e-10,3.5,4,5.3460309287020535e-05,2BqHj0l42oDi8btv5GRy3p,1,1A 2A 3A 4A
Imogen King,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,7G3VK8iNl4p9M2QzLeNgO3,1,1A 2A 3A 4A
Chrisette Michele,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,3YJMzGjAm245zwJooY7PEj,1,1A 2A 3A 4A
Abigail Saunders,0.0,0.0002541942043721403,0.0,1,3,8.589956479015735e-12,1.8333333333333333,2,7.173027725640405e-05,3crZ6hxlKIgf1lxJ7Snzvy,1,1A 2A 3A 4A
DJ Seb B,0.0,0.02820099651919507,0.0,1,18,2.6216265354015207e-05,177.2614445195325,6,9.684719358039301e-05,6tWA0KYYzAiQzgKzImRQGF,0,1A 2B 3A 4A
Mushroom People,0.0006587323191984003,0.033318440973280884,0.0,3,17,3.5311833424680514e-05,221.73784214151766,6,9.684462105152139e-05,4ziIr4aQsNzHu1uJssQAUJ,0,1A 2B 3A 4A
Tom Tom Club,0.0,0.0002541942043721403,0.0,3,3,1.9557959367543293e-12,1.8333333333333333,14,0.00017129719111322632,1m24736Bdew1oQVxTePOCo,1,1A 2A 3A 4A
Peter Schilling,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7ip3CWlgPZbQHvgJpmcGSS,1,1A 2A 3A 4A
Harold Medina,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,3drt5WWnlPuwdfthBNDf7a,1,1A 2A 3A 4A
Betty Lopez,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2gnfsxJhnHX460oVrsVq9V,1,1A 2A 3A 4A
Countdown Singers,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,74,0.0003000306432435061,6RhsmFAR4zGvbXwABZZIRp,1,1A 2A 3A 4A
Drew Love,0.0,0.03442282282946294,0.0,1,16,5.9202272638613495e-05,221.37777222777032,2,5.367549797080084e-05,76yeOnINtQSXyoEHbkYmtY,0,1A 2B 3A 4A
Rynx,1.8382405739906192e-06,0.000963262248147058,0.0,2,5,2.0295740111659466e-09,7.099999999999999,4,6.170504842273553e-05,3v2NAsnsViisa2k0CNolXW,1,1A 2A 3A 4A
Columbia Symphony Orchestra,0.0,0.0010609845052054552,0.0,1,2,1.7551921814647398e-09,6.5,18,0.00011830898346441848,1iNPygduJOu0JnzasoDVLE,1,1A 2A 3A 4A
Jon The Baptist,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,0.00011890143285822898,2u5klfKctIGfR53LZxornx,1,1A 2A 3A 4A
Rejjie Snow,0.0,0.0004707300080965562,0.0,1,2,2.2944025659589295e-12,3.0,2,0.0001135559521995294,3lLHpTOJ11tWiUNGYN14gt,1,1A 2A 3A 4A
Stephen Bishop,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3JhRHqCi8HEzkJVWt19LtN,1,1A 2A 3A 4A
Milli,0.0,0.03885942105990847,0.0,1,15,0.003777607778768326,250.6591464091434,2,4.87072557595356e-05,7qQZ0PN3cysVmZIjRl9dE0,0,1A 2B 3A 4A
Grandmaster Caz,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961914e-13,1.5,2,4.420019742754877e-05,6QeZTS8BrU3r2TYJdA68j9,1,1A 2A 3A 4A
Blaque,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,56,0.00016943409013893597,1nSRa2YjjFWJLHGKM07oGQ,1,1A 2A 3A 4A
Tony and Reality,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,32,0.00016943409013893597,0v7yfEcSYGIUBZYzMokQhl,1,1A 2A 3A 4A
Misha Fair,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195224e-12,2.0,2,6.615354964558072e-05,5Vxug5TnJNedormEDzemrU,1,1A 2A 3A 4A
lighthouse,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,20,0.00016943409013893597,2DVh4uQED1GHWuBAvj98Br,1,1A 2A 3A 4A
Sam & Dave,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2BVYdY4PyfCF9z4NrkhEB2,1,1A 2A 3A 4A
Chop Squad DJ,0.0,0.03991031634274048,0.0,1,14,0.004191178275983032,257.343301143298,2,3.2249450438229056e-05,1kugsg9vUtY3ZaYgJB9PhL,0,1A 2B 3A 4A
Eleanor Davis,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,43Dk3BJNrgeIfAEO3rxZXP,1,1A 2A 3A 4A
Shawni,0.0,0.03835071038952671,0.0,1,13,0.004311470445404685,247.73769286268993,2,4.022590339842522e-05,2FXKV7ijhHUQho7OQLn37f,0,1A 2B 3A 4A
Paul Fields,1.7233505381162053e-07,0.00038734354951945187,0.0,4,3,7.377221292708713e-12,2.833333333333333,16,0.00029473531180868,2YvMMfCcU9SNJgzmayjN0t,1,1A 2A 3A 4A
Lucinda,0.0,0.0008074404138879751,0.0,1,2,2.274132134801944e-09,5.0,4,5.854713872786926e-05,67J5ALLpbdXT1Yg18C5kme,1,1A 2A 3A 4A
Moovalya,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,6JixVUX8VkW3Hyw6tAPJ7M,1,1A 2A 3A 4A
Taco,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,6Dxf1ZaJBrpbumiqTTnlIH,1,1A 2A 3A 4A
Ward 21,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195224e-12,2.0,2,4.027753697997865e-05,0iRwqSYn7fG3WkEBYQpcqJ,1,1A 2A 3A 4A
Tom Novy,1.148900358744137e-07,0.0003812913065582105,0.0,2,2,2.334049201050805e-12,2.5,4,8.607440636014673e-05,1EVpn7mXyF07LuJqgUk6RX,1,1A 2A 3A 4A
Jonathan Thomson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3PNDnU3sDIE9CYikqp5jM7,1,1A 2A 3A 4A
Cardi B,0.00018278510957186038,0.04644555981391332,0.0,6,14,0.047097822956428274,306.85567488067267,30,0.00024323449264527123,4kYSro6naA4h99UJvo89HB,2,1A 2B 3A 4A
Harry Matthews,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4dVieq9066RuTFE4wP6dCF,1,1A 2A 3A 4A
Mathieu Barbier,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,11cFDlqADczqhl6My5Y0Iz,1,1A 2A 3A 4A
Lil Vil,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195224e-12,2.0,4,6.2733899433063e-05,5s5No3xDKy6OrL97Hg3AFr,1,1A 2A 3A 4A
Daniele Baldelli,2.7573608609859285e-06,0.0011453348059066555,0.0,2,4,8.412010194366625e-10,7.583333333333334,6,0.00010157244013166478,3NZuWa2TqpeGPWGISzX8E7,1,1A 2A 3A 4A
Stefano Colli,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4qHNcYHKuaAUjaAzA4vad6,1,1A 2A 3A 4A
Alessi Brothers,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,52,0.00016943409013893597,0JxWz42OKiQ0V3KzA4mDF1,1,1A 2A 3A 4A
Maddison Brown,0.0,0.0002541942043721403,0.0,1,3,1.4861269507298592e-12,1.8333333333333333,2,0.00010144395335092983,3EDnlwvTvQGoAmG97fEhVQ,1,1A 2A 3A 4A
Nicholas Jones,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5vRQ4btpQABHjZv5uYOG7A,1,1A 2A 3A 4A
PH4DE,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195244e-12,2.0,2,8.521299467109095e-05,5YnpgP5WTykRXIvWhCQMLH,1,1A 2A 3A 4A
The Blossoms With Eddie Beal's Orchestra,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4SX9V1c4UEjklEyKtc1UGP,1,1A 2A 3A 4A
Evynne Hollens,0.0,0.0010609845052054552,0.0,1,2,1.6831726615345197e-08,6.5,6,0.0001047438961636077,3nj3MfJCFFoKiRkAOW1R8c,1,1A 2A 3A 4A
Les silencieux,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,135ZeBabgZo6nzzm7Dc9Ht,1,1A 2A 3A 4A
CLiQ,0.0,0.03623722621131685,0.0,1,15,0.0005062744501372671,229.33796203795956,4,6.377647467273686e-05,2IQIEHvL14Tj7vOKHbIMMj,0,1A 2B 3A 4A
Alex Wildwood,0.0,0.028782012724334293,0.0,1,18,2.8283598255151207e-06,179.1064495145377,2,7.10027829586294e-05,5BN8hnIeTCfWBvYoiFxFiL,0,1A 2B 3A 4A
Motiva,0.0,0.0006239312289134354,0.0,1,4,1.3633417771890444e-10,4.25,2,5.589366567438755e-05,4RwjSxe0BjYLWkfvEZHib0,1,1A 2A 3A 4A
Derek Martin,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,6,0.00021996674741964293,4wmdEPqPmm4Lj4FdZtQv6S,1,1A 2A 3A 4A
Tessa Thompson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,0wu2r1UIgBh0euCkEg6Mqx,1,1A 2A 3A 4A
Lil 100,0.0,0.03626735694264555,0.0,1,15,0.0009944562970145268,233.19828782328582,2,4.394053239004232e-05,77vykLSavpROKKYujbF1Xn,0,1A 2B 3A 4A
Ambrosia,1.7233505381162053e-07,0.0005083884087442806,0.0,5,1,7.157951069681375e-12,3.0,26,0.00040855338154299086,0J2Ej2rMQyqaUX3G6MUISw,1,1A 2A 3A 4A
Hell Razah,0.0,0.0321953474573276,0.0,1,16,0.00022520528185869065,206.70104062603963,2,4.70179798104095e-05,59h4urZSPlBLaT0YharjOM,0,1A 2B 3A 4A
Boss,0.00035135287804326953,0.03605748797163547,0.0,8,16,0.0014549997909764293,241.45328282828046,82,0.0006064844995560873,3mKv8UOsUlfywaQ5bSJRCT,0,1A 2B 3A 4A
Brooke White,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,16,0.00016943409013893597,1feuQE7d9izI54MoL5Lc7t,1,1A 2A 3A 4A
Tony Gunz,0.0,0.0025850258071743078,0.0,1,2,1.8819634448796817e-05,15.5,2,4.638288408614605e-05,0foBC4fR40SrQBUUQ4N6Zn,1,1A 2A 3A 4A
Believe Sunshine,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,16,0.00016943409013893597,11WMoDwNZYDJxcrVDqP8pz,1,1A 2A 3A 4A
Kenneth Hunt,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,3rjOa0MfXwRp9TTd5fLy92,1,1A 2A 3A 4A
John Morris,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0uwhOwHnsG4lB1bFK8ILwC,1,1A 2A 3A 4A
Master P,0.0,0.04567281809740493,0.0,3,14,0.03300813217887864,304.3352203352187,8,6.916303452261907e-05,7zICaxnDB9ZprDSiFpvbbW,0,1A 2B 3A 4A
Ymtk,0.0,0.03469971462452006,0.0,1,16,0.0011708853308015435,221.74439726939528,2,4.527335058739276e-05,1qGA73vOmiGDs08cvGo6rV,0,1A 2B 3A 4A
QV SALAZAR,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,7.095957621369112e-05,23aBO66Yl74A83GqGrL0Rc,1,1A 2A 3A 4A
Marty McKay,0.0,0.0006387444109864039,0.0,1,2,4.3236795293971666e-10,4.0,14,0.00011871188422963655,12SCd6QOxrQJIfAe5Y4bDN,1,1A 2A 3A 4A
GS Boyz,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7Ej52CNJlhlwWROkrcjKLL,1,1A 2A 3A 4A
The Beau Brummels,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,4DQj1q0unpi9KF8jO1Wqks,1,1A 2A 3A 4A
Armani,0.0,0.0005546055368119425,0.0,1,2,1.6300754096341844e-10,3.5,2,6.209637213443699e-05,0Zhk6qpkVsYxiMRQEtoC6V,1,1A 2A 3A 4A
Takeoff,1.5755509900879956e-05,0.04411754007048723,0.0,4,14,0.02441244878014161,287.2548090798067,60,0.00016343773263634902,3EW0kQ1skZiK1NHg3Spt9J,0,1A 2B 3A 4A
Fall Out Boy,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,16,0.00016943409013893597,4UXqAaa6dQYAk18Lv7PEgX,1,1A 2A 3A 4A
Duncan Woode,0.0,0.0005931198102016608,0.0,1,3,3.2244554919052414e-10,3.833333333333333,2,5.701566750540826e-05,6qesigrdD0QxLGjOCwZ5iL,1,1A 2A 3A 4A
D RahJay,0.0,0.00022595040388634694,0.0,1,2,1.84830814031728e-12,1.5,2,3.5997561675010966e-05,2fvBXDhUlKELg1chR4QimW,1,1A 2A 3A 4A
YG,0.0009956291019208553,0.04748492458536294,0.0,12,13,0.06242181336813798,323.2250582750567,78,0.00048117327638204225,0A0FS04o6zMoto8OKPsDwY,2,1A 2B 3A 4A
Bruce Springsteen,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,204,0.00016943409013893597,3eqjTLE0HfPfh78zjh6TqT,1,1A 2A 3A 4A
Tarrus Riley,0.0,0.0006387444109864039,0.0,1,2,4.323679529397171e-10,4.0,2,7.823635263240346e-05,4frHO7KPcfMjhnVdIMJ98c,1,1A 2A 3A 4A
Sonny James,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,20,0.00016943409013893597,0c08N8UlFjDaup9TNDaWxy,1,1A 2A 3A 4A
James Bay,0.0,0.03749358849543414,0.0,3,14,0.0005991246181399788,240.1143328893303,20,0.0001263557016573763,4EzkuveR9pLvDVFNx6foYD,0,1A 2B 3A 4A
Gramercy,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,6sTJFsZUkAAeoyLOlXkSof,1,1A 2A 3A 4A
Poco,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0fyqyjD7pbaVzbu94ylWQR,1,1A 2A 3A 4A
The Last Hope Road Show,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,135ZnGpgQjpJVXqvdNpmN8,1,1A 2A 3A 4A
Ted Nugent,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,44,0.00016943409013893597,21ysNsPzHdqYN2fQ75ZswG,1,1A 2A 3A 4A
Yoke Lore,0.0,0.029229923421235697,0.0,1,18,7.988312033339866e-06,180.90359126167928,8,7.338810871977355e-05,7FU0xCgmSYQEiBeevUqQ4S,0,1A 2B 3A 4A
Daryl Hall & John Oates,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,77tT1kLj6mCWtFNqiOmP9H,1,1A 2A 3A 4A
LS Thrillz,5.744501793720685e-08,0.0003389256058295204,0.0,2,1,8.143886445809662e-15,2.0,38,0.0002392817625631941,4oCHNPtanbqkuyre5VESAF,1,1A 2A 3A 4A
Becky and the Birds,0.0,0.033326926865370185,0.0,1,16,0.00019030462149785508,208.19821567321424,2,6.758104542166325e-05,52MMXmgPC7kDNIYUxCeh8d,0,1A 2B 3A 4A
Lifehouse,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,5PokPZn11xzZXyXSfnvIM3,1,1A 2A 3A 4A
Kenny Rogers,0.0,0.031024885129787037,0.0,3,18,1.2781136405619722e-05,202.92299130607867,34,0.00017985588431231213,4tw2Lmn9tTPUv7Gy7mVPI4,0,1A 2B 3A 4A
SHINee,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,64,0.00016943409013893597,2hRQKC0gqlZGPrmUKbcchR,1,1A 2A 3A 4A
The Dazees,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4zSx15ukl1u0oVDCwdVrA4,1,1A 2A 3A 4A
Bob Dylan,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,82,0.000301259240361449,74ASZWbe4lXaubB36ztrGX,1,1A 2A 3A 4A
Heggemen,0.0,0.0014840833346171423,0.0,1,2,2.1751846819030864e-07,9.0,2,8.335576430466062e-05,61yebGauUf9ac64oYR2Os4,1,1A 2A 3A 4A
Babinyu,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671333e-14,1.0,2,4.6149363072861945e-05,0L8bkBmdz1E3TLGKPomEmV,1,1A 2A 3A 4A
Austin Elliott,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,6KmDqLM6MnohbzBsD7Nxme,1,1A 2A 3A 4A
Thomas Richards,0.0,0.0002541942043721403,0.0,3,3,1.6143174321782602e-11,1.8333333333333333,10,0.00016733294730729862,0fJQvEj1aArBgPiHhBUdp9,1,1A 2A 3A 4A
Parachute,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,56,0.00016943409013893597,2PCUhxD40qlMqsKHjTZD2e,1,1A 2A 3A 4A
Afterdark,0.0,0.0001694628029147602,0.0,3,1,6.461643250494282e-13,1.0,34,0.00023007199657154313,4tkr4Mf6lESNE5TyXzFpcs,1,1A 2A 3A 4A
Reality,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,44,0.00016943409013893597,5g1vVHJ6fb6VnsTOJKjvez,1,1A 2A 3A 4A
Evan Olivier,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,0.00011890143285822898,1ZhOrk0xRCX8pOkqfeGvAk,1,1A 2A 3A 4A
INOJ,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5IUvXYeMtVmp8YJWf0eqvf,1,1A 2A 3A 4A
Jason Isbell and the 400 Unit,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,4.222489943525534e-05,3Lg3FGwBxOGuefqekQzRUf,1,1A 2A 3A 4A
Phil Collins,0.0012157663596230458,0.03476732544036803,0.0,7,15,0.00047485484855032173,224.71046176045988,128,0.0006018334372362067,4lxfqrEsLX6N1N4OCSkILp,0,1A 2B 3A 4A
Zimcerla,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671333e-14,1.0,2,4.122728602787166e-05,0geTnsNSlmWEPb1K64Fy1s,1,1A 2A 3A 4A
Chloe K-Jones,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,4,0.00016943409013893597,6jauGxvNjjk3j7z849dQKA,1,1A 2A 3A 4A
Fatman Scoop,5.744501793720685e-07,0.0008473140145738011,0.0,5,1,5.130440111776382e-12,5.0,10,0.000448824779835969,15GGbJKqC6w0VYyAJtjej6,1,1A 2A 3A 4A
LuOrchestra,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3JsrXfXhZEQeDrNJP2q1iW,1,1A 2A 3A 4A
Wendy Soni,0.0,0.0005546055368119425,0.0,1,2,1.6300754096341844e-10,3.5,2,3.943771140393047e-05,1ScdHazhrPs4Seqh46O2Qt,1,1A 2A 3A 4A
FA the Plug,0.0,0.031739802033246715,0.0,1,17,0.00021683705702151395,207.80162558030105,2,3.8788171588868516e-05,6cNo73IcpwXWUUnVlCFZXp,0,1A 2B 3A 4A
Morris Day,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,1L56apXminRPJqnqBN0vhe,1,1A 2A 3A 4A
DaCooGuy,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878273e-11,2.5,2,4.289603757936461e-05,2oiz6idGz8no2JCvuup5aX,1,1A 2A 3A 4A
The Hound + The Fox,0.0,0.0010609845052054552,0.0,1,2,1.6831726615345197e-08,6.5,2,5.1858041068429504e-05,6KxrjoB8dMcRC295reb2Us,1,1A 2A 3A 4A
David Phillips,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,464,0.00016943409013893597,6h0Bl9CjL9SlYtiN4i6azz,1,1A 2A 3A 4A
Dom Kennedy,0.0,0.040007936358254725,0.0,1,13,0.002532207054515268,254.20236707736336,4,5.411940302494541e-05,3s8alQfNnY0roAHaJh7Xxt,0,1A 2B 3A 4A
Shark Tankkk,1.7233505381162053e-07,0.00038734354951945187,0.0,4,3,6.824204776523957e-11,2.8333333333333335,8,0.000136815342858313,1O4jn0igmTXh95mJY8FXFM,1,1A 2A 3A 4A
Orleans,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1667U2YoucgG5Pdvm2M59c,1,1A 2A 3A 4A
Hal Blaine And The Young Cougars,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7adicJ1wprgBOvgo6HlPz6,1,1A 2A 3A 4A
Nusrat Fateh Ali Khan,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,6.988457462232707e-05,5HcunTidTUrOaf8V0iJcvl,1,1A 2A 3A 4A
Information Society,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,6bJUzb3mLEYCkTAp7eNJgO,1,1A 2A 3A 4A
Pete Seeger,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,20,0.00016943409013893597,1P9syEkl41IFowWIJN7ZBY,1,1A 2A 3A 4A
The London Theatre Orchestra,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,332,0.00016943409013893597,2CMP2czDER8nvmcGhKeHPC,1,1A 2A 3A 4A
Damu The Fudgemunk,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,6,0.00021996674741964293,7Mws36yO3takBR2WMsXOkM,1,1A 2A 3A 4A
Tony Joe White,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,152,0.00016943409013893597,6QvgWa4x3Ij4tvBpFMo11P,1,1A 2A 3A 4A
