name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,0vng6A9pdm9Pdx86X6vTlm,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,3pl3wUZs0gzJ0QBmn0smMf,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,4,5Psxc3yLEcIfueAPu9Zypj,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,70g2GF84Udc1iWqYvKFGyC,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,6OXxPhzG8FyEWIj9Mknn2r,1,1A 2A 3A 4A
,,,,0.0,0.19959404600811909,1.0,2,13,0.02975071179927882,1463.7322316572663,30,4LiCyYnrydZWI769zkIX3A,1,1A 2A 3B 4A
,,,,0.006793442268259871,0.17152522663001823,0.0,12,14,9.846403096270011e-05,1208.8857475857742,38,5SE2sfwTpxL2vXRdG6H5PM,1,1A 2A 3A 4A
,,,,0.0,0.14641519649866896,0.0,1,15,5.125436328461006e-06,1005.265897990855,8,6JpZEemWmunccsrHXFUOgi,1,1A 2A 3A 4A
,,,,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.5266761016603,18,1MOg6MiROtVmjRUs6IMUy8,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0OuSnRyi1OkLPkR4AqzJwi,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4oPYazJJ1o4rWBrTw9lm40,2,1A 2B 3A 4A
,,,,0.00151882561592329,0.15952217087798642,0.0,5,14,0.00036195382618235276,1103.4900072150047,14,6TV0LZ3BaEun0OQEh96elP,1,1A 2A 3A 4A
,,,,0.0023956112836841944,0.18880549252341886,0.0,3,13,0.006862019387422038,1338.3843600844002,6,4bYPcJP5jwMhSivRcqie2n,1,1A 2A 3A 4A
,,,,0.0,0.13757869967990163,0.0,1,15,1.880364770981551e-05,935.2063714063294,2,54uAGTnDeohK9jSr7qRL07,1,1A 2A 3A 4A
,,,,0.0047245835532484775,0.2050229031748539,0.015151515151515152,12,12,0.01405043004649487,1476.727958152995,30,04abdnqPQe2N4fjztDea6z,1,1A 2A 3A 4A
,,,,0.0,0.17014471476510068,0.0,1,13,0.0007301088246003623,1183.4867771117954,4,10U1I8aXvX6NkNw7K4xt7m,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6g5YMvZLjdVF5iamTVNQUT,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1goup6fJwQWuGu0mQvwHtR,2,1A 2B 3A 4A
,,,,0.0,0.17014471476510068,0.0,1,13,0.0007301088246003623,1183.4867771117954,2,6gyKRQqExSKKBBuScJ0pwx,1,1A 2A 3A 4A
,,,,0.002626089630364151,0.1655950193917126,0.0,4,14,0.00020557593516325334,1156.6496225996284,10,3IKV7o6WPphDB7cCWXaG3E,1,1A 2A 3A 4A
,,,,0.0,0.14207219631794402,0.0,1,15,1.0687731140607523e-05,971.0166361415926,4,1k0ZB1aFWMh6dr3y63X5Jr,1,1A 2A 3A 4A
,,,,6.688002968692613e-05,0.17652178643311756,0.0,2,13,0.0011804681209113578,1232.1455433455724,10,31ZNfGVEEcI9CyicPVJQni,1,1A 2A 3A 4A
,,,,0.0,0.17446705556600983,0.0,1,13,0.000878481970834485,1216.5075313575605,2,15jrieCvf3EklAScnD9kKl,1,1A 2A 3A 4A
,,,,0.0,0.17446705556600983,0.0,1,13,0.000878481970834485,1216.5075313575605,2,3EBdhh05GoAX3lIqJSPVXt,1,1A 2A 3A 4A
,,,,0.0,0.17446705556600983,0.0,1,13,0.000878481970834485,1216.5075313575605,2,58zeLSwvlNwRAUp73BWIEv,1,1A 2A 3A 4A
,,,,0.0,0.17446705556600983,0.0,1,13,0.000878481970834485,1216.5075313575605,2,0iNpe6yULx6eWuOM52wN6h,1,1A 2A 3A 4A
,,,,0.0,0.15957316023702392,0.0,1,14,0.00022298360812843517,1105.2857670107628,2,7iwj95h4rLKDyJO8w1LHRM,1,1A 2A 3A 4A
,,,,0.0,0.16560347027302882,0.0,1,14,0.0009402117002681425,1150.3232933732997,4,3HifOnMT1Ve9P8ygEm5YFG,1,1A 2A 3A 4A
,,,,0.00015462659182985538,0.15885837372105546,0.0,2,14,9.323354159069538e-05,1106.1316905316817,4,5fW1JQP4DfDyNqvYQ5m4Ju,1,1A 2A 3A 4A
,,,,0.0005042416390021676,0.16664099008884095,0.0,2,14,0.00031980604199067586,1163.9832611832733,6,19m3oZKjGSLzVW0OGIAcNg,1,1A 2A 3A 4A
,,,,0.0018099271681066146,0.18539678912186483,0.0,12,13,0.0016896656592522675,1325.5310883561306,34,7uMh23xWiuR7zsNkuNcm2G,1,1A 2A 3A 4A
,,,,0.0,0.1404336348292725,0.0,1,15,5.396033799946401e-06,961.3136197135793,2,3cWOwptrfEuGMJ2cM7ipc3,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6nDLku5uL3ou60kvCGZorh,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,35rTRBGVuwYmhLMdamT2KY,2,1A 2B 3A 4A
,,,,0.0,0.14613496656233815,0.0,1,15,1.180645945532216e-05,1003.0816572316168,2,7if0ctjVhSCvyIDmTmbriv,1,1A 2A 3A 4A
,,,,0.0,0.16560347027302882,0.0,1,14,0.0009402117002681425,1150.3232933732997,4,3j6XFwv1L9B0ylGxPkLe35,1,1A 2A 3A 4A
,,,,0.0,0.16432459805038613,0.0,1,14,0.0011442162817400566,1151.179850704859,6,19dyJWLCu4CSuTgZN1l9Zn,1,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,8,4amyFeBFFIbbe6yq3ODoYC,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,18,5x4gKIBQ4fGSkBXj64IcLD,0,1A 2B 3A 4B
,,,,0.0,0.15957316023702392,0.0,1,14,0.00022298360812843517,1105.2857670107628,2,0HjxvTR1vHRpZzgyeYDW2l,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,6xYBLeSMu1AqPsnUzEvx5n,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,39x8gyJjTHiBQklFgVJSV4,2,1A 2A 3A 4A
,,,,0.0,0.1716931216931217,0.0,1,13,0.001940519178633041,1201.0809412809579,4,0tCtGc5vt29zFZp6KXzN50,1,1A 2A 3A 4A
,,,,0.0,0.1716931216931217,0.0,1,13,0.001940519178633041,1201.0809412809579,4,6AVLthptCPhfrxlHadOBJD,1,1A 2A 3A 4A
,,,,0.0,0.1716931216931217,0.0,1,13,0.001940519178633041,1201.0809412809579,2,62EHYOwzTJYvqrvy5NXNDF,1,1A 2A 3A 4A
,,,,8.680882662377365e-05,0.19326980345443717,0.0,2,13,0.0074416074457441615,1381.639049839091,6,1LzWWI9v4UKdbBgz8fqi15,1,1A 2A 3A 4A
,,,,0.0,0.1716931216931217,0.0,1,13,0.001940519178633041,1201.0809412809579,2,53WOQvBO23MHgjpnpjYVTi,1,1A 2A 3A 4A
,,,,0.0018496846981296544,0.1664700148771354,0.0,8,14,0.0014020697547663177,1176.5738650238782,18,3GsIlcwgQDJVjHD82mbA0Z,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3FPF6tyBTP79pCCAJDcPft,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5udgy2xk333j33hKnwDz8O,2,1A 2B 3A 4A
,,,,0.0016982152594113421,0.19718053108099898,0.0,7,13,0.003411332410891387,1398.7055805306288,18,1mOUOvOOaoTF2b3kDjrety,1,1A 2A 3A 4A
,,,,0.0009731255895944473,0.1661503801745987,0.0,5,14,0.0011936391548741435,1169.5121212121348,10,1goOx6gnQdUllLfSMsL4Rt,1,1A 2A 3A 4A
,,,,0.0,0.12729483759610857,0.0,1,16,5.814429581426975e-06,876.9776515151281,2,43LSOSUn830UDlj5KCqSaT,1,1A 2A 3A 4A
,,,,0.0,0.12729483759610857,0.0,1,16,5.814429581426975e-06,876.9776515151281,2,0hMeHS7liyi0egCp1nxDRI,1,1A 2A 3A 4A
,,,,0.0,0.12729483759610857,0.0,1,16,5.814429581426975e-06,876.9776515151281,2,2EIY6vKKsiJ7sa10T2chS1,1,1A 2A 3A 4A
,,,,0.0,0.12729483759610857,0.0,1,16,5.814429581426975e-06,876.9776515151281,2,2nX6rZSgehCgyCIv9rZkQH,1,1A 2A 3A 4A
,,,,0.0,0.09685699788078679,0.0,1,18,2.999577095642522e-10,645.1331924611461,2,65stAzefvkwLeulY8215Zo,1,1A 2A 3A 4A
,,,,0.0003081664098613251,0.10724259299039939,0.0,2,17,5.673752518525858e-09,719.0106767415484,6,26T6b8maqEVltcmE4kSDUl,1,1A 2A 3A 4A
,,,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,6,6eZ53qtj88IktTJ9kPFZIz,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,14,2ga5ADaBpljQ3YrCh99ZMq,0,1A 2B 3A 4B
,,,,0.0,0.12729483759610857,0.0,1,16,5.814429581426975e-06,876.9776515151281,2,6q5S418Adeh6TGbI3NK74V,1,1A 2A 3A 4A
,,,,0.0,0.12729483759610857,0.0,1,16,5.814429581426975e-06,876.9776515151281,2,2vOrhjDh6DY1Vw2BtAhnGt,1,1A 2A 3A 4A
,,,,0.0,0.12729483759610857,0.0,1,16,5.814429581426975e-06,876.9776515151281,2,4FArNa27sFKE9jn64eB29C,1,1A 2A 3A 4A
,,,,0.0,0.12729483759610857,0.0,1,16,5.814429581426975e-06,876.9776515151281,2,3npRmXHz4EOOF53hfpytnL,1,1A 2A 3A 4A
,,,,0.008682590026369128,0.16834842157142488,0.0,4,14,0.0018270025224600536,1196.9098318348508,26,4kL2OPLMiNMXhojqQSNkUQ,1,1A 2A 3A 4A
,,,,0.0,0.12729483759610857,0.0,1,16,5.814429581426975e-06,876.9776515151281,4,4AbyrkqlU9ipIu9lnir3Mo,1,1A 2A 3A 4A
,,,,0.0,0.12729483759610857,0.0,1,16,5.814429581426975e-06,876.9776515151281,2,3cjmlowfpEgkXJ5prHPABr,1,1A 2A 3A 4A
,,,,0.0,0.1397712833545108,0.0,1,15,2.1884160831101315e-05,958.4151792651363,2,2xLjss13Us36ZBdmx4WrdE,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,625pkbMajGXFGfQG6u8TSo,1,1A 2A 3A 4A
,,,,0.0,0.12729483759610857,0.0,1,16,5.814429581426975e-06,876.9776515151281,2,6z0V1aC0HRZZfWuHcDDdy7,1,1A 2A 3A 4A
,,,,0.0,0.12729483759610857,0.0,1,16,5.814429581426975e-06,876.9776515151281,2,4dhC8HSmUfsLSe8PBIj0wW,1,1A 2A 3A 4A
,,,,0.0,0.12729483759610857,0.0,1,16,5.814429581426975e-06,876.9776515151281,2,5JUHdJlOpYwM5DlMnwxRyy,1,1A 2A 3A 4A
,,,,0.007541137318792019,0.20058103597478055,0.007936507936507936,28,13,0.020942594605956585,1457.186896436933,86,3WilJWdCNLSU7fpYjiKb7v,1,1A 2A 3A 4A
,,,,0.0,0.1670742695327584,0.0,1,14,0.001088314901787706,1167.4049728049831,4,1u6asoD01zPZ2Hq7G90DmP,1,1A 2A 3A 4A
,,,,0.0,0.1670742695327584,0.0,1,14,0.001088314901787706,1167.4049728049831,4,04kSz4gqWQn8Seo7C9RWDY,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,50,5tLTVw70qhpoT4xOxKdm1B,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,50,2tFpu4pIUtqlh9QIfvrgxy,2,1A 2B 3A 4A
,,,,0.0,0.1670742695327584,0.0,1,14,0.001088314901787706,1167.4049728049831,2,5uq5SgyZ3VtS5Jt6EBEuOG,1,1A 2A 3A 4A
,,,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,7Kmqpu1E2yI5ijuB1dcNTg,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,16,4XeVhjTp485r7duDSL3PmU,0,1A 2B 3A 4B
,,,,0.0,0.1670742695327584,0.0,1,14,0.001088314901787706,1167.4049728049831,4,5tWUX36dxinPJbCVpSJVHd,1,1A 2A 3A 4A
,,,,0.0,0.1670742695327584,0.0,1,14,0.001088314901787706,1167.4049728049831,2,3QGig4ThpyIjyq2A469VzC,1,1A 2A 3A 4A
,,,,0.0,0.1670742695327584,0.0,1,14,0.001088314901787706,1167.4049728049831,2,1qL0oiJ0UJAxew0b2vkJ6w,1,1A 2A 3A 4A
,,,,0.0,0.1762102576633814,0.0,1,14,0.00034256665736080174,1236.1240370740618,4,17esEoE9uEHFKuzkar2UL0,1,1A 2A 3A 4A
,,,,0.004163545379740098,0.19525843913592875,0.0,15,13,0.004370628079915566,1397.1949661450042,44,4lDBihdpMlOalxy1jkUbPl,1,1A 2A 3A 4A
,,,,0.0003348262035994914,0.16839210191743856,0.0,3,14,0.00014585695373508408,1168.3087412587565,6,3QLIkT4rD2FMusaqmkepbq,1,1A 2A 3A 4A
,,,,0.0009243092672416352,0.14886003945135098,0.0,3,14,2.7948091779064567e-05,1018.936138861097,6,3P33qFNGBVXl86yQYWspFj,1,1A 2A 3A 4A
,,,,0.0,0.12957454029987822,0.0,1,15,1.454523811782217e-06,874.9982767232506,2,6RwBVkrxTbbtS4bwxYQXcp,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,6,1,0.707106500442864,6.0,20,3DvdryKH4O95ZnsUZJKXpt,0,1A 2B 3A 4B
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,3sF7V5L7Ovcim65sPkuToM,2,1A 2A 3A 4A
,,,,0.0006162853291370652,0.11283816677098546,0.0,3,16,3.5857147727192044e-08,759.859053446535,6,3flTDj1VSZCktpBGZlNutt,1,1A 2A 3A 4A
,,,,0.0,0.10139832825560503,0.0,1,17,1.8705348848769684e-09,677.2065154616721,2,3x8p1iJeRRmp7KIc6rnFAw,1,1A 2A 3A 4A
,,,,0.0,0.1377013006301585,0.0,1,14,1.109476774361763e-05,935.3172466422034,4,2RqhDUsFkCJbhHntsnCVqp,1,1A 2A 3A 4A
,,,,0.001541392463946994,0.15968702327641357,0.0,8,13,0.00021330630875448844,1104.5018426018369,20,1c22GXH30ijlOfXhfLz9Df,1,1A 2A 3A 4A
,,,,0.0,0.15715807826423867,0.0,1,14,5.02214645384057e-05,1085.2513125762978,6,4l1cKWYW591xnwEGxpUg3J,1,1A 2A 3A 4A
,,,,0.0,0.14128660063132686,0.0,1,15,8.067194676939878e-06,975.5537018536593,4,0SFycBapbIhuPacbhzDxI2,1,1A 2A 3A 4A
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,5Qu01cJnOW2RdSKH2bcaIG,2,1A 2A 3A 4A
,,,,0.0,0.16547257846561791,0.0,1,14,0.001074125345287566,1157.0469502719616,4,6EtgKJrTx3QlOBLUfTEyef,1,1A 2A 3A 4A
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,23yq6Jr4TRstJpoqQuTlYo,2,1A 2A 3A 4A
,,,,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,0eZipjUat1rbp08ICpxU3S,2,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6V9YVd2ae0r4JKyOrfnrmj,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Je7IdIHe8UvZbLXdapQ26,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,521nTtJSsyAThC14TGE1DF,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,4gQEXxzqwNmQwjU0Wc0Ioe,2,1A 2B 3A 4A
,,,,0.00123209575241828,0.14342224481226934,0.0,2,15,2.14486028815835e-06,980.4023282272851,4,06NImT91wUYvhRqBAYO07m,1,1A 2A 3A 4A
,,,,0.004337120505476,0.16739747227237556,0.0,9,14,4.10243989021406e-05,1168.6837801087788,24,0cTSCsVx04SSht9V6cpKN0,1,1A 2A 3A 4A
,,,,0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,16,7dnB1wSxbYa8CejeVg98hz,0,1A 2A 3A 4B
,,,,0.0,0.5,0.0,1,3,0.35355212204115977,2.333333333333333,10,487a249r3EAgyxvwTf8JtK,2,1A 2A 3A 4A
,,,,0.0,0.14588859416445624,0.0,1,15,5.98959209872183e-06,996.0609668109194,2,3XlIhgydjvC4EniPFZT20j,1,1A 2A 3A 4A
,,,,0.0,0.5,0.0,1,3,0.35355212204115977,2.333333333333333,4,5uZABW0MKKsLJBYh064FfD,2,1A 2A 3A 4A
,,,,1.0411169460623145e-05,0.1768440556963405,0.0,2,13,0.0034722078019237984,1259.8342157842424,10,3XVpDdKav6C6zwlDXPhMEO,1,1A 2A 3A 4A
,,,,0.0003081664098613251,0.13680150081153433,0.0,2,14,9.668067991349179e-06,930.4531857031417,8,4n7L1vYXp4Dt0HfxaLBj9l,1,1A 2A 3A 4A
,,,,0.0,0.12034118301501948,0.0,1,15,5.031092468517143e-07,809.5289765789591,4,2Cvor7NcyfPRVCfyjV4Z1s,1,1A 2A 3A 4A
,,,,0.004821330435771969,0.1707714977370803,0.0,8,13,0.0002765804411354054,1187.7887806638028,16,6k0IBR0lU42s2GYpNX7kA9,1,1A 2A 3A 4A
,,,,0.001694099551067329,0.17407397473379288,0.0,4,13,0.00042751864828704427,1208.4686868687138,54,31zQEL3ARiYe63jn3jtM18,1,1A 2A 3A 4A
,,,,0.0,0.14826829936945993,0.0,1,14,2.221747214078708e-05,1009.3777639027185,4,64X8yfqxAv3mlNDtdK3UIM,1,1A 2A 3A 4A
,,,,0.0,0.16547257846561791,0.0,1,14,0.001074125345287566,1157.0469502719616,2,2UtIeAxtrsrRM0sV7Q8cJm,1,1A 2A 3A 4A
,,,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,3voFFouSzs8jq02XKwPQMP,2,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,18,57ZB0kMmW6JLQAIaCzMG7I,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,3,1,0.707106878039843,3.0,44,2zAvisjImPICTNsRgagqlV,0,1A 2B 3A 4B
,,,,0.0009243567578272202,0.1810977481373999,0.0,4,13,0.003826294903948221,1287.6924408924717,8,0le01dl1WllSHhjEXRl4in,1,1A 2A 3A 4A
,,,,0.0,0.15333364834853283,0.0,1,14,0.00019887214030302907,1060.9513042512915,2,6IMnpDKQxK9IMterO7eyrM,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,7,1,0.7071072096106685,7.0,68,1EtE0iSY6iFlN9L9c53ETy,0,1A 2B 3A 4B
,,,,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,5Hdnj4ih6VtuvwwNFUAMEC,2,1A 2A 3A 4A
,,,,0.0009242142860704651,0.12544941431167125,0.0,2,16,1.1253785402310642e-07,847.4836871461703,6,13rHmjtJmlIJ2aDyJc7CLV,1,1A 2A 3A 4A
,,,,0.0,0.11471295248868778,0.0,1,16,7.571017489426543e-08,768.1859113108986,6,30e8DmahrEamvLbFRPdWmk,1,1A 2A 3A 4A
,,,,3.9929404355495725e-05,0.18235971789035937,0.0,3,13,0.009799050606336882,1306.2885808636124,6,5lwGLTTHEe9o4eUmiS8M5l,1,1A 2A 3A 4A
,,,,0.0,0.1393571106482575,0.0,1,15,1.6532942402927695e-05,950.0944139193693,2,4YqctGfuLnSvjjlFQvNish,1,1A 2A 3A 4A
,,,,0.0,0.17094692479915713,0.0,1,14,0.0018786825336086475,1204.0758658008863,4,1q0o1iZcuRtrhq6pvXfm0k,1,1A 2A 3A 4A
,,,,0.0,0.1768536937624329,1.0,2,14,0.004021253031281201,1251.828041403073,4,3sMtViMWvzM1vIpPCd1eQ5,1,1A 2A 3B 4A
,,,,0.0,0.18999385227904797,1.0,2,13,0.01087431586284776,1364.1361277611657,4,4YWK3hXt1QRAw2rNBao55d,1,1A 2A 3B 4A
,,,,0.0,0.17094692479915713,0.0,1,14,0.0018786825336086475,1204.0758658008863,2,6CmlYcBOtpyLnsJxM2wCvJ,1,1A 2A 3A 4A
,,,,0.0006162853291370652,0.0935832732516222,0.0,3,19,5.361680915273075e-10,628.2924550638747,6,6lHJ9eY7ZbP1umLGldJVeq,1,1A 2A 3A 4A
,,,,0.0,0.08557602289059718,0.0,1,20,3.1434218881977044e-11,570.4397674006312,2,4zmxmZvQfra4BCq8Zs8RK4,1,1A 2B 3A 4A
,,,,0.0,0.08557602289059718,0.0,1,20,3.1434218881977044e-11,570.4397674006312,2,0mFblCBw0GcoY7zY1P8tzE,1,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3dplAkEBq2ujPOBDQFpvEp,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0eOmVQW0PZ95GaQ7a1VwbR,2,1A 2B 3A 4A
,,,,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.5266761016603,2,5oVTn06kiTtMSZG56uHDqs,1,1A 2A 3A 4A
,,,,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.5266761016603,2,6YWVQQm6OgoMnlVFojyzbz,1,1A 2A 3A 4A
,,,,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.5266761016603,2,4XqfpACObRB5AsBcUYjL8X,1,1A 2A 3A 4A
,,,,0.0,0.15854403322340296,0.0,1,14,0.00014114628088772533,1104.168656343648,2,1yzePBgnaJhaFDpgt7MpxA,1,1A 2A 3A 4A
,,,,0.0,0.17094692479915713,0.0,1,14,0.0018786825336086475,1204.0758658008863,2,1wqyyR1wzTOTklFwNBcNOP,1,1A 2A 3A 4A
,,,,0.0,0.17094692479915713,0.0,1,14,0.0018786825336086475,1204.0758658008863,2,2Ilr3s6h4YhHKoE2lsQV0j,1,1A 2A 3A 4A
,,,,0.0,0.17094692479915713,0.0,1,14,0.0018786825336086475,1204.0758658008863,2,13hN15HuyKqK3SmaluaCZz,1,1A 2A 3A 4A
,,,,1.9223755134481097e-06,0.16077887330922064,0.0,2,14,0.0006436436197812594,1119.8714590964619,4,5Z22vlK4DCgDrQgBEqfc8w,1,1A 2A 3A 4A
,,,,4.924869104077266e-05,0.17583310755892712,0.0,2,13,0.0028719866874879264,1249.7572316572607,6,2ZavqCJe7uqkRpISes0NFi,1,1A 2A 3A 4A
,,,,0.0013275624563122263,0.19156409575253106,0.0,6,13,0.009511972734829066,1378.3632561882946,38,0399oiMcmbOzzsYQDNYqxn,1,1A 2A 3A 4A
,,,,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,2,5pYh9oJej3qawXA1Y8VtHr,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,15,1,0.7071075458625892,15.0,46,6GwmVzHGRXHdpu06mhb6Lt,0,1A 2B 3A 4B
,,,,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,2,2LJgXrraIFtKp9L4eJ53UP,2,1A 2A 3A 4A
,,,,3.755574367849366e-05,0.1983556954674654,0.16666666666666666,4,13,0.01823414844218856,1424.4975274725628,24,0YinUQ50QDB7ZxSCLyQ40k,1,1A 2A 3A 4A
,,,,0.0,0.17572360761378714,0.0,1,14,0.0012840247504162072,1236.6126068376425,2,6fSNDuge2fLINdnCCbpZx6,1,1A 2A 3A 4A
,,,,0.0,0.10873753874507833,0.0,1,17,1.4820501357403746e-08,731.3264714860192,2,0kdzjDb2TKsCiJwWaBkZTQ,1,1A 2A 3A 4A
,,,,0.0,0.1315149550133744,0.0,1,15,1.7792006767991309e-06,886.8872072371765,2,6yOS8oZvYuRlyYDXYdmuuF,1,1A 2A 3A 4A
,,,,0.9672268907563025,0.8333333333333334,0.006896551724137931,30,3,0.6907563712702278,32.166666666666664,1212,397f86EukZ0rjnR5FWq0HQ,0,1B 2A 3A 4B
,,,,0.0,0.4605263157894737,0.0,1,4,0.12245778846136786,16.999999999999996,12,5ZMwoAjeDtLJ0XRwRTgaK8,2,1A 2A 3A 4A
,,,,0.0,0.38461538461538464,0.0,1,4,0.2298514696178995,2.4166666666666665,4,23cXGBekurPd8fAhGlz72e,2,1A 2A 3A 4A
,,,,0.4,0.5555555555555556,0.0,2,3,0.4440374593289463,3.333333333333333,12,27PbwNFwuZmq47RnV6kUPN,2,1A 2A 3A 4A
,,,,0.0,0.17206638740124078,0.0,1,14,0.0034096481027925765,1210.4103230103442,2,5Ls7wcPxvL7525QRYuldmK,1,1A 2A 3A 4A
,,,,0.8,0.7142857142857143,0.0,3,2,0.6279622632109144,4.0,20,3qfg431oqNaqcOS5wlGg9f,0,1A 2A 3A 4B
,,,,0.0,0.45454545454545453,0.0,1,3,0.32505610167692417,2.6666666666666665,6,23IC4jo7aRE1vSmsjLTwpb,2,1A 2A 3A 4A
,,,,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,6,39RaU9BN81x3KBo299bwXs,2,1A 2A 3A 4A
,,,,0.0016072551231614478,0.14873722326626027,0.0,7,15,8.01730873027814e-05,1036.5563880563634,28,6BvltIR3D11htiOg84sbVX,1,1A 2A 3A 4A
,,,,0.0,0.12948147557009757,0.0,1,16,4.1678612129952305e-06,885.0406482406163,4,5jW1p6bav4DYihIHewKBCq,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,100,3b5nT2xx5jbjaYuQJWhZG7,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,40,3GszmVg387nESswujyaFiR,2,1A 2A 3A 4A
,,,,0.0,0.12948147557009757,0.0,1,16,4.1678612129952305e-06,885.0406482406163,12,2LjSmKlqWTSr8rhIZFDpsj,1,1A 2A 3A 4A
,,,,0.0,0.46153846153846156,0.0,1,3,0.2220176528779519,5.999999999999999,8,4zWKfAyZEfB2OVjH6xiAk9,2,1A 2A 3A 4A
,,,,0.9090909090909092,0.8,0.0,9,2,0.683011486226901,10.5,50,2xIJg09fPM9z97qcEzF1Do,0,1A 2A 3A 4B
,,,,0.0,0.15859052366639786,0.0,1,14,8.673456890191904e-05,1096.350599400581,2,0E4gQj9bTIp0cycvzLBk5d,1,1A 2A 3A 4A
,,,,0.0,0.3333333333333333,0.0,1,4,0.1276279990690358,3.25,44,25vatPbwu5NBeBLmDmzXfU,1,1A 2A 3A 4A
,,,,0.25,0.47058823529411764,0.0,2,3,0.29793431801475445,4.5,46,1yH5M5CszMoFYSSElnmOEv,2,1A 2A 3A 4A
