name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Jimmy Tamborello,0.0,0.1543107137762138,0.0,1,14,0.00011528854268218186,1065.1225413475256,2,2qsH5gO7JnshW9X4hUCfvU,5,1A 2A 3A 4A
Gunplay,0.00010298617179593351,0.19647019647019648,0.0,2,13,0.014076797691466959,1411.6303918304245,6,7cvtOrIEaUrqbGmYA9Kj34,5,1A 2A 3A 4A
Max Tresher,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,2,5ddIjsmBQWpmkHWdetM4Ie,3,1A 2A 3A 4A
Eddie Fisher,0.0,0.0,0.0,0,0,1.0,0.0,0,6bHSJldq5J4lYowHOm9OOX,1,1A 2A 3A 4A
The Chiffons,0.0,0.0,0.0,0,0,1.0,0.0,0,05sIdEkXAYDbDDdv3T56Oj,1,1A 2A 3A 4A
Big TC,0.0,0.19304559921472977,0.0,1,12,0.009264521719669941,1376.5581529581764,8,0lcJ0rnv51qnpYkAlvMCGE,5,1A 2A 3A 4A
Big Mountain,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,0Jeckitay8SbvKwqAzWuYH,4,1A 2B 3A 4B
Katalina,0.0003081664098613251,0.14097356474140366,0.0,2,15,7.518662253542921e-06,962.8778194027855,4,5hqDbwb0MVaFExE6mhTfek,5,1A 2A 3A 4A
Ktree,0.0,0.0,0.0,0,0,1.0,0.0,0,44oDXAcuw6mugH419uViS5,1,1A 2A 3A 4A
Gloria Gaynor,0.0009243567578272202,0.11281462939785844,0.0,4,16,3.595574645225196e-08,759.9471486846305,10,6V6WCgi7waF55bJmylC4H5,5,1A 2A 3A 4A
The Knocks,0.0023323975846558345,0.16607385040558867,0.0,4,13,0.00010532357693818459,1148.2041874792035,12,2x7EATekOPhFGRx3syMGEC,5,1A 2A 3A 4A
Fitz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6rtEodzNinVmwxaXeR0ApA,2,1A 2B 3A 4A
Stini,0.0,0.1721211478279319,0.0,1,13,0.0012909771021989839,1206.532134532155,4,7blaLyMfk652mlGLJuBJkO,5,1A 2A 3A 4A
Liz Kretschmer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1EcuNRK9ifPwQYR4zoxmi1,2,1A 2B 3A 4A
Bow Wow Wow,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,52K4ArhA4OgMO7AsyEgqCT,2,1A 2B 3A 4A
T.O.K,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,06JH3wcXkJg7eoxZVMO1UX,2,1A 2B 3A 4A
Omar LinX,0.0,0.17572360761378714,0.0,1,14,0.0012840247504162076,1236.6126068376357,2,6fSNDuge2fLINdnCCbpZx6,5,1A 2A 3A 4A
Darwin,0.0,0.0,0.0,0,0,1.0,0.0,0,5jOUtZEodHemsdjOYrtWC4,1,1A 2A 3A 4A
O.R.k.,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,5rkJj1VYae5gFozDas6Dsg,3,1A 2A 3A 4A
O.V. Wright,0.0,0.0,0.0,0,0,1.0,0.0,0,2eRG04xbRiI1AzY8uTCySk,1,1A 2A 3A 4A
Robin George,1.0,1.0,0.0,2,1,0.707106690085642,2.0,50,4KFYaYqT3ZeyKMBe2fo0rW,4,1A 2B 3A 4B
Positive Force,0.0,0.5,0.0,1,3,0.260803982375623,4.333333333333333,2,3AESCWpgSq8ykxcctEQ2mb,3,1A 2A 3A 4A
Tan,0.0,0.0,0.0,0,0,1.0,0.0,0,720SyqdpWVJbfEaDCXRvTC,1,1A 2A 3A 4A
Two Feet,0.0,0.16009275019117394,0.0,1,14,0.00019406456493985792,1105.734648684649,4,5sWHDYs0csV6RS48xBl0tH,5,1A 2A 3A 4A
MechieDeuce,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,4,4OMZJBzV6C85qHwbIFu9zI,3,1A 2A 3A 4A
Pop X,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,8,4ABwY5eHGrrwcv13gdDe55,3,1A 2A 3A 4A
YP Da Writa,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5b1cvVJlcOkIIqcAQommPl,3,1A 2A 3A 4A
The Beatles,0.0,0.0,0.0,0,0,1.0,0.0,0,3WrFJ7ztbogyGnTHbHJFl2,1,1A 2A 3A 4A
Firas Tarhini,0.0,0.4444444444444444,0.0,1,3,0.2706003940453673,2.1666666666666665,2,0tJM7valhFX3ajkfuvccFo,3,1A 2A 3A 4A
DJ Groove,0.0,0.12010956064700004,0.0,1,16,1.0756166734151342e-07,811.3673548673403,2,4LaZxwpOIaTEsMK8ugnRsr,5,1A 2A 3A 4A
DJ Ricky Luna,0.0,0.16492173205936167,0.0,1,14,3.7630201376095273e-05,1138.453621378628,4,41EN0ZREKu3QnW9N0kre0K,5,1A 2A 3A 4A
Vokker,0.0003081664098613251,0.13125960682792653,0.0,2,15,7.5282487023022205e-06,901.6924408924119,4,0HOKaD4722Nsk1b1rfrXYh,5,1A 2A 3A 4A
DJ Sneaky Pete,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,6uj3BjEgjoQ2PTKLc0ZucK,3,1A 2A 3A 4A
Jupiter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,272JykYxciwmFays2nyf6d,2,1A 2B 3A 4A
Layla Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,6HgUXAskPNzZpWGmbjYWNz,1,1A 2A 3A 4A
Frankie Cutlass,0.0,0.11001491727691891,0.0,1,17,8.249644707367083e-08,745.1547570893026,8,0aj68J40CRvncu2zLlhpxl,5,1A 2A 3A 4A
DJ Dogbite,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6cRd9GBLBoJHKTTo1a4by8,2,1A 2B 3A 4A
John Anderson,0.0,0.0,0.0,0,0,1.0,0.0,0,3U7k7hBsHF9dy4ELW53Wrv,1,1A 2A 3A 4A
Cutfather & Karlin Soulshock,0.0,0.07452745687972256,0.0,1,21,6.946987861917196e-12,500.0423186204858,2,7v8d25gep8WWbVHJfCp7Gs,5,1A 2B 3A 4A
Terror Squad,0.0,0.16037362854601167,0.0,1,14,0.0002007730733444544,1110.2321067821106,2,2BvzbqWWwLN11XGBYgDZzx,5,1A 2A 3A 4A
Suga-T,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,18,2EpVYXcMdxyQEMMaBuDynU,4,1A 2B 3A 4B
Delirious & Alex K,0.0,0.17446705556600983,0.0,1,13,0.0008784819708344847,1216.5075313575587,2,58zeLSwvlNwRAUp73BWIEv,5,1A 2A 3A 4A
Matisyahu,0.0015403571434507751,0.1491885430554917,0.0,6,14,4.714878236079584e-05,1024.9884448884172,14,5eyMzR1hYiEZtN2c9ly2kw,5,1A 2A 3A 4A
Francis Rossi,0.0,0.13406321008056188,0.0,1,15,5.795702195607723e-07,911.6002497502188,2,43wp8UNZlKGueRUXKf9Nmb,5,1A 2A 3A 4A
Keep Up Down,0.0,0.0,0.0,0,0,1.0,0.0,0,6TuGMBM0iLXxZ2aUZrn7ga,1,1A 2A 3A 4A
GASHI,0.00023644352700480953,0.18745306452544624,0.0,2,13,0.002762793199352799,1330.0259629259947,8,0JOxt5QOwq0czoJxvSc5hS,5,1A 2A 3A 4A
alt-J,0.008031517171232225,0.1550850697763334,0.0,14,14,9.372636417774652e-05,1069.496287046272,36,3XHO7cRUPCLOr6jwp8vsx5,5,1A 2A 3A 4A
Lee Gang,0.0,0.15144797330408608,0.0,1,14,0.00015942562441210393,1054.2630647130518,4,0m26N13BZx2BYiS0mZrWYv,5,1A 2A 3A 4A
Black Saint,0.0,0.16840958040324883,0.0,1,14,0.00024505020137771455,1168.2320956821152,2,7JMPwFdbHhPe46HDJXKhA5,5,1A 2A 3A 4A
James Last,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5UyJW2eCOuXtyYftgbMxZG,3,1A 2A 3A 4A
Martin Jensen,0.00253899096823334,0.19471362995409677,0.0,7,13,0.0016453241622596034,1385.252022977064,16,4ehtJnVumNf6xzSCDk8aLB,5,1A 2A 3A 4A
Prism,0.0,0.0,0.0,0,0,1.0,0.0,0,5LRNWnDWFkMtRmlxtYdW3I,1,1A 2A 3A 4A
Juan Magán,2.5837520993232e-05,0.15462689411988945,0.0,2,14,0.00013453496816968758,1072.0483460983305,6,1ackd5XprZEkH3McKbQD51,5,1A 2A 3A 4A
The Orb,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,5HAtRoEPUvGSA7ziTGB1cF,3,1A 2A 3A 4A
Iry LeJeune,0.0,0.0,0.0,0,0,1.0,0.0,0,0yFMVtQxs902O0eHkAH0YM,1,1A 2A 3A 4A
King Floyd,0.0,0.0,0.0,0,0,1.0,0.0,0,03PCdNvkF81s7xHmtkNcoz,1,1A 2A 3A 4A
POLOSOV,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,79seL95UnCCu7x69RChFKM,2,1A 2B 3A 4A
Creatique,0.0,0.0,0.0,0,0,1.0,0.0,0,1fMYALaGB7JMr5N9Wp5yQp,1,1A 2A 3A 4A
Migos,0.00998270954609857,0.22483198226286982,0.07311827956989247,31,12,0.11752942396359498,1689.301659451669,144,6oMuImdp5ZcFhWP0ESe6mG,5,1A 2A 3A 4A
Usher,0.0003439790881486224,0.19088796729315569,0.16666666666666666,4,13,0.019151487208822027,1375.7622821623067,18,23zg3TcAtWQy7J6upgbUnj,5,1A 2A 3A 4A
Timmy Hunter,0.0,0.1366315789473684,0.0,1,15,1.4627884488466054e-05,939.642368742335,4,5FpwKOidyqcjjOwiXuPrVQ,5,1A 2A 3A 4A
Robyn,0.005511736947260775,0.13377857481499805,0.0,10,15,3.9777036389449764e-07,923.0863386613121,30,6UE7nl9mha6s8z0wFQFIZ2,5,1A 2A 3A 4A
The Shadows Of Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,0NRN3tnDVDspHMCfyu2ZwT,1,1A 2A 3A 4A
Love Generation,0.0,0.0,0.0,0,0,1.0,0.0,0,5Z4dxPKldV7CFNg95OHJ55,1,1A 2A 3A 4A
Ted Nugent,0.0,0.0,0.0,0,0,1.0,0.0,0,21ysNsPzHdqYN2fQ75ZswG,1,1A 2A 3A 4A
Coolio,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,3y24n3XhZ96wgwRXjvS17T,4,1A 2B 3A 4B
LAW,0.0,0.19751057548921147,0.0,1,13,0.02198452661018638,1437.4750888001129,4,5dUnTuiMi2XpSr4f17W3V1,5,1A 2A 3A 4A
Thirty Seconds To Mars,0.0008048663629734679,0.19727643017812632,0.0,5,13,0.005281788699800341,1411.0937146187493,10,0RqtSIYZmd4fiBKVFqyIqD,5,1A 2A 3A 4A
Abbie Rogers,0.0,0.0,0.0,0,0,1.0,0.0,0,5ETL0uokOgHK2fL6HdzLPZ,1,1A 2A 3A 4A
Abby Anderson,0.0,0.1298285622837024,0.0,1,15,4.231564770855699e-07,878.4943445443179,2,0WicR9iYAPd0Bi7i3bz9MB,5,1A 2A 3A 4A
Today's Hits!,0.0,0.0,0.0,0,0,1.0,0.0,0,7JyWMSsvHdeamVhklaFKEw,1,1A 2A 3A 4A
The Raconteurs,0.0,0.0,0.0,0,0,1.0,0.0,0,4wo1267SJuUfHgasdlfNfc,1,1A 2A 3A 4A
The Throne,0.0,0.18240071948511846,0.0,1,13,0.006533655140690674,1295.9633283383562,2,7bkdi7f1mxyYxWcBlwON4s,5,1A 2A 3A 4A
DJ Brad,0.0,0.12729483759610857,0.0,1,16,5.814429581426974e-06,876.9776515151278,2,3npRmXHz4EOOF53hfpytnL,5,1A 2A 3A 4A
Tropkillaz,0.0007478109714414485,0.17108211414261237,0.0,3,13,0.00011230354493810011,1200.7220418470679,6,5bzWtCkjIAMgN93gLt56SO,5,1A 2A 3A 4A
MeetSims,0.0,0.16068333745976726,0.0,1,14,0.00034515225896361075,1110.5232572982625,4,0TdAVW3jEqvj992p0ca4tI,5,1A 2A 3A 4A
Tony Sheridan,0.0018482861003841751,0.10774466672200547,0.0,7,17,3.0648282808454247e-09,727.7293127623809,18,3muGwkg7cEbK52vzp76J38,5,1A 2A 3A 4A
Neon Phusion,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2oa9l9jMnRQYh9il3zJKve,3,1A 2A 3A 4A
Café du Soleil,0.0,0.0,0.0,0,0,1.0,0.0,0,1E1M98SY5IwbstsfIG96J2,1,1A 2A 3A 4A
John Gallen,0.0,0.13970809833383563,0.0,1,15,2.5968306454117524e-06,947.9596542346178,2,5aO4PS2vHHs4n14pMwmadH,5,1A 2A 3A 4A
Sxoop,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,0Pr46nwKB6WpygSG3PcUD1,3,1A 2A 3A 4A
Marvin Sapp,0.0,0.0,0.0,0,0,1.0,0.0,0,5r0KYGxdIZEHZ6z6XbkVbo,1,1A 2A 3A 4A
Young Sac,0.0,0.18290448947383253,0.0,1,13,0.007766185189092442,1311.7312937063223,2,5NTq6Drzx5C75SZkkGHpdQ,5,1A 2A 3A 4A
Jesper Mattsson,0.0,0.0,0.0,0,0,1.0,0.0,0,7EAVbErBPwHrquu40QShRV,1,1A 2A 3A 4A
Otis Blackwell,0.0,0.0,0.0,0,0,1.0,0.0,0,5Ikti72e24GFKzTNdtpnoX,1,1A 2A 3A 4A
Marii Jane,0.0,0.12729483759610857,0.0,1,16,5.814429581426974e-06,876.9776515151278,2,2nX6rZSgehCgyCIv9rZkQH,5,1A 2A 3A 4A
Chinx,0.0,0.18855864493448385,0.0,1,13,0.006824641534703521,1334.3883283383593,4,2DctCFD8X80VeY7WLC86PS,5,1A 2A 3A 4A
Shelley Duvall,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1oR2PiemtUAY1N7bSkaxB8,2,1A 2B 3A 4A
Oliver Schott,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,108,0no0VmDMQW1bSBVfvfAwSa,2,1A 2B 3A 4A
Matthew Wilder,0.0,0.0,0.0,0,0,1.0,0.0,0,3bmFPbLMiLxtR9tFrTcKcP,1,1A 2A 3A 4A
Shooting Star,0.0,0.0,0.0,0,0,1.0,0.0,0,7xO0qIeS2GUpnI6nFz041C,1,1A 2A 3A 4A
Shawn Phillips,0.0,0.0,0.0,0,0,1.0,0.0,0,0qgbJLYz20q47xKIkkXBG9,1,1A 2A 3A 4A
Ideal,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2bK1rpFhmGkImiZNuUyHVT,2,1A 2B 3A 4A
Dj Immortal,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,0LcHhS2AGRmT3J6q8Upd0X,3,1A 2A 3A 4A
Shakuhachi Sakano,0.0,0.0,0.0,0,0,1.0,0.0,0,2n508mzEccwkxrri4PfgZh,1,1A 2A 3A 4A
Tommy Melody,0.0,0.0,0.0,0,0,1.0,0.0,0,14md7SbfmH8E6oyTZFHLPV,1,1A 2A 3A 4A
Saving Abel,0.0,0.0,0.0,0,0,1.0,0.0,0,2AVVj8ezW2mJ0v8u7XydiF,1,1A 2A 3A 4A
Korn,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3RNrq3jvMZxD9ZyoOZbQOD,2,1A 2B 3A 4A
BLR,0.0,0.0,0.0,0,0,1.0,0.0,0,6eZxwKfQWK4d5sLOlauR1Y,1,1A 2A 3A 4A
Inpetto,0.0,0.17008228942816708,0.0,1,14,0.00021514684571936245,1192.3472915973161,2,0WDjOCmlubUVdRozCz46sM,5,1A 2A 3A 4A
Sam de Jong,0.6666666666666666,0.6666666666666666,0.0,2,2,0.5773493802714443,3.0,4,6bhs6jULtjmIFZC3hYqDqf,4,1A 2A 3A 4B
Canaan Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,0q2lY1ZzFckzciuoMtUvck,1,1A 2A 3A 4A
Les McCann,0.0,0.13964497041420118,0.0,1,15,1.0049184297529965e-05,952.6051864801505,6,07tYu4BGrfeogBobCefkHI,5,1A 2A 3A 4A
Cooliecut,0.0,0.1424839184175284,0.0,1,15,6.46315039240435e-05,978.7359723609492,2,19uEVh7y7Y9RfjMphMamXc,5,1A 2A 3A 4A
Lanfree,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3XAGcCcsJiUSlzWfS7V5ln,2,1A 2B 3A 4A
DJ Frass,0.0,0.1752396381800999,0.0,1,13,0.0008924550267414808,1225.136860361889,2,0OV6SkCcoRHlz2uaCo0PG9,5,1A 2A 3A 4A
Thin White Ziggy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4B046PL9HdnTXiuFSVxeyL,2,1A 2B 3A 4A
Diane Lawrence,0.0,0.0,0.0,0,0,1.0,0.0,0,6VPb55Mw7bv0AwvInZuIqF,1,1A 2A 3A 4A
Tina Turner,0.0,0.143565013493784,0.0,1,14,2.6618710933385693e-05,978.6416167165834,2,1zuJe6b1roixEKMOtyrEak,5,1A 2A 3A 4A
Kerwin Du Bois,0.0,0.15854403322340296,0.0,1,14,0.00014114628088772528,1104.1686563436513,2,1yzePBgnaJhaFDpgt7MpxA,5,1A 2A 3A 4A
Nick Lowe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,44,3BqaUtuQmqIHg7B5Bc7fP7,2,1A 2B 3A 4A
Silk,0.0,0.15773484019929518,0.0,1,14,0.00038461206088867826,1096.6888111888077,2,2etWSM1cPeITq5E2bEK8PW,5,1A 2A 3A 4A
Inner City,0.0012817096427305552,0.12817980723653025,0.0,6,16,5.330523210198325e-07,873.1947483072271,58,0vUJ3QLN3MlRfjOc2LjGWp,5,1A 2A 3A 4A
Sultan + Shepard,0.00045021171226994073,0.14746983571542185,0.0,3,15,8.627912096507516e-06,1021.4182234431862,10,14Tg9FvbNismPR1PJHxRau,5,1A 2A 3A 4A
Hélène Ségara,0.0,0.0,0.0,0,0,1.0,0.0,0,4jqOuZDAtFnB3uGEnNxlvX,1,1A 2A 3A 4A
Henri PFR,0.0,0.14833268575869082,0.0,1,14,1.2648713536245832e-05,1013.8251970251658,2,6n9XmMc3mX18mrTHYOCPIq,5,1A 2A 3A 4A
Sam Carter,0.0,0.0865922160402407,0.0,1,19,1.611200005299142e-11,576.4504670295263,2,5LsAb9dJR1xVbUdHSLUwaH,5,1A 2A 3A 4A
Calico Jonez,0.0,0.17289607587180647,0.0,1,14,0.0025650241833163807,1226.5356310356535,4,4CAYLmoF1wGtaHQ0i8Htwl,5,1A 2A 3A 4A
Alain Mary,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,1HxB5Tf7aIxa8ZaHTtk9YY,4,1A 2B 3A 4B
Tavares,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3LfO03nEZMdWNHG2tLpMa0,2,1A 2B 3A 4A
zzo,0.0,0.12948147557009757,0.0,1,16,4.167861212995231e-06,885.0406482406224,2,7LxkHsoOCHHg6he6gKgnXq,5,1A 2A 3A 4A
Public Announcement,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,02JTFUpX3CgLWXNKEXIvcb,2,1A 2B 3A 4A
"Alex Brown, Ladysmith Black Mambazo, Peter Gabriel & Geoffrey Oryema",0.0,0.12970920355750976,0.0,1,16,3.5325124944486355e-07,878.0856657231388,2,70xpqWENcicebwtvz05Rs2,5,1A 2A 3A 4A
Midnite String Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,648dUUIlz7RSeg3O8CbTat,1,1A 2A 3A 4A
Lynn Anderson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,502FY8XQYRxClWgolQ3Hf2,2,1A 2B 3A 4A
Fritz Pauer,0.0,0.0,0.0,0,0,1.0,0.0,0,7tguyU2PQfTLPo8sywU2m8,1,1A 2A 3A 4A
Tino Reyes Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,0JcroX8wp7jvl67d8Khlgv,1,1A 2A 3A 4A
Eric Domino,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,1di8Fodg2NL7yKv7bHo3Cx,3,1A 2A 3A 4A
Tchavalito,0.0,0.0,0.0,0,0,1.0,0.0,0,7vT3UmkRhxq8NK6vhPjJJy,1,1A 2A 3A 4A
Do Or Die,0.0,0.11078488272848315,0.0,1,17,1.744807456397337e-07,745.6809706633125,2,6oeFMADHiRdQGbSP8vDGDk,5,1A 2A 3A 4A
Yung Pooda,0.0,0.15561683251408703,0.0,1,14,0.00026732861731577917,1088.6565767565723,4,1mfiClklwHVNZySnN2K1Ai,5,1A 2A 3A 4A
Rebop Rundgren,0.0,0.11787783569754981,0.0,1,17,2.467100805911114e-08,799.6352068682753,2,40QyMJrB3mdGMfplhjeBfg,5,1A 2A 3A 4A
Steve Stevens,0.0,0.15093374264517778,0.0,1,14,2.052619200570891e-05,1039.0382450882173,2,4ZMaiDLfxDaoG7ULXgcnDb,5,1A 2A 3A 4A
Icona Pop,0.0,0.17799840925920846,0.0,1,14,0.0004103054741791873,1251.8751304251641,2,1VBflYyxBhnDc9uVib98rw,5,1A 2A 3A 4A
Huey Lewis,0.0,0.13406321008056188,0.0,1,15,5.795702195607723e-07,911.6002497502188,2,2OU0OH164ypvP4G3AYynXs,5,1A 2A 3A 4A
Jackson Browne,0.006992349384762227,0.1695092328988952,0.047619047619047616,7,13,0.00019651164232580565,1189.2336691086975,16,5lkiCO9UQ8B23dZ1o0UV4m,5,1A 2A 3A 4A
Happy Colors,0.0,0.17120848392117552,0.0,1,13,0.00030872274181082017,1193.265354090381,4,4nGluPm2aDd2ngK9MkpLp1,5,1A 2A 3A 4A
Raymond Beck,0.0,0.38461538461538464,0.0,1,4,0.22985146961789946,2.416666666666667,2,2F1NGDaNqPuYm0ffUyfst5,3,1A 2A 3A 4A
Jon Weiner,0.0,0.11637289533611864,0.0,1,16,9.708357993323264e-08,782.8779595404401,2,6r516biANCKl5N1PEZ8XVy,5,1A 2A 3A 4A
Marquee,0.0,0.4,0.0,1,4,0.23979886231778696,5.583333333333333,2,0bRmQM2UePxsrEiNq43JTz,3,1A 2A 3A 4A
Donny Most,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,6BE9jEf2OugfqxsFNo9jtW,2,1A 2B 3A 4A
JBar,0.0,0.17289607587180647,0.0,1,14,0.0025650241833163807,1226.5356310356535,2,0kNNmgwa2uACzKcfHESc7I,5,1A 2A 3A 4A
UCLA Bruin Marching Band,0.0,0.4,0.0,1,4,0.2886760320285294,2.0833333333333335,2,1LYYdKq3cEpg59ECZXx509,3,1A 2A 3A 4A
A.J. Shively,0.2857142857142857,0.5,0.0,2,3,0.28646496606930927,4.166666666666666,4,4rER0tqZgPOqxGUdUskKVH,3,1A 2A 3A 4A
Prima J,0.0,0.12354139302914359,0.0,1,16,1.5884638330643935e-06,845.4047397047214,2,4RZtJt5A0kG2tyPCcOWlLh,5,1A 2A 3A 4A
Audien,0.00014336021108389858,0.17825752581850143,0.0,2,13,0.0009699842593742083,1248.380583305618,4,4xnMDfgEmXZEEDdITKcGuE,5,1A 2A 3A 4A
Posh Tash,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5WHTN8FV7p9pVbxJRjWgjd,2,1A 2B 3A 4A
Tyler Barnett,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,257dRLXJTE4lhjmscmgFQX,3,1A 2A 3A 4A
Jefre Cantu-Ledesma,0.0,0.0,0.0,0,0,1.0,0.0,0,5MqgtmMdtrsZIQpZzLhpX5,1,1A 2A 3A 4A
Carpenter & Madden,0.0,0.0,0.0,0,0,1.0,0.0,0,7IHQAGVlKdc8cY7IqC6Ksh,1,1A 2A 3A 4A
Tom Furse,0.0,0.0843986111291728,0.0,1,20,2.4847930410751535e-12,564.0538399380008,2,656QlXWNjRtnzAr5YNBEQB,5,1A 2B 3A 4A
Evelyn Ramos,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3MXn1xjI5m7t5sG9rndWNU,3,1A 2A 3A 4A
Andrew Spencer,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,34,1EjddlgoBT9qmrqLdPbCTx,3,1A 2A 3A 4A
Al Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,4FkXsXGJUTP1J32k3ZYiOA,1,1A 2A 3A 4A
Throwing Snow,0.0,0.13027942829612976,0.0,1,15,1.5752179023791956e-06,888.1736485736178,4,0Qur5LqqAVVunjY2PnjhUp,5,1A 2A 3A 4A
Darius,0.0,0.16840958040324883,0.0,1,14,0.00024505020137771455,1168.2320956821154,2,5vfEaoOBcK0Lzr07WN8KaK,5,1A 2A 3A 4A
Nikki Lactson,0.0,0.15006821282401092,0.0,1,14,0.00017872022883059358,1051.4115134864992,2,1ZSkNI8wOghS9tQ9CsSzr2,5,1A 2A 3A 4A
Tiffany Roberts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,79O2sk6CR4E8qeZDo6BRa0,2,1A 2B 3A 4A
Al Vienneau,0.0,0.0,0.0,0,0,1.0,0.0,0,5V6DWgtGD0vgdh5Px26cDX,1,1A 2A 3A 4A
Shelby Lynne,0.0,0.1536094674556213,0.0,1,14,1.6810799791048683e-05,1053.405289155265,6,3xx17YXYvPl9PBx6Jzalk4,5,1A 2A 3A 4A
Marie Martine Bédard,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7rodWIb2TsRTHDFXX5gysd,2,1A 2B 3A 4A
C-Rod,0.0,0.15639684796491313,0.0,1,15,3.9092012409601536e-05,1070.107209457198,2,4GzUzQzdrYMeg0ZasDXc0t,5,1A 2A 3A 4A
Stray Gators,0.0,0.1334265331716042,0.0,1,16,1.0106219412339473e-05,907.8878496503212,24,5nf3TQpVeakfL31egTBk7C,5,1A 2A 3A 4A
Konstantinos Panagiotidis,0.0,0.0,0.0,0,0,1.0,0.0,0,6Ch6rcqDSWzKrdOST1ktsU,1,1A 2A 3A 4A
Reina,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,3fEU1ODA1BeCqQo9CilPwz,4,1A 2B 3A 4B
Anne Sofie von Otter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4pFlv4QVInj7bAo0MqHpwW,2,1A 2B 3A 4A
Namiko Love,0.0,0.1753627496014483,0.0,1,13,0.0015039663555804147,1230.1650238650536,4,27ycFhJqXswOxi41u9lz56,5,1A 2A 3A 4A
Ding,0.5,0.6666666666666666,0.0,2,2,0.5000017939959852,3.0,6,4KGCVLrokky7vKOlmjHXgS,3,1A 2A 3A 4B
Keith Murray,0.0008236053994057005,0.15656285431693726,0.13333333333333333,6,14,0.00014417854658721816,1086.393312243298,20,2bwR166mSJEJrYJqfyust3,5,1A 2A 3A 4A
The Ceasars,0.0,0.15916615573267934,0.0,1,14,0.0003297095546558467,1098.794685869686,4,0MwDm81UjbaXIeFCeCa5sw,5,1A 2A 3A 4A
Darren Deluca,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,2YnJ7dleliXzs268BEVWl2,3,1A 2A 3A 4A
Richard Thompson,0.0,0.13725573132560698,0.0,1,15,9.309966905278466e-07,937.6764263513935,2,5w75MoT8FfcGOMgjgrj1cz,5,1A 2A 3A 4A
Liz Madden,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0V8fhJht986S8sh4S6F1K0,2,1A 2B 3A 4A
Suy Galvez,0.0,0.0,0.0,0,0,1.0,0.0,0,3eCn1jNrQSk0aE1cgkArZz,1,1A 2A 3A 4A
Akasa Singh,0.0,0.1522723540038948,0.0,1,13,7.315939660513118e-05,1044.4036713286523,2,4mRPyvdSBxARQIFeXXM13s,5,1A 2A 3A 4A
